"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"117",2020-06-23,103,2053,2,3970,2158,0.0477293790546803
"118",2020-06-24,69,1967,1,4039,2037,0.0338733431516937
"119",2020-06-25,128,2176,2,4167,2306,0.0555073720728534
"120",2020-06-26,100,2511,4,4267,2615,0.0382409177820268
"121",2020-06-27,43,872,0,4310,915,0.0469945355191257
"122",2020-06-28,47,902,0,4357,949,0.0495258166491043
"123",2020-06-29,80,3008,2,4437,3090,0.0258899676375405
"124",2020-06-30,93,2595,6,4530,2694,0.0345211581291759
"125",2020-07-01,86,2912,6,4616,3004,0.0286284953395473
"126",2020-07-02,92,2447,1,4708,2540,0.0362204724409449
"127",2020-07-03,69,1620,2,4777,1691,0.0408042578356002
"128",2020-07-04,37,660,0,4814,697,0.0530846484935438
"129",2020-07-05,56,741,0,4870,797,0.0702634880803011
"130",2020-07-06,74,2953,1,4944,3028,0.0244385733157199
"131",2020-07-07,95,2697,1,5039,2793,0.0340136054421769
"132",2020-07-08,134,3048,2,5173,3184,0.0420854271356784
"133",2020-07-09,127,2805,0,5300,2932,0.0433151432469304
"134",2020-07-10,140,2492,1,5440,2633,0.0531712875047474
"135",2020-07-11,80,1202,0,5520,1282,0.062402496099844
"136",2020-07-12,60,917,0,5580,977,0.0614124872057318
"137",2020-07-13,125,3181,5,5705,3311,0.0377529447296889
"138",2020-07-14,158,2638,6,5863,2802,0.0563882940756602
"139",2020-07-15,136,2979,3,5999,3118,0.0436177036561899
"140",2020-07-16,153,3011,1,6152,3165,0.0483412322274882
"141",2020-07-17,136,2362,3,6288,2501,0.0543782487005198
"142",2020-07-18,94,1276,3,6382,1373,0.068463219227968
"143",2020-07-19,65,890,2,6447,957,0.0679205851619645
"144",2020-07-20,138,2489,1,6585,2628,0.0525114155251142
"145",2020-07-21,132,2316,0,6717,2448,0.053921568627451
"146",2020-07-22,121,2185,3,6838,2309,0.0524036379385015
"147",2020-07-23,114,2325,1,6952,2440,0.0467213114754098
"148",2020-07-24,125,1926,0,7077,2051,0.060945880058508
"149",2020-07-25,77,951,1,7154,1029,0.0748299319727891
"150",2020-07-26,58,827,0,7212,885,0.0655367231638418
"151",2020-07-27,143,2598,2,7355,2743,0.0521327014218009
"152",2020-07-28,137,2552,6,7492,2695,0.050834879406308
"153",2020-07-29,110,2995,6,7602,3111,0.0353584056573449
"154",2020-07-30,128,2526,3,7730,2657,0.0481746330447874
"155",2020-07-31,139,2675,5,7869,2819,0.04930826534232
"156",2020-08-01,69,1236,0,7938,1305,0.0528735632183908
"157",2020-08-02,34,845,0,7972,879,0.0386803185437998
"158",2020-08-03,133,2462,4,8105,2599,0.0511735282801077
"159",2020-08-04,98,2302,4,8203,2404,0.040765391014975
"160",2020-08-05,105,2486,2,8308,2593,0.0404936367142306
"161",2020-08-06,120,2255,5,8428,2380,0.0504201680672269
"162",2020-08-07,136,2472,1,8564,2609,0.0521272518206209
"163",2020-08-08,64,1122,4,8628,1190,0.053781512605042
"164",2020-08-09,58,786,0,8686,844,0.0687203791469194
"165",2020-08-10,133,2387,2,8819,2522,0.0527359238699445
"166",2020-08-11,113,2412,4,8932,2529,0.0446816923685251
"167",2020-08-12,129,2628,8,9061,2765,0.0466546112115732
"168",2020-08-13,107,2383,3,9168,2493,0.0429201764941837
"169",2020-08-14,96,2230,7,9264,2333,0.0411487355336477
"170",2020-08-15,65,1148,0,9329,1213,0.0535861500412201
"171",2020-08-16,38,786,1,9367,825,0.0460606060606061
"172",2020-08-17,72,2713,3,9439,2788,0.0258249641319943
"173",2020-08-18,84,2536,2,9523,2622,0.0320366132723112
"174",2020-08-19,81,2474,7,9604,2562,0.031615925058548
"175",2020-08-20,82,2276,3,9686,2361,0.0347310461668784
"176",2020-08-21,94,2085,9,9780,2188,0.0429616087751371
"177",2020-08-22,42,1027,2,9822,1071,0.0392156862745098
"178",2020-08-23,43,690,0,9865,733,0.0586630286493861
"179",2020-08-24,105,2494,0,9970,2599,0.0404001539053482
"180",2020-08-25,98,2301,3,10068,2402,0.0407993338884263
"181",2020-08-26,110,2912,7,10178,3029,0.0363156157147573
"182",2020-08-27,79,2345,2,10257,2426,0.0325638911788953
"183",2020-08-28,125,2188,6,10382,2319,0.0539025442000862
"184",2020-08-29,55,1085,3,10437,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10470,787,0.0419313850063532
"186",2020-08-31,95,2826,5,10565,2926,0.0324675324675325
"187",2020-09-01,103,2505,9,10668,2617,0.0393580435613298
"188",2020-09-02,124,2773,5,10792,2902,0.0427291523087526
"189",2020-09-03,86,2559,2,10878,2647,0.0324896108802418
"190",2020-09-04,111,2484,4,10989,2599,0.042708734128511
"191",2020-09-05,50,1193,1,11039,1244,0.0401929260450161
"192",2020-09-06,35,753,0,11074,788,0.0444162436548223
"193",2020-09-07,54,933,3,11128,990,0.0545454545454545
"194",2020-09-08,108,3143,9,11236,3260,0.0331288343558282
"195",2020-09-09,110,3241,2,11346,3353,0.0328064419922457
"196",2020-09-10,107,2994,0,11453,3101,0.0345049983876169
"197",2020-09-11,71,2224,3,11524,2298,0.0308964316797215
"198",2020-09-12,46,1071,2,11570,1119,0.0411081322609473
"199",2020-09-13,34,814,1,11604,849,0.0400471142520612
"200",2020-09-14,81,2444,4,11685,2529,0.0320284697508897
"201",2020-09-15,111,3556,6,11796,3673,0.0302205281786006
"202",2020-09-16,78,3111,3,11874,3192,0.0244360902255639
"203",2020-09-17,97,2844,3,11971,2944,0.0329483695652174
"204",2020-09-18,63,2318,2,12034,2383,0.0264372639530004
"205",2020-09-19,48,1924,1,12082,1973,0.0243284338570705
"206",2020-09-20,20,815,1,12102,836,0.0239234449760766
"207",2020-09-21,86,3462,2,12188,3550,0.0242253521126761
"208",2020-09-22,72,3016,4,12260,3092,0.0232858990944373
"209",2020-09-23,71,3416,1,12331,3488,0.020355504587156
"210",2020-09-24,44,3018,2,12375,3064,0.0143603133159269
"211",2020-09-25,85,2845,0,12460,2930,0.0290102389078498
"212",2020-09-26,52,1769,1,12512,1822,0.0285400658616905
"213",2020-09-27,22,891,2,12534,915,0.0240437158469945
"214",2020-09-28,87,3321,2,12621,3410,0.0255131964809384
"215",2020-09-29,79,3912,1,12700,3992,0.0197895791583166
"216",2020-09-30,88,3927,2,12788,4017,0.0219068956933035
"217",2020-10-01,59,3066,3,12847,3128,0.0188618925831202
"218",2020-10-02,65,3048,3,12912,3116,0.0208600770218229
"219",2020-10-03,44,1841,1,12956,1886,0.0233297985153765
"220",2020-10-04,21,871,0,12977,892,0.023542600896861
"221",2020-10-05,84,3746,6,13061,3836,0.0218978102189781
"222",2020-10-06,79,4897,1,13140,4977,0.0158730158730159
"223",2020-10-07,53,4092,1,13193,4146,0.0127834056922335
"224",2020-10-08,64,3832,2,13257,3898,0.0164186762442278
"225",2020-10-09,43,3639,6,13300,3688,0.0116594360086768
"226",2020-10-10,31,1991,3,13331,2025,0.0153086419753086
"227",2020-10-11,30,1018,0,13361,1048,0.0286259541984733
"228",2020-10-12,39,3241,2,13400,3282,0.0118829981718464
"229",2020-10-13,78,5130,0,13478,5208,0.0149769585253456
"230",2020-10-14,65,4224,2,13543,4291,0.0151479841528781
"231",2020-10-15,66,4406,3,13609,4475,0.0147486033519553
"232",2020-10-16,53,4123,2,13662,4178,0.0126854954523696
"233",2020-10-17,36,2582,1,13698,2619,0.013745704467354
"234",2020-10-18,14,1009,3,13712,1026,0.01364522417154
"235",2020-10-19,62,4253,8,13774,4323,0.0143418922044876
"236",2020-10-20,96,5867,0,13870,5963,0.0160992788864665
"237",2020-10-21,60,5101,4,13930,5165,0.0116166505324298
"238",2020-10-22,67,4691,1,13997,4759,0.0140785879386426
"239",2020-10-23,73,4017,0,14070,4090,0.0178484107579462
"240",2020-10-24,56,2088,0,14126,2144,0.0261194029850746
"241",2020-10-25,21,1069,0,14147,1090,0.0192660550458716
"242",2020-10-26,50,4215,1,14197,4266,0.0117205813408345
"243",2020-10-27,72,6065,3,14269,6140,0.0117263843648208
"244",2020-10-28,72,5315,1,14341,5388,0.0133630289532294
"245",2020-10-29,74,5350,2,14415,5426,0.013638039071139
"246",2020-10-30,63,5227,0,14478,5290,0.0119092627599244
"247",2020-10-31,56,2048,1,14534,2105,0.026603325415677
"248",2020-11-01,20,1133,0,14554,1153,0.0173460537727667
"249",2020-11-02,101,4967,2,14655,5070,0.0199211045364892
"250",2020-11-03,129,6007,5,14784,6141,0.0210063507572057
"251",2020-11-04,113,5770,2,14897,5885,0.0192013593882753
"252",2020-11-05,136,6003,8,15033,6147,0.0221246136326663
"253",2020-11-06,126,5523,3,15159,5652,0.0222929936305732
"254",2020-11-07,111,2650,0,15270,2761,0.0402028250633828
"255",2020-11-08,47,1247,2,15317,1296,0.0362654320987654
"256",2020-11-09,132,4809,1,15449,4942,0.0267098340752732
"257",2020-11-10,143,6257,6,15592,6406,0.0223228223540431
"258",2020-11-11,147,5743,3,15739,5893,0.0249448498218225
"259",2020-11-12,176,6235,4,15915,6415,0.027435697583788
"260",2020-11-13,141,5751,1,16056,5893,0.0239266926862379
"261",2020-11-14,138,3134,1,16194,3273,0.0421631530705774
"262",2020-11-15,61,1204,0,16255,1265,0.0482213438735178
"263",2020-11-16,215,6272,3,16470,6490,0.0331278890600925
"264",2020-11-17,274,9016,6,16744,9296,0.0294750430292599
"265",2020-11-18,219,8381,4,16963,8604,0.0254532775453278
"266",2020-11-19,230,9119,8,17193,9357,0.0245805279469916
"267",2020-11-20,173,7961,3,17366,8137,0.0212609069681701
"268",2020-11-21,163,5033,2,17529,5198,0.0313582146979608
"269",2020-11-22,80,2021,3,17609,2104,0.0380228136882129
"270",2020-11-23,232,8900,8,17841,9140,0.025382932166302
"271",2020-11-24,256,8671,2,18097,8929,0.0286706238100571
"272",2020-11-25,253,5477,5,18350,5735,0.0441150828247602
"273",2020-11-26,58,663,0,18408,721,0.0804438280166436
"274",2020-11-27,181,2718,1,18589,2900,0.0624137931034483
"275",2020-11-28,282,4657,5,18871,4944,0.0570388349514563
"276",2020-11-29,141,2072,1,19012,2214,0.0636856368563686
"277",2020-11-30,338,8220,3,19350,8561,0.0394813689989487
"278",2020-12-01,437,9620,11,19787,10068,0.0434048470401271
"279",2020-12-02,379,8799,2,20166,9180,0.0412854030501089
"280",2020-12-03,490,8845,5,20656,9340,0.0524625267665953
"281",2020-12-04,492,8109,5,21148,8606,0.057169416686033
"282",2020-12-05,323,4366,11,21471,4700,0.0687234042553191
"283",2020-12-06,211,2484,5,21682,2700,0.0781481481481481
"284",2020-12-07,621,8236,5,22303,8862,0.0700744752877454
"285",2020-12-08,589,9037,9,22892,9635,0.0611312921639855
"286",2020-12-09,594,8981,6,23486,9581,0.0619977037887486
"287",2020-12-10,594,8458,4,24080,9056,0.0655918727915194
"288",2020-12-11,611,8024,14,24691,8649,0.0706440050872933
"289",2020-12-12,330,4539,7,25021,4876,0.0676784249384742
"290",2020-12-13,211,2811,3,25232,3025,0.0697520661157025
"291",2020-12-14,620,9419,9,25852,10048,0.061703821656051
"292",2020-12-15,674,10524,6,26526,11204,0.0601570867547305
"293",2020-12-16,560,9538,7,27086,10105,0.0554181098466106
"294",2020-12-17,471,8325,8,27557,8804,0.053498409813721
"295",2020-12-18,436,8142,4,27993,8582,0.0508040083896528
"296",2020-12-19,331,5145,4,28324,5480,0.0604014598540146
"297",2020-12-20,201,3672,3,28525,3876,0.0518575851393189
"298",2020-12-21,551,10026,11,29076,10588,0.0520400453343408
"299",2020-12-22,517,9464,14,29593,9995,0.0517258629314657
"300",2020-12-23,444,6780,10,30037,7234,0.0613768316284213
"301",2020-12-24,321,3814,5,30358,4140,0.077536231884058
"302",2020-12-25,139,1583,3,30497,1725,0.0805797101449275
"303",2020-12-26,316,3805,11,30813,4132,0.0764762826718296
"304",2020-12-27,304,3342,5,31117,3651,0.0832648589427554
"305",2020-12-28,696,8621,8,31813,9325,0.0746380697050938
"306",2020-12-29,601,7736,8,32414,8345,0.0720191731575794
"307",2020-12-30,643,5909,19,33057,6571,0.0978542078831228
"308",2020-12-31,392,4378,13,33449,4783,0.0819569307965712
"309",2021-01-01,213,1767,5,33662,1985,0.107304785894207
"310",2021-01-02,548,4777,13,34210,5338,0.102660172349194
"311",2021-01-03,331,3687,6,34541,4024,0.0822564612326044
"312",2021-01-04,692,10210,19,35233,10921,0.0633641607911363
"313",2021-01-05,752,10317,17,35985,11086,0.0678333032653798
"314",2021-01-06,610,9672,10,36595,10292,0.0592693354061407
"315",2021-01-07,581,9440,17,37176,10038,0.0578800557880056
"316",2021-01-08,681,8693,15,37857,9389,0.0725316860155501
"317",2021-01-09,398,4631,13,38255,5042,0.078936929789766
"318",2021-01-10,297,3548,6,38552,3851,0.0771228252401974
"319",2021-01-11,654,10690,16,39206,11360,0.0575704225352113
"320",2021-01-12,619,9881,9,39825,10509,0.0589018936149967
"321",2021-01-13,497,9103,12,40322,9612,0.0517062005826051
"322",2021-01-14,464,8879,6,40786,9349,0.0496309765750348
"323",2021-01-15,474,7860,10,41260,8344,0.0568072866730585
"324",2021-01-16,339,4484,6,41599,4829,0.0702008697452889
"325",2021-01-17,203,2714,3,41802,2920,0.0695205479452055
"326",2021-01-18,271,5219,9,42073,5499,0.0492816875795599
"327",2021-01-19,461,10339,18,42534,10818,0.0426141615825476
"328",2021-01-20,400,9606,11,42934,10017,0.0399321154038135
"329",2021-01-21,353,8532,13,43287,8898,0.0396718363677231
"330",2021-01-22,329,7151,10,43616,7490,0.0439252336448598
"331",2021-01-23,263,3714,6,43879,3983,0.0660306301782576
"332",2021-01-24,211,2989,10,44090,3210,0.0657320872274143
"333",2021-01-25,331,8915,13,44421,9259,0.0357490009720272
"334",2021-01-26,336,8676,11,44757,9023,0.0372381691233514
"335",2021-01-27,275,8474,8,45032,8757,0.0314034486696357
"336",2021-01-28,190,6771,18,45222,6979,0.0272245307350623
"337",2021-01-29,296,7240,14,45518,7550,0.039205298013245
"338",2021-01-30,187,2542,6,45705,2735,0.0683729433272395
"339",2021-01-31,134,2476,8,45839,2618,0.0511841100076394
"340",2021-02-01,267,8488,14,46106,8769,0.030448169688676
"341",2021-02-02,214,9664,12,46320,9890,0.0216380182002022
"342",2021-02-03,225,8903,9,46545,9137,0.0246251504870308
"343",2021-02-04,203,8147,5,46748,8355,0.0242968282465589
"344",2021-02-05,208,6339,10,46956,6557,0.0317218240048803
"345",2021-02-06,129,3068,1,47085,3198,0.0403377110694184
"346",2021-02-07,73,2737,11,47158,2821,0.0258773484579936
"347",2021-02-08,190,8673,13,47348,8876,0.0214060387561965
"348",2021-02-09,142,8691,8,47490,8841,0.0160615315009614
"349",2021-02-10,191,9257,14,47681,9462,0.0201860071866413
"350",2021-02-11,150,7072,12,47831,7234,0.0207354160906829
"351",2021-02-12,147,5820,8,47978,5975,0.024602510460251
"352",2021-02-13,94,2720,7,48072,2821,0.0333215171924849
"353",2021-02-14,69,2344,6,48141,2419,0.0285241835469202
"354",2021-02-15,97,4439,12,48238,4548,0.0213280562884785
"355",2021-02-16,112,8623,29,48350,8764,0.012779552715655
"356",2021-02-17,87,7319,21,48437,7427,0.0117140164265518
"357",2021-02-18,113,6245,5,48550,6363,0.0177589187490178
"358",2021-02-19,104,5470,9,48654,5583,0.0186279777897188
"359",2021-02-20,83,2834,1,48737,2918,0.0284441398217957
"360",2021-02-21,60,2677,12,48797,2749,0.0218261185885777
"361",2021-02-22,98,8211,26,48895,8335,0.0117576484703059
"362",2021-02-23,94,8870,19,48989,8983,0.0104642101747746
"363",2021-02-24,84,9966,12,49073,10062,0.00834824090638044
"364",2021-02-25,77,7338,2,49150,7417,0.0103815558851288
"365",2021-02-26,69,5678,6,49219,5753,0.011993742395272
"366",2021-02-27,66,2449,3,49285,2518,0.0262112787926926
"367",2021-02-28,49,2128,9,49334,2186,0.0224153705397987
"368",2021-03-01,71,8132,16,49405,8219,0.00863852050127753
"369",2021-03-02,82,8460,13,49487,8555,0.00958503798947984
"370",2021-03-03,78,8909,15,49565,9002,0.00866474116862919
"371",2021-03-04,68,7233,8,49633,7309,0.00930359830346149
"372",2021-03-05,63,5508,1,49696,5572,0.0113065326633166
"373",2021-03-06,58,2586,2,49754,2646,0.0219198790627362
"374",2021-03-07,33,2086,8,49787,2127,0.0155148095909732
"375",2021-03-08,60,8082,10,49847,8152,0.00736015701668302
"376",2021-03-09,73,8344,9,49920,8426,0.00866366009969143
"377",2021-03-10,63,9346,8,49983,9417,0.00669002867155145
"378",2021-03-11,46,7125,6,50029,7177,0.00640936324369514
"379",2021-03-12,69,5016,5,50098,5090,0.0135559921414538
"380",2021-03-13,45,2511,0,50143,2556,0.0176056338028169
"381",2021-03-14,19,2019,3,50162,2041,0.00930916217540421
"382",2021-03-15,57,7627,9,50219,7693,0.0074093331600156
"383",2021-03-16,66,8199,17,50285,8282,0.00796908959188602
"384",2021-03-17,56,9057,9,50341,9122,0.00613900460425345
"385",2021-03-18,66,6584,1,50407,6651,0.0099233198015336
"386",2021-03-19,57,5404,5,50464,5466,0.0104281009879254
"387",2021-03-20,38,2881,2,50502,2921,0.0130092434097912
"388",2021-03-21,16,1860,5,50518,1881,0.00850611376927166
"389",2021-03-22,67,8188,9,50585,8264,0.00810745401742498
"390",2021-03-23,70,8500,15,50655,8585,0.0081537565521258
"391",2021-03-24,65,9991,10,50720,10066,0.00645738128352871
"392",2021-03-25,60,8453,10,50780,8523,0.00703977472720873
"393",2021-03-26,60,5803,7,50840,5870,0.010221465076661
"394",2021-03-27,39,2728,2,50879,2769,0.0140845070422535
"395",2021-03-28,18,1809,1,50897,1828,0.00984682713347921
"396",2021-03-29,60,7301,1,50957,7362,0.00814995925020375
"397",2021-03-30,69,7498,4,51026,7571,0.0091137234183067
"398",2021-03-31,46,7671,4,51072,7721,0.00595777748996244
"399",2021-04-01,48,6463,2,51120,6513,0.00736987563334869
"400",2021-04-02,59,4844,3,51179,4906,0.0120260905014268
"401",2021-04-03,31,2670,1,51210,2702,0.0114729829755736
"402",2021-04-04,18,1430,0,51228,1448,0.0124309392265193
"403",2021-04-05,69,8413,4,51297,8486,0.00813103935894414
"404",2021-04-06,72,7874,8,51369,7954,0.00905204928337943
"405",2021-04-07,51,8454,5,51420,8510,0.00599294947121034
"406",2021-04-08,50,7134,2,51470,7186,0.00695797383801837
"407",2021-04-09,50,5683,3,51520,5736,0.00871687587168759
"408",2021-04-10,31,2907,2,51551,2940,0.0105442176870748
"409",2021-04-11,29,2163,2,51580,2194,0.0132178669097539
"410",2021-04-12,77,9052,9,51657,9138,0.00842635149923397
"411",2021-04-13,71,9124,6,51728,9201,0.00771655254863602
"412",2021-04-14,73,10135,7,51801,10215,0.00714635340186001
"413",2021-04-15,52,8127,4,51853,8183,0.00635463766344861
"414",2021-04-16,50,5320,2,51903,5372,0.00930752047654505
"415",2021-04-17,34,2699,1,51937,2734,0.0124359912216533
"416",2021-04-18,32,1741,0,51969,1773,0.01804850535815
"417",2021-04-19,47,9269,4,52016,9320,0.00504291845493562
"418",2021-04-20,35,9636,8,52051,9679,0.00361607604091332
"419",2021-04-21,44,9042,8,52095,9094,0.00483835495931383
"420",2021-04-22,49,8427,5,52144,8481,0.00577762056361278
"421",2021-04-23,35,5912,4,52179,5951,0.00588136447655856
"422",2021-04-24,24,3065,4,52203,3093,0.00775945683802134
"423",2021-04-25,14,1746,0,52217,1760,0.00795454545454545
"424",2021-04-26,49,8399,7,52266,8455,0.00579538734476641
"425",2021-04-27,48,9027,3,52314,9078,0.00528750826173166
"426",2021-04-28,41,9194,4,52355,9239,0.00443770970884295
"427",2021-04-29,45,8176,6,52400,8227,0.00546979457882582
"428",2021-04-30,61,5020,3,52461,5084,0.0119984264358773
"429",2021-05-01,25,2731,1,52486,2757,0.00906782734856728
"430",2021-05-02,31,1488,0,52517,1519,0.0204081632653061
"431",2021-05-03,36,7952,8,52553,7996,0.00450225112556278
"432",2021-05-04,31,8861,5,52584,8897,0.00348432055749129
"433",2021-05-05,31,8731,5,52615,8767,0.00353598722482035
"434",2021-05-06,47,7069,4,52662,7120,0.00660112359550562
"435",2021-05-07,35,5274,1,52697,5310,0.00659133709981168
"436",2021-05-08,27,2655,1,52724,2683,0.0100633619083116
"437",2021-05-09,11,1448,0,52735,1459,0.00753941055517478
"438",2021-05-10,37,7979,3,52772,8019,0.00461404165107869
"439",2021-05-11,30,8263,3,52802,8296,0.00361620057859209
"440",2021-05-12,27,8516,3,52829,8546,0.00315937280599111
"441",2021-05-13,14,7708,1,52843,7723,0.00181276705943286
"442",2021-05-14,19,4358,1,52862,4378,0.00433988122430333
"443",2021-05-15,13,2251,1,52875,2265,0.00573951434878587
"444",2021-05-16,11,1478,0,52886,1489,0.0073875083948959
"445",2021-05-17,30,6438,3,52916,6471,0.00463606861381548
"446",2021-05-18,29,7051,2,52945,7082,0.00409488844959051
