"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2280,1,3880,2337,0.0239623448866068
"117",2020-06-23,102,2022,2,3982,2126,0.0479774223894638
"118",2020-06-24,70,1951,1,4052,2022,0.0346191889218595
"119",2020-06-25,129,2160,2,4181,2291,0.056307289393278
"120",2020-06-26,100,2508,4,4281,2612,0.0382848392036753
"121",2020-06-27,43,868,0,4324,911,0.0472008781558727
"122",2020-06-28,48,893,0,4372,941,0.051009564293305
"123",2020-06-29,78,2968,2,4450,3048,0.0255905511811024
"124",2020-06-30,93,2571,6,4543,2670,0.0348314606741573
"125",2020-07-01,85,2878,5,4628,2968,0.0286388140161725
"126",2020-07-02,91,2430,0,4719,2521,0.03609678698929
"127",2020-07-03,68,1615,1,4787,1684,0.0403800475059382
"128",2020-07-04,37,656,0,4824,693,0.0533910533910534
"129",2020-07-05,56,735,0,4880,791,0.0707964601769911
"130",2020-07-06,73,2912,1,4953,2986,0.0244474212993972
"131",2020-07-07,97,2665,1,5050,2763,0.0351067680057908
"132",2020-07-08,133,3026,1,5183,3160,0.0420886075949367
"133",2020-07-09,127,2794,0,5310,2921,0.0434782608695652
"134",2020-07-10,139,2471,1,5449,2611,0.0532363079279969
"135",2020-07-11,79,1188,0,5528,1267,0.0623520126282557
"136",2020-07-12,59,901,0,5587,960,0.0614583333333333
"137",2020-07-13,125,3143,2,5712,3270,0.0382262996941896
"138",2020-07-14,158,2584,6,5870,2748,0.0574963609898108
"139",2020-07-15,136,2860,2,6006,2998,0.0453635757171448
"140",2020-07-16,154,2930,1,6160,3085,0.0499189627228525
"141",2020-07-17,137,2309,2,6297,2448,0.0559640522875817
"142",2020-07-18,94,1244,2,6391,1340,0.0701492537313433
"143",2020-07-19,65,839,2,6456,906,0.0717439293598234
"144",2020-07-20,138,2391,1,6594,2530,0.0545454545454545
"145",2020-07-21,132,2221,0,6726,2353,0.0560985975350616
"146",2020-07-22,121,2045,3,6847,2169,0.0557860765329645
"147",2020-07-23,114,2184,1,6961,2299,0.0495867768595041
"148",2020-07-24,125,1832,0,7086,1957,0.0638732754215636
"149",2020-07-25,76,902,1,7162,979,0.0776302349336057
"150",2020-07-26,58,787,0,7220,845,0.0686390532544379
"151",2020-07-27,143,2435,1,7363,2579,0.055447848003102
"152",2020-07-28,137,2397,6,7500,2540,0.0539370078740158
"153",2020-07-29,109,2800,5,7609,2914,0.0374056280027454
"154",2020-07-30,128,2385,3,7737,2516,0.0508744038155803
"155",2020-07-31,139,2521,5,7876,2665,0.0521575984990619
"156",2020-08-01,69,1176,0,7945,1245,0.0554216867469879
"157",2020-08-02,34,800,0,7979,834,0.0407673860911271
"158",2020-08-03,128,2301,3,8107,2432,0.0526315789473684
"159",2020-08-04,95,2135,4,8202,2234,0.0425246195165622
"160",2020-08-05,104,2327,2,8306,2433,0.0427455815865187
"161",2020-08-06,121,2116,4,8427,2241,0.0539937527889335
"162",2020-08-07,134,2331,1,8561,2466,0.0543390105433901
"163",2020-08-08,63,1058,3,8624,1124,0.0560498220640569
"164",2020-08-09,61,743,0,8685,804,0.0758706467661692
"165",2020-08-10,132,2229,2,8817,2363,0.0558611933982226
"166",2020-08-11,114,2273,2,8931,2389,0.0477187107576392
"167",2020-08-12,129,2436,4,9060,2569,0.0502140910860257
"168",2020-08-13,107,2232,0,9167,2339,0.0457460453185122
"169",2020-08-14,96,2106,3,9263,2205,0.0435374149659864
"170",2020-08-15,65,1072,0,9328,1137,0.0571679859278804
"171",2020-08-16,38,738,0,9366,776,0.0489690721649485
"172",2020-08-17,72,2516,2,9438,2590,0.0277992277992278
"173",2020-08-18,84,2333,1,9522,2418,0.0347394540942928
"174",2020-08-19,82,2274,4,9604,2360,0.0347457627118644
"175",2020-08-20,81,2117,1,9685,2199,0.0368349249658936
"176",2020-08-21,93,1909,4,9778,2006,0.0463609172482552
"177",2020-08-22,41,938,1,9819,980,0.0418367346938776
"178",2020-08-23,43,645,0,9862,688,0.0625
"179",2020-08-24,105,2247,0,9967,2352,0.0446428571428571
"180",2020-08-25,99,2129,2,10066,2230,0.0443946188340807
"181",2020-08-26,110,2576,3,10176,2689,0.0409074005206396
"182",2020-08-27,79,2099,1,10255,2179,0.0362551629187701
"183",2020-08-28,124,1964,1,10379,2089,0.0593585447582575
"184",2020-08-29,55,957,1,10434,1013,0.054294175715696
"185",2020-08-30,33,663,0,10467,696,0.0474137931034483
"186",2020-08-31,95,2504,3,10562,2602,0.036510376633359
"187",2020-09-01,103,2228,8,10665,2339,0.0440359127832407
"188",2020-09-02,123,2456,0,10788,2579,0.0476929042264444
"189",2020-09-03,86,2302,1,10874,2389,0.0359983256592717
"190",2020-09-04,111,2258,1,10985,2370,0.0468354430379747
"191",2020-09-05,49,1075,1,11034,1125,0.0435555555555556
"192",2020-09-06,35,659,0,11069,694,0.0504322766570605
"193",2020-09-07,55,832,2,11124,889,0.061867266591676
"194",2020-09-08,107,2778,7,11231,2892,0.0369986168741355
"195",2020-09-09,110,2834,2,11341,2946,0.0373387644263408
"196",2020-09-10,108,2640,0,11449,2748,0.0393013100436681
"197",2020-09-11,70,1931,2,11519,2003,0.0349475786320519
"198",2020-09-12,45,909,2,11564,956,0.047071129707113
"199",2020-09-13,35,699,1,11599,735,0.0476190476190476
"200",2020-09-14,82,2094,4,11681,2180,0.0376146788990826
"201",2020-09-15,110,3208,6,11791,3324,0.0330926594464501
"202",2020-09-16,78,2754,3,11869,2835,0.0275132275132275
"203",2020-09-17,94,2557,2,11963,2653,0.0354315868827742
"204",2020-09-18,62,2009,2,12025,2073,0.02990834539315
"205",2020-09-19,48,1741,1,12073,1790,0.0268156424581006
"206",2020-09-20,19,702,1,12092,722,0.0263157894736842
"207",2020-09-21,85,3077,2,12177,3164,0.0268647281921618
"208",2020-09-22,73,2659,4,12250,2736,0.0266812865497076
"209",2020-09-23,71,3043,1,12321,3115,0.022792937399679
"210",2020-09-24,44,2704,2,12365,2750,0.016
"211",2020-09-25,85,2561,0,12450,2646,0.0321239606953893
"212",2020-09-26,52,1600,1,12502,1653,0.0314579552329099
"213",2020-09-27,22,793,2,12524,817,0.0269277845777234
"214",2020-09-28,86,2907,2,12610,2995,0.0287145242070117
"215",2020-09-29,78,3512,0,12688,3590,0.0217270194986072
"216",2020-09-30,88,3535,1,12776,3624,0.0242825607064018
"217",2020-10-01,59,2753,3,12835,2815,0.0209591474245115
"218",2020-10-02,65,2672,3,12900,2740,0.0237226277372263
"219",2020-10-03,44,1631,1,12944,1676,0.0262529832935561
"220",2020-10-04,21,767,0,12965,788,0.0266497461928934
"221",2020-10-05,84,3318,5,13049,3407,0.0246551218080423
"222",2020-10-06,79,4476,1,13128,4556,0.0173397717295874
"223",2020-10-07,52,3642,1,13180,3695,0.0140730717185386
"224",2020-10-08,63,3395,1,13243,3459,0.018213356461405
"225",2020-10-09,42,3196,6,13285,3244,0.0129469790382244
"226",2020-10-10,31,1800,2,13316,1833,0.0169121658483361
"227",2020-10-11,30,910,0,13346,940,0.0319148936170213
"228",2020-10-12,39,2883,1,13385,2923,0.0133424563804311
"229",2020-10-13,77,4663,0,13462,4740,0.0162447257383966
"230",2020-10-14,65,3767,2,13527,3834,0.0169535732916015
"231",2020-10-15,66,3888,2,13593,3956,0.0166835187057634
"232",2020-10-16,52,3723,1,13645,3776,0.013771186440678
"233",2020-10-17,35,2387,1,13680,2423,0.0144449030127941
"234",2020-10-18,14,905,3,13694,922,0.0151843817787419
"235",2020-10-19,61,3795,7,13755,3863,0.0157908361377168
"236",2020-10-20,95,5411,0,13850,5506,0.0172539048310934
"237",2020-10-21,60,4636,4,13910,4700,0.0127659574468085
"238",2020-10-22,66,4260,1,13976,4327,0.0152530621677837
"239",2020-10-23,73,3604,0,14049,3677,0.0198531411476747
"240",2020-10-24,56,1942,0,14105,1998,0.028028028028028
"241",2020-10-25,21,951,0,14126,972,0.0216049382716049
"242",2020-10-26,50,3734,1,14176,3785,0.0132100396301189
"243",2020-10-27,66,5590,3,14242,5659,0.0116628379572363
"244",2020-10-28,70,4860,1,14312,4931,0.0141959034678564
"245",2020-10-29,71,4835,2,14383,4908,0.0144661776691117
"246",2020-10-30,61,4763,0,14444,4824,0.0126451077943615
"247",2020-10-31,54,1898,1,14498,1953,0.0276497695852535
"248",2020-11-01,19,1014,0,14517,1033,0.0183930300096805
"249",2020-11-02,98,4412,2,14615,4512,0.0217198581560284
"250",2020-11-03,128,5516,5,14743,5649,0.022658877677465
"251",2020-11-04,111,5262,2,14854,5375,0.0206511627906977
"252",2020-11-05,135,5465,8,14989,5608,0.0240727532097004
"253",2020-11-06,123,5043,3,15112,5169,0.0237957051654092
"254",2020-11-07,106,2408,0,15218,2514,0.0421638822593477
"255",2020-11-08,41,1124,2,15259,1167,0.0351328191945159
"256",2020-11-09,129,4274,1,15388,4404,0.029291553133515
"257",2020-11-10,129,5711,6,15517,5846,0.022066370167636
"258",2020-11-11,139,5283,3,15656,5425,0.0256221198156682
"259",2020-11-12,161,5680,2,15817,5843,0.0275543385247304
"260",2020-11-13,130,5315,1,15947,5446,0.0238707308116048
"261",2020-11-14,130,2893,1,16077,3024,0.042989417989418
"262",2020-11-15,59,1057,0,16136,1116,0.0528673835125448
"263",2020-11-16,185,5696,2,16321,5883,0.0314465408805031
"264",2020-11-17,258,8310,6,16579,8574,0.0300909727081875
"265",2020-11-18,204,7659,3,16783,7866,0.0259344012204424
"266",2020-11-19,215,8251,8,16998,8474,0.0253717252773189
"267",2020-11-20,159,7335,3,17157,7497,0.0212084833933573
"268",2020-11-21,151,4711,2,17308,4864,0.0310444078947368
"269",2020-11-22,76,1820,3,17384,1899,0.0400210637177462
"270",2020-11-23,220,8089,8,17604,8317,0.0264518456174101
"271",2020-11-24,245,7976,2,17849,8223,0.0297944789006445
"272",2020-11-25,216,4971,4,18065,5191,0.0416104796763629
"273",2020-11-26,58,590,0,18123,648,0.0895061728395062
"274",2020-11-27,177,2446,1,18300,2624,0.0674542682926829
"275",2020-11-28,263,4355,5,18563,4623,0.0568894657149037
"276",2020-11-29,136,1851,0,18699,1987,0.0684448917966784
"277",2020-11-30,327,7392,3,19026,7722,0.0423465423465423
"278",2020-12-01,414,8912,9,19440,9335,0.0443492233529727
"279",2020-12-02,362,8160,2,19802,8524,0.0424683247301736
"280",2020-12-03,449,8145,4,20251,8598,0.0522214468481042
"281",2020-12-04,462,7444,5,20713,7911,0.0583996966249526
"282",2020-12-05,312,4060,10,21025,4382,0.0712003651300776
"283",2020-12-06,206,2294,5,21231,2505,0.0822355289421158
"284",2020-12-07,613,7475,5,21844,8093,0.0757444705300877
"285",2020-12-08,578,8403,9,22422,8990,0.064293659621802
"286",2020-12-09,581,8273,6,23003,8860,0.0655756207674944
"287",2020-12-10,595,7781,3,23598,8379,0.0710108604845447
"288",2020-12-11,611,7440,13,24209,8064,0.0757688492063492
"289",2020-12-12,328,4228,7,24537,4563,0.071882533420995
"290",2020-12-13,210,2606,3,24747,2819,0.0744945015963108
"291",2020-12-14,624,8609,8,25371,9241,0.0675251596147603
"292",2020-12-15,682,9840,6,26053,10528,0.0647796352583587
"293",2020-12-16,563,8737,7,26616,9307,0.060492102718384
"294",2020-12-17,473,7567,7,27089,8047,0.0587796694420281
"295",2020-12-18,440,7430,3,27529,7873,0.055887209450019
"296",2020-12-19,334,4748,4,27863,5086,0.0656704679512387
"297",2020-12-20,204,3418,3,28067,3625,0.0562758620689655
"298",2020-12-21,550,9159,11,28617,9720,0.0565843621399177
"299",2020-12-22,517,8704,14,29134,9235,0.0559826746074716
"300",2020-12-23,450,6128,8,29584,6586,0.0683267537200122
"301",2020-12-24,323,3434,3,29907,3760,0.0859042553191489
"302",2020-12-25,141,1469,3,30048,1613,0.0874147551146931
"303",2020-12-26,320,3514,11,30368,3845,0.0832249674902471
"304",2020-12-27,309,3088,5,30677,3402,0.0908289241622575
"305",2020-12-28,711,7841,8,31388,8560,0.0830607476635514
"306",2020-12-29,607,7068,8,31995,7683,0.0790055967720942
"307",2020-12-30,665,5252,18,32660,5935,0.112047177759056
"308",2020-12-31,398,3912,13,33058,4323,0.0920656951191302
"309",2021-01-01,211,1593,5,33269,1809,0.116639027086788
"310",2021-01-02,567,4340,12,33836,4919,0.115267330758284
"311",2021-01-03,340,3425,6,34176,3771,0.0901617608061522
"312",2021-01-04,715,9286,18,34891,10019,0.0713644076255115
"313",2021-01-05,763,9491,16,35654,10270,0.0742940603700097
"314",2021-01-06,628,8660,9,36282,9297,0.0675486716144993
"315",2021-01-07,603,8618,15,36885,9236,0.0652880034647033
"316",2021-01-08,700,7958,15,37585,8673,0.0807102502017756
"317",2021-01-09,409,4227,12,37994,4648,0.0879948364888124
"318",2021-01-10,305,3282,4,38299,3591,0.0849345586187691
"319",2021-01-11,673,9751,15,38972,10439,0.0644697767985439
"320",2021-01-12,628,8949,8,39600,9585,0.0655190401669275
"321",2021-01-13,513,8236,11,40113,8760,0.0585616438356164
"322",2021-01-14,480,8217,6,40593,8703,0.0551533953809031
"323",2021-01-15,487,7228,10,41080,7725,0.063042071197411
"324",2021-01-16,349,4064,4,41429,4417,0.0790129046864388
"325",2021-01-17,210,2507,2,41639,2719,0.0772342773078338
"326",2021-01-18,279,4756,9,41918,5044,0.0553132434575734
"327",2021-01-19,473,9406,15,42391,9894,0.047806751566606
"328",2021-01-20,420,8779,11,42811,9210,0.0456026058631922
"329",2021-01-21,366,7797,13,43177,8176,0.0447651663405088
"330",2021-01-22,344,6486,10,43521,6840,0.0502923976608187
"331",2021-01-23,273,3362,5,43794,3640,0.075
"332",2021-01-24,214,2754,10,44008,2978,0.0718603089321692
"333",2021-01-25,339,7990,11,44347,8340,0.0406474820143885
"334",2021-01-26,345,7736,11,44692,8092,0.0426347009391992
"335",2021-01-27,290,7766,8,44982,8064,0.0359623015873016
"336",2021-01-28,195,6113,16,45177,6324,0.0308349146110057
"337",2021-01-29,300,6585,11,45477,6896,0.0435034802784223
"338",2021-01-30,195,2267,4,45672,2466,0.0790754257907543
"339",2021-01-31,136,2329,8,45808,2473,0.0549939344925192
"340",2021-02-01,275,7752,14,46083,8041,0.0341997264021888
"341",2021-02-02,220,8843,12,46303,9075,0.0242424242424242
"342",2021-02-03,238,8131,9,46541,8378,0.0284077345428503
"343",2021-02-04,212,7485,5,46753,7702,0.027525318099195
"344",2021-02-05,217,5738,10,46970,5965,0.0363788767812238
"345",2021-02-06,135,2798,1,47105,2934,0.0460122699386503
"346",2021-02-07,75,2503,11,47180,2589,0.0289687137891078
"347",2021-02-08,197,7700,14,47377,7911,0.024902035140943
"348",2021-02-09,148,7847,8,47525,8003,0.0184930651005873
"349",2021-02-10,201,8334,11,47726,8546,0.0235197753334894
"350",2021-02-11,154,6427,10,47880,6591,0.0233651949628281
"351",2021-02-12,155,5217,8,48035,5380,0.0288104089219331
"352",2021-02-13,100,2491,7,48135,2598,0.0384911470361817
"353",2021-02-14,71,2170,6,48206,2247,0.0315976858032933
"354",2021-02-15,102,4098,11,48308,4211,0.0242222749940632
"355",2021-02-16,115,7892,28,48423,8035,0.014312383322962
"356",2021-02-17,90,6681,18,48513,6789,0.0132567388422448
"357",2021-02-18,122,5655,5,48635,5782,0.0210999654098928
"358",2021-02-19,111,4974,7,48746,5092,0.0217989002356638
"359",2021-02-20,84,2575,1,48830,2660,0.0315789473684211
"360",2021-02-21,59,2475,11,48889,2545,0.0231827111984283
"361",2021-02-22,101,7447,24,48990,7572,0.0133386159535129
"362",2021-02-23,98,8032,20,49088,8150,0.0120245398773006
"363",2021-02-24,87,9196,12,49175,9295,0.00935987089833244
"364",2021-02-25,81,6632,2,49256,6715,0.0120625465376024
"365",2021-02-26,71,5216,6,49327,5293,0.0134139429435103
"366",2021-02-27,68,2231,3,49395,2302,0.0295395308427454
"367",2021-02-28,51,1981,9,49446,2041,0.0249877511024008
"368",2021-03-01,79,7327,16,49525,7422,0.0106440312584209
"369",2021-03-02,84,7559,11,49609,7654,0.0109746537758035
"370",2021-03-03,79,8163,14,49688,8256,0.0095687984496124
"371",2021-03-04,73,6612,8,49761,6693,0.010906917675183
"372",2021-03-05,65,4984,1,49826,5050,0.0128712871287129
"373",2021-03-06,60,2346,2,49886,2408,0.0249169435215947
"374",2021-03-07,39,1949,8,49925,1996,0.0195390781563126
"375",2021-03-08,64,7419,9,49989,7492,0.00854244527495996
"376",2021-03-09,81,7691,9,50070,7781,0.0104099730111811
"377",2021-03-10,66,8651,6,50136,8723,0.00756620428751576
"378",2021-03-11,50,6529,6,50186,6585,0.00759301442672741
"379",2021-03-12,77,4545,5,50263,4627,0.0166414523449319
"380",2021-03-13,47,2291,0,50310,2338,0.0201026518391788
"381",2021-03-14,19,1875,3,50329,1897,0.0100158144438587
"382",2021-03-15,59,6888,9,50388,6956,0.00848188614146061
"383",2021-03-16,69,7385,17,50457,7471,0.00923571141748093
"384",2021-03-17,60,8365,9,50517,8434,0.00711406212947593
"385",2021-03-18,69,6045,1,50586,6115,0.0112837285363859
"386",2021-03-19,59,4954,4,50645,5017,0.0117600159457843
"387",2021-03-20,40,2675,2,50685,2717,0.0147221199852779
"388",2021-03-21,16,1712,5,50701,1733,0.00923254472013849
"389",2021-03-22,67,7558,9,50768,7634,0.00877652606759235
"390",2021-03-23,72,7745,14,50840,7831,0.00919422806793513
"391",2021-03-24,70,9310,10,50910,9390,0.00745473908413206
"392",2021-03-25,60,7835,10,50970,7905,0.00759013282732448
"393",2021-03-26,61,5303,7,51031,5371,0.0113572891454105
"394",2021-03-27,40,2512,2,51071,2554,0.0156617071260767
"395",2021-03-28,18,1667,1,51089,1686,0.0106761565836299
"396",2021-03-29,61,6772,1,51150,6834,0.00892595844307872
"397",2021-03-30,70,6869,4,51220,6943,0.0100820970761918
"398",2021-03-31,47,7016,4,51267,7067,0.0066506296872789
"399",2021-04-01,51,5974,2,51318,6027,0.00846192135390742
"400",2021-04-02,62,4492,3,51380,4557,0.0136054421768707
"401",2021-04-03,33,2443,1,51413,2477,0.0133225676221235
"402",2021-04-04,19,1339,0,51432,1358,0.0139911634756996
"403",2021-04-05,68,7562,4,51500,7634,0.00890751899397433
"404",2021-04-06,74,6902,8,51574,6984,0.0105956471935853
"405",2021-04-07,53,7646,4,51627,7703,0.00688043619369077
"406",2021-04-08,53,6612,2,51680,6667,0.00794960251987401
"407",2021-04-09,50,5166,3,51730,5219,0.00958037938302357
"408",2021-04-10,33,2718,2,51763,2753,0.0119869233563385
"409",2021-04-11,29,2006,2,51792,2037,0.0142366224840452
"410",2021-04-12,74,8293,9,51866,8376,0.00883476599808978
"411",2021-04-13,74,8333,6,51940,8413,0.00879591108997979
"412",2021-04-14,75,9394,7,52015,9476,0.00791473195441114
"413",2021-04-15,51,7475,3,52066,7529,0.00677380794262186
"414",2021-04-16,51,4883,2,52117,4936,0.0103322528363047
"415",2021-04-17,34,2522,1,52151,2557,0.013296832225264
"416",2021-04-18,31,1572,0,52182,1603,0.0193387398627573
"417",2021-04-19,43,8078,2,52225,8123,0.00529361073495014
"418",2021-04-20,35,8533,2,52260,8570,0.00408401400233372
"419",2021-04-21,47,8231,3,52307,8281,0.0056756430382804
"420",2021-04-22,49,7783,3,52356,7835,0.00625398851308232
"421",2021-04-23,35,5316,3,52391,5354,0.00653716847217034
"422",2021-04-24,24,2790,1,52415,2815,0.00852575488454707
"423",2021-04-25,15,1579,0,52430,1594,0.00941028858218319
"424",2021-04-26,48,6875,3,52478,6926,0.00693040716142073
"425",2021-04-27,48,5573,0,52526,5621,0.00853940579967977
"426",2021-04-28,38,3709,2,52564,3749,0.0101360362763404
"427",2021-04-29,45,3132,2,52609,3179,0.0141553947782321
"428",2021-04-30,57,1863,1,52666,1921,0.0296720458094742
"429",2021-05-01,25,1286,0,52691,1311,0.01906941266209
"430",2021-05-02,31,660,0,52722,691,0.044862518089725
"431",2021-05-03,26,2516,1,52748,2543,0.0102241447109713
"432",2021-05-04,20,1504,1,52768,1525,0.0131147540983607
"433",2021-05-05,4,158,0,52772,162,0.0246913580246914
