"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2280,1,3880,2337,0.0239623448866068
"117",2020-06-23,103,2022,2,3983,2127,0.0484250117536436
"118",2020-06-24,70,1951,1,4053,2022,0.0346191889218595
"119",2020-06-25,129,2160,2,4182,2291,0.056307289393278
"120",2020-06-26,100,2508,4,4282,2612,0.0382848392036753
"121",2020-06-27,43,868,0,4325,911,0.0472008781558727
"122",2020-06-28,48,893,0,4373,941,0.051009564293305
"123",2020-06-29,78,2968,2,4451,3048,0.0255905511811024
"124",2020-06-30,93,2571,6,4544,2670,0.0348314606741573
"125",2020-07-01,85,2879,5,4629,2969,0.0286291680700573
"126",2020-07-02,91,2430,0,4720,2521,0.03609678698929
"127",2020-07-03,68,1615,1,4788,1684,0.0403800475059382
"128",2020-07-04,37,656,0,4825,693,0.0533910533910534
"129",2020-07-05,56,735,0,4881,791,0.0707964601769911
"130",2020-07-06,73,2912,1,4954,2986,0.0244474212993972
"131",2020-07-07,97,2665,1,5051,2763,0.0351067680057908
"132",2020-07-08,133,3026,1,5184,3160,0.0420886075949367
"133",2020-07-09,127,2794,0,5311,2921,0.0434782608695652
"134",2020-07-10,139,2471,1,5450,2611,0.0532363079279969
"135",2020-07-11,79,1188,0,5529,1267,0.0623520126282557
"136",2020-07-12,59,901,0,5588,960,0.0614583333333333
"137",2020-07-13,125,3143,2,5713,3270,0.0382262996941896
"138",2020-07-14,158,2584,6,5871,2748,0.0574963609898108
"139",2020-07-15,136,2860,2,6007,2998,0.0453635757171448
"140",2020-07-16,154,2930,1,6161,3085,0.0499189627228525
"141",2020-07-17,136,2309,2,6297,2447,0.0555782590927667
"142",2020-07-18,94,1244,2,6391,1340,0.0701492537313433
"143",2020-07-19,65,839,2,6456,906,0.0717439293598234
"144",2020-07-20,138,2391,1,6594,2530,0.0545454545454545
"145",2020-07-21,132,2221,0,6726,2353,0.0560985975350616
"146",2020-07-22,121,2045,3,6847,2169,0.0557860765329645
"147",2020-07-23,114,2184,1,6961,2299,0.0495867768595041
"148",2020-07-24,125,1832,0,7086,1957,0.0638732754215636
"149",2020-07-25,76,902,1,7162,979,0.0776302349336057
"150",2020-07-26,58,787,0,7220,845,0.0686390532544379
"151",2020-07-27,143,2435,1,7363,2579,0.055447848003102
"152",2020-07-28,137,2397,6,7500,2540,0.0539370078740158
"153",2020-07-29,109,2800,5,7609,2914,0.0374056280027454
"154",2020-07-30,128,2385,3,7737,2516,0.0508744038155803
"155",2020-07-31,140,2521,5,7877,2666,0.0525131282820705
"156",2020-08-01,69,1176,0,7946,1245,0.0554216867469879
"157",2020-08-02,34,800,0,7980,834,0.0407673860911271
"158",2020-08-03,128,2301,3,8108,2432,0.0526315789473684
"159",2020-08-04,96,2135,4,8204,2235,0.0429530201342282
"160",2020-08-05,104,2327,2,8308,2433,0.0427455815865187
"161",2020-08-06,121,2116,4,8429,2241,0.0539937527889335
"162",2020-08-07,134,2331,1,8563,2466,0.0543390105433901
"163",2020-08-08,63,1058,3,8626,1124,0.0560498220640569
"164",2020-08-09,62,743,0,8688,805,0.0770186335403727
"165",2020-08-10,132,2229,2,8820,2363,0.0558611933982226
"166",2020-08-11,114,2273,2,8934,2389,0.0477187107576392
"167",2020-08-12,129,2436,4,9063,2569,0.0502140910860257
"168",2020-08-13,107,2232,0,9170,2339,0.0457460453185122
"169",2020-08-14,96,2106,3,9266,2205,0.0435374149659864
"170",2020-08-15,65,1072,0,9331,1137,0.0571679859278804
"171",2020-08-16,38,738,0,9369,776,0.0489690721649485
"172",2020-08-17,72,2516,2,9441,2590,0.0277992277992278
"173",2020-08-18,84,2333,1,9525,2418,0.0347394540942928
"174",2020-08-19,82,2274,4,9607,2360,0.0347457627118644
"175",2020-08-20,81,2117,1,9688,2199,0.0368349249658936
"176",2020-08-21,93,1909,4,9781,2006,0.0463609172482552
"177",2020-08-22,41,938,1,9822,980,0.0418367346938776
"178",2020-08-23,43,645,0,9865,688,0.0625
"179",2020-08-24,105,2247,0,9970,2352,0.0446428571428571
"180",2020-08-25,99,2129,2,10069,2230,0.0443946188340807
"181",2020-08-26,110,2576,3,10179,2689,0.0409074005206396
"182",2020-08-27,79,2099,1,10258,2179,0.0362551629187701
"183",2020-08-28,124,1964,1,10382,2089,0.0593585447582575
"184",2020-08-29,55,957,1,10437,1013,0.054294175715696
"185",2020-08-30,33,663,0,10470,696,0.0474137931034483
"186",2020-08-31,95,2504,3,10565,2602,0.036510376633359
"187",2020-09-01,103,2228,8,10668,2339,0.0440359127832407
"188",2020-09-02,123,2456,0,10791,2579,0.0476929042264444
"189",2020-09-03,86,2302,1,10877,2389,0.0359983256592717
"190",2020-09-04,111,2258,1,10988,2370,0.0468354430379747
"191",2020-09-05,49,1075,1,11037,1125,0.0435555555555556
"192",2020-09-06,35,659,0,11072,694,0.0504322766570605
"193",2020-09-07,55,832,2,11127,889,0.061867266591676
"194",2020-09-08,107,2778,7,11234,2892,0.0369986168741355
"195",2020-09-09,110,2834,2,11344,2946,0.0373387644263408
"196",2020-09-10,108,2640,0,11452,2748,0.0393013100436681
"197",2020-09-11,70,1931,2,11522,2003,0.0349475786320519
"198",2020-09-12,45,909,2,11567,956,0.047071129707113
"199",2020-09-13,35,699,1,11602,735,0.0476190476190476
"200",2020-09-14,81,2094,4,11683,2179,0.0371730151445617
"201",2020-09-15,110,3208,6,11793,3324,0.0330926594464501
"202",2020-09-16,78,2754,3,11871,2835,0.0275132275132275
"203",2020-09-17,94,2557,2,11965,2653,0.0354315868827742
"204",2020-09-18,62,2009,2,12027,2073,0.02990834539315
"205",2020-09-19,48,1741,1,12075,1790,0.0268156424581006
"206",2020-09-20,19,702,1,12094,722,0.0263157894736842
"207",2020-09-21,84,3077,2,12178,3163,0.0265570660765096
"208",2020-09-22,73,2659,4,12251,2736,0.0266812865497076
"209",2020-09-23,71,3043,1,12322,3115,0.022792937399679
"210",2020-09-24,44,2704,2,12366,2750,0.016
"211",2020-09-25,85,2561,0,12451,2646,0.0321239606953893
"212",2020-09-26,52,1600,1,12503,1653,0.0314579552329099
"213",2020-09-27,22,793,2,12525,817,0.0269277845777234
"214",2020-09-28,87,2907,2,12612,2996,0.0290387182910547
"215",2020-09-29,78,3512,0,12690,3590,0.0217270194986072
"216",2020-09-30,88,3535,1,12778,3624,0.0242825607064018
"217",2020-10-01,59,2753,3,12837,2815,0.0209591474245115
"218",2020-10-02,65,2671,3,12902,2739,0.0237312887915298
"219",2020-10-03,44,1631,1,12946,1676,0.0262529832935561
"220",2020-10-04,21,767,0,12967,788,0.0266497461928934
"221",2020-10-05,84,3318,5,13051,3407,0.0246551218080423
"222",2020-10-06,79,4476,1,13130,4556,0.0173397717295874
"223",2020-10-07,52,3642,1,13182,3695,0.0140730717185386
"224",2020-10-08,63,3395,1,13245,3459,0.018213356461405
"225",2020-10-09,42,3196,6,13287,3244,0.0129469790382244
"226",2020-10-10,31,1800,2,13318,1833,0.0169121658483361
"227",2020-10-11,30,910,0,13348,940,0.0319148936170213
"228",2020-10-12,39,2883,1,13387,2923,0.0133424563804311
"229",2020-10-13,77,4663,0,13464,4740,0.0162447257383966
"230",2020-10-14,65,3767,2,13529,3834,0.0169535732916015
"231",2020-10-15,66,3888,2,13595,3956,0.0166835187057634
"232",2020-10-16,53,3723,1,13648,3777,0.0140323007678051
"233",2020-10-17,35,2387,1,13683,2423,0.0144449030127941
"234",2020-10-18,14,905,3,13697,922,0.0151843817787419
"235",2020-10-19,61,3795,7,13758,3863,0.0157908361377168
"236",2020-10-20,95,5411,0,13853,5506,0.0172539048310934
"237",2020-10-21,60,4636,4,13913,4700,0.0127659574468085
"238",2020-10-22,67,4260,1,13980,4328,0.0154805914972274
"239",2020-10-23,73,3604,0,14053,3677,0.0198531411476747
"240",2020-10-24,56,1942,0,14109,1998,0.028028028028028
"241",2020-10-25,21,951,0,14130,972,0.0216049382716049
"242",2020-10-26,50,3734,1,14180,3785,0.0132100396301189
"243",2020-10-27,66,5590,3,14246,5659,0.0116628379572363
"244",2020-10-28,70,4860,1,14316,4931,0.0141959034678564
"245",2020-10-29,71,4835,2,14387,4908,0.0144661776691117
"246",2020-10-30,61,4763,0,14448,4824,0.0126451077943615
"247",2020-10-31,55,1898,1,14503,1954,0.0281473899692938
"248",2020-11-01,19,1014,0,14522,1033,0.0183930300096805
"249",2020-11-02,98,4412,2,14620,4512,0.0217198581560284
"250",2020-11-03,129,5516,5,14749,5650,0.0228318584070796
"251",2020-11-04,111,5262,2,14860,5375,0.0206511627906977
"252",2020-11-05,135,5465,8,14995,5608,0.0240727532097004
"253",2020-11-06,124,5043,3,15119,5170,0.0239845261121857
"254",2020-11-07,107,2408,0,15226,2515,0.042544731610338
"255",2020-11-08,41,1124,2,15267,1167,0.0351328191945159
"256",2020-11-09,128,4274,1,15395,4403,0.0290710878946173
"257",2020-11-10,129,5711,6,15524,5846,0.022066370167636
"258",2020-11-11,139,5283,3,15663,5425,0.0256221198156682
"259",2020-11-12,163,5680,2,15826,5845,0.0278870829769033
"260",2020-11-13,131,5315,1,15957,5447,0.0240499357444465
"261",2020-11-14,131,2893,1,16088,3025,0.0433057851239669
"262",2020-11-15,60,1057,0,16148,1117,0.053715308863026
"263",2020-11-16,188,5696,2,16336,5886,0.0319401970778118
"264",2020-11-17,264,8310,6,16600,8580,0.0307692307692308
"265",2020-11-18,208,7659,3,16808,7870,0.0264294790343075
"266",2020-11-19,218,8251,8,17026,8477,0.0257166450395187
"267",2020-11-20,161,7335,3,17187,7499,0.0214695292705694
"268",2020-11-21,153,4711,2,17340,4866,0.031442663378545
"269",2020-11-22,77,1820,3,17417,1900,0.0405263157894737
"270",2020-11-23,223,8089,8,17640,8320,0.0268028846153846
"271",2020-11-24,247,7976,2,17887,8225,0.0300303951367781
"272",2020-11-25,226,4971,4,18113,5201,0.0434531820803692
"273",2020-11-26,58,590,0,18171,648,0.0895061728395062
"274",2020-11-27,178,2446,1,18349,2625,0.0678095238095238
"275",2020-11-28,265,4355,5,18614,4625,0.0572972972972973
"276",2020-11-29,136,1851,0,18750,1987,0.0684448917966784
"277",2020-11-30,330,7392,3,19080,7725,0.0427184466019417
"278",2020-12-01,418,8912,9,19498,9339,0.0447585394581861
"279",2020-12-02,365,8160,2,19863,8527,0.0428052069895626
"280",2020-12-03,460,8145,4,20323,8609,0.0534324544081775
"281",2020-12-04,468,7444,5,20791,7917,0.0591133004926108
"282",2020-12-05,317,4060,10,21108,4387,0.0722589468885343
"283",2020-12-06,207,2294,5,21315,2506,0.0826017557861133
"284",2020-12-07,615,7475,5,21930,8095,0.0759728227300803
"285",2020-12-08,579,8403,9,22509,8991,0.0643977310643977
"286",2020-12-09,590,8273,6,23099,8869,0.0665238471079039
"287",2020-12-10,596,7781,3,23695,8380,0.0711217183770883
"288",2020-12-11,612,7440,13,24307,8065,0.0758834469931804
"289",2020-12-12,331,4228,7,24638,4566,0.0724923346473938
"290",2020-12-13,210,2607,3,24848,2820,0.074468085106383
"291",2020-12-14,625,8608,8,25473,9241,0.0676333730115788
"292",2020-12-15,684,9840,6,26157,10530,0.064957264957265
"293",2020-12-16,564,8737,7,26721,9308,0.0605930382466695
"294",2020-12-17,473,7567,7,27194,8047,0.0587796694420281
"295",2020-12-18,440,7430,3,27634,7873,0.055887209450019
"296",2020-12-19,335,4748,4,27969,5087,0.0658541379988205
"297",2020-12-20,206,3419,3,28175,3628,0.0567805953693495
"298",2020-12-21,552,9159,11,28727,9722,0.056778440650072
"299",2020-12-22,517,8704,14,29244,9235,0.0559826746074716
"300",2020-12-23,451,6130,8,29695,6589,0.0684474123539232
"301",2020-12-24,323,3434,3,30018,3760,0.0859042553191489
"302",2020-12-25,142,1469,3,30160,1614,0.0879801734820322
"303",2020-12-26,320,3514,11,30480,3845,0.0832249674902471
"304",2020-12-27,310,3089,5,30790,3404,0.091069330199765
"305",2020-12-28,713,7841,8,31503,8562,0.0832749357626723
"306",2020-12-29,610,7077,8,32113,7695,0.0792722547108512
"307",2020-12-30,665,5263,18,32778,5946,0.111839892364615
"308",2020-12-31,401,3922,13,33179,4336,0.0924815498154982
"309",2021-01-01,212,1598,5,33391,1815,0.116804407713499
"310",2021-01-02,568,4344,12,33959,4924,0.115353371242892
"311",2021-01-03,340,3432,6,34299,3778,0.0899947061937533
"312",2021-01-04,715,9291,18,35014,10024,0.0713288108539505
"313",2021-01-05,764,9501,16,35778,10281,0.0743118373699057
"314",2021-01-06,629,8678,9,36407,9316,0.0675182481751825
"315",2021-01-07,604,8625,15,37011,9244,0.0653396797922977
"316",2021-01-08,701,7965,15,37712,8681,0.0807510655454441
"317",2021-01-09,409,4231,12,38121,4652,0.0879191745485813
"318",2021-01-10,305,3287,4,38426,3596,0.0848164627363737
"319",2021-01-11,674,9758,15,39100,10447,0.0645161290322581
"320",2021-01-12,628,8954,8,39728,9590,0.0654848800834202
"321",2021-01-13,513,8243,11,40241,8767,0.0585148853655755
"322",2021-01-14,480,8220,6,40721,8706,0.0551343900758098
"323",2021-01-15,487,7232,10,41208,7729,0.0630094449476
"324",2021-01-16,349,4071,4,41557,4424,0.0788878842676311
"325",2021-01-17,210,2512,2,41767,2724,0.0770925110132159
"326",2021-01-18,279,4759,9,42046,5047,0.0552803645730137
"327",2021-01-19,475,9409,15,42521,9899,0.0479846449136276
"328",2021-01-20,420,8784,11,42941,9215,0.0455778621812263
"329",2021-01-21,365,7805,13,43306,8183,0.0446046682145912
"330",2021-01-22,345,6493,10,43651,6848,0.0503796728971963
"331",2021-01-23,273,3365,5,43924,3643,0.074938237716168
"332",2021-01-24,214,2758,10,44138,2982,0.0717639168343394
"333",2021-01-25,339,8001,11,44477,8351,0.0405939408454077
"334",2021-01-26,345,7742,11,44822,8098,0.0426031118794764
"335",2021-01-27,289,7770,8,45111,8067,0.0358249659104996
"336",2021-01-28,195,6116,16,45306,6327,0.0308202939781887
"337",2021-01-29,300,6590,11,45606,6901,0.0434719605854224
"338",2021-01-30,195,2276,4,45801,2475,0.0787878787878788
"339",2021-01-31,136,2329,8,45937,2473,0.0549939344925192
"340",2021-02-01,275,7759,14,46212,8048,0.0341699801192843
"341",2021-02-02,220,8850,12,46432,9082,0.0242237392644792
"342",2021-02-03,238,8133,9,46670,8380,0.0284009546539379
"343",2021-02-04,212,7491,5,46882,7708,0.0275038920601972
"344",2021-02-05,216,5756,10,47098,5982,0.0361083249749248
"345",2021-02-06,135,2799,1,47233,2935,0.0459965928449744
"346",2021-02-07,75,2507,11,47308,2593,0.0289240262244504
"347",2021-02-08,197,7709,14,47505,7920,0.0248737373737374
"348",2021-02-09,148,7854,8,47653,8010,0.0184769038701623
"349",2021-02-10,201,8345,11,47854,8557,0.0234895407268903
"350",2021-02-11,154,6433,10,48008,6597,0.0233439442170684
"351",2021-02-12,155,5220,8,48163,5383,0.0287943525914917
"352",2021-02-13,100,2496,7,48263,2603,0.0384172109104879
"353",2021-02-14,71,2173,6,48334,2250,0.0315555555555556
"354",2021-02-15,101,4103,11,48435,4215,0.0239620403321471
"355",2021-02-16,115,7899,28,48550,8042,0.0142999253916936
"356",2021-02-17,90,6687,18,48640,6795,0.0132450331125828
"357",2021-02-18,121,5658,5,48761,5784,0.0209197786998617
"358",2021-02-19,111,4980,7,48872,5098,0.0217732444095724
"359",2021-02-20,84,2581,1,48956,2666,0.0315078769692423
"360",2021-02-21,60,2482,11,49016,2553,0.0235017626321974
"361",2021-02-22,101,7460,24,49117,7585,0.0133157547791694
"362",2021-02-23,98,8040,20,49215,8158,0.0120127482226036
"363",2021-02-24,87,9206,12,49302,9305,0.00934981192907039
"364",2021-02-25,81,6641,2,49383,6724,0.0120464009518144
"365",2021-02-26,71,5220,6,49454,5297,0.0134038134793279
"366",2021-02-27,68,2235,3,49522,2306,0.0294882914137034
"367",2021-02-28,51,1986,9,49573,2046,0.0249266862170088
"368",2021-03-01,79,7331,16,49652,7426,0.0106382978723404
"369",2021-03-02,84,7563,11,49736,7658,0.0109689213893967
"370",2021-03-03,79,8168,14,49815,8261,0.00956300689989105
"371",2021-03-04,73,6619,8,49888,6700,0.0108955223880597
"372",2021-03-05,65,4990,1,49953,5056,0.0128560126582278
"373",2021-03-06,60,2347,2,50013,2409,0.024906600249066
"374",2021-03-07,39,1950,8,50052,1997,0.0195292939409114
"375",2021-03-08,64,7426,9,50116,7499,0.00853447126283505
"376",2021-03-09,81,7695,9,50197,7785,0.0104046242774566
"377",2021-03-10,66,8657,6,50263,8729,0.00756100355138046
"378",2021-03-11,51,6553,6,50314,6610,0.00771558245083207
"379",2021-03-12,77,4555,5,50391,4637,0.016605563942204
"380",2021-03-13,47,2297,0,50438,2344,0.0200511945392491
"381",2021-03-14,19,1882,3,50457,1904,0.00997899159663865
"382",2021-03-15,59,6895,9,50516,6963,0.00847335918425966
"383",2021-03-16,69,7386,17,50585,7472,0.00923447537473233
"384",2021-03-17,60,8365,9,50645,8434,0.00711406212947593
"385",2021-03-18,69,6045,1,50714,6115,0.0112837285363859
"386",2021-03-19,59,4954,4,50773,5017,0.0117600159457843
"387",2021-03-20,40,2675,2,50813,2717,0.0147221199852779
"388",2021-03-21,16,1712,5,50829,1733,0.00923254472013849
"389",2021-03-22,67,7558,9,50896,7634,0.00877652606759235
"390",2021-03-23,72,7745,14,50968,7831,0.00919422806793513
"391",2021-03-24,70,9310,10,51038,9390,0.00745473908413206
"392",2021-03-25,60,7835,10,51098,7905,0.00759013282732448
"393",2021-03-26,61,5303,7,51159,5371,0.0113572891454105
"394",2021-03-27,40,2512,2,51199,2554,0.0156617071260767
"395",2021-03-28,18,1667,1,51217,1686,0.0106761565836299
"396",2021-03-29,61,6772,1,51278,6834,0.00892595844307872
"397",2021-03-30,70,6870,4,51348,6944,0.0100806451612903
"398",2021-03-31,47,7055,4,51395,7106,0.00661412890515058
"399",2021-04-01,51,5975,2,51446,6028,0.00846051758460518
"400",2021-04-02,62,4505,3,51508,4570,0.0135667396061269
"401",2021-04-03,33,2444,1,51541,2478,0.013317191283293
"402",2021-04-04,19,1339,0,51560,1358,0.0139911634756996
"403",2021-04-05,68,7580,4,51628,7652,0.00888656560376372
"404",2021-04-06,75,7066,8,51703,7149,0.0104909777591272
"405",2021-04-07,53,7647,4,51756,7704,0.00687954309449637
"406",2021-04-08,54,6621,2,51810,6677,0.00808746443013329
"407",2021-04-09,50,5181,3,51860,5234,0.00955292319449752
"408",2021-04-10,33,2723,2,51893,2758,0.0119651921682379
"409",2021-04-11,29,2014,2,51922,2045,0.0141809290953545
"410",2021-04-12,75,8324,9,51997,8408,0.00892007611798287
"411",2021-04-13,74,8337,6,52071,8417,0.00879173102055364
"412",2021-04-14,75,9403,7,52146,9485,0.00790722192936215
"413",2021-04-15,51,7475,3,52197,7529,0.00677380794262186
"414",2021-04-16,51,4883,2,52248,4936,0.0103322528363047
"415",2021-04-17,34,2523,1,52282,2558,0.0132916340891321
"416",2021-04-18,31,1572,0,52313,1603,0.0193387398627573
"417",2021-04-19,44,8100,2,52357,8146,0.00540142401178492
"418",2021-04-20,34,8585,2,52391,8621,0.00394385802111124
"419",2021-04-21,48,8242,3,52439,8293,0.00578801398770047
"420",2021-04-22,48,7793,3,52487,7844,0.00611932687404386
"421",2021-04-23,35,5387,3,52522,5425,0.00645161290322581
"422",2021-04-24,24,2843,1,52546,2868,0.00836820083682008
"423",2021-04-25,15,1592,0,52561,1607,0.00933416303671437
"424",2021-04-26,47,7423,3,52608,7473,0.00628930817610063
"425",2021-04-27,48,7697,0,52656,7745,0.00619754680438993
"426",2021-04-28,37,7933,2,52693,7972,0.00464124435524335
"427",2021-04-29,47,7044,4,52740,7095,0.00662438336856941
"428",2021-04-30,61,4292,2,52801,4355,0.0140068886337543
"429",2021-05-01,25,2372,0,52826,2397,0.0104297037964122
"430",2021-05-02,31,1303,0,52857,1334,0.0232383808095952
"431",2021-05-03,32,6565,3,52889,6600,0.00484848484848485
"432",2021-05-04,30,7280,5,52919,7315,0.00410116199589884
"433",2021-05-05,30,7429,3,52949,7462,0.00402036987402841
"434",2021-05-06,44,6182,3,52993,6229,0.00706373414673302
"435",2021-05-07,34,4417,0,53027,4451,0.0076387328690182
"436",2021-05-08,26,2180,0,53053,2206,0.0117860380779692
"437",2021-05-09,8,1224,0,53061,1232,0.00649350649350649
"438",2021-05-10,27,5375,2,53088,5404,0.00499629903774981
"439",2021-05-11,13,3170,0,53101,3183,0.0040841972981464
"440",2021-05-12,7,563,0,53108,570,0.012280701754386
"441",2021-05-13,0,1,0,53108,1,0
