"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"161",2020-08-06,121,2246,8432,2367,0.0511195606252641
"162",2020-08-07,134,2462,8566,2596,0.051617873651772
"163",2020-08-08,63,1122,8629,1185,0.0531645569620253
"164",2020-08-09,60,785,8689,845,0.0710059171597633
"165",2020-08-10,131,2318,8820,2449,0.0534912209064924
"166",2020-08-11,114,2392,8934,2506,0.0454908220271349
"167",2020-08-12,128,2583,9062,2711,0.0472150497971228
"168",2020-08-13,108,2362,9170,2470,0.0437246963562753
"169",2020-08-14,97,2223,9267,2320,0.0418103448275862
"170",2020-08-15,65,1147,9332,1212,0.0536303630363036
"171",2020-08-16,38,780,9370,818,0.0464547677261614
"172",2020-08-17,72,2613,9442,2685,0.0268156424581006
"173",2020-08-18,83,2497,9525,2580,0.0321705426356589
"174",2020-08-19,80,2434,9605,2514,0.0318217979315831
"175",2020-08-20,81,2262,9686,2343,0.0345710627400768
"176",2020-08-21,93,2063,9779,2156,0.0431354359925789
"177",2020-08-22,41,1027,9820,1068,0.0383895131086142
"178",2020-08-23,43,690,9863,733,0.0586630286493861
"179",2020-08-24,105,2420,9968,2525,0.0415841584158416
"180",2020-08-25,98,2274,10066,2372,0.0413153456998314
"181",2020-08-26,109,2888,10175,2997,0.0363697030363697
"182",2020-08-27,80,2326,10255,2406,0.0332502078137988
"183",2020-08-28,124,2175,10379,2299,0.0539364941278817
"184",2020-08-29,55,1085,10434,1140,0.0482456140350877
"185",2020-08-30,34,751,10468,785,0.043312101910828
"186",2020-08-31,95,2745,10563,2840,0.0334507042253521
"187",2020-09-01,103,2434,10666,2537,0.040599132834056
"188",2020-09-02,124,2675,10790,2799,0.0443015362629511
"189",2020-09-03,86,2477,10876,2563,0.0335544284042138
"190",2020-09-04,114,2430,10990,2544,0.044811320754717
"191",2020-09-05,50,1172,11040,1222,0.0409165302782324
"192",2020-09-06,35,753,11075,788,0.0444162436548223
"193",2020-09-07,54,933,11129,987,0.0547112462006079
"194",2020-09-08,109,3021,11238,3130,0.0348242811501597
"195",2020-09-09,110,3145,11348,3255,0.0337941628264209
"196",2020-09-10,108,2944,11456,3052,0.0353866317169069
"197",2020-09-11,70,2177,11526,2247,0.0311526479750779
"198",2020-09-12,45,1050,11571,1095,0.0410958904109589
"199",2020-09-13,34,814,11605,848,0.0400943396226415
"200",2020-09-14,82,2369,11687,2451,0.0334557323541412
"201",2020-09-15,111,3433,11798,3544,0.0313205417607223
"202",2020-09-16,78,3023,11876,3101,0.0251531763947114
"203",2020-09-17,95,2765,11971,2860,0.0332167832167832
"204",2020-09-18,59,2239,12030,2298,0.025674499564839
"205",2020-09-19,48,1907,12078,1955,0.0245524296675192
"206",2020-09-20,19,815,12097,834,0.0227817745803357
"207",2020-09-21,84,3350,12181,3434,0.0244612696563774
"208",2020-09-22,72,2949,12253,3021,0.0238331678252234
"209",2020-09-23,71,3335,12324,3406,0.0208455666470934
"210",2020-09-24,44,2911,12368,2955,0.0148900169204738
"211",2020-09-25,85,2772,12453,2857,0.0297514875743787
"212",2020-09-26,52,1745,12505,1797,0.0289371174179188
"213",2020-09-27,22,893,12527,915,0.0240437158469945
"214",2020-09-28,79,3210,12606,3289,0.0240194588020675
"215",2020-09-29,77,3830,12683,3907,0.0197082160225237
"216",2020-09-30,88,3848,12771,3936,0.0223577235772358
"217",2020-10-01,59,2971,12830,3030,0.0194719471947195
"218",2020-10-02,62,2964,12892,3026,0.0204890945142102
"219",2020-10-03,43,1813,12935,1856,0.0231681034482759
"220",2020-10-04,21,868,12956,889,0.0236220472440945
"221",2020-10-05,84,3640,13040,3724,0.0225563909774436
"222",2020-10-06,79,4797,13119,4876,0.0162018047579984
"223",2020-10-07,52,3996,13171,4048,0.0128458498023715
"224",2020-10-08,63,3613,13234,3676,0.0171381936887922
"225",2020-10-09,42,3422,13276,3464,0.0121247113163972
"226",2020-10-10,31,1975,13307,2006,0.0154536390827517
"227",2020-10-11,29,1012,13336,1041,0.0278578290105668
"228",2020-10-12,39,2995,13375,3034,0.0128543177323665
"229",2020-10-13,76,4939,13451,5015,0.0151545363908275
"230",2020-10-14,66,4006,13517,4072,0.0162082514734774
"231",2020-10-15,65,4095,13582,4160,0.015625
"232",2020-10-16,52,3900,13634,3952,0.0131578947368421
"233",2020-10-17,34,2543,13668,2577,0.0131936360108653
"234",2020-10-18,14,1006,13682,1020,0.0137254901960784
"235",2020-10-19,62,3999,13744,4061,0.0152671755725191
"236",2020-10-20,95,5628,13839,5723,0.0165996854796435
"237",2020-10-21,59,4893,13898,4952,0.0119143780290792
"238",2020-10-22,66,4472,13964,4538,0.0145438519171441
"239",2020-10-23,73,3808,14037,3881,0.0188095851584643
"240",2020-10-24,57,2050,14094,2107,0.0270526815377314
"241",2020-10-25,21,1068,14115,1089,0.0192837465564738
"242",2020-10-26,50,3992,14165,4042,0.012370113805047
"243",2020-10-27,66,5806,14231,5872,0.0112397820163488
"244",2020-10-28,71,5065,14302,5136,0.0138239875389408
"245",2020-10-29,70,5054,14372,5124,0.0136612021857923
"246",2020-10-30,60,4987,14432,5047,0.0118882504458094
"247",2020-10-31,54,2017,14486,2071,0.0260743602124578
"248",2020-11-01,19,1132,14505,1151,0.0165073848827107
"249",2020-11-02,98,4762,14603,4860,0.0201646090534979
"250",2020-11-03,128,5876,14731,6004,0.0213191205862758
"251",2020-11-04,111,5669,14842,5780,0.0192041522491349
"252",2020-11-05,134,5884,14976,6018,0.0222665337321369
"253",2020-11-06,124,5479,15100,5603,0.0221310012493307
"254",2020-11-07,106,2640,15206,2746,0.0386016023306628
"255",2020-11-08,41,1247,15247,1288,0.031832298136646
"256",2020-11-09,129,4797,15376,4926,0.0261875761266748
"257",2020-11-10,129,6243,15505,6372,0.0202448210922787
"258",2020-11-11,139,5735,15644,5874,0.0236636023152877
"259",2020-11-12,163,6199,15807,6362,0.0256208739390129
"260",2020-11-13,128,5748,15935,5876,0.021783526208305
"261",2020-11-14,131,3131,16066,3262,0.0401594114040466
"262",2020-11-15,56,1204,16122,1260,0.0444444444444444
"263",2020-11-16,184,6199,16306,6383,0.0288265705780981
"264",2020-11-17,259,8991,16565,9250,0.028
"265",2020-11-18,207,8356,16772,8563,0.0241737708746935
"266",2020-11-19,216,8949,16988,9165,0.0235679214402619
"267",2020-11-20,159,7921,17147,8080,0.0196782178217822
"268",2020-11-21,151,5022,17298,5173,0.0291900251304852
"269",2020-11-22,72,2001,17370,2073,0.0347322720694645
"270",2020-11-23,223,8887,17593,9110,0.0244785949506037
"271",2020-11-24,245,8652,17838,8897,0.027537372147915
"272",2020-11-25,212,5460,18050,5672,0.03737658674189
"273",2020-11-26,58,663,18108,721,0.0804438280166436
"274",2020-11-27,174,2698,18282,2872,0.0605849582172702
"275",2020-11-28,261,4641,18543,4902,0.0532435740514076
"276",2020-11-29,136,2077,18679,2213,0.061455038409399
"277",2020-11-30,323,7935,19002,8258,0.0391135868248971
"278",2020-12-01,413,9350,19415,9763,0.0423025709310663
"279",2020-12-02,358,8432,19773,8790,0.0407281001137656
"280",2020-12-03,386,8248,20159,8634,0.044706972434561
"281",2020-12-04,362,6950,20521,7312,0.049507658643326
"282",2020-12-05,159,2868,20680,3027,0.0525272547076313
"283",2020-12-06,72,1138,20752,1210,0.059504132231405
"284",2020-12-07,139,2548,20891,2687,0.0517305545217715
"285",2020-12-08,17,417,20908,434,0.0391705069124424
"286",2020-12-09,1,9,20909,10,0.1
