"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"111",2020-06-17,72,1796,0,3621,1868,0.0385438972162741
"112",2020-06-18,81,1808,1,3702,1890,0.0428571428571429
"113",2020-06-19,58,2035,3,3760,2096,0.0276717557251908
"114",2020-06-20,31,648,0,3791,679,0.0456553755522828
"115",2020-06-21,34,514,0,3825,548,0.062043795620438
"116",2020-06-22,56,2295,1,3881,2352,0.0238095238095238
"117",2020-06-23,102,2054,2,3983,2158,0.0472659870250232
"118",2020-06-24,70,1967,1,4053,2038,0.0343473994111874
"119",2020-06-25,128,2175,2,4181,2305,0.055531453362256
"120",2020-06-26,100,2514,4,4281,2618,0.0381970970206264
"121",2020-06-27,43,872,0,4324,915,0.0469945355191257
"122",2020-06-28,48,890,0,4372,938,0.0511727078891258
"123",2020-06-29,78,3009,2,4450,3089,0.0252508902557462
"124",2020-06-30,93,2595,6,4543,2694,0.0345211581291759
"125",2020-07-01,85,2914,6,4628,3005,0.0282861896838602
"126",2020-07-02,91,2446,1,4719,2538,0.0358550039401103
"127",2020-07-03,68,1614,2,4787,1684,0.0403800475059382
"128",2020-07-04,36,660,0,4823,696,0.0517241379310345
"129",2020-07-05,55,733,0,4878,788,0.0697969543147208
"130",2020-07-06,73,2953,1,4951,3027,0.0241162867525603
"131",2020-07-07,95,2697,1,5046,2793,0.0340136054421769
"132",2020-07-08,131,3046,2,5177,3179,0.0412079270210758
"133",2020-07-09,127,2804,0,5304,2931,0.0433299215284886
"134",2020-07-10,138,2493,1,5442,2632,0.0524316109422492
"135",2020-07-11,79,1202,0,5521,1281,0.0616705698672912
"136",2020-07-12,59,916,0,5580,975,0.0605128205128205
"137",2020-07-13,123,3179,5,5703,3307,0.0371938312670094
"138",2020-07-14,157,2639,6,5860,2802,0.0560314061384725
"139",2020-07-15,131,2972,3,5991,3106,0.0421764327108822
"140",2020-07-16,143,3010,1,6134,3154,0.0453392517438174
"141",2020-07-17,131,2361,3,6265,2495,0.0525050100200401
"142",2020-07-18,91,1276,3,6356,1370,0.0664233576642336
"143",2020-07-19,63,890,2,6419,955,0.0659685863874346
"144",2020-07-20,134,2445,1,6553,2580,0.051937984496124
"145",2020-07-21,126,2315,0,6679,2441,0.051618189266694
"146",2020-07-22,102,2161,3,6781,2266,0.0450132391879965
"147",2020-07-23,108,2319,1,6889,2428,0.0444810543657331
"148",2020-07-24,119,1935,0,7008,2054,0.057935735150925
"149",2020-07-25,75,964,1,7083,1040,0.0721153846153846
"150",2020-07-26,57,848,0,7140,905,0.0629834254143646
"151",2020-07-27,142,2592,2,7282,2736,0.0519005847953216
"152",2020-07-28,137,2550,6,7419,2693,0.0508726327515782
"153",2020-07-29,107,2951,6,7526,3064,0.0349216710182768
"154",2020-07-30,126,2526,3,7652,2655,0.0474576271186441
"155",2020-07-31,140,2672,5,7792,2817,0.0496982605608804
"156",2020-08-01,68,1236,0,7860,1304,0.0521472392638037
"157",2020-08-02,34,835,0,7894,869,0.0391254315304948
"158",2020-08-03,128,2420,4,8022,2552,0.0501567398119122
"159",2020-08-04,95,2300,4,8117,2399,0.0395998332638599
"160",2020-08-05,100,2456,2,8217,2558,0.0390930414386239
"161",2020-08-06,119,2249,5,8336,2373,0.0501474926253687
"162",2020-08-07,133,2465,1,8469,2599,0.0511735282801077
"163",2020-08-08,60,1122,4,8529,1186,0.0505902192242833
"164",2020-08-09,55,786,0,8584,841,0.0653983353151011
"165",2020-08-10,118,2334,2,8702,2454,0.0480847595762021
"166",2020-08-11,112,2405,4,8814,2521,0.0444268147560492
"167",2020-08-12,128,2598,8,8942,2734,0.0468178493050476
"168",2020-08-13,104,2381,3,9046,2488,0.0418006430868167
"169",2020-08-14,96,2228,7,9142,2331,0.0411840411840412
"170",2020-08-15,65,1147,0,9207,1212,0.0536303630363036
"171",2020-08-16,37,780,1,9244,818,0.0452322738386308
"172",2020-08-17,72,2657,3,9316,2732,0.0263543191800878
"173",2020-08-18,82,2520,2,9398,2604,0.0314900153609831
"174",2020-08-19,79,2449,7,9477,2535,0.031163708086785
"175",2020-08-20,80,2275,3,9557,2358,0.0339270568278202
"176",2020-08-21,93,2072,9,9650,2174,0.0427782888684453
"177",2020-08-22,41,1027,2,9691,1070,0.0383177570093458
"178",2020-08-23,43,690,0,9734,733,0.0586630286493861
"179",2020-08-24,104,2443,0,9838,2547,0.0408323517864154
"180",2020-08-25,97,2299,3,9935,2399,0.0404335139641517
"181",2020-08-26,109,2908,7,10044,3024,0.0360449735449735
"182",2020-08-27,76,2344,2,10120,2422,0.0313790255986788
"183",2020-08-28,124,2188,6,10244,2318,0.0534943917169974
"184",2020-08-29,55,1085,3,10299,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10332,787,0.0419313850063532
"186",2020-08-31,95,2799,5,10427,2899,0.0327699206622973
"187",2020-09-01,103,2504,9,10530,2616,0.0393730886850153
"188",2020-09-02,122,2740,5,10652,2867,0.0425531914893617
"189",2020-09-03,85,2553,2,10737,2640,0.0321969696969697
"190",2020-09-04,109,2482,4,10846,2595,0.0420038535645472
"191",2020-09-05,46,1193,1,10892,1240,0.0370967741935484
"192",2020-09-06,33,753,0,10925,786,0.0419847328244275
"193",2020-09-07,53,933,3,10978,989,0.0535894843276036
"194",2020-09-08,107,3143,9,11085,3259,0.032832157103406
"195",2020-09-09,109,3233,2,11194,3344,0.0325956937799043
"196",2020-09-10,107,2996,0,11301,3103,0.0344827586206897
"197",2020-09-11,71,2221,3,11372,2295,0.0309368191721133
"198",2020-09-12,45,1071,2,11417,1118,0.0402504472271914
"199",2020-09-13,33,814,1,11450,848,0.0389150943396226
"200",2020-09-14,81,2437,4,11531,2522,0.0321173671689136
"201",2020-09-15,109,3556,6,11640,3671,0.0296921819667666
"202",2020-09-16,75,3106,3,11715,3184,0.0235552763819095
"203",2020-09-17,94,2843,3,11809,2940,0.0319727891156463
"204",2020-09-18,62,2320,2,11871,2384,0.026006711409396
"205",2020-09-19,47,1924,1,11918,1972,0.0238336713995943
"206",2020-09-20,18,815,1,11936,834,0.0215827338129496
"207",2020-09-21,85,3455,2,12021,3542,0.0239977413890457
"208",2020-09-22,72,3015,4,12093,3091,0.0232934325461016
"209",2020-09-23,71,3410,1,12164,3482,0.0203905801263642
"210",2020-09-24,43,3018,2,12207,3063,0.0140385243225596
"211",2020-09-25,85,2844,0,12292,2929,0.0290201433936497
"212",2020-09-26,52,1769,1,12344,1822,0.0285400658616905
"213",2020-09-27,22,893,2,12366,917,0.0239912758996728
"214",2020-09-28,86,3315,2,12452,3403,0.0252718189832501
"215",2020-09-29,77,3912,1,12529,3990,0.0192982456140351
"216",2020-09-30,88,3927,2,12617,4017,0.0219068956933035
"217",2020-10-01,59,3065,3,12676,3127,0.0188679245283019
"218",2020-10-02,65,3047,3,12741,3115,0.0208667736757624
"219",2020-10-03,44,1840,1,12785,1885,0.023342175066313
"220",2020-10-04,21,868,0,12806,889,0.0236220472440945
"221",2020-10-05,84,3735,6,12890,3825,0.0219607843137255
"222",2020-10-06,79,4901,1,12969,4981,0.0158602690222847
"223",2020-10-07,52,4087,1,13021,4140,0.01256038647343
"224",2020-10-08,63,3826,2,13084,3891,0.0161912104857363
"225",2020-10-09,42,3635,6,13126,3683,0.0114037469454249
"226",2020-10-10,31,1992,2,13157,2025,0.0153086419753086
"227",2020-10-11,30,1015,0,13187,1045,0.0287081339712919
"228",2020-10-12,39,3232,2,13226,3273,0.0119156736938588
"229",2020-10-13,77,5126,0,13303,5203,0.0147991543340381
"230",2020-10-14,65,4217,2,13368,4284,0.0151727357609711
"231",2020-10-15,66,4310,3,13434,4379,0.0150719342315597
"232",2020-10-16,52,4122,2,13486,4176,0.0124521072796935
"233",2020-10-17,35,2562,1,13521,2598,0.0134719014626636
"234",2020-10-18,14,1006,3,13535,1023,0.0136852394916911
"235",2020-10-19,62,4247,8,13597,4317,0.0143618253416725
"236",2020-10-20,95,5858,0,13692,5953,0.0159583403326054
"237",2020-10-21,60,5095,4,13752,5159,0.0116301608838922
"238",2020-10-22,66,4693,1,13818,4760,0.0138655462184874
"239",2020-10-23,73,4009,0,13891,4082,0.0178833904948555
"240",2020-10-24,57,2085,0,13948,2142,0.0266106442577031
"241",2020-10-25,21,1069,0,13969,1090,0.0192660550458716
"242",2020-10-26,50,4210,1,14019,4261,0.0117343346632246
"243",2020-10-27,65,6059,3,14084,6127,0.0106087808062673
"244",2020-10-28,70,5308,1,14154,5379,0.0130135712957799
"245",2020-10-29,71,5315,2,14225,5388,0.013177431328879
"246",2020-10-30,61,5224,0,14286,5285,0.0115421002838221
"247",2020-10-31,54,2046,1,14340,2101,0.025702046644455
"248",2020-11-01,19,1132,0,14359,1151,0.0165073848827107
"249",2020-11-02,98,4962,2,14457,5062,0.0193599367838799
"250",2020-11-03,128,5984,5,14585,6117,0.0209252901749223
"251",2020-11-04,110,5735,2,14695,5847,0.0188130665298444
"252",2020-11-05,135,5966,8,14830,6109,0.0220985431330823
"253",2020-11-06,123,5498,3,14953,5624,0.0218705547652916
"254",2020-11-07,106,2646,0,15059,2752,0.0385174418604651
"255",2020-11-08,41,1247,2,15100,1290,0.0317829457364341
"256",2020-11-09,128,4795,1,15228,4924,0.0259951259138911
"257",2020-11-10,129,6245,6,15357,6380,0.0202194357366771
"258",2020-11-11,139,5740,3,15496,5882,0.0236314178850731
"259",2020-11-12,161,6223,4,15657,6388,0.0252035065748278
"260",2020-11-13,129,5747,1,15786,5877,0.0219499744767739
"261",2020-11-14,130,3133,1,15916,3264,0.039828431372549
"262",2020-11-15,57,1204,0,15973,1261,0.0452022204599524
"263",2020-11-16,184,6202,3,16157,6389,0.0287994991391454
"264",2020-11-17,257,9003,6,16414,9266,0.0277358083315346
"265",2020-11-18,205,8360,4,16619,8569,0.0239234449760766
"266",2020-11-19,215,8958,8,16834,9181,0.0234179283302473
"267",2020-11-20,159,7927,3,16993,8089,0.0196563234021511
"268",2020-11-21,151,5032,2,17144,5185,0.029122468659595
"269",2020-11-22,75,2031,3,17219,2109,0.0355618776671408
"270",2020-11-23,221,8911,9,17440,9141,0.0241767859096379
"271",2020-11-24,247,8685,2,17687,8934,0.027647190508171
"272",2020-11-25,215,5468,5,17902,5688,0.0377988748241913
"273",2020-11-26,58,664,0,17960,722,0.0803324099722992
"274",2020-11-27,175,2719,1,18135,2895,0.0604490500863558
"275",2020-11-28,261,4655,5,18396,4921,0.0530380004064215
"276",2020-11-29,136,2094,1,18532,2231,0.0609592111160914
"277",2020-11-30,329,8213,3,18861,8545,0.0385020479812756
"278",2020-12-01,409,9630,11,19270,10050,0.0406965174129353
"279",2020-12-02,356,8794,2,19626,9152,0.0388986013986014
"280",2020-12-03,441,8831,5,20067,9277,0.0475369192626927
"281",2020-12-04,458,8099,5,20525,8562,0.0534921747255314
"282",2020-12-05,309,4364,11,20834,4684,0.0659692570452605
"283",2020-12-06,205,2484,5,21039,2694,0.0760950259836674
"284",2020-12-07,609,8202,5,21648,8816,0.0690789473684211
"285",2020-12-08,561,8993,9,22209,9563,0.0586635992889261
"286",2020-12-09,576,8947,6,22785,9529,0.0604470563542869
"287",2020-12-10,585,8446,4,23370,9035,0.0647482014388489
"288",2020-12-11,602,8022,14,23972,8638,0.0696920583468395
"289",2020-12-12,325,4539,7,24297,4871,0.0667214124409772
"290",2020-12-13,209,2810,3,24506,3022,0.0691594970218398
"291",2020-12-14,617,9405,9,25123,10031,0.0615093211045758
"292",2020-12-15,675,10527,6,25798,11208,0.0602248394004283
"293",2020-12-16,555,9491,7,26353,10053,0.0552074007758878
"294",2020-12-17,463,8308,8,26816,8779,0.0527394919694726
"295",2020-12-18,430,8131,4,27246,8565,0.0502043199065966
"296",2020-12-19,328,5144,4,27574,5476,0.0598977355734112
"297",2020-12-20,200,3680,3,27774,3883,0.0515065670873036
"298",2020-12-21,542,10014,11,28316,10567,0.0512917573578121
"299",2020-12-22,512,9465,14,28828,9991,0.0512461215093584
"300",2020-12-23,438,6732,10,29266,7180,0.0610027855153203
"301",2020-12-24,303,3808,5,29569,4116,0.0736151603498542
"302",2020-12-25,137,1585,3,29706,1725,0.0794202898550725
"303",2020-12-26,307,3802,11,30013,4120,0.0745145631067961
"304",2020-12-27,297,3341,5,30310,3643,0.0815262146582487
"305",2020-12-28,689,8613,8,30999,9310,0.0740064446831364
"306",2020-12-29,590,7708,8,31589,8306,0.0710329882013003
"307",2020-12-30,630,5865,18,32219,6513,0.0967296176877015
"308",2020-12-31,390,4340,13,32609,4743,0.0822264389626818
"309",2021-01-01,205,1714,4,32814,1923,0.106604264170567
"310",2021-01-02,541,4761,13,33355,5315,0.101787394167451
"311",2021-01-03,331,3669,6,33686,4006,0.082626060908637
"312",2021-01-04,680,10180,18,34366,10878,0.0625114910829197
"313",2021-01-05,743,10286,17,35109,11046,0.0672641680246243
"314",2021-01-06,601,9513,10,35710,10124,0.0593638877913868
"315",2021-01-07,577,9410,17,36287,10004,0.0576769292283087
"316",2021-01-08,677,8669,15,36964,9361,0.0723213331908984
"317",2021-01-09,392,4595,12,37356,4999,0.0784156831366273
"318",2021-01-10,292,3505,6,37648,3803,0.0767814882987116
"319",2021-01-11,651,10613,16,38299,11280,0.0577127659574468
"320",2021-01-12,604,9688,9,38903,10301,0.0586350839724299
"321",2021-01-13,493,8929,12,39396,9434,0.0522577909688361
"322",2021-01-14,464,8833,6,39860,9303,0.0498763839621627
"323",2021-01-15,471,7801,10,40331,8282,0.0568703211784593
"324",2021-01-16,330,4256,6,40661,4592,0.0718641114982578
"325",2021-01-17,202,2676,3,40863,2881,0.0701145435612635
"326",2021-01-18,262,5142,8,41125,5412,0.0484109386548411
"327",2021-01-19,452,10165,18,41577,10635,0.042501175364363
"328",2021-01-20,394,9448,11,41971,9853,0.039987820968233
"329",2021-01-21,358,8429,13,42329,8800,0.0406818181818182
"330",2021-01-22,328,7004,10,42657,7342,0.0446744756197221
"331",2021-01-23,266,3673,6,42923,3945,0.0674271229404309
"332",2021-01-24,203,2888,10,43126,3101,0.0654627539503386
"333",2021-01-25,317,8681,12,43443,9010,0.0351831298557159
"334",2021-01-26,327,8488,11,43770,8826,0.0370496261046907
"335",2021-01-27,264,8392,8,44034,8664,0.0304709141274238
"336",2021-01-28,183,6714,18,44217,6915,0.0264642082429501
"337",2021-01-29,295,7193,13,44512,7501,0.0393280895880549
"338",2021-01-30,180,2489,6,44692,2675,0.0672897196261682
"339",2021-01-31,127,2444,8,44819,2579,0.0492438929817759
"340",2021-02-01,261,8339,13,45080,8613,0.0303030303030303
"341",2021-02-02,207,9408,12,45287,9627,0.0215020255531318
"342",2021-02-03,218,8800,10,45505,9028,0.0241470979175897
"343",2021-02-04,202,7961,5,45707,8168,0.0247306562193928
"344",2021-02-05,185,5992,10,45892,6187,0.0299014061742363
"345",2021-02-06,114,2936,1,46006,3051,0.0373647984267453
"346",2021-02-07,73,2653,5,46079,2731,0.0267301354815086
"347",2021-02-08,165,8001,10,46244,8176,0.0201810176125245
"348",2021-02-09,124,8279,4,46368,8407,0.0147496134173903
"349",2021-02-10,182,8433,13,46550,8628,0.0210941121928605
"350",2021-02-11,133,6704,9,46683,6846,0.0194274028629857
"351",2021-02-12,122,4966,5,46805,5093,0.0239544472805812
"352",2021-02-13,73,1959,2,46878,2034,0.035889872173058
"353",2021-02-14,26,1057,0,46904,1083,0.0240073868882733
"354",2021-02-15,11,215,0,46915,226,0.0486725663716814
