"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2278,1,3881,2335,0.023982869379015
"117",2020-06-23,104,2029,2,3985,2135,0.048711943793911
"118",2020-06-24,70,1951,1,4055,2022,0.0346191889218595
"119",2020-06-25,129,2156,2,4184,2287,0.0564057717533887
"120",2020-06-26,100,2507,4,4284,2611,0.0382995021064726
"121",2020-06-27,43,867,0,4327,910,0.0472527472527473
"122",2020-06-28,47,890,0,4374,937,0.0501600853788687
"123",2020-06-29,80,2964,2,4454,3046,0.0262639527248851
"124",2020-06-30,93,2565,6,4547,2664,0.0349099099099099
"125",2020-07-01,87,2872,4,4634,2963,0.0293621329733378
"126",2020-07-02,92,2424,0,4726,2516,0.0365659777424483
"127",2020-07-03,69,1610,0,4795,1679,0.0410958904109589
"128",2020-07-04,37,657,0,4832,694,0.053314121037464
"129",2020-07-05,56,732,0,4888,788,0.0710659898477157
"130",2020-07-06,74,2910,1,4962,2985,0.0247906197654941
"131",2020-07-07,97,2670,0,5059,2767,0.0350560173473076
"132",2020-07-08,134,3015,0,5193,3149,0.0425531914893617
"133",2020-07-09,127,2788,0,5320,2915,0.0435677530017153
"134",2020-07-10,140,2462,1,5460,2603,0.0537840952746831
"135",2020-07-11,79,1177,0,5539,1256,0.0628980891719745
"136",2020-07-12,59,894,0,5598,953,0.061909758656873
"137",2020-07-13,125,3118,2,5723,3245,0.0385208012326656
"138",2020-07-14,158,2553,6,5881,2717,0.0581523739418476
"139",2020-07-15,136,2830,2,6017,2968,0.045822102425876
"140",2020-07-16,154,2888,1,6171,3043,0.050607952678278
"141",2020-07-17,136,2285,2,6307,2423,0.0561287659925712
"142",2020-07-18,93,1232,2,6400,1327,0.0700828937452901
"143",2020-07-19,65,827,2,6465,894,0.0727069351230425
"144",2020-07-20,138,2365,1,6603,2504,0.055111821086262
"145",2020-07-21,131,2207,0,6734,2338,0.0560307955517536
"146",2020-07-22,121,1992,3,6855,2116,0.0571833648393195
"147",2020-07-23,114,2153,1,6969,2268,0.0502645502645503
"148",2020-07-24,125,1806,0,7094,1931,0.0647332988089073
"149",2020-07-25,76,891,1,7170,968,0.0785123966942149
"150",2020-07-26,58,773,0,7228,831,0.0697954271961492
"151",2020-07-27,143,2404,1,7371,2548,0.0561224489795918
"152",2020-07-28,137,2362,6,7508,2505,0.0546906187624751
"153",2020-07-29,109,2759,5,7617,2873,0.0379394361294814
"154",2020-07-30,128,2348,3,7745,2479,0.0516337232755143
"155",2020-07-31,140,2495,5,7885,2640,0.053030303030303
"156",2020-08-01,69,1164,0,7954,1233,0.0559610705596107
"157",2020-08-02,34,794,0,7988,828,0.0410628019323672
"158",2020-08-03,128,2272,3,8116,2403,0.0532667498959634
"159",2020-08-04,96,2105,4,8212,2205,0.0435374149659864
"160",2020-08-05,104,2278,2,8316,2384,0.0436241610738255
"161",2020-08-06,122,2093,4,8438,2219,0.0549797205948626
"162",2020-08-07,134,2302,1,8572,2437,0.0549856380796061
"163",2020-08-08,63,1047,3,8635,1113,0.0566037735849057
"164",2020-08-09,61,733,0,8696,794,0.0768261964735516
"165",2020-08-10,133,2182,2,8829,2317,0.0574018126888218
"166",2020-08-11,114,2246,2,8943,2362,0.048264182895851
"167",2020-08-12,129,2391,4,9072,2524,0.0511093502377179
"168",2020-08-13,107,2197,0,9179,2304,0.0464409722222222
"169",2020-08-14,96,2077,3,9275,2176,0.0441176470588235
"170",2020-08-15,65,1055,0,9340,1120,0.0580357142857143
"171",2020-08-16,38,724,0,9378,762,0.0498687664041995
"172",2020-08-17,72,2480,2,9450,2554,0.0281910728269381
"173",2020-08-18,84,2290,1,9534,2375,0.0353684210526316
"174",2020-08-19,82,2240,4,9616,2326,0.0352536543422184
"175",2020-08-20,81,2079,1,9697,2161,0.037482646922721
"176",2020-08-21,94,1882,4,9791,1980,0.0474747474747475
"177",2020-08-22,42,931,1,9833,974,0.0431211498973306
"178",2020-08-23,43,634,0,9876,677,0.0635155096011817
"179",2020-08-24,105,2208,0,9981,2313,0.0453955901426719
"180",2020-08-25,99,2088,2,10080,2189,0.0452261306532663
"181",2020-08-26,110,2530,3,10190,2643,0.0416193719258418
"182",2020-08-27,79,2061,1,10269,2141,0.0368986454927604
"183",2020-08-28,125,1941,1,10394,2067,0.0604741170778907
"184",2020-08-29,55,940,1,10449,996,0.0552208835341365
"185",2020-08-30,33,651,0,10482,684,0.0482456140350877
"186",2020-08-31,95,2453,3,10577,2551,0.0372402979223834
"187",2020-09-01,103,2181,8,10680,2292,0.0449389179755672
"188",2020-09-02,123,2397,0,10803,2520,0.0488095238095238
"189",2020-09-03,86,2258,1,10889,2345,0.0366737739872068
"190",2020-09-04,109,2217,1,10998,2327,0.0468414267296949
"191",2020-09-05,49,1058,1,11047,1108,0.0442238267148014
"192",2020-09-06,35,649,0,11082,684,0.0511695906432749
"193",2020-09-07,55,823,2,11137,880,0.0625
"194",2020-09-08,107,2713,7,11244,2827,0.0378493102228511
"195",2020-09-09,110,2770,2,11354,2882,0.0381679389312977
"196",2020-09-10,108,2574,0,11462,2682,0.0402684563758389
"197",2020-09-11,70,1882,2,11532,1954,0.0358239508700102
"198",2020-09-12,45,886,2,11577,933,0.0482315112540193
"199",2020-09-13,35,684,1,11612,720,0.0486111111111111
"200",2020-09-14,81,2056,4,11693,2141,0.0378327884166277
"201",2020-09-15,110,3153,6,11803,3269,0.0336494340776996
"202",2020-09-16,78,2690,3,11881,2771,0.0281486827859978
"203",2020-09-17,94,2502,2,11975,2598,0.0361816782140108
"204",2020-09-18,62,1956,2,12037,2020,0.0306930693069307
"205",2020-09-19,48,1723,1,12085,1772,0.0270880361173815
"206",2020-09-20,20,693,1,12105,714,0.0280112044817927
"207",2020-09-21,85,3025,2,12190,3112,0.0273136246786632
"208",2020-09-22,73,2610,4,12263,2687,0.0271678451804987
"209",2020-09-23,71,2978,1,12334,3050,0.0232786885245902
"210",2020-09-24,44,2640,2,12378,2686,0.0163812360387193
"211",2020-09-25,85,2503,0,12463,2588,0.0328438948995363
"212",2020-09-26,52,1576,1,12515,1629,0.0319214241866176
"213",2020-09-27,22,785,2,12537,809,0.0271940667490729
"214",2020-09-28,87,2846,2,12624,2935,0.0296422487223169
"215",2020-09-29,77,3462,0,12701,3539,0.021757558632382
"216",2020-09-30,88,3463,1,12789,3552,0.0247747747747748
"217",2020-10-01,59,2705,2,12848,2766,0.0213304410701374
"218",2020-10-02,65,2609,2,12913,2676,0.0242899850523169
"219",2020-10-03,44,1597,1,12957,1642,0.0267965895249695
"220",2020-10-04,21,756,0,12978,777,0.027027027027027
"221",2020-10-05,84,3260,5,13062,3349,0.0250821140638997
"222",2020-10-06,79,4412,1,13141,4492,0.017586821015138
"223",2020-10-07,52,3567,1,13193,3620,0.0143646408839779
"224",2020-10-08,64,3299,1,13257,3364,0.0190249702734839
"225",2020-10-09,42,3058,5,13299,3105,0.0135265700483092
"226",2020-10-10,31,1774,1,13330,1806,0.0171650055370986
"227",2020-10-11,30,894,0,13360,924,0.0324675324675325
"228",2020-10-12,39,2797,1,13399,2837,0.0137469157560804
"229",2020-10-13,77,4574,0,13476,4651,0.0165555794452806
"230",2020-10-14,65,3642,2,13541,3709,0.0175249393367484
"231",2020-10-15,66,3765,2,13607,3833,0.0172188885990086
"232",2020-10-16,54,3589,1,13661,3644,0.0148188803512623
"233",2020-10-17,35,2366,1,13696,2402,0.014571190674438
"234",2020-10-18,14,894,3,13710,911,0.0153677277716795
"235",2020-10-19,61,3713,7,13771,3781,0.0161332980692938
"236",2020-10-20,95,5338,0,13866,5433,0.0174857353211853
"237",2020-10-21,60,4514,4,13926,4578,0.0131061598951507
"238",2020-10-22,67,4146,1,13993,4214,0.0158993830090176
"239",2020-10-23,73,3484,0,14066,3557,0.0205229125667697
"240",2020-10-24,56,1920,0,14122,1976,0.0283400809716599
"241",2020-10-25,21,935,0,14143,956,0.0219665271966527
"242",2020-10-26,50,3673,1,14193,3724,0.0134264232008593
"243",2020-10-27,70,5510,3,14263,5583,0.0125380619738492
"244",2020-10-28,71,4737,1,14334,4809,0.0147639841962986
"245",2020-10-29,74,4684,2,14408,4760,0.015546218487395
"246",2020-10-30,62,4623,0,14470,4685,0.0132337246531483
"247",2020-10-31,55,1873,1,14525,1929,0.0285121824779679
"248",2020-11-01,20,1001,0,14545,1021,0.019588638589618
"249",2020-11-02,100,4355,2,14645,4457,0.022436616558223
"250",2020-11-03,129,5461,5,14774,5595,0.0230563002680965
"251",2020-11-04,111,5196,2,14885,5309,0.0209078922584291
"252",2020-11-05,135,5359,8,15020,5502,0.02453653217012
"253",2020-11-06,124,4989,3,15144,5116,0.0242376856919468
"254",2020-11-07,109,2394,0,15253,2503,0.0435477427087495
"255",2020-11-08,41,1115,0,15294,1156,0.0354671280276817
"256",2020-11-09,129,4268,0,15423,4397,0.0293381851262224
"257",2020-11-10,140,5713,5,15563,5858,0.0238989416182998
"258",2020-11-11,142,5284,3,15705,5429,0.0261558298029103
"259",2020-11-12,168,5671,2,15873,5841,0.0287621982537237
"260",2020-11-13,133,5259,1,16006,5393,0.0246615983682551
"261",2020-11-14,132,2843,1,16138,2976,0.0443548387096774
"262",2020-11-15,61,1035,0,16199,1096,0.0556569343065693
"263",2020-11-16,193,5545,2,16392,5740,0.0336236933797909
"264",2020-11-17,266,8063,5,16658,8334,0.0319174466042717
"265",2020-11-18,211,7318,3,16869,7532,0.0280138077535847
"266",2020-11-19,220,7920,8,17089,8148,0.0270004909180167
"267",2020-11-20,164,7055,3,17253,7222,0.0227083910274162
"268",2020-11-21,157,4567,2,17410,4726,0.0332204824375794
"269",2020-11-22,77,1767,3,17487,1847,0.0416892257715214
"270",2020-11-23,224,7760,8,17711,7992,0.028028028028028
"271",2020-11-24,249,7653,2,17960,7904,0.031503036437247
"272",2020-11-25,227,4759,4,18187,4990,0.0454909819639279
"273",2020-11-26,58,573,0,18245,631,0.0919175911251981
"274",2020-11-27,179,2369,1,18424,2549,0.070223617104747
"275",2020-11-28,266,4246,5,18690,4517,0.0588886429045827
"276",2020-11-29,136,1784,0,18826,1920,0.0708333333333333
"277",2020-11-30,330,7074,3,19156,7407,0.0445524503847712
"278",2020-12-01,418,8593,9,19574,9020,0.0463414634146341
"279",2020-12-02,367,7822,2,19941,8191,0.0448052740813088
"280",2020-12-03,460,7846,4,20401,8310,0.0553549939831528
"281",2020-12-04,470,7192,5,20871,7667,0.0613016825355419
"282",2020-12-05,317,3967,10,21188,4294,0.0738239403819283
"283",2020-12-06,207,2239,5,21395,2451,0.0844553243574051
"284",2020-12-07,617,7215,5,22012,7837,0.0787291055250734
"285",2020-12-08,581,8078,9,22593,8668,0.0670281495154592
"286",2020-12-09,591,7898,5,23184,8494,0.0695785260183659
"287",2020-12-10,597,7513,3,23781,8113,0.0735856033526439
"288",2020-12-11,614,7231,13,24395,7858,0.0781369305166709
"289",2020-12-12,331,4133,6,24726,4470,0.0740492170022371
"290",2020-12-13,212,2544,2,24938,2758,0.0768672951414068
"291",2020-12-14,627,8327,8,25565,8962,0.0699620620397233
"292",2020-12-15,684,9512,6,26249,10202,0.0670456773181729
"293",2020-12-16,568,8339,7,26817,8914,0.0637199910253534
"294",2020-12-17,474,7305,7,27291,7786,0.0608784998715643
"295",2020-12-18,445,7163,3,27736,7611,0.0584680068322165
"296",2020-12-19,338,4610,4,28074,4952,0.0682552504038772
"297",2020-12-20,208,3351,3,28282,3562,0.0583941605839416
"298",2020-12-21,554,8791,10,28836,9355,0.059219668626403
"299",2020-12-22,520,8398,14,29356,8932,0.058217644424541
"300",2020-12-23,455,5926,8,29811,6389,0.0712161527625606
"301",2020-12-24,326,3369,3,30137,3698,0.0881557598702001
"302",2020-12-25,143,1444,3,30280,1590,0.089937106918239
"303",2020-12-26,321,3426,10,30601,3757,0.0854405110460474
"304",2020-12-27,312,3007,5,30913,3324,0.0938628158844765
"305",2020-12-28,716,7551,8,31629,8275,0.0865256797583082
"306",2020-12-29,610,6857,8,32239,7475,0.0816053511705686
"307",2020-12-30,673,5084,18,32912,5775,0.116536796536797
"308",2020-12-31,401,3824,13,33313,4238,0.0946201038225578
"309",2021-01-01,212,1556,5,33525,1773,0.119571347997744
"310",2021-01-02,568,4228,11,34093,4807,0.118161015186187
"311",2021-01-03,340,3339,6,34433,3685,0.0922659430122117
"312",2021-01-04,717,8914,18,35150,9649,0.0743082184682351
"313",2021-01-05,770,9127,16,35920,9913,0.0776757792797337
"314",2021-01-06,630,8340,9,36550,8979,0.0701637153357835
"315",2021-01-07,608,8305,15,37158,8928,0.0681003584229391
"316",2021-01-08,702,7639,15,37860,8356,0.0840114887505984
"317",2021-01-09,412,4099,12,38272,4523,0.0910899845235463
"318",2021-01-10,306,3196,4,38578,3506,0.0872789503707929
"319",2021-01-11,674,9396,15,39252,10085,0.0668319286068418
"320",2021-01-12,639,8620,8,39891,9267,0.0689543541599223
"321",2021-01-13,513,7920,11,40404,8444,0.0607531975367125
"322",2021-01-14,480,7905,6,40884,8391,0.0572041473006793
"323",2021-01-15,492,6967,10,41376,7469,0.0658722720578391
"324",2021-01-16,349,3971,4,41725,4324,0.0807123034227567
"325",2021-01-17,210,2454,2,41935,2666,0.0787696924231058
"326",2021-01-18,279,4605,9,42214,4893,0.0570202329858982
"327",2021-01-19,485,9029,14,42699,9528,0.0509026028547439
"328",2021-01-20,421,8342,11,43120,8774,0.0479826760884431
"329",2021-01-21,366,7507,13,43486,7886,0.0464113619071773
"330",2021-01-22,345,6217,10,43831,6572,0.0524954351795496
"331",2021-01-23,273,3210,5,44104,3488,0.0782683486238532
"332",2021-01-24,216,2678,9,44320,2903,0.0744057871167757
"333",2021-01-25,340,7650,10,44660,8000,0.0425
"334",2021-01-26,346,7473,11,45006,7830,0.0441890166028097
"335",2021-01-27,289,7396,8,45295,7693,0.0375666190042896
"336",2021-01-28,194,5862,16,45489,6072,0.0319499341238472
"337",2021-01-29,300,6314,12,45789,6626,0.0452761847268337
"338",2021-01-30,195,2208,4,45984,2407,0.0810137100124636
"339",2021-01-31,136,2257,7,46120,2400,0.0566666666666667
"340",2021-02-01,275,7400,14,46395,7689,0.0357653791130186
"341",2021-02-02,220,8471,12,46615,8703,0.0252786395495806
"342",2021-02-03,238,7735,9,46853,7982,0.0298170884490103
"343",2021-02-04,212,7223,5,47065,7440,0.028494623655914
"344",2021-02-05,216,5524,10,47281,5750,0.0375652173913043
"345",2021-02-06,135,2716,1,47416,2852,0.0473352033660589
"346",2021-02-07,74,2430,10,47490,2514,0.0294351630867144
"347",2021-02-08,197,7342,13,47687,7552,0.0260858050847458
"348",2021-02-09,148,7499,8,47835,7655,0.0193337687785761
"349",2021-02-10,201,7969,11,48036,8181,0.0245691235790246
"350",2021-02-11,154,6189,10,48190,6353,0.0242405162915158
"351",2021-02-12,155,4972,8,48345,5135,0.0301850048685492
"352",2021-02-13,100,2421,6,48445,2527,0.0395726157499011
"353",2021-02-14,71,2112,6,48516,2189,0.0324349017816355
"354",2021-02-15,101,3919,8,48617,4028,0.0250744786494538
"355",2021-02-16,115,7587,25,48732,7727,0.0148828782192313
"356",2021-02-17,90,6387,19,48822,6496,0.0138546798029557
"357",2021-02-18,121,5413,5,48943,5539,0.0218450983932118
"358",2021-02-19,111,4755,7,49054,4873,0.0227785758259799
"359",2021-02-20,84,2521,1,49138,2606,0.0322333077513431
"360",2021-02-21,61,2393,11,49199,2465,0.0247464503042596
"361",2021-02-22,101,7111,21,49300,7233,0.0139637771325868
"362",2021-02-23,98,7664,20,49398,7782,0.0125931637111282
"363",2021-02-24,87,8824,12,49485,8923,0.00975008405244873
"364",2021-02-25,81,6384,2,49566,6467,0.0125251275707438
"365",2021-02-26,71,5005,6,49637,5082,0.0139708776072412
"366",2021-02-27,68,2171,3,49705,2242,0.0303300624442462
"367",2021-02-28,51,1922,4,49756,1977,0.0257966616084977
"368",2021-03-01,76,7071,15,49832,7162,0.0106115610164758
"369",2021-03-02,83,7219,11,49915,7313,0.0113496513058936
"370",2021-03-03,78,7859,14,49993,7951,0.00981008678153691
"371",2021-03-04,71,6349,7,50064,6427,0.0110471448576319
"372",2021-03-05,64,4781,1,50128,4846,0.0132067684688403
"373",2021-03-06,60,2282,2,50188,2344,0.0255972696245734
"374",2021-03-07,39,1865,7,50227,1911,0.0204081632653061
"375",2021-03-08,64,7043,10,50291,7117,0.00899255304201208
"376",2021-03-09,81,7313,9,50372,7403,0.0109415101985681
"377",2021-03-10,66,8289,6,50438,8361,0.00789379260853965
"378",2021-03-11,51,6313,6,50489,6370,0.00800627943485086
"379",2021-03-12,77,4355,5,50566,4437,0.0173540680640072
"380",2021-03-13,47,2241,0,50613,2288,0.020541958041958
"381",2021-03-14,18,1805,3,50631,1826,0.00985761226725082
"382",2021-03-15,59,6556,9,50690,6624,0.00890700483091787
"383",2021-03-16,69,7071,17,50759,7157,0.00964091099622747
"384",2021-03-17,60,8032,9,50819,8101,0.0074064930255524
"385",2021-03-18,69,5816,1,50888,5886,0.0117227319062181
"386",2021-03-19,59,4770,4,50947,4833,0.0122077384647217
"387",2021-03-20,40,2614,2,50987,2656,0.0150602409638554
"388",2021-03-21,16,1636,4,51003,1656,0.00966183574879227
"389",2021-03-22,67,7235,9,51070,7311,0.00916427301326768
"390",2021-03-23,72,7351,14,51142,7437,0.00968132311415893
"391",2021-03-24,70,8914,9,51212,8993,0.00778383186923162
"392",2021-03-25,60,7577,10,51272,7647,0.0078462142016477
"393",2021-03-26,61,5099,7,51333,5167,0.0118056899554867
"394",2021-03-27,40,2446,2,51373,2488,0.0160771704180064
"395",2021-03-28,18,1621,1,51391,1640,0.0109756097560976
"396",2021-03-29,62,6529,1,51453,6592,0.00940533980582524
"397",2021-03-30,70,6618,3,51523,6691,0.010461814377522
"398",2021-03-31,47,6765,4,51570,6816,0.00689553990610329
"399",2021-04-01,51,5736,2,51621,5789,0.00880981171186733
"400",2021-04-02,61,4315,3,51682,4379,0.0139301210321991
"401",2021-04-03,33,2391,1,51715,2425,0.0136082474226804
"402",2021-04-04,20,1309,0,51735,1329,0.0150489089541008
"403",2021-04-05,68,7231,4,51803,7303,0.00931124195536081
"404",2021-04-06,74,6798,8,51877,6880,0.0107558139534884
"405",2021-04-07,53,7365,4,51930,7422,0.00714093236324441
"406",2021-04-08,54,6399,2,51984,6455,0.00836560805577072
"407",2021-04-09,50,4972,3,52034,5025,0.00995024875621891
"408",2021-04-10,32,2654,2,52066,2688,0.0119047619047619
"409",2021-04-11,29,1973,2,52095,2004,0.0144710578842315
"410",2021-04-12,75,7996,9,52170,8080,0.00928217821782178
"411",2021-04-13,74,7972,6,52244,8052,0.00919026328862394
"412",2021-04-14,75,9083,7,52319,9165,0.00818330605564648
"413",2021-04-15,53,7217,3,52372,7273,0.00728722672899766
"414",2021-04-16,51,4698,2,52423,4751,0.0107345821932225
"415",2021-04-17,34,2462,1,52457,2497,0.013616339607529
"416",2021-04-18,31,1547,0,52488,1578,0.0196451204055767
"417",2021-04-19,44,7789,2,52532,7835,0.00561582641991066
"418",2021-04-20,34,8190,2,52566,8226,0.00413323608071967
"419",2021-04-21,48,7956,3,52614,8007,0.00599475458973398
"420",2021-04-22,48,7564,3,52662,7615,0.00630334865397242
"421",2021-04-23,35,5173,2,52697,5210,0.00671785028790787
"422",2021-04-24,24,2773,1,52721,2798,0.00857755539671194
"423",2021-04-25,14,1563,0,52735,1577,0.00887761572606214
"424",2021-04-26,46,7161,3,52781,7210,0.00638002773925104
"425",2021-04-27,48,7687,0,52829,7735,0.00620555914673562
"426",2021-04-28,37,8133,2,52866,8172,0.00452765540871268
"427",2021-04-29,48,7057,4,52914,7109,0.00675200450133633
"428",2021-04-30,61,4301,2,52975,4364,0.0139780018331806
"429",2021-05-01,25,2377,0,53000,2402,0.0104079933388843
"430",2021-05-02,30,1308,0,53030,1338,0.0224215246636771
"431",2021-05-03,33,6767,3,53063,6803,0.0048508011171542
"432",2021-05-04,30,7577,5,53093,7612,0.00394114555964267
"433",2021-05-05,31,7473,3,53124,7507,0.00412947915279073
"434",2021-05-06,45,6222,3,53169,6270,0.00717703349282297
"435",2021-05-07,35,4458,0,53204,4493,0.0077898953928333
"436",2021-05-08,28,2295,0,53232,2323,0.0120533792509686
"437",2021-05-09,13,1253,0,53245,1266,0.0102685624012638
"438",2021-05-10,35,6700,1,53280,6736,0.00519596199524941
"439",2021-05-11,29,6999,1,53309,7029,0.00412576468914497
"440",2021-05-12,28,7235,2,53337,7265,0.00385409497591191
"441",2021-05-13,15,6768,1,53352,6784,0.00221108490566038
"442",2021-05-14,19,3612,0,53371,3631,0.00523271825943266
"443",2021-05-15,13,1917,0,53384,1930,0.00673575129533679
"444",2021-05-16,10,1203,0,53394,1213,0.00824402308326463
"445",2021-05-17,27,4970,1,53421,4998,0.00540216086434574
"446",2021-05-18,27,5738,2,53448,5767,0.00468181029998266
"447",2021-05-19,18,5641,1,53466,5660,0.00318021201413428
