"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"111",2020-06-17,72,1796,0,3626,1868,0.0385438972162741
"112",2020-06-18,81,1808,1,3707,1890,0.0428571428571429
"113",2020-06-19,58,2035,3,3765,2096,0.0276717557251908
"114",2020-06-20,31,648,0,3796,679,0.0456553755522828
"115",2020-06-21,34,515,0,3830,549,0.0619307832422587
"116",2020-06-22,55,2295,1,3885,2351,0.0233943002977456
"117",2020-06-23,102,2054,2,3987,2158,0.0472659870250232
"118",2020-06-24,70,1967,1,4057,2038,0.0343473994111874
"119",2020-06-25,128,2175,2,4185,2305,0.055531453362256
"120",2020-06-26,100,2514,4,4285,2618,0.0381970970206264
"121",2020-06-27,42,872,0,4327,914,0.0459518599562363
"122",2020-06-28,48,890,0,4375,938,0.0511727078891258
"123",2020-06-29,78,3009,2,4453,3089,0.0252508902557462
"124",2020-06-30,93,2595,6,4546,2694,0.0345211581291759
"125",2020-07-01,85,2914,6,4631,3005,0.0282861896838602
"126",2020-07-02,91,2446,1,4722,2538,0.0358550039401103
"127",2020-07-03,68,1614,2,4790,1684,0.0403800475059382
"128",2020-07-04,37,660,0,4827,697,0.0530846484935438
"129",2020-07-05,55,733,0,4882,788,0.0697969543147208
"130",2020-07-06,73,2953,1,4955,3027,0.0241162867525603
"131",2020-07-07,97,2698,1,5052,2796,0.034692417739628
"132",2020-07-08,133,3046,2,5185,3181,0.0418107513360578
"133",2020-07-09,127,2804,0,5312,2931,0.0433299215284886
"134",2020-07-10,139,2493,1,5451,2633,0.0527914925939992
"135",2020-07-11,78,1202,0,5529,1280,0.0609375
"136",2020-07-12,59,916,0,5588,975,0.0605128205128205
"137",2020-07-13,125,3179,5,5713,3309,0.037775763070414
"138",2020-07-14,157,2640,6,5870,2803,0.0560114163396361
"139",2020-07-15,136,2972,3,6006,3111,0.0437158469945355
"140",2020-07-16,154,3010,1,6160,3165,0.0486571879936809
"141",2020-07-17,137,2361,3,6297,2501,0.0547780887644942
"142",2020-07-18,94,1276,3,6391,1373,0.068463219227968
"143",2020-07-19,65,890,2,6456,957,0.0679205851619645
"144",2020-07-20,138,2445,1,6594,2584,0.053405572755418
"145",2020-07-21,132,2315,0,6726,2447,0.0539436044135676
"146",2020-07-22,121,2161,3,6847,2285,0.0529540481400438
"147",2020-07-23,113,2319,1,6960,2433,0.0464447184545828
"148",2020-07-24,125,1935,0,7085,2060,0.0606796116504854
"149",2020-07-25,76,963,1,7161,1040,0.0730769230769231
"150",2020-07-26,58,848,0,7219,906,0.0640176600441501
"151",2020-07-27,143,2592,2,7362,2737,0.0522469857508221
"152",2020-07-28,137,2550,6,7499,2693,0.0508726327515782
"153",2020-07-29,109,2951,6,7608,3066,0.0355512067840835
"154",2020-07-30,128,2526,3,7736,2657,0.0481746330447874
"155",2020-07-31,140,2672,5,7876,2817,0.0496982605608804
"156",2020-08-01,69,1236,0,7945,1305,0.0528735632183908
"157",2020-08-02,34,835,0,7979,869,0.0391254315304948
"158",2020-08-03,128,2420,4,8107,2552,0.0501567398119122
"159",2020-08-04,96,2300,4,8203,2400,0.04
"160",2020-08-05,104,2456,2,8307,2562,0.0405932864949258
"161",2020-08-06,121,2250,5,8428,2376,0.0509259259259259
"162",2020-08-07,134,2465,1,8562,2600,0.0515384615384615
"163",2020-08-08,63,1122,4,8625,1189,0.0529857022708158
"164",2020-08-09,60,786,0,8685,846,0.0709219858156028
"165",2020-08-10,131,2334,2,8816,2467,0.0531009323064451
"166",2020-08-11,114,2405,4,8930,2523,0.0451843043995244
"167",2020-08-12,128,2598,8,9058,2734,0.0468178493050476
"168",2020-08-13,108,2381,3,9166,2492,0.043338683788122
"169",2020-08-14,96,2228,7,9262,2331,0.0411840411840412
"170",2020-08-15,65,1147,0,9327,1212,0.0536303630363036
"171",2020-08-16,38,780,1,9365,819,0.0463980463980464
"172",2020-08-17,72,2657,3,9437,2732,0.0263543191800878
"173",2020-08-18,83,2521,2,9520,2606,0.0318495778971604
"174",2020-08-19,80,2449,7,9600,2536,0.0315457413249211
"175",2020-08-20,81,2275,3,9681,2359,0.0343365832980076
"176",2020-08-21,93,2072,9,9774,2174,0.0427782888684453
"177",2020-08-22,41,1027,2,9815,1070,0.0383177570093458
"178",2020-08-23,43,690,0,9858,733,0.0586630286493861
"179",2020-08-24,105,2443,0,9963,2548,0.0412087912087912
"180",2020-08-25,98,2299,3,10061,2400,0.0408333333333333
"181",2020-08-26,109,2908,7,10170,3024,0.0360449735449735
"182",2020-08-27,79,2344,2,10249,2425,0.0325773195876289
"183",2020-08-28,124,2188,6,10373,2318,0.0534943917169974
"184",2020-08-29,55,1085,3,10428,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10461,787,0.0419313850063532
"186",2020-08-31,95,2799,5,10556,2899,0.0327699206622973
"187",2020-09-01,103,2504,9,10659,2616,0.0393730886850153
"188",2020-09-02,123,2740,5,10782,2868,0.0428870292887029
"189",2020-09-03,86,2553,2,10868,2641,0.0325634229458538
"190",2020-09-04,111,2482,4,10979,2597,0.0427416249518675
"191",2020-09-05,49,1193,1,11028,1243,0.0394207562349155
"192",2020-09-06,35,753,0,11063,788,0.0444162436548223
"193",2020-09-07,54,933,3,11117,990,0.0545454545454545
"194",2020-09-08,107,3143,9,11224,3259,0.032832157103406
"195",2020-09-09,109,3233,2,11333,3344,0.0325956937799043
"196",2020-09-10,108,2996,0,11441,3104,0.0347938144329897
"197",2020-09-11,71,2221,3,11512,2295,0.0309368191721133
"198",2020-09-12,45,1071,2,11557,1118,0.0402504472271914
"199",2020-09-13,33,814,1,11590,848,0.0389150943396226
"200",2020-09-14,82,2437,4,11672,2523,0.0325009908838684
"201",2020-09-15,109,3556,6,11781,3671,0.0296921819667666
"202",2020-09-16,78,3106,3,11859,3187,0.0244744273611547
"203",2020-09-17,94,2843,3,11953,2940,0.0319727891156463
"204",2020-09-18,62,2320,2,12015,2384,0.026006711409396
"205",2020-09-19,48,1924,1,12063,1973,0.0243284338570705
"206",2020-09-20,19,815,1,12082,835,0.0227544910179641
"207",2020-09-21,85,3455,2,12167,3542,0.0239977413890457
"208",2020-09-22,72,3015,4,12239,3091,0.0232934325461016
"209",2020-09-23,71,3410,1,12310,3482,0.0203905801263642
"210",2020-09-24,44,3018,2,12354,3064,0.0143603133159269
"211",2020-09-25,85,2843,0,12439,2928,0.0290300546448087
"212",2020-09-26,52,1770,1,12491,1823,0.0285244103126714
"213",2020-09-27,22,893,2,12513,917,0.0239912758996728
"214",2020-09-28,86,3315,2,12599,3403,0.0252718189832501
"215",2020-09-29,77,3911,1,12676,3989,0.0193030834795688
"216",2020-09-30,88,3927,2,12764,4017,0.0219068956933035
"217",2020-10-01,59,3065,3,12823,3127,0.0188679245283019
"218",2020-10-02,65,3047,3,12888,3115,0.0208667736757624
"219",2020-10-03,44,1840,1,12932,1885,0.023342175066313
"220",2020-10-04,21,868,0,12953,889,0.0236220472440945
"221",2020-10-05,84,3735,6,13037,3825,0.0219607843137255
"222",2020-10-06,79,4900,1,13116,4980,0.015863453815261
"223",2020-10-07,52,4087,1,13168,4140,0.01256038647343
"224",2020-10-08,63,3826,2,13231,3891,0.0161912104857363
"225",2020-10-09,42,3635,6,13273,3683,0.0114037469454249
"226",2020-10-10,31,1992,2,13304,2025,0.0153086419753086
"227",2020-10-11,30,1015,0,13334,1045,0.0287081339712919
"228",2020-10-12,39,3232,2,13373,3273,0.0119156736938588
"229",2020-10-13,77,5126,0,13450,5203,0.0147991543340381
"230",2020-10-14,65,4217,2,13515,4284,0.0151727357609711
"231",2020-10-15,66,4310,2,13581,4378,0.0150753768844221
"232",2020-10-16,52,4120,2,13633,4174,0.0124580737901294
"233",2020-10-17,35,2562,1,13668,2598,0.0134719014626636
"234",2020-10-18,14,1006,3,13682,1023,0.0136852394916911
"235",2020-10-19,62,4245,8,13744,4315,0.0143684820393975
"236",2020-10-20,95,5856,0,13839,5951,0.0159637035792304
"237",2020-10-21,60,5095,4,13899,5159,0.0116301608838922
"238",2020-10-22,66,4693,1,13965,4760,0.0138655462184874
"239",2020-10-23,73,4009,0,14038,4082,0.0178833904948555
"240",2020-10-24,57,2085,0,14095,2142,0.0266106442577031
"241",2020-10-25,21,1069,0,14116,1090,0.0192660550458716
"242",2020-10-26,50,4209,1,14166,4260,0.0117370892018779
"243",2020-10-27,65,6059,3,14231,6127,0.0106087808062673
"244",2020-10-28,70,5308,1,14301,5379,0.0130135712957799
"245",2020-10-29,71,5315,2,14372,5388,0.013177431328879
"246",2020-10-30,61,5222,0,14433,5283,0.0115464698088207
"247",2020-10-31,54,2047,1,14487,2102,0.0256898192197907
"248",2020-11-01,19,1132,0,14506,1151,0.0165073848827107
"249",2020-11-02,98,4962,2,14604,5062,0.0193599367838799
"250",2020-11-03,128,5984,5,14732,6117,0.0209252901749223
"251",2020-11-04,110,5735,2,14842,5847,0.0188130665298444
"252",2020-11-05,134,5966,8,14976,6108,0.0219384413883432
"253",2020-11-06,123,5498,3,15099,5624,0.0218705547652916
"254",2020-11-07,106,2646,0,15205,2752,0.0385174418604651
"255",2020-11-08,41,1247,2,15246,1290,0.0317829457364341
"256",2020-11-09,128,4795,1,15374,4924,0.0259951259138911
"257",2020-11-10,129,6245,6,15503,6380,0.0202194357366771
"258",2020-11-11,139,5740,3,15642,5882,0.0236314178850731
"259",2020-11-12,162,6224,4,15804,6390,0.0253521126760563
"260",2020-11-13,129,5748,1,15933,5878,0.0219462402177611
"261",2020-11-14,130,3133,1,16063,3264,0.039828431372549
"262",2020-11-15,57,1204,0,16120,1261,0.0452022204599524
"263",2020-11-16,184,6202,3,16304,6389,0.0287994991391454
"264",2020-11-17,257,9003,6,16561,9266,0.0277358083315346
"265",2020-11-18,205,8360,4,16766,8569,0.0239234449760766
"266",2020-11-19,215,8957,8,16981,9180,0.0234204793028322
"267",2020-11-20,159,7926,3,17140,8088,0.0196587537091988
"268",2020-11-21,151,5032,2,17291,5185,0.029122468659595
"269",2020-11-22,75,2031,3,17366,2109,0.0355618776671408
"270",2020-11-23,221,8910,9,17587,9140,0.0241794310722101
"271",2020-11-24,247,8681,2,17834,8930,0.0276595744680851
"272",2020-11-25,214,5469,5,18048,5688,0.0376230661040788
"273",2020-11-26,58,663,0,18106,721,0.0804438280166436
"274",2020-11-27,175,2718,1,18281,2894,0.0604699378023497
"275",2020-11-28,258,4654,5,18539,4917,0.0524710189139719
"276",2020-11-29,135,2092,1,18674,2228,0.0605924596050269
"277",2020-11-30,326,8212,3,19000,8541,0.0381688326893806
"278",2020-12-01,409,9629,11,19409,10049,0.040700567220619
"279",2020-12-02,358,8793,2,19767,9153,0.0391128591718562
"280",2020-12-03,439,8830,5,20206,9274,0.0473366400690101
"281",2020-12-04,458,8099,5,20664,8562,0.0534921747255314
"282",2020-12-05,311,4363,11,20975,4685,0.0663820704375667
"283",2020-12-06,205,2484,5,21180,2694,0.0760950259836674
"284",2020-12-07,610,8203,5,21790,8818,0.0691766840553413
"285",2020-12-08,568,8993,9,22358,9570,0.0593521421107628
"286",2020-12-09,555,8947,6,22913,9508,0.0583718973496003
"287",2020-12-10,562,8445,4,23475,9011,0.0623682166241261
"288",2020-12-11,581,8022,14,24056,8617,0.0674248578391552
"289",2020-12-12,306,4539,7,24362,4852,0.0630667765869744
"290",2020-12-13,208,2810,3,24570,3021,0.0688513737173121
"291",2020-12-14,576,9408,9,25146,9993,0.0576403482437706
"292",2020-12-15,632,10527,6,25778,11165,0.0566054635020152
"293",2020-12-16,551,9490,7,26329,10048,0.0548367834394904
"294",2020-12-17,458,8307,8,26787,8773,0.0522056309130286
"295",2020-12-18,425,8131,4,27212,8560,0.0496495327102804
"296",2020-12-19,326,5143,4,27538,5473,0.0595651379499361
"297",2020-12-20,198,3680,3,27736,3881,0.051017778922958
"298",2020-12-21,540,10012,11,28276,10563,0.0511218403862539
"299",2020-12-22,511,9465,14,28787,9990,0.0511511511511512
"300",2020-12-23,439,6732,10,29226,7181,0.0611335468597688
"301",2020-12-24,303,3801,5,29529,4109,0.0737405694816257
"302",2020-12-25,137,1585,3,29666,1725,0.0794202898550725
"303",2020-12-26,307,3802,11,29973,4120,0.0745145631067961
"304",2020-12-27,295,3334,5,30268,3634,0.0811777655476059
"305",2020-12-28,687,8608,8,30955,9303,0.0738471460819091
"306",2020-12-29,589,7704,8,31544,8301,0.0709553065895675
"307",2020-12-30,630,5863,18,32174,6511,0.0967593303639994
"308",2020-12-31,389,4333,13,32563,4735,0.0821541710665259
"309",2021-01-01,205,1710,4,32768,1919,0.106826472120896
"310",2021-01-02,539,4760,13,33307,5312,0.101468373493976
"311",2021-01-03,329,3666,6,33636,4001,0.0822294426393402
"312",2021-01-04,675,10177,18,34311,10870,0.062097516099356
"313",2021-01-05,736,10282,17,35047,11035,0.0666968735840507
"314",2021-01-06,602,9506,10,35649,10118,0.0594979244910061
"315",2021-01-07,574,9396,17,36223,9987,0.057474717132272
"316",2021-01-08,667,8666,15,36890,9348,0.07135216089003
"317",2021-01-09,391,4595,12,37281,4998,0.0782312925170068
"318",2021-01-10,292,3500,6,37573,3798,0.076882569773565
"319",2021-01-11,646,10604,16,38219,11266,0.057340671045624
"320",2021-01-12,601,9672,9,38820,10282,0.0584516631005641
"321",2021-01-13,491,8923,12,39311,9426,0.0520899639295565
"322",2021-01-14,461,8793,6,39772,9260,0.0497840172786177
"323",2021-01-15,466,7790,10,40238,8266,0.0563755141543673
"324",2021-01-16,326,4256,6,40564,4588,0.0710549258936356
"325",2021-01-17,198,2670,3,40762,2871,0.0689655172413793
"326",2021-01-18,260,5122,8,41022,5390,0.0482374768089054
"327",2021-01-19,442,10063,18,41464,10523,0.0420032310177706
"328",2021-01-20,381,9351,11,41845,9743,0.0391049984604331
"329",2021-01-21,347,8412,13,42192,8772,0.0395576835385317
"330",2021-01-22,318,6958,8,42510,7284,0.0436573311367381
"331",2021-01-23,260,3673,6,42770,3939,0.066006600660066
"332",2021-01-24,203,2882,10,42973,3095,0.0655896607431341
"333",2021-01-25,314,8614,12,43287,8940,0.0351230425055928
"334",2021-01-26,322,8386,11,43609,8719,0.03693084069274
"335",2021-01-27,257,8062,8,43866,8327,0.0308634562267323
"336",2021-01-28,178,6605,18,44044,6801,0.0261726216732833
"337",2021-01-29,296,6964,13,44340,7273,0.0406984738072322
"338",2021-01-30,177,2452,6,44517,2635,0.0671726755218216
"339",2021-01-31,125,2402,8,44642,2535,0.0493096646942801
"340",2021-02-01,252,7785,13,44894,8050,0.031304347826087
"341",2021-02-02,175,6969,10,45069,7154,0.0244618395303327
"342",2021-02-03,85,2688,3,45154,2776,0.0306195965417867
"343",2021-02-04,8,152,0,45162,160,0.05
