"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"111",2020-06-17,72,1796,0,3628,1868,0.0385438972162741
"112",2020-06-18,81,1808,1,3709,1890,0.0428571428571429
"113",2020-06-19,58,2035,3,3767,2096,0.0276717557251908
"114",2020-06-20,31,648,0,3798,679,0.0456553755522828
"115",2020-06-21,34,514,0,3832,548,0.062043795620438
"116",2020-06-22,56,2295,1,3888,2352,0.0238095238095238
"117",2020-06-23,102,2054,2,3990,2158,0.0472659870250232
"118",2020-06-24,70,1967,1,4060,2038,0.0343473994111874
"119",2020-06-25,128,2175,2,4188,2305,0.055531453362256
"120",2020-06-26,100,2514,4,4288,2618,0.0381970970206264
"121",2020-06-27,43,872,0,4331,915,0.0469945355191257
"122",2020-06-28,48,890,0,4379,938,0.0511727078891258
"123",2020-06-29,77,3009,2,4456,3088,0.0249352331606218
"124",2020-06-30,93,2595,6,4549,2694,0.0345211581291759
"125",2020-07-01,85,2914,6,4634,3005,0.0282861896838602
"126",2020-07-02,90,2446,1,4724,2537,0.0354749704375246
"127",2020-07-03,68,1614,2,4792,1684,0.0403800475059382
"128",2020-07-04,37,660,0,4829,697,0.0530846484935438
"129",2020-07-05,54,733,0,4883,787,0.0686149936467599
"130",2020-07-06,72,2953,1,4955,3026,0.0237937871777925
"131",2020-07-07,97,2698,1,5052,2796,0.034692417739628
"132",2020-07-08,133,3046,2,5185,3181,0.0418107513360578
"133",2020-07-09,127,2804,0,5312,2931,0.0433299215284886
"134",2020-07-10,139,2493,1,5451,2633,0.0527914925939992
"135",2020-07-11,79,1202,0,5530,1281,0.0616705698672912
"136",2020-07-12,59,916,0,5589,975,0.0605128205128205
"137",2020-07-13,125,3179,5,5714,3309,0.037775763070414
"138",2020-07-14,156,2639,6,5870,2801,0.0556943948589789
"139",2020-07-15,134,2972,3,6004,3109,0.0431006754583467
"140",2020-07-16,153,3011,1,6157,3165,0.0483412322274882
"141",2020-07-17,134,2361,3,6291,2498,0.0536429143314652
"142",2020-07-18,94,1276,3,6385,1373,0.068463219227968
"143",2020-07-19,65,890,2,6450,957,0.0679205851619645
"144",2020-07-20,136,2445,1,6586,2582,0.0526723470178156
"145",2020-07-21,128,2315,0,6714,2443,0.0523945968072043
"146",2020-07-22,116,2161,3,6830,2280,0.0508771929824561
"147",2020-07-23,109,2319,1,6939,2429,0.0448744339234253
"148",2020-07-24,125,1935,0,7064,2060,0.0606796116504854
"149",2020-07-25,74,964,1,7138,1039,0.0712223291626564
"150",2020-07-26,58,848,0,7196,906,0.0640176600441501
"151",2020-07-27,143,2592,2,7339,2737,0.0522469857508221
"152",2020-07-28,137,2550,6,7476,2693,0.0508726327515782
"153",2020-07-29,109,2951,6,7585,3066,0.0355512067840835
"154",2020-07-30,128,2526,3,7713,2657,0.0481746330447874
"155",2020-07-31,140,2672,5,7853,2817,0.0496982605608804
"156",2020-08-01,69,1236,0,7922,1305,0.0528735632183908
"157",2020-08-02,34,835,0,7956,869,0.0391254315304948
"158",2020-08-03,127,2420,4,8083,2551,0.0497843982751862
"159",2020-08-04,95,2300,4,8178,2399,0.0395998332638599
"160",2020-08-05,103,2456,2,8281,2561,0.0402186645841468
"161",2020-08-06,121,2250,5,8402,2376,0.0509259259259259
"162",2020-08-07,134,2465,1,8536,2600,0.0515384615384615
"163",2020-08-08,63,1122,4,8599,1189,0.0529857022708158
"164",2020-08-09,60,786,0,8659,846,0.0709219858156028
"165",2020-08-10,131,2334,2,8790,2467,0.0531009323064451
"166",2020-08-11,114,2405,4,8904,2523,0.0451843043995244
"167",2020-08-12,128,2598,8,9032,2734,0.0468178493050476
"168",2020-08-13,108,2381,3,9140,2492,0.043338683788122
"169",2020-08-14,96,2228,7,9236,2331,0.0411840411840412
"170",2020-08-15,65,1147,0,9301,1212,0.0536303630363036
"171",2020-08-16,38,780,1,9339,819,0.0463980463980464
"172",2020-08-17,72,2657,3,9411,2732,0.0263543191800878
"173",2020-08-18,83,2520,2,9494,2605,0.0318618042226488
"174",2020-08-19,80,2449,7,9574,2536,0.0315457413249211
"175",2020-08-20,81,2275,3,9655,2359,0.0343365832980076
"176",2020-08-21,93,2072,9,9748,2174,0.0427782888684453
"177",2020-08-22,41,1027,2,9789,1070,0.0383177570093458
"178",2020-08-23,43,690,0,9832,733,0.0586630286493861
"179",2020-08-24,105,2443,0,9937,2548,0.0412087912087912
"180",2020-08-25,96,2299,3,10033,2398,0.0400333611342786
"181",2020-08-26,109,2908,7,10142,3024,0.0360449735449735
"182",2020-08-27,79,2344,2,10221,2425,0.0325773195876289
"183",2020-08-28,124,2188,6,10345,2318,0.0534943917169974
"184",2020-08-29,55,1085,3,10400,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10433,787,0.0419313850063532
"186",2020-08-31,92,2799,5,10525,2896,0.031767955801105
"187",2020-09-01,100,2504,9,10625,2613,0.0382701875239189
"188",2020-09-02,111,2740,5,10736,2856,0.0388655462184874
"189",2020-09-03,75,2553,2,10811,2630,0.0285171102661597
"190",2020-09-04,101,2482,4,10912,2587,0.0390413606494008
"191",2020-09-05,48,1193,1,10960,1242,0.0386473429951691
"192",2020-09-06,34,753,0,10994,787,0.0432020330368488
"193",2020-09-07,54,933,3,11048,990,0.0545454545454545
"194",2020-09-08,94,3143,9,11142,3246,0.0289587184226741
"195",2020-09-09,99,3233,2,11241,3334,0.0296940611877624
"196",2020-09-10,95,2996,0,11336,3091,0.0307343901649951
"197",2020-09-11,70,2222,3,11406,2295,0.0305010893246187
"198",2020-09-12,45,1071,2,11451,1118,0.0402504472271914
"199",2020-09-13,34,814,1,11485,849,0.0400471142520612
"200",2020-09-14,82,2437,4,11567,2523,0.0325009908838684
"201",2020-09-15,103,3556,6,11670,3665,0.0281036834924966
"202",2020-09-16,74,3106,3,11744,3183,0.0232485076971411
"203",2020-09-17,88,2843,3,11832,2934,0.0299931833674165
"204",2020-09-18,59,2320,2,11891,2381,0.0247795044099118
"205",2020-09-19,41,1924,1,11932,1966,0.0208545269582909
"206",2020-09-20,19,815,1,11951,835,0.0227544910179641
"207",2020-09-21,79,3455,2,12030,3536,0.022341628959276
"208",2020-09-22,65,3015,4,12095,3084,0.0210765239948119
"209",2020-09-23,61,3410,1,12156,3472,0.0175691244239631
"210",2020-09-24,43,3018,2,12199,3063,0.0140385243225596
"211",2020-09-25,76,2844,0,12275,2920,0.026027397260274
"212",2020-09-26,43,1770,1,12318,1814,0.0237045203969129
"213",2020-09-27,22,893,2,12340,917,0.0239912758996728
"214",2020-09-28,77,3315,2,12417,3394,0.0226870948733058
"215",2020-09-29,73,3912,1,12490,3986,0.018314099347717
"216",2020-09-30,86,3927,2,12576,4015,0.0214196762141968
"217",2020-10-01,55,3065,3,12631,3123,0.0176112712135767
"218",2020-10-02,56,3047,3,12687,3106,0.0180296200901481
"219",2020-10-03,39,1840,1,12726,1880,0.0207446808510638
"220",2020-10-04,21,868,0,12747,889,0.0236220472440945
"221",2020-10-05,79,3735,6,12826,3820,0.0206806282722513
"222",2020-10-06,70,4901,1,12896,4972,0.0140788415124698
"223",2020-10-07,44,4087,1,12940,4132,0.010648596321394
"224",2020-10-08,60,3826,2,13000,3888,0.0154320987654321
"225",2020-10-09,38,3635,6,13038,3679,0.0103288937211199
"226",2020-10-10,27,1991,2,13065,2020,0.0133663366336634
"227",2020-10-11,30,1015,0,13095,1045,0.0287081339712919
"228",2020-10-12,39,3232,2,13134,3273,0.0119156736938588
"229",2020-10-13,71,5126,0,13205,5197,0.0136617279199538
"230",2020-10-14,56,4217,2,13261,4275,0.0130994152046784
"231",2020-10-15,56,4310,3,13317,4369,0.012817578393225
"232",2020-10-16,51,4122,2,13368,4175,0.0122155688622754
"233",2020-10-17,31,2562,1,13399,2594,0.0119506553585197
"234",2020-10-18,14,1006,3,13413,1023,0.0136852394916911
"235",2020-10-19,61,4247,8,13474,4316,0.0141334569045412
"236",2020-10-20,81,5858,0,13555,5939,0.0136386597070214
"237",2020-10-21,54,5095,4,13609,5153,0.010479332427712
"238",2020-10-22,64,4693,1,13673,4758,0.0134510298444725
"239",2020-10-23,66,4009,0,13739,4075,0.0161963190184049
"240",2020-10-24,51,2085,0,13790,2136,0.023876404494382
"241",2020-10-25,21,1069,0,13811,1090,0.0192660550458716
"242",2020-10-26,50,4210,1,13861,4261,0.0117343346632246
"243",2020-10-27,65,6062,3,13926,6130,0.0106035889070147
"244",2020-10-28,70,5308,1,13996,5379,0.0130135712957799
"245",2020-10-29,71,5315,2,14067,5388,0.013177431328879
"246",2020-10-30,61,5224,0,14128,5285,0.0115421002838221
"247",2020-10-31,54,2046,1,14182,2101,0.025702046644455
"248",2020-11-01,19,1132,0,14201,1151,0.0165073848827107
"249",2020-11-02,98,4962,2,14299,5062,0.0193599367838799
"250",2020-11-03,128,6004,5,14427,6137,0.0208570963011243
"251",2020-11-04,110,5736,2,14537,5848,0.0188098495212038
"252",2020-11-05,135,5966,8,14672,6109,0.0220985431330823
"253",2020-11-06,123,5498,3,14795,5624,0.0218705547652916
"254",2020-11-07,106,2646,0,14901,2752,0.0385174418604651
"255",2020-11-08,41,1247,2,14942,1290,0.0317829457364341
"256",2020-11-09,128,4795,1,15070,4924,0.0259951259138911
"257",2020-11-10,129,6245,6,15199,6380,0.0202194357366771
"258",2020-11-11,139,5740,3,15338,5882,0.0236314178850731
"259",2020-11-12,161,6223,4,15499,6388,0.0252035065748278
"260",2020-11-13,129,5747,1,15628,5877,0.0219499744767739
"261",2020-11-14,130,3133,1,15758,3264,0.039828431372549
"262",2020-11-15,57,1204,0,15815,1261,0.0452022204599524
"263",2020-11-16,184,6202,3,15999,6389,0.0287994991391454
"264",2020-11-17,258,9003,6,16257,9267,0.0278407251537714
"265",2020-11-18,205,8360,4,16462,8569,0.0239234449760766
"266",2020-11-19,215,8958,8,16677,9181,0.0234179283302473
"267",2020-11-20,159,7927,3,16836,8089,0.0196563234021511
"268",2020-11-21,151,5032,2,16987,5185,0.029122468659595
"269",2020-11-22,75,2031,3,17062,2109,0.0355618776671408
"270",2020-11-23,221,8911,9,17283,9141,0.0241767859096379
"271",2020-11-24,247,8685,2,17530,8934,0.027647190508171
"272",2020-11-25,215,5468,5,17745,5688,0.0377988748241913
"273",2020-11-26,58,664,0,17803,722,0.0803324099722992
"274",2020-11-27,175,2719,1,17978,2895,0.0604490500863558
"275",2020-11-28,262,4655,5,18240,4922,0.05323039414872
"276",2020-11-29,136,2094,1,18376,2231,0.0609592111160914
"277",2020-11-30,329,8213,3,18705,8545,0.0385020479812756
"278",2020-12-01,409,9630,11,19114,10050,0.0406965174129353
"279",2020-12-02,357,8794,2,19471,9153,0.0390036053752868
"280",2020-12-03,441,8831,5,19912,9277,0.0475369192626927
"281",2020-12-04,459,8099,5,20371,8563,0.053602709330842
"282",2020-12-05,309,4364,11,20680,4684,0.0659692570452605
"283",2020-12-06,205,2484,5,20885,2694,0.0760950259836674
"284",2020-12-07,602,8202,5,21487,8809,0.0683391985469406
"285",2020-12-08,554,8994,9,22041,9557,0.0579679815841791
"286",2020-12-09,568,8946,6,22609,9520,0.0596638655462185
"287",2020-12-10,580,8447,4,23189,9031,0.0642232310929022
"288",2020-12-11,599,8022,14,23788,8635,0.0693688477127968
"289",2020-12-12,327,4539,7,24115,4873,0.0671044531089678
"290",2020-12-13,209,2810,3,24324,3022,0.0691594970218398
"291",2020-12-14,620,9404,9,24944,10033,0.0617960729592345
"292",2020-12-15,674,10528,6,25618,11208,0.0601356174161313
"293",2020-12-16,561,9490,7,26179,10058,0.0557764963213363
"294",2020-12-17,466,8308,8,26645,8782,0.0530630835800501
"295",2020-12-18,433,8131,4,27078,8568,0.0505368814192344
"296",2020-12-19,330,5144,4,27408,5478,0.0602409638554217
"297",2020-12-20,201,3680,3,27609,3884,0.0517507723995881
"298",2020-12-21,549,10016,11,28158,10576,0.051909984871407
"299",2020-12-22,514,9467,14,28672,9995,0.0514257128564282
"300",2020-12-23,444,6733,10,29116,7187,0.0617782106581327
"301",2020-12-24,323,3811,5,29439,4139,0.0780381734718531
"302",2020-12-25,139,1586,3,29578,1728,0.0804398148148148
"303",2020-12-26,315,3802,11,29893,4128,0.0763081395348837
"304",2020-12-27,306,3342,5,30199,3653,0.0837667670407884
"305",2020-12-28,705,8618,8,30904,9331,0.0755546029364484
"306",2020-12-29,605,7711,8,31509,8324,0.0726814031715521
"307",2020-12-30,649,5866,18,32158,6533,0.0993418031532221
"308",2020-12-31,396,4340,13,32554,4749,0.0833859759949463
"309",2021-01-01,209,1714,4,32763,1927,0.10845874416191
"310",2021-01-02,553,4761,13,33316,5327,0.103810775295664
"311",2021-01-03,335,3669,6,33651,4010,0.0835411471321696
"312",2021-01-04,699,10180,18,34350,10897,0.0641460952555749
"313",2021-01-05,752,10288,17,35102,11057,0.0680112146151759
"314",2021-01-06,612,9517,10,35714,10139,0.060360982345399
"315",2021-01-07,581,9413,17,36295,10011,0.0580361602237539
"316",2021-01-08,686,8669,15,36981,9370,0.0732123799359659
"317",2021-01-09,396,4594,12,37377,5002,0.0791683326669332
"318",2021-01-10,297,3507,6,37674,3810,0.0779527559055118
"319",2021-01-11,662,10617,16,38336,11295,0.0586100044267375
"320",2021-01-12,612,9693,9,38948,10314,0.0593368237347295
"321",2021-01-13,500,8929,12,39448,9441,0.0529604914733609
"322",2021-01-14,466,8838,6,39914,9310,0.0500537056928034
"323",2021-01-15,476,7803,10,40390,8289,0.0574255036795753
"324",2021-01-16,332,4257,6,40722,4595,0.0722524483133841
"325",2021-01-17,203,2679,3,40925,2885,0.0703639514731369
"326",2021-01-18,263,5144,8,41188,5415,0.0485687903970452
"327",2021-01-19,458,10173,18,41646,10649,0.0430087332143863
"328",2021-01-20,400,9451,11,42046,9862,0.0405597241938755
"329",2021-01-21,361,8436,13,42407,8810,0.0409761634506243
"330",2021-01-22,333,7019,10,42740,7362,0.0452322738386308
"331",2021-01-23,269,3676,6,43009,3951,0.0680840293596558
"332",2021-01-24,206,2892,10,43215,3108,0.0662805662805663
"333",2021-01-25,323,8691,12,43538,9026,0.0357855085309107
"334",2021-01-26,331,8495,11,43869,8837,0.0374561502772434
"335",2021-01-27,281,8411,8,44150,8700,0.0322988505747126
"336",2021-01-28,188,6737,18,44338,6943,0.0270776321474867
"337",2021-01-29,298,7199,13,44636,7510,0.0396804260985353
"338",2021-01-30,188,2492,6,44824,2686,0.0699925539836188
"339",2021-01-31,133,2449,8,44957,2590,0.0513513513513514
"340",2021-02-01,270,8360,13,45227,8643,0.0312391530718501
"341",2021-02-02,209,9470,12,45436,9691,0.021566401816118
"342",2021-02-03,226,8812,10,45662,9048,0.0249778956675508
"343",2021-02-04,208,8060,5,45870,8273,0.0251420282847818
"344",2021-02-05,194,6007,10,46064,6211,0.0312349058122686
"345",2021-02-06,116,2946,1,46180,3063,0.0378713679399282
"346",2021-02-07,74,2654,5,46254,2733,0.0270764727405781
"347",2021-02-08,190,8111,10,46444,8311,0.0228612681987727
"348",2021-02-09,141,8443,5,46585,8589,0.0164163464896961
"349",2021-02-10,191,8990,14,46776,9195,0.0207721587819467
"350",2021-02-11,152,6972,12,46928,7136,0.0213004484304933
"351",2021-02-12,147,5699,8,47075,5854,0.0251110351896139
"352",2021-02-13,94,2696,7,47169,2797,0.0336074365391491
"353",2021-02-14,71,2328,6,47240,2405,0.0295218295218295
"354",2021-02-15,99,4405,12,47339,4516,0.0219220549158547
"355",2021-02-16,115,8530,29,47454,8674,0.013258012451003
"356",2021-02-17,85,7147,20,47539,7252,0.0117209045780474
"357",2021-02-18,114,6119,5,47653,6238,0.018275088169285
"358",2021-02-19,103,5405,9,47756,5517,0.0186695667935472
"359",2021-02-20,81,2795,0,47837,2876,0.0281641168289291
"360",2021-02-21,59,2491,9,47896,2559,0.0230558812035952
"361",2021-02-22,85,7567,12,47981,7664,0.0110908141962422
"362",2021-02-23,85,7351,6,48066,7442,0.0114216608438592
"363",2021-02-24,41,4637,3,48107,4681,0.0087588122196112
"364",2021-02-25,12,305,0,48119,317,0.0378548895899054
"365",2021-02-26,0,1,0,48119,1,0
