"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"116",2020-06-22,56,2295,1,3859,2352,0.0238095238095238
"117",2020-06-23,102,2053,2,3961,2157,0.0472878998609179
"118",2020-06-24,69,1967,1,4030,2037,0.0338733431516937
"119",2020-06-25,129,2176,2,4159,2307,0.0559167750325098
"120",2020-06-26,99,2511,4,4258,2614,0.0378729915837797
"121",2020-06-27,43,872,0,4301,915,0.0469945355191257
"122",2020-06-28,47,902,0,4348,949,0.0495258166491043
"123",2020-06-29,79,3009,2,4427,3090,0.0255663430420712
"124",2020-06-30,93,2595,6,4520,2694,0.0345211581291759
"125",2020-07-01,86,2912,6,4606,3004,0.0286284953395473
"126",2020-07-02,92,2447,1,4698,2540,0.0362204724409449
"127",2020-07-03,67,1620,2,4765,1689,0.039668442865601
"128",2020-07-04,37,660,0,4802,697,0.0530846484935438
"129",2020-07-05,56,741,0,4858,797,0.0702634880803011
"130",2020-07-06,74,2953,1,4932,3028,0.0244385733157199
"131",2020-07-07,95,2698,1,5027,2794,0.0340014316392269
"132",2020-07-08,134,3047,2,5161,3183,0.0420986490732014
"133",2020-07-09,127,2805,0,5288,2932,0.0433151432469304
"134",2020-07-10,140,2492,1,5428,2633,0.0531712875047474
"135",2020-07-11,80,1202,0,5508,1282,0.062402496099844
"136",2020-07-12,60,917,0,5568,977,0.0614124872057318
"137",2020-07-13,125,3181,5,5693,3311,0.0377529447296889
"138",2020-07-14,158,2639,6,5851,2803,0.0563681769532644
"139",2020-07-15,136,2978,3,5987,3117,0.0436316971446904
"140",2020-07-16,153,3011,1,6140,3165,0.0483412322274882
"141",2020-07-17,135,2362,3,6275,2500,0.054
"142",2020-07-18,94,1276,3,6369,1373,0.068463219227968
"143",2020-07-19,65,890,2,6434,957,0.0679205851619645
"144",2020-07-20,137,2489,1,6571,2627,0.0521507422915874
"145",2020-07-21,132,2316,0,6703,2448,0.053921568627451
"146",2020-07-22,121,2184,3,6824,2308,0.0524263431542461
"147",2020-07-23,114,2325,1,6938,2440,0.0467213114754098
"148",2020-07-24,122,1938,0,7060,2060,0.0592233009708738
"149",2020-07-25,77,963,1,7137,1041,0.0739673390970221
"150",2020-07-26,58,848,0,7195,906,0.0640176600441501
"151",2020-07-27,143,2639,2,7338,2784,0.0513649425287356
"152",2020-07-28,136,2553,6,7474,2695,0.0504638218923933
"153",2020-07-29,110,2995,6,7584,3111,0.0353584056573449
"154",2020-07-30,128,2526,3,7712,2657,0.0481746330447874
"155",2020-07-31,139,2675,5,7851,2819,0.04930826534232
"156",2020-08-01,69,1236,0,7920,1305,0.0528735632183908
"157",2020-08-02,34,845,0,7954,879,0.0386803185437998
"158",2020-08-03,133,2462,4,8087,2599,0.0511735282801077
"159",2020-08-04,98,2302,4,8185,2404,0.040765391014975
"160",2020-08-05,102,2485,2,8287,2589,0.0393974507531866
"161",2020-08-06,120,2255,5,8407,2380,0.0504201680672269
"162",2020-08-07,136,2472,1,8543,2609,0.0521272518206209
"163",2020-08-08,64,1122,4,8607,1190,0.053781512605042
"164",2020-08-09,58,786,0,8665,844,0.0687203791469194
"165",2020-08-10,131,2387,2,8796,2520,0.051984126984127
"166",2020-08-11,113,2412,4,8909,2529,0.0446816923685251
"167",2020-08-12,128,2629,8,9037,2765,0.0462929475587703
"168",2020-08-13,107,2383,3,9144,2493,0.0429201764941837
"169",2020-08-14,96,2230,7,9240,2333,0.0411487355336477
"170",2020-08-15,65,1148,0,9305,1213,0.0535861500412201
"171",2020-08-16,38,786,1,9343,825,0.0460606060606061
"172",2020-08-17,72,2713,3,9415,2788,0.0258249641319943
"173",2020-08-18,84,2536,2,9499,2622,0.0320366132723112
"174",2020-08-19,81,2475,7,9580,2563,0.0316035895435037
"175",2020-08-20,81,2276,3,9661,2360,0.0343220338983051
"176",2020-08-21,94,2085,9,9755,2188,0.0429616087751371
"177",2020-08-22,42,1027,2,9797,1071,0.0392156862745098
"178",2020-08-23,43,691,0,9840,734,0.05858310626703
"179",2020-08-24,105,2495,0,9945,2600,0.0403846153846154
"180",2020-08-25,98,2302,3,10043,2403,0.040782355389097
"181",2020-08-26,110,2913,7,10153,3030,0.0363036303630363
"182",2020-08-27,79,2345,2,10232,2426,0.0325638911788953
"183",2020-08-28,125,2188,6,10357,2319,0.0539025442000862
"184",2020-08-29,55,1085,3,10412,1143,0.0481189851268591
"185",2020-08-30,33,751,3,10445,787,0.0419313850063532
"186",2020-08-31,95,2826,5,10540,2926,0.0324675324675325
"187",2020-09-01,102,2506,9,10642,2617,0.0389759266335499
"188",2020-09-02,122,2773,5,10764,2900,0.0420689655172414
"189",2020-09-03,85,2559,2,10849,2646,0.0321239606953893
"190",2020-09-04,109,2484,4,10958,2597,0.0419715055833654
"191",2020-09-05,50,1193,1,11008,1244,0.0401929260450161
"192",2020-09-06,35,753,0,11043,788,0.0444162436548223
"193",2020-09-07,54,933,3,11097,990,0.0545454545454545
"194",2020-09-08,108,3144,9,11205,3261,0.0331186752529899
"195",2020-09-09,108,3241,2,11313,3351,0.0322291853178156
"196",2020-09-10,107,2994,0,11420,3101,0.0345049983876169
"197",2020-09-11,71,2224,3,11491,2298,0.0308964316797215
"198",2020-09-12,46,1071,2,11537,1119,0.0411081322609473
"199",2020-09-13,34,814,1,11571,849,0.0400471142520612
"200",2020-09-14,81,2444,4,11652,2529,0.0320284697508897
"201",2020-09-15,110,3557,6,11762,3673,0.0299482711679826
"202",2020-09-16,77,3111,3,11839,3191,0.0241303666562206
"203",2020-09-17,95,2845,3,11934,2943,0.0322799864084268
"204",2020-09-18,63,2318,2,11997,2383,0.0264372639530004
"205",2020-09-19,47,1924,1,12044,1972,0.0238336713995943
"206",2020-09-20,20,815,1,12064,836,0.0239234449760766
"207",2020-09-21,86,3462,2,12150,3550,0.0242253521126761
"208",2020-09-22,72,3017,4,12222,3093,0.023278370514064
"209",2020-09-23,70,3415,1,12292,3486,0.0200803212851406
"210",2020-09-24,44,3018,2,12336,3064,0.0143603133159269
"211",2020-09-25,83,2845,0,12419,2928,0.0283469945355191
"212",2020-09-26,51,1768,1,12470,1820,0.028021978021978
"213",2020-09-27,22,891,2,12492,915,0.0240437158469945
"214",2020-09-28,84,3321,2,12576,3407,0.0246551218080423
"215",2020-09-29,79,3912,1,12655,3992,0.0197895791583166
"216",2020-09-30,88,3927,2,12743,4017,0.0219068956933035
"217",2020-10-01,59,3066,3,12802,3128,0.0188618925831202
"218",2020-10-02,64,3048,3,12866,3115,0.020545746388443
"219",2020-10-03,44,1841,1,12910,1886,0.0233297985153765
"220",2020-10-04,21,871,0,12931,892,0.023542600896861
"221",2020-10-05,84,3746,6,13015,3836,0.0218978102189781
"222",2020-10-06,76,4898,1,13091,4975,0.0152763819095477
"223",2020-10-07,53,4092,1,13144,4146,0.0127834056922335
"224",2020-10-08,64,3831,2,13208,3897,0.0164228894021042
"225",2020-10-09,43,3639,6,13251,3688,0.0116594360086768
"226",2020-10-10,31,1991,3,13282,2025,0.0153086419753086
"227",2020-10-11,30,1017,0,13312,1047,0.0286532951289398
"228",2020-10-12,39,3241,2,13351,3282,0.0118829981718464
"229",2020-10-13,76,5131,0,13427,5207,0.0145957365085462
"230",2020-10-14,65,4224,2,13492,4291,0.0151479841528781
"231",2020-10-15,66,4406,3,13558,4475,0.0147486033519553
"232",2020-10-16,53,4123,2,13611,4178,0.0126854954523696
"233",2020-10-17,36,2582,1,13647,2619,0.013745704467354
"234",2020-10-18,14,1009,3,13661,1026,0.01364522417154
"235",2020-10-19,62,4253,8,13723,4323,0.0143418922044876
"236",2020-10-20,96,5868,0,13819,5964,0.0160965794768612
"237",2020-10-21,59,5101,4,13878,5164,0.011425251742835
"238",2020-10-22,66,4691,1,13944,4758,0.0138713745271122
"239",2020-10-23,73,4017,0,14017,4090,0.0178484107579462
"240",2020-10-24,56,2088,0,14073,2144,0.0261194029850746
"241",2020-10-25,21,1069,0,14094,1090,0.0192660550458716
"242",2020-10-26,50,4215,1,14144,4266,0.0117205813408345
"243",2020-10-27,71,6066,3,14215,6140,0.0115635179153094
"244",2020-10-28,72,5314,1,14287,5387,0.013365509560052
"245",2020-10-29,77,5370,2,14364,5449,0.0141310332171041
"246",2020-10-30,63,5227,0,14427,5290,0.0119092627599244
"247",2020-10-31,55,2048,1,14482,2104,0.0261406844106464
"248",2020-11-01,20,1133,0,14502,1153,0.0173460537727667
"249",2020-11-02,101,4967,2,14603,5070,0.0199211045364892
"250",2020-11-03,128,6008,5,14731,6141,0.0208435108288552
"251",2020-11-04,114,5770,2,14845,5886,0.0193679918450561
"252",2020-11-05,137,6003,8,14982,6148,0.0222836694860117
"253",2020-11-06,125,5523,3,15107,5651,0.0221199787648204
"254",2020-11-07,110,2650,0,15217,2760,0.0398550724637681
"255",2020-11-08,47,1247,2,15264,1296,0.0362654320987654
"256",2020-11-09,131,4809,1,15395,4941,0.0265128516494637
"257",2020-11-10,142,6258,6,15537,6406,0.0221667187012176
"258",2020-11-11,146,5743,3,15683,5892,0.0247793618465716
"259",2020-11-12,176,6235,4,15859,6415,0.027435697583788
"260",2020-11-13,140,5751,1,15999,5892,0.0237610319076714
"261",2020-11-14,138,3134,1,16137,3273,0.0421631530705774
"262",2020-11-15,61,1204,0,16198,1265,0.0482213438735178
"263",2020-11-16,214,6272,3,16412,6489,0.0329788873478194
"264",2020-11-17,274,9016,6,16686,9296,0.0294750430292599
"265",2020-11-18,219,8381,4,16905,8604,0.0254532775453278
"266",2020-11-19,230,9119,8,17135,9357,0.0245805279469916
"267",2020-11-20,173,7961,3,17308,8137,0.0212609069681701
"268",2020-11-21,163,5033,2,17471,5198,0.0313582146979608
"269",2020-11-22,80,2033,3,17551,2116,0.0378071833648393
"270",2020-11-23,235,8921,9,17786,9165,0.0256410256410256
"271",2020-11-24,259,8711,2,18045,8972,0.0288675880517165
"272",2020-11-25,252,5477,5,18297,5734,0.0439483780955703
"273",2020-11-26,58,663,0,18355,721,0.0804438280166436
"274",2020-11-27,180,2718,1,18535,2899,0.0620903759917213
"275",2020-11-28,282,4657,5,18817,4944,0.0570388349514563
"276",2020-11-29,145,2093,1,18962,2239,0.064761054041983
"277",2020-11-30,341,8236,3,19303,8580,0.0397435897435897
"278",2020-12-01,436,9653,11,19739,10100,0.0431683168316832
"279",2020-12-02,379,8798,2,20118,9179,0.0412899008606602
"280",2020-12-03,490,8845,5,20608,9340,0.0524625267665953
"281",2020-12-04,492,8109,5,21100,8606,0.057169416686033
"282",2020-12-05,323,4366,11,21423,4700,0.0687234042553191
"283",2020-12-06,211,2484,5,21634,2700,0.0781481481481481
"284",2020-12-07,620,8236,5,22254,8861,0.0699695293984878
"285",2020-12-08,584,9037,9,22838,9630,0.0606438213914849
"286",2020-12-09,592,8982,6,23430,9580,0.0617954070981211
"287",2020-12-10,593,8458,4,24023,9055,0.0654886802871342
"288",2020-12-11,608,8024,14,24631,8646,0.0703215359703909
"289",2020-12-12,329,4539,7,24960,4875,0.0674871794871795
"290",2020-12-13,211,2811,3,25171,3025,0.0697520661157025
"291",2020-12-14,618,9419,9,25789,10046,0.0615170217001792
"292",2020-12-15,671,10522,6,26460,11199,0.0599160639342798
"293",2020-12-16,560,9538,7,27020,10105,0.0554181098466106
"294",2020-12-17,471,8325,8,27491,8804,0.053498409813721
"295",2020-12-18,436,8142,4,27927,8582,0.0508040083896528
"296",2020-12-19,331,5145,4,28258,5480,0.0604014598540146
"297",2020-12-20,201,3672,3,28459,3876,0.0518575851393189
"298",2020-12-21,551,10024,11,29010,10586,0.052049877196297
"299",2020-12-22,517,9465,14,29527,9996,0.0517206882753101
"300",2020-12-23,444,6780,10,29971,7234,0.0613768316284213
"301",2020-12-24,321,3814,5,30292,4140,0.077536231884058
"302",2020-12-25,139,1583,3,30431,1725,0.0805797101449275
"303",2020-12-26,315,3804,11,30746,4130,0.076271186440678
"304",2020-12-27,304,3342,5,31050,3651,0.0832648589427554
"305",2020-12-28,695,8621,8,31745,9324,0.0745388245388245
"306",2020-12-29,600,7735,8,32345,8343,0.0719165767709457
"307",2020-12-30,643,5913,19,32988,6575,0.0977946768060837
"308",2020-12-31,392,4378,13,33380,4783,0.0819569307965712
"309",2021-01-01,213,1767,5,33593,1985,0.107304785894207
"310",2021-01-02,548,4777,13,34141,5338,0.102660172349194
"311",2021-01-03,334,3691,6,34475,4031,0.0828578516497147
"312",2021-01-04,692,10213,19,35167,10924,0.0633467594287807
"313",2021-01-05,751,10316,17,35918,11084,0.0677553229880909
"314",2021-01-06,610,9673,10,36528,10293,0.0592635771883805
"315",2021-01-07,581,9440,17,37109,10038,0.0578800557880056
"316",2021-01-08,680,8693,15,37789,9388,0.0724328930549638
"317",2021-01-09,399,4631,13,38188,5043,0.0791195716835217
"318",2021-01-10,297,3549,6,38485,3852,0.0771028037383178
"319",2021-01-11,654,10691,16,39139,11361,0.0575653551623977
"320",2021-01-12,619,9880,9,39758,10508,0.0589074990483441
"321",2021-01-13,497,9106,12,40255,9615,0.0516900676027041
"322",2021-01-14,464,8881,6,40719,9351,0.0496203614586675
"323",2021-01-15,474,7860,10,41193,8344,0.0568072866730585
"324",2021-01-16,340,4484,6,41533,4830,0.0703933747412008
"325",2021-01-17,203,2714,3,41736,2920,0.0695205479452055
"326",2021-01-18,271,5223,9,42007,5503,0.049245865891332
"327",2021-01-19,461,10340,18,42468,10819,0.0426102227562621
"328",2021-01-20,401,9606,11,42869,10018,0.040027949690557
"329",2021-01-21,353,8533,13,43222,8899,0.0396673783571188
"330",2021-01-22,328,7152,10,43550,7490,0.0437917222963952
"331",2021-01-23,263,3714,6,43813,3983,0.0660306301782576
"332",2021-01-24,211,2989,10,44024,3210,0.0657320872274143
"333",2021-01-25,331,8915,13,44355,9259,0.0357490009720272
"334",2021-01-26,336,8676,11,44691,9023,0.0372381691233514
"335",2021-01-27,274,8474,8,44965,8756,0.0312928277752398
"336",2021-01-28,190,6771,18,45155,6979,0.0272245307350623
"337",2021-01-29,296,7241,14,45451,7551,0.0392001059462323
"338",2021-01-30,187,2542,6,45638,2735,0.0683729433272395
"339",2021-01-31,132,2476,8,45770,2616,0.0504587155963303
"340",2021-02-01,267,8489,14,46037,8770,0.0304446978335234
"341",2021-02-02,215,9664,12,46252,9891,0.021736932564958
"342",2021-02-03,225,8903,9,46477,9137,0.0246251504870308
"343",2021-02-04,203,8149,5,46680,8357,0.0242910135215987
"344",2021-02-05,208,6341,10,46888,6559,0.0317121512425675
"345",2021-02-06,128,3068,1,47016,3197,0.0400375351892399
"346",2021-02-07,73,2737,11,47089,2821,0.0258773484579936
"347",2021-02-08,190,8674,13,47279,8877,0.0214036273515827
"348",2021-02-09,142,8690,8,47421,8840,0.0160633484162896
"349",2021-02-10,191,9258,14,47612,9463,0.0201838740357181
"350",2021-02-11,149,7071,12,47761,7232,0.0206028761061947
"351",2021-02-12,147,5820,8,47908,5975,0.024602510460251
"352",2021-02-13,94,2720,7,48002,2821,0.0333215171924849
"353",2021-02-14,69,2344,6,48071,2419,0.0285241835469202
"354",2021-02-15,97,4440,12,48168,4549,0.021323367773137
"355",2021-02-16,113,8622,29,48281,8764,0.0128936558649019
"356",2021-02-17,87,7318,21,48368,7426,0.0117155938594129
"357",2021-02-18,113,6245,5,48481,6363,0.0177589187490178
"358",2021-02-19,104,5470,9,48585,5583,0.0186279777897188
"359",2021-02-20,83,2834,1,48668,2918,0.0284441398217957
"360",2021-02-21,60,2678,12,48728,2750,0.0218181818181818
"361",2021-02-22,98,8212,26,48826,8336,0.0117562380038388
"362",2021-02-23,94,8870,19,48920,8983,0.0104642101747746
"363",2021-02-24,84,9966,12,49004,10062,0.00834824090638044
"364",2021-02-25,77,7340,2,49081,7419,0.0103787572449117
"365",2021-02-26,69,5678,6,49150,5753,0.011993742395272
"366",2021-02-27,66,2450,3,49216,2519,0.0262008733624454
"367",2021-02-28,49,2129,9,49265,2187,0.0224051211705533
"368",2021-03-01,71,8135,16,49336,8222,0.00863536852347361
"369",2021-03-02,82,8461,13,49418,8556,0.00958391771856008
"370",2021-03-03,78,8910,15,49496,9003,0.00866377874041986
"371",2021-03-04,68,7235,8,49564,7311,0.00930105320749555
"372",2021-03-05,63,5511,1,49627,5575,0.0113004484304933
"373",2021-03-06,58,2587,2,49685,2647,0.0219115980355119
"374",2021-03-07,34,2085,8,49719,2127,0.0159849553361542
"375",2021-03-08,60,8083,10,49779,8153,0.00735925426223476
"376",2021-03-09,74,8345,9,49853,8428,0.00878025628856194
"377",2021-03-10,63,9347,8,49916,9418,0.00668931832660862
"378",2021-03-11,46,7125,6,49962,7177,0.00640936324369514
"379",2021-03-12,69,5016,5,50031,5090,0.0135559921414538
"380",2021-03-13,45,2512,0,50076,2557,0.0175987485334376
"381",2021-03-14,19,2020,3,50095,2042,0.00930460333006856
"382",2021-03-15,57,7628,9,50152,7694,0.00740837015856512
"383",2021-03-16,66,8200,17,50218,8283,0.00796812749003984
"384",2021-03-17,56,9056,9,50274,9121,0.00613967766692249
"385",2021-03-18,66,6585,1,50340,6652,0.00992182802164763
"386",2021-03-19,57,5404,5,50397,5466,0.0104281009879254
"387",2021-03-20,38,2882,2,50435,2922,0.0130047912388775
"388",2021-03-21,16,1860,5,50451,1881,0.00850611376927166
"389",2021-03-22,66,8189,9,50517,8264,0.0079864472410455
"390",2021-03-23,70,8501,15,50587,8586,0.00815280689494526
"391",2021-03-24,65,9992,10,50652,10067,0.00645673984305155
"392",2021-03-25,60,8455,10,50712,8525,0.00703812316715543
"393",2021-03-26,60,5803,7,50772,5870,0.010221465076661
"394",2021-03-27,39,2731,2,50811,2772,0.0140692640692641
"395",2021-03-28,18,1810,1,50829,1829,0.00984144341170038
"396",2021-03-29,60,7301,1,50889,7362,0.00814995925020375
"397",2021-03-30,69,7500,4,50958,7573,0.00911131651921299
"398",2021-03-31,46,7671,4,51004,7721,0.00595777748996244
"399",2021-04-01,48,6463,2,51052,6513,0.00736987563334869
"400",2021-04-02,59,4844,3,51111,4906,0.0120260905014268
"401",2021-04-03,31,2671,1,51142,2703,0.0114687384387717
"402",2021-04-04,18,1430,0,51160,1448,0.0124309392265193
"403",2021-04-05,69,8414,4,51229,8487,0.00813008130081301
"404",2021-04-06,73,7876,8,51302,7957,0.00917431192660551
"405",2021-04-07,51,8454,5,51353,8510,0.00599294947121034
"406",2021-04-08,50,7136,2,51403,7188,0.00695603784084585
"407",2021-04-09,50,5684,3,51453,5737,0.00871535645807914
"408",2021-04-10,31,2909,2,51484,2942,0.0105370496261047
"409",2021-04-11,29,2165,2,51513,2196,0.0132058287795993
"410",2021-04-12,77,9059,9,51590,9145,0.00841990158556588
"411",2021-04-13,71,9126,6,51661,9203,0.00771487558404868
"412",2021-04-14,73,10136,7,51734,10216,0.00714565387627251
"413",2021-04-15,52,8127,4,51786,8183,0.00635463766344861
"414",2021-04-16,50,5320,2,51836,5372,0.00930752047654505
"415",2021-04-17,34,2699,1,51870,2734,0.0124359912216533
"416",2021-04-18,32,1742,0,51902,1774,0.0180383314543405
"417",2021-04-19,47,9271,4,51949,9322,0.00504183651576915
"418",2021-04-20,35,9638,8,51984,9681,0.00361532899493854
"419",2021-04-21,44,9044,8,52028,9096,0.00483729111697449
"420",2021-04-22,49,8431,5,52077,8485,0.00577489687684148
"421",2021-04-23,35,5913,4,52112,5952,0.00588037634408602
"422",2021-04-24,24,3067,4,52136,3095,0.00775444264943457
"423",2021-04-25,14,1746,0,52150,1760,0.00795454545454545
"424",2021-04-26,49,8405,7,52199,8461,0.00579127762675807
"425",2021-04-27,48,9031,3,52247,9082,0.00528517947588637
"426",2021-04-28,41,9194,4,52288,9239,0.00443770970884295
"427",2021-04-29,45,8180,6,52333,8231,0.00546713643542704
"428",2021-04-30,61,5022,3,52394,5086,0.0119937082186394
"429",2021-05-01,25,2731,1,52419,2757,0.00906782734856728
"430",2021-05-02,31,1488,0,52450,1519,0.0204081632653061
"431",2021-05-03,36,7953,8,52486,7997,0.00450168813304989
"432",2021-05-04,31,8861,5,52517,8897,0.00348432055749129
"433",2021-05-05,31,8731,5,52548,8767,0.00353598722482035
"434",2021-05-06,47,7071,4,52595,7122,0.0065992698680146
"435",2021-05-07,35,5276,1,52630,5312,0.00658885542168675
"436",2021-05-08,27,2680,1,52657,2708,0.00997045790251108
"437",2021-05-09,11,1453,0,52668,1464,0.00751366120218579
"438",2021-05-10,37,8000,3,52705,8040,0.00460199004975124
"439",2021-05-11,29,8269,3,52734,8301,0.00349355499337429
"440",2021-05-12,27,8529,3,52761,8559,0.00315457413249211
"441",2021-05-13,14,7717,1,52775,7732,0.00181065700982928
"442",2021-05-14,19,4373,1,52794,4393,0.00432506259959026
"443",2021-05-15,13,2254,1,52807,2268,0.00573192239858906
"444",2021-05-16,11,1488,0,52818,1499,0.00733822548365577
"445",2021-05-17,30,6440,3,52848,6473,0.00463463618105979
"446",2021-05-18,29,7055,2,52877,7086,0.00409257691222128
"447",2021-05-19,21,7035,6,52898,7062,0.00297366185216653
