"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"95",2020-07-11,80,1202,3780,1282,0.062402496099844
"96",2020-07-12,59,916,3839,975,0.0605128205128205
"97",2020-07-13,125,3181,3964,3306,0.0378100423472474
"98",2020-07-14,158,2640,4122,2798,0.0564689063616869
"99",2020-07-15,136,2973,4258,3109,0.0437439691219041
"100",2020-07-16,154,3010,4412,3164,0.0486725663716814
"101",2020-07-17,137,2361,4549,2498,0.0548438751000801
"102",2020-07-18,94,1276,4643,1370,0.0686131386861314
"103",2020-07-19,65,890,4708,955,0.0680628272251309
"104",2020-07-20,138,2448,4846,2586,0.0533642691415313
"105",2020-07-21,132,2304,4978,2436,0.0541871921182266
"106",2020-07-22,123,2162,5101,2285,0.0538293216630197
"107",2020-07-23,113,2313,5214,2426,0.0465787304204452
"108",2020-07-24,125,1927,5339,2052,0.060916179337232
"109",2020-07-25,76,963,5415,1039,0.0731472569778633
"110",2020-07-26,58,848,5473,906,0.0640176600441501
"111",2020-07-27,143,NA,5616,NA,NA
"112",2020-07-28,137,NA,5753,NA,NA
"113",2020-07-29,109,NA,5862,NA,NA
"114",2020-07-30,128,NA,5990,NA,NA
"115",2020-07-31,141,NA,6131,NA,NA
"116",2020-08-01,69,NA,6200,NA,NA
"117",2020-08-02,34,NA,6234,NA,NA
"118",2020-08-03,128,NA,6362,NA,NA
"119",2020-08-04,96,NA,6458,NA,NA
"120",2020-08-05,104,NA,6562,NA,NA
"121",2020-08-26,109,2888,6671,2997,0.0363697030363697
"122",2020-08-27,80,2326,6751,2406,0.0332502078137988
"123",2020-08-28,124,2175,6875,2299,0.0539364941278817
"124",2020-08-29,55,1085,6930,1140,0.0482456140350877
"125",2020-08-30,34,751,6964,785,0.043312101910828
"126",2020-08-31,96,2745,7060,2841,0.0337909186906019
"127",2020-09-01,103,2434,7163,2537,0.040599132834056
"128",2020-09-02,124,2675,7287,2799,0.0443015362629511
"129",2020-09-03,86,2477,7373,2563,0.0335544284042138
"130",2020-09-04,115,2430,7488,2545,0.0451866404715128
"131",2020-09-05,50,1172,7538,1222,0.0409165302782324
"132",2020-09-06,35,753,7573,788,0.0444162436548223
"133",2020-09-07,54,933,7627,987,0.0547112462006079
"134",2020-09-08,109,3022,7736,3131,0.0348131587352284
"135",2020-09-09,110,3145,7846,3255,0.0337941628264209
"136",2020-09-10,108,2944,7954,3052,0.0353866317169069
"137",2020-09-11,70,2177,8024,2247,0.0311526479750779
"138",2020-09-12,45,1050,8069,1095,0.0410958904109589
"139",2020-09-13,34,814,8103,848,0.0400943396226415
"140",2020-09-14,82,2369,8185,2451,0.0334557323541412
"141",2020-09-15,111,3434,8296,3545,0.031311706629055
"142",2020-09-16,78,3023,8374,3101,0.0251531763947114
"143",2020-09-17,95,2765,8469,2860,0.0332167832167832
"144",2020-09-18,62,2239,8531,2301,0.0269448066058236
"145",2020-09-19,48,1907,8579,1955,0.0245524296675192
"146",2020-09-20,19,815,8598,834,0.0227817745803357
"147",2020-09-21,85,3350,8683,3435,0.024745269286754
"148",2020-09-22,72,2949,8755,3021,0.0238331678252234
"149",2020-09-23,71,3335,8826,3406,0.0208455666470934
"150",2020-09-24,44,2911,8870,2955,0.0148900169204738
"151",2020-09-25,85,NA,8955,NA,NA
"152",2020-09-26,52,NA,9007,NA,NA
"153",2020-09-27,22,NA,9029,NA,NA
"154",2020-09-28,86,NA,9115,NA,NA
"155",2020-09-29,77,NA,9192,NA,NA
"156",2020-09-30,88,NA,9280,NA,NA
"157",2020-10-01,59,NA,9339,NA,NA
"158",2020-10-02,65,NA,9404,NA,NA
"159",2020-10-03,44,NA,9448,NA,NA
"160",2020-10-04,21,NA,9469,NA,NA
"161",2020-10-25,21,1068,9490,1089,0.0192837465564738
"162",2020-10-26,51,3993,9541,4044,0.0126112759643917
"163",2020-10-27,66,5807,9607,5873,0.0112378682104546
"164",2020-10-28,71,5066,9678,5137,0.0138212964765427
"165",2020-10-29,72,5054,9750,5126,0.0140460397971128
"166",2020-10-30,61,4987,9811,5048,0.0120839936608558
"167",2020-10-31,54,2017,9865,2071,0.0260743602124578
"168",2020-11-01,19,1132,9884,1151,0.0165073848827107
"169",2020-11-02,97,4763,9981,4860,0.0199588477366255
"170",2020-11-03,128,5877,10109,6005,0.021315570358035
"171",2020-11-04,110,5669,10219,5779,0.0190344350233604
"172",2020-11-05,134,5887,10353,6021,0.022255439295798
"173",2020-11-06,124,5479,10477,5603,0.0221310012493307
"174",2020-11-07,107,2640,10584,2747,0.0389515835456862
"175",2020-11-08,41,1247,10625,1288,0.031832298136646
"176",2020-11-09,131,4797,10756,4928,0.0265827922077922
"177",2020-11-10,129,6243,10885,6372,0.0202448210922787
"178",2020-11-11,140,5735,11025,5875,0.0238297872340426
"179",2020-11-12,164,6221,11189,6385,0.0256851996867659
"180",2020-11-13,129,5749,11318,5878,0.0219462402177611
"181",2020-11-14,131,3133,11449,3264,0.0401348039215686
"182",2020-11-15,57,1204,11506,1261,0.0452022204599524
"183",2020-11-16,186,6203,11692,6389,0.0291125371732666
"184",2020-11-17,259,9001,11951,9260,0.0279697624190065
"185",2020-11-18,205,8363,12156,8568,0.0239262371615313
"186",2020-11-19,215,8959,12371,9174,0.0234357968170918
"187",2020-11-20,159,7926,12530,8085,0.0196660482374768
"188",2020-11-21,151,5030,12681,5181,0.0291449527118317
"189",2020-11-22,74,2029,12755,2103,0.0351878269139325
"190",2020-11-23,223,8909,12978,9132,0.0244196233026719
"191",2020-11-24,248,8664,13226,8912,0.0278276481149013
"192",2020-11-25,213,5469,13439,5682,0.0374868004223865
"193",2020-11-26,59,664,13498,723,0.0816044260027663
"194",2020-11-27,175,2715,13673,2890,0.0605536332179931
"195",2020-11-28,264,4654,13937,4918,0.0536803578690525
"196",2020-11-29,136,2088,14073,2224,0.0611510791366906
"197",2020-11-30,323,8145,14396,8468,0.0381435994331601
"198",2020-12-01,415,9528,14811,9943,0.041737906064568
"199",2020-12-02,361,8618,15172,8979,0.0402049225971712
"200",2020-12-03,405,8638,15577,9043,0.0447860223377198
"201",2020-12-04,456,8079,16033,8535,0.053427065026362
"202",2020-12-05,313,4355,16346,4668,0.0670522707797772
"203",2020-12-06,209,2484,16555,2693,0.0776086149275901
"204",2020-12-07,583,8202,17138,8785,0.0663631189527604
"205",2020-12-08,551,8989,17689,9540,0.0577568134171908
"206",2020-12-09,551,8940,18240,9491,0.0580549994731851
"207",2020-12-10,557,8442,18797,8999,0.061895766196244
"208",2020-12-11,585,8024,19382,8609,0.0679521431060518
"209",2020-12-12,310,4529,19692,4839,0.0640628228972928
"210",2020-12-13,210,2789,19902,2999,0.0700233411137046
"211",2020-12-14,577,9391,20479,9968,0.0578852327447833
"212",2020-12-15,636,10597,21115,11233,0.0566188907682721
"213",2020-12-16,590,10471,21705,11061,0.0533405659524455
"214",2020-12-17,461,8352,22166,8813,0.0523090888460229
"215",2020-12-18,426,8067,22592,8493,0.0501589544330625
"216",2020-12-19,326,4975,22918,5301,0.0614978305980004
"217",2020-12-20,193,3554,23111,3747,0.0515078729650387
"218",2020-12-21,498,9014,23609,9512,0.0523549201009251
"219",2020-12-22,447,7836,24056,8283,0.0539659543643607
"220",2020-12-23,281,4510,24337,4791,0.0586516384888332
"221",2020-12-24,114,1877,24451,1991,0.0572576594676042
"222",2020-12-25,33,303,24484,336,0.0982142857142857
"223",2020-12-26,35,519,24519,554,0.0631768953068592
"224",2020-12-27,0,15,24519,15,0
