"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"92",2020-06-18,81,1809,3004,1890,0.0428571428571429
"93",2020-06-19,58,2036,3062,2094,0.0276981852913085
"94",2020-06-20,31,648,3093,679,0.0456553755522828
"95",2020-06-21,35,516,3128,551,0.0635208711433757
"96",2020-06-22,55,2295,3183,2350,0.0234042553191489
"97",2020-06-23,102,2055,3285,2157,0.0472878998609179
"98",2020-06-24,71,1967,3356,2038,0.034838076545633
"99",2020-06-25,131,2175,3487,2306,0.0568083261058109
"100",2020-06-26,100,2517,3587,2617,0.0382116927779901
"101",2020-06-27,42,872,3629,914,0.0459518599562363
"102",2020-06-28,48,890,3677,938,0.0511727078891258
"103",2020-06-29,78,3009,3755,3087,0.0252672497570457
"104",2020-06-30,93,2595,3848,2688,0.0345982142857143
"105",2020-07-01,86,2915,3934,3001,0.0286571142952349
"106",2020-07-02,91,2446,4025,2537,0.0358691367757194
"107",2020-07-03,68,1614,4093,1682,0.0404280618311534
"108",2020-07-04,37,660,4130,697,0.0530846484935438
"109",2020-07-05,55,733,4185,788,0.0697969543147208
"110",2020-07-06,73,2955,4258,3028,0.024108322324967
"111",2020-07-07,99,2698,4357,2797,0.0353950661422953
"112",2020-07-08,134,3046,4491,3180,0.0421383647798742
"113",2020-07-09,127,2804,4618,2931,0.0433299215284886
"114",2020-07-10,139,2494,4757,2633,0.0527914925939992
"115",2020-07-11,80,1202,4837,1282,0.062402496099844
"116",2020-07-12,59,916,4896,975,0.0605128205128205
"117",2020-07-13,125,3181,5021,3306,0.0378100423472474
"118",2020-07-14,158,2640,5179,2798,0.0564689063616869
"119",2020-07-15,136,2973,5315,3109,0.0437439691219041
"120",2020-07-16,154,3010,5469,3164,0.0486725663716814
"121",2020-08-06,121,2246,5590,2367,0.0511195606252641
"122",2020-08-07,134,2462,5724,2596,0.051617873651772
"123",2020-08-08,63,1122,5787,1185,0.0531645569620253
"124",2020-08-09,60,785,5847,845,0.0710059171597633
"125",2020-08-10,131,2318,5978,2449,0.0534912209064924
"126",2020-08-11,114,2392,6092,2506,0.0454908220271349
"127",2020-08-12,128,2586,6220,2714,0.0471628592483419
"128",2020-08-13,108,2362,6328,2470,0.0437246963562753
"129",2020-08-14,97,2223,6425,2320,0.0418103448275862
"130",2020-08-15,65,1147,6490,1212,0.0536303630363036
"131",2020-08-16,38,780,6528,818,0.0464547677261614
"132",2020-08-17,72,2613,6600,2685,0.0268156424581006
"133",2020-08-18,83,2497,6683,2580,0.0321705426356589
"134",2020-08-19,80,2434,6763,2514,0.0318217979315831
"135",2020-08-20,81,2262,6844,2343,0.0345710627400768
"136",2020-08-21,93,2063,6937,2156,0.0431354359925789
"137",2020-08-22,41,1027,6978,1068,0.0383895131086142
"138",2020-08-23,43,690,7021,733,0.0586630286493861
"139",2020-08-24,105,2420,7126,2525,0.0415841584158416
"140",2020-08-25,98,2274,7224,2372,0.0413153456998314
"141",2020-08-26,109,2888,7333,2997,0.0363697030363697
"142",2020-08-27,80,2326,7413,2406,0.0332502078137988
"143",2020-08-28,124,2175,7537,2299,0.0539364941278817
"144",2020-08-29,55,1085,7592,1140,0.0482456140350877
"145",2020-08-30,34,751,7626,785,0.043312101910828
"146",2020-08-31,96,2745,7722,2841,0.0337909186906019
"147",2020-09-01,103,2434,7825,2537,0.040599132834056
"148",2020-09-02,124,2675,7949,2799,0.0443015362629511
"149",2020-09-03,86,2477,8035,2563,0.0335544284042138
"150",2020-09-04,115,2430,8150,2545,0.0451866404715128
"151",2020-09-05,50,1172,8200,1222,0.0409165302782324
"152",2020-09-06,35,753,8235,788,0.0444162436548223
"153",2020-09-07,54,933,8289,987,0.0547112462006079
"154",2020-09-08,109,3022,8398,3131,0.0348131587352284
"155",2020-09-09,110,3145,8508,3255,0.0337941628264209
"156",2020-09-10,108,2944,8616,3052,0.0353866317169069
"157",2020-09-11,70,2177,8686,2247,0.0311526479750779
"158",2020-09-12,45,1050,8731,1095,0.0410958904109589
"159",2020-09-13,34,814,8765,848,0.0400943396226415
"160",2020-09-14,82,2369,8847,2451,0.0334557323541412
"161",2020-09-15,111,3434,8958,3545,0.031311706629055
"162",2020-09-16,78,3023,9036,3101,0.0251531763947114
"163",2020-09-17,95,2765,9131,2860,0.0332167832167832
"164",2020-09-18,62,2239,9193,2301,0.0269448066058236
"165",2020-09-19,48,1907,9241,1955,0.0245524296675192
"166",2020-09-20,19,815,9260,834,0.0227817745803357
"167",2020-09-21,85,3350,9345,3435,0.024745269286754
"168",2020-09-22,72,2949,9417,3021,0.0238331678252234
"169",2020-09-23,71,3335,9488,3406,0.0208455666470934
"170",2020-09-24,44,2911,9532,2955,0.0148900169204738
"171",2020-09-25,85,2773,9617,2858,0.029741077676697
"172",2020-09-26,52,1745,9669,1797,0.0289371174179188
"173",2020-09-27,22,893,9691,915,0.0240437158469945
"174",2020-09-28,86,3210,9777,3296,0.0260922330097087
"175",2020-09-29,77,3830,9854,3907,0.0197082160225237
"176",2020-09-30,88,3848,9942,3936,0.0223577235772358
"177",2020-10-01,59,2971,10001,3030,0.0194719471947195
"178",2020-10-02,65,2965,10066,3030,0.0214521452145215
"179",2020-10-03,44,1813,10110,1857,0.0236941303177167
"180",2020-10-04,21,868,10131,889,0.0236220472440945
"181",2020-10-25,21,1068,10152,1089,0.0192837465564738
"182",2020-10-26,51,3993,10203,4044,0.0126112759643917
"183",2020-10-27,66,5807,10269,5873,0.0112378682104546
"184",2020-10-28,71,5066,10340,5137,0.0138212964765427
"185",2020-10-29,72,5054,10412,5126,0.0140460397971128
"186",2020-10-30,61,4987,10473,5048,0.0120839936608558
"187",2020-10-31,54,2017,10527,2071,0.0260743602124578
"188",2020-11-01,19,1132,10546,1151,0.0165073848827107
"189",2020-11-02,97,4763,10643,4860,0.0199588477366255
"190",2020-11-03,128,5877,10771,6005,0.021315570358035
"191",2020-11-04,110,5669,10881,5779,0.0190344350233604
"192",2020-11-05,134,5887,11015,6021,0.022255439295798
"193",2020-11-06,124,5479,11139,5603,0.0221310012493307
"194",2020-11-07,107,2640,11246,2747,0.0389515835456862
"195",2020-11-08,41,1247,11287,1288,0.031832298136646
"196",2020-11-09,131,4797,11418,4928,0.0265827922077922
"197",2020-11-10,129,6243,11547,6372,0.0202448210922787
"198",2020-11-11,140,5735,11687,5875,0.0238297872340426
"199",2020-11-12,164,6221,11851,6385,0.0256851996867659
"200",2020-11-13,129,5749,11980,5878,0.0219462402177611
"201",2020-11-14,131,3133,12111,3264,0.0401348039215686
"202",2020-11-15,57,1204,12168,1261,0.0452022204599524
"203",2020-11-16,186,6203,12354,6389,0.0291125371732666
"204",2020-11-17,259,9001,12613,9260,0.0279697624190065
"205",2020-11-18,205,8363,12818,8568,0.0239262371615313
"206",2020-11-19,215,8959,13033,9174,0.0234357968170918
"207",2020-11-20,159,7926,13192,8085,0.0196660482374768
"208",2020-11-21,151,5030,13343,5181,0.0291449527118317
"209",2020-11-22,74,2029,13417,2103,0.0351878269139325
"210",2020-11-23,223,8909,13640,9132,0.0244196233026719
"211",2020-11-24,248,8664,13888,8912,0.0278276481149013
"212",2020-11-25,213,5469,14101,5682,0.0374868004223865
"213",2020-11-26,59,664,14160,723,0.0816044260027663
"214",2020-11-27,175,2715,14335,2890,0.0605536332179931
"215",2020-11-28,264,4654,14599,4918,0.0536803578690525
"216",2020-11-29,136,2088,14735,2224,0.0611510791366906
"217",2020-11-30,323,8145,15058,8468,0.0381435994331601
"218",2020-12-01,415,9528,15473,9943,0.041737906064568
"219",2020-12-02,361,8618,15834,8979,0.0402049225971712
"220",2020-12-03,405,8638,16239,9043,0.0447860223377198
"221",2020-12-04,456,8079,16695,8535,0.053427065026362
"222",2020-12-05,313,4355,17008,4668,0.0670522707797772
"223",2020-12-06,209,2484,17217,2693,0.0776086149275901
"224",2020-12-07,583,8202,17800,8785,0.0663631189527604
"225",2020-12-08,551,8989,18351,9540,0.0577568134171908
"226",2020-12-09,551,8940,18902,9491,0.0580549994731851
"227",2020-12-10,557,8442,19459,8999,0.061895766196244
"228",2020-12-11,585,8024,20044,8609,0.0679521431060518
"229",2020-12-12,310,4529,20354,4839,0.0640628228972928
"230",2020-12-13,210,2789,20564,2999,0.0700233411137046
"231",2020-12-14,577,9391,21141,9968,0.0578852327447833
"232",2020-12-15,636,10597,21777,11233,0.0566188907682721
"233",2020-12-16,590,10471,22367,11061,0.0533405659524455
"234",2020-12-17,461,8352,22828,8813,0.0523090888460229
"235",2020-12-18,426,8067,23254,8493,0.0501589544330625
"236",2020-12-19,326,4975,23580,5301,0.0614978305980004
"237",2020-12-20,193,3554,23773,3747,0.0515078729650387
"238",2020-12-21,498,9014,24271,9512,0.0523549201009251
"239",2020-12-22,447,7836,24718,8283,0.0539659543643607
"240",2020-12-23,281,4510,24999,4791,0.0586516384888332
"241",2020-12-24,114,1877,25113,1991,0.0572576594676042
"242",2020-12-25,33,303,25146,336,0.0982142857142857
"243",2020-12-26,35,519,25181,554,0.0631768953068592
"244",2020-12-27,0,15,25181,15,0
