"","date","new_cases","total_cases"
"492",2021-06-26,18,42544
"493",2021-06-27,20,42564
"494",2021-06-28,28,42592
"495",2021-06-29,35,42627
"496",2021-06-30,32,42659
"497",2021-07-01,37,42696
"498",2021-07-02,26,42722
"499",2021-07-03,35,42757
"500",2021-07-04,25,42782
"501",2021-07-05,34,42816
"502",2021-07-06,51,42867
"503",2021-07-07,75,42942
"504",2021-07-08,53,42995
"505",2021-07-09,50,43045
"506",2021-07-10,43,43088
"507",2021-07-11,51,43139
"508",2021-07-12,81,43220
"509",2021-07-13,93,43313
"510",2021-07-14,71,43384
"511",2021-07-15,99,43483
"512",2021-07-16,104,43587
"513",2021-07-17,53,43640
"514",2021-07-18,71,43711
"515",2021-07-19,113,43824
"516",2021-07-20,142,43966
"517",2021-07-21,117,44083
"518",2021-07-22,91,44174
"519",2021-07-23,112,44286
"520",2021-07-24,104,44390
"521",2021-07-25,115,44505
"522",2021-07-26,164,44669
"523",2021-07-27,151,44820
"524",2021-07-28,150,44970
"525",2021-07-29,148,45118
"526",2021-07-30,126,45244
"527",2021-07-31,124,45368
"528",2021-08-01,156,45524
"529",2021-08-02,182,45706
"530",2021-08-03,176,45882
"531",2021-08-04,192,46074
"532",2021-08-05,177,46251
"533",2021-08-06,175,46426
"534",2021-08-07,153,46579
"535",2021-08-08,127,46706
"536",2021-08-09,193,46899
"537",2021-08-10,175,47074
"538",2021-08-11,176,47250
"539",2021-08-12,168,47418
"540",2021-08-13,147,47565
"541",2021-08-14,117,47682
"542",2021-08-15,119,47801
"543",2021-08-16,188,47989
"544",2021-08-17,183,48172
"545",2021-08-18,157,48329
"546",2021-08-19,163,48492
"547",2021-08-20,134,48626
"548",2021-08-21,112,48738
"549",2021-08-22,95,48833
"550",2021-08-23,174,49007
"551",2021-08-24,140,49147
"552",2021-08-25,150,49297
"553",2021-08-26,127,49424
"554",2021-08-27,128,49552
"555",2021-08-28,77,49629
"556",2021-08-29,74,49703
"557",2021-08-30,112,49815
"558",2021-08-31,128,49943
"559",2021-09-01,111,50054
"560",2021-09-02,120,50174
"561",2021-09-03,98,50272
"562",2021-09-04,96,50368
"563",2021-09-05,50,50418
"564",2021-09-06,70,50488
"565",2021-09-07,131,50619
"566",2021-09-08,96,50715
"567",2021-09-09,102,50817
"568",2021-09-10,121,50938
"569",2021-09-11,69,51007
"570",2021-09-12,73,51080
"571",2021-09-13,107,51187
"572",2021-09-14,89,51276
"573",2021-09-15,101,51377
"574",2021-09-16,83,51460
"575",2021-09-17,79,51539
"576",2021-09-18,55,51594
"577",2021-09-19,52,51646
"578",2021-09-20,98,51744
"579",2021-09-21,86,51830
"580",2021-09-22,70,51900
"581",2021-09-23,71,51971
"582",2021-09-24,75,52046
"583",2021-09-25,60,52106
"584",2021-09-26,64,52170
"585",2021-09-27,69,52239
"586",2021-09-28,76,52315
"587",2021-09-29,45,52360
"588",2021-09-30,61,52421
"589",2021-10-01,49,52470
"590",2021-10-02,40,52510
"591",2021-10-03,41,52551
"592",2021-10-04,66,52617
"593",2021-10-05,60,52677
"594",2021-10-06,46,52723
"595",2021-10-07,47,52770
"596",2021-10-08,40,52810
"597",2021-10-09,29,52839
"598",2021-10-10,32,52871
"599",2021-10-11,42,52913
"600",2021-10-12,47,52960
"601",2021-10-13,51,53011
"602",2021-10-14,49,53060
"603",2021-10-15,49,53109
"604",2021-10-16,43,53152
"605",2021-10-17,51,53203
"606",2021-10-18,48,53251
"607",2021-10-19,66,53317
"608",2021-10-20,62,53379
"609",2021-10-21,70,53449
"610",2021-10-22,46,53495
"611",2021-10-23,50,53545
"612",2021-10-24,39,53584
"613",2021-10-25,73,53657
"614",2021-10-26,60,53717
"615",2021-10-27,71,53788
"616",2021-10-28,55,53843
"617",2021-10-29,45,53888
"618",2021-10-30,44,53932
"619",2021-10-31,39,53971
"620",2021-11-01,57,54028
"621",2021-11-02,63,54091
"622",2021-11-03,72,54163
"623",2021-11-04,63,54226
"624",2021-11-05,56,54282
"625",2021-11-06,42,54324
"626",2021-11-07,36,54360
"627",2021-11-08,59,54419
"628",2021-11-09,73,54492
"629",2021-11-10,46,54538
"630",2021-11-11,53,54591
"631",2021-11-12,46,54637
"632",2021-11-13,49,54686
"633",2021-11-14,37,54723
"634",2021-11-15,54,54777
"635",2021-11-16,52,54829
"636",2021-11-17,62,54891
"637",2021-11-18,69,54960
"638",2021-11-19,60,55020
"639",2021-11-20,47,55067
"640",2021-11-21,34,55101
"641",2021-11-22,52,55153
"642",2021-11-23,57,55210
"643",2021-11-24,51,55261
"644",2021-11-25,31,55292
"645",2021-11-26,49,55341
"646",2021-11-27,62,55403
"647",2021-11-28,58,55461
"648",2021-11-29,94,55555
"649",2021-11-30,99,55654
"650",2021-12-01,104,55758
"651",2021-12-02,78,55836
"652",2021-12-03,82,55918
"653",2021-12-04,62,55980
"654",2021-12-05,52,56032
"655",2021-12-06,93,56125
"656",2021-12-07,75,56200
"657",2021-12-08,91,56291
"658",2021-12-09,69,56360
"659",2021-12-10,87,56447
"660",2021-12-11,57,56504
"661",2021-12-12,76,56580
"662",2021-12-13,115,56695
"663",2021-12-14,160,56855
"664",2021-12-15,164,57019
"665",2021-12-16,140,57159
"666",2021-12-17,198,57357
"667",2021-12-18,185,57542
"668",2021-12-19,240,57782
"669",2021-12-20,465,58247
"670",2021-12-21,548,58795
"671",2021-12-22,618,59413
"672",2021-12-23,684,60097
"673",2021-12-24,571,60668
"674",2021-12-25,437,61105
"675",2021-12-26,1044,62149
"676",2021-12-27,1422,63571
"677",2021-12-28,1552,65123
"678",2021-12-29,1529,66652
"679",2021-12-30,1633,68285
"680",2021-12-31,1038,69323
"681",2022-01-01,898,70221
"682",2022-01-02,1474,71695
"683",2022-01-03,2594,74289
"684",2022-01-04,2652,76941
"685",2022-01-05,2269,79210
"686",2022-01-06,2139,81349
"687",2022-01-07,2423,83772
"688",2022-01-08,1474,85246
"689",2022-01-09,1379,86625
"690",2022-01-10,2546,89171
"691",2022-01-11,2664,91835
"692",2022-01-12,2267,94102
"693",2022-01-13,2015,96117
"694",2022-01-14,1746,97863
"695",2022-01-15,1217,99080
"696",2022-01-16,959,100039
"697",2022-01-17,1496,101535
"698",2022-01-18,1915,103450
"699",2022-01-19,1485,104935
"700",2022-01-20,1358,106293
"701",2022-01-21,1178,107471
"702",2022-01-22,659,108130
"703",2022-01-23,580,108710
"704",2022-01-24,1075,109785
"705",2022-01-25,955,110740
"706",2022-01-26,817,111557
"707",2022-01-27,664,112221
"708",2022-01-28,590,112811
"709",2022-01-29,353,113164
"710",2022-01-30,344,113508
"711",2022-01-31,579,114087
"712",2022-02-01,517,114604
"713",2022-02-02,476,115080
"714",2022-02-03,373,115453
"715",2022-02-04,354,115807
"716",2022-02-05,235,116042
"717",2022-02-06,191,116233
"718",2022-02-07,353,116586
"719",2022-02-08,293,116879
"720",2022-02-09,217,117096
"721",2022-02-10,192,117288
"722",2022-02-11,187,117475
"723",2022-02-12,121,117596
"724",2022-02-13,91,117687
"725",2022-02-14,228,117915
"726",2022-02-15,169,118084
"727",2022-02-16,143,118227
"728",2022-02-17,121,118348
"729",2022-02-18,93,118441
"730",2022-02-19,65,118506
"731",2022-02-20,41,118547
"732",2022-02-21,78,118625
"733",2022-02-22,91,118716
"734",2022-02-23,94,118810
"735",2022-02-24,93,118903
"736",2022-02-25,92,118995
"737",2022-02-26,62,119057
"738",2022-02-27,55,119112
"739",2022-02-28,112,119224
"740",2022-03-01,97,119321
"741",2022-03-02,73,119394
"742",2022-03-03,84,119478
"743",2022-03-04,74,119552
"744",2022-03-05,57,119609
"745",2022-03-06,53,119662
"746",2022-03-07,80,119742
"747",2022-03-08,75,119817
"748",2022-03-09,77,119894
"749",2022-03-10,55,119949
"750",2022-03-11,54,120003
"751",2022-03-12,46,120049
"752",2022-03-13,35,120084
"753",2022-03-14,64,120148
"754",2022-03-15,62,120210
"755",2022-03-16,45,120255
"756",2022-03-17,48,120303
"757",2022-03-18,40,120343
"758",2022-03-19,25,120368
"759",2022-03-20,7,120375
