"","date","new_cases","total_cases"
"176",2020-08-14,"57",7678
"177",2020-08-15,"58",7736
"178",2020-08-16,"38",7774
"179",2020-08-17,"77",7851
"180",2020-08-18,"55",7906
"181",2020-08-19,"60",7966
"182",2020-08-20,"69",8035
"183",2020-08-21,"62",8097
"184",2020-08-22,"60",8157
"185",2020-08-23,"47",8204
"186",2020-08-24,"96",8300
"187",2020-08-25,"67",8367
"188",2020-08-26,"59",8426
"189",2020-08-27,"67",8493
"190",2020-08-28,"106",8599
"191",2020-08-29,"47",8646
"192",2020-08-30,"41",8687
"193",2020-08-31,"80",8767
"194",2020-09-01,"67",8834
"195",2020-09-02,"80",8914
"196",2020-09-03,"63",8977
"197",2020-09-04,"78",9055
"198",2020-09-05,"48",9103
"199",2020-09-06,"46",9149
"200",2020-09-07,"55",9204
"201",2020-09-08,"76",9280
"202",2020-09-09,"76",9356
"203",2020-09-10,"61",9417
"204",2020-09-11,"46",9463
"205",2020-09-12,"42",9505
"206",2020-09-13,"41",9546
"207",2020-09-14,"61",9607
"208",2020-09-15,"63",9670
"209",2020-09-16,"68",9738
"210",2020-09-17,"64",9802
"211",2020-09-18,"45",9847
"212",2020-09-19,"39",9886
"213",2020-09-20,"30",9916
"214",2020-09-21,"68",9984
"215",2020-09-22,"53",10037
"216",2020-09-23,"40",10077
"217",2020-09-24,"38",10115
"218",2020-09-25,"49",10164
"219",2020-09-26,"39",10203
"220",2020-09-27,"33",10236
"221",2020-09-28,"71",10307
"222",2020-09-29,"46",10353
"223",2020-09-30,"48",10401
"224",2020-10-01,"42",10443
"225",2020-10-02,"48",10491
"226",2020-10-03,"41",10532
"227",2020-10-04,"26",10558
"228",2020-10-05,"60",10618
"229",2020-10-06,"27",10645
"230",2020-10-07,"31",10676
"231",2020-10-08,"43",10719
"232",2020-10-09,"33",10752
"233",2020-10-10,"29",10781
"234",2020-10-11,"36",10817
"235",2020-10-12,"32",10849
"236",2020-10-13,"49",10898
"237",2020-10-14,"43",10941
"238",2020-10-15,"51",10992
"239",2020-10-16,"40",11032
"240",2020-10-17,"26",11058
"241",2020-10-18,"29",11087
"242",2020-10-19,"60",11147
"243",2020-10-20,"48",11195
"244",2020-10-21,"45",11240
"245",2020-10-22,"47",11287
"246",2020-10-23,"56",11343
"247",2020-10-24,"49",11392
"248",2020-10-25,"39",11431
"249",2020-10-26,"51",11482
"250",2020-10-27,"43",11525
"251",2020-10-28,"47",11572
"252",2020-10-29,"65",11637
"253",2020-10-30,"47",11684
"254",2020-10-31,"60",11744
"255",2020-11-01,"53",11797
"256",2020-11-02,"81",11878
"257",2020-11-03,"112",11990
"258",2020-11-04,"96",12086
"259",2020-11-05,"98",12184
"260",2020-11-06,"99",12283
"261",2020-11-07,"76",12359
"262",2020-11-08,"60",12419
"263",2020-11-09,"128",12547
"264",2020-11-10,"109",12656
"265",2020-11-11,"102",12758
"266",2020-11-12,"116",12874
"267",2020-11-13,"120",12994
"268",2020-11-14,"89",13083
"269",2020-11-15,"102",13185
"270",2020-11-16,"180",13365
"271",2020-11-17,"165",13530
"272",2020-11-18,"160",13690
"273",2020-11-19,"151",13841
"274",2020-11-20,"133",13974
"275",2020-11-21,"132",14106
"276",2020-11-22,"102",14208
"277",2020-11-23,"198",14406
"278",2020-11-24,"196",14602
"279",2020-11-25,"195",14797
"280",2020-11-26,"120",14917
"281",2020-11-27,"185",15102
"282",2020-11-28,"196",15298
"283",2020-11-29,"186",15484
"284",2020-11-30,"335",15819
"285",2020-12-01,"353",16172
"286",2020-12-02,"323",16495
"287",2020-12-03,"351",16846
"288",2020-12-04,"348",17194
"289",2020-12-05,"290",17484
"290",2020-12-06,"246",17730
"291",2020-12-07,"505",18235
"292",2020-12-08,"433",18668
"293",2020-12-09,"391",19059
"294",2020-12-10,"438",19497
"295",2020-12-11,"440",19937
"296",2020-12-12,"272",20209
"297",2020-12-13,"214",20423
"298",2020-12-14,"488",20911
"299",2020-12-15,"493",21404
"300",2020-12-16,"397",21801
"301",2020-12-17,"324",22125
"302",2020-12-18,"366",22491
"303",2020-12-19,"306",22797
"304",2020-12-20,"213",23010
"305",2020-12-21,"429",23439
"306",2020-12-22,"399",23838
"307",2020-12-23,"322",24160
"308",2020-12-24,"300",24460
"309",2020-12-25,"198",24658
"310",2020-12-26,"317",24975
"311",2020-12-27,"332",25307
"312",2020-12-28,"540",25847
"313",2020-12-29,"442",26289
"314",2020-12-30,"439",26728
"315",2020-12-31,"372",27100
"316",2021-01-01,"302",27402
"317",2021-01-02,"450",27852
"318",2021-01-03,"342",28194
"319",2021-01-04,"578",28772
"320",2021-01-05,"558",29330
"321",2021-01-06,"497",29827
"322",2021-01-07,"427",30254
"323",2021-01-08,"528",30782
"324",2021-01-09,"350",31132
"325",2021-01-10,"307",31439
"326",2021-01-11,"492",31931
"327",2021-01-12,"444",32375
"328",2021-01-13,"395",32770
"329",2021-01-14,"348",33118
"330",2021-01-15,"369",33487
"331",2021-01-16,"243",33730
"332",2021-01-17,"172",33902
"333",2021-01-18,"252",34154
"334",2021-01-19,"307",34461
"335",2021-01-20,"295",34756
"336",2021-01-21,"231",34987
"337",2021-01-22,"247",35234
"338",2021-01-23,"226",35460
"339",2021-01-24,"177",35637
"340",2021-01-25,"246",35883
"341",2021-01-26,"238",36121
"342",2021-01-27,"202",36323
"343",2021-01-28,"154",36477
"344",2021-01-29,"168",36645
"345",2021-01-30,"129",36774
"346",2021-01-31,"143",36917
"347",2021-02-01,"191",37108
"348",2021-02-02,"153",37261
"349",2021-02-03,"169",37430
"350",2021-02-04,"140",37570
"351",2021-02-05,"121",37691
"352",2021-02-06,"84",37775
"353",2021-02-07,"72",37847
"354",2021-02-08,"138",37985
"355",2021-02-09,"112",38097
"356",2021-02-10,"129",38226
"357",2021-02-11,"90",38316
"358",2021-02-12,"96",38412
"359",2021-02-13,"73",38485
"360",2021-02-14,"53",38538
"361",2021-02-15,"82",38620
"362",2021-02-16,"80",38700
"363",2021-02-17,"60",38760
"364",2021-02-18,"67",38827
"365",2021-02-19,"63",38890
"366",2021-02-20,"60",38950
"367",2021-02-21,"43",38993
"368",2021-02-22,"64",39057
"369",2021-02-23,"55",39112
"370",2021-02-24,"60",39172
"371",2021-02-25,"39",39211
"372",2021-02-26,"46",39257
"373",2021-02-27,"43",39300
"374",2021-02-28,"42",39342
"375",2021-03-01,"55",39397
"376",2021-03-02,"50",39447
"377",2021-03-03,"51",39498
"378",2021-03-04,"51",39549
"379",2021-03-05,"43",39592
"380",2021-03-06,"33",39625
"381",2021-03-07,"23",39648
"382",2021-03-08,"39",39687
"383",2021-03-09,"48",39735
"384",2021-03-10,"47",39782
"385",2021-03-11,"26",39808
"386",2021-03-12,"38",39846
"387",2021-03-13,"36",39882
"388",2021-03-14,"27",39909
"389",2021-03-15,"39",39948
"390",2021-03-16,"52",40000
"391",2021-03-17,"34",40034
"392",2021-03-18,"31",40065
"393",2021-03-19,"40",40105
"394",2021-03-20,"25",40130
"395",2021-03-21,"34",40164
"396",2021-03-22,"44",40208
"397",2021-03-23,"50",40258
"398",2021-03-24,"59",40317
"399",2021-03-25,"49",40366
"400",2021-03-26,"41",40407
"401",2021-03-27,"34",40441
"402",2021-03-28,"25",40466
"403",2021-03-29,"45",40511
"404",2021-03-30,"42",40553
"405",2021-03-31,"46",40599
"406",2021-04-01,"31",40630
"407",2021-04-02,"41",40671
"408",2021-04-03,"42",40713
"409",2021-04-04,"25",40738
"410",2021-04-05,"41",40779
"411",2021-04-06,"41",40820
"412",2021-04-07,"49",40869
"413",2021-04-08,"44",40913
"414",2021-04-09,"38",40951
"415",2021-04-10,"38",40989
"416",2021-04-11,"30",41019
"417",2021-04-12,"53",41072
"418",2021-04-13,"43",41115
"419",2021-04-14,"45",41160
"420",2021-04-15,"38",41198
"421",2021-04-16,"38",41236
"422",2021-04-17,"30",41266
"423",2021-04-18,"23",41289
"424",2021-04-19,"29",41318
"425",2021-04-20,"32",41350
"426",2021-04-21,"32",41382
"427",2021-04-22,"29",41411
"428",2021-04-23,"27",41438
"429",2021-04-24,"25",41463
"430",2021-04-25,"12",41475
"431",2021-04-26,"34",41509
"432",2021-04-27,"30",41539
"433",2021-04-28,"34",41573
"434",2021-04-29,"26",41599
"435",2021-04-30,"27",41626
"436",2021-05-01,"13",41639
"437",2021-05-02,"29",41668
"438",2021-05-03,"14",41682
"439",2021-05-04,"23",41705
"440",2021-05-05,"25",41730
"441",2021-05-06,"28",41758
"442",2021-05-07,"18",41776
"443",2021-05-08,"14",41790
"444",2021-05-09,"11",41801
"445",2021-05-10,"29",41830
"446",2021-05-11,"19",41849
"447",2021-05-12,"18",41867
"448",2021-05-13,"9",41876
"449",2021-05-14,"18",41894
"450",2021-05-15,"10",41904
"451",2021-05-16,"16",41920
"452",2021-05-17,"11",41931
"453",2021-05-18,"26",41957
"454",2021-05-19,"11",41968
"455",2021-05-20,"7",41975
"456",2021-05-21,"14",41989
"457",2021-05-22,"13",42002
"458",2021-05-23,"10",42012
"459",2021-05-24,"17",42029
"460",2021-05-25,"10",42039
"461",2021-05-26,"10",42049
"462",2021-05-27,"8",42057
"463",2021-05-28,"9",42066
"464",2021-05-29,"6",42072
"465",2021-05-30,"8",42080
"466",2021-05-31,"8",42088
"467",2021-06-01,"14",42102
"468",2021-06-02,"16",42118
"469",2021-06-03,"10",42128
"470",2021-06-04,"12",42140
"471",2021-06-05,"11",42151
"472",2021-06-06,"9",42160
"473",2021-06-07,"16",42176
"474",2021-06-08,"16",42192
"475",2021-06-09,"12",42204
"476",2021-06-10,"16",42220
"477",2021-06-11,"7",42227
"478",2021-06-12,"14",42241
"479",2021-06-13,"6",42247
"480",2021-06-14,"14",42261
"481",2021-06-15,"13",42274
"482",2021-06-16,"13",42287
"483",2021-06-17,"16",42303
"484",2021-06-18,"7",42310
"485",2021-06-19,"12",42322
"486",2021-06-20,"15",42337
"487",2021-06-21,"27",42364
"488",2021-06-22,"16",42380
"489",2021-06-23,"13",42393
"490",2021-06-24,"15",42408
"491",2021-06-25,"25",42433
"492",2021-06-26,"18",42451
"493",2021-06-27,"20",42471
"494",2021-06-28,"28",42499
"495",2021-06-29,"34",42533
"496",2021-06-30,"31",42564
"497",2021-07-01,"35",42599
"498",2021-07-02,"25",42624
"499",2021-07-03,"31",42655
"500",2021-07-04,"24",42679
"501",2021-07-05,"33",42712
"502",2021-07-06,"46",42758
"503",2021-07-07,"73",42831
"504",2021-07-08,"48",42879
"505",2021-07-09,"45",42924
"506",2021-07-10,"38",42962
"507",2021-07-11,"36",42998
"508",2021-07-12,"69",43067
"509",2021-07-13,"66",43133
"510",2021-07-14,"52",43185
"511",2021-07-15,"62",43247
"512",2021-07-16,"53",43300
"513",2021-07-17,"20",43320
"514",2021-07-18,"21",43341
"515",2021-07-19,"2",43343
