"","date","new_cases","total_cases"
"119",2020-07-02,77,3441
"120",2020-07-03,99,3540
"121",2020-07-04,45,3585
"122",2020-07-05,64,3649
"123",2020-07-06,46,3695
"124",2020-07-07,59,3754
"125",2020-07-08,53,3807
"126",2020-07-09,75,3882
"127",2020-07-10,108,3990
"128",2020-07-11,46,4036
"129",2020-07-12,61,4097
"130",2020-07-13,110,4207
"131",2020-07-14,89,4296
"132",2020-07-15,87,4383
"133",2020-07-16,68,4451
"134",2020-07-17,86,4537
"135",2020-07-18,26,4563
"136",2020-07-19,49,4612
"137",2020-07-20,145,4757
"138",2020-07-21,96,4853
"139",2020-07-22,94,4947
"140",2020-07-23,74,5021
"141",2020-07-24,78,5099
"142",2020-07-25,86,5185
"143",2020-07-26,17,5202
"144",2020-07-27,92,5294
"145",2020-07-28,112,5406
"146",2020-07-29,62,5468
"147",2020-07-30,71,5539
"148",2020-07-31,97,5636
"149",2020-08-01,91,5727
"150",2020-08-02,60,5787
"151",2020-08-03,58,5845
"152",2020-08-04,69,5914
"153",2020-08-05,90,6004
"154",2020-08-06,104,6108
"155",2020-08-07,94,6202
"156",2020-08-08,87,6289
"157",2020-08-09,126,6415
"158",2020-08-10,128,6543
"159",2020-08-11,187,6730
"160",2020-08-12,112,6842
"161",2020-08-13,64,6906
"162",2020-08-14,101,7007
"163",2020-08-15,107,7114
"164",2020-08-16,57,7171
"165",2020-08-17,80,7251
"166",2020-08-18,94,7345
"167",2020-08-19,65,7410
"168",2020-08-20,87,7497
"169",2020-08-21,77,7574
"170",2020-08-22,46,7620
"171",2020-08-23,62,7682
"172",2020-08-24,121,7803
"173",2020-08-25,73,7876
"174",2020-08-26,70,7946
"175",2020-08-27,70,8016
"176",2020-08-28,128,8144
"177",2020-08-29,47,8191
"178",2020-08-30,34,8225
"179",2020-08-31,104,8329
"180",2020-09-01,59,8388
"181",2020-09-02,69,8457
"182",2020-09-03,65,8522
"183",2020-09-04,104,8626
"184",2020-09-05,50,8676
"185",2020-09-06,23,8699
"186",2020-09-07,47,8746
"187",2020-09-08,52,8798
"188",2020-09-09,88,8886
"189",2020-09-10,73,8959
"190",2020-09-11,139,9098
"191",2020-09-12,48,9146
"192",2020-09-13,43,9189
"193",2020-09-14,74,9263
"194",2020-09-15,31,9294
"195",2020-09-16,80,9374
"196",2020-09-17,99,9473
"197",2020-09-18,95,9568
"198",2020-09-19,35,9603
"199",2020-09-20,42,9645
"200",2020-09-21,32,9677
"201",2020-09-22,45,9722
"202",2020-09-23,48,9770
"203",2020-09-24,81,9851
"204",2020-09-25,35,9886
"205",2020-09-26,39,9925
"206",2020-09-27,40,9965
"207",2020-09-28,36,10001
"208",2020-09-29,45,10046
"209",2020-09-30,51,10097
"210",2020-10-01,62,10159
"211",2020-10-02,77,10236
"212",2020-10-03,33,10269
"213",2020-10-04,38,10307
"214",2020-10-05,32,10339
"215",2020-10-06,46,10385
"216",2020-10-07,58,10443
"217",2020-10-08,62,10505
"218",2020-10-09,54,10559
"219",2020-10-10,23,10582
"220",2020-10-11,20,10602
"221",2020-10-12,31,10633
"222",2020-10-13,23,10656
"223",2020-10-14,36,10692
"224",2020-10-15,34,10726
"225",2020-10-16,21,10747
"226",2020-10-17,38,10785
"227",2020-10-18,57,10842
"228",2020-10-19,52,10894
"229",2020-10-20,29,10923
"230",2020-10-21,42,10965
"231",2020-10-22,42,11007
"232",2020-10-23,68,11075
"233",2020-10-24,27,11102
"234",2020-10-25,46,11148
"235",2020-10-26,44,11192
"236",2020-10-27,34,11226
"237",2020-10-28,48,11274
"238",2020-10-29,67,11341
"239",2020-10-30,40,11381
"240",2020-10-31,30,11411
"241",2020-11-01,43,11454
"242",2020-11-02,35,11489
"243",2020-11-03,75,11564
"244",2020-11-04,69,11633
"245",2020-11-05,74,11707
"246",2020-11-06,102,11809
"247",2020-11-07,64,11873
"248",2020-11-08,94,11967
"249",2020-11-09,72,12039
"250",2020-11-10,80,12119
"251",2020-11-11,97,12216
"252",2020-11-12,108,12324
"253",2020-11-13,121,12445
"254",2020-11-14,50,12495
"255",2020-11-15,54,12549
"256",2020-11-16,120,12669
"257",2020-11-17,106,12775
"258",2020-11-18,109,12884
"259",2020-11-19,130,13014
"260",2020-11-20,189,13203
