"","date","new_cases","total_cases"
"152",2020-07-01,"80",3843
"153",2020-07-02,"65",3908
"154",2020-07-03,"79",3987
"155",2020-07-04,"58",4045
"156",2020-07-05,"63",4108
"157",2020-07-06,"108",4216
"158",2020-07-07,"87",4303
"159",2020-07-08,"115",4418
"160",2020-07-09,"118",4536
"161",2020-07-10,"129",4665
"162",2020-07-11,"65",4730
"163",2020-07-12,"73",4803
"164",2020-07-13,"120",4923
"165",2020-07-14,"133",5056
"166",2020-07-15,"91",5147
"167",2020-07-16,"115",5262
"168",2020-07-17,"111",5373
"169",2020-07-18,"94",5467
"170",2020-07-19,"59",5526
"171",2020-07-20,"104",5630
"172",2020-07-21,"106",5736
"173",2020-07-22,"86",5822
"174",2020-07-23,"81",5903
"175",2020-07-24,"101",6004
"176",2020-07-25,"61",6065
"177",2020-07-26,"63",6128
"178",2020-07-27,"102",6230
"179",2020-07-28,"100",6330
"180",2020-07-29,"68",6398
"201",2020-07-30,"90",6488
"202",2020-07-31,"99",6587
"203",2020-08-01,"72",6659
"204",2020-08-02,"54",6713
"205",2020-08-03,"113",6826
"206",2020-08-04,"82",6908
"207",2020-08-05,"113",7021
"208",2020-08-06,"98",7119
"209",2020-08-07,"99",7218
"210",2020-08-08,"63",7281
"211",2020-08-09,"56",7337
"212",2020-08-10,"98",7435
"213",2020-08-11,"83",7518
"214",2020-08-12,"79",7597
"215",2020-08-13,"79",7676
"216",2020-08-14,"57",7733
"217",2020-08-15,"58",7791
"218",2020-08-16,"39",7830
"219",2020-08-17,"76",7906
"220",2020-08-18,"58",7964
"221",2020-08-19,"62",8026
"222",2020-08-20,"69",8095
"223",2020-08-21,"62",8157
"224",2020-08-22,"60",8217
"225",2020-08-23,"47",8264
"226",2020-08-24,"96",8360
"227",2020-08-25,"67",8427
"228",2020-08-26,"60",8487
"229",2020-08-27,"67",8554
"230",2020-08-28,"106",8660
"231",2020-08-29,"47",8707
"232",2020-08-30,"41",8748
"233",2020-08-31,"80",8828
"234",2020-09-01,"67",8895
"235",2020-09-02,"80",8975
"236",2020-09-03,"63",9038
"237",2020-09-04,"76",9114
"238",2020-09-05,"48",9162
"239",2020-09-06,"46",9208
"240",2020-09-07,"55",9263
"261",2020-09-08,"76",9339
"262",2020-09-09,"75",9414
"263",2020-09-10,"61",9475
"264",2020-09-11,"47",9522
"265",2020-09-12,"42",9564
"266",2020-09-13,"40",9604
"267",2020-09-14,"62",9666
"268",2020-09-15,"61",9727
"269",2020-09-16,"69",9796
"270",2020-09-17,"64",9860
"271",2020-09-18,"44",9904
"272",2020-09-19,"37",9941
"273",2020-09-20,"31",9972
"274",2020-09-21,"68",10040
"275",2020-09-22,"53",10093
"276",2020-09-23,"38",10131
"277",2020-09-24,"38",10169
"278",2020-09-25,"48",10217
"279",2020-09-26,"40",10257
"280",2020-09-27,"33",10290
"281",2020-09-28,"72",10362
"282",2020-09-29,"46",10408
"283",2020-09-30,"48",10456
"284",2020-10-01,"42",10498
"285",2020-10-02,"48",10546
"286",2020-10-03,"42",10588
"287",2020-10-04,"27",10615
"288",2020-10-05,"60",10675
"289",2020-10-06,"28",10703
"290",2020-10-07,"30",10733
"291",2020-10-08,"43",10776
"292",2020-10-09,"31",10807
"293",2020-10-10,"30",10837
"294",2020-10-11,"34",10871
"295",2020-10-12,"34",10905
"296",2020-10-13,"49",10954
"297",2020-10-14,"43",10997
"298",2020-10-15,"51",11048
"299",2020-10-16,"41",11089
"300",2020-10-17,"27",11116
"321",2020-10-18,"28",11144
"322",2020-10-19,"60",11204
"323",2020-10-20,"49",11253
"324",2020-10-21,"46",11299
"325",2020-10-22,"47",11346
"326",2020-10-23,"56",11402
"327",2020-10-24,"49",11451
"328",2020-10-25,"39",11490
"329",2020-10-26,"50",11540
"330",2020-10-27,"42",11582
"331",2020-10-28,"46",11628
"332",2020-10-29,"65",11693
"333",2020-10-30,"46",11739
"334",2020-10-31,"59",11798
"335",2020-11-01,"53",11851
"336",2020-11-02,"80",11931
"337",2020-11-03,"111",12042
"338",2020-11-04,"94",12136
"339",2020-11-05,"96",12232
"340",2020-11-06,"98",12330
"341",2020-11-07,"77",12407
"342",2020-11-08,"62",12469
"343",2020-11-09,"128",12597
"344",2020-11-10,"111",12708
"345",2020-11-11,"101",12809
"346",2020-11-12,"116",12925
"347",2020-11-13,"119",13044
"348",2020-11-14,"88",13132
"349",2020-11-15,"102",13234
"350",2020-11-16,"181",13415
"351",2020-11-17,"164",13579
"352",2020-11-18,"164",13743
"353",2020-11-19,"151",13894
"354",2020-11-20,"133",14027
"355",2020-11-21,"132",14159
"356",2020-11-22,"102",14261
"357",2020-11-23,"197",14458
"358",2020-11-24,"195",14653
"359",2020-11-25,"196",14849
"360",2020-11-26,"120",14969
"381",2020-11-27,"183",15152
"382",2020-11-28,"194",15346
"383",2020-11-29,"181",15527
"384",2020-11-30,"329",15856
"385",2020-12-01,"349",16205
"386",2020-12-02,"323",16528
"387",2020-12-03,"334",16862
"388",2020-12-04,"347",17209
"389",2020-12-05,"295",17504
"390",2020-12-06,"244",17748
"391",2020-12-07,"496",18244
"392",2020-12-08,"434",18678
"393",2020-12-09,"384",19062
"394",2020-12-10,"429",19491
"395",2020-12-11,"447",19938
"396",2020-12-12,"267",20205
"397",2020-12-13,"214",20419
"398",2020-12-14,"473",20892
"399",2020-12-15,"477",21369
"400",2020-12-16,"393",21762
"401",2020-12-17,"352",22114
"402",2020-12-18,"347",22461
"403",2020-12-19,"295",22756
"404",2020-12-20,"202",22958
"405",2020-12-21,"424",23382
"406",2020-12-22,"404",23786
"407",2020-12-23,"317",24103
"408",2020-12-24,"300",24403
"409",2020-12-25,"172",24575
"410",2020-12-26,"290",24865
"411",2020-12-27,"296",25161
"412",2020-12-28,"520",25681
"413",2020-12-29,"434",26115
"414",2020-12-30,"410",26525
"415",2020-12-31,"318",26843
"416",2021-01-01,"199",27042
"417",2021-01-02,"347",27389
"418",2021-01-03,"231",27620
"419",2021-01-04,"440",28060
"420",2021-01-05,"490",28550
"461",2021-01-06,"466",29016
"462",2021-01-07,"422",29438
"463",2021-01-08,"471",29909
"464",2021-01-09,"235",30144
"465",2021-01-10,"125",30269
"466",2021-01-11,"270",30539
"467",2021-01-12,"95",30634
"468",2021-01-13,"16",30650
