"","date","new_cases","total_cases"
"176",2020-08-14,"57",7679
"177",2020-08-15,"58",7737
"178",2020-08-16,"38",7775
"179",2020-08-17,"77",7852
"180",2020-08-18,"55",7907
"181",2020-08-19,"60",7967
"182",2020-08-20,"69",8036
"183",2020-08-21,"62",8098
"184",2020-08-22,"60",8158
"185",2020-08-23,"47",8205
"186",2020-08-24,"96",8301
"187",2020-08-25,"67",8368
"188",2020-08-26,"59",8427
"189",2020-08-27,"67",8494
"190",2020-08-28,"106",8600
"191",2020-08-29,"47",8647
"192",2020-08-30,"41",8688
"193",2020-08-31,"80",8768
"194",2020-09-01,"68",8836
"195",2020-09-02,"80",8916
"196",2020-09-03,"63",8979
"197",2020-09-04,"78",9057
"198",2020-09-05,"48",9105
"199",2020-09-06,"46",9151
"200",2020-09-07,"55",9206
"201",2020-09-08,"76",9282
"202",2020-09-09,"76",9358
"203",2020-09-10,"61",9419
"204",2020-09-11,"46",9465
"205",2020-09-12,"42",9507
"206",2020-09-13,"41",9548
"207",2020-09-14,"61",9609
"208",2020-09-15,"63",9672
"209",2020-09-16,"68",9740
"210",2020-09-17,"64",9804
"211",2020-09-18,"45",9849
"212",2020-09-19,"39",9888
"213",2020-09-20,"30",9918
"214",2020-09-21,"68",9986
"215",2020-09-22,"53",10039
"216",2020-09-23,"40",10079
"217",2020-09-24,"38",10117
"218",2020-09-25,"49",10166
"219",2020-09-26,"39",10205
"220",2020-09-27,"33",10238
"221",2020-09-28,"71",10309
"222",2020-09-29,"46",10355
"223",2020-09-30,"48",10403
"224",2020-10-01,"42",10445
"225",2020-10-02,"48",10493
"226",2020-10-03,"41",10534
"227",2020-10-04,"26",10560
"228",2020-10-05,"60",10620
"229",2020-10-06,"27",10647
"230",2020-10-07,"31",10678
"231",2020-10-08,"43",10721
"232",2020-10-09,"33",10754
"233",2020-10-10,"29",10783
"234",2020-10-11,"36",10819
"235",2020-10-12,"32",10851
"236",2020-10-13,"49",10900
"237",2020-10-14,"43",10943
"238",2020-10-15,"51",10994
"239",2020-10-16,"40",11034
"240",2020-10-17,"26",11060
"241",2020-10-18,"29",11089
"242",2020-10-19,"60",11149
"243",2020-10-20,"48",11197
"244",2020-10-21,"45",11242
"245",2020-10-22,"47",11289
"246",2020-10-23,"56",11345
"247",2020-10-24,"49",11394
"248",2020-10-25,"39",11433
"249",2020-10-26,"51",11484
"250",2020-10-27,"43",11527
"251",2020-10-28,"47",11574
"252",2020-10-29,"65",11639
"253",2020-10-30,"47",11686
"254",2020-10-31,"60",11746
"255",2020-11-01,"53",11799
"256",2020-11-02,"81",11880
"257",2020-11-03,"112",11992
"258",2020-11-04,"97",12089
"259",2020-11-05,"98",12187
"260",2020-11-06,"99",12286
"261",2020-11-07,"76",12362
"262",2020-11-08,"60",12422
"263",2020-11-09,"128",12550
"264",2020-11-10,"109",12659
"265",2020-11-11,"102",12761
"266",2020-11-12,"116",12877
"267",2020-11-13,"120",12997
"268",2020-11-14,"89",13086
"269",2020-11-15,"102",13188
"270",2020-11-16,"180",13368
"271",2020-11-17,"165",13533
"272",2020-11-18,"160",13693
"273",2020-11-19,"151",13844
"274",2020-11-20,"133",13977
"275",2020-11-21,"132",14109
"276",2020-11-22,"102",14211
"277",2020-11-23,"199",14410
"278",2020-11-24,"196",14606
"279",2020-11-25,"195",14801
"280",2020-11-26,"120",14921
"281",2020-11-27,"185",15106
"282",2020-11-28,"196",15302
"283",2020-11-29,"186",15488
"284",2020-11-30,"335",15823
"285",2020-12-01,"353",16176
"286",2020-12-02,"323",16499
"287",2020-12-03,"351",16850
"288",2020-12-04,"348",17198
"289",2020-12-05,"290",17488
"290",2020-12-06,"246",17734
"291",2020-12-07,"505",18239
"292",2020-12-08,"433",18672
"293",2020-12-09,"391",19063
"294",2020-12-10,"438",19501
"295",2020-12-11,"440",19941
"296",2020-12-12,"272",20213
"297",2020-12-13,"214",20427
"298",2020-12-14,"488",20915
"299",2020-12-15,"493",21408
"300",2020-12-16,"397",21805
"301",2020-12-17,"324",22129
"302",2020-12-18,"367",22496
"303",2020-12-19,"306",22802
"304",2020-12-20,"213",23015
"305",2020-12-21,"429",23444
"306",2020-12-22,"399",23843
"307",2020-12-23,"322",24165
"308",2020-12-24,"300",24465
"309",2020-12-25,"198",24663
"310",2020-12-26,"317",24980
"311",2020-12-27,"332",25312
"312",2020-12-28,"539",25851
"313",2020-12-29,"442",26293
"314",2020-12-30,"439",26732
"315",2020-12-31,"372",27104
"316",2021-01-01,"302",27406
"317",2021-01-02,"450",27856
"318",2021-01-03,"342",28198
"319",2021-01-04,"578",28776
"320",2021-01-05,"558",29334
"321",2021-01-06,"497",29831
"322",2021-01-07,"427",30258
"323",2021-01-08,"528",30786
"324",2021-01-09,"350",31136
"325",2021-01-10,"307",31443
"326",2021-01-11,"492",31935
"327",2021-01-12,"445",32380
"328",2021-01-13,"395",32775
"329",2021-01-14,"348",33123
"330",2021-01-15,"369",33492
"331",2021-01-16,"243",33735
"332",2021-01-17,"172",33907
"333",2021-01-18,"252",34159
"334",2021-01-19,"307",34466
"335",2021-01-20,"295",34761
"336",2021-01-21,"231",34992
"337",2021-01-22,"247",35239
"338",2021-01-23,"226",35465
"339",2021-01-24,"177",35642
"340",2021-01-25,"246",35888
"341",2021-01-26,"238",36126
"342",2021-01-27,"202",36328
"343",2021-01-28,"154",36482
"344",2021-01-29,"168",36650
"345",2021-01-30,"129",36779
"346",2021-01-31,"143",36922
"347",2021-02-01,"191",37113
"348",2021-02-02,"153",37266
"349",2021-02-03,"169",37435
"350",2021-02-04,"140",37575
"351",2021-02-05,"121",37696
"352",2021-02-06,"84",37780
"353",2021-02-07,"72",37852
"354",2021-02-08,"138",37990
"355",2021-02-09,"112",38102
"356",2021-02-10,"129",38231
"357",2021-02-11,"90",38321
"358",2021-02-12,"96",38417
"359",2021-02-13,"73",38490
"360",2021-02-14,"53",38543
"361",2021-02-15,"82",38625
"362",2021-02-16,"80",38705
"363",2021-02-17,"60",38765
"364",2021-02-18,"67",38832
"365",2021-02-19,"63",38895
"366",2021-02-20,"60",38955
"367",2021-02-21,"43",38998
"368",2021-02-22,"64",39062
"369",2021-02-23,"55",39117
"370",2021-02-24,"60",39177
"371",2021-02-25,"39",39216
"372",2021-02-26,"46",39262
"373",2021-02-27,"43",39305
"374",2021-02-28,"42",39347
"375",2021-03-01,"55",39402
"376",2021-03-02,"50",39452
"377",2021-03-03,"51",39503
"378",2021-03-04,"51",39554
"379",2021-03-05,"43",39597
"380",2021-03-06,"33",39630
"381",2021-03-07,"23",39653
"382",2021-03-08,"40",39693
"383",2021-03-09,"48",39741
"384",2021-03-10,"47",39788
"385",2021-03-11,"26",39814
"386",2021-03-12,"38",39852
"387",2021-03-13,"36",39888
"388",2021-03-14,"27",39915
"389",2021-03-15,"39",39954
"390",2021-03-16,"52",40006
"391",2021-03-17,"34",40040
"392",2021-03-18,"31",40071
"393",2021-03-19,"40",40111
"394",2021-03-20,"25",40136
"395",2021-03-21,"34",40170
"396",2021-03-22,"44",40214
"397",2021-03-23,"50",40264
"398",2021-03-24,"59",40323
"399",2021-03-25,"49",40372
"400",2021-03-26,"41",40413
"401",2021-03-27,"34",40447
"402",2021-03-28,"25",40472
"403",2021-03-29,"45",40517
"404",2021-03-30,"42",40559
"405",2021-03-31,"46",40605
"406",2021-04-01,"31",40636
"407",2021-04-02,"41",40677
"408",2021-04-03,"42",40719
"409",2021-04-04,"25",40744
"410",2021-04-05,"41",40785
"411",2021-04-06,"41",40826
"412",2021-04-07,"49",40875
"413",2021-04-08,"44",40919
"414",2021-04-09,"38",40957
"415",2021-04-10,"38",40995
"416",2021-04-11,"30",41025
"417",2021-04-12,"53",41078
"418",2021-04-13,"43",41121
"419",2021-04-14,"45",41166
"420",2021-04-15,"38",41204
"421",2021-04-16,"38",41242
"422",2021-04-17,"30",41272
"423",2021-04-18,"23",41295
"424",2021-04-19,"29",41324
"425",2021-04-20,"32",41356
"426",2021-04-21,"32",41388
"427",2021-04-22,"29",41417
"428",2021-04-23,"27",41444
"429",2021-04-24,"25",41469
"430",2021-04-25,"13",41482
"431",2021-04-26,"35",41517
"432",2021-04-27,"30",41547
"433",2021-04-28,"34",41581
"434",2021-04-29,"26",41607
"435",2021-04-30,"27",41634
"436",2021-05-01,"13",41647
"437",2021-05-02,"29",41676
"438",2021-05-03,"15",41691
"439",2021-05-04,"23",41714
"440",2021-05-05,"25",41739
"441",2021-05-06,"28",41767
"442",2021-05-07,"18",41785
"443",2021-05-08,"14",41799
"444",2021-05-09,"11",41810
"445",2021-05-10,"29",41839
"446",2021-05-11,"19",41858
"447",2021-05-12,"18",41876
"448",2021-05-13,"9",41885
"449",2021-05-14,"18",41903
"450",2021-05-15,"10",41913
"451",2021-05-16,"16",41929
"452",2021-05-17,"11",41940
"453",2021-05-18,"26",41966
"454",2021-05-19,"11",41977
"455",2021-05-20,"7",41984
"456",2021-05-21,"14",41998
"457",2021-05-22,"13",42011
"458",2021-05-23,"10",42021
"459",2021-05-24,"17",42038
"460",2021-05-25,"10",42048
"461",2021-05-26,"10",42058
"462",2021-05-27,"8",42066
"463",2021-05-28,"9",42075
"464",2021-05-29,"6",42081
"465",2021-05-30,"8",42089
"466",2021-05-31,"8",42097
"467",2021-06-01,"16",42113
"468",2021-06-02,"16",42129
"469",2021-06-03,"10",42139
"470",2021-06-04,"12",42151
"471",2021-06-05,"11",42162
"472",2021-06-06,"9",42171
"473",2021-06-07,"16",42187
"474",2021-06-08,"16",42203
"475",2021-06-09,"12",42215
"476",2021-06-10,"16",42231
"477",2021-06-11,"7",42238
"478",2021-06-12,"14",42252
"479",2021-06-13,"6",42258
"480",2021-06-14,"14",42272
"481",2021-06-15,"13",42285
"482",2021-06-16,"13",42298
"483",2021-06-17,"16",42314
"484",2021-06-18,"7",42321
"485",2021-06-19,"12",42333
"486",2021-06-20,"15",42348
"487",2021-06-21,"27",42375
"488",2021-06-22,"17",42392
"489",2021-06-23,"14",42406
"490",2021-06-24,"15",42421
"491",2021-06-25,"25",42446
"492",2021-06-26,"18",42464
"493",2021-06-27,"21",42485
"494",2021-06-28,"28",42513
"495",2021-06-29,"34",42547
"496",2021-06-30,"32",42579
"497",2021-07-01,"37",42616
"498",2021-07-02,"26",42642
"499",2021-07-03,"35",42677
"500",2021-07-04,"25",42702
"501",2021-07-05,"34",42736
"502",2021-07-06,"51",42787
"503",2021-07-07,"74",42861
"504",2021-07-08,"53",42914
"505",2021-07-09,"51",42965
"506",2021-07-10,"42",43007
"507",2021-07-11,"51",43058
"508",2021-07-12,"81",43139
"509",2021-07-13,"93",43232
"510",2021-07-14,"71",43303
"511",2021-07-15,"99",43402
"512",2021-07-16,"102",43504
"513",2021-07-17,"53",43557
"514",2021-07-18,"70",43627
"515",2021-07-19,"112",43739
"516",2021-07-20,"141",43880
"517",2021-07-21,"115",43995
"518",2021-07-22,"90",44085
"519",2021-07-23,"110",44195
"520",2021-07-24,"105",44300
"521",2021-07-25,"113",44413
"522",2021-07-26,"161",44574
"523",2021-07-27,"149",44723
"524",2021-07-28,"145",44868
"525",2021-07-29,"146",45014
"526",2021-07-30,"121",45135
"527",2021-07-31,"119",45254
"528",2021-08-01,"131",45385
"529",2021-08-02,"144",45529
"530",2021-08-03,"146",45675
"531",2021-08-04,"153",45828
"532",2021-08-05,"159",45987
"533",2021-08-06,"142",46129
"534",2021-08-07,"111",46240
"535",2021-08-08,"90",46330
"536",2021-08-09,"142",46472
"537",2021-08-10,"111",46583
"538",2021-08-11,"137",46720
"539",2021-08-12,"139",46859
"540",2021-08-13,"122",46981
"541",2021-08-14,"102",47083
"542",2021-08-15,"102",47185
"543",2021-08-16,"136",47321
"544",2021-08-17,"117",47438
"545",2021-08-18,"110",47548
"546",2021-08-19,"124",47672
"547",2021-08-20,"93",47765
"548",2021-08-21,"79",47844
"549",2021-08-22,"67",47911
"550",2021-08-23,"84",47995
"551",2021-08-24,"44",48039
"552",2021-08-25,"20",48059
"553",2021-08-26,"2",48061
