"","date","new_cases","total_cases"
"155",2020-07-24,"100",6002
"156",2020-07-25,"61",6063
"157",2020-07-26,"63",6126
"158",2020-07-27,"102",6228
"159",2020-07-28,"100",6328
"160",2020-07-29,"68",6396
"161",2020-07-30,"90",6486
"162",2020-07-31,"99",6585
"163",2020-08-01,"72",6657
"164",2020-08-02,"54",6711
"165",2020-08-03,"113",6824
"166",2020-08-04,"82",6906
"167",2020-08-05,"113",7019
"168",2020-08-06,"99",7118
"169",2020-08-07,"98",7216
"170",2020-08-08,"63",7279
"171",2020-08-09,"56",7335
"172",2020-08-10,"98",7433
"173",2020-08-11,"83",7516
"174",2020-08-12,"79",7595
"175",2020-08-13,"79",7674
"176",2020-08-14,"56",7730
"177",2020-08-15,"58",7788
"178",2020-08-16,"39",7827
"179",2020-08-17,"76",7903
"180",2020-08-18,"58",7961
"181",2020-08-19,"62",8023
"182",2020-08-20,"69",8092
"183",2020-08-21,"62",8154
"184",2020-08-22,"60",8214
"185",2020-08-23,"47",8261
"186",2020-08-24,"96",8357
"187",2020-08-25,"67",8424
"188",2020-08-26,"60",8484
"189",2020-08-27,"67",8551
"190",2020-08-28,"106",8657
"191",2020-08-29,"47",8704
"192",2020-08-30,"41",8745
"193",2020-08-31,"80",8825
"194",2020-09-01,"67",8892
"195",2020-09-02,"80",8972
"196",2020-09-03,"63",9035
"197",2020-09-04,"76",9111
"198",2020-09-05,"48",9159
"199",2020-09-06,"46",9205
"200",2020-09-07,"55",9260
"201",2020-09-08,"76",9336
"202",2020-09-09,"75",9411
"203",2020-09-10,"61",9472
"204",2020-09-11,"47",9519
"205",2020-09-12,"42",9561
"206",2020-09-13,"40",9601
"207",2020-09-14,"62",9663
"208",2020-09-15,"61",9724
"209",2020-09-16,"69",9793
"210",2020-09-17,"64",9857
"211",2020-09-18,"44",9901
"212",2020-09-19,"38",9939
"213",2020-09-20,"31",9970
"214",2020-09-21,"68",10038
"215",2020-09-22,"53",10091
"216",2020-09-23,"38",10129
"217",2020-09-24,"38",10167
"218",2020-09-25,"48",10215
"219",2020-09-26,"40",10255
"220",2020-09-27,"33",10288
"221",2020-09-28,"72",10360
"222",2020-09-29,"46",10406
"223",2020-09-30,"48",10454
"224",2020-10-01,"42",10496
"225",2020-10-02,"48",10544
"226",2020-10-03,"42",10586
"227",2020-10-04,"27",10613
"228",2020-10-05,"60",10673
"229",2020-10-06,"28",10701
"230",2020-10-07,"30",10731
"231",2020-10-08,"43",10774
"232",2020-10-09,"31",10805
"233",2020-10-10,"29",10834
"234",2020-10-11,"34",10868
"235",2020-10-12,"34",10902
"236",2020-10-13,"49",10951
"237",2020-10-14,"43",10994
"238",2020-10-15,"51",11045
"239",2020-10-16,"41",11086
"240",2020-10-17,"27",11113
"241",2020-10-18,"28",11141
"242",2020-10-19,"60",11201
"243",2020-10-20,"49",11250
"244",2020-10-21,"46",11296
"245",2020-10-22,"47",11343
"246",2020-10-23,"56",11399
"247",2020-10-24,"49",11448
"248",2020-10-25,"39",11487
"249",2020-10-26,"51",11538
"250",2020-10-27,"42",11580
"251",2020-10-28,"46",11626
"252",2020-10-29,"66",11692
"253",2020-10-30,"46",11738
"254",2020-10-31,"60",11798
"255",2020-11-01,"53",11851
"256",2020-11-02,"80",11931
"257",2020-11-03,"112",12043
"258",2020-11-04,"94",12137
"259",2020-11-05,"97",12234
"260",2020-11-06,"98",12332
"261",2020-11-07,"77",12409
"262",2020-11-08,"62",12471
"263",2020-11-09,"126",12597
"264",2020-11-10,"111",12708
"265",2020-11-11,"102",12810
"266",2020-11-12,"115",12925
"267",2020-11-13,"119",13044
"268",2020-11-14,"88",13132
"269",2020-11-15,"101",13233
"270",2020-11-16,"181",13414
"271",2020-11-17,"164",13578
"272",2020-11-18,"164",13742
"273",2020-11-19,"152",13894
"274",2020-11-20,"133",14027
"275",2020-11-21,"132",14159
"276",2020-11-22,"102",14261
"277",2020-11-23,"199",14460
"278",2020-11-24,"197",14657
"279",2020-11-25,"198",14855
"280",2020-11-26,"120",14975
"281",2020-11-27,"184",15159
"282",2020-11-28,"196",15355
"283",2020-11-29,"186",15541
"284",2020-11-30,"333",15874
"285",2020-12-01,"355",16229
"286",2020-12-02,"327",16556
"287",2020-12-03,"354",16910
"288",2020-12-04,"347",17257
"289",2020-12-05,"294",17551
"290",2020-12-06,"244",17795
"291",2020-12-07,"500",18295
"292",2020-12-08,"436",18731
"293",2020-12-09,"390",19121
"294",2020-12-10,"436",19557
"295",2020-12-11,"445",20002
"296",2020-12-12,"267",20269
"297",2020-12-13,"210",20479
"298",2020-12-14,"474",20953
"299",2020-12-15,"479",21432
"300",2020-12-16,"389",21821
"301",2020-12-17,"354",22175
"302",2020-12-18,"352",22527
"303",2020-12-19,"301",22828
"304",2020-12-20,"208",23036
"305",2020-12-21,"420",23456
"306",2020-12-22,"404",23860
"307",2020-12-23,"319",24179
"308",2020-12-24,"313",24492
"309",2020-12-25,"184",24676
"310",2020-12-26,"307",24983
"311",2020-12-27,"322",25305
"312",2020-12-28,"531",25836
"313",2020-12-29,"451",26287
"314",2020-12-30,"433",26720
"315",2020-12-31,"361",27081
"316",2021-01-01,"273",27354
"317",2021-01-02,"417",27771
"318",2021-01-03,"307",28078
"319",2021-01-04,"539",28617
"320",2021-01-05,"533",29150
"321",2021-01-06,"496",29646
"322",2021-01-07,"430",30076
"323",2021-01-08,"513",30589
"324",2021-01-09,"344",30933
"325",2021-01-10,"297",31230
"326",2021-01-11,"506",31736
"327",2021-01-12,"444",32180
"328",2021-01-13,"390",32570
"329",2021-01-14,"340",32910
"330",2021-01-15,"366",33276
"331",2021-01-16,"242",33518
"332",2021-01-17,"169",33687
"333",2021-01-18,"247",33934
"334",2021-01-19,"310",34244
"335",2021-01-20,"288",34532
"336",2021-01-21,"222",34754
"337",2021-01-22,"240",34994
"338",2021-01-23,"215",35209
"339",2021-01-24,"167",35376
"340",2021-01-25,"238",35614
"341",2021-01-26,"239",35853
"342",2021-01-27,"193",36046
"343",2021-01-28,"148",36194
"344",2021-01-29,"161",36355
"345",2021-01-30,"129",36484
"346",2021-01-31,"132",36616
"347",2021-02-01,"190",36806
"348",2021-02-02,"137",36943
"349",2021-02-03,"150",37093
"350",2021-02-04,"131",37224
"351",2021-02-05,"100",37324
"352",2021-02-06,"68",37392
"353",2021-02-07,"60",37452
"354",2021-02-08,"107",37559
"355",2021-02-09,"77",37636
"356",2021-02-10,"89",37725
"357",2021-02-11,"71",37796
"358",2021-02-12,"72",37868
"359",2021-02-13,"37",37905
"360",2021-02-14,"21",37926
"361",2021-02-15,"20",37946
"362",2021-02-16,"2",37948
