"","date","new_cases","total_cases"
"221",2020-09-28,"72",10354
"222",2020-09-29,"46",10400
"223",2020-09-30,"48",10448
"224",2020-10-01,"42",10490
"225",2020-10-02,"48",10538
"226",2020-10-03,"42",10580
"227",2020-10-04,"27",10607
"228",2020-10-05,"60",10667
"229",2020-10-06,"28",10695
"230",2020-10-07,"30",10725
"231",2020-10-08,"43",10768
"232",2020-10-09,"31",10799
"233",2020-10-10,"30",10829
"234",2020-10-11,"34",10863
"235",2020-10-12,"34",10897
"236",2020-10-13,"49",10946
"237",2020-10-14,"43",10989
"238",2020-10-15,"51",11040
"239",2020-10-16,"41",11081
"240",2020-10-17,"27",11108
"241",2020-10-18,"28",11136
"242",2020-10-19,"60",11196
"243",2020-10-20,"49",11245
"244",2020-10-21,"46",11291
"245",2020-10-22,"47",11338
"246",2020-10-23,"56",11394
"247",2020-10-24,"49",11443
"248",2020-10-25,"39",11482
"249",2020-10-26,"50",11532
"250",2020-10-27,"42",11574
"251",2020-10-28,"46",11620
"252",2020-10-29,"66",11686
"253",2020-10-30,"46",11732
"254",2020-10-31,"60",11792
"255",2020-11-01,"53",11845
"256",2020-11-02,"80",11925
"257",2020-11-03,"111",12036
"258",2020-11-04,"94",12130
"259",2020-11-05,"96",12226
"260",2020-11-06,"98",12324
"261",2020-11-07,"77",12401
"262",2020-11-08,"62",12463
"263",2020-11-09,"126",12589
"264",2020-11-10,"111",12700
"265",2020-11-11,"102",12802
"266",2020-11-12,"116",12918
"267",2020-11-13,"119",13037
"268",2020-11-14,"88",13125
"269",2020-11-15,"101",13226
"270",2020-11-16,"181",13407
"271",2020-11-17,"164",13571
"272",2020-11-18,"164",13735
"273",2020-11-19,"151",13886
"274",2020-11-20,"133",14019
"275",2020-11-21,"132",14151
"276",2020-11-22,"102",14253
"277",2020-11-23,"197",14450
"278",2020-11-24,"194",14644
"279",2020-11-25,"196",14840
"280",2020-11-26,"120",14960
"281",2020-11-27,"183",15143
"282",2020-11-28,"194",15337
"283",2020-11-29,"179",15516
"284",2020-11-30,"330",15846
"285",2020-12-01,"348",16194
"286",2020-12-02,"322",16516
"287",2020-12-03,"334",16850
"288",2020-12-04,"347",17197
"289",2020-12-05,"295",17492
"290",2020-12-06,"244",17736
"291",2020-12-07,"495",18231
"292",2020-12-08,"434",18665
"293",2020-12-09,"382",19047
"294",2020-12-10,"430",19477
"295",2020-12-11,"446",19923
"296",2020-12-12,"267",20190
"297",2020-12-13,"214",20404
"298",2020-12-14,"474",20878
"299",2020-12-15,"477",21355
"300",2020-12-16,"392",21747
"301",2020-12-17,"351",22098
"302",2020-12-18,"347",22445
"303",2020-12-19,"293",22738
"304",2020-12-20,"201",22939
"305",2020-12-21,"420",23359
"306",2020-12-22,"395",23754
"307",2020-12-23,"313",24067
"308",2020-12-24,"299",24366
"309",2020-12-25,"165",24531
"310",2020-12-26,"280",24811
"311",2020-12-27,"285",25096
"312",2020-12-28,"507",25603
"313",2020-12-29,"432",26035
"314",2020-12-30,"398",26433
"315",2020-12-31,"301",26734
"316",2021-01-01,"170",26904
"317",2021-01-02,"318",27222
"318",2021-01-03,"198",27420
"319",2021-01-04,"388",27808
"320",2021-01-05,"478",28286
"321",2021-01-06,"419",28705
"322",2021-01-07,"244",28949
"323",2021-01-08,"172",29121
"324",2021-01-09,"63",29184
"325",2021-01-10,"12",29196
"326",2021-01-11,"3",29199
