"","date","new_cases","total_cases"
"89",2020-05-19,39,1953
"90",2020-05-20,42,1995
"91",2020-05-21,70,2065
"92",2020-05-22,35,2100
"93",2020-05-23,19,2119
"94",2020-05-24,29,2148
"95",2020-05-25,34,2182
"96",2020-05-26,39,2221
"97",2020-05-27,38,2259
"98",2020-05-28,41,2300
"99",2020-05-29,31,2331
"100",2020-05-30,20,2351
"101",2020-05-31,25,2376
"102",2020-06-01,52,2428
"103",2020-06-02,46,2474
"104",2020-06-03,36,2510
"105",2020-06-04,27,2537
"106",2020-06-05,25,2562
"107",2020-06-06,25,2587
"108",2020-06-07,13,2600
"109",2020-06-08,31,2631
"110",2020-06-09,32,2663
"111",2020-06-10,31,2694
"112",2020-06-11,40,2734
"113",2020-06-12,37,2771
"114",2020-06-13,37,2808
"115",2020-06-14,21,2829
"116",2020-06-15,59,2888
"117",2020-06-16,43,2931
"118",2020-06-17,53,2984
"119",2020-06-18,46,3030
"120",2020-06-19,40,3070
"121",2020-06-20,39,3109
"122",2020-06-21,49,3158
"123",2020-06-22,62,3220
"124",2020-06-23,77,3297
"125",2020-06-24,68,3365
"126",2020-06-25,56,3421
"127",2020-06-26,70,3491
"128",2020-06-27,50,3541
"129",2020-06-28,56,3597
"130",2020-06-29,76,3673
"131",2020-06-30,59,3732
"132",2020-07-01,80,3812
"133",2020-07-02,66,3878
"134",2020-07-03,79,3957
"135",2020-07-04,58,4015
"136",2020-07-05,63,4078
"137",2020-07-06,109,4187
"138",2020-07-07,92,4279
"139",2020-07-08,117,4396
"140",2020-07-09,120,4516
"141",2020-07-10,125,4641
"142",2020-07-11,65,4706
"143",2020-07-12,70,4776
"144",2020-07-13,120,4896
"145",2020-07-14,132,5028
"146",2020-07-15,95,5123
"147",2020-07-16,114,5237
"148",2020-07-17,109,5346
"149",2020-07-18,95,5441
"150",2020-07-19,58,5499
"151",2020-07-20,101,5600
"152",2020-07-21,103,5703
"153",2020-07-22,85,5788
"154",2020-07-23,81,5869
"155",2020-07-24,102,5971
"156",2020-07-25,61,6032
"157",2020-07-26,63,6095
"158",2020-07-27,102,6197
"159",2020-07-28,100,6297
"160",2020-07-29,69,6366
"161",2020-07-30,91,6457
"162",2020-07-31,97,6554
"163",2020-08-01,73,6627
"164",2020-08-02,54,6681
"165",2020-08-03,113,6794
"166",2020-08-04,82,6876
"167",2020-08-05,114,6990
"168",2020-08-06,97,7087
"169",2020-08-07,98,7185
"170",2020-08-08,63,7248
"171",2020-08-09,55,7303
"172",2020-08-10,98,7401
"173",2020-08-11,81,7482
"174",2020-08-12,78,7560
"175",2020-08-13,78,7638
"176",2020-08-14,57,7695
"177",2020-08-15,58,7753
"178",2020-08-16,38,7791
"179",2020-08-17,77,7868
"180",2020-08-18,55,7923
"181",2020-08-19,60,7983
"182",2020-08-20,69,8052
"183",2020-08-21,62,8114
"184",2020-08-22,60,8174
"185",2020-08-23,47,8221
"186",2020-08-24,96,8317
"187",2020-08-25,67,8384
"188",2020-08-26,59,8443
"189",2020-08-27,67,8510
"190",2020-08-28,106,8616
"191",2020-08-29,47,8663
"192",2020-08-30,41,8704
"193",2020-08-31,80,8784
"194",2020-09-01,68,8852
"195",2020-09-02,81,8933
"196",2020-09-03,63,8996
"197",2020-09-04,78,9074
"198",2020-09-05,48,9122
"199",2020-09-06,46,9168
"200",2020-09-07,55,9223
"201",2020-09-08,76,9299
"202",2020-09-09,76,9375
"203",2020-09-10,61,9436
"204",2020-09-11,46,9482
"205",2020-09-12,42,9524
"206",2020-09-13,41,9565
"207",2020-09-14,61,9626
"208",2020-09-15,64,9690
"209",2020-09-16,68,9758
"210",2020-09-17,64,9822
"211",2020-09-18,45,9867
"212",2020-09-19,39,9906
"213",2020-09-20,30,9936
"214",2020-09-21,68,10004
"215",2020-09-22,53,10057
"216",2020-09-23,40,10097
"217",2020-09-24,38,10135
"218",2020-09-25,49,10184
"219",2020-09-26,39,10223
"220",2020-09-27,33,10256
"221",2020-09-28,71,10327
"222",2020-09-29,46,10373
"223",2020-09-30,48,10421
"224",2020-10-01,42,10463
"225",2020-10-02,47,10510
"226",2020-10-03,41,10551
"227",2020-10-04,26,10577
"228",2020-10-05,60,10637
"229",2020-10-06,27,10664
"230",2020-10-07,31,10695
"231",2020-10-08,43,10738
"232",2020-10-09,33,10771
"233",2020-10-10,29,10800
"234",2020-10-11,36,10836
"235",2020-10-12,32,10868
"236",2020-10-13,49,10917
"237",2020-10-14,43,10960
"238",2020-10-15,51,11011
"239",2020-10-16,40,11051
"240",2020-10-17,26,11077
"241",2020-10-18,29,11106
"242",2020-10-19,61,11167
"243",2020-10-20,48,11215
"244",2020-10-21,45,11260
"245",2020-10-22,47,11307
"246",2020-10-23,56,11363
"247",2020-10-24,49,11412
"248",2020-10-25,39,11451
"249",2020-10-26,51,11502
"250",2020-10-27,43,11545
"251",2020-10-28,47,11592
"252",2020-10-29,68,11660
"253",2020-10-30,47,11707
"254",2020-10-31,60,11767
"255",2020-11-01,53,11820
"256",2020-11-02,82,11902
"257",2020-11-03,112,12014
"258",2020-11-04,97,12111
"259",2020-11-05,99,12210
"260",2020-11-06,99,12309
"261",2020-11-07,76,12385
"262",2020-11-08,60,12445
"263",2020-11-09,128,12573
"264",2020-11-10,109,12682
"265",2020-11-11,103,12785
"266",2020-11-12,116,12901
"267",2020-11-13,120,13021
"268",2020-11-14,90,13111
"269",2020-11-15,102,13213
"270",2020-11-16,181,13394
"271",2020-11-17,165,13559
"272",2020-11-18,161,13720
"273",2020-11-19,153,13873
"274",2020-11-20,133,14006
"275",2020-11-21,132,14138
"276",2020-11-22,102,14240
"277",2020-11-23,199,14439
"278",2020-11-24,196,14635
"279",2020-11-25,195,14830
"280",2020-11-26,120,14950
"281",2020-11-27,185,15135
"282",2020-11-28,196,15331
"283",2020-11-29,186,15517
"284",2020-11-30,335,15852
"285",2020-12-01,354,16206
"286",2020-12-02,324,16530
"287",2020-12-03,352,16882
"288",2020-12-04,348,17230
"289",2020-12-05,290,17520
"290",2020-12-06,246,17766
"291",2020-12-07,507,18273
"292",2020-12-08,434,18707
"293",2020-12-09,391,19098
"294",2020-12-10,440,19538
"295",2020-12-11,440,19978
"296",2020-12-12,272,20250
"297",2020-12-13,214,20464
"298",2020-12-14,489,20953
"299",2020-12-15,494,21447
"300",2020-12-16,399,21846
"301",2020-12-17,324,22170
"302",2020-12-18,367,22537
"303",2020-12-19,306,22843
"304",2020-12-20,213,23056
"305",2020-12-21,430,23486
"306",2020-12-22,399,23885
"307",2020-12-23,322,24207
"308",2020-12-24,300,24507
"309",2020-12-25,197,24704
"310",2020-12-26,317,25021
"311",2020-12-27,332,25353
"312",2020-12-28,541,25894
"313",2020-12-29,442,26336
"314",2020-12-30,441,26777
"315",2020-12-31,373,27150
"316",2021-01-01,306,27456
"317",2021-01-02,452,27908
"318",2021-01-03,346,28254
"319",2021-01-04,608,28862
"320",2021-01-05,566,29428
"321",2021-01-06,498,29926
"322",2021-01-07,430,30356
"323",2021-01-08,529,30885
"324",2021-01-09,352,31237
"325",2021-01-10,307,31544
"326",2021-01-11,494,32038
"327",2021-01-12,453,32491
"328",2021-01-13,397,32888
"329",2021-01-14,349,33237
"330",2021-01-15,369,33606
"331",2021-01-16,243,33849
"332",2021-01-17,172,34021
"333",2021-01-18,253,34274
"334",2021-01-19,316,34590
"335",2021-01-20,297,34887
"336",2021-01-21,231,35118
"337",2021-01-22,247,35365
"338",2021-01-23,226,35591
"339",2021-01-24,177,35768
"340",2021-01-25,248,36016
"341",2021-01-26,241,36257
"342",2021-01-27,202,36459
"343",2021-01-28,156,36615
"344",2021-01-29,168,36783
"345",2021-01-30,129,36912
"346",2021-01-31,143,37055
"347",2021-02-01,193,37248
"348",2021-02-02,153,37401
"349",2021-02-03,169,37570
"350",2021-02-04,140,37710
"351",2021-02-05,121,37831
"352",2021-02-06,84,37915
"353",2021-02-07,72,37987
"354",2021-02-08,138,38125
"355",2021-02-09,114,38239
"356",2021-02-10,129,38368
"357",2021-02-11,90,38458
"358",2021-02-12,97,38555
"359",2021-02-13,74,38629
"360",2021-02-14,53,38682
"361",2021-02-15,83,38765
"362",2021-02-16,81,38846
"363",2021-02-17,60,38906
"364",2021-02-18,67,38973
"365",2021-02-19,63,39036
"366",2021-02-20,60,39096
"367",2021-02-21,43,39139
"368",2021-02-22,65,39204
"369",2021-02-23,55,39259
"370",2021-02-24,60,39319
"371",2021-02-25,39,39358
"372",2021-02-26,46,39404
"373",2021-02-27,43,39447
"374",2021-02-28,42,39489
"375",2021-03-01,55,39544
"376",2021-03-02,50,39594
"377",2021-03-03,53,39647
"378",2021-03-04,51,39698
"379",2021-03-05,43,39741
"380",2021-03-06,33,39774
"381",2021-03-07,23,39797
"382",2021-03-08,40,39837
"383",2021-03-09,48,39885
"384",2021-03-10,47,39932
"385",2021-03-11,26,39958
"386",2021-03-12,38,39996
"387",2021-03-13,36,40032
"388",2021-03-14,27,40059
"389",2021-03-15,39,40098
"390",2021-03-16,53,40151
"391",2021-03-17,34,40185
"392",2021-03-18,31,40216
"393",2021-03-19,40,40256
"394",2021-03-20,25,40281
"395",2021-03-21,34,40315
"396",2021-03-22,44,40359
"397",2021-03-23,50,40409
"398",2021-03-24,59,40468
"399",2021-03-25,49,40517
"400",2021-03-26,41,40558
"401",2021-03-27,34,40592
"402",2021-03-28,25,40617
"403",2021-03-29,45,40662
"404",2021-03-30,42,40704
"405",2021-03-31,46,40750
"406",2021-04-01,31,40781
"407",2021-04-02,41,40822
"408",2021-04-03,42,40864
"409",2021-04-04,25,40889
"410",2021-04-05,42,40931
"411",2021-04-06,42,40973
"412",2021-04-07,49,41022
"413",2021-04-08,45,41067
"414",2021-04-09,39,41106
"415",2021-04-10,38,41144
"416",2021-04-11,30,41174
"417",2021-04-12,54,41228
"418",2021-04-13,43,41271
"419",2021-04-14,45,41316
"420",2021-04-15,38,41354
"421",2021-04-16,38,41392
"422",2021-04-17,30,41422
"423",2021-04-18,23,41445
"424",2021-04-19,30,41475
"425",2021-04-20,33,41508
"426",2021-04-21,32,41540
"427",2021-04-22,30,41570
"428",2021-04-23,26,41596
"429",2021-04-24,25,41621
"430",2021-04-25,13,41634
"431",2021-04-26,36,41670
"432",2021-04-27,30,41700
"433",2021-04-28,35,41735
"434",2021-04-29,27,41762
"435",2021-04-30,28,41790
"436",2021-05-01,14,41804
"437",2021-05-02,29,41833
"438",2021-05-03,16,41849
"439",2021-05-04,24,41873
"440",2021-05-05,25,41898
"441",2021-05-06,28,41926
"442",2021-05-07,18,41944
"443",2021-05-08,14,41958
"444",2021-05-09,11,41969
"445",2021-05-10,29,41998
"446",2021-05-11,19,42017
"447",2021-05-12,18,42035
"448",2021-05-13,9,42044
"449",2021-05-14,18,42062
"450",2021-05-15,10,42072
"451",2021-05-16,16,42088
"452",2021-05-17,11,42099
"453",2021-05-18,26,42125
"454",2021-05-19,12,42137
"455",2021-05-20,7,42144
"456",2021-05-21,14,42158
"457",2021-05-22,13,42171
"458",2021-05-23,10,42181
"459",2021-05-24,17,42198
"460",2021-05-25,10,42208
"461",2021-05-26,10,42218
"462",2021-05-27,8,42226
"463",2021-05-28,9,42235
"464",2021-05-29,6,42241
"465",2021-05-30,8,42249
"466",2021-05-31,8,42257
"467",2021-06-01,16,42273
"468",2021-06-02,16,42289
"469",2021-06-03,10,42299
"470",2021-06-04,12,42311
"471",2021-06-05,11,42322
"472",2021-06-06,10,42332
"473",2021-06-07,17,42349
"474",2021-06-08,16,42365
"475",2021-06-09,12,42377
"476",2021-06-10,16,42393
"477",2021-06-11,7,42400
"478",2021-06-12,14,42414
"479",2021-06-13,6,42420
"480",2021-06-14,14,42434
"481",2021-06-15,14,42448
"482",2021-06-16,13,42461
"483",2021-06-17,17,42478
"484",2021-06-18,6,42484
"485",2021-06-19,12,42496
"486",2021-06-20,16,42512
"487",2021-06-21,27,42539
"488",2021-06-22,16,42555
"489",2021-06-23,13,42568
"490",2021-06-24,16,42584
"491",2021-06-25,26,42610
"492",2021-06-26,18,42628
"493",2021-06-27,20,42648
"494",2021-06-28,28,42676
"495",2021-06-29,35,42711
"496",2021-06-30,32,42743
"497",2021-07-01,37,42780
"498",2021-07-02,26,42806
"499",2021-07-03,35,42841
"500",2021-07-04,25,42866
"501",2021-07-05,34,42900
"502",2021-07-06,51,42951
"503",2021-07-07,75,43026
"504",2021-07-08,54,43080
"505",2021-07-09,49,43129
"506",2021-07-10,43,43172
"507",2021-07-11,51,43223
"508",2021-07-12,81,43304
"509",2021-07-13,94,43398
"510",2021-07-14,71,43469
"511",2021-07-15,99,43568
"512",2021-07-16,104,43672
"513",2021-07-17,53,43725
"514",2021-07-18,71,43796
"515",2021-07-19,113,43909
"516",2021-07-20,142,44051
"517",2021-07-21,118,44169
"518",2021-07-22,91,44260
"519",2021-07-23,112,44372
"520",2021-07-24,104,44476
"521",2021-07-25,115,44591
"522",2021-07-26,164,44755
"523",2021-07-27,150,44905
"524",2021-07-28,151,45056
"525",2021-07-29,149,45205
"526",2021-07-30,128,45333
"527",2021-07-31,127,45460
"528",2021-08-01,157,45617
"529",2021-08-02,183,45800
"530",2021-08-03,178,45978
"531",2021-08-04,193,46171
"532",2021-08-05,177,46348
"533",2021-08-06,175,46523
"534",2021-08-07,153,46676
"535",2021-08-08,128,46804
"536",2021-08-09,193,46997
"537",2021-08-10,177,47174
"538",2021-08-11,178,47352
"539",2021-08-12,170,47522
"540",2021-08-13,149,47671
"541",2021-08-14,117,47788
"542",2021-08-15,119,47907
"543",2021-08-16,189,48096
"544",2021-08-17,183,48279
"545",2021-08-18,157,48436
"546",2021-08-19,164,48600
"547",2021-08-20,134,48734
"548",2021-08-21,113,48847
"549",2021-08-22,95,48942
"550",2021-08-23,175,49117
"551",2021-08-24,140,49257
"552",2021-08-25,150,49407
"553",2021-08-26,123,49530
"554",2021-08-27,130,49660
"555",2021-08-28,77,49737
"556",2021-08-29,74,49811
"557",2021-08-30,114,49925
"558",2021-08-31,129,50054
"559",2021-09-01,112,50166
"560",2021-09-02,120,50286
"561",2021-09-03,100,50386
"562",2021-09-04,96,50482
"563",2021-09-05,50,50532
"564",2021-09-06,70,50602
"565",2021-09-07,132,50734
"566",2021-09-08,98,50832
"567",2021-09-09,106,50938
"568",2021-09-10,121,51059
"569",2021-09-11,70,51129
"570",2021-09-12,73,51202
"571",2021-09-13,110,51312
"572",2021-09-14,91,51403
"573",2021-09-15,101,51504
"574",2021-09-16,83,51587
"575",2021-09-17,79,51666
"576",2021-09-18,55,51721
"577",2021-09-19,52,51773
"578",2021-09-20,98,51871
"579",2021-09-21,86,51957
"580",2021-09-22,69,52026
"581",2021-09-23,71,52097
"582",2021-09-24,75,52172
"583",2021-09-25,60,52232
"584",2021-09-26,64,52296
"585",2021-09-27,69,52365
"586",2021-09-28,76,52441
"587",2021-09-29,45,52486
"588",2021-09-30,61,52547
"589",2021-10-01,49,52596
"590",2021-10-02,40,52636
"591",2021-10-03,41,52677
"592",2021-10-04,68,52745
"593",2021-10-05,60,52805
"594",2021-10-06,47,52852
"595",2021-10-07,49,52901
"596",2021-10-08,40,52941
"597",2021-10-09,29,52970
"598",2021-10-10,32,53002
"599",2021-10-11,42,53044
"600",2021-10-12,47,53091
"601",2021-10-13,52,53143
"602",2021-10-14,51,53194
"603",2021-10-15,49,53243
"604",2021-10-16,43,53286
"605",2021-10-17,52,53338
"606",2021-10-18,49,53387
"607",2021-10-19,66,53453
"608",2021-10-20,61,53514
"609",2021-10-21,70,53584
"610",2021-10-22,47,53631
"611",2021-10-23,51,53682
"612",2021-10-24,39,53721
"613",2021-10-25,74,53795
"614",2021-10-26,60,53855
"615",2021-10-27,72,53927
"616",2021-10-28,56,53983
"617",2021-10-29,45,54028
"618",2021-10-30,44,54072
"619",2021-10-31,39,54111
"620",2021-11-01,58,54169
"621",2021-11-02,65,54234
"622",2021-11-03,72,54306
"623",2021-11-04,65,54371
"624",2021-11-05,56,54427
"625",2021-11-06,44,54471
"626",2021-11-07,37,54508
"627",2021-11-08,60,54568
"628",2021-11-09,76,54644
"629",2021-11-10,47,54691
"630",2021-11-11,54,54745
"631",2021-11-12,47,54792
"632",2021-11-13,49,54841
"633",2021-11-14,38,54879
"634",2021-11-15,54,54933
"635",2021-11-16,52,54985
"636",2021-11-17,64,55049
"637",2021-11-18,69,55118
"638",2021-11-19,60,55178
"639",2021-11-20,47,55225
"640",2021-11-21,35,55260
"641",2021-11-22,54,55314
"642",2021-11-23,57,55371
"643",2021-11-24,52,55423
"644",2021-11-25,31,55454
"645",2021-11-26,49,55503
"646",2021-11-27,63,55566
"647",2021-11-28,58,55624
"648",2021-11-29,94,55718
"649",2021-11-30,100,55818
"650",2021-12-01,105,55923
"651",2021-12-02,80,56003
"652",2021-12-03,83,56086
"653",2021-12-04,62,56148
"654",2021-12-05,53,56201
"655",2021-12-06,94,56295
"656",2021-12-07,75,56370
"657",2021-12-08,91,56461
"658",2021-12-09,71,56532
"659",2021-12-10,88,56620
"660",2021-12-11,57,56677
"661",2021-12-12,78,56755
"662",2021-12-13,116,56871
"663",2021-12-14,160,57031
"664",2021-12-15,165,57196
"665",2021-12-16,143,57339
"666",2021-12-17,199,57538
"667",2021-12-18,186,57724
"668",2021-12-19,241,57965
"669",2021-12-20,469,58434
"670",2021-12-21,554,58988
"671",2021-12-22,625,59613
"672",2021-12-23,692,60305
"673",2021-12-24,574,60879
"674",2021-12-25,438,61317
"675",2021-12-26,1049,62366
"676",2021-12-27,1437,63803
"677",2021-12-28,1559,65362
"678",2021-12-29,1533,66895
"679",2021-12-30,1657,68552
"680",2021-12-31,1041,69593
"681",2022-01-01,902,70495
"682",2022-01-02,1483,71978
"683",2022-01-03,2620,74598
"684",2022-01-04,2756,77354
"685",2022-01-05,2367,79721
"686",2022-01-06,2249,81970
"687",2022-01-07,2516,84486
"688",2022-01-08,1521,86007
"689",2022-01-09,1425,87432
"690",2022-01-10,2622,90054
"691",2022-01-11,2728,92782
"692",2022-01-12,2350,95132
"693",2022-01-13,2080,97212
"694",2022-01-14,1809,99021
"695",2022-01-15,1259,100280
"696",2022-01-16,983,101263
"697",2022-01-17,1552,102815
"698",2022-01-18,1984,104799
"699",2022-01-19,1545,106344
"700",2022-01-20,1435,107779
"701",2022-01-21,1228,109007
"702",2022-01-22,678,109685
"703",2022-01-23,599,110284
"704",2022-01-24,1138,111422
"705",2022-01-25,1018,112440
"706",2022-01-26,858,113298
"707",2022-01-27,689,113987
"708",2022-01-28,604,114591
"709",2022-01-29,362,114953
"710",2022-01-30,342,115295
"711",2022-01-31,581,115876
"712",2022-02-01,518,116394
"713",2022-02-02,475,116869
"714",2022-02-03,377,117246
"715",2022-02-04,355,117601
"716",2022-02-05,235,117836
"717",2022-02-06,191,118027
"718",2022-02-07,350,118377
"719",2022-02-08,295,118672
"720",2022-02-09,217,118889
"721",2022-02-10,193,119082
"722",2022-02-11,185,119267
"723",2022-02-12,121,119388
"724",2022-02-13,92,119480
"725",2022-02-14,229,119709
"726",2022-02-15,169,119878
"727",2022-02-16,144,120022
"728",2022-02-17,122,120144
"729",2022-02-18,94,120238
"730",2022-02-19,65,120303
"731",2022-02-20,41,120344
"732",2022-02-21,75,120419
"733",2022-02-22,94,120513
"734",2022-02-23,97,120610
"735",2022-02-24,94,120704
"736",2022-02-25,92,120796
"737",2022-02-26,63,120859
"738",2022-02-27,55,120914
"739",2022-02-28,110,121024
"740",2022-03-01,101,121125
"741",2022-03-02,72,121197
"742",2022-03-03,88,121285
"743",2022-03-04,75,121360
"744",2022-03-05,58,121418
"745",2022-03-06,54,121472
"746",2022-03-07,86,121558
"747",2022-03-08,77,121635
"748",2022-03-09,81,121716
"749",2022-03-10,59,121775
"750",2022-03-11,60,121835
"751",2022-03-12,50,121885
"752",2022-03-13,35,121920
"753",2022-03-14,81,122001
"754",2022-03-15,73,122074
"755",2022-03-16,52,122126
"756",2022-03-17,63,122189
"757",2022-03-18,50,122239
"758",2022-03-19,35,122274
"759",2022-03-20,37,122311
"760",2022-03-21,61,122372
"761",2022-03-22,159,122531
"762",2022-03-23,79,122610
"763",2022-03-24,82,122692
"764",2022-03-25,52,122744
"765",2022-03-26,56,122800
"766",2022-03-27,60,122860
"767",2022-03-28,110,122970
"768",2022-03-29,115,123085
"769",2022-03-30,96,123181
"770",2022-03-31,104,123285
"771",2022-04-01,114,123399
"772",2022-04-02,63,123462
"773",2022-04-03,96,123558
"774",2022-04-04,146,123704
"775",2022-04-05,142,123846
"776",2022-04-06,122,123968
"777",2022-04-07,108,124076
"778",2022-04-08,122,124198
"779",2022-04-09,107,124305
"780",2022-04-10,93,124398
"781",2022-04-11,170,124568
"782",2022-04-12,189,124757
"783",2022-04-13,157,124914
"784",2022-04-14,155,125069
"785",2022-04-15,165,125234
"786",2022-04-16,137,125371
"787",2022-04-17,100,125471
"788",2022-04-18,245,125716
"789",2022-04-19,236,125952
"790",2022-04-20,237,126189
"791",2022-04-21,219,126408
"792",2022-04-22,205,126613
"793",2022-04-23,168,126781
"794",2022-04-24,162,126943
"795",2022-04-25,313,127256
"796",2022-04-26,269,127525
"797",2022-04-27,275,127800
"798",2022-04-28,240,128040
"799",2022-04-29,246,128286
"800",2022-04-30,201,128487
"801",2022-05-01,221,128708
"802",2022-05-02,372,129080
"803",2022-05-03,325,129405
"804",2022-05-04,348,129753
"805",2022-05-05,326,130079
"806",2022-05-06,346,130425
"807",2022-05-07,233,130658
"808",2022-05-08,286,130944
"809",2022-05-09,469,131413
"810",2022-05-10,434,131847
"811",2022-05-11,391,132238
"812",2022-05-12,405,132643
"813",2022-05-13,410,133053
"814",2022-05-14,294,133347
"815",2022-05-15,324,133671
"816",2022-05-16,537,134208
"817",2022-05-17,555,134763
"818",2022-05-18,502,135265
"819",2022-05-19,434,135699
"820",2022-05-20,482,136181
"821",2022-05-21,324,136505
"822",2022-05-22,316,136821
"823",2022-05-23,584,137405
"824",2022-05-24,588,137993
"825",2022-05-25,539,138532
"826",2022-05-26,472,139004
"827",2022-05-27,396,139400
"828",2022-05-28,257,139657
"829",2022-05-29,278,139935
"830",2022-05-30,257,140192
"831",2022-05-31,700,140892
"832",2022-06-01,560,141452
"833",2022-06-02,490,141942
"834",2022-06-03,388,142330
"835",2022-06-04,285,142615
"836",2022-06-05,320,142935
"837",2022-06-06,525,143460
"838",2022-06-07,490,143950
"839",2022-06-08,424,144374
"840",2022-06-09,398,144772
"841",2022-06-10,392,145164
"842",2022-06-11,259,145423
"843",2022-06-12,226,145649
"844",2022-06-13,476,146125
"845",2022-06-14,441,146566
"846",2022-06-15,390,146956
"847",2022-06-16,407,147363
"848",2022-06-17,370,147733
"849",2022-06-18,307,148040
"850",2022-06-19,269,148309
"851",2022-06-20,464,148773
"852",2022-06-21,514,149287
"853",2022-06-22,497,149784
"854",2022-06-23,414,150198
"855",2022-06-24,355,150553
"856",2022-06-25,340,150893
"857",2022-06-26,278,151171
"858",2022-06-27,516,151687
"859",2022-06-28,478,152165
"860",2022-06-29,464,152629
"861",2022-06-30,386,153015
"862",2022-07-01,421,153436
"863",2022-07-02,278,153714
"864",2022-07-03,265,153979
"865",2022-07-04,308,154287
"866",2022-07-05,531,154818
"867",2022-07-06,490,155308
"868",2022-07-07,412,155720
"869",2022-07-08,347,156067
"870",2022-07-09,295,156362
"871",2022-07-10,246,156608
"872",2022-07-11,488,157096
"873",2022-07-12,405,157501
"874",2022-07-13,403,157904
"875",2022-07-14,345,158249
"876",2022-07-15,306,158555
"877",2022-07-16,236,158791
"878",2022-07-17,245,159036
"879",2022-07-18,376,159412
"880",2022-07-19,378,159790
"881",2022-07-20,301,160091
"882",2022-07-21,300,160391
"883",2022-07-22,305,160696
"884",2022-07-23,236,160932
"885",2022-07-24,188,161120
"886",2022-07-25,341,161461
"887",2022-07-26,374,161835
"888",2022-07-27,291,162126
"889",2022-07-28,250,162376
"890",2022-07-29,260,162636
"891",2022-07-30,177,162813
"892",2022-07-31,179,162992
"893",2022-08-01,256,163248
"894",2022-08-02,293,163541
"895",2022-08-03,260,163801
"896",2022-08-04,193,163994
"897",2022-08-05,228,164222
"898",2022-08-06,175,164397
"899",2022-08-07,140,164537
"900",2022-08-08,263,164800
"901",2022-08-09,222,165022
"902",2022-08-10,199,165221
"903",2022-08-11,200,165421
"904",2022-08-12,165,165586
"905",2022-08-13,129,165715
"906",2022-08-14,111,165826
"907",2022-08-15,210,166036
"908",2022-08-16,207,166243
"909",2022-08-17,166,166409
"910",2022-08-18,105,166514
"911",2022-08-19,184,166698
"912",2022-08-20,118,166816
"913",2022-08-21,101,166917
"914",2022-08-22,169,167086
"915",2022-08-23,149,167235
"916",2022-08-24,131,167366
"917",2022-08-25,117,167483
"918",2022-08-26,131,167614
"919",2022-08-27,96,167710
"920",2022-08-28,97,167807
"921",2022-08-29,156,167963
"922",2022-08-30,109,168072
"923",2022-08-31,107,168179
"924",2022-09-01,109,168288
"925",2022-09-02,100,168388
"926",2022-09-03,83,168471
"927",2022-09-04,68,168539
"928",2022-09-05,64,168603
"929",2022-09-06,122,168725
"930",2022-09-07,109,168834
"931",2022-09-08,110,168944
"932",2022-09-09,89,169033
"933",2022-09-10,56,169089
