"","date","new_cases","total_cases"
"182",2020-08-20,"68",8037
"183",2020-08-21,"62",8099
"184",2020-08-22,"60",8159
"185",2020-08-23,"47",8206
"186",2020-08-24,"96",8302
"187",2020-08-25,"67",8369
"188",2020-08-26,"60",8429
"189",2020-08-27,"67",8496
"190",2020-08-28,"106",8602
"191",2020-08-29,"47",8649
"192",2020-08-30,"41",8690
"193",2020-08-31,"80",8770
"194",2020-09-01,"67",8837
"195",2020-09-02,"80",8917
"196",2020-09-03,"63",8980
"197",2020-09-04,"76",9056
"198",2020-09-05,"48",9104
"199",2020-09-06,"46",9150
"200",2020-09-07,"55",9205
"201",2020-09-08,"77",9282
"202",2020-09-09,"76",9358
"203",2020-09-10,"61",9419
"204",2020-09-11,"47",9466
"205",2020-09-12,"42",9508
"206",2020-09-13,"40",9548
"207",2020-09-14,"62",9610
"208",2020-09-15,"61",9671
"209",2020-09-16,"69",9740
"210",2020-09-17,"64",9804
"211",2020-09-18,"45",9849
"212",2020-09-19,"38",9887
"213",2020-09-20,"31",9918
"214",2020-09-21,"68",9986
"215",2020-09-22,"53",10039
"216",2020-09-23,"38",10077
"217",2020-09-24,"38",10115
"218",2020-09-25,"48",10163
"219",2020-09-26,"40",10203
"220",2020-09-27,"33",10236
"221",2020-09-28,"72",10308
"222",2020-09-29,"46",10354
"223",2020-09-30,"48",10402
"224",2020-10-01,"42",10444
"225",2020-10-02,"48",10492
"226",2020-10-03,"42",10534
"227",2020-10-04,"27",10561
"228",2020-10-05,"60",10621
"229",2020-10-06,"28",10649
"230",2020-10-07,"31",10680
"231",2020-10-08,"43",10723
"232",2020-10-09,"32",10755
"233",2020-10-10,"29",10784
"234",2020-10-11,"34",10818
"235",2020-10-12,"34",10852
"236",2020-10-13,"49",10901
"237",2020-10-14,"43",10944
"238",2020-10-15,"51",10995
"239",2020-10-16,"41",11036
"240",2020-10-17,"27",11063
"241",2020-10-18,"28",11091
"242",2020-10-19,"60",11151
"243",2020-10-20,"49",11200
"244",2020-10-21,"46",11246
"245",2020-10-22,"47",11293
"246",2020-10-23,"56",11349
"247",2020-10-24,"49",11398
"248",2020-10-25,"39",11437
"249",2020-10-26,"51",11488
"250",2020-10-27,"42",11530
"251",2020-10-28,"46",11576
"252",2020-10-29,"66",11642
"253",2020-10-30,"48",11690
"254",2020-10-31,"60",11750
"255",2020-11-01,"53",11803
"256",2020-11-02,"80",11883
"257",2020-11-03,"112",11995
"258",2020-11-04,"94",12089
"259",2020-11-05,"98",12187
"260",2020-11-06,"98",12285
"261",2020-11-07,"77",12362
"262",2020-11-08,"62",12424
"263",2020-11-09,"126",12550
"264",2020-11-10,"111",12661
"265",2020-11-11,"102",12763
"266",2020-11-12,"116",12879
"267",2020-11-13,"120",12999
"268",2020-11-14,"89",13088
"269",2020-11-15,"102",13190
"270",2020-11-16,"181",13371
"271",2020-11-17,"163",13534
"272",2020-11-18,"164",13698
"273",2020-11-19,"151",13849
"274",2020-11-20,"134",13983
"275",2020-11-21,"132",14115
"276",2020-11-22,"101",14216
"277",2020-11-23,"199",14415
"278",2020-11-24,"197",14612
"279",2020-11-25,"197",14809
"280",2020-11-26,"121",14930
"281",2020-11-27,"184",15114
"282",2020-11-28,"197",15311
"283",2020-11-29,"187",15498
"284",2020-11-30,"334",15832
"285",2020-12-01,"354",16186
"286",2020-12-02,"327",16513
"287",2020-12-03,"353",16866
"288",2020-12-04,"350",17216
"289",2020-12-05,"292",17508
"290",2020-12-06,"246",17754
"291",2020-12-07,"502",18256
"292",2020-12-08,"439",18695
"293",2020-12-09,"392",19087
"294",2020-12-10,"440",19527
"295",2020-12-11,"447",19974
"296",2020-12-12,"272",20246
"297",2020-12-13,"209",20455
"298",2020-12-14,"475",20930
"299",2020-12-15,"481",21411
"300",2020-12-16,"390",21801
"301",2020-12-17,"353",22154
"302",2020-12-18,"357",22511
"303",2020-12-19,"304",22815
"304",2020-12-20,"211",23026
"305",2020-12-21,"421",23447
"306",2020-12-22,"399",23846
"307",2020-12-23,"326",24172
"308",2020-12-24,"318",24490
"309",2020-12-25,"187",24677
"310",2020-12-26,"314",24991
"311",2020-12-27,"328",25319
"312",2020-12-28,"544",25863
"313",2020-12-29,"451",26314
"314",2020-12-30,"444",26758
"315",2020-12-31,"368",27126
"316",2021-01-01,"298",27424
"317",2021-01-02,"448",27872
"318",2021-01-03,"336",28208
"319",2021-01-04,"572",28780
"320",2021-01-05,"557",29337
"321",2021-01-06,"500",29837
"322",2021-01-07,"426",30263
"323",2021-01-08,"524",30787
"324",2021-01-09,"353",31140
"325",2021-01-10,"308",31448
"326",2021-01-11,"499",31947
"327",2021-01-12,"440",32387
"328",2021-01-13,"398",32785
"329",2021-01-14,"344",33129
"330",2021-01-15,"368",33497
"331",2021-01-16,"242",33739
"332",2021-01-17,"170",33909
"333",2021-01-18,"252",34161
"334",2021-01-19,"303",34464
"335",2021-01-20,"295",34759
"336",2021-01-21,"228",34987
"337",2021-01-22,"244",35231
"338",2021-01-23,"224",35455
"339",2021-01-24,"174",35629
"340",2021-01-25,"245",35874
"341",2021-01-26,"237",36111
"342",2021-01-27,"201",36312
"343",2021-01-28,"154",36466
"344",2021-01-29,"167",36633
"345",2021-01-30,"129",36762
"346",2021-01-31,"141",36903
"347",2021-02-01,"192",37095
"348",2021-02-02,"151",37246
"349",2021-02-03,"167",37413
"350",2021-02-04,"141",37554
"351",2021-02-05,"120",37674
"352",2021-02-06,"84",37758
"353",2021-02-07,"73",37831
"354",2021-02-08,"138",37969
"355",2021-02-09,"113",38082
"356",2021-02-10,"130",38212
"357",2021-02-11,"90",38302
"358",2021-02-12,"95",38397
"359",2021-02-13,"73",38470
"360",2021-02-14,"52",38522
"361",2021-02-15,"82",38604
"362",2021-02-16,"79",38683
"363",2021-02-17,"58",38741
"364",2021-02-18,"70",38811
"365",2021-02-19,"66",38877
"366",2021-02-20,"58",38935
"367",2021-02-21,"39",38974
"368",2021-02-22,"64",39038
"369",2021-02-23,"52",39090
"370",2021-02-24,"60",39150
"371",2021-02-25,"40",39190
"372",2021-02-26,"48",39238
"373",2021-02-27,"42",39280
"374",2021-02-28,"43",39323
"375",2021-03-01,"53",39376
"376",2021-03-02,"51",39427
"377",2021-03-03,"52",39479
"378",2021-03-04,"51",39530
"379",2021-03-05,"45",39575
"380",2021-03-06,"33",39608
"381",2021-03-07,"23",39631
"382",2021-03-08,"38",39669
"383",2021-03-09,"49",39718
"384",2021-03-10,"46",39764
"385",2021-03-11,"27",39791
"386",2021-03-12,"39",39830
"387",2021-03-13,"32",39862
"388",2021-03-14,"27",39889
"389",2021-03-15,"40",39929
"390",2021-03-16,"51",39980
"391",2021-03-17,"34",40014
"392",2021-03-18,"30",40044
"393",2021-03-19,"40",40084
"394",2021-03-20,"24",40108
"395",2021-03-21,"29",40137
"396",2021-03-22,"42",40179
"397",2021-03-23,"47",40226
"398",2021-03-24,"56",40282
"399",2021-03-25,"45",40327
"400",2021-03-26,"38",40365
"401",2021-03-27,"35",40400
"402",2021-03-28,"23",40423
"403",2021-03-29,"44",40467
"404",2021-03-30,"38",40505
"405",2021-03-31,"32",40537
"406",2021-04-01,"23",40560
"407",2021-04-02,"31",40591
"408",2021-04-03,"18",40609
"409",2021-04-04,"6",40615
"410",2021-04-05,"3",40618
