"","date","new_cases","total_cases"
"123",2020-06-22,"62",3233
"124",2020-06-23,"77",3310
"125",2020-06-24,"68",3378
"126",2020-06-25,"59",3437
"127",2020-06-26,"70",3507
"128",2020-06-27,"52",3559
"129",2020-06-28,"56",3615
"130",2020-06-29,"74",3689
"131",2020-06-30,"58",3747
"132",2020-07-01,"80",3827
"133",2020-07-02,"65",3892
"134",2020-07-03,"79",3971
"135",2020-07-04,"58",4029
"136",2020-07-05,"63",4092
"137",2020-07-06,"108",4200
"138",2020-07-07,"87",4287
"139",2020-07-08,"115",4402
"140",2020-07-09,"118",4520
"141",2020-07-10,"129",4649
"142",2020-07-11,"65",4714
"143",2020-07-12,"73",4787
"144",2020-07-13,"120",4907
"145",2020-07-14,"133",5040
"146",2020-07-15,"91",5131
"147",2020-07-16,"115",5246
"148",2020-07-17,"111",5357
"149",2020-07-18,"94",5451
"150",2020-07-19,"59",5510
"151",2020-07-20,"104",5614
"152",2020-07-21,"106",5720
"153",2020-07-22,"86",5806
"154",2020-07-23,"81",5887
"155",2020-07-24,"101",5988
"156",2020-07-25,"61",6049
"157",2020-07-26,"63",6112
"158",2020-07-27,"102",6214
"159",2020-07-28,"100",6314
"160",2020-07-29,"68",6382
"161",2020-07-30,"90",6472
"162",2020-07-31,"99",6571
"163",2020-08-01,"72",6643
"164",2020-08-02,"54",6697
"165",2020-08-03,"113",6810
"166",2020-08-04,"82",6892
"167",2020-08-05,"113",7005
"168",2020-08-06,"98",7103
"169",2020-08-07,"99",7202
"170",2020-08-08,"63",7265
"171",2020-08-09,"56",7321
"172",2020-08-10,"98",7419
"173",2020-08-11,"83",7502
"174",2020-08-12,"79",7581
"175",2020-08-13,"79",7660
"176",2020-08-14,"57",7717
"177",2020-08-15,"58",7775
"178",2020-08-16,"39",7814
"179",2020-08-17,"76",7890
"180",2020-08-18,"58",7948
"181",2020-08-19,"62",8010
"182",2020-08-20,"69",8079
"183",2020-08-21,"62",8141
"184",2020-08-22,"60",8201
"185",2020-08-23,"47",8248
"186",2020-08-24,"96",8344
"187",2020-08-25,"67",8411
"188",2020-08-26,"60",8471
"189",2020-08-27,"67",8538
"190",2020-08-28,"106",8644
"191",2020-08-29,"46",8690
"192",2020-08-30,"42",8732
"193",2020-08-31,"80",8812
"194",2020-09-01,"66",8878
"195",2020-09-02,"80",8958
"196",2020-09-03,"63",9021
"197",2020-09-04,"76",9097
"198",2020-09-05,"48",9145
"199",2020-09-06,"46",9191
"200",2020-09-07,"55",9246
"201",2020-09-08,"76",9322
"202",2020-09-09,"75",9397
"203",2020-09-10,"61",9458
"204",2020-09-11,"47",9505
"205",2020-09-12,"42",9547
"206",2020-09-13,"40",9587
"207",2020-09-14,"62",9649
"208",2020-09-15,"61",9710
"209",2020-09-16,"69",9779
"210",2020-09-17,"64",9843
"211",2020-09-18,"44",9887
"212",2020-09-19,"37",9924
"213",2020-09-20,"31",9955
"214",2020-09-21,"68",10023
"215",2020-09-22,"53",10076
"216",2020-09-23,"38",10114
"217",2020-09-24,"38",10152
"218",2020-09-25,"48",10200
"219",2020-09-26,"40",10240
"220",2020-09-27,"33",10273
"221",2020-09-28,"72",10345
"222",2020-09-29,"46",10391
"223",2020-09-30,"48",10439
"224",2020-10-01,"42",10481
"225",2020-10-02,"48",10529
"226",2020-10-03,"42",10571
"227",2020-10-04,"27",10598
"228",2020-10-05,"60",10658
"229",2020-10-06,"28",10686
"230",2020-10-07,"30",10716
"231",2020-10-08,"43",10759
"232",2020-10-09,"31",10790
"233",2020-10-10,"29",10819
"234",2020-10-11,"34",10853
"235",2020-10-12,"34",10887
"236",2020-10-13,"49",10936
"237",2020-10-14,"43",10979
"238",2020-10-15,"51",11030
"239",2020-10-16,"41",11071
"240",2020-10-17,"27",11098
"241",2020-10-18,"28",11126
"242",2020-10-19,"60",11186
"243",2020-10-20,"49",11235
"244",2020-10-21,"46",11281
"245",2020-10-22,"47",11328
"246",2020-10-23,"56",11384
"247",2020-10-24,"49",11433
"248",2020-10-25,"39",11472
"249",2020-10-26,"50",11522
"250",2020-10-27,"42",11564
"251",2020-10-28,"46",11610
"252",2020-10-29,"66",11676
"253",2020-10-30,"46",11722
"254",2020-10-31,"59",11781
"255",2020-11-01,"53",11834
"256",2020-11-02,"80",11914
"257",2020-11-03,"111",12025
"258",2020-11-04,"93",12118
"259",2020-11-05,"96",12214
"260",2020-11-06,"98",12312
"261",2020-11-07,"77",12389
"262",2020-11-08,"62",12451
"263",2020-11-09,"127",12578
"264",2020-11-10,"111",12689
"265",2020-11-11,"102",12791
"266",2020-11-12,"116",12907
"267",2020-11-13,"119",13026
"268",2020-11-14,"88",13114
"269",2020-11-15,"101",13215
"270",2020-11-16,"181",13396
"271",2020-11-17,"163",13559
"272",2020-11-18,"164",13723
"273",2020-11-19,"151",13874
"274",2020-11-20,"132",14006
"275",2020-11-21,"131",14137
"276",2020-11-22,"102",14239
"277",2020-11-23,"196",14435
"278",2020-11-24,"193",14628
"279",2020-11-25,"195",14823
"280",2020-11-26,"119",14942
"281",2020-11-27,"183",15125
"282",2020-11-28,"194",15319
"283",2020-11-29,"178",15497
"284",2020-11-30,"330",15827
"285",2020-12-01,"348",16175
"286",2020-12-02,"321",16496
"287",2020-12-03,"333",16829
"288",2020-12-04,"347",17176
"289",2020-12-05,"295",17471
"290",2020-12-06,"243",17714
"291",2020-12-07,"494",18208
"292",2020-12-08,"435",18643
"293",2020-12-09,"381",19024
"294",2020-12-10,"429",19453
"295",2020-12-11,"444",19897
"296",2020-12-12,"268",20165
"297",2020-12-13,"213",20378
"298",2020-12-14,"475",20853
"299",2020-12-15,"475",21328
"300",2020-12-16,"393",21721
"301",2020-12-17,"353",22074
"302",2020-12-18,"344",22418
"303",2020-12-19,"293",22711
"304",2020-12-20,"200",22911
"305",2020-12-21,"418",23329
"306",2020-12-22,"392",23721
"307",2020-12-23,"311",24032
"308",2020-12-24,"294",24326
"309",2020-12-25,"148",24474
"310",2020-12-26,"272",24746
"311",2020-12-27,"273",25019
"312",2020-12-28,"495",25514
"313",2020-12-29,"417",25931
"314",2020-12-30,"390",26321
"315",2020-12-31,"263",26584
"316",2021-01-01,"139",26723
"317",2021-01-02,"297",27020
"318",2021-01-03,"155",27175
"319",2021-01-04,"298",27473
"320",2021-01-05,"212",27685
"321",2021-01-06,"61",27746
"322",2021-01-07,"8",27754
