"","date","new_cases","total_cases"
"163",2020-08-01,73,6613
"164",2020-08-02,54,6667
"165",2020-08-03,113,6780
"166",2020-08-04,82,6862
"167",2020-08-05,114,6976
"168",2020-08-06,97,7073
"169",2020-08-07,98,7171
"170",2020-08-08,63,7234
"171",2020-08-09,55,7289
"172",2020-08-10,98,7387
"173",2020-08-11,81,7468
"174",2020-08-12,78,7546
"175",2020-08-13,78,7624
"176",2020-08-14,57,7681
"177",2020-08-15,58,7739
"178",2020-08-16,38,7777
"179",2020-08-17,77,7854
"180",2020-08-18,55,7909
"181",2020-08-19,60,7969
"182",2020-08-20,69,8038
"183",2020-08-21,62,8100
"184",2020-08-22,60,8160
"185",2020-08-23,47,8207
"186",2020-08-24,96,8303
"187",2020-08-25,67,8370
"188",2020-08-26,59,8429
"189",2020-08-27,67,8496
"190",2020-08-28,106,8602
"191",2020-08-29,47,8649
"192",2020-08-30,41,8690
"193",2020-08-31,80,8770
"194",2020-09-01,68,8838
"195",2020-09-02,81,8919
"196",2020-09-03,63,8982
"197",2020-09-04,78,9060
"198",2020-09-05,48,9108
"199",2020-09-06,46,9154
"200",2020-09-07,55,9209
"201",2020-09-08,76,9285
"202",2020-09-09,76,9361
"203",2020-09-10,61,9422
"204",2020-09-11,46,9468
"205",2020-09-12,42,9510
"206",2020-09-13,41,9551
"207",2020-09-14,61,9612
"208",2020-09-15,64,9676
"209",2020-09-16,68,9744
"210",2020-09-17,64,9808
"211",2020-09-18,45,9853
"212",2020-09-19,39,9892
"213",2020-09-20,30,9922
"214",2020-09-21,68,9990
"215",2020-09-22,53,10043
"216",2020-09-23,40,10083
"217",2020-09-24,38,10121
"218",2020-09-25,49,10170
"219",2020-09-26,39,10209
"220",2020-09-27,33,10242
"221",2020-09-28,71,10313
"222",2020-09-29,46,10359
"223",2020-09-30,48,10407
"224",2020-10-01,42,10449
"225",2020-10-02,48,10497
"226",2020-10-03,41,10538
"227",2020-10-04,26,10564
"228",2020-10-05,60,10624
"229",2020-10-06,27,10651
"230",2020-10-07,31,10682
"231",2020-10-08,43,10725
"232",2020-10-09,33,10758
"233",2020-10-10,29,10787
"234",2020-10-11,36,10823
"235",2020-10-12,32,10855
"236",2020-10-13,49,10904
"237",2020-10-14,43,10947
"238",2020-10-15,51,10998
"239",2020-10-16,40,11038
"240",2020-10-17,26,11064
"241",2020-10-18,29,11093
"242",2020-10-19,61,11154
"243",2020-10-20,48,11202
"244",2020-10-21,45,11247
"245",2020-10-22,47,11294
"246",2020-10-23,56,11350
"247",2020-10-24,49,11399
"248",2020-10-25,39,11438
"249",2020-10-26,51,11489
"250",2020-10-27,43,11532
"251",2020-10-28,47,11579
"252",2020-10-29,68,11647
"253",2020-10-30,47,11694
"254",2020-10-31,60,11754
"255",2020-11-01,53,11807
"256",2020-11-02,81,11888
"257",2020-11-03,112,12000
"258",2020-11-04,97,12097
"259",2020-11-05,98,12195
"260",2020-11-06,99,12294
"261",2020-11-07,76,12370
"262",2020-11-08,60,12430
"263",2020-11-09,128,12558
"264",2020-11-10,109,12667
"265",2020-11-11,103,12770
"266",2020-11-12,116,12886
"267",2020-11-13,120,13006
"268",2020-11-14,90,13096
"269",2020-11-15,102,13198
"270",2020-11-16,181,13379
"271",2020-11-17,165,13544
"272",2020-11-18,161,13705
"273",2020-11-19,153,13858
"274",2020-11-20,133,13991
"275",2020-11-21,132,14123
"276",2020-11-22,102,14225
"277",2020-11-23,199,14424
"278",2020-11-24,196,14620
"279",2020-11-25,195,14815
"280",2020-11-26,120,14935
"281",2020-11-27,185,15120
"282",2020-11-28,196,15316
"283",2020-11-29,186,15502
"284",2020-11-30,335,15837
"285",2020-12-01,354,16191
"286",2020-12-02,323,16514
"287",2020-12-03,352,16866
"288",2020-12-04,348,17214
"289",2020-12-05,290,17504
"290",2020-12-06,246,17750
"291",2020-12-07,507,18257
"292",2020-12-08,434,18691
"293",2020-12-09,391,19082
"294",2020-12-10,440,19522
"295",2020-12-11,440,19962
"296",2020-12-12,272,20234
"297",2020-12-13,214,20448
"298",2020-12-14,489,20937
"299",2020-12-15,494,21431
"300",2020-12-16,399,21830
"301",2020-12-17,324,22154
"302",2020-12-18,367,22521
"303",2020-12-19,306,22827
"304",2020-12-20,213,23040
"305",2020-12-21,430,23470
"306",2020-12-22,399,23869
"307",2020-12-23,322,24191
"308",2020-12-24,300,24491
"309",2020-12-25,197,24688
"310",2020-12-26,317,25005
"311",2020-12-27,332,25337
"312",2020-12-28,539,25876
"313",2020-12-29,442,26318
"314",2020-12-30,441,26759
"315",2020-12-31,372,27131
"316",2021-01-01,305,27436
"317",2021-01-02,450,27886
"318",2021-01-03,344,28230
"319",2021-01-04,578,28808
"320",2021-01-05,559,29367
"321",2021-01-06,497,29864
"322",2021-01-07,428,30292
"323",2021-01-08,528,30820
"324",2021-01-09,350,31170
"325",2021-01-10,307,31477
"326",2021-01-11,493,31970
"327",2021-01-12,446,32416
"328",2021-01-13,397,32813
"329",2021-01-14,349,33162
"330",2021-01-15,369,33531
"331",2021-01-16,243,33774
"332",2021-01-17,171,33945
"333",2021-01-18,252,34197
"334",2021-01-19,308,34505
"335",2021-01-20,297,34802
"336",2021-01-21,231,35033
"337",2021-01-22,247,35280
"338",2021-01-23,226,35506
"339",2021-01-24,177,35683
"340",2021-01-25,247,35930
"341",2021-01-26,241,36171
"342",2021-01-27,202,36373
"343",2021-01-28,156,36529
"344",2021-01-29,168,36697
"345",2021-01-30,129,36826
"346",2021-01-31,143,36969
"347",2021-02-01,192,37161
"348",2021-02-02,153,37314
"349",2021-02-03,170,37484
"350",2021-02-04,140,37624
"351",2021-02-05,121,37745
"352",2021-02-06,84,37829
"353",2021-02-07,72,37901
"354",2021-02-08,138,38039
"355",2021-02-09,114,38153
"356",2021-02-10,129,38282
"357",2021-02-11,90,38372
"358",2021-02-12,95,38467
"359",2021-02-13,73,38540
"360",2021-02-14,53,38593
"361",2021-02-15,82,38675
"362",2021-02-16,80,38755
"363",2021-02-17,60,38815
"364",2021-02-18,67,38882
"365",2021-02-19,63,38945
"366",2021-02-20,60,39005
"367",2021-02-21,43,39048
"368",2021-02-22,64,39112
"369",2021-02-23,55,39167
"370",2021-02-24,60,39227
"371",2021-02-25,39,39266
"372",2021-02-26,46,39312
"373",2021-02-27,43,39355
"374",2021-02-28,42,39397
"375",2021-03-01,55,39452
"376",2021-03-02,50,39502
"377",2021-03-03,53,39555
"378",2021-03-04,51,39606
"379",2021-03-05,43,39649
"380",2021-03-06,33,39682
"381",2021-03-07,23,39705
"382",2021-03-08,40,39745
"383",2021-03-09,48,39793
"384",2021-03-10,47,39840
"385",2021-03-11,26,39866
"386",2021-03-12,38,39904
"387",2021-03-13,36,39940
"388",2021-03-14,27,39967
"389",2021-03-15,39,40006
"390",2021-03-16,53,40059
"391",2021-03-17,34,40093
"392",2021-03-18,31,40124
"393",2021-03-19,40,40164
"394",2021-03-20,25,40189
"395",2021-03-21,34,40223
"396",2021-03-22,44,40267
"397",2021-03-23,50,40317
"398",2021-03-24,59,40376
"399",2021-03-25,49,40425
"400",2021-03-26,41,40466
"401",2021-03-27,34,40500
"402",2021-03-28,25,40525
"403",2021-03-29,45,40570
"404",2021-03-30,42,40612
"405",2021-03-31,46,40658
"406",2021-04-01,31,40689
"407",2021-04-02,41,40730
"408",2021-04-03,42,40772
"409",2021-04-04,25,40797
"410",2021-04-05,42,40839
"411",2021-04-06,41,40880
"412",2021-04-07,49,40929
"413",2021-04-08,45,40974
"414",2021-04-09,39,41013
"415",2021-04-10,38,41051
"416",2021-04-11,30,41081
"417",2021-04-12,54,41135
"418",2021-04-13,43,41178
"419",2021-04-14,45,41223
"420",2021-04-15,38,41261
"421",2021-04-16,38,41299
"422",2021-04-17,30,41329
"423",2021-04-18,23,41352
"424",2021-04-19,30,41382
"425",2021-04-20,33,41415
"426",2021-04-21,32,41447
"427",2021-04-22,29,41476
"428",2021-04-23,27,41503
"429",2021-04-24,25,41528
"430",2021-04-25,13,41541
"431",2021-04-26,36,41577
"432",2021-04-27,30,41607
"433",2021-04-28,35,41642
"434",2021-04-29,27,41669
"435",2021-04-30,28,41697
"436",2021-05-01,14,41711
"437",2021-05-02,29,41740
"438",2021-05-03,16,41756
"439",2021-05-04,24,41780
"440",2021-05-05,25,41805
"441",2021-05-06,28,41833
"442",2021-05-07,18,41851
"443",2021-05-08,14,41865
"444",2021-05-09,11,41876
"445",2021-05-10,29,41905
"446",2021-05-11,19,41924
"447",2021-05-12,18,41942
"448",2021-05-13,9,41951
"449",2021-05-14,18,41969
"450",2021-05-15,10,41979
"451",2021-05-16,16,41995
"452",2021-05-17,11,42006
"453",2021-05-18,26,42032
"454",2021-05-19,12,42044
"455",2021-05-20,7,42051
"456",2021-05-21,14,42065
"457",2021-05-22,13,42078
"458",2021-05-23,10,42088
"459",2021-05-24,17,42105
"460",2021-05-25,10,42115
"461",2021-05-26,10,42125
"462",2021-05-27,8,42133
"463",2021-05-28,9,42142
"464",2021-05-29,6,42148
"465",2021-05-30,8,42156
"466",2021-05-31,8,42164
"467",2021-06-01,16,42180
"468",2021-06-02,16,42196
"469",2021-06-03,10,42206
"470",2021-06-04,12,42218
"471",2021-06-05,11,42229
"472",2021-06-06,10,42239
"473",2021-06-07,16,42255
"474",2021-06-08,16,42271
"475",2021-06-09,12,42283
"476",2021-06-10,16,42299
"477",2021-06-11,7,42306
"478",2021-06-12,14,42320
"479",2021-06-13,6,42326
"480",2021-06-14,14,42340
"481",2021-06-15,14,42354
"482",2021-06-16,13,42367
"483",2021-06-17,17,42384
"484",2021-06-18,6,42390
"485",2021-06-19,12,42402
"486",2021-06-20,16,42418
"487",2021-06-21,27,42445
"488",2021-06-22,16,42461
"489",2021-06-23,14,42475
"490",2021-06-24,16,42491
"491",2021-06-25,26,42517
"492",2021-06-26,18,42535
"493",2021-06-27,20,42555
"494",2021-06-28,28,42583
"495",2021-06-29,35,42618
"496",2021-06-30,32,42650
"497",2021-07-01,37,42687
"498",2021-07-02,26,42713
"499",2021-07-03,35,42748
"500",2021-07-04,25,42773
"501",2021-07-05,34,42807
"502",2021-07-06,51,42858
"503",2021-07-07,75,42933
"504",2021-07-08,53,42986
"505",2021-07-09,50,43036
"506",2021-07-10,43,43079
"507",2021-07-11,51,43130
"508",2021-07-12,81,43211
"509",2021-07-13,93,43304
"510",2021-07-14,71,43375
"511",2021-07-15,99,43474
"512",2021-07-16,104,43578
"513",2021-07-17,53,43631
"514",2021-07-18,71,43702
"515",2021-07-19,113,43815
"516",2021-07-20,142,43957
"517",2021-07-21,117,44074
"518",2021-07-22,91,44165
"519",2021-07-23,112,44277
"520",2021-07-24,104,44381
"521",2021-07-25,115,44496
"522",2021-07-26,164,44660
"523",2021-07-27,151,44811
"524",2021-07-28,152,44963
"525",2021-07-29,148,45111
"526",2021-07-30,126,45237
"527",2021-07-31,124,45361
"528",2021-08-01,156,45517
"529",2021-08-02,182,45699
"530",2021-08-03,176,45875
"531",2021-08-04,192,46067
"532",2021-08-05,176,46243
"533",2021-08-06,174,46417
"534",2021-08-07,153,46570
"535",2021-08-08,127,46697
"536",2021-08-09,194,46891
"537",2021-08-10,175,47066
"538",2021-08-11,176,47242
"539",2021-08-12,168,47410
"540",2021-08-13,147,47557
"541",2021-08-14,115,47672
"542",2021-08-15,119,47791
"543",2021-08-16,188,47979
"544",2021-08-17,183,48162
"545",2021-08-18,157,48319
"546",2021-08-19,163,48482
"547",2021-08-20,134,48616
"548",2021-08-21,112,48728
"549",2021-08-22,95,48823
"550",2021-08-23,174,48997
"551",2021-08-24,140,49137
"552",2021-08-25,150,49287
"553",2021-08-26,127,49414
"554",2021-08-27,130,49544
"555",2021-08-28,76,49620
"556",2021-08-29,74,49694
"557",2021-08-30,112,49806
"558",2021-08-31,129,49935
"559",2021-09-01,111,50046
"560",2021-09-02,120,50166
"561",2021-09-03,98,50264
"562",2021-09-04,96,50360
"563",2021-09-05,49,50409
"564",2021-09-06,68,50477
"565",2021-09-07,129,50606
"566",2021-09-08,94,50700
"567",2021-09-09,101,50801
"568",2021-09-10,121,50922
"569",2021-09-11,66,50988
"570",2021-09-12,70,51058
"571",2021-09-13,106,51164
"572",2021-09-14,88,51252
"573",2021-09-15,100,51352
"574",2021-09-16,83,51435
"575",2021-09-17,76,51511
"576",2021-09-18,55,51566
"577",2021-09-19,52,51618
"578",2021-09-20,98,51716
"579",2021-09-21,84,51800
"580",2021-09-22,68,51868
"581",2021-09-23,71,51939
"582",2021-09-24,74,52013
"583",2021-09-25,59,52072
"584",2021-09-26,64,52136
"585",2021-09-27,67,52203
"586",2021-09-28,75,52278
"587",2021-09-29,44,52322
"588",2021-09-30,61,52383
"589",2021-10-01,46,52429
"590",2021-10-02,40,52469
"591",2021-10-03,41,52510
"592",2021-10-04,65,52575
"593",2021-10-05,59,52634
"594",2021-10-06,45,52679
"595",2021-10-07,47,52726
"596",2021-10-08,40,52766
"597",2021-10-09,28,52794
"598",2021-10-10,32,52826
"599",2021-10-11,41,52867
"600",2021-10-12,47,52914
"601",2021-10-13,50,52964
"602",2021-10-14,49,53013
"603",2021-10-15,48,53061
"604",2021-10-16,43,53104
"605",2021-10-17,50,53154
"606",2021-10-18,48,53202
"607",2021-10-19,66,53268
"608",2021-10-20,62,53330
"609",2021-10-21,70,53400
"610",2021-10-22,46,53446
"611",2021-10-23,49,53495
"612",2021-10-24,39,53534
"613",2021-10-25,73,53607
"614",2021-10-26,60,53667
"615",2021-10-27,70,53737
"616",2021-10-28,55,53792
"617",2021-10-29,45,53837
"618",2021-10-30,43,53880
"619",2021-10-31,39,53919
"620",2021-11-01,58,53977
"621",2021-11-02,62,54039
"622",2021-11-03,72,54111
"623",2021-11-04,62,54173
"624",2021-11-05,57,54230
"625",2021-11-06,42,54272
"626",2021-11-07,35,54307
"627",2021-11-08,59,54366
"628",2021-11-09,73,54439
"629",2021-11-10,46,54485
"630",2021-11-11,52,54537
"631",2021-11-12,46,54583
"632",2021-11-13,49,54632
"633",2021-11-14,37,54669
"634",2021-11-15,53,54722
"635",2021-11-16,52,54774
"636",2021-11-17,61,54835
"637",2021-11-18,69,54904
"638",2021-11-19,59,54963
"639",2021-11-20,48,55011
"640",2021-11-21,34,55045
"641",2021-11-22,51,55096
"642",2021-11-23,57,55153
"643",2021-11-24,51,55204
"644",2021-11-25,31,55235
"645",2021-11-26,49,55284
"646",2021-11-27,61,55345
"647",2021-11-28,57,55402
"648",2021-11-29,93,55495
"649",2021-11-30,99,55594
"650",2021-12-01,104,55698
"651",2021-12-02,78,55776
"652",2021-12-03,82,55858
"653",2021-12-04,62,55920
"654",2021-12-05,51,55971
"655",2021-12-06,92,56063
"656",2021-12-07,73,56136
"657",2021-12-08,90,56226
"658",2021-12-09,67,56293
"659",2021-12-10,86,56379
"660",2021-12-11,57,56436
"661",2021-12-12,76,56512
"662",2021-12-13,113,56625
"663",2021-12-14,156,56781
"664",2021-12-15,164,56945
"665",2021-12-16,136,57081
"666",2021-12-17,195,57276
"667",2021-12-18,182,57458
"668",2021-12-19,235,57693
"669",2021-12-20,456,58149
"670",2021-12-21,530,58679
"671",2021-12-22,602,59281
"672",2021-12-23,668,59949
"673",2021-12-24,555,60504
"674",2021-12-25,435,60939
"675",2021-12-26,1017,61956
"676",2021-12-27,1381,63337
"677",2021-12-28,1508,64845
"678",2021-12-29,1486,66331
"679",2021-12-30,1580,67911
"680",2021-12-31,1020,68931
"681",2022-01-01,887,69818
"682",2022-01-02,1438,71256
"683",2022-01-03,2509,73765
"684",2022-01-04,2640,76405
"685",2022-01-05,2259,78664
"686",2022-01-06,2134,80798
"687",2022-01-07,2407,83205
"688",2022-01-08,1464,84669
"689",2022-01-09,1367,86036
"690",2022-01-10,2516,88552
"691",2022-01-11,2646,91198
"692",2022-01-12,2226,93424
"693",2022-01-13,1991,95415
"694",2022-01-14,1731,97146
"695",2022-01-15,1203,98349
"696",2022-01-16,949,99298
"697",2022-01-17,1473,100771
"698",2022-01-18,1909,102680
"699",2022-01-19,1476,104156
"700",2022-01-20,1346,105502
"701",2022-01-21,1169,106671
"702",2022-01-22,660,107331
"703",2022-01-23,575,107906
"704",2022-01-24,1059,108965
"705",2022-01-25,950,109915
"706",2022-01-26,811,110726
"707",2022-01-27,652,111378
"708",2022-01-28,586,111964
"709",2022-01-29,342,112306
"710",2022-01-30,336,112642
"711",2022-01-31,550,113192
"712",2022-02-01,483,113675
"713",2022-02-02,436,114111
"714",2022-02-03,324,114435
"715",2022-02-04,332,114767
"716",2022-02-05,231,114998
"717",2022-02-06,183,115181
"718",2022-02-07,317,115498
"719",2022-02-08,265,115763
"720",2022-02-09,196,115959
"721",2022-02-10,175,116134
"722",2022-02-11,148,116282
"723",2022-02-12,86,116368
"724",2022-02-13,40,116408
"725",2022-02-14,3,116411
