"","date","new_cases","total_cases"
"280",2020-09-27,"33",10297
"281",2020-09-28,"72",10369
"282",2020-09-29,"46",10415
"283",2020-09-30,"48",10463
"284",2020-10-01,"42",10505
"285",2020-10-02,"48",10553
"286",2020-10-03,"42",10595
"287",2020-10-04,"27",10622
"288",2020-10-05,"60",10682
"289",2020-10-06,"28",10710
"290",2020-10-07,"31",10741
"291",2020-10-08,"43",10784
"292",2020-10-09,"31",10815
"293",2020-10-10,"29",10844
"294",2020-10-11,"34",10878
"295",2020-10-12,"34",10912
"296",2020-10-13,"49",10961
"297",2020-10-14,"43",11004
"298",2020-10-15,"51",11055
"299",2020-10-16,"41",11096
"300",2020-10-17,"27",11123
"321",2020-10-18,"28",11151
"322",2020-10-19,"60",11211
"323",2020-10-20,"49",11260
"324",2020-10-21,"46",11306
"325",2020-10-22,"47",11353
"326",2020-10-23,"56",11409
"327",2020-10-24,"49",11458
"328",2020-10-25,"39",11497
"329",2020-10-26,"50",11547
"330",2020-10-27,"42",11589
"331",2020-10-28,"46",11635
"332",2020-10-29,"66",11701
"333",2020-10-30,"46",11747
"334",2020-10-31,"60",11807
"335",2020-11-01,"53",11860
"336",2020-11-02,"80",11940
"337",2020-11-03,"111",12051
"338",2020-11-04,"94",12145
"339",2020-11-05,"96",12241
"340",2020-11-06,"98",12339
"341",2020-11-07,"77",12416
"342",2020-11-08,"62",12478
"343",2020-11-09,"126",12604
"344",2020-11-10,"111",12715
"345",2020-11-11,"102",12817
"346",2020-11-12,"116",12933
"347",2020-11-13,"119",13052
"348",2020-11-14,"88",13140
"349",2020-11-15,"101",13241
"350",2020-11-16,"181",13422
"351",2020-11-17,"164",13586
"352",2020-11-18,"164",13750
"353",2020-11-19,"151",13901
"354",2020-11-20,"133",14034
"355",2020-11-21,"132",14166
"356",2020-11-22,"103",14269
"357",2020-11-23,"197",14466
"358",2020-11-24,"196",14662
"359",2020-11-25,"196",14858
"360",2020-11-26,"120",14978
"381",2020-11-27,"183",15161
"382",2020-11-28,"194",15355
"383",2020-11-29,"181",15536
"384",2020-11-30,"329",15865
"385",2020-12-01,"350",16215
"386",2020-12-02,"322",16537
"387",2020-12-03,"334",16871
"388",2020-12-04,"347",17218
"389",2020-12-05,"294",17512
"390",2020-12-06,"244",17756
"391",2020-12-07,"499",18255
"392",2020-12-08,"435",18690
"393",2020-12-09,"384",19074
"394",2020-12-10,"428",19502
"395",2020-12-11,"448",19950
"396",2020-12-12,"268",20218
"397",2020-12-13,"213",20431
"398",2020-12-14,"474",20905
"399",2020-12-15,"479",21384
"400",2020-12-16,"392",21776
"401",2020-12-17,"353",22129
"402",2020-12-18,"347",22476
"403",2020-12-19,"296",22772
"404",2020-12-20,"204",22976
"405",2020-12-21,"423",23399
"406",2020-12-22,"403",23802
"407",2020-12-23,"318",24120
"408",2020-12-24,"302",24422
"409",2020-12-25,"174",24596
"410",2020-12-26,"295",24891
"411",2020-12-27,"306",25197
"412",2020-12-28,"521",25718
"413",2020-12-29,"444",26162
"414",2020-12-30,"411",26573
"415",2020-12-31,"333",26906
"416",2021-01-01,"217",27123
"417",2021-01-02,"374",27497
"418",2021-01-03,"251",27748
"419",2021-01-04,"479",28227
"420",2021-01-05,"525",28752
"461",2021-01-06,"517",29269
"462",2021-01-07,"442",29711
"463",2021-01-08,"489",30200
"464",2021-01-09,"321",30521
"465",2021-01-10,"260",30781
"466",2021-01-11,"505",31286
"467",2021-01-12,"424",31710
"468",2021-01-13,"370",32080
"469",2021-01-14,"345",32425
"470",2021-01-15,"294",32719
"471",2021-01-16,"183",32902
"472",2021-01-17,"107",33009
"473",2021-01-18,"115",33124
"474",2021-01-19,"75",33199
"475",2021-01-20,"8",33207
