"","date","new_cases","total_cases"
"119",2020-07-02,78,3445
"120",2020-07-03,99,3544
"121",2020-07-04,44,3588
"122",2020-07-05,64,3652
"123",2020-07-06,46,3698
"124",2020-07-07,59,3757
"125",2020-07-08,53,3810
"126",2020-07-09,74,3884
"127",2020-07-10,107,3991
"128",2020-07-11,46,4037
"129",2020-07-12,61,4098
"130",2020-07-13,110,4208
"131",2020-07-14,90,4298
"132",2020-07-15,87,4385
"133",2020-07-16,67,4452
"134",2020-07-17,86,4538
"135",2020-07-18,26,4564
"136",2020-07-19,49,4613
"137",2020-07-20,146,4759
"138",2020-07-21,96,4855
"139",2020-07-22,97,4952
"140",2020-07-23,73,5025
"141",2020-07-24,81,5106
"142",2020-07-25,86,5192
"143",2020-07-26,16,5208
"144",2020-07-27,92,5300
"145",2020-07-28,112,5412
"146",2020-07-29,62,5474
"147",2020-07-30,71,5545
"148",2020-07-31,97,5642
"149",2020-08-01,91,5733
"150",2020-08-02,59,5792
"151",2020-08-03,58,5850
"152",2020-08-04,69,5919
"153",2020-08-05,90,6009
"154",2020-08-06,102,6111
"155",2020-08-07,90,6201
"156",2020-08-08,79,6280
"157",2020-08-09,126,6406
"158",2020-08-10,124,6530
"159",2020-08-11,186,6716
"160",2020-08-12,113,6829
"161",2020-08-13,63,6892
"162",2020-08-14,101,6993
"163",2020-08-15,107,7100
"164",2020-08-16,60,7160
"165",2020-08-17,81,7241
"166",2020-08-18,94,7335
"167",2020-08-19,67,7402
"168",2020-08-20,87,7489
"169",2020-08-21,74,7563
"170",2020-08-22,46,7609
"171",2020-08-23,62,7671
"172",2020-08-24,121,7792
"173",2020-08-25,74,7866
"174",2020-08-26,71,7937
"175",2020-08-27,67,8004
"176",2020-08-28,128,8132
"177",2020-08-29,47,8179
"178",2020-08-30,34,8213
"179",2020-08-31,102,8315
"180",2020-09-01,60,8375
"181",2020-09-02,70,8445
"182",2020-09-03,64,8509
"183",2020-09-04,98,8607
"184",2020-09-05,50,8657
"185",2020-09-06,21,8678
"186",2020-09-07,47,8725
"187",2020-09-08,53,8778
"188",2020-09-09,87,8865
"189",2020-09-10,74,8939
"190",2020-09-11,127,9066
"191",2020-09-12,49,9115
"192",2020-09-13,43,9158
"193",2020-09-14,69,9227
"194",2020-09-15,30,9257
"195",2020-09-16,75,9332
