"","date","new_cases","total_cases"
"182",2020-08-20,"68",8038
"183",2020-08-21,"62",8100
"184",2020-08-22,"60",8160
"185",2020-08-23,"47",8207
"186",2020-08-24,"96",8303
"187",2020-08-25,"67",8370
"188",2020-08-26,"60",8430
"189",2020-08-27,"67",8497
"190",2020-08-28,"106",8603
"191",2020-08-29,"47",8650
"192",2020-08-30,"41",8691
"193",2020-08-31,"80",8771
"194",2020-09-01,"67",8838
"195",2020-09-02,"80",8918
"196",2020-09-03,"63",8981
"197",2020-09-04,"76",9057
"198",2020-09-05,"48",9105
"199",2020-09-06,"46",9151
"200",2020-09-07,"55",9206
"201",2020-09-08,"77",9283
"202",2020-09-09,"76",9359
"203",2020-09-10,"61",9420
"204",2020-09-11,"47",9467
"205",2020-09-12,"42",9509
"206",2020-09-13,"40",9549
"207",2020-09-14,"62",9611
"208",2020-09-15,"61",9672
"209",2020-09-16,"69",9741
"210",2020-09-17,"64",9805
"211",2020-09-18,"45",9850
"212",2020-09-19,"38",9888
"213",2020-09-20,"31",9919
"214",2020-09-21,"68",9987
"215",2020-09-22,"53",10040
"216",2020-09-23,"38",10078
"217",2020-09-24,"38",10116
"218",2020-09-25,"48",10164
"219",2020-09-26,"40",10204
"220",2020-09-27,"33",10237
"221",2020-09-28,"72",10309
"222",2020-09-29,"46",10355
"223",2020-09-30,"48",10403
"224",2020-10-01,"42",10445
"225",2020-10-02,"48",10493
"226",2020-10-03,"42",10535
"227",2020-10-04,"27",10562
"228",2020-10-05,"60",10622
"229",2020-10-06,"28",10650
"230",2020-10-07,"31",10681
"231",2020-10-08,"43",10724
"232",2020-10-09,"32",10756
"233",2020-10-10,"29",10785
"234",2020-10-11,"34",10819
"235",2020-10-12,"34",10853
"236",2020-10-13,"49",10902
"237",2020-10-14,"43",10945
"238",2020-10-15,"51",10996
"239",2020-10-16,"41",11037
"240",2020-10-17,"27",11064
"241",2020-10-18,"28",11092
"242",2020-10-19,"60",11152
"243",2020-10-20,"49",11201
"244",2020-10-21,"46",11247
"245",2020-10-22,"47",11294
"246",2020-10-23,"56",11350
"247",2020-10-24,"49",11399
"248",2020-10-25,"39",11438
"249",2020-10-26,"51",11489
"250",2020-10-27,"42",11531
"251",2020-10-28,"46",11577
"252",2020-10-29,"66",11643
"253",2020-10-30,"48",11691
"254",2020-10-31,"60",11751
"255",2020-11-01,"53",11804
"256",2020-11-02,"80",11884
"257",2020-11-03,"112",11996
"258",2020-11-04,"94",12090
"259",2020-11-05,"98",12188
"260",2020-11-06,"98",12286
"261",2020-11-07,"77",12363
"262",2020-11-08,"62",12425
"263",2020-11-09,"126",12551
"264",2020-11-10,"111",12662
"265",2020-11-11,"102",12764
"266",2020-11-12,"116",12880
"267",2020-11-13,"120",13000
"268",2020-11-14,"89",13089
"269",2020-11-15,"102",13191
"270",2020-11-16,"181",13372
"271",2020-11-17,"163",13535
"272",2020-11-18,"164",13699
"273",2020-11-19,"152",13851
"274",2020-11-20,"133",13984
"275",2020-11-21,"132",14116
"276",2020-11-22,"101",14217
"277",2020-11-23,"199",14416
"278",2020-11-24,"197",14613
"279",2020-11-25,"197",14810
"280",2020-11-26,"121",14931
"281",2020-11-27,"184",15115
"282",2020-11-28,"197",15312
"283",2020-11-29,"187",15499
"284",2020-11-30,"334",15833
"285",2020-12-01,"356",16189
"286",2020-12-02,"326",16515
"287",2020-12-03,"353",16868
"288",2020-12-04,"351",17219
"289",2020-12-05,"292",17511
"290",2020-12-06,"245",17756
"291",2020-12-07,"502",18258
"292",2020-12-08,"439",18697
"293",2020-12-09,"394",19091
"294",2020-12-10,"440",19531
"295",2020-12-11,"447",19978
"296",2020-12-12,"272",20250
"297",2020-12-13,"209",20459
"298",2020-12-14,"474",20933
"299",2020-12-15,"480",21413
"300",2020-12-16,"390",21803
"301",2020-12-17,"353",22156
"302",2020-12-18,"357",22513
"303",2020-12-19,"304",22817
"304",2020-12-20,"211",23028
"305",2020-12-21,"421",23449
"306",2020-12-22,"399",23848
"307",2020-12-23,"326",24174
"308",2020-12-24,"319",24493
"309",2020-12-25,"186",24679
"310",2020-12-26,"315",24994
"311",2020-12-27,"328",25322
"312",2020-12-28,"544",25866
"313",2020-12-29,"451",26317
"314",2020-12-30,"444",26761
"315",2020-12-31,"368",27129
"316",2021-01-01,"298",27427
"317",2021-01-02,"447",27874
"318",2021-01-03,"336",28210
"319",2021-01-04,"572",28782
"320",2021-01-05,"558",29340
"321",2021-01-06,"500",29840
"322",2021-01-07,"427",30267
"323",2021-01-08,"525",30792
"324",2021-01-09,"354",31146
"325",2021-01-10,"308",31454
"326",2021-01-11,"499",31953
"327",2021-01-12,"440",32393
"328",2021-01-13,"398",32791
"329",2021-01-14,"344",33135
"330",2021-01-15,"368",33503
"331",2021-01-16,"242",33745
"332",2021-01-17,"170",33915
"333",2021-01-18,"254",34169
"334",2021-01-19,"303",34472
"335",2021-01-20,"295",34767
"336",2021-01-21,"228",34995
"337",2021-01-22,"244",35239
"338",2021-01-23,"224",35463
"339",2021-01-24,"174",35637
"340",2021-01-25,"244",35881
"341",2021-01-26,"237",36118
"342",2021-01-27,"202",36320
"343",2021-01-28,"154",36474
"344",2021-01-29,"167",36641
"345",2021-01-30,"129",36770
"346",2021-01-31,"141",36911
"347",2021-02-01,"192",37103
"348",2021-02-02,"151",37254
"349",2021-02-03,"167",37421
"350",2021-02-04,"141",37562
"351",2021-02-05,"120",37682
"352",2021-02-06,"84",37766
"353",2021-02-07,"73",37839
"354",2021-02-08,"138",37977
"355",2021-02-09,"112",38089
"356",2021-02-10,"130",38219
"357",2021-02-11,"90",38309
"358",2021-02-12,"94",38403
"359",2021-02-13,"73",38476
"360",2021-02-14,"53",38529
"361",2021-02-15,"82",38611
"362",2021-02-16,"79",38690
"363",2021-02-17,"58",38748
"364",2021-02-18,"70",38818
"365",2021-02-19,"66",38884
"366",2021-02-20,"58",38942
"367",2021-02-21,"39",38981
"368",2021-02-22,"64",39045
"369",2021-02-23,"52",39097
"370",2021-02-24,"60",39157
"371",2021-02-25,"40",39197
"372",2021-02-26,"48",39245
"373",2021-02-27,"42",39287
"374",2021-02-28,"43",39330
"375",2021-03-01,"53",39383
"376",2021-03-02,"51",39434
"377",2021-03-03,"52",39486
"378",2021-03-04,"51",39537
"379",2021-03-05,"45",39582
"380",2021-03-06,"32",39614
"381",2021-03-07,"24",39638
"382",2021-03-08,"38",39676
"383",2021-03-09,"49",39725
"384",2021-03-10,"45",39770
"385",2021-03-11,"27",39797
"386",2021-03-12,"41",39838
"387",2021-03-13,"31",39869
"388",2021-03-14,"27",39896
"389",2021-03-15,"40",39936
"390",2021-03-16,"50",39986
"391",2021-03-17,"32",40018
"392",2021-03-18,"30",40048
"393",2021-03-19,"40",40088
"394",2021-03-20,"24",40112
"395",2021-03-21,"29",40141
"396",2021-03-22,"41",40182
"397",2021-03-23,"46",40228
"398",2021-03-24,"52",40280
"399",2021-03-25,"43",40323
"400",2021-03-26,"40",40363
"401",2021-03-27,"30",40393
"402",2021-03-28,"17",40410
"403",2021-03-29,"40",40450
"404",2021-03-30,"40",40490
"405",2021-03-31,"31",40521
"406",2021-04-01,"21",40542
