"","date","new_cases","total_cases"
"175",2020-07-24,"100",6005
"176",2020-07-25,"61",6066
"177",2020-07-26,"63",6129
"178",2020-07-27,"102",6231
"179",2020-07-28,"100",6331
"180",2020-07-29,"68",6399
"201",2020-07-30,"90",6489
"202",2020-07-31,"99",6588
"203",2020-08-01,"72",6660
"204",2020-08-02,"54",6714
"205",2020-08-03,"113",6827
"206",2020-08-04,"82",6909
"207",2020-08-05,"113",7022
"208",2020-08-06,"98",7120
"209",2020-08-07,"99",7219
"210",2020-08-08,"63",7282
"211",2020-08-09,"56",7338
"212",2020-08-10,"98",7436
"213",2020-08-11,"83",7519
"214",2020-08-12,"79",7598
"215",2020-08-13,"79",7677
"216",2020-08-14,"57",7734
"217",2020-08-15,"58",7792
"218",2020-08-16,"39",7831
"219",2020-08-17,"76",7907
"220",2020-08-18,"58",7965
"221",2020-08-19,"62",8027
"222",2020-08-20,"69",8096
"223",2020-08-21,"62",8158
"224",2020-08-22,"60",8218
"225",2020-08-23,"47",8265
"226",2020-08-24,"96",8361
"227",2020-08-25,"67",8428
"228",2020-08-26,"60",8488
"229",2020-08-27,"67",8555
"230",2020-08-28,"106",8661
"231",2020-08-29,"47",8708
"232",2020-08-30,"41",8749
"233",2020-08-31,"80",8829
"234",2020-09-01,"67",8896
"235",2020-09-02,"80",8976
"236",2020-09-03,"63",9039
"237",2020-09-04,"76",9115
"238",2020-09-05,"48",9163
"239",2020-09-06,"46",9209
"240",2020-09-07,"55",9264
"261",2020-09-08,"76",9340
"262",2020-09-09,"75",9415
"263",2020-09-10,"61",9476
"264",2020-09-11,"47",9523
"265",2020-09-12,"42",9565
"266",2020-09-13,"40",9605
"267",2020-09-14,"62",9667
"268",2020-09-15,"61",9728
"269",2020-09-16,"69",9797
"270",2020-09-17,"64",9861
"271",2020-09-18,"44",9905
"272",2020-09-19,"37",9942
"273",2020-09-20,"31",9973
"274",2020-09-21,"68",10041
"275",2020-09-22,"53",10094
"276",2020-09-23,"38",10132
"277",2020-09-24,"38",10170
"278",2020-09-25,"48",10218
"279",2020-09-26,"40",10258
"280",2020-09-27,"33",10291
"281",2020-09-28,"72",10363
"282",2020-09-29,"46",10409
"283",2020-09-30,"48",10457
"284",2020-10-01,"42",10499
"285",2020-10-02,"48",10547
"286",2020-10-03,"42",10589
"287",2020-10-04,"27",10616
"288",2020-10-05,"60",10676
"289",2020-10-06,"28",10704
"290",2020-10-07,"30",10734
"291",2020-10-08,"43",10777
"292",2020-10-09,"31",10808
"293",2020-10-10,"29",10837
"294",2020-10-11,"34",10871
"295",2020-10-12,"34",10905
"296",2020-10-13,"49",10954
"297",2020-10-14,"43",10997
"298",2020-10-15,"51",11048
"299",2020-10-16,"41",11089
"300",2020-10-17,"27",11116
"321",2020-10-18,"28",11144
"322",2020-10-19,"60",11204
"323",2020-10-20,"49",11253
"324",2020-10-21,"46",11299
"325",2020-10-22,"47",11346
"326",2020-10-23,"56",11402
"327",2020-10-24,"49",11451
"328",2020-10-25,"39",11490
"329",2020-10-26,"50",11540
"330",2020-10-27,"42",11582
"331",2020-10-28,"46",11628
"332",2020-10-29,"66",11694
"333",2020-10-30,"46",11740
"334",2020-10-31,"60",11800
"335",2020-11-01,"53",11853
"336",2020-11-02,"80",11933
"337",2020-11-03,"111",12044
"338",2020-11-04,"94",12138
"339",2020-11-05,"96",12234
"340",2020-11-06,"98",12332
"341",2020-11-07,"77",12409
"342",2020-11-08,"62",12471
"343",2020-11-09,"126",12597
"344",2020-11-10,"111",12708
"345",2020-11-11,"102",12810
"346",2020-11-12,"116",12926
"347",2020-11-13,"119",13045
"348",2020-11-14,"88",13133
"349",2020-11-15,"101",13234
"350",2020-11-16,"181",13415
"351",2020-11-17,"164",13579
"352",2020-11-18,"164",13743
"353",2020-11-19,"151",13894
"354",2020-11-20,"133",14027
"355",2020-11-21,"132",14159
"356",2020-11-22,"102",14261
"357",2020-11-23,"197",14458
"358",2020-11-24,"196",14654
"359",2020-11-25,"196",14850
"360",2020-11-26,"120",14970
"381",2020-11-27,"183",15153
"382",2020-11-28,"194",15347
"383",2020-11-29,"181",15528
"384",2020-11-30,"329",15857
"385",2020-12-01,"349",16206
"386",2020-12-02,"322",16528
"387",2020-12-03,"334",16862
"388",2020-12-04,"347",17209
"389",2020-12-05,"295",17504
"390",2020-12-06,"245",17749
"391",2020-12-07,"497",18246
"392",2020-12-08,"435",18681
"393",2020-12-09,"384",19065
"394",2020-12-10,"428",19493
"395",2020-12-11,"447",19940
"396",2020-12-12,"268",20208
"397",2020-12-13,"214",20422
"398",2020-12-14,"473",20895
"399",2020-12-15,"478",21373
"400",2020-12-16,"392",21765
"401",2020-12-17,"353",22118
"402",2020-12-18,"347",22465
"403",2020-12-19,"296",22761
"404",2020-12-20,"204",22965
"405",2020-12-21,"423",23388
"406",2020-12-22,"403",23791
"407",2020-12-23,"317",24108
"408",2020-12-24,"301",24409
"409",2020-12-25,"174",24583
"410",2020-12-26,"295",24878
"411",2020-12-27,"301",25179
"412",2020-12-28,"521",25700
"413",2020-12-29,"440",26140
"414",2020-12-30,"411",26551
"415",2020-12-31,"331",26882
"416",2021-01-01,"213",27095
"417",2021-01-02,"371",27466
"418",2021-01-03,"249",27715
"419",2021-01-04,"478",28193
"420",2021-01-05,"512",28705
"461",2021-01-06,"511",29216
"462",2021-01-07,"437",29653
"463",2021-01-08,"491",30144
"464",2021-01-09,"311",30455
"465",2021-01-10,"252",30707
"466",2021-01-11,"488",31195
"467",2021-01-12,"421",31616
"468",2021-01-13,"351",31967
"469",2021-01-14,"330",32297
"470",2021-01-15,"300",32597
"471",2021-01-16,"152",32749
"472",2021-01-17,"84",32833
"473",2021-01-18,"50",32883
"474",2021-01-19,"4",32887
