"","date","new_cases","total_cases"
"264",2020-09-11,"47",9532
"265",2020-09-12,"42",9574
"266",2020-09-13,"40",9614
"267",2020-09-14,"62",9676
"268",2020-09-15,"61",9737
"269",2020-09-16,"69",9806
"270",2020-09-17,"64",9870
"271",2020-09-18,"44",9914
"272",2020-09-19,"37",9951
"273",2020-09-20,"31",9982
"274",2020-09-21,"68",10050
"275",2020-09-22,"53",10103
"276",2020-09-23,"38",10141
"277",2020-09-24,"38",10179
"278",2020-09-25,"48",10227
"279",2020-09-26,"40",10267
"280",2020-09-27,"33",10300
"281",2020-09-28,"72",10372
"282",2020-09-29,"46",10418
"283",2020-09-30,"48",10466
"284",2020-10-01,"42",10508
"285",2020-10-02,"48",10556
"286",2020-10-03,"42",10598
"287",2020-10-04,"27",10625
"288",2020-10-05,"60",10685
"289",2020-10-06,"28",10713
"290",2020-10-07,"31",10744
"291",2020-10-08,"43",10787
"292",2020-10-09,"31",10818
"293",2020-10-10,"29",10847
"294",2020-10-11,"34",10881
"295",2020-10-12,"34",10915
"296",2020-10-13,"49",10964
"297",2020-10-14,"43",11007
"298",2020-10-15,"51",11058
"299",2020-10-16,"41",11099
"300",2020-10-17,"27",11126
"321",2020-10-18,"28",11154
"322",2020-10-19,"60",11214
"323",2020-10-20,"49",11263
"324",2020-10-21,"46",11309
"325",2020-10-22,"47",11356
"326",2020-10-23,"56",11412
"327",2020-10-24,"49",11461
"328",2020-10-25,"39",11500
"329",2020-10-26,"50",11550
"330",2020-10-27,"42",11592
"331",2020-10-28,"46",11638
"332",2020-10-29,"66",11704
"333",2020-10-30,"46",11750
"334",2020-10-31,"60",11810
"335",2020-11-01,"53",11863
"336",2020-11-02,"80",11943
"337",2020-11-03,"111",12054
"338",2020-11-04,"94",12148
"339",2020-11-05,"96",12244
"340",2020-11-06,"98",12342
"341",2020-11-07,"77",12419
"342",2020-11-08,"62",12481
"343",2020-11-09,"126",12607
"344",2020-11-10,"110",12717
"345",2020-11-11,"102",12819
"346",2020-11-12,"116",12935
"347",2020-11-13,"119",13054
"348",2020-11-14,"88",13142
"349",2020-11-15,"101",13243
"350",2020-11-16,"181",13424
"351",2020-11-17,"164",13588
"352",2020-11-18,"165",13753
"353",2020-11-19,"151",13904
"354",2020-11-20,"133",14037
"355",2020-11-21,"132",14169
"356",2020-11-22,"103",14272
"357",2020-11-23,"197",14469
"358",2020-11-24,"196",14665
"359",2020-11-25,"196",14861
"360",2020-11-26,"120",14981
"381",2020-11-27,"183",15164
"382",2020-11-28,"194",15358
"383",2020-11-29,"181",15539
"384",2020-11-30,"329",15868
"385",2020-12-01,"350",16218
"386",2020-12-02,"322",16540
"387",2020-12-03,"335",16875
"388",2020-12-04,"347",17222
"389",2020-12-05,"294",17516
"390",2020-12-06,"244",17760
"391",2020-12-07,"500",18260
"392",2020-12-08,"435",18695
"393",2020-12-09,"385",19080
"394",2020-12-10,"428",19508
"395",2020-12-11,"448",19956
"396",2020-12-12,"267",20223
"397",2020-12-13,"213",20436
"398",2020-12-14,"475",20911
"399",2020-12-15,"480",21391
"400",2020-12-16,"391",21782
"401",2020-12-17,"352",22134
"402",2020-12-18,"346",22480
"403",2020-12-19,"297",22777
"404",2020-12-20,"205",22982
"405",2020-12-21,"424",23406
"406",2020-12-22,"402",23808
"407",2020-12-23,"318",24126
"408",2020-12-24,"304",24430
"409",2020-12-25,"174",24604
"410",2020-12-26,"301",24905
"411",2020-12-27,"306",25211
"412",2020-12-28,"525",25736
"413",2020-12-29,"444",26180
"414",2020-12-30,"410",26590
"415",2020-12-31,"336",26926
"416",2021-01-01,"229",27155
"417",2021-01-02,"382",27537
"418",2021-01-03,"258",27795
"419",2021-01-04,"488",28283
"420",2021-01-05,"535",28818
"461",2021-01-06,"527",29345
"462",2021-01-07,"458",29803
"463",2021-01-08,"505",30308
"464",2021-01-09,"336",30644
"465",2021-01-10,"288",30932
"466",2021-01-11,"512",31444
"467",2021-01-12,"434",31878
"468",2021-01-13,"393",32271
"469",2021-01-14,"326",32597
"470",2021-01-15,"306",32903
"471",2021-01-16,"207",33110
"472",2021-01-17,"141",33251
"473",2021-01-18,"175",33426
"474",2021-01-19,"239",33665
"475",2021-01-20,"218",33883
"476",2021-01-21,"199",34082
"477",2021-01-22,"173",34255
"478",2021-01-23,"37",34292
"479",2021-01-24,"2",34294
