"","date","new_cases","total_cases"
"155",2020-07-24,101,5953
"156",2020-07-25,61,6014
"157",2020-07-26,63,6077
"158",2020-07-27,102,6179
"159",2020-07-28,100,6279
"160",2020-07-29,68,6347
"161",2020-07-30,90,6437
"162",2020-07-31,99,6536
"163",2020-08-01,72,6608
"164",2020-08-02,54,6662
"165",2020-08-03,113,6775
"166",2020-08-04,82,6857
"167",2020-08-05,113,6970
"168",2020-08-06,98,7068
"169",2020-08-07,99,7167
"170",2020-08-08,63,7230
"171",2020-08-09,56,7286
"172",2020-08-10,99,7385
"173",2020-08-11,83,7468
"174",2020-08-12,79,7547
"175",2020-08-13,79,7626
"176",2020-08-14,58,7684
"177",2020-08-15,58,7742
"178",2020-08-16,39,7781
"179",2020-08-17,76,7857
"180",2020-08-18,58,7915
"181",2020-08-19,62,7977
"182",2020-08-20,69,8046
"183",2020-08-21,62,8108
"184",2020-08-22,60,8168
"185",2020-08-23,47,8215
"186",2020-08-24,96,8311
"187",2020-08-25,67,8378
"188",2020-08-26,60,8438
"189",2020-08-27,67,8505
"190",2020-08-28,106,8611
"191",2020-08-29,47,8658
"192",2020-08-30,41,8699
"193",2020-08-31,80,8779
"194",2020-09-01,66,8845
"195",2020-09-02,80,8925
"196",2020-09-03,63,8988
"197",2020-09-04,76,9064
"198",2020-09-05,48,9112
"199",2020-09-06,46,9158
"200",2020-09-07,55,9213
"201",2020-09-08,76,9289
"202",2020-09-09,75,9364
"203",2020-09-10,61,9425
"204",2020-09-11,46,9471
"205",2020-09-12,42,9513
"206",2020-09-13,40,9553
"207",2020-09-14,62,9615
"208",2020-09-15,61,9676
"209",2020-09-16,69,9745
"210",2020-09-17,64,9809
"211",2020-09-18,43,9852
"212",2020-09-19,37,9889
"213",2020-09-20,31,9920
"214",2020-09-21,67,9987
"215",2020-09-22,53,10040
"216",2020-09-23,38,10078
"217",2020-09-24,38,10116
"218",2020-09-25,48,10164
"219",2020-09-26,40,10204
"220",2020-09-27,33,10237
"221",2020-09-28,70,10307
"222",2020-09-29,46,10353
"223",2020-09-30,48,10401
"224",2020-10-01,42,10443
"225",2020-10-02,48,10491
"226",2020-10-03,41,10532
"227",2020-10-04,26,10558
"228",2020-10-05,61,10619
"229",2020-10-06,28,10647
"230",2020-10-07,31,10678
"231",2020-10-08,43,10721
"232",2020-10-09,31,10752
"233",2020-10-10,28,10780
"234",2020-10-11,34,10814
"235",2020-10-12,34,10848
"236",2020-10-13,49,10897
"237",2020-10-14,43,10940
"238",2020-10-15,51,10991
"239",2020-10-16,40,11031
"240",2020-10-17,27,11058
"241",2020-10-18,28,11086
"242",2020-10-19,60,11146
"243",2020-10-20,49,11195
"244",2020-10-21,46,11241
"245",2020-10-22,47,11288
"246",2020-10-23,55,11343
"247",2020-10-24,49,11392
"248",2020-10-25,39,11431
"249",2020-10-26,50,11481
"250",2020-10-27,42,11523
"251",2020-10-28,46,11569
"252",2020-10-29,65,11634
"253",2020-10-30,46,11680
"254",2020-10-31,59,11739
"255",2020-11-01,53,11792
"256",2020-11-02,79,11871
"257",2020-11-03,111,11982
"258",2020-11-04,94,12076
"259",2020-11-05,96,12172
"260",2020-11-06,97,12269
"261",2020-11-07,76,12345
"262",2020-11-08,60,12405
"263",2020-11-09,125,12530
"264",2020-11-10,110,12640
"265",2020-11-11,100,12740
"266",2020-11-12,113,12853
"267",2020-11-13,111,12964
"268",2020-11-14,90,13054
"269",2020-11-15,99,13153
"270",2020-11-16,175,13328
"271",2020-11-17,165,13493
"272",2020-11-18,164,13657
"273",2020-11-19,150,13807
"274",2020-11-20,129,13936
"275",2020-11-21,124,14060
"276",2020-11-22,96,14156
"277",2020-11-23,181,14337
"278",2020-11-24,187,14524
"279",2020-11-25,175,14699
"280",2020-11-26,92,14791
"281",2020-11-27,163,14954
"282",2020-11-28,173,15127
"283",2020-11-29,146,15273
"284",2020-11-30,276,15549
"285",2020-12-01,300,15849
"286",2020-12-02,264,16113
"287",2020-12-03,264,16377
"288",2020-12-04,252,16629
"289",2020-12-05,95,16724
"290",2020-12-06,53,16777
"291",2020-12-07,96,16873
"292",2020-12-08,11,16884
