"","date","new_cases","total_cases"
"163",2020-08-01,73,6614
"164",2020-08-02,54,6668
"165",2020-08-03,113,6781
"166",2020-08-04,82,6863
"167",2020-08-05,114,6977
"168",2020-08-06,97,7074
"169",2020-08-07,98,7172
"170",2020-08-08,63,7235
"171",2020-08-09,55,7290
"172",2020-08-10,98,7388
"173",2020-08-11,81,7469
"174",2020-08-12,78,7547
"175",2020-08-13,78,7625
"176",2020-08-14,57,7682
"177",2020-08-15,58,7740
"178",2020-08-16,38,7778
"179",2020-08-17,77,7855
"180",2020-08-18,55,7910
"181",2020-08-19,60,7970
"182",2020-08-20,69,8039
"183",2020-08-21,62,8101
"184",2020-08-22,60,8161
"185",2020-08-23,47,8208
"186",2020-08-24,96,8304
"187",2020-08-25,67,8371
"188",2020-08-26,59,8430
"189",2020-08-27,67,8497
"190",2020-08-28,106,8603
"191",2020-08-29,47,8650
"192",2020-08-30,41,8691
"193",2020-08-31,80,8771
"194",2020-09-01,68,8839
"195",2020-09-02,81,8920
"196",2020-09-03,63,8983
"197",2020-09-04,78,9061
"198",2020-09-05,48,9109
"199",2020-09-06,46,9155
"200",2020-09-07,55,9210
"201",2020-09-08,76,9286
"202",2020-09-09,76,9362
"203",2020-09-10,61,9423
"204",2020-09-11,46,9469
"205",2020-09-12,42,9511
"206",2020-09-13,41,9552
"207",2020-09-14,61,9613
"208",2020-09-15,64,9677
"209",2020-09-16,68,9745
"210",2020-09-17,64,9809
"211",2020-09-18,45,9854
"212",2020-09-19,39,9893
"213",2020-09-20,30,9923
"214",2020-09-21,68,9991
"215",2020-09-22,53,10044
"216",2020-09-23,40,10084
"217",2020-09-24,38,10122
"218",2020-09-25,49,10171
"219",2020-09-26,39,10210
"220",2020-09-27,33,10243
"221",2020-09-28,71,10314
"222",2020-09-29,46,10360
"223",2020-09-30,48,10408
"224",2020-10-01,42,10450
"225",2020-10-02,48,10498
"226",2020-10-03,41,10539
"227",2020-10-04,26,10565
"228",2020-10-05,60,10625
"229",2020-10-06,27,10652
"230",2020-10-07,31,10683
"231",2020-10-08,43,10726
"232",2020-10-09,33,10759
"233",2020-10-10,29,10788
"234",2020-10-11,36,10824
"235",2020-10-12,32,10856
"236",2020-10-13,49,10905
"237",2020-10-14,43,10948
"238",2020-10-15,51,10999
"239",2020-10-16,40,11039
"240",2020-10-17,26,11065
"241",2020-10-18,29,11094
"242",2020-10-19,61,11155
"243",2020-10-20,48,11203
"244",2020-10-21,45,11248
"245",2020-10-22,47,11295
"246",2020-10-23,56,11351
"247",2020-10-24,49,11400
"248",2020-10-25,39,11439
"249",2020-10-26,51,11490
"250",2020-10-27,43,11533
"251",2020-10-28,47,11580
"252",2020-10-29,68,11648
"253",2020-10-30,47,11695
"254",2020-10-31,60,11755
"255",2020-11-01,53,11808
"256",2020-11-02,81,11889
"257",2020-11-03,112,12001
"258",2020-11-04,97,12098
"259",2020-11-05,98,12196
"260",2020-11-06,99,12295
"261",2020-11-07,76,12371
"262",2020-11-08,60,12431
"263",2020-11-09,128,12559
"264",2020-11-10,109,12668
"265",2020-11-11,103,12771
"266",2020-11-12,116,12887
"267",2020-11-13,120,13007
"268",2020-11-14,90,13097
"269",2020-11-15,102,13199
"270",2020-11-16,181,13380
"271",2020-11-17,165,13545
"272",2020-11-18,161,13706
"273",2020-11-19,153,13859
"274",2020-11-20,133,13992
"275",2020-11-21,132,14124
"276",2020-11-22,102,14226
"277",2020-11-23,199,14425
"278",2020-11-24,196,14621
"279",2020-11-25,195,14816
"280",2020-11-26,120,14936
"281",2020-11-27,185,15121
"282",2020-11-28,196,15317
"283",2020-11-29,186,15503
"284",2020-11-30,335,15838
"285",2020-12-01,354,16192
"286",2020-12-02,323,16515
"287",2020-12-03,352,16867
"288",2020-12-04,348,17215
"289",2020-12-05,290,17505
"290",2020-12-06,246,17751
"291",2020-12-07,507,18258
"292",2020-12-08,434,18692
"293",2020-12-09,391,19083
"294",2020-12-10,440,19523
"295",2020-12-11,440,19963
"296",2020-12-12,272,20235
"297",2020-12-13,214,20449
"298",2020-12-14,489,20938
"299",2020-12-15,494,21432
"300",2020-12-16,399,21831
"301",2020-12-17,324,22155
"302",2020-12-18,367,22522
"303",2020-12-19,306,22828
"304",2020-12-20,213,23041
"305",2020-12-21,430,23471
"306",2020-12-22,399,23870
"307",2020-12-23,322,24192
"308",2020-12-24,300,24492
"309",2020-12-25,197,24689
"310",2020-12-26,317,25006
"311",2020-12-27,332,25338
"312",2020-12-28,539,25877
"313",2020-12-29,442,26319
"314",2020-12-30,441,26760
"315",2020-12-31,372,27132
"316",2021-01-01,305,27437
"317",2021-01-02,450,27887
"318",2021-01-03,344,28231
"319",2021-01-04,579,28810
"320",2021-01-05,559,29369
"321",2021-01-06,497,29866
"322",2021-01-07,428,30294
"323",2021-01-08,528,30822
"324",2021-01-09,350,31172
"325",2021-01-10,307,31479
"326",2021-01-11,494,31973
"327",2021-01-12,446,32419
"328",2021-01-13,397,32816
"329",2021-01-14,349,33165
"330",2021-01-15,369,33534
"331",2021-01-16,243,33777
"332",2021-01-17,171,33948
"333",2021-01-18,252,34200
"334",2021-01-19,308,34508
"335",2021-01-20,297,34805
"336",2021-01-21,231,35036
"337",2021-01-22,247,35283
"338",2021-01-23,226,35509
"339",2021-01-24,177,35686
"340",2021-01-25,248,35934
"341",2021-01-26,241,36175
"342",2021-01-27,202,36377
"343",2021-01-28,156,36533
"344",2021-01-29,168,36701
"345",2021-01-30,129,36830
"346",2021-01-31,143,36973
"347",2021-02-01,192,37165
"348",2021-02-02,152,37317
"349",2021-02-03,170,37487
"350",2021-02-04,140,37627
"351",2021-02-05,121,37748
"352",2021-02-06,84,37832
"353",2021-02-07,72,37904
"354",2021-02-08,138,38042
"355",2021-02-09,114,38156
"356",2021-02-10,129,38285
"357",2021-02-11,90,38375
"358",2021-02-12,95,38470
"359",2021-02-13,73,38543
"360",2021-02-14,53,38596
"361",2021-02-15,82,38678
"362",2021-02-16,80,38758
"363",2021-02-17,60,38818
"364",2021-02-18,67,38885
"365",2021-02-19,63,38948
"366",2021-02-20,60,39008
"367",2021-02-21,43,39051
"368",2021-02-22,64,39115
"369",2021-02-23,55,39170
"370",2021-02-24,60,39230
"371",2021-02-25,39,39269
"372",2021-02-26,46,39315
"373",2021-02-27,43,39358
"374",2021-02-28,42,39400
"375",2021-03-01,55,39455
"376",2021-03-02,50,39505
"377",2021-03-03,53,39558
"378",2021-03-04,51,39609
"379",2021-03-05,43,39652
"380",2021-03-06,33,39685
"381",2021-03-07,23,39708
"382",2021-03-08,40,39748
"383",2021-03-09,48,39796
"384",2021-03-10,47,39843
"385",2021-03-11,26,39869
"386",2021-03-12,38,39907
"387",2021-03-13,36,39943
"388",2021-03-14,27,39970
"389",2021-03-15,39,40009
"390",2021-03-16,53,40062
"391",2021-03-17,34,40096
"392",2021-03-18,31,40127
"393",2021-03-19,40,40167
"394",2021-03-20,25,40192
"395",2021-03-21,34,40226
"396",2021-03-22,44,40270
"397",2021-03-23,50,40320
"398",2021-03-24,59,40379
"399",2021-03-25,49,40428
"400",2021-03-26,41,40469
"401",2021-03-27,34,40503
"402",2021-03-28,25,40528
"403",2021-03-29,45,40573
"404",2021-03-30,42,40615
"405",2021-03-31,46,40661
"406",2021-04-01,31,40692
"407",2021-04-02,41,40733
"408",2021-04-03,42,40775
"409",2021-04-04,25,40800
"410",2021-04-05,42,40842
"411",2021-04-06,41,40883
"412",2021-04-07,49,40932
"413",2021-04-08,45,40977
"414",2021-04-09,39,41016
"415",2021-04-10,38,41054
"416",2021-04-11,30,41084
"417",2021-04-12,54,41138
"418",2021-04-13,43,41181
"419",2021-04-14,45,41226
"420",2021-04-15,38,41264
"421",2021-04-16,38,41302
"422",2021-04-17,30,41332
"423",2021-04-18,23,41355
"424",2021-04-19,30,41385
"425",2021-04-20,33,41418
"426",2021-04-21,32,41450
"427",2021-04-22,29,41479
"428",2021-04-23,27,41506
"429",2021-04-24,25,41531
"430",2021-04-25,13,41544
"431",2021-04-26,36,41580
"432",2021-04-27,30,41610
"433",2021-04-28,35,41645
"434",2021-04-29,27,41672
"435",2021-04-30,28,41700
"436",2021-05-01,14,41714
"437",2021-05-02,29,41743
"438",2021-05-03,16,41759
"439",2021-05-04,24,41783
"440",2021-05-05,25,41808
"441",2021-05-06,28,41836
"442",2021-05-07,18,41854
"443",2021-05-08,14,41868
"444",2021-05-09,11,41879
"445",2021-05-10,29,41908
"446",2021-05-11,19,41927
"447",2021-05-12,18,41945
"448",2021-05-13,9,41954
"449",2021-05-14,18,41972
"450",2021-05-15,10,41982
"451",2021-05-16,16,41998
"452",2021-05-17,11,42009
"453",2021-05-18,26,42035
"454",2021-05-19,12,42047
"455",2021-05-20,7,42054
"456",2021-05-21,14,42068
"457",2021-05-22,13,42081
"458",2021-05-23,10,42091
"459",2021-05-24,17,42108
"460",2021-05-25,10,42118
"461",2021-05-26,10,42128
"462",2021-05-27,8,42136
"463",2021-05-28,9,42145
"464",2021-05-29,6,42151
"465",2021-05-30,8,42159
"466",2021-05-31,8,42167
"467",2021-06-01,16,42183
"468",2021-06-02,16,42199
"469",2021-06-03,10,42209
"470",2021-06-04,12,42221
"471",2021-06-05,11,42232
"472",2021-06-06,10,42242
"473",2021-06-07,16,42258
"474",2021-06-08,16,42274
"475",2021-06-09,12,42286
"476",2021-06-10,16,42302
"477",2021-06-11,7,42309
"478",2021-06-12,14,42323
"479",2021-06-13,6,42329
"480",2021-06-14,14,42343
"481",2021-06-15,14,42357
"482",2021-06-16,13,42370
"483",2021-06-17,17,42387
"484",2021-06-18,6,42393
"485",2021-06-19,12,42405
"486",2021-06-20,16,42421
"487",2021-06-21,27,42448
"488",2021-06-22,16,42464
"489",2021-06-23,14,42478
"490",2021-06-24,16,42494
"491",2021-06-25,26,42520
"492",2021-06-26,18,42538
"493",2021-06-27,20,42558
"494",2021-06-28,28,42586
"495",2021-06-29,35,42621
"496",2021-06-30,32,42653
"497",2021-07-01,37,42690
"498",2021-07-02,26,42716
"499",2021-07-03,35,42751
"500",2021-07-04,25,42776
"501",2021-07-05,34,42810
"502",2021-07-06,51,42861
"503",2021-07-07,75,42936
"504",2021-07-08,53,42989
"505",2021-07-09,50,43039
"506",2021-07-10,43,43082
"507",2021-07-11,51,43133
"508",2021-07-12,81,43214
"509",2021-07-13,93,43307
"510",2021-07-14,71,43378
"511",2021-07-15,99,43477
"512",2021-07-16,104,43581
"513",2021-07-17,53,43634
"514",2021-07-18,71,43705
"515",2021-07-19,113,43818
"516",2021-07-20,142,43960
"517",2021-07-21,117,44077
"518",2021-07-22,91,44168
"519",2021-07-23,112,44280
"520",2021-07-24,104,44384
"521",2021-07-25,115,44499
"522",2021-07-26,164,44663
"523",2021-07-27,151,44814
"524",2021-07-28,150,44964
"525",2021-07-29,148,45112
"526",2021-07-30,126,45238
"527",2021-07-31,124,45362
"528",2021-08-01,156,45518
"529",2021-08-02,182,45700
"530",2021-08-03,176,45876
"531",2021-08-04,192,46068
"532",2021-08-05,176,46244
"533",2021-08-06,175,46419
"534",2021-08-07,153,46572
"535",2021-08-08,127,46699
"536",2021-08-09,193,46892
"537",2021-08-10,175,47067
"538",2021-08-11,176,47243
"539",2021-08-12,168,47411
"540",2021-08-13,147,47558
"541",2021-08-14,117,47675
"542",2021-08-15,119,47794
"543",2021-08-16,189,47983
"544",2021-08-17,183,48166
"545",2021-08-18,157,48323
"546",2021-08-19,163,48486
"547",2021-08-20,134,48620
"548",2021-08-21,112,48732
"549",2021-08-22,95,48827
"550",2021-08-23,174,49001
"551",2021-08-24,141,49142
"552",2021-08-25,150,49292
"553",2021-08-26,127,49419
"554",2021-08-27,128,49547
"555",2021-08-28,77,49624
"556",2021-08-29,74,49698
"557",2021-08-30,112,49810
"558",2021-08-31,128,49938
"559",2021-09-01,111,50049
"560",2021-09-02,120,50169
"561",2021-09-03,98,50267
"562",2021-09-04,96,50363
"563",2021-09-05,49,50412
"564",2021-09-06,68,50480
"565",2021-09-07,129,50609
"566",2021-09-08,94,50703
"567",2021-09-09,101,50804
"568",2021-09-10,120,50924
"569",2021-09-11,66,50990
"570",2021-09-12,71,51061
"571",2021-09-13,106,51167
"572",2021-09-14,88,51255
"573",2021-09-15,100,51355
"574",2021-09-16,83,51438
"575",2021-09-17,76,51514
"576",2021-09-18,55,51569
"577",2021-09-19,52,51621
"578",2021-09-20,98,51719
"579",2021-09-21,84,51803
"580",2021-09-22,68,51871
"581",2021-09-23,71,51942
"582",2021-09-24,75,52017
"583",2021-09-25,59,52076
"584",2021-09-26,64,52140
"585",2021-09-27,67,52207
"586",2021-09-28,75,52282
"587",2021-09-29,44,52326
"588",2021-09-30,61,52387
"589",2021-10-01,47,52434
"590",2021-10-02,40,52474
"591",2021-10-03,41,52515
"592",2021-10-04,65,52580
"593",2021-10-05,59,52639
"594",2021-10-06,46,52685
"595",2021-10-07,47,52732
"596",2021-10-08,40,52772
"597",2021-10-09,28,52800
"598",2021-10-10,32,52832
"599",2021-10-11,41,52873
"600",2021-10-12,47,52920
"601",2021-10-13,50,52970
"602",2021-10-14,49,53019
"603",2021-10-15,48,53067
"604",2021-10-16,43,53110
"605",2021-10-17,50,53160
"606",2021-10-18,48,53208
"607",2021-10-19,66,53274
"608",2021-10-20,62,53336
"609",2021-10-21,70,53406
"610",2021-10-22,46,53452
"611",2021-10-23,49,53501
"612",2021-10-24,39,53540
"613",2021-10-25,73,53613
"614",2021-10-26,60,53673
"615",2021-10-27,70,53743
"616",2021-10-28,55,53798
"617",2021-10-29,45,53843
"618",2021-10-30,43,53886
"619",2021-10-31,39,53925
"620",2021-11-01,57,53982
"621",2021-11-02,62,54044
"622",2021-11-03,72,54116
"623",2021-11-04,62,54178
"624",2021-11-05,56,54234
"625",2021-11-06,42,54276
"626",2021-11-07,35,54311
"627",2021-11-08,59,54370
"628",2021-11-09,73,54443
"629",2021-11-10,46,54489
"630",2021-11-11,53,54542
"631",2021-11-12,46,54588
"632",2021-11-13,49,54637
"633",2021-11-14,37,54674
"634",2021-11-15,53,54727
"635",2021-11-16,52,54779
"636",2021-11-17,61,54840
"637",2021-11-18,69,54909
"638",2021-11-19,60,54969
"639",2021-11-20,47,55016
"640",2021-11-21,34,55050
"641",2021-11-22,51,55101
"642",2021-11-23,57,55158
"643",2021-11-24,51,55209
"644",2021-11-25,31,55240
"645",2021-11-26,49,55289
"646",2021-11-27,61,55350
"647",2021-11-28,57,55407
"648",2021-11-29,94,55501
"649",2021-11-30,99,55600
"650",2021-12-01,104,55704
"651",2021-12-02,78,55782
"652",2021-12-03,82,55864
"653",2021-12-04,62,55926
"654",2021-12-05,51,55977
"655",2021-12-06,93,56070
"656",2021-12-07,74,56144
"657",2021-12-08,90,56234
"658",2021-12-09,67,56301
"659",2021-12-10,86,56387
"660",2021-12-11,57,56444
"661",2021-12-12,76,56520
"662",2021-12-13,114,56634
"663",2021-12-14,157,56791
"664",2021-12-15,164,56955
"665",2021-12-16,138,57093
"666",2021-12-17,197,57290
"667",2021-12-18,182,57472
"668",2021-12-19,235,57707
"669",2021-12-20,455,58162
"670",2021-12-21,536,58698
"671",2021-12-22,604,59302
"672",2021-12-23,672,59974
"673",2021-12-24,558,60532
"674",2021-12-25,435,60967
"675",2021-12-26,1027,61994
"676",2021-12-27,1393,63387
"677",2021-12-28,1517,64904
"678",2021-12-29,1491,66395
"679",2021-12-30,1591,67986
"680",2021-12-31,1024,69010
"681",2022-01-01,888,69898
"682",2022-01-02,1443,71341
"683",2022-01-03,2518,73859
"684",2022-01-04,2649,76508
"685",2022-01-05,2267,78775
"686",2022-01-06,2136,80911
"687",2022-01-07,2419,83330
"688",2022-01-08,1472,84802
"689",2022-01-09,1376,86178
"690",2022-01-10,2535,88713
"691",2022-01-11,2663,91376
"692",2022-01-12,2266,93642
"693",2022-01-13,2014,95656
"694",2022-01-14,1745,97401
"695",2022-01-15,1217,98618
"696",2022-01-16,960,99578
"697",2022-01-17,1494,101072
"698",2022-01-18,1919,102991
"699",2022-01-19,1483,104474
"700",2022-01-20,1357,105831
"701",2022-01-21,1175,107006
"702",2022-01-22,666,107672
"703",2022-01-23,579,108251
"704",2022-01-24,1066,109317
"705",2022-01-25,954,110271
"706",2022-01-26,814,111085
"707",2022-01-27,662,111747
"708",2022-01-28,592,112339
"709",2022-01-29,353,112692
"710",2022-01-30,345,113037
"711",2022-01-31,563,113600
"712",2022-02-01,505,114105
"713",2022-02-02,471,114576
"714",2022-02-03,374,114950
"715",2022-02-04,353,115303
"716",2022-02-05,236,115539
"717",2022-02-06,193,115732
"718",2022-02-07,346,116078
"719",2022-02-08,283,116361
"720",2022-02-09,213,116574
"721",2022-02-10,192,116766
"722",2022-02-11,188,116954
"723",2022-02-12,121,117075
"724",2022-02-13,92,117167
"725",2022-02-14,215,117382
"726",2022-02-15,171,117553
"727",2022-02-16,134,117687
"728",2022-02-17,116,117803
"729",2022-02-18,84,117887
"730",2022-02-19,53,117940
"731",2022-02-20,34,117974
"732",2022-02-21,60,118034
"733",2022-02-22,68,118102
"734",2022-02-23,29,118131
"735",2022-02-24,2,118133
