"","date","new_cases","total_cases"
"182",2020-08-20,"69",8037
"183",2020-08-21,"62",8099
"184",2020-08-22,"60",8159
"185",2020-08-23,"47",8206
"186",2020-08-24,"96",8302
"187",2020-08-25,"67",8369
"188",2020-08-26,"60",8429
"189",2020-08-27,"67",8496
"190",2020-08-28,"106",8602
"191",2020-08-29,"47",8649
"192",2020-08-30,"41",8690
"193",2020-08-31,"80",8770
"194",2020-09-01,"67",8837
"195",2020-09-02,"80",8917
"196",2020-09-03,"63",8980
"197",2020-09-04,"77",9057
"198",2020-09-05,"48",9105
"199",2020-09-06,"46",9151
"200",2020-09-07,"55",9206
"201",2020-09-08,"76",9282
"202",2020-09-09,"76",9358
"203",2020-09-10,"61",9419
"204",2020-09-11,"46",9465
"205",2020-09-12,"42",9507
"206",2020-09-13,"40",9547
"207",2020-09-14,"62",9609
"208",2020-09-15,"62",9671
"209",2020-09-16,"69",9740
"210",2020-09-17,"64",9804
"211",2020-09-18,"45",9849
"212",2020-09-19,"38",9887
"213",2020-09-20,"31",9918
"214",2020-09-21,"68",9986
"215",2020-09-22,"53",10039
"216",2020-09-23,"38",10077
"217",2020-09-24,"38",10115
"218",2020-09-25,"48",10163
"219",2020-09-26,"40",10203
"220",2020-09-27,"33",10236
"221",2020-09-28,"72",10308
"222",2020-09-29,"46",10354
"223",2020-09-30,"48",10402
"224",2020-10-01,"42",10444
"225",2020-10-02,"48",10492
"226",2020-10-03,"42",10534
"227",2020-10-04,"27",10561
"228",2020-10-05,"60",10621
"229",2020-10-06,"28",10649
"230",2020-10-07,"29",10678
"231",2020-10-08,"43",10721
"232",2020-10-09,"32",10753
"233",2020-10-10,"29",10782
"234",2020-10-11,"34",10816
"235",2020-10-12,"34",10850
"236",2020-10-13,"48",10898
"237",2020-10-14,"43",10941
"238",2020-10-15,"51",10992
"239",2020-10-16,"41",11033
"240",2020-10-17,"26",11059
"241",2020-10-18,"28",11087
"242",2020-10-19,"59",11146
"243",2020-10-20,"50",11196
"244",2020-10-21,"46",11242
"245",2020-10-22,"48",11290
"246",2020-10-23,"56",11346
"247",2020-10-24,"49",11395
"248",2020-10-25,"39",11434
"249",2020-10-26,"51",11485
"250",2020-10-27,"43",11528
"251",2020-10-28,"46",11574
"252",2020-10-29,"66",11640
"253",2020-10-30,"48",11688
"254",2020-10-31,"61",11749
"255",2020-11-01,"53",11802
"256",2020-11-02,"79",11881
"257",2020-11-03,"110",11991
"258",2020-11-04,"94",12085
"259",2020-11-05,"98",12183
"260",2020-11-06,"98",12281
"261",2020-11-07,"77",12358
"262",2020-11-08,"62",12420
"263",2020-11-09,"127",12547
"264",2020-11-10,"112",12659
"265",2020-11-11,"102",12761
"266",2020-11-12,"115",12876
"267",2020-11-13,"120",12996
"268",2020-11-14,"89",13085
"269",2020-11-15,"102",13187
"270",2020-11-16,"181",13368
"271",2020-11-17,"164",13532
"272",2020-11-18,"164",13696
"273",2020-11-19,"152",13848
"274",2020-11-20,"133",13981
"275",2020-11-21,"133",14114
"276",2020-11-22,"101",14215
"277",2020-11-23,"200",14415
"278",2020-11-24,"197",14612
"279",2020-11-25,"197",14809
"280",2020-11-26,"121",14930
"281",2020-11-27,"184",15114
"282",2020-11-28,"197",15311
"283",2020-11-29,"187",15498
"284",2020-11-30,"334",15832
"285",2020-12-01,"354",16186
"286",2020-12-02,"327",16513
"287",2020-12-03,"352",16865
"288",2020-12-04,"349",17214
"289",2020-12-05,"292",17506
"290",2020-12-06,"245",17751
"291",2020-12-07,"502",18253
"292",2020-12-08,"439",18692
"293",2020-12-09,"393",19085
"294",2020-12-10,"441",19526
"295",2020-12-11,"447",19973
"296",2020-12-12,"271",20244
"297",2020-12-13,"209",20453
"298",2020-12-14,"477",20930
"299",2020-12-15,"481",21411
"300",2020-12-16,"389",21800
"301",2020-12-17,"355",22155
"302",2020-12-18,"358",22513
"303",2020-12-19,"304",22817
"304",2020-12-20,"212",23029
"305",2020-12-21,"423",23452
"306",2020-12-22,"398",23850
"307",2020-12-23,"330",24180
"308",2020-12-24,"317",24497
"309",2020-12-25,"187",24684
"310",2020-12-26,"316",25000
"311",2020-12-27,"329",25329
"312",2020-12-28,"547",25876
"313",2020-12-29,"450",26326
"314",2020-12-30,"446",26772
"315",2020-12-31,"375",27147
"316",2021-01-01,"305",27452
"317",2021-01-02,"448",27900
"318",2021-01-03,"341",28241
"319",2021-01-04,"581",28822
"320",2021-01-05,"563",29385
"321",2021-01-06,"503",29888
"322",2021-01-07,"432",30320
"323",2021-01-08,"522",30842
"324",2021-01-09,"353",31195
"325",2021-01-10,"308",31503
"326",2021-01-11,"499",32002
"327",2021-01-12,"441",32443
"328",2021-01-13,"399",32842
"329",2021-01-14,"347",33189
"330",2021-01-15,"372",33561
"331",2021-01-16,"244",33805
"332",2021-01-17,"172",33977
"333",2021-01-18,"255",34232
"334",2021-01-19,"307",34539
"335",2021-01-20,"296",34835
"336",2021-01-21,"229",35064
"337",2021-01-22,"246",35310
"338",2021-01-23,"226",35536
"339",2021-01-24,"176",35712
"340",2021-01-25,"246",35958
"341",2021-01-26,"235",36193
"342",2021-01-27,"202",36395
"343",2021-01-28,"154",36549
"344",2021-01-29,"167",36716
"345",2021-01-30,"128",36844
"346",2021-01-31,"142",36986
"347",2021-02-01,"193",37179
"348",2021-02-02,"152",37331
"349",2021-02-03,"170",37501
"350",2021-02-04,"141",37642
"351",2021-02-05,"120",37762
"352",2021-02-06,"84",37846
"353",2021-02-07,"73",37919
"354",2021-02-08,"138",38057
"355",2021-02-09,"112",38169
"356",2021-02-10,"130",38299
"357",2021-02-11,"90",38389
"358",2021-02-12,"96",38485
"359",2021-02-13,"73",38558
"360",2021-02-14,"52",38610
"361",2021-02-15,"82",38692
"362",2021-02-16,"80",38772
"363",2021-02-17,"58",38830
"364",2021-02-18,"69",38899
"365",2021-02-19,"66",38965
"366",2021-02-20,"60",39025
"367",2021-02-21,"40",39065
"368",2021-02-22,"64",39129
"369",2021-02-23,"52",39181
"370",2021-02-24,"60",39241
"371",2021-02-25,"40",39281
"372",2021-02-26,"48",39329
"373",2021-02-27,"42",39371
"374",2021-02-28,"43",39414
"375",2021-03-01,"56",39470
"376",2021-03-02,"50",39520
"377",2021-03-03,"51",39571
"378",2021-03-04,"51",39622
"379",2021-03-05,"45",39667
"380",2021-03-06,"33",39700
"381",2021-03-07,"23",39723
"382",2021-03-08,"38",39761
"383",2021-03-09,"50",39811
"384",2021-03-10,"47",39858
"385",2021-03-11,"27",39885
"386",2021-03-12,"38",39923
"387",2021-03-13,"35",39958
"388",2021-03-14,"28",39986
"389",2021-03-15,"39",40025
"390",2021-03-16,"53",40078
"391",2021-03-17,"34",40112
"392",2021-03-18,"32",40144
"393",2021-03-19,"40",40184
"394",2021-03-20,"25",40209
"395",2021-03-21,"33",40242
"396",2021-03-22,"44",40286
"397",2021-03-23,"51",40337
"398",2021-03-24,"58",40395
"399",2021-03-25,"49",40444
"400",2021-03-26,"42",40486
"401",2021-03-27,"35",40521
"402",2021-03-28,"25",40546
"403",2021-03-29,"45",40591
"404",2021-03-30,"42",40633
"405",2021-03-31,"45",40678
"406",2021-04-01,"32",40710
"407",2021-04-02,"42",40752
"408",2021-04-03,"42",40794
"409",2021-04-04,"25",40819
"410",2021-04-05,"41",40860
"411",2021-04-06,"39",40899
"412",2021-04-07,"49",40948
"413",2021-04-08,"45",40993
"414",2021-04-09,"37",41030
"415",2021-04-10,"41",41071
"416",2021-04-11,"30",41101
"417",2021-04-12,"54",41155
"418",2021-04-13,"43",41198
"419",2021-04-14,"49",41247
"420",2021-04-15,"37",41284
"421",2021-04-16,"39",41323
"422",2021-04-17,"29",41352
"423",2021-04-18,"23",41375
"424",2021-04-19,"29",41404
"425",2021-04-20,"32",41436
"426",2021-04-21,"32",41468
"427",2021-04-22,"28",41496
"428",2021-04-23,"28",41524
"429",2021-04-24,"23",41547
"430",2021-04-25,"11",41558
"431",2021-04-26,"33",41591
"432",2021-04-27,"31",41622
"433",2021-04-28,"33",41655
"434",2021-04-29,"28",41683
"435",2021-04-30,"27",41710
"436",2021-05-01,"11",41721
"437",2021-05-02,"27",41748
"438",2021-05-03,"15",41763
"439",2021-05-04,"20",41783
"440",2021-05-05,"21",41804
"441",2021-05-06,"24",41828
"442",2021-05-07,"17",41845
"443",2021-05-08,"12",41857
"444",2021-05-09,"5",41862
"445",2021-05-10,"23",41885
"446",2021-05-11,"15",41900
"447",2021-05-12,"8",41908
"448",2021-05-13,"1",41909
