"","date","new_cases","total_cases"
"176",2020-08-14,"57",7679
"177",2020-08-15,"58",7737
"178",2020-08-16,"38",7775
"179",2020-08-17,"77",7852
"180",2020-08-18,"55",7907
"181",2020-08-19,"60",7967
"182",2020-08-20,"69",8036
"183",2020-08-21,"62",8098
"184",2020-08-22,"60",8158
"185",2020-08-23,"47",8205
"186",2020-08-24,"96",8301
"187",2020-08-25,"67",8368
"188",2020-08-26,"59",8427
"189",2020-08-27,"67",8494
"190",2020-08-28,"106",8600
"191",2020-08-29,"47",8647
"192",2020-08-30,"41",8688
"193",2020-08-31,"80",8768
"194",2020-09-01,"68",8836
"195",2020-09-02,"81",8917
"196",2020-09-03,"63",8980
"197",2020-09-04,"78",9058
"198",2020-09-05,"48",9106
"199",2020-09-06,"46",9152
"200",2020-09-07,"55",9207
"201",2020-09-08,"76",9283
"202",2020-09-09,"76",9359
"203",2020-09-10,"61",9420
"204",2020-09-11,"46",9466
"205",2020-09-12,"42",9508
"206",2020-09-13,"41",9549
"207",2020-09-14,"61",9610
"208",2020-09-15,"64",9674
"209",2020-09-16,"68",9742
"210",2020-09-17,"64",9806
"211",2020-09-18,"45",9851
"212",2020-09-19,"39",9890
"213",2020-09-20,"30",9920
"214",2020-09-21,"68",9988
"215",2020-09-22,"53",10041
"216",2020-09-23,"40",10081
"217",2020-09-24,"38",10119
"218",2020-09-25,"49",10168
"219",2020-09-26,"39",10207
"220",2020-09-27,"33",10240
"221",2020-09-28,"71",10311
"222",2020-09-29,"46",10357
"223",2020-09-30,"48",10405
"224",2020-10-01,"42",10447
"225",2020-10-02,"48",10495
"226",2020-10-03,"41",10536
"227",2020-10-04,"26",10562
"228",2020-10-05,"60",10622
"229",2020-10-06,"27",10649
"230",2020-10-07,"31",10680
"231",2020-10-08,"43",10723
"232",2020-10-09,"33",10756
"233",2020-10-10,"29",10785
"234",2020-10-11,"36",10821
"235",2020-10-12,"32",10853
"236",2020-10-13,"49",10902
"237",2020-10-14,"43",10945
"238",2020-10-15,"51",10996
"239",2020-10-16,"40",11036
"240",2020-10-17,"26",11062
"241",2020-10-18,"29",11091
"242",2020-10-19,"61",11152
"243",2020-10-20,"48",11200
"244",2020-10-21,"45",11245
"245",2020-10-22,"47",11292
"246",2020-10-23,"56",11348
"247",2020-10-24,"49",11397
"248",2020-10-25,"39",11436
"249",2020-10-26,"51",11487
"250",2020-10-27,"43",11530
"251",2020-10-28,"47",11577
"252",2020-10-29,"65",11642
"253",2020-10-30,"47",11689
"254",2020-10-31,"60",11749
"255",2020-11-01,"53",11802
"256",2020-11-02,"81",11883
"257",2020-11-03,"112",11995
"258",2020-11-04,"97",12092
"259",2020-11-05,"98",12190
"260",2020-11-06,"99",12289
"261",2020-11-07,"76",12365
"262",2020-11-08,"60",12425
"263",2020-11-09,"128",12553
"264",2020-11-10,"109",12662
"265",2020-11-11,"103",12765
"266",2020-11-12,"116",12881
"267",2020-11-13,"120",13001
"268",2020-11-14,"89",13090
"269",2020-11-15,"102",13192
"270",2020-11-16,"181",13373
"271",2020-11-17,"165",13538
"272",2020-11-18,"161",13699
"273",2020-11-19,"153",13852
"274",2020-11-20,"133",13985
"275",2020-11-21,"132",14117
"276",2020-11-22,"102",14219
"277",2020-11-23,"199",14418
"278",2020-11-24,"196",14614
"279",2020-11-25,"195",14809
"280",2020-11-26,"120",14929
"281",2020-11-27,"185",15114
"282",2020-11-28,"196",15310
"283",2020-11-29,"186",15496
"284",2020-11-30,"335",15831
"285",2020-12-01,"354",16185
"286",2020-12-02,"323",16508
"287",2020-12-03,"351",16859
"288",2020-12-04,"348",17207
"289",2020-12-05,"290",17497
"290",2020-12-06,"246",17743
"291",2020-12-07,"506",18249
"292",2020-12-08,"434",18683
"293",2020-12-09,"391",19074
"294",2020-12-10,"440",19514
"295",2020-12-11,"440",19954
"296",2020-12-12,"272",20226
"297",2020-12-13,"214",20440
"298",2020-12-14,"489",20929
"299",2020-12-15,"494",21423
"300",2020-12-16,"399",21822
"301",2020-12-17,"324",22146
"302",2020-12-18,"367",22513
"303",2020-12-19,"306",22819
"304",2020-12-20,"213",23032
"305",2020-12-21,"430",23462
"306",2020-12-22,"399",23861
"307",2020-12-23,"322",24183
"308",2020-12-24,"300",24483
"309",2020-12-25,"197",24680
"310",2020-12-26,"317",24997
"311",2020-12-27,"332",25329
"312",2020-12-28,"539",25868
"313",2020-12-29,"442",26310
"314",2020-12-30,"441",26751
"315",2020-12-31,"372",27123
"316",2021-01-01,"305",27428
"317",2021-01-02,"450",27878
"318",2021-01-03,"342",28220
"319",2021-01-04,"578",28798
"320",2021-01-05,"558",29356
"321",2021-01-06,"497",29853
"322",2021-01-07,"428",30281
"323",2021-01-08,"528",30809
"324",2021-01-09,"350",31159
"325",2021-01-10,"307",31466
"326",2021-01-11,"493",31959
"327",2021-01-12,"446",32405
"328",2021-01-13,"397",32802
"329",2021-01-14,"349",33151
"330",2021-01-15,"369",33520
"331",2021-01-16,"243",33763
"332",2021-01-17,"171",33934
"333",2021-01-18,"252",34186
"334",2021-01-19,"308",34494
"335",2021-01-20,"296",34790
"336",2021-01-21,"231",35021
"337",2021-01-22,"247",35268
"338",2021-01-23,"226",35494
"339",2021-01-24,"177",35671
"340",2021-01-25,"247",35918
"341",2021-01-26,"241",36159
"342",2021-01-27,"202",36361
"343",2021-01-28,"155",36516
"344",2021-01-29,"168",36684
"345",2021-01-30,"129",36813
"346",2021-01-31,"143",36956
"347",2021-02-01,"191",37147
"348",2021-02-02,"153",37300
"349",2021-02-03,"170",37470
"350",2021-02-04,"140",37610
"351",2021-02-05,"121",37731
"352",2021-02-06,"84",37815
"353",2021-02-07,"72",37887
"354",2021-02-08,"138",38025
"355",2021-02-09,"114",38139
"356",2021-02-10,"129",38268
"357",2021-02-11,"90",38358
"358",2021-02-12,"96",38454
"359",2021-02-13,"73",38527
"360",2021-02-14,"53",38580
"361",2021-02-15,"82",38662
"362",2021-02-16,"80",38742
"363",2021-02-17,"60",38802
"364",2021-02-18,"67",38869
"365",2021-02-19,"63",38932
"366",2021-02-20,"60",38992
"367",2021-02-21,"43",39035
"368",2021-02-22,"64",39099
"369",2021-02-23,"55",39154
"370",2021-02-24,"60",39214
"371",2021-02-25,"39",39253
"372",2021-02-26,"46",39299
"373",2021-02-27,"43",39342
"374",2021-02-28,"42",39384
"375",2021-03-01,"55",39439
"376",2021-03-02,"50",39489
"377",2021-03-03,"53",39542
"378",2021-03-04,"51",39593
"379",2021-03-05,"43",39636
"380",2021-03-06,"33",39669
"381",2021-03-07,"23",39692
"382",2021-03-08,"40",39732
"383",2021-03-09,"48",39780
"384",2021-03-10,"47",39827
"385",2021-03-11,"26",39853
"386",2021-03-12,"38",39891
"387",2021-03-13,"36",39927
"388",2021-03-14,"27",39954
"389",2021-03-15,"39",39993
"390",2021-03-16,"53",40046
"391",2021-03-17,"34",40080
"392",2021-03-18,"31",40111
"393",2021-03-19,"40",40151
"394",2021-03-20,"25",40176
"395",2021-03-21,"34",40210
"396",2021-03-22,"44",40254
"397",2021-03-23,"50",40304
"398",2021-03-24,"59",40363
"399",2021-03-25,"49",40412
"400",2021-03-26,"41",40453
"401",2021-03-27,"34",40487
"402",2021-03-28,"25",40512
"403",2021-03-29,"45",40557
"404",2021-03-30,"42",40599
"405",2021-03-31,"46",40645
"406",2021-04-01,"31",40676
"407",2021-04-02,"41",40717
"408",2021-04-03,"42",40759
"409",2021-04-04,"25",40784
"410",2021-04-05,"42",40826
"411",2021-04-06,"41",40867
"412",2021-04-07,"49",40916
"413",2021-04-08,"45",40961
"414",2021-04-09,"39",41000
"415",2021-04-10,"38",41038
"416",2021-04-11,"30",41068
"417",2021-04-12,"54",41122
"418",2021-04-13,"43",41165
"419",2021-04-14,"45",41210
"420",2021-04-15,"38",41248
"421",2021-04-16,"38",41286
"422",2021-04-17,"30",41316
"423",2021-04-18,"23",41339
"424",2021-04-19,"30",41369
"425",2021-04-20,"33",41402
"426",2021-04-21,"32",41434
"427",2021-04-22,"29",41463
"428",2021-04-23,"26",41489
"429",2021-04-24,"25",41514
"430",2021-04-25,"13",41527
"431",2021-04-26,"36",41563
"432",2021-04-27,"30",41593
"433",2021-04-28,"35",41628
"434",2021-04-29,"27",41655
"435",2021-04-30,"28",41683
"436",2021-05-01,"14",41697
"437",2021-05-02,"29",41726
"438",2021-05-03,"16",41742
"439",2021-05-04,"24",41766
"440",2021-05-05,"25",41791
"441",2021-05-06,"28",41819
"442",2021-05-07,"18",41837
"443",2021-05-08,"14",41851
"444",2021-05-09,"11",41862
"445",2021-05-10,"29",41891
"446",2021-05-11,"19",41910
"447",2021-05-12,"18",41928
"448",2021-05-13,"9",41937
"449",2021-05-14,"18",41955
"450",2021-05-15,"10",41965
"451",2021-05-16,"16",41981
"452",2021-05-17,"11",41992
"453",2021-05-18,"26",42018
"454",2021-05-19,"12",42030
"455",2021-05-20,"7",42037
"456",2021-05-21,"14",42051
"457",2021-05-22,"13",42064
"458",2021-05-23,"10",42074
"459",2021-05-24,"17",42091
"460",2021-05-25,"10",42101
"461",2021-05-26,"10",42111
"462",2021-05-27,"8",42119
"463",2021-05-28,"9",42128
"464",2021-05-29,"6",42134
"465",2021-05-30,"8",42142
"466",2021-05-31,"8",42150
"467",2021-06-01,"16",42166
"468",2021-06-02,"16",42182
"469",2021-06-03,"10",42192
"470",2021-06-04,"12",42204
"471",2021-06-05,"11",42215
"472",2021-06-06,"10",42225
"473",2021-06-07,"16",42241
"474",2021-06-08,"16",42257
"475",2021-06-09,"12",42269
"476",2021-06-10,"16",42285
"477",2021-06-11,"7",42292
"478",2021-06-12,"14",42306
"479",2021-06-13,"6",42312
"480",2021-06-14,"14",42326
"481",2021-06-15,"14",42340
"482",2021-06-16,"13",42353
"483",2021-06-17,"17",42370
"484",2021-06-18,"6",42376
"485",2021-06-19,"12",42388
"486",2021-06-20,"16",42404
"487",2021-06-21,"27",42431
"488",2021-06-22,"16",42447
"489",2021-06-23,"13",42460
"490",2021-06-24,"16",42476
"491",2021-06-25,"26",42502
"492",2021-06-26,"18",42520
"493",2021-06-27,"21",42541
"494",2021-06-28,"28",42569
"495",2021-06-29,"34",42603
"496",2021-06-30,"32",42635
"497",2021-07-01,"37",42672
"498",2021-07-02,"26",42698
"499",2021-07-03,"35",42733
"500",2021-07-04,"25",42758
"501",2021-07-05,"34",42792
"502",2021-07-06,"51",42843
"503",2021-07-07,"75",42918
"504",2021-07-08,"53",42971
"505",2021-07-09,"50",43021
"506",2021-07-10,"43",43064
"507",2021-07-11,"51",43115
"508",2021-07-12,"81",43196
"509",2021-07-13,"93",43289
"510",2021-07-14,"71",43360
"511",2021-07-15,"99",43459
"512",2021-07-16,"105",43564
"513",2021-07-17,"53",43617
"514",2021-07-18,"70",43687
"515",2021-07-19,"113",43800
"516",2021-07-20,"142",43942
"517",2021-07-21,"116",44058
"518",2021-07-22,"91",44149
"519",2021-07-23,"112",44261
"520",2021-07-24,"103",44364
"521",2021-07-25,"115",44479
"522",2021-07-26,"164",44643
"523",2021-07-27,"149",44792
"524",2021-07-28,"151",44943
"525",2021-07-29,"147",45090
"526",2021-07-30,"126",45216
"527",2021-07-31,"122",45338
"528",2021-08-01,"149",45487
"529",2021-08-02,"173",45660
"530",2021-08-03,"168",45828
"531",2021-08-04,"180",46008
"532",2021-08-05,"165",46173
"533",2021-08-06,"162",46335
"534",2021-08-07,"142",46477
"535",2021-08-08,"118",46595
"536",2021-08-09,"179",46774
"537",2021-08-10,"155",46929
"538",2021-08-11,"156",47085
"539",2021-08-12,"158",47243
"540",2021-08-13,"136",47379
"541",2021-08-14,"107",47486
"542",2021-08-15,"110",47596
"543",2021-08-16,"163",47759
"544",2021-08-17,"165",47924
"545",2021-08-18,"143",48067
"546",2021-08-19,"155",48222
"547",2021-08-20,"125",48347
"548",2021-08-21,"105",48452
"549",2021-08-22,"91",48543
"550",2021-08-23,"140",48683
"551",2021-08-24,"133",48816
"552",2021-08-25,"140",48956
"553",2021-08-26,"109",49065
"554",2021-08-27,"120",49185
"555",2021-08-28,"71",49256
"556",2021-08-29,"68",49324
"557",2021-08-30,"106",49430
"558",2021-08-31,"117",49547
"559",2021-09-01,"105",49652
"560",2021-09-02,"107",49759
"561",2021-09-03,"88",49847
"562",2021-09-04,"81",49928
"563",2021-09-05,"45",49973
"564",2021-09-06,"66",50039
"565",2021-09-07,"115",50154
"566",2021-09-08,"89",50243
"567",2021-09-09,"96",50339
"568",2021-09-10,"110",50449
"569",2021-09-11,"61",50510
"570",2021-09-12,"66",50576
"571",2021-09-13,"94",50670
"572",2021-09-14,"78",50748
"573",2021-09-15,"91",50839
"574",2021-09-16,"79",50918
"575",2021-09-17,"59",50977
"576",2021-09-18,"50",51027
"577",2021-09-19,"50",51077
"578",2021-09-20,"82",51159
"579",2021-09-21,"76",51235
"580",2021-09-22,"63",51298
"581",2021-09-23,"64",51362
"582",2021-09-24,"67",51429
"583",2021-09-25,"53",51482
"584",2021-09-26,"53",51535
"585",2021-09-27,"54",51589
"586",2021-09-28,"65",51654
"587",2021-09-29,"41",51695
"588",2021-09-30,"57",51752
"589",2021-10-01,"44",51796
"590",2021-10-02,"34",51830
"591",2021-10-03,"39",51869
"592",2021-10-04,"54",51923
"593",2021-10-05,"52",51975
"594",2021-10-06,"43",52018
"595",2021-10-07,"41",52059
"596",2021-10-08,"38",52097
"597",2021-10-09,"26",52123
"598",2021-10-10,"31",52154
"599",2021-10-11,"41",52195
"600",2021-10-12,"47",52242
"601",2021-10-13,"47",52289
"602",2021-10-14,"47",52336
"603",2021-10-15,"45",52381
"604",2021-10-16,"37",52418
"605",2021-10-17,"45",52463
"606",2021-10-18,"39",52502
"607",2021-10-19,"63",52565
"608",2021-10-20,"54",52619
"609",2021-10-21,"61",52680
"610",2021-10-22,"43",52723
"611",2021-10-23,"44",52767
"612",2021-10-24,"31",52798
"613",2021-10-25,"65",52863
"614",2021-10-26,"52",52915
"615",2021-10-27,"63",52978
"616",2021-10-28,"52",53030
"617",2021-10-29,"41",53071
"618",2021-10-30,"38",53109
"619",2021-10-31,"32",53141
"620",2021-11-01,"52",53193
"621",2021-11-02,"60",53253
"622",2021-11-03,"64",53317
"623",2021-11-04,"58",53375
"624",2021-11-05,"51",53426
"625",2021-11-06,"40",53466
"626",2021-11-07,"30",53496
"627",2021-11-08,"58",53554
"628",2021-11-09,"72",53626
"629",2021-11-10,"43",53669
"630",2021-11-11,"47",53716
"631",2021-11-12,"36",53752
"632",2021-11-13,"47",53799
"633",2021-11-14,"30",53829
"634",2021-11-15,"49",53878
"635",2021-11-16,"44",53922
"636",2021-11-17,"56",53978
"637",2021-11-18,"56",54034
"638",2021-11-19,"53",54087
"639",2021-11-20,"39",54126
"640",2021-11-21,"31",54157
"641",2021-11-22,"44",54201
"642",2021-11-23,"52",54253
"643",2021-11-24,"45",54298
"644",2021-11-25,"31",54329
"645",2021-11-26,"46",54375
"646",2021-11-27,"45",54420
"647",2021-11-28,"50",54470
"648",2021-11-29,"80",54550
"649",2021-11-30,"84",54634
"650",2021-12-01,"79",54713
"651",2021-12-02,"72",54785
"652",2021-12-03,"61",54846
"653",2021-12-04,"50",54896
"654",2021-12-05,"30",54926
"655",2021-12-06,"59",54985
"656",2021-12-07,"35",55020
"657",2021-12-08,"32",55052
"658",2021-12-09,"6",55058
