"","date","new_cases","total_cases"
"103",2020-06-02,46,2464
"104",2020-06-03,36,2500
"105",2020-06-04,27,2527
"106",2020-06-05,25,2552
"107",2020-06-06,25,2577
"108",2020-06-07,13,2590
"109",2020-06-08,31,2621
"110",2020-06-09,32,2653
"111",2020-06-10,31,2684
"112",2020-06-11,40,2724
"113",2020-06-12,37,2761
"114",2020-06-13,37,2798
"115",2020-06-14,21,2819
"116",2020-06-15,59,2878
"117",2020-06-16,43,2921
"118",2020-06-17,53,2974
"119",2020-06-18,46,3020
"120",2020-06-19,40,3060
"121",2020-06-20,39,3099
"122",2020-06-21,49,3148
"123",2020-06-22,62,3210
"124",2020-06-23,77,3287
"125",2020-06-24,68,3355
"126",2020-06-25,56,3411
"127",2020-06-26,70,3481
"128",2020-06-27,50,3531
"129",2020-06-28,56,3587
"130",2020-06-29,76,3663
"131",2020-06-30,59,3722
"132",2020-07-01,80,3802
"133",2020-07-02,66,3868
"134",2020-07-03,79,3947
"135",2020-07-04,58,4005
"136",2020-07-05,63,4068
"137",2020-07-06,109,4177
"138",2020-07-07,92,4269
"139",2020-07-08,117,4386
"140",2020-07-09,120,4506
"141",2020-07-10,125,4631
"142",2020-07-11,65,4696
"143",2020-07-12,70,4766
"144",2020-07-13,120,4886
"145",2020-07-14,132,5018
"146",2020-07-15,95,5113
"147",2020-07-16,114,5227
"148",2020-07-17,109,5336
"149",2020-07-18,95,5431
"150",2020-07-19,58,5489
"151",2020-07-20,101,5590
"152",2020-07-21,103,5693
"153",2020-07-22,85,5778
"154",2020-07-23,81,5859
"155",2020-07-24,102,5961
"156",2020-07-25,61,6022
"157",2020-07-26,63,6085
"158",2020-07-27,102,6187
"159",2020-07-28,100,6287
"160",2020-07-29,69,6356
"161",2020-07-30,91,6447
"162",2020-07-31,97,6544
"163",2020-08-01,73,6617
"164",2020-08-02,54,6671
"165",2020-08-03,113,6784
"166",2020-08-04,82,6866
"167",2020-08-05,114,6980
"168",2020-08-06,97,7077
"169",2020-08-07,98,7175
"170",2020-08-08,63,7238
"171",2020-08-09,55,7293
"172",2020-08-10,98,7391
"173",2020-08-11,81,7472
"174",2020-08-12,78,7550
"175",2020-08-13,78,7628
"176",2020-08-14,57,7685
"177",2020-08-15,58,7743
"178",2020-08-16,38,7781
"179",2020-08-17,77,7858
"180",2020-08-18,55,7913
"181",2020-08-19,60,7973
"182",2020-08-20,69,8042
"183",2020-08-21,62,8104
"184",2020-08-22,60,8164
"185",2020-08-23,47,8211
"186",2020-08-24,96,8307
"187",2020-08-25,67,8374
"188",2020-08-26,59,8433
"189",2020-08-27,67,8500
"190",2020-08-28,106,8606
"191",2020-08-29,47,8653
"192",2020-08-30,41,8694
"193",2020-08-31,80,8774
"194",2020-09-01,68,8842
"195",2020-09-02,81,8923
"196",2020-09-03,63,8986
"197",2020-09-04,78,9064
"198",2020-09-05,48,9112
"199",2020-09-06,46,9158
"200",2020-09-07,55,9213
"201",2020-09-08,76,9289
"202",2020-09-09,76,9365
"203",2020-09-10,61,9426
"204",2020-09-11,46,9472
"205",2020-09-12,42,9514
"206",2020-09-13,41,9555
"207",2020-09-14,61,9616
"208",2020-09-15,64,9680
"209",2020-09-16,68,9748
"210",2020-09-17,64,9812
"211",2020-09-18,45,9857
"212",2020-09-19,39,9896
"213",2020-09-20,30,9926
"214",2020-09-21,68,9994
"215",2020-09-22,53,10047
"216",2020-09-23,40,10087
"217",2020-09-24,38,10125
"218",2020-09-25,49,10174
"219",2020-09-26,39,10213
"220",2020-09-27,33,10246
"221",2020-09-28,71,10317
"222",2020-09-29,46,10363
"223",2020-09-30,48,10411
"224",2020-10-01,42,10453
"225",2020-10-02,47,10500
"226",2020-10-03,41,10541
"227",2020-10-04,26,10567
"228",2020-10-05,60,10627
"229",2020-10-06,27,10654
"230",2020-10-07,31,10685
"231",2020-10-08,43,10728
"232",2020-10-09,33,10761
"233",2020-10-10,29,10790
"234",2020-10-11,36,10826
"235",2020-10-12,32,10858
"236",2020-10-13,49,10907
"237",2020-10-14,43,10950
"238",2020-10-15,51,11001
"239",2020-10-16,40,11041
"240",2020-10-17,26,11067
"241",2020-10-18,29,11096
"242",2020-10-19,61,11157
"243",2020-10-20,48,11205
"244",2020-10-21,45,11250
"245",2020-10-22,47,11297
"246",2020-10-23,56,11353
"247",2020-10-24,49,11402
"248",2020-10-25,39,11441
"249",2020-10-26,51,11492
"250",2020-10-27,43,11535
"251",2020-10-28,47,11582
"252",2020-10-29,68,11650
"253",2020-10-30,47,11697
"254",2020-10-31,60,11757
"255",2020-11-01,53,11810
"256",2020-11-02,82,11892
"257",2020-11-03,112,12004
"258",2020-11-04,97,12101
"259",2020-11-05,99,12200
"260",2020-11-06,99,12299
"261",2020-11-07,76,12375
"262",2020-11-08,60,12435
"263",2020-11-09,128,12563
"264",2020-11-10,109,12672
"265",2020-11-11,103,12775
"266",2020-11-12,116,12891
"267",2020-11-13,120,13011
"268",2020-11-14,90,13101
"269",2020-11-15,102,13203
"270",2020-11-16,181,13384
"271",2020-11-17,165,13549
"272",2020-11-18,161,13710
"273",2020-11-19,153,13863
"274",2020-11-20,133,13996
"275",2020-11-21,132,14128
"276",2020-11-22,102,14230
"277",2020-11-23,199,14429
"278",2020-11-24,196,14625
"279",2020-11-25,195,14820
"280",2020-11-26,120,14940
"281",2020-11-27,185,15125
"282",2020-11-28,196,15321
"283",2020-11-29,186,15507
"284",2020-11-30,335,15842
"285",2020-12-01,354,16196
"286",2020-12-02,324,16520
"287",2020-12-03,352,16872
"288",2020-12-04,348,17220
"289",2020-12-05,290,17510
"290",2020-12-06,246,17756
"291",2020-12-07,507,18263
"292",2020-12-08,434,18697
"293",2020-12-09,391,19088
"294",2020-12-10,440,19528
"295",2020-12-11,440,19968
"296",2020-12-12,272,20240
"297",2020-12-13,214,20454
"298",2020-12-14,489,20943
"299",2020-12-15,494,21437
"300",2020-12-16,399,21836
"301",2020-12-17,324,22160
"302",2020-12-18,367,22527
"303",2020-12-19,306,22833
"304",2020-12-20,213,23046
"305",2020-12-21,430,23476
"306",2020-12-22,399,23875
"307",2020-12-23,322,24197
"308",2020-12-24,300,24497
"309",2020-12-25,197,24694
"310",2020-12-26,317,25011
"311",2020-12-27,332,25343
"312",2020-12-28,541,25884
"313",2020-12-29,442,26326
"314",2020-12-30,441,26767
"315",2020-12-31,373,27140
"316",2021-01-01,306,27446
"317",2021-01-02,452,27898
"318",2021-01-03,346,28244
"319",2021-01-04,608,28852
"320",2021-01-05,566,29418
"321",2021-01-06,498,29916
"322",2021-01-07,430,30346
"323",2021-01-08,529,30875
"324",2021-01-09,352,31227
"325",2021-01-10,307,31534
"326",2021-01-11,494,32028
"327",2021-01-12,453,32481
"328",2021-01-13,397,32878
"329",2021-01-14,349,33227
"330",2021-01-15,369,33596
"331",2021-01-16,243,33839
"332",2021-01-17,172,34011
"333",2021-01-18,253,34264
"334",2021-01-19,316,34580
"335",2021-01-20,297,34877
"336",2021-01-21,231,35108
"337",2021-01-22,247,35355
"338",2021-01-23,226,35581
"339",2021-01-24,177,35758
"340",2021-01-25,248,36006
"341",2021-01-26,241,36247
"342",2021-01-27,202,36449
"343",2021-01-28,156,36605
"344",2021-01-29,168,36773
"345",2021-01-30,129,36902
"346",2021-01-31,143,37045
"347",2021-02-01,193,37238
"348",2021-02-02,153,37391
"349",2021-02-03,169,37560
"350",2021-02-04,140,37700
"351",2021-02-05,121,37821
"352",2021-02-06,84,37905
"353",2021-02-07,72,37977
"354",2021-02-08,138,38115
"355",2021-02-09,114,38229
"356",2021-02-10,129,38358
"357",2021-02-11,90,38448
"358",2021-02-12,96,38544
"359",2021-02-13,74,38618
"360",2021-02-14,53,38671
"361",2021-02-15,83,38754
"362",2021-02-16,81,38835
"363",2021-02-17,60,38895
"364",2021-02-18,67,38962
"365",2021-02-19,63,39025
"366",2021-02-20,60,39085
"367",2021-02-21,43,39128
"368",2021-02-22,65,39193
"369",2021-02-23,55,39248
"370",2021-02-24,60,39308
"371",2021-02-25,39,39347
"372",2021-02-26,46,39393
"373",2021-02-27,43,39436
"374",2021-02-28,42,39478
"375",2021-03-01,55,39533
"376",2021-03-02,50,39583
"377",2021-03-03,53,39636
"378",2021-03-04,51,39687
"379",2021-03-05,43,39730
"380",2021-03-06,33,39763
"381",2021-03-07,23,39786
"382",2021-03-08,40,39826
"383",2021-03-09,48,39874
"384",2021-03-10,47,39921
"385",2021-03-11,26,39947
"386",2021-03-12,38,39985
"387",2021-03-13,36,40021
"388",2021-03-14,27,40048
"389",2021-03-15,39,40087
"390",2021-03-16,53,40140
"391",2021-03-17,34,40174
"392",2021-03-18,31,40205
"393",2021-03-19,40,40245
"394",2021-03-20,25,40270
"395",2021-03-21,34,40304
"396",2021-03-22,44,40348
"397",2021-03-23,50,40398
"398",2021-03-24,59,40457
"399",2021-03-25,49,40506
"400",2021-03-26,41,40547
"401",2021-03-27,34,40581
"402",2021-03-28,25,40606
"403",2021-03-29,45,40651
"404",2021-03-30,42,40693
"405",2021-03-31,46,40739
"406",2021-04-01,31,40770
"407",2021-04-02,41,40811
"408",2021-04-03,42,40853
"409",2021-04-04,25,40878
"410",2021-04-05,42,40920
"411",2021-04-06,42,40962
"412",2021-04-07,49,41011
"413",2021-04-08,45,41056
"414",2021-04-09,39,41095
"415",2021-04-10,38,41133
"416",2021-04-11,30,41163
"417",2021-04-12,54,41217
"418",2021-04-13,43,41260
"419",2021-04-14,45,41305
"420",2021-04-15,38,41343
"421",2021-04-16,38,41381
"422",2021-04-17,30,41411
"423",2021-04-18,23,41434
"424",2021-04-19,30,41464
"425",2021-04-20,33,41497
"426",2021-04-21,32,41529
"427",2021-04-22,30,41559
"428",2021-04-23,27,41586
"429",2021-04-24,25,41611
"430",2021-04-25,13,41624
"431",2021-04-26,36,41660
"432",2021-04-27,30,41690
"433",2021-04-28,35,41725
"434",2021-04-29,27,41752
"435",2021-04-30,28,41780
"436",2021-05-01,14,41794
"437",2021-05-02,29,41823
"438",2021-05-03,16,41839
"439",2021-05-04,24,41863
"440",2021-05-05,25,41888
"441",2021-05-06,28,41916
"442",2021-05-07,18,41934
"443",2021-05-08,14,41948
"444",2021-05-09,11,41959
"445",2021-05-10,29,41988
"446",2021-05-11,19,42007
"447",2021-05-12,18,42025
"448",2021-05-13,9,42034
"449",2021-05-14,18,42052
"450",2021-05-15,10,42062
"451",2021-05-16,16,42078
"452",2021-05-17,11,42089
"453",2021-05-18,26,42115
"454",2021-05-19,12,42127
"455",2021-05-20,7,42134
"456",2021-05-21,14,42148
"457",2021-05-22,13,42161
"458",2021-05-23,10,42171
"459",2021-05-24,17,42188
"460",2021-05-25,10,42198
"461",2021-05-26,10,42208
"462",2021-05-27,8,42216
"463",2021-05-28,9,42225
"464",2021-05-29,6,42231
"465",2021-05-30,8,42239
"466",2021-05-31,8,42247
"467",2021-06-01,16,42263
"468",2021-06-02,16,42279
"469",2021-06-03,10,42289
"470",2021-06-04,12,42301
"471",2021-06-05,11,42312
"472",2021-06-06,10,42322
"473",2021-06-07,17,42339
"474",2021-06-08,16,42355
"475",2021-06-09,12,42367
"476",2021-06-10,16,42383
"477",2021-06-11,7,42390
"478",2021-06-12,14,42404
"479",2021-06-13,6,42410
"480",2021-06-14,14,42424
"481",2021-06-15,14,42438
"482",2021-06-16,13,42451
"483",2021-06-17,17,42468
"484",2021-06-18,6,42474
"485",2021-06-19,12,42486
"486",2021-06-20,16,42502
"487",2021-06-21,27,42529
"488",2021-06-22,16,42545
"489",2021-06-23,14,42559
"490",2021-06-24,16,42575
"491",2021-06-25,26,42601
"492",2021-06-26,18,42619
"493",2021-06-27,20,42639
"494",2021-06-28,28,42667
"495",2021-06-29,35,42702
"496",2021-06-30,32,42734
"497",2021-07-01,37,42771
"498",2021-07-02,26,42797
"499",2021-07-03,35,42832
"500",2021-07-04,25,42857
"501",2021-07-05,34,42891
"502",2021-07-06,51,42942
"503",2021-07-07,75,43017
"504",2021-07-08,54,43071
"505",2021-07-09,49,43120
"506",2021-07-10,43,43163
"507",2021-07-11,51,43214
"508",2021-07-12,81,43295
"509",2021-07-13,93,43388
"510",2021-07-14,71,43459
"511",2021-07-15,99,43558
"512",2021-07-16,104,43662
"513",2021-07-17,53,43715
"514",2021-07-18,71,43786
"515",2021-07-19,113,43899
"516",2021-07-20,142,44041
"517",2021-07-21,118,44159
"518",2021-07-22,91,44250
"519",2021-07-23,112,44362
"520",2021-07-24,104,44466
"521",2021-07-25,115,44581
"522",2021-07-26,164,44745
"523",2021-07-27,150,44895
"524",2021-07-28,151,45046
"525",2021-07-29,148,45194
"526",2021-07-30,126,45320
"527",2021-07-31,125,45445
"528",2021-08-01,157,45602
"529",2021-08-02,182,45784
"530",2021-08-03,178,45962
"531",2021-08-04,193,46155
"532",2021-08-05,177,46332
"533",2021-08-06,175,46507
"534",2021-08-07,153,46660
"535",2021-08-08,128,46788
"536",2021-08-09,193,46981
"537",2021-08-10,175,47156
"538",2021-08-11,178,47334
"539",2021-08-12,168,47502
"540",2021-08-13,147,47649
"541",2021-08-14,117,47766
"542",2021-08-15,119,47885
"543",2021-08-16,187,48072
"544",2021-08-17,183,48255
"545",2021-08-18,157,48412
"546",2021-08-19,163,48575
"547",2021-08-20,134,48709
"548",2021-08-21,112,48821
"549",2021-08-22,95,48916
"550",2021-08-23,174,49090
"551",2021-08-24,140,49230
"552",2021-08-25,150,49380
"553",2021-08-26,127,49507
"554",2021-08-27,128,49635
"555",2021-08-28,77,49712
"556",2021-08-29,74,49786
"557",2021-08-30,113,49899
"558",2021-08-31,129,50028
"559",2021-09-01,112,50140
"560",2021-09-02,120,50260
"561",2021-09-03,98,50358
"562",2021-09-04,96,50454
"563",2021-09-05,50,50504
"564",2021-09-06,70,50574
"565",2021-09-07,131,50705
"566",2021-09-08,96,50801
"567",2021-09-09,105,50906
"568",2021-09-10,121,51027
"569",2021-09-11,70,51097
"570",2021-09-12,73,51170
"571",2021-09-13,108,51278
"572",2021-09-14,89,51367
"573",2021-09-15,101,51468
"574",2021-09-16,83,51551
"575",2021-09-17,79,51630
"576",2021-09-18,55,51685
"577",2021-09-19,52,51737
"578",2021-09-20,98,51835
"579",2021-09-21,86,51921
"580",2021-09-22,69,51990
"581",2021-09-23,71,52061
"582",2021-09-24,75,52136
"583",2021-09-25,60,52196
"584",2021-09-26,64,52260
"585",2021-09-27,69,52329
"586",2021-09-28,76,52405
"587",2021-09-29,45,52450
"588",2021-09-30,61,52511
"589",2021-10-01,49,52560
"590",2021-10-02,40,52600
"591",2021-10-03,41,52641
"592",2021-10-04,68,52709
"593",2021-10-05,60,52769
"594",2021-10-06,47,52816
"595",2021-10-07,49,52865
"596",2021-10-08,40,52905
"597",2021-10-09,29,52934
"598",2021-10-10,32,52966
"599",2021-10-11,42,53008
"600",2021-10-12,47,53055
"601",2021-10-13,51,53106
"602",2021-10-14,50,53156
"603",2021-10-15,49,53205
"604",2021-10-16,43,53248
"605",2021-10-17,52,53300
"606",2021-10-18,49,53349
"607",2021-10-19,66,53415
"608",2021-10-20,61,53476
"609",2021-10-21,70,53546
"610",2021-10-22,47,53593
"611",2021-10-23,51,53644
"612",2021-10-24,39,53683
"613",2021-10-25,74,53757
"614",2021-10-26,60,53817
"615",2021-10-27,72,53889
"616",2021-10-28,56,53945
"617",2021-10-29,45,53990
"618",2021-10-30,44,54034
"619",2021-10-31,39,54073
"620",2021-11-01,58,54131
"621",2021-11-02,65,54196
"622",2021-11-03,72,54268
"623",2021-11-04,65,54333
"624",2021-11-05,56,54389
"625",2021-11-06,44,54433
"626",2021-11-07,36,54469
"627",2021-11-08,60,54529
"628",2021-11-09,76,54605
"629",2021-11-10,46,54651
"630",2021-11-11,54,54705
"631",2021-11-12,47,54752
"632",2021-11-13,49,54801
"633",2021-11-14,37,54838
"634",2021-11-15,54,54892
"635",2021-11-16,52,54944
"636",2021-11-17,63,55007
"637",2021-11-18,69,55076
"638",2021-11-19,60,55136
"639",2021-11-20,47,55183
"640",2021-11-21,35,55218
"641",2021-11-22,54,55272
"642",2021-11-23,57,55329
"643",2021-11-24,51,55380
"644",2021-11-25,31,55411
"645",2021-11-26,49,55460
"646",2021-11-27,63,55523
"647",2021-11-28,58,55581
"648",2021-11-29,94,55675
"649",2021-11-30,100,55775
"650",2021-12-01,105,55880
"651",2021-12-02,80,55960
"652",2021-12-03,83,56043
"653",2021-12-04,62,56105
"654",2021-12-05,53,56158
"655",2021-12-06,94,56252
"656",2021-12-07,75,56327
"657",2021-12-08,91,56418
"658",2021-12-09,71,56489
"659",2021-12-10,88,56577
"660",2021-12-11,57,56634
"661",2021-12-12,78,56712
"662",2021-12-13,115,56827
"663",2021-12-14,160,56987
"664",2021-12-15,165,57152
"665",2021-12-16,142,57294
"666",2021-12-17,199,57493
"667",2021-12-18,186,57679
"668",2021-12-19,241,57920
"669",2021-12-20,468,58388
"670",2021-12-21,554,58942
"671",2021-12-22,625,59567
"672",2021-12-23,692,60259
"673",2021-12-24,574,60833
"674",2021-12-25,438,61271
"675",2021-12-26,1049,62320
"676",2021-12-27,1433,63753
"677",2021-12-28,1560,65313
"678",2021-12-29,1531,66844
"679",2021-12-30,1641,68485
"680",2021-12-31,1040,69525
"681",2022-01-01,902,70427
"682",2022-01-02,1481,71908
"683",2022-01-03,2614,74522
"684",2022-01-04,2744,77266
"685",2022-01-05,2352,79618
"686",2022-01-06,2222,81840
"687",2022-01-07,2513,84353
"688",2022-01-08,1518,85871
"689",2022-01-09,1423,87294
"690",2022-01-10,2615,89909
"691",2022-01-11,2726,92635
"692",2022-01-12,2346,94981
"693",2022-01-13,2076,97057
"694",2022-01-14,1804,98861
"695",2022-01-15,1259,100120
"696",2022-01-16,980,101100
"697",2022-01-17,1552,102652
"698",2022-01-18,1981,104633
"699",2022-01-19,1544,106177
"700",2022-01-20,1432,107609
"701",2022-01-21,1226,108835
"702",2022-01-22,678,109513
"703",2022-01-23,597,110110
"704",2022-01-24,1135,111245
"705",2022-01-25,1016,112261
"706",2022-01-26,856,113117
"707",2022-01-27,689,113806
"708",2022-01-28,603,114409
"709",2022-01-29,362,114771
"710",2022-01-30,342,115113
"711",2022-01-31,581,115694
"712",2022-02-01,518,116212
"713",2022-02-02,474,116686
"714",2022-02-03,373,117059
"715",2022-02-04,355,117414
"716",2022-02-05,235,117649
"717",2022-02-06,191,117840
"718",2022-02-07,350,118190
"719",2022-02-08,293,118483
"720",2022-02-09,217,118700
"721",2022-02-10,193,118893
"722",2022-02-11,185,119078
"723",2022-02-12,121,119199
"724",2022-02-13,92,119291
"725",2022-02-14,229,119520
"726",2022-02-15,169,119689
"727",2022-02-16,144,119833
"728",2022-02-17,122,119955
"729",2022-02-18,93,120048
"730",2022-02-19,65,120113
"731",2022-02-20,41,120154
"732",2022-02-21,75,120229
"733",2022-02-22,94,120323
"734",2022-02-23,97,120420
"735",2022-02-24,94,120514
"736",2022-02-25,92,120606
"737",2022-02-26,63,120669
"738",2022-02-27,55,120724
"739",2022-02-28,110,120834
"740",2022-03-01,101,120935
"741",2022-03-02,72,121007
"742",2022-03-03,88,121095
"743",2022-03-04,75,121170
"744",2022-03-05,58,121228
"745",2022-03-06,54,121282
"746",2022-03-07,86,121368
"747",2022-03-08,76,121444
"748",2022-03-09,82,121526
"749",2022-03-10,59,121585
"750",2022-03-11,60,121645
"751",2022-03-12,50,121695
"752",2022-03-13,35,121730
"753",2022-03-14,81,121811
"754",2022-03-15,73,121884
"755",2022-03-16,52,121936
"756",2022-03-17,63,121999
"757",2022-03-18,50,122049
"758",2022-03-19,35,122084
"759",2022-03-20,37,122121
"760",2022-03-21,61,122182
"761",2022-03-22,159,122341
"762",2022-03-23,79,122420
"763",2022-03-24,82,122502
"764",2022-03-25,52,122554
"765",2022-03-26,56,122610
"766",2022-03-27,60,122670
"767",2022-03-28,110,122780
"768",2022-03-29,115,122895
"769",2022-03-30,96,122991
"770",2022-03-31,104,123095
"771",2022-04-01,114,123209
"772",2022-04-02,63,123272
"773",2022-04-03,96,123368
"774",2022-04-04,146,123514
"775",2022-04-05,142,123656
"776",2022-04-06,121,123777
"777",2022-04-07,108,123885
"778",2022-04-08,122,124007
"779",2022-04-09,106,124113
"780",2022-04-10,93,124206
"781",2022-04-11,170,124376
"782",2022-04-12,189,124565
"783",2022-04-13,156,124721
"784",2022-04-14,153,124874
"785",2022-04-15,166,125040
"786",2022-04-16,137,125177
"787",2022-04-17,96,125273
"788",2022-04-18,244,125517
"789",2022-04-19,236,125753
"790",2022-04-20,236,125989
"791",2022-04-21,219,126208
"792",2022-04-22,202,126410
"793",2022-04-23,163,126573
"794",2022-04-24,161,126734
"795",2022-04-25,309,127043
"796",2022-04-26,269,127312
"797",2022-04-27,273,127585
"798",2022-04-28,237,127822
"799",2022-04-29,244,128066
"800",2022-04-30,201,128267
"801",2022-05-01,222,128489
"802",2022-05-02,374,128863
"803",2022-05-03,324,129187
"804",2022-05-04,347,129534
"805",2022-05-05,325,129859
"806",2022-05-06,343,130202
"807",2022-05-07,231,130433
"808",2022-05-08,286,130719
"809",2022-05-09,468,131187
"810",2022-05-10,432,131619
"811",2022-05-11,383,132002
"812",2022-05-12,401,132403
"813",2022-05-13,406,132809
"814",2022-05-14,288,133097
"815",2022-05-15,322,133419
"816",2022-05-16,536,133955
"817",2022-05-17,547,134502
"818",2022-05-18,496,134998
"819",2022-05-19,428,135426
"820",2022-05-20,474,135900
"821",2022-05-21,319,136219
"822",2022-05-22,315,136534
"823",2022-05-23,578,137112
"824",2022-05-24,574,137686
"825",2022-05-25,533,138219
"826",2022-05-26,471,138690
"827",2022-05-27,389,139079
"828",2022-05-28,254,139333
"829",2022-05-29,272,139605
"830",2022-05-30,250,139855
"831",2022-05-31,691,140546
"832",2022-06-01,556,141102
"833",2022-06-02,488,141590
"834",2022-06-03,382,141972
"835",2022-06-04,285,142257
"836",2022-06-05,315,142572
"837",2022-06-06,519,143091
"838",2022-06-07,480,143571
"839",2022-06-08,422,143993
"840",2022-06-09,395,144388
"841",2022-06-10,387,144775
"842",2022-06-11,254,145029
"843",2022-06-12,226,145255
"844",2022-06-13,471,145726
"845",2022-06-14,430,146156
"846",2022-06-15,382,146538
"847",2022-06-16,403,146941
"848",2022-06-17,362,147303
"849",2022-06-18,300,147603
"850",2022-06-19,262,147865
"851",2022-06-20,453,148318
"852",2022-06-21,512,148830
"853",2022-06-22,486,149316
"854",2022-06-23,401,149717
"855",2022-06-24,349,150066
"856",2022-06-25,328,150394
"857",2022-06-26,268,150662
"858",2022-06-27,484,151146
"859",2022-06-28,449,151595
"860",2022-06-29,428,152023
"861",2022-06-30,344,152367
"862",2022-07-01,305,152672
"863",2022-07-02,193,152865
"864",2022-07-03,193,153058
"865",2022-07-04,101,153159
"866",2022-07-05,3,153162
