"","date","new_cases","total_cases"
"157",2020-07-26,"63",6077
"158",2020-07-27,"102",6179
"159",2020-07-28,"99",6278
"160",2020-07-29,"68",6346
"161",2020-07-30,"90",6436
"162",2020-07-31,"99",6535
"163",2020-08-01,"72",6607
"164",2020-08-02,"54",6661
"165",2020-08-03,"113",6774
"166",2020-08-04,"82",6856
"167",2020-08-05,"113",6969
"168",2020-08-06,"99",7068
"169",2020-08-07,"98",7166
"170",2020-08-08,"63",7229
"171",2020-08-09,"56",7285
"172",2020-08-10,"98",7383
"173",2020-08-11,"83",7466
"174",2020-08-12,"79",7545
"175",2020-08-13,"79",7624
"176",2020-08-14,"56",7680
"177",2020-08-15,"58",7738
"178",2020-08-16,"39",7777
"179",2020-08-17,"76",7853
"180",2020-08-18,"57",7910
"181",2020-08-19,"62",7972
"182",2020-08-20,"68",8040
"183",2020-08-21,"62",8102
"184",2020-08-22,"60",8162
"185",2020-08-23,"47",8209
"186",2020-08-24,"96",8305
"187",2020-08-25,"67",8372
"188",2020-08-26,"60",8432
"189",2020-08-27,"67",8499
"190",2020-08-28,"106",8605
"191",2020-08-29,"47",8652
"192",2020-08-30,"41",8693
"193",2020-08-31,"80",8773
"194",2020-09-01,"67",8840
"195",2020-09-02,"80",8920
"196",2020-09-03,"63",8983
"197",2020-09-04,"76",9059
"198",2020-09-05,"48",9107
"199",2020-09-06,"46",9153
"200",2020-09-07,"55",9208
"201",2020-09-08,"77",9285
"202",2020-09-09,"76",9361
"203",2020-09-10,"61",9422
"204",2020-09-11,"47",9469
"205",2020-09-12,"42",9511
"206",2020-09-13,"40",9551
"207",2020-09-14,"62",9613
"208",2020-09-15,"61",9674
"209",2020-09-16,"69",9743
"210",2020-09-17,"64",9807
"211",2020-09-18,"44",9851
"212",2020-09-19,"38",9889
"213",2020-09-20,"31",9920
"214",2020-09-21,"68",9988
"215",2020-09-22,"53",10041
"216",2020-09-23,"38",10079
"217",2020-09-24,"38",10117
"218",2020-09-25,"48",10165
"219",2020-09-26,"40",10205
"220",2020-09-27,"33",10238
"221",2020-09-28,"72",10310
"222",2020-09-29,"46",10356
"223",2020-09-30,"48",10404
"224",2020-10-01,"42",10446
"225",2020-10-02,"48",10494
"226",2020-10-03,"42",10536
"227",2020-10-04,"27",10563
"228",2020-10-05,"60",10623
"229",2020-10-06,"28",10651
"230",2020-10-07,"30",10681
"231",2020-10-08,"43",10724
"232",2020-10-09,"31",10755
"233",2020-10-10,"29",10784
"234",2020-10-11,"34",10818
"235",2020-10-12,"34",10852
"236",2020-10-13,"49",10901
"237",2020-10-14,"43",10944
"238",2020-10-15,"51",10995
"239",2020-10-16,"41",11036
"240",2020-10-17,"27",11063
"241",2020-10-18,"28",11091
"242",2020-10-19,"60",11151
"243",2020-10-20,"49",11200
"244",2020-10-21,"46",11246
"245",2020-10-22,"47",11293
"246",2020-10-23,"56",11349
"247",2020-10-24,"49",11398
"248",2020-10-25,"39",11437
"249",2020-10-26,"51",11488
"250",2020-10-27,"42",11530
"251",2020-10-28,"46",11576
"252",2020-10-29,"66",11642
"253",2020-10-30,"47",11689
"254",2020-10-31,"60",11749
"255",2020-11-01,"53",11802
"256",2020-11-02,"80",11882
"257",2020-11-03,"112",11994
"258",2020-11-04,"94",12088
"259",2020-11-05,"98",12186
"260",2020-11-06,"98",12284
"261",2020-11-07,"77",12361
"262",2020-11-08,"62",12423
"263",2020-11-09,"126",12549
"264",2020-11-10,"111",12660
"265",2020-11-11,"102",12762
"266",2020-11-12,"116",12878
"267",2020-11-13,"120",12998
"268",2020-11-14,"89",13087
"269",2020-11-15,"102",13189
"270",2020-11-16,"181",13370
"271",2020-11-17,"163",13533
"272",2020-11-18,"164",13697
"273",2020-11-19,"152",13849
"274",2020-11-20,"133",13982
"275",2020-11-21,"132",14114
"276",2020-11-22,"102",14216
"277",2020-11-23,"198",14414
"278",2020-11-24,"197",14611
"279",2020-11-25,"197",14808
"280",2020-11-26,"121",14929
"281",2020-11-27,"184",15113
"282",2020-11-28,"196",15309
"283",2020-11-29,"186",15495
"284",2020-11-30,"334",15829
"285",2020-12-01,"356",16185
"286",2020-12-02,"326",16511
"287",2020-12-03,"352",16863
"288",2020-12-04,"351",17214
"289",2020-12-05,"292",17506
"290",2020-12-06,"245",17751
"291",2020-12-07,"502",18253
"292",2020-12-08,"437",18690
"293",2020-12-09,"391",19081
"294",2020-12-10,"436",19517
"295",2020-12-11,"447",19964
"296",2020-12-12,"269",20233
"297",2020-12-13,"208",20441
"298",2020-12-14,"473",20914
"299",2020-12-15,"479",21393
"300",2020-12-16,"390",21783
"301",2020-12-17,"351",22134
"302",2020-12-18,"356",22490
"303",2020-12-19,"302",22792
"304",2020-12-20,"211",23003
"305",2020-12-21,"421",23424
"306",2020-12-22,"399",23823
"307",2020-12-23,"324",24147
"308",2020-12-24,"319",24466
"309",2020-12-25,"185",24651
"310",2020-12-26,"312",24963
"311",2020-12-27,"327",25290
"312",2020-12-28,"540",25830
"313",2020-12-29,"449",26279
"314",2020-12-30,"439",26718
"315",2020-12-31,"364",27082
"316",2021-01-01,"285",27367
"317",2021-01-02,"430",27797
"318",2021-01-03,"317",28114
"319",2021-01-04,"560",28674
"320",2021-01-05,"545",29219
"321",2021-01-06,"494",29713
"322",2021-01-07,"425",30138
"323",2021-01-08,"513",30651
"324",2021-01-09,"348",30999
"325",2021-01-10,"302",31301
"326",2021-01-11,"505",31806
"327",2021-01-12,"440",32246
"328",2021-01-13,"395",32641
"329",2021-01-14,"343",32984
"330",2021-01-15,"367",33351
"331",2021-01-16,"240",33591
"332",2021-01-17,"170",33761
"333",2021-01-18,"253",34014
"334",2021-01-19,"306",34320
"335",2021-01-20,"292",34612
"336",2021-01-21,"231",34843
"337",2021-01-22,"242",35085
"338",2021-01-23,"223",35308
"339",2021-01-24,"171",35479
"340",2021-01-25,"244",35723
"341",2021-01-26,"236",35959
"342",2021-01-27,"201",36160
"343",2021-01-28,"153",36313
"344",2021-01-29,"165",36478
"345",2021-01-30,"128",36606
"346",2021-01-31,"141",36747
"347",2021-02-01,"196",36943
"348",2021-02-02,"150",37093
"349",2021-02-03,"162",37255
"350",2021-02-04,"147",37402
"351",2021-02-05,"107",37509
"352",2021-02-06,"79",37588
"353",2021-02-07,"72",37660
"354",2021-02-08,"135",37795
"355",2021-02-09,"110",37905
"356",2021-02-10,"131",38036
"357",2021-02-11,"88",38124
"358",2021-02-12,"96",38220
"359",2021-02-13,"73",38293
"360",2021-02-14,"51",38344
"361",2021-02-15,"82",38426
"362",2021-02-16,"79",38505
"363",2021-02-17,"58",38563
"364",2021-02-18,"69",38632
"365",2021-02-19,"66",38698
"366",2021-02-20,"58",38756
"367",2021-02-21,"39",38795
"368",2021-02-22,"64",38859
"369",2021-02-23,"53",38912
"370",2021-02-24,"59",38971
"371",2021-02-25,"42",39013
"372",2021-02-26,"48",39061
"373",2021-02-27,"43",39104
"374",2021-02-28,"42",39146
"375",2021-03-01,"52",39198
"376",2021-03-02,"51",39249
"377",2021-03-03,"52",39301
"378",2021-03-04,"52",39353
"379",2021-03-05,"46",39399
"380",2021-03-06,"31",39430
"381",2021-03-07,"24",39454
"382",2021-03-08,"37",39491
"383",2021-03-09,"45",39536
"384",2021-03-10,"42",39578
"385",2021-03-11,"26",39604
"386",2021-03-12,"37",39641
"387",2021-03-13,"29",39670
"388",2021-03-14,"21",39691
"389",2021-03-15,"40",39731
"390",2021-03-16,"42",39773
"391",2021-03-17,"17",39790
"392",2021-03-18,"33",39823
"393",2021-03-19,"29",39852
"394",2021-03-20,"20",39872
"395",2021-03-21,"2",39874
