"","date","new_cases","total_cases"
"449",2021-01-14,"339",32727
"450",2021-01-15,"334",33061
"451",2021-01-16,"224",33285
"452",2021-01-17,"154",33439
"453",2021-01-18,"238",33677
"454",2021-01-19,"278",33955
"455",2021-01-20,"242",34197
"456",2021-01-21,"204",34401
"457",2021-01-22,"201",34602
"458",2021-01-23,"152",34754
"459",2021-01-24,"126",34880
"460",2021-01-25,"148",35028
"461",2021-01-26,"142",35170
"462",2021-01-27,"50",35220
"463",2021-01-28,"15",35235
