"","date","new_cases","total_cases"
"119",2020-07-02,77,3443
"120",2020-07-03,99,3542
"121",2020-07-04,44,3586
"122",2020-07-05,64,3650
"123",2020-07-06,46,3696
"124",2020-07-07,59,3755
"125",2020-07-08,53,3808
"126",2020-07-09,74,3882
"127",2020-07-10,108,3990
"128",2020-07-11,46,4036
"129",2020-07-12,61,4097
"130",2020-07-13,110,4207
"131",2020-07-14,89,4296
"132",2020-07-15,87,4383
"133",2020-07-16,67,4450
"134",2020-07-17,85,4535
"135",2020-07-18,26,4561
"136",2020-07-19,49,4610
"137",2020-07-20,146,4756
"138",2020-07-21,96,4852
"139",2020-07-22,96,4948
"140",2020-07-23,74,5022
"141",2020-07-24,79,5101
"142",2020-07-25,87,5188
"143",2020-07-26,16,5204
"144",2020-07-27,92,5296
"145",2020-07-28,112,5408
"146",2020-07-29,62,5470
"147",2020-07-30,71,5541
"148",2020-07-31,97,5638
"149",2020-08-01,91,5729
"150",2020-08-02,60,5789
"151",2020-08-03,58,5847
"152",2020-08-04,69,5916
"153",2020-08-05,90,6006
"154",2020-08-06,102,6108
"155",2020-08-07,91,6199
"156",2020-08-08,79,6278
"157",2020-08-09,126,6404
"158",2020-08-10,124,6528
"159",2020-08-11,187,6715
"160",2020-08-12,113,6828
"161",2020-08-13,63,6891
"162",2020-08-14,101,6992
"163",2020-08-15,107,7099
"164",2020-08-16,60,7159
"165",2020-08-17,81,7240
"166",2020-08-18,94,7334
"167",2020-08-19,67,7401
"168",2020-08-20,87,7488
"169",2020-08-21,76,7564
"170",2020-08-22,46,7610
"171",2020-08-23,62,7672
"172",2020-08-24,123,7795
"173",2020-08-25,75,7870
"174",2020-08-26,70,7940
"175",2020-08-27,67,8007
"176",2020-08-28,128,8135
"177",2020-08-29,47,8182
"178",2020-08-30,35,8217
"179",2020-08-31,104,8321
"180",2020-09-01,59,8380
"181",2020-09-02,70,8450
"182",2020-09-03,64,8514
"183",2020-09-04,107,8621
"184",2020-09-05,50,8671
"185",2020-09-06,21,8692
"186",2020-09-07,47,8739
"187",2020-09-08,51,8790
"188",2020-09-09,88,8878
"189",2020-09-10,72,8950
"190",2020-09-11,129,9079
"191",2020-09-12,48,9127
"192",2020-09-13,43,9170
"193",2020-09-14,68,9238
"194",2020-09-15,31,9269
"195",2020-09-16,80,9349
"196",2020-09-17,98,9447
"197",2020-09-18,82,9529
"198",2020-09-19,33,9562
"199",2020-09-20,42,9604
"200",2020-09-21,31,9635
"201",2020-09-22,46,9681
"202",2020-09-23,48,9729
"203",2020-09-24,80,9809
"204",2020-09-25,36,9845
"205",2020-09-26,30,9875
"206",2020-09-27,40,9915
"207",2020-09-28,35,9950
