"","date","new_cases","total_cases"
"176",2020-08-14,"57",7679
"177",2020-08-15,"58",7737
"178",2020-08-16,"38",7775
"179",2020-08-17,"77",7852
"180",2020-08-18,"55",7907
"181",2020-08-19,"60",7967
"182",2020-08-20,"69",8036
"183",2020-08-21,"62",8098
"184",2020-08-22,"60",8158
"185",2020-08-23,"47",8205
"186",2020-08-24,"96",8301
"187",2020-08-25,"67",8368
"188",2020-08-26,"59",8427
"189",2020-08-27,"67",8494
"190",2020-08-28,"106",8600
"191",2020-08-29,"47",8647
"192",2020-08-30,"41",8688
"193",2020-08-31,"80",8768
"194",2020-09-01,"68",8836
"195",2020-09-02,"80",8916
"196",2020-09-03,"63",8979
"197",2020-09-04,"78",9057
"198",2020-09-05,"48",9105
"199",2020-09-06,"46",9151
"200",2020-09-07,"55",9206
"201",2020-09-08,"76",9282
"202",2020-09-09,"76",9358
"203",2020-09-10,"61",9419
"204",2020-09-11,"46",9465
"205",2020-09-12,"42",9507
"206",2020-09-13,"41",9548
"207",2020-09-14,"61",9609
"208",2020-09-15,"64",9673
"209",2020-09-16,"68",9741
"210",2020-09-17,"64",9805
"211",2020-09-18,"45",9850
"212",2020-09-19,"39",9889
"213",2020-09-20,"30",9919
"214",2020-09-21,"68",9987
"215",2020-09-22,"53",10040
"216",2020-09-23,"40",10080
"217",2020-09-24,"38",10118
"218",2020-09-25,"49",10167
"219",2020-09-26,"39",10206
"220",2020-09-27,"33",10239
"221",2020-09-28,"71",10310
"222",2020-09-29,"46",10356
"223",2020-09-30,"48",10404
"224",2020-10-01,"42",10446
"225",2020-10-02,"48",10494
"226",2020-10-03,"41",10535
"227",2020-10-04,"26",10561
"228",2020-10-05,"60",10621
"229",2020-10-06,"27",10648
"230",2020-10-07,"31",10679
"231",2020-10-08,"43",10722
"232",2020-10-09,"33",10755
"233",2020-10-10,"29",10784
"234",2020-10-11,"36",10820
"235",2020-10-12,"32",10852
"236",2020-10-13,"49",10901
"237",2020-10-14,"43",10944
"238",2020-10-15,"51",10995
"239",2020-10-16,"40",11035
"240",2020-10-17,"26",11061
"241",2020-10-18,"29",11090
"242",2020-10-19,"61",11151
"243",2020-10-20,"48",11199
"244",2020-10-21,"45",11244
"245",2020-10-22,"47",11291
"246",2020-10-23,"56",11347
"247",2020-10-24,"49",11396
"248",2020-10-25,"39",11435
"249",2020-10-26,"51",11486
"250",2020-10-27,"43",11529
"251",2020-10-28,"47",11576
"252",2020-10-29,"65",11641
"253",2020-10-30,"47",11688
"254",2020-10-31,"60",11748
"255",2020-11-01,"53",11801
"256",2020-11-02,"81",11882
"257",2020-11-03,"112",11994
"258",2020-11-04,"97",12091
"259",2020-11-05,"98",12189
"260",2020-11-06,"99",12288
"261",2020-11-07,"76",12364
"262",2020-11-08,"60",12424
"263",2020-11-09,"128",12552
"264",2020-11-10,"109",12661
"265",2020-11-11,"103",12764
"266",2020-11-12,"116",12880
"267",2020-11-13,"120",13000
"268",2020-11-14,"89",13089
"269",2020-11-15,"102",13191
"270",2020-11-16,"180",13371
"271",2020-11-17,"165",13536
"272",2020-11-18,"160",13696
"273",2020-11-19,"151",13847
"274",2020-11-20,"133",13980
"275",2020-11-21,"132",14112
"276",2020-11-22,"102",14214
"277",2020-11-23,"199",14413
"278",2020-11-24,"196",14609
"279",2020-11-25,"195",14804
"280",2020-11-26,"120",14924
"281",2020-11-27,"185",15109
"282",2020-11-28,"196",15305
"283",2020-11-29,"186",15491
"284",2020-11-30,"335",15826
"285",2020-12-01,"354",16180
"286",2020-12-02,"323",16503
"287",2020-12-03,"351",16854
"288",2020-12-04,"348",17202
"289",2020-12-05,"290",17492
"290",2020-12-06,"246",17738
"291",2020-12-07,"505",18243
"292",2020-12-08,"433",18676
"293",2020-12-09,"391",19067
"294",2020-12-10,"438",19505
"295",2020-12-11,"440",19945
"296",2020-12-12,"272",20217
"297",2020-12-13,"214",20431
"298",2020-12-14,"488",20919
"299",2020-12-15,"494",21413
"300",2020-12-16,"397",21810
"301",2020-12-17,"324",22134
"302",2020-12-18,"367",22501
"303",2020-12-19,"306",22807
"304",2020-12-20,"213",23020
"305",2020-12-21,"430",23450
"306",2020-12-22,"399",23849
"307",2020-12-23,"322",24171
"308",2020-12-24,"300",24471
"309",2020-12-25,"198",24669
"310",2020-12-26,"317",24986
"311",2020-12-27,"332",25318
"312",2020-12-28,"539",25857
"313",2020-12-29,"442",26299
"314",2020-12-30,"439",26738
"315",2020-12-31,"372",27110
"316",2021-01-01,"302",27412
"317",2021-01-02,"450",27862
"318",2021-01-03,"342",28204
"319",2021-01-04,"578",28782
"320",2021-01-05,"558",29340
"321",2021-01-06,"497",29837
"322",2021-01-07,"428",30265
"323",2021-01-08,"528",30793
"324",2021-01-09,"350",31143
"325",2021-01-10,"307",31450
"326",2021-01-11,"493",31943
"327",2021-01-12,"445",32388
"328",2021-01-13,"395",32783
"329",2021-01-14,"348",33131
"330",2021-01-15,"369",33500
"331",2021-01-16,"243",33743
"332",2021-01-17,"172",33915
"333",2021-01-18,"252",34167
"334",2021-01-19,"307",34474
"335",2021-01-20,"295",34769
"336",2021-01-21,"231",35000
"337",2021-01-22,"247",35247
"338",2021-01-23,"226",35473
"339",2021-01-24,"177",35650
"340",2021-01-25,"246",35896
"341",2021-01-26,"238",36134
"342",2021-01-27,"202",36336
"343",2021-01-28,"154",36490
"344",2021-01-29,"168",36658
"345",2021-01-30,"129",36787
"346",2021-01-31,"143",36930
"347",2021-02-01,"191",37121
"348",2021-02-02,"153",37274
"349",2021-02-03,"169",37443
"350",2021-02-04,"140",37583
"351",2021-02-05,"121",37704
"352",2021-02-06,"84",37788
"353",2021-02-07,"72",37860
"354",2021-02-08,"138",37998
"355",2021-02-09,"112",38110
"356",2021-02-10,"129",38239
"357",2021-02-11,"90",38329
"358",2021-02-12,"96",38425
"359",2021-02-13,"73",38498
"360",2021-02-14,"53",38551
"361",2021-02-15,"82",38633
"362",2021-02-16,"80",38713
"363",2021-02-17,"60",38773
"364",2021-02-18,"67",38840
"365",2021-02-19,"63",38903
"366",2021-02-20,"60",38963
"367",2021-02-21,"43",39006
"368",2021-02-22,"64",39070
"369",2021-02-23,"55",39125
"370",2021-02-24,"60",39185
"371",2021-02-25,"39",39224
"372",2021-02-26,"46",39270
"373",2021-02-27,"43",39313
"374",2021-02-28,"42",39355
"375",2021-03-01,"55",39410
"376",2021-03-02,"50",39460
"377",2021-03-03,"51",39511
"378",2021-03-04,"51",39562
"379",2021-03-05,"43",39605
"380",2021-03-06,"33",39638
"381",2021-03-07,"23",39661
"382",2021-03-08,"40",39701
"383",2021-03-09,"48",39749
"384",2021-03-10,"47",39796
"385",2021-03-11,"26",39822
"386",2021-03-12,"38",39860
"387",2021-03-13,"36",39896
"388",2021-03-14,"27",39923
"389",2021-03-15,"39",39962
"390",2021-03-16,"52",40014
"391",2021-03-17,"34",40048
"392",2021-03-18,"31",40079
"393",2021-03-19,"40",40119
"394",2021-03-20,"25",40144
"395",2021-03-21,"34",40178
"396",2021-03-22,"44",40222
"397",2021-03-23,"50",40272
"398",2021-03-24,"59",40331
"399",2021-03-25,"49",40380
"400",2021-03-26,"41",40421
"401",2021-03-27,"34",40455
"402",2021-03-28,"25",40480
"403",2021-03-29,"45",40525
"404",2021-03-30,"42",40567
"405",2021-03-31,"46",40613
"406",2021-04-01,"31",40644
"407",2021-04-02,"41",40685
"408",2021-04-03,"42",40727
"409",2021-04-04,"25",40752
"410",2021-04-05,"41",40793
"411",2021-04-06,"41",40834
"412",2021-04-07,"49",40883
"413",2021-04-08,"44",40927
"414",2021-04-09,"38",40965
"415",2021-04-10,"38",41003
"416",2021-04-11,"30",41033
"417",2021-04-12,"54",41087
"418",2021-04-13,"43",41130
"419",2021-04-14,"45",41175
"420",2021-04-15,"38",41213
"421",2021-04-16,"38",41251
"422",2021-04-17,"30",41281
"423",2021-04-18,"23",41304
"424",2021-04-19,"29",41333
"425",2021-04-20,"32",41365
"426",2021-04-21,"32",41397
"427",2021-04-22,"29",41426
"428",2021-04-23,"27",41453
"429",2021-04-24,"25",41478
"430",2021-04-25,"13",41491
"431",2021-04-26,"35",41526
"432",2021-04-27,"30",41556
"433",2021-04-28,"35",41591
"434",2021-04-29,"27",41618
"435",2021-04-30,"28",41646
"436",2021-05-01,"14",41660
"437",2021-05-02,"29",41689
"438",2021-05-03,"16",41705
"439",2021-05-04,"23",41728
"440",2021-05-05,"25",41753
"441",2021-05-06,"28",41781
"442",2021-05-07,"18",41799
"443",2021-05-08,"14",41813
"444",2021-05-09,"11",41824
"445",2021-05-10,"29",41853
"446",2021-05-11,"19",41872
"447",2021-05-12,"18",41890
"448",2021-05-13,"9",41899
"449",2021-05-14,"18",41917
"450",2021-05-15,"10",41927
"451",2021-05-16,"16",41943
"452",2021-05-17,"11",41954
"453",2021-05-18,"26",41980
"454",2021-05-19,"11",41991
"455",2021-05-20,"7",41998
"456",2021-05-21,"14",42012
"457",2021-05-22,"13",42025
"458",2021-05-23,"10",42035
"459",2021-05-24,"17",42052
"460",2021-05-25,"10",42062
"461",2021-05-26,"10",42072
"462",2021-05-27,"8",42080
"463",2021-05-28,"9",42089
"464",2021-05-29,"6",42095
"465",2021-05-30,"8",42103
"466",2021-05-31,"8",42111
"467",2021-06-01,"16",42127
"468",2021-06-02,"16",42143
"469",2021-06-03,"10",42153
"470",2021-06-04,"12",42165
"471",2021-06-05,"11",42176
"472",2021-06-06,"9",42185
"473",2021-06-07,"16",42201
"474",2021-06-08,"16",42217
"475",2021-06-09,"12",42229
"476",2021-06-10,"16",42245
"477",2021-06-11,"7",42252
"478",2021-06-12,"14",42266
"479",2021-06-13,"6",42272
"480",2021-06-14,"14",42286
"481",2021-06-15,"14",42300
"482",2021-06-16,"13",42313
"483",2021-06-17,"16",42329
"484",2021-06-18,"7",42336
"485",2021-06-19,"12",42348
"486",2021-06-20,"15",42363
"487",2021-06-21,"27",42390
"488",2021-06-22,"17",42407
"489",2021-06-23,"14",42421
"490",2021-06-24,"16",42437
"491",2021-06-25,"25",42462
"492",2021-06-26,"18",42480
"493",2021-06-27,"21",42501
"494",2021-06-28,"28",42529
"495",2021-06-29,"34",42563
"496",2021-06-30,"32",42595
"497",2021-07-01,"37",42632
"498",2021-07-02,"26",42658
"499",2021-07-03,"35",42693
"500",2021-07-04,"25",42718
"501",2021-07-05,"34",42752
"502",2021-07-06,"51",42803
"503",2021-07-07,"75",42878
"504",2021-07-08,"53",42931
"505",2021-07-09,"50",42981
"506",2021-07-10,"42",43023
"507",2021-07-11,"51",43074
"508",2021-07-12,"81",43155
"509",2021-07-13,"93",43248
"510",2021-07-14,"71",43319
"511",2021-07-15,"99",43418
"512",2021-07-16,"103",43521
"513",2021-07-17,"53",43574
"514",2021-07-18,"70",43644
"515",2021-07-19,"113",43757
"516",2021-07-20,"143",43900
"517",2021-07-21,"116",44016
"518",2021-07-22,"90",44106
"519",2021-07-23,"111",44217
"520",2021-07-24,"105",44322
"521",2021-07-25,"113",44435
"522",2021-07-26,"164",44599
"523",2021-07-27,"150",44749
"524",2021-07-28,"149",44898
"525",2021-07-29,"147",45045
"526",2021-07-30,"126",45171
"527",2021-07-31,"123",45294
"528",2021-08-01,"144",45438
"529",2021-08-02,"172",45610
"530",2021-08-03,"169",45779
"531",2021-08-04,"182",45961
"532",2021-08-05,"165",46126
"533",2021-08-06,"162",46288
"534",2021-08-07,"134",46422
"535",2021-08-08,"118",46540
"536",2021-08-09,"179",46719
"537",2021-08-10,"155",46874
"538",2021-08-11,"156",47030
"539",2021-08-12,"155",47185
"540",2021-08-13,"138",47323
"541",2021-08-14,"108",47431
"542",2021-08-15,"109",47540
"543",2021-08-16,"161",47701
"544",2021-08-17,"159",47860
"545",2021-08-18,"145",48005
"546",2021-08-19,"157",48162
"547",2021-08-20,"124",48286
"548",2021-08-21,"104",48390
"549",2021-08-22,"90",48480
"550",2021-08-23,"139",48619
"551",2021-08-24,"130",48749
"552",2021-08-25,"141",48890
"553",2021-08-26,"118",49008
"554",2021-08-27,"122",49130
"555",2021-08-28,"74",49204
"556",2021-08-29,"70",49274
"557",2021-08-30,"104",49378
"558",2021-08-31,"116",49494
"559",2021-09-01,"106",49600
"560",2021-09-02,"105",49705
"561",2021-09-03,"86",49791
"562",2021-09-04,"81",49872
"563",2021-09-05,"45",49917
"564",2021-09-06,"65",49982
"565",2021-09-07,"114",50096
"566",2021-09-08,"85",50181
"567",2021-09-09,"97",50278
"568",2021-09-10,"108",50386
"569",2021-09-11,"59",50445
"570",2021-09-12,"64",50509
"571",2021-09-13,"94",50603
"572",2021-09-14,"75",50678
"573",2021-09-15,"86",50764
"574",2021-09-16,"82",50846
"575",2021-09-17,"57",50903
"576",2021-09-18,"50",50953
"577",2021-09-19,"46",50999
"578",2021-09-20,"73",51072
"579",2021-09-21,"66",51138
"580",2021-09-22,"59",51197
"581",2021-09-23,"45",51242
"582",2021-09-24,"47",51289
"583",2021-09-25,"21",51310
"584",2021-09-26,"15",51325
"585",2021-09-27,"6",51331
