"","date","new_cases","total_cases"
"176",2020-08-14,"57",7678
"177",2020-08-15,"58",7736
"178",2020-08-16,"38",7774
"179",2020-08-17,"77",7851
"180",2020-08-18,"55",7906
"181",2020-08-19,"60",7966
"182",2020-08-20,"69",8035
"183",2020-08-21,"62",8097
"184",2020-08-22,"60",8157
"185",2020-08-23,"47",8204
"186",2020-08-24,"96",8300
"187",2020-08-25,"67",8367
"188",2020-08-26,"59",8426
"189",2020-08-27,"67",8493
"190",2020-08-28,"106",8599
"191",2020-08-29,"47",8646
"192",2020-08-30,"41",8687
"193",2020-08-31,"80",8767
"194",2020-09-01,"68",8835
"195",2020-09-02,"80",8915
"196",2020-09-03,"63",8978
"197",2020-09-04,"78",9056
"198",2020-09-05,"48",9104
"199",2020-09-06,"46",9150
"200",2020-09-07,"55",9205
"201",2020-09-08,"76",9281
"202",2020-09-09,"76",9357
"203",2020-09-10,"61",9418
"204",2020-09-11,"46",9464
"205",2020-09-12,"42",9506
"206",2020-09-13,"41",9547
"207",2020-09-14,"61",9608
"208",2020-09-15,"63",9671
"209",2020-09-16,"68",9739
"210",2020-09-17,"64",9803
"211",2020-09-18,"45",9848
"212",2020-09-19,"39",9887
"213",2020-09-20,"30",9917
"214",2020-09-21,"68",9985
"215",2020-09-22,"53",10038
"216",2020-09-23,"40",10078
"217",2020-09-24,"38",10116
"218",2020-09-25,"49",10165
"219",2020-09-26,"39",10204
"220",2020-09-27,"33",10237
"221",2020-09-28,"71",10308
"222",2020-09-29,"46",10354
"223",2020-09-30,"48",10402
"224",2020-10-01,"42",10444
"225",2020-10-02,"48",10492
"226",2020-10-03,"41",10533
"227",2020-10-04,"26",10559
"228",2020-10-05,"60",10619
"229",2020-10-06,"27",10646
"230",2020-10-07,"31",10677
"231",2020-10-08,"43",10720
"232",2020-10-09,"33",10753
"233",2020-10-10,"29",10782
"234",2020-10-11,"36",10818
"235",2020-10-12,"32",10850
"236",2020-10-13,"49",10899
"237",2020-10-14,"43",10942
"238",2020-10-15,"51",10993
"239",2020-10-16,"40",11033
"240",2020-10-17,"26",11059
"241",2020-10-18,"29",11088
"242",2020-10-19,"60",11148
"243",2020-10-20,"48",11196
"244",2020-10-21,"45",11241
"245",2020-10-22,"47",11288
"246",2020-10-23,"56",11344
"247",2020-10-24,"49",11393
"248",2020-10-25,"39",11432
"249",2020-10-26,"51",11483
"250",2020-10-27,"43",11526
"251",2020-10-28,"47",11573
"252",2020-10-29,"65",11638
"253",2020-10-30,"47",11685
"254",2020-10-31,"60",11745
"255",2020-11-01,"53",11798
"256",2020-11-02,"81",11879
"257",2020-11-03,"112",11991
"258",2020-11-04,"96",12087
"259",2020-11-05,"98",12185
"260",2020-11-06,"99",12284
"261",2020-11-07,"76",12360
"262",2020-11-08,"60",12420
"263",2020-11-09,"128",12548
"264",2020-11-10,"109",12657
"265",2020-11-11,"102",12759
"266",2020-11-12,"116",12875
"267",2020-11-13,"120",12995
"268",2020-11-14,"89",13084
"269",2020-11-15,"102",13186
"270",2020-11-16,"180",13366
"271",2020-11-17,"165",13531
"272",2020-11-18,"160",13691
"273",2020-11-19,"151",13842
"274",2020-11-20,"133",13975
"275",2020-11-21,"132",14107
"276",2020-11-22,"102",14209
"277",2020-11-23,"198",14407
"278",2020-11-24,"196",14603
"279",2020-11-25,"195",14798
"280",2020-11-26,"120",14918
"281",2020-11-27,"185",15103
"282",2020-11-28,"196",15299
"283",2020-11-29,"186",15485
"284",2020-11-30,"335",15820
"285",2020-12-01,"353",16173
"286",2020-12-02,"323",16496
"287",2020-12-03,"351",16847
"288",2020-12-04,"348",17195
"289",2020-12-05,"290",17485
"290",2020-12-06,"246",17731
"291",2020-12-07,"505",18236
"292",2020-12-08,"433",18669
"293",2020-12-09,"391",19060
"294",2020-12-10,"438",19498
"295",2020-12-11,"440",19938
"296",2020-12-12,"272",20210
"297",2020-12-13,"214",20424
"298",2020-12-14,"488",20912
"299",2020-12-15,"493",21405
"300",2020-12-16,"397",21802
"301",2020-12-17,"325",22127
"302",2020-12-18,"367",22494
"303",2020-12-19,"306",22800
"304",2020-12-20,"213",23013
"305",2020-12-21,"429",23442
"306",2020-12-22,"399",23841
"307",2020-12-23,"322",24163
"308",2020-12-24,"300",24463
"309",2020-12-25,"198",24661
"310",2020-12-26,"317",24978
"311",2020-12-27,"332",25310
"312",2020-12-28,"539",25849
"313",2020-12-29,"442",26291
"314",2020-12-30,"439",26730
"315",2020-12-31,"372",27102
"316",2021-01-01,"302",27404
"317",2021-01-02,"450",27854
"318",2021-01-03,"342",28196
"319",2021-01-04,"578",28774
"320",2021-01-05,"558",29332
"321",2021-01-06,"497",29829
"322",2021-01-07,"427",30256
"323",2021-01-08,"528",30784
"324",2021-01-09,"350",31134
"325",2021-01-10,"307",31441
"326",2021-01-11,"492",31933
"327",2021-01-12,"445",32378
"328",2021-01-13,"395",32773
"329",2021-01-14,"348",33121
"330",2021-01-15,"369",33490
"331",2021-01-16,"243",33733
"332",2021-01-17,"172",33905
"333",2021-01-18,"252",34157
"334",2021-01-19,"307",34464
"335",2021-01-20,"295",34759
"336",2021-01-21,"231",34990
"337",2021-01-22,"247",35237
"338",2021-01-23,"226",35463
"339",2021-01-24,"177",35640
"340",2021-01-25,"246",35886
"341",2021-01-26,"238",36124
"342",2021-01-27,"202",36326
"343",2021-01-28,"154",36480
"344",2021-01-29,"168",36648
"345",2021-01-30,"129",36777
"346",2021-01-31,"143",36920
"347",2021-02-01,"191",37111
"348",2021-02-02,"153",37264
"349",2021-02-03,"169",37433
"350",2021-02-04,"140",37573
"351",2021-02-05,"121",37694
"352",2021-02-06,"84",37778
"353",2021-02-07,"72",37850
"354",2021-02-08,"138",37988
"355",2021-02-09,"112",38100
"356",2021-02-10,"129",38229
"357",2021-02-11,"90",38319
"358",2021-02-12,"96",38415
"359",2021-02-13,"73",38488
"360",2021-02-14,"53",38541
"361",2021-02-15,"82",38623
"362",2021-02-16,"80",38703
"363",2021-02-17,"60",38763
"364",2021-02-18,"67",38830
"365",2021-02-19,"63",38893
"366",2021-02-20,"60",38953
"367",2021-02-21,"43",38996
"368",2021-02-22,"64",39060
"369",2021-02-23,"55",39115
"370",2021-02-24,"60",39175
"371",2021-02-25,"39",39214
"372",2021-02-26,"46",39260
"373",2021-02-27,"43",39303
"374",2021-02-28,"42",39345
"375",2021-03-01,"55",39400
"376",2021-03-02,"50",39450
"377",2021-03-03,"51",39501
"378",2021-03-04,"51",39552
"379",2021-03-05,"43",39595
"380",2021-03-06,"33",39628
"381",2021-03-07,"23",39651
"382",2021-03-08,"40",39691
"383",2021-03-09,"48",39739
"384",2021-03-10,"47",39786
"385",2021-03-11,"26",39812
"386",2021-03-12,"38",39850
"387",2021-03-13,"36",39886
"388",2021-03-14,"27",39913
"389",2021-03-15,"39",39952
"390",2021-03-16,"52",40004
"391",2021-03-17,"34",40038
"392",2021-03-18,"31",40069
"393",2021-03-19,"40",40109
"394",2021-03-20,"25",40134
"395",2021-03-21,"34",40168
"396",2021-03-22,"44",40212
"397",2021-03-23,"50",40262
"398",2021-03-24,"59",40321
"399",2021-03-25,"49",40370
"400",2021-03-26,"41",40411
"401",2021-03-27,"34",40445
"402",2021-03-28,"25",40470
"403",2021-03-29,"45",40515
"404",2021-03-30,"42",40557
"405",2021-03-31,"46",40603
"406",2021-04-01,"31",40634
"407",2021-04-02,"41",40675
"408",2021-04-03,"42",40717
"409",2021-04-04,"25",40742
"410",2021-04-05,"41",40783
"411",2021-04-06,"41",40824
"412",2021-04-07,"49",40873
"413",2021-04-08,"44",40917
"414",2021-04-09,"38",40955
"415",2021-04-10,"38",40993
"416",2021-04-11,"30",41023
"417",2021-04-12,"53",41076
"418",2021-04-13,"43",41119
"419",2021-04-14,"45",41164
"420",2021-04-15,"38",41202
"421",2021-04-16,"38",41240
"422",2021-04-17,"30",41270
"423",2021-04-18,"23",41293
"424",2021-04-19,"29",41322
"425",2021-04-20,"32",41354
"426",2021-04-21,"32",41386
"427",2021-04-22,"29",41415
"428",2021-04-23,"27",41442
"429",2021-04-24,"25",41467
"430",2021-04-25,"13",41480
"431",2021-04-26,"35",41515
"432",2021-04-27,"30",41545
"433",2021-04-28,"34",41579
"434",2021-04-29,"26",41605
"435",2021-04-30,"27",41632
"436",2021-05-01,"13",41645
"437",2021-05-02,"29",41674
"438",2021-05-03,"15",41689
"439",2021-05-04,"23",41712
"440",2021-05-05,"25",41737
"441",2021-05-06,"28",41765
"442",2021-05-07,"18",41783
"443",2021-05-08,"14",41797
"444",2021-05-09,"11",41808
"445",2021-05-10,"29",41837
"446",2021-05-11,"19",41856
"447",2021-05-12,"18",41874
"448",2021-05-13,"9",41883
"449",2021-05-14,"18",41901
"450",2021-05-15,"10",41911
"451",2021-05-16,"16",41927
"452",2021-05-17,"11",41938
"453",2021-05-18,"26",41964
"454",2021-05-19,"11",41975
"455",2021-05-20,"7",41982
"456",2021-05-21,"14",41996
"457",2021-05-22,"13",42009
"458",2021-05-23,"10",42019
"459",2021-05-24,"17",42036
"460",2021-05-25,"10",42046
"461",2021-05-26,"10",42056
"462",2021-05-27,"8",42064
"463",2021-05-28,"9",42073
"464",2021-05-29,"6",42079
"465",2021-05-30,"8",42087
"466",2021-05-31,"8",42095
"467",2021-06-01,"16",42111
"468",2021-06-02,"16",42127
"469",2021-06-03,"10",42137
"470",2021-06-04,"12",42149
"471",2021-06-05,"11",42160
"472",2021-06-06,"9",42169
"473",2021-06-07,"16",42185
"474",2021-06-08,"16",42201
"475",2021-06-09,"12",42213
"476",2021-06-10,"16",42229
"477",2021-06-11,"7",42236
"478",2021-06-12,"14",42250
"479",2021-06-13,"6",42256
"480",2021-06-14,"14",42270
"481",2021-06-15,"13",42283
"482",2021-06-16,"13",42296
"483",2021-06-17,"16",42312
"484",2021-06-18,"7",42319
"485",2021-06-19,"12",42331
"486",2021-06-20,"15",42346
"487",2021-06-21,"27",42373
"488",2021-06-22,"17",42390
"489",2021-06-23,"14",42404
"490",2021-06-24,"15",42419
"491",2021-06-25,"25",42444
"492",2021-06-26,"18",42462
"493",2021-06-27,"21",42483
"494",2021-06-28,"28",42511
"495",2021-06-29,"34",42545
"496",2021-06-30,"32",42577
"497",2021-07-01,"37",42614
"498",2021-07-02,"25",42639
"499",2021-07-03,"35",42674
"500",2021-07-04,"25",42699
"501",2021-07-05,"35",42734
"502",2021-07-06,"50",42784
"503",2021-07-07,"75",42859
"504",2021-07-08,"53",42912
"505",2021-07-09,"51",42963
"506",2021-07-10,"42",43005
"507",2021-07-11,"51",43056
"508",2021-07-12,"81",43137
"509",2021-07-13,"93",43230
"510",2021-07-14,"71",43301
"511",2021-07-15,"99",43400
"512",2021-07-16,"102",43502
"513",2021-07-17,"53",43555
"514",2021-07-18,"70",43625
"515",2021-07-19,"111",43736
"516",2021-07-20,"139",43875
"517",2021-07-21,"115",43990
"518",2021-07-22,"87",44077
"519",2021-07-23,"109",44186
"520",2021-07-24,"104",44290
"521",2021-07-25,"110",44400
"522",2021-07-26,"153",44553
"523",2021-07-27,"143",44696
"524",2021-07-28,"136",44832
"525",2021-07-29,"130",44962
"526",2021-07-30,"102",45064
"527",2021-07-31,"87",45151
"528",2021-08-01,"106",45257
"529",2021-08-02,"113",45370
"530",2021-08-03,"113",45483
"531",2021-08-04,"148",45631
"532",2021-08-05,"157",45788
"533",2021-08-06,"113",45901
"534",2021-08-07,"81",45982
"535",2021-08-08,"65",46047
"536",2021-08-09,"99",46146
"537",2021-08-10,"62",46208
"538",2021-08-11,"23",46231
