"","date","new_cases","total_cases"
"279",2020-09-26,"40",10247
"280",2020-09-27,"33",10280
"281",2020-09-28,"72",10352
"282",2020-09-29,"46",10398
"283",2020-09-30,"48",10446
"284",2020-10-01,"43",10489
"285",2020-10-02,"48",10537
"286",2020-10-03,"42",10579
"287",2020-10-04,"27",10606
"288",2020-10-05,"60",10666
"289",2020-10-06,"28",10694
"290",2020-10-07,"31",10725
"291",2020-10-08,"43",10768
"292",2020-10-09,"31",10799
"293",2020-10-10,"29",10828
"294",2020-10-11,"34",10862
"295",2020-10-12,"34",10896
"296",2020-10-13,"49",10945
"297",2020-10-14,"43",10988
"298",2020-10-15,"51",11039
"299",2020-10-16,"41",11080
"300",2020-10-17,"27",11107
"321",2020-10-18,"28",11135
"322",2020-10-19,"60",11195
"323",2020-10-20,"49",11244
"324",2020-10-21,"46",11290
"325",2020-10-22,"47",11337
"326",2020-10-23,"56",11393
"327",2020-10-24,"49",11442
"328",2020-10-25,"39",11481
"329",2020-10-26,"50",11531
"330",2020-10-27,"42",11573
"331",2020-10-28,"46",11619
"332",2020-10-29,"66",11685
"333",2020-10-30,"46",11731
"334",2020-10-31,"60",11791
"335",2020-11-01,"53",11844
"336",2020-11-02,"80",11924
"337",2020-11-03,"111",12035
"338",2020-11-04,"94",12129
"339",2020-11-05,"96",12225
"340",2020-11-06,"98",12323
"341",2020-11-07,"77",12400
"342",2020-11-08,"62",12462
"343",2020-11-09,"126",12588
"344",2020-11-10,"111",12699
"345",2020-11-11,"102",12801
"346",2020-11-12,"116",12917
"347",2020-11-13,"119",13036
"348",2020-11-14,"88",13124
"349",2020-11-15,"101",13225
"350",2020-11-16,"181",13406
"351",2020-11-17,"164",13570
"352",2020-11-18,"164",13734
"353",2020-11-19,"151",13885
"354",2020-11-20,"133",14018
"355",2020-11-21,"132",14150
"356",2020-11-22,"102",14252
"357",2020-11-23,"197",14449
"358",2020-11-24,"196",14645
"359",2020-11-25,"196",14841
"360",2020-11-26,"120",14961
"381",2020-11-27,"183",15144
"382",2020-11-28,"194",15338
"383",2020-11-29,"183",15521
"384",2020-11-30,"332",15853
"385",2020-12-01,"352",16205
"386",2020-12-02,"325",16530
"387",2020-12-03,"352",16882
"388",2020-12-04,"348",17230
"389",2020-12-05,"295",17525
"390",2020-12-06,"245",17770
"391",2020-12-07,"499",18269
"392",2020-12-08,"435",18704
"393",2020-12-09,"387",19091
"394",2020-12-10,"429",19520
"395",2020-12-11,"448",19968
"396",2020-12-12,"268",20236
"397",2020-12-13,"212",20448
"398",2020-12-14,"475",20923
"399",2020-12-15,"481",21404
"400",2020-12-16,"391",21795
"401",2020-12-17,"351",22146
"402",2020-12-18,"346",22492
"403",2020-12-19,"300",22792
"404",2020-12-20,"207",22999
"405",2020-12-21,"427",23426
"406",2020-12-22,"402",23828
"407",2020-12-23,"317",24145
"408",2020-12-24,"307",24452
"409",2020-12-25,"177",24629
"410",2020-12-26,"299",24928
"411",2020-12-27,"307",25235
"412",2020-12-28,"530",25765
"413",2020-12-29,"448",26213
"414",2020-12-30,"426",26639
"415",2020-12-31,"342",26981
"416",2021-01-01,"232",27213
"417",2021-01-02,"389",27602
"418",2021-01-03,"262",27864
"419",2021-01-04,"499",28363
"420",2021-01-05,"533",28896
"441",2021-01-06,"525",29421
"442",2021-01-07,"459",29880
"443",2021-01-08,"513",30393
"444",2021-01-09,"345",30738
"445",2021-01-10,"299",31037
"446",2021-01-11,"521",31558
"447",2021-01-12,"433",31991
"448",2021-01-13,"383",32374
"449",2021-01-14,"335",32709
"450",2021-01-15,"327",33036
"451",2021-01-16,"221",33257
"452",2021-01-17,"157",33414
"453",2021-01-18,"227",33641
"454",2021-01-19,"278",33919
"455",2021-01-20,"229",34148
"456",2021-01-21,"201",34349
"457",2021-01-22,"198",34547
"458",2021-01-23,"140",34687
"459",2021-01-24,"87",34774
"460",2021-01-25,"115",34889
"461",2021-01-26,"62",34951
"462",2021-01-27,"7",34958
