"","date","new_cases","total_cases"
"119",2020-07-02,77,3443
"120",2020-07-03,99,3542
"121",2020-07-04,45,3587
"122",2020-07-05,64,3651
"123",2020-07-06,46,3697
"124",2020-07-07,59,3756
"125",2020-07-08,53,3809
"126",2020-07-09,75,3884
"127",2020-07-10,108,3992
"128",2020-07-11,46,4038
"129",2020-07-12,61,4099
"130",2020-07-13,110,4209
"131",2020-07-14,89,4298
"132",2020-07-15,87,4385
"133",2020-07-16,68,4453
"134",2020-07-17,86,4539
"135",2020-07-18,26,4565
"136",2020-07-19,49,4614
"137",2020-07-20,145,4759
"138",2020-07-21,96,4855
"139",2020-07-22,94,4949
"140",2020-07-23,74,5023
"141",2020-07-24,78,5101
"142",2020-07-25,86,5187
"143",2020-07-26,17,5204
"144",2020-07-27,92,5296
"145",2020-07-28,112,5408
"146",2020-07-29,62,5470
"147",2020-07-30,71,5541
"148",2020-07-31,97,5638
"149",2020-08-01,91,5729
"150",2020-08-02,60,5789
"151",2020-08-03,58,5847
"152",2020-08-04,68,5915
"153",2020-08-05,90,6005
"154",2020-08-06,104,6109
"155",2020-08-07,95,6204
"156",2020-08-08,87,6291
"157",2020-08-09,126,6417
"158",2020-08-10,128,6545
"159",2020-08-11,187,6732
"160",2020-08-12,112,6844
"161",2020-08-13,64,6908
"162",2020-08-14,101,7009
"163",2020-08-15,107,7116
"164",2020-08-16,57,7173
"165",2020-08-17,81,7254
"166",2020-08-18,94,7348
"167",2020-08-19,66,7414
"168",2020-08-20,87,7501
"169",2020-08-21,76,7577
"170",2020-08-22,46,7623
"171",2020-08-23,62,7685
"172",2020-08-24,121,7806
"173",2020-08-25,74,7880
"174",2020-08-26,70,7950
"175",2020-08-27,70,8020
"176",2020-08-28,129,8149
"177",2020-08-29,47,8196
"178",2020-08-30,34,8230
"179",2020-08-31,104,8334
"180",2020-09-01,59,8393
"181",2020-09-02,69,8462
"182",2020-09-03,64,8526
"183",2020-09-04,105,8631
"184",2020-09-05,50,8681
"185",2020-09-06,23,8704
"186",2020-09-07,47,8751
"187",2020-09-08,52,8803
"188",2020-09-09,88,8891
"189",2020-09-10,72,8963
"190",2020-09-11,138,9101
"191",2020-09-12,48,9149
"192",2020-09-13,43,9192
"193",2020-09-14,75,9267
"194",2020-09-15,32,9299
"195",2020-09-16,80,9379
"196",2020-09-17,99,9478
"197",2020-09-18,95,9573
"198",2020-09-19,34,9607
"199",2020-09-20,42,9649
"200",2020-09-21,32,9681
"201",2020-09-22,47,9728
"202",2020-09-23,48,9776
"203",2020-09-24,81,9857
"204",2020-09-25,35,9892
"205",2020-09-26,41,9933
"206",2020-09-27,41,9974
"207",2020-09-28,36,10010
"208",2020-09-29,45,10055
"209",2020-09-30,52,10107
"210",2020-10-01,60,10167
"211",2020-10-02,78,10245
"212",2020-10-03,33,10278
"213",2020-10-04,38,10316
"214",2020-10-05,32,10348
"215",2020-10-06,46,10394
"216",2020-10-07,54,10448
"217",2020-10-08,63,10511
"218",2020-10-09,53,10564
"219",2020-10-10,23,10587
"220",2020-10-11,20,10607
"221",2020-10-12,31,10638
"222",2020-10-13,23,10661
"223",2020-10-14,36,10697
"224",2020-10-15,33,10730
"225",2020-10-16,20,10750
"226",2020-10-17,38,10788
"227",2020-10-18,57,10845
"228",2020-10-19,52,10897
"229",2020-10-20,29,10926
"230",2020-10-21,41,10967
"231",2020-10-22,41,11008
"232",2020-10-23,68,11076
"233",2020-10-24,27,11103
"234",2020-10-25,46,11149
"235",2020-10-26,46,11195
"236",2020-10-27,35,11230
"237",2020-10-28,48,11278
