"","date","new_cases","total_cases"
"119",2020-07-02,77,3443
"120",2020-07-03,99,3542
"121",2020-07-04,45,3587
"122",2020-07-05,64,3651
"123",2020-07-06,46,3697
"124",2020-07-07,59,3756
"125",2020-07-08,53,3809
"126",2020-07-09,75,3884
"127",2020-07-10,108,3992
"128",2020-07-11,46,4038
"129",2020-07-12,61,4099
"130",2020-07-13,110,4209
"131",2020-07-14,89,4298
"132",2020-07-15,87,4385
"133",2020-07-16,68,4453
"134",2020-07-17,86,4539
"135",2020-07-18,26,4565
"136",2020-07-19,49,4614
"137",2020-07-20,145,4759
"138",2020-07-21,96,4855
"139",2020-07-22,94,4949
"140",2020-07-23,74,5023
"141",2020-07-24,78,5101
"142",2020-07-25,86,5187
"143",2020-07-26,17,5204
"144",2020-07-27,92,5296
"145",2020-07-28,112,5408
"146",2020-07-29,62,5470
"147",2020-07-30,71,5541
"148",2020-07-31,97,5638
"149",2020-08-01,91,5729
"150",2020-08-02,60,5789
"151",2020-08-03,58,5847
"152",2020-08-04,69,5916
"153",2020-08-05,90,6006
"154",2020-08-06,104,6110
"155",2020-08-07,95,6205
"156",2020-08-08,87,6292
"157",2020-08-09,126,6418
"158",2020-08-10,128,6546
"159",2020-08-11,187,6733
"160",2020-08-12,113,6846
"161",2020-08-13,64,6910
"162",2020-08-14,101,7011
"163",2020-08-15,107,7118
"164",2020-08-16,57,7175
"165",2020-08-17,81,7256
"166",2020-08-18,94,7350
"167",2020-08-19,66,7416
"168",2020-08-20,87,7503
"169",2020-08-21,76,7579
"170",2020-08-22,46,7625
"171",2020-08-23,62,7687
"172",2020-08-24,121,7808
"173",2020-08-25,74,7882
"174",2020-08-26,70,7952
"175",2020-08-27,70,8022
"176",2020-08-28,128,8150
"177",2020-08-29,47,8197
"178",2020-08-30,35,8232
"179",2020-08-31,104,8336
"180",2020-09-01,59,8395
"181",2020-09-02,69,8464
"182",2020-09-03,64,8528
"183",2020-09-04,106,8634
"184",2020-09-05,50,8684
"185",2020-09-06,22,8706
"186",2020-09-07,47,8753
"187",2020-09-08,52,8805
"188",2020-09-09,88,8893
"189",2020-09-10,72,8965
"190",2020-09-11,130,9095
"191",2020-09-12,48,9143
"192",2020-09-13,43,9186
"193",2020-09-14,72,9258
"194",2020-09-15,31,9289
"195",2020-09-16,80,9369
"196",2020-09-17,98,9467
"197",2020-09-18,89,9556
"198",2020-09-19,33,9589
"199",2020-09-20,42,9631
"200",2020-09-21,31,9662
"201",2020-09-22,47,9709
"202",2020-09-23,48,9757
"203",2020-09-24,80,9837
"204",2020-09-25,36,9873
"205",2020-09-26,31,9904
"206",2020-09-27,39,9943
"207",2020-09-28,37,9980
"208",2020-09-29,44,10024
"209",2020-09-30,51,10075
"210",2020-10-01,61,10136
"211",2020-10-02,78,10214
"212",2020-10-03,32,10246
"213",2020-10-04,38,10284
"214",2020-10-05,30,10314
"215",2020-10-06,38,10352
"216",2020-10-07,50,10402
"217",2020-10-08,58,10460
"218",2020-10-09,50,10510
