"","date","new_cases","total_cases"
"176",2020-08-14,"57",7679
"177",2020-08-15,"58",7737
"178",2020-08-16,"38",7775
"179",2020-08-17,"77",7852
"180",2020-08-18,"55",7907
"181",2020-08-19,"60",7967
"182",2020-08-20,"69",8036
"183",2020-08-21,"62",8098
"184",2020-08-22,"60",8158
"185",2020-08-23,"47",8205
"186",2020-08-24,"96",8301
"187",2020-08-25,"67",8368
"188",2020-08-26,"59",8427
"189",2020-08-27,"67",8494
"190",2020-08-28,"106",8600
"191",2020-08-29,"47",8647
"192",2020-08-30,"41",8688
"193",2020-08-31,"80",8768
"194",2020-09-01,"68",8836
"195",2020-09-02,"81",8917
"196",2020-09-03,"63",8980
"197",2020-09-04,"78",9058
"198",2020-09-05,"48",9106
"199",2020-09-06,"46",9152
"200",2020-09-07,"55",9207
"201",2020-09-08,"76",9283
"202",2020-09-09,"76",9359
"203",2020-09-10,"61",9420
"204",2020-09-11,"46",9466
"205",2020-09-12,"42",9508
"206",2020-09-13,"41",9549
"207",2020-09-14,"61",9610
"208",2020-09-15,"64",9674
"209",2020-09-16,"68",9742
"210",2020-09-17,"64",9806
"211",2020-09-18,"45",9851
"212",2020-09-19,"39",9890
"213",2020-09-20,"30",9920
"214",2020-09-21,"68",9988
"215",2020-09-22,"53",10041
"216",2020-09-23,"40",10081
"217",2020-09-24,"38",10119
"218",2020-09-25,"49",10168
"219",2020-09-26,"39",10207
"220",2020-09-27,"33",10240
"221",2020-09-28,"71",10311
"222",2020-09-29,"46",10357
"223",2020-09-30,"48",10405
"224",2020-10-01,"42",10447
"225",2020-10-02,"48",10495
"226",2020-10-03,"41",10536
"227",2020-10-04,"26",10562
"228",2020-10-05,"60",10622
"229",2020-10-06,"27",10649
"230",2020-10-07,"31",10680
"231",2020-10-08,"43",10723
"232",2020-10-09,"33",10756
"233",2020-10-10,"29",10785
"234",2020-10-11,"36",10821
"235",2020-10-12,"32",10853
"236",2020-10-13,"49",10902
"237",2020-10-14,"43",10945
"238",2020-10-15,"51",10996
"239",2020-10-16,"40",11036
"240",2020-10-17,"26",11062
"241",2020-10-18,"29",11091
"242",2020-10-19,"61",11152
"243",2020-10-20,"48",11200
"244",2020-10-21,"45",11245
"245",2020-10-22,"47",11292
"246",2020-10-23,"56",11348
"247",2020-10-24,"49",11397
"248",2020-10-25,"39",11436
"249",2020-10-26,"51",11487
"250",2020-10-27,"43",11530
"251",2020-10-28,"47",11577
"252",2020-10-29,"65",11642
"253",2020-10-30,"47",11689
"254",2020-10-31,"60",11749
"255",2020-11-01,"53",11802
"256",2020-11-02,"81",11883
"257",2020-11-03,"112",11995
"258",2020-11-04,"97",12092
"259",2020-11-05,"98",12190
"260",2020-11-06,"99",12289
"261",2020-11-07,"76",12365
"262",2020-11-08,"60",12425
"263",2020-11-09,"128",12553
"264",2020-11-10,"109",12662
"265",2020-11-11,"103",12765
"266",2020-11-12,"116",12881
"267",2020-11-13,"120",13001
"268",2020-11-14,"89",13090
"269",2020-11-15,"102",13192
"270",2020-11-16,"180",13372
"271",2020-11-17,"165",13537
"272",2020-11-18,"161",13698
"273",2020-11-19,"153",13851
"274",2020-11-20,"133",13984
"275",2020-11-21,"132",14116
"276",2020-11-22,"102",14218
"277",2020-11-23,"199",14417
"278",2020-11-24,"196",14613
"279",2020-11-25,"195",14808
"280",2020-11-26,"120",14928
"281",2020-11-27,"185",15113
"282",2020-11-28,"196",15309
"283",2020-11-29,"186",15495
"284",2020-11-30,"335",15830
"285",2020-12-01,"354",16184
"286",2020-12-02,"323",16507
"287",2020-12-03,"351",16858
"288",2020-12-04,"348",17206
"289",2020-12-05,"290",17496
"290",2020-12-06,"246",17742
"291",2020-12-07,"505",18247
"292",2020-12-08,"433",18680
"293",2020-12-09,"391",19071
"294",2020-12-10,"438",19509
"295",2020-12-11,"440",19949
"296",2020-12-12,"272",20221
"297",2020-12-13,"214",20435
"298",2020-12-14,"489",20924
"299",2020-12-15,"494",21418
"300",2020-12-16,"399",21817
"301",2020-12-17,"324",22141
"302",2020-12-18,"367",22508
"303",2020-12-19,"306",22814
"304",2020-12-20,"213",23027
"305",2020-12-21,"430",23457
"306",2020-12-22,"399",23856
"307",2020-12-23,"322",24178
"308",2020-12-24,"300",24478
"309",2020-12-25,"198",24676
"310",2020-12-26,"317",24993
"311",2020-12-27,"332",25325
"312",2020-12-28,"539",25864
"313",2020-12-29,"442",26306
"314",2020-12-30,"439",26745
"315",2020-12-31,"372",27117
"316",2021-01-01,"304",27421
"317",2021-01-02,"450",27871
"318",2021-01-03,"342",28213
"319",2021-01-04,"578",28791
"320",2021-01-05,"558",29349
"321",2021-01-06,"497",29846
"322",2021-01-07,"428",30274
"323",2021-01-08,"528",30802
"324",2021-01-09,"350",31152
"325",2021-01-10,"307",31459
"326",2021-01-11,"493",31952
"327",2021-01-12,"446",32398
"328",2021-01-13,"396",32794
"329",2021-01-14,"349",33143
"330",2021-01-15,"369",33512
"331",2021-01-16,"243",33755
"332",2021-01-17,"172",33927
"333",2021-01-18,"252",34179
"334",2021-01-19,"307",34486
"335",2021-01-20,"296",34782
"336",2021-01-21,"231",35013
"337",2021-01-22,"247",35260
"338",2021-01-23,"226",35486
"339",2021-01-24,"177",35663
"340",2021-01-25,"246",35909
"341",2021-01-26,"240",36149
"342",2021-01-27,"202",36351
"343",2021-01-28,"154",36505
"344",2021-01-29,"168",36673
"345",2021-01-30,"129",36802
"346",2021-01-31,"143",36945
"347",2021-02-01,"191",37136
"348",2021-02-02,"153",37289
"349",2021-02-03,"169",37458
"350",2021-02-04,"140",37598
"351",2021-02-05,"121",37719
"352",2021-02-06,"84",37803
"353",2021-02-07,"72",37875
"354",2021-02-08,"138",38013
"355",2021-02-09,"113",38126
"356",2021-02-10,"129",38255
"357",2021-02-11,"90",38345
"358",2021-02-12,"96",38441
"359",2021-02-13,"73",38514
"360",2021-02-14,"53",38567
"361",2021-02-15,"82",38649
"362",2021-02-16,"80",38729
"363",2021-02-17,"60",38789
"364",2021-02-18,"67",38856
"365",2021-02-19,"63",38919
"366",2021-02-20,"60",38979
"367",2021-02-21,"43",39022
"368",2021-02-22,"64",39086
"369",2021-02-23,"55",39141
"370",2021-02-24,"60",39201
"371",2021-02-25,"39",39240
"372",2021-02-26,"46",39286
"373",2021-02-27,"43",39329
"374",2021-02-28,"42",39371
"375",2021-03-01,"55",39426
"376",2021-03-02,"50",39476
"377",2021-03-03,"53",39529
"378",2021-03-04,"51",39580
"379",2021-03-05,"43",39623
"380",2021-03-06,"33",39656
"381",2021-03-07,"23",39679
"382",2021-03-08,"40",39719
"383",2021-03-09,"48",39767
"384",2021-03-10,"47",39814
"385",2021-03-11,"26",39840
"386",2021-03-12,"38",39878
"387",2021-03-13,"36",39914
"388",2021-03-14,"27",39941
"389",2021-03-15,"39",39980
"390",2021-03-16,"52",40032
"391",2021-03-17,"34",40066
"392",2021-03-18,"31",40097
"393",2021-03-19,"40",40137
"394",2021-03-20,"25",40162
"395",2021-03-21,"34",40196
"396",2021-03-22,"44",40240
"397",2021-03-23,"50",40290
"398",2021-03-24,"59",40349
"399",2021-03-25,"49",40398
"400",2021-03-26,"41",40439
"401",2021-03-27,"34",40473
"402",2021-03-28,"25",40498
"403",2021-03-29,"45",40543
"404",2021-03-30,"42",40585
"405",2021-03-31,"46",40631
"406",2021-04-01,"31",40662
"407",2021-04-02,"41",40703
"408",2021-04-03,"42",40745
"409",2021-04-04,"25",40770
"410",2021-04-05,"42",40812
"411",2021-04-06,"41",40853
"412",2021-04-07,"49",40902
"413",2021-04-08,"44",40946
"414",2021-04-09,"38",40984
"415",2021-04-10,"38",41022
"416",2021-04-11,"30",41052
"417",2021-04-12,"54",41106
"418",2021-04-13,"43",41149
"419",2021-04-14,"45",41194
"420",2021-04-15,"38",41232
"421",2021-04-16,"38",41270
"422",2021-04-17,"30",41300
"423",2021-04-18,"23",41323
"424",2021-04-19,"29",41352
"425",2021-04-20,"32",41384
"426",2021-04-21,"32",41416
"427",2021-04-22,"29",41445
"428",2021-04-23,"26",41471
"429",2021-04-24,"25",41496
"430",2021-04-25,"13",41509
"431",2021-04-26,"35",41544
"432",2021-04-27,"30",41574
"433",2021-04-28,"35",41609
"434",2021-04-29,"27",41636
"435",2021-04-30,"28",41664
"436",2021-05-01,"14",41678
"437",2021-05-02,"29",41707
"438",2021-05-03,"16",41723
"439",2021-05-04,"23",41746
"440",2021-05-05,"25",41771
"441",2021-05-06,"28",41799
"442",2021-05-07,"18",41817
"443",2021-05-08,"14",41831
"444",2021-05-09,"11",41842
"445",2021-05-10,"29",41871
"446",2021-05-11,"19",41890
"447",2021-05-12,"18",41908
"448",2021-05-13,"9",41917
"449",2021-05-14,"18",41935
"450",2021-05-15,"10",41945
"451",2021-05-16,"16",41961
"452",2021-05-17,"11",41972
"453",2021-05-18,"26",41998
"454",2021-05-19,"11",42009
"455",2021-05-20,"7",42016
"456",2021-05-21,"14",42030
"457",2021-05-22,"13",42043
"458",2021-05-23,"10",42053
"459",2021-05-24,"17",42070
"460",2021-05-25,"10",42080
"461",2021-05-26,"10",42090
"462",2021-05-27,"8",42098
"463",2021-05-28,"9",42107
"464",2021-05-29,"6",42113
"465",2021-05-30,"8",42121
"466",2021-05-31,"8",42129
"467",2021-06-01,"16",42145
"468",2021-06-02,"16",42161
"469",2021-06-03,"10",42171
"470",2021-06-04,"12",42183
"471",2021-06-05,"11",42194
"472",2021-06-06,"9",42203
"473",2021-06-07,"16",42219
"474",2021-06-08,"16",42235
"475",2021-06-09,"12",42247
"476",2021-06-10,"16",42263
"477",2021-06-11,"7",42270
"478",2021-06-12,"14",42284
"479",2021-06-13,"6",42290
"480",2021-06-14,"14",42304
"481",2021-06-15,"14",42318
"482",2021-06-16,"13",42331
"483",2021-06-17,"16",42347
"484",2021-06-18,"7",42354
"485",2021-06-19,"12",42366
"486",2021-06-20,"15",42381
"487",2021-06-21,"27",42408
"488",2021-06-22,"17",42425
"489",2021-06-23,"13",42438
"490",2021-06-24,"16",42454
"491",2021-06-25,"25",42479
"492",2021-06-26,"18",42497
"493",2021-06-27,"21",42518
"494",2021-06-28,"28",42546
"495",2021-06-29,"34",42580
"496",2021-06-30,"32",42612
"497",2021-07-01,"37",42649
"498",2021-07-02,"26",42675
"499",2021-07-03,"35",42710
"500",2021-07-04,"25",42735
"501",2021-07-05,"34",42769
"502",2021-07-06,"51",42820
"503",2021-07-07,"75",42895
"504",2021-07-08,"53",42948
"505",2021-07-09,"50",42998
"506",2021-07-10,"42",43040
"507",2021-07-11,"51",43091
"508",2021-07-12,"81",43172
"509",2021-07-13,"93",43265
"510",2021-07-14,"71",43336
"511",2021-07-15,"99",43435
"512",2021-07-16,"103",43538
"513",2021-07-17,"53",43591
"514",2021-07-18,"70",43661
"515",2021-07-19,"113",43774
"516",2021-07-20,"143",43917
"517",2021-07-21,"116",44033
"518",2021-07-22,"90",44123
"519",2021-07-23,"111",44234
"520",2021-07-24,"104",44338
"521",2021-07-25,"113",44451
"522",2021-07-26,"164",44615
"523",2021-07-27,"150",44765
"524",2021-07-28,"149",44914
"525",2021-07-29,"147",45061
"526",2021-07-30,"126",45187
"527",2021-07-31,"123",45310
"528",2021-08-01,"144",45454
"529",2021-08-02,"173",45627
"530",2021-08-03,"168",45795
"531",2021-08-04,"182",45977
"532",2021-08-05,"165",46142
"533",2021-08-06,"162",46304
"534",2021-08-07,"134",46438
"535",2021-08-08,"118",46556
"536",2021-08-09,"178",46734
"537",2021-08-10,"155",46889
"538",2021-08-11,"157",47046
"539",2021-08-12,"155",47201
"540",2021-08-13,"138",47339
"541",2021-08-14,"108",47447
"542",2021-08-15,"109",47556
"543",2021-08-16,"162",47718
"544",2021-08-17,"161",47879
"545",2021-08-18,"143",48022
"546",2021-08-19,"157",48179
"547",2021-08-20,"125",48304
"548",2021-08-21,"104",48408
"549",2021-08-22,"90",48498
"550",2021-08-23,"139",48637
"551",2021-08-24,"130",48767
"552",2021-08-25,"142",48909
"553",2021-08-26,"114",49023
"554",2021-08-27,"122",49145
"555",2021-08-28,"74",49219
"556",2021-08-29,"70",49289
"557",2021-08-30,"103",49392
"558",2021-08-31,"116",49508
"559",2021-09-01,"106",49614
"560",2021-09-02,"105",49719
"561",2021-09-03,"87",49806
"562",2021-09-04,"81",49887
"563",2021-09-05,"45",49932
"564",2021-09-06,"65",49997
"565",2021-09-07,"115",50112
"566",2021-09-08,"86",50198
"567",2021-09-09,"98",50296
"568",2021-09-10,"109",50405
"569",2021-09-11,"61",50466
"570",2021-09-12,"65",50531
"571",2021-09-13,"96",50627
"572",2021-09-14,"77",50704
"573",2021-09-15,"88",50792
"574",2021-09-16,"80",50872
"575",2021-09-17,"58",50930
"576",2021-09-18,"50",50980
"577",2021-09-19,"48",51028
"578",2021-09-20,"79",51107
"579",2021-09-21,"74",51181
"580",2021-09-22,"63",51244
"581",2021-09-23,"57",51301
"582",2021-09-24,"56",51357
"583",2021-09-25,"45",51402
"584",2021-09-26,"27",51429
"585",2021-09-27,"43",51472
"586",2021-09-28,"33",51505
"587",2021-09-29,"11",51516
"588",2021-09-30,"2",51518
