"","date","new_cases","total_cases"
"176",2020-08-14,"57",7681
"177",2020-08-15,"58",7739
"178",2020-08-16,"38",7777
"179",2020-08-17,"77",7854
"180",2020-08-18,"55",7909
"181",2020-08-19,"60",7969
"182",2020-08-20,"70",8039
"183",2020-08-21,"62",8101
"184",2020-08-22,"60",8161
"185",2020-08-23,"47",8208
"186",2020-08-24,"96",8304
"187",2020-08-25,"67",8371
"188",2020-08-26,"59",8430
"189",2020-08-27,"67",8497
"190",2020-08-28,"106",8603
"191",2020-08-29,"47",8650
"192",2020-08-30,"41",8691
"193",2020-08-31,"80",8771
"194",2020-09-01,"68",8839
"195",2020-09-02,"81",8920
"196",2020-09-03,"63",8983
"197",2020-09-04,"78",9061
"198",2020-09-05,"48",9109
"199",2020-09-06,"46",9155
"200",2020-09-07,"55",9210
"201",2020-09-08,"76",9286
"202",2020-09-09,"76",9362
"203",2020-09-10,"61",9423
"204",2020-09-11,"46",9469
"205",2020-09-12,"42",9511
"206",2020-09-13,"41",9552
"207",2020-09-14,"61",9613
"208",2020-09-15,"64",9677
"209",2020-09-16,"68",9745
"210",2020-09-17,"64",9809
"211",2020-09-18,"45",9854
"212",2020-09-19,"39",9893
"213",2020-09-20,"30",9923
"214",2020-09-21,"68",9991
"215",2020-09-22,"53",10044
"216",2020-09-23,"40",10084
"217",2020-09-24,"38",10122
"218",2020-09-25,"49",10171
"219",2020-09-26,"39",10210
"220",2020-09-27,"33",10243
"221",2020-09-28,"71",10314
"222",2020-09-29,"46",10360
"223",2020-09-30,"48",10408
"224",2020-10-01,"42",10450
"225",2020-10-02,"48",10498
"226",2020-10-03,"41",10539
"227",2020-10-04,"26",10565
"228",2020-10-05,"60",10625
"229",2020-10-06,"27",10652
"230",2020-10-07,"31",10683
"231",2020-10-08,"43",10726
"232",2020-10-09,"33",10759
"233",2020-10-10,"29",10788
"234",2020-10-11,"36",10824
"235",2020-10-12,"32",10856
"236",2020-10-13,"49",10905
"237",2020-10-14,"43",10948
"238",2020-10-15,"51",10999
"239",2020-10-16,"40",11039
"240",2020-10-17,"26",11065
"241",2020-10-18,"29",11094
"242",2020-10-19,"61",11155
"243",2020-10-20,"48",11203
"244",2020-10-21,"45",11248
"245",2020-10-22,"47",11295
"246",2020-10-23,"56",11351
"247",2020-10-24,"49",11400
"248",2020-10-25,"39",11439
"249",2020-10-26,"51",11490
"250",2020-10-27,"43",11533
"251",2020-10-28,"47",11580
"252",2020-10-29,"65",11645
"253",2020-10-30,"47",11692
"254",2020-10-31,"60",11752
"255",2020-11-01,"53",11805
"256",2020-11-02,"81",11886
"257",2020-11-03,"112",11998
"258",2020-11-04,"97",12095
"259",2020-11-05,"98",12193
"260",2020-11-06,"99",12292
"261",2020-11-07,"76",12368
"262",2020-11-08,"60",12428
"263",2020-11-09,"128",12556
"264",2020-11-10,"109",12665
"265",2020-11-11,"103",12768
"266",2020-11-12,"116",12884
"267",2020-11-13,"120",13004
"268",2020-11-14,"90",13094
"269",2020-11-15,"102",13196
"270",2020-11-16,"181",13377
"271",2020-11-17,"165",13542
"272",2020-11-18,"161",13703
"273",2020-11-19,"153",13856
"274",2020-11-20,"133",13989
"275",2020-11-21,"132",14121
"276",2020-11-22,"102",14223
"277",2020-11-23,"199",14422
"278",2020-11-24,"196",14618
"279",2020-11-25,"195",14813
"280",2020-11-26,"120",14933
"281",2020-11-27,"185",15118
"282",2020-11-28,"196",15314
"283",2020-11-29,"186",15500
"284",2020-11-30,"335",15835
"285",2020-12-01,"355",16190
"286",2020-12-02,"323",16513
"287",2020-12-03,"351",16864
"288",2020-12-04,"348",17212
"289",2020-12-05,"290",17502
"290",2020-12-06,"246",17748
"291",2020-12-07,"506",18254
"292",2020-12-08,"434",18688
"293",2020-12-09,"391",19079
"294",2020-12-10,"440",19519
"295",2020-12-11,"440",19959
"296",2020-12-12,"272",20231
"297",2020-12-13,"214",20445
"298",2020-12-14,"489",20934
"299",2020-12-15,"494",21428
"300",2020-12-16,"399",21827
"301",2020-12-17,"324",22151
"302",2020-12-18,"367",22518
"303",2020-12-19,"306",22824
"304",2020-12-20,"213",23037
"305",2020-12-21,"430",23467
"306",2020-12-22,"399",23866
"307",2020-12-23,"322",24188
"308",2020-12-24,"300",24488
"309",2020-12-25,"197",24685
"310",2020-12-26,"317",25002
"311",2020-12-27,"332",25334
"312",2020-12-28,"539",25873
"313",2020-12-29,"442",26315
"314",2020-12-30,"441",26756
"315",2020-12-31,"372",27128
"316",2021-01-01,"305",27433
"317",2021-01-02,"450",27883
"318",2021-01-03,"342",28225
"319",2021-01-04,"578",28803
"320",2021-01-05,"558",29361
"321",2021-01-06,"497",29858
"322",2021-01-07,"428",30286
"323",2021-01-08,"528",30814
"324",2021-01-09,"350",31164
"325",2021-01-10,"307",31471
"326",2021-01-11,"493",31964
"327",2021-01-12,"446",32410
"328",2021-01-13,"397",32807
"329",2021-01-14,"349",33156
"330",2021-01-15,"369",33525
"331",2021-01-16,"243",33768
"332",2021-01-17,"171",33939
"333",2021-01-18,"252",34191
"334",2021-01-19,"308",34499
"335",2021-01-20,"296",34795
"336",2021-01-21,"231",35026
"337",2021-01-22,"247",35273
"338",2021-01-23,"226",35499
"339",2021-01-24,"177",35676
"340",2021-01-25,"247",35923
"341",2021-01-26,"241",36164
"342",2021-01-27,"202",36366
"343",2021-01-28,"155",36521
"344",2021-01-29,"168",36689
"345",2021-01-30,"129",36818
"346",2021-01-31,"143",36961
"347",2021-02-01,"192",37153
"348",2021-02-02,"153",37306
"349",2021-02-03,"170",37476
"350",2021-02-04,"140",37616
"351",2021-02-05,"121",37737
"352",2021-02-06,"84",37821
"353",2021-02-07,"72",37893
"354",2021-02-08,"138",38031
"355",2021-02-09,"114",38145
"356",2021-02-10,"129",38274
"357",2021-02-11,"90",38364
"358",2021-02-12,"96",38460
"359",2021-02-13,"73",38533
"360",2021-02-14,"53",38586
"361",2021-02-15,"82",38668
"362",2021-02-16,"80",38748
"363",2021-02-17,"60",38808
"364",2021-02-18,"67",38875
"365",2021-02-19,"63",38938
"366",2021-02-20,"60",38998
"367",2021-02-21,"43",39041
"368",2021-02-22,"64",39105
"369",2021-02-23,"55",39160
"370",2021-02-24,"60",39220
"371",2021-02-25,"39",39259
"372",2021-02-26,"46",39305
"373",2021-02-27,"43",39348
"374",2021-02-28,"42",39390
"375",2021-03-01,"55",39445
"376",2021-03-02,"50",39495
"377",2021-03-03,"53",39548
"378",2021-03-04,"51",39599
"379",2021-03-05,"43",39642
"380",2021-03-06,"33",39675
"381",2021-03-07,"23",39698
"382",2021-03-08,"40",39738
"383",2021-03-09,"48",39786
"384",2021-03-10,"47",39833
"385",2021-03-11,"26",39859
"386",2021-03-12,"38",39897
"387",2021-03-13,"36",39933
"388",2021-03-14,"27",39960
"389",2021-03-15,"39",39999
"390",2021-03-16,"53",40052
"391",2021-03-17,"34",40086
"392",2021-03-18,"31",40117
"393",2021-03-19,"40",40157
"394",2021-03-20,"25",40182
"395",2021-03-21,"34",40216
"396",2021-03-22,"44",40260
"397",2021-03-23,"50",40310
"398",2021-03-24,"59",40369
"399",2021-03-25,"49",40418
"400",2021-03-26,"41",40459
"401",2021-03-27,"34",40493
"402",2021-03-28,"25",40518
"403",2021-03-29,"45",40563
"404",2021-03-30,"42",40605
"405",2021-03-31,"46",40651
"406",2021-04-01,"31",40682
"407",2021-04-02,"41",40723
"408",2021-04-03,"42",40765
"409",2021-04-04,"25",40790
"410",2021-04-05,"42",40832
"411",2021-04-06,"41",40873
"412",2021-04-07,"49",40922
"413",2021-04-08,"45",40967
"414",2021-04-09,"39",41006
"415",2021-04-10,"38",41044
"416",2021-04-11,"30",41074
"417",2021-04-12,"54",41128
"418",2021-04-13,"43",41171
"419",2021-04-14,"45",41216
"420",2021-04-15,"38",41254
"421",2021-04-16,"38",41292
"422",2021-04-17,"30",41322
"423",2021-04-18,"23",41345
"424",2021-04-19,"30",41375
"425",2021-04-20,"33",41408
"426",2021-04-21,"32",41440
"427",2021-04-22,"29",41469
"428",2021-04-23,"26",41495
"429",2021-04-24,"25",41520
"430",2021-04-25,"13",41533
"431",2021-04-26,"36",41569
"432",2021-04-27,"30",41599
"433",2021-04-28,"35",41634
"434",2021-04-29,"27",41661
"435",2021-04-30,"28",41689
"436",2021-05-01,"14",41703
"437",2021-05-02,"29",41732
"438",2021-05-03,"16",41748
"439",2021-05-04,"24",41772
"440",2021-05-05,"25",41797
"441",2021-05-06,"28",41825
"442",2021-05-07,"18",41843
"443",2021-05-08,"14",41857
"444",2021-05-09,"11",41868
"445",2021-05-10,"29",41897
"446",2021-05-11,"19",41916
"447",2021-05-12,"18",41934
"448",2021-05-13,"9",41943
"449",2021-05-14,"18",41961
"450",2021-05-15,"10",41971
"451",2021-05-16,"16",41987
"452",2021-05-17,"11",41998
"453",2021-05-18,"26",42024
"454",2021-05-19,"12",42036
"455",2021-05-20,"7",42043
"456",2021-05-21,"14",42057
"457",2021-05-22,"13",42070
"458",2021-05-23,"10",42080
"459",2021-05-24,"17",42097
"460",2021-05-25,"10",42107
"461",2021-05-26,"10",42117
"462",2021-05-27,"8",42125
"463",2021-05-28,"9",42134
"464",2021-05-29,"6",42140
"465",2021-05-30,"8",42148
"466",2021-05-31,"8",42156
"467",2021-06-01,"16",42172
"468",2021-06-02,"16",42188
"469",2021-06-03,"10",42198
"470",2021-06-04,"12",42210
"471",2021-06-05,"11",42221
"472",2021-06-06,"10",42231
"473",2021-06-07,"16",42247
"474",2021-06-08,"16",42263
"475",2021-06-09,"12",42275
"476",2021-06-10,"16",42291
"477",2021-06-11,"7",42298
"478",2021-06-12,"14",42312
"479",2021-06-13,"6",42318
"480",2021-06-14,"14",42332
"481",2021-06-15,"14",42346
"482",2021-06-16,"13",42359
"483",2021-06-17,"17",42376
"484",2021-06-18,"6",42382
"485",2021-06-19,"12",42394
"486",2021-06-20,"16",42410
"487",2021-06-21,"27",42437
"488",2021-06-22,"16",42453
"489",2021-06-23,"13",42466
"490",2021-06-24,"16",42482
"491",2021-06-25,"26",42508
"492",2021-06-26,"18",42526
"493",2021-06-27,"21",42547
"494",2021-06-28,"28",42575
"495",2021-06-29,"34",42609
"496",2021-06-30,"32",42641
"497",2021-07-01,"37",42678
"498",2021-07-02,"26",42704
"499",2021-07-03,"35",42739
"500",2021-07-04,"25",42764
"501",2021-07-05,"34",42798
"502",2021-07-06,"51",42849
"503",2021-07-07,"75",42924
"504",2021-07-08,"53",42977
"505",2021-07-09,"50",43027
"506",2021-07-10,"43",43070
"507",2021-07-11,"51",43121
"508",2021-07-12,"81",43202
"509",2021-07-13,"93",43295
"510",2021-07-14,"71",43366
"511",2021-07-15,"99",43465
"512",2021-07-16,"104",43569
"513",2021-07-17,"53",43622
"514",2021-07-18,"70",43692
"515",2021-07-19,"113",43805
"516",2021-07-20,"142",43947
"517",2021-07-21,"116",44063
"518",2021-07-22,"91",44154
"519",2021-07-23,"112",44266
"520",2021-07-24,"103",44369
"521",2021-07-25,"115",44484
"522",2021-07-26,"164",44648
"523",2021-07-27,"149",44797
"524",2021-07-28,"151",44948
"525",2021-07-29,"147",45095
"526",2021-07-30,"126",45221
"527",2021-07-31,"122",45343
"528",2021-08-01,"149",45492
"529",2021-08-02,"173",45665
"530",2021-08-03,"168",45833
"531",2021-08-04,"180",46013
"532",2021-08-05,"165",46178
"533",2021-08-06,"162",46340
"534",2021-08-07,"141",46481
"535",2021-08-08,"118",46599
"536",2021-08-09,"179",46778
"537",2021-08-10,"154",46932
"538",2021-08-11,"156",47088
"539",2021-08-12,"158",47246
"540",2021-08-13,"136",47382
"541",2021-08-14,"107",47489
"542",2021-08-15,"110",47599
"543",2021-08-16,"163",47762
"544",2021-08-17,"165",47927
"545",2021-08-18,"143",48070
"546",2021-08-19,"155",48225
"547",2021-08-20,"125",48350
"548",2021-08-21,"105",48455
"549",2021-08-22,"91",48546
"550",2021-08-23,"140",48686
"551",2021-08-24,"133",48819
"552",2021-08-25,"140",48959
"553",2021-08-26,"109",49068
"554",2021-08-27,"120",49188
"555",2021-08-28,"71",49259
"556",2021-08-29,"68",49327
"557",2021-08-30,"106",49433
"558",2021-08-31,"117",49550
"559",2021-09-01,"105",49655
"560",2021-09-02,"107",49762
"561",2021-09-03,"88",49850
"562",2021-09-04,"81",49931
"563",2021-09-05,"45",49976
"564",2021-09-06,"66",50042
"565",2021-09-07,"115",50157
"566",2021-09-08,"89",50246
"567",2021-09-09,"96",50342
"568",2021-09-10,"110",50452
"569",2021-09-11,"61",50513
"570",2021-09-12,"66",50579
"571",2021-09-13,"94",50673
"572",2021-09-14,"78",50751
"573",2021-09-15,"91",50842
"574",2021-09-16,"79",50921
"575",2021-09-17,"59",50980
"576",2021-09-18,"50",51030
"577",2021-09-19,"50",51080
"578",2021-09-20,"82",51162
"579",2021-09-21,"76",51238
"580",2021-09-22,"62",51300
"581",2021-09-23,"64",51364
"582",2021-09-24,"67",51431
"583",2021-09-25,"53",51484
"584",2021-09-26,"53",51537
"585",2021-09-27,"54",51591
"586",2021-09-28,"65",51656
"587",2021-09-29,"41",51697
"588",2021-09-30,"57",51754
"589",2021-10-01,"44",51798
"590",2021-10-02,"34",51832
"591",2021-10-03,"39",51871
"592",2021-10-04,"54",51925
"593",2021-10-05,"52",51977
"594",2021-10-06,"43",52020
"595",2021-10-07,"41",52061
"596",2021-10-08,"38",52099
"597",2021-10-09,"26",52125
"598",2021-10-10,"31",52156
"599",2021-10-11,"41",52197
"600",2021-10-12,"47",52244
"601",2021-10-13,"47",52291
"602",2021-10-14,"47",52338
"603",2021-10-15,"45",52383
"604",2021-10-16,"37",52420
"605",2021-10-17,"45",52465
"606",2021-10-18,"39",52504
"607",2021-10-19,"63",52567
"608",2021-10-20,"54",52621
"609",2021-10-21,"61",52682
"610",2021-10-22,"43",52725
"611",2021-10-23,"44",52769
"612",2021-10-24,"31",52800
"613",2021-10-25,"65",52865
"614",2021-10-26,"52",52917
"615",2021-10-27,"63",52980
"616",2021-10-28,"52",53032
"617",2021-10-29,"41",53073
"618",2021-10-30,"38",53111
"619",2021-10-31,"32",53143
"620",2021-11-01,"52",53195
"621",2021-11-02,"60",53255
"622",2021-11-03,"63",53318
"623",2021-11-04,"58",53376
"624",2021-11-05,"51",53427
"625",2021-11-06,"40",53467
"626",2021-11-07,"30",53497
"627",2021-11-08,"59",53556
"628",2021-11-09,"72",53628
"629",2021-11-10,"43",53671
"630",2021-11-11,"47",53718
"631",2021-11-12,"36",53754
"632",2021-11-13,"47",53801
"633",2021-11-14,"34",53835
"634",2021-11-15,"46",53881
"635",2021-11-16,"43",53924
"636",2021-11-17,"56",53980
"637",2021-11-18,"56",54036
"638",2021-11-19,"53",54089
"639",2021-11-20,"39",54128
"640",2021-11-21,"31",54159
"641",2021-11-22,"45",54204
"642",2021-11-23,"54",54258
"643",2021-11-24,"45",54303
"644",2021-11-25,"31",54334
"645",2021-11-26,"47",54381
"646",2021-11-27,"52",54433
"647",2021-11-28,"49",54482
"648",2021-11-29,"85",54567
"649",2021-11-30,"87",54654
"650",2021-12-01,"81",54735
"651",2021-12-02,"72",54807
"652",2021-12-03,"65",54872
"653",2021-12-04,"59",54931
"654",2021-12-05,"41",54972
"655",2021-12-06,"81",55053
"656",2021-12-07,"64",55117
"657",2021-12-08,"82",55199
"658",2021-12-09,"60",55259
"659",2021-12-10,"79",55338
"660",2021-12-11,"49",55387
"661",2021-12-12,"71",55458
"662",2021-12-13,"95",55553
"663",2021-12-14,"139",55692
"664",2021-12-15,"125",55817
"665",2021-12-16,"104",55921
"666",2021-12-17,"142",56063
"667",2021-12-18,"120",56183
"668",2021-12-19,"128",56311
"669",2021-12-20,"208",56519
"670",2021-12-21,"254",56773
"671",2021-12-22,"86",56859
"672",2021-12-23,"5",56864
