"","date","new_cases","total_cases"
"188",2020-08-26,59,8428
"189",2020-08-27,67,8495
"190",2020-08-28,106,8601
"191",2020-08-29,47,8648
"192",2020-08-30,41,8689
"193",2020-08-31,80,8769
"194",2020-09-01,68,8837
"195",2020-09-02,81,8918
"196",2020-09-03,63,8981
"197",2020-09-04,78,9059
"198",2020-09-05,48,9107
"199",2020-09-06,46,9153
"200",2020-09-07,55,9208
"201",2020-09-08,76,9284
"202",2020-09-09,76,9360
"203",2020-09-10,61,9421
"204",2020-09-11,46,9467
"205",2020-09-12,42,9509
"206",2020-09-13,41,9550
"207",2020-09-14,61,9611
"208",2020-09-15,64,9675
"209",2020-09-16,68,9743
"210",2020-09-17,64,9807
"211",2020-09-18,45,9852
"212",2020-09-19,39,9891
"213",2020-09-20,30,9921
"214",2020-09-21,68,9989
"215",2020-09-22,53,10042
"216",2020-09-23,40,10082
"217",2020-09-24,38,10120
"218",2020-09-25,49,10169
"219",2020-09-26,39,10208
"220",2020-09-27,33,10241
"221",2020-09-28,71,10312
"222",2020-09-29,46,10358
"223",2020-09-30,48,10406
"224",2020-10-01,42,10448
"225",2020-10-02,48,10496
"226",2020-10-03,41,10537
"227",2020-10-04,26,10563
"228",2020-10-05,60,10623
"229",2020-10-06,27,10650
"230",2020-10-07,31,10681
"231",2020-10-08,43,10724
"232",2020-10-09,33,10757
"233",2020-10-10,29,10786
"234",2020-10-11,36,10822
"235",2020-10-12,32,10854
"236",2020-10-13,49,10903
"237",2020-10-14,43,10946
"238",2020-10-15,51,10997
"239",2020-10-16,40,11037
"240",2020-10-17,26,11063
"241",2020-10-18,29,11092
"242",2020-10-19,61,11153
"243",2020-10-20,48,11201
"244",2020-10-21,45,11246
"245",2020-10-22,47,11293
"246",2020-10-23,56,11349
"247",2020-10-24,49,11398
"248",2020-10-25,39,11437
"249",2020-10-26,51,11488
"250",2020-10-27,43,11531
"251",2020-10-28,47,11578
"252",2020-10-29,65,11643
"253",2020-10-30,47,11690
"254",2020-10-31,60,11750
"255",2020-11-01,53,11803
"256",2020-11-02,81,11884
"257",2020-11-03,112,11996
"258",2020-11-04,97,12093
"259",2020-11-05,98,12191
"260",2020-11-06,99,12290
"261",2020-11-07,76,12366
"262",2020-11-08,60,12426
"263",2020-11-09,128,12554
"264",2020-11-10,109,12663
"265",2020-11-11,103,12766
"266",2020-11-12,116,12882
"267",2020-11-13,120,13002
"268",2020-11-14,90,13092
"269",2020-11-15,102,13194
"270",2020-11-16,181,13375
"271",2020-11-17,165,13540
"272",2020-11-18,161,13701
"273",2020-11-19,153,13854
"274",2020-11-20,133,13987
"275",2020-11-21,132,14119
"276",2020-11-22,102,14221
"277",2020-11-23,199,14420
"278",2020-11-24,196,14616
"279",2020-11-25,195,14811
"280",2020-11-26,120,14931
"281",2020-11-27,185,15116
"282",2020-11-28,196,15312
"283",2020-11-29,186,15498
"284",2020-11-30,335,15833
"285",2020-12-01,354,16187
"286",2020-12-02,323,16510
"287",2020-12-03,352,16862
"288",2020-12-04,348,17210
"289",2020-12-05,290,17500
"290",2020-12-06,246,17746
"291",2020-12-07,506,18252
"292",2020-12-08,434,18686
"293",2020-12-09,391,19077
"294",2020-12-10,440,19517
"295",2020-12-11,440,19957
"296",2020-12-12,272,20229
"297",2020-12-13,214,20443
"298",2020-12-14,489,20932
"299",2020-12-15,494,21426
"300",2020-12-16,399,21825
"301",2020-12-17,324,22149
"302",2020-12-18,367,22516
"303",2020-12-19,306,22822
"304",2020-12-20,213,23035
"305",2020-12-21,430,23465
"306",2020-12-22,399,23864
"307",2020-12-23,322,24186
"308",2020-12-24,300,24486
"309",2020-12-25,197,24683
"310",2020-12-26,317,25000
"311",2020-12-27,332,25332
"312",2020-12-28,539,25871
"313",2020-12-29,442,26313
"314",2020-12-30,441,26754
"315",2020-12-31,372,27126
"316",2021-01-01,305,27431
"317",2021-01-02,450,27881
"318",2021-01-03,343,28224
"319",2021-01-04,578,28802
"320",2021-01-05,559,29361
"321",2021-01-06,497,29858
"322",2021-01-07,428,30286
"323",2021-01-08,528,30814
"324",2021-01-09,350,31164
"325",2021-01-10,307,31471
"326",2021-01-11,493,31964
"327",2021-01-12,446,32410
"328",2021-01-13,397,32807
"329",2021-01-14,349,33156
"330",2021-01-15,369,33525
"331",2021-01-16,243,33768
"332",2021-01-17,171,33939
"333",2021-01-18,252,34191
"334",2021-01-19,308,34499
"335",2021-01-20,296,34795
"336",2021-01-21,231,35026
"337",2021-01-22,247,35273
"338",2021-01-23,226,35499
"339",2021-01-24,177,35676
"340",2021-01-25,247,35923
"341",2021-01-26,241,36164
"342",2021-01-27,202,36366
"343",2021-01-28,156,36522
"344",2021-01-29,168,36690
"345",2021-01-30,129,36819
"346",2021-01-31,143,36962
"347",2021-02-01,192,37154
"348",2021-02-02,153,37307
"349",2021-02-03,170,37477
"350",2021-02-04,140,37617
"351",2021-02-05,121,37738
"352",2021-02-06,84,37822
"353",2021-02-07,72,37894
"354",2021-02-08,138,38032
"355",2021-02-09,114,38146
"356",2021-02-10,129,38275
"357",2021-02-11,90,38365
"358",2021-02-12,96,38461
"359",2021-02-13,73,38534
"360",2021-02-14,53,38587
"361",2021-02-15,82,38669
"362",2021-02-16,80,38749
"363",2021-02-17,60,38809
"364",2021-02-18,67,38876
"365",2021-02-19,63,38939
"366",2021-02-20,60,38999
"367",2021-02-21,43,39042
"368",2021-02-22,64,39106
"369",2021-02-23,55,39161
"370",2021-02-24,60,39221
"371",2021-02-25,39,39260
"372",2021-02-26,46,39306
"373",2021-02-27,43,39349
"374",2021-02-28,42,39391
"375",2021-03-01,55,39446
"376",2021-03-02,50,39496
"377",2021-03-03,53,39549
"378",2021-03-04,51,39600
"379",2021-03-05,43,39643
"380",2021-03-06,33,39676
"381",2021-03-07,23,39699
"382",2021-03-08,40,39739
"383",2021-03-09,48,39787
"384",2021-03-10,47,39834
"385",2021-03-11,26,39860
"386",2021-03-12,38,39898
"387",2021-03-13,36,39934
"388",2021-03-14,27,39961
"389",2021-03-15,39,40000
"390",2021-03-16,53,40053
"391",2021-03-17,34,40087
"392",2021-03-18,31,40118
"393",2021-03-19,40,40158
"394",2021-03-20,25,40183
"395",2021-03-21,34,40217
"396",2021-03-22,44,40261
"397",2021-03-23,50,40311
"398",2021-03-24,59,40370
"399",2021-03-25,49,40419
"400",2021-03-26,41,40460
"401",2021-03-27,34,40494
"402",2021-03-28,25,40519
"403",2021-03-29,45,40564
"404",2021-03-30,42,40606
"405",2021-03-31,46,40652
"406",2021-04-01,31,40683
"407",2021-04-02,41,40724
"408",2021-04-03,42,40766
"409",2021-04-04,25,40791
"410",2021-04-05,42,40833
"411",2021-04-06,41,40874
"412",2021-04-07,49,40923
"413",2021-04-08,45,40968
"414",2021-04-09,39,41007
"415",2021-04-10,38,41045
"416",2021-04-11,30,41075
"417",2021-04-12,54,41129
"418",2021-04-13,43,41172
"419",2021-04-14,45,41217
"420",2021-04-15,38,41255
"421",2021-04-16,38,41293
"422",2021-04-17,30,41323
"423",2021-04-18,23,41346
"424",2021-04-19,30,41376
"425",2021-04-20,33,41409
"426",2021-04-21,32,41441
"427",2021-04-22,29,41470
"428",2021-04-23,26,41496
"429",2021-04-24,25,41521
"430",2021-04-25,13,41534
"431",2021-04-26,36,41570
"432",2021-04-27,30,41600
"433",2021-04-28,35,41635
"434",2021-04-29,27,41662
"435",2021-04-30,28,41690
"436",2021-05-01,14,41704
"437",2021-05-02,29,41733
"438",2021-05-03,16,41749
"439",2021-05-04,24,41773
"440",2021-05-05,25,41798
"441",2021-05-06,28,41826
"442",2021-05-07,18,41844
"443",2021-05-08,14,41858
"444",2021-05-09,11,41869
"445",2021-05-10,29,41898
"446",2021-05-11,19,41917
"447",2021-05-12,18,41935
"448",2021-05-13,9,41944
"449",2021-05-14,18,41962
"450",2021-05-15,10,41972
"451",2021-05-16,16,41988
"452",2021-05-17,11,41999
"453",2021-05-18,26,42025
"454",2021-05-19,12,42037
"455",2021-05-20,7,42044
"456",2021-05-21,14,42058
"457",2021-05-22,13,42071
"458",2021-05-23,10,42081
"459",2021-05-24,17,42098
"460",2021-05-25,10,42108
"461",2021-05-26,10,42118
"462",2021-05-27,8,42126
"463",2021-05-28,9,42135
"464",2021-05-29,6,42141
"465",2021-05-30,8,42149
"466",2021-05-31,8,42157
"467",2021-06-01,16,42173
"468",2021-06-02,16,42189
"469",2021-06-03,10,42199
"470",2021-06-04,12,42211
"471",2021-06-05,11,42222
"472",2021-06-06,10,42232
"473",2021-06-07,16,42248
"474",2021-06-08,16,42264
"475",2021-06-09,12,42276
"476",2021-06-10,16,42292
"477",2021-06-11,7,42299
"478",2021-06-12,14,42313
"479",2021-06-13,6,42319
"480",2021-06-14,14,42333
"481",2021-06-15,14,42347
"482",2021-06-16,13,42360
"483",2021-06-17,17,42377
"484",2021-06-18,6,42383
"485",2021-06-19,12,42395
"486",2021-06-20,16,42411
"487",2021-06-21,27,42438
"488",2021-06-22,16,42454
"489",2021-06-23,13,42467
"490",2021-06-24,16,42483
"491",2021-06-25,26,42509
"492",2021-06-26,18,42527
"493",2021-06-27,20,42547
"494",2021-06-28,28,42575
"495",2021-06-29,35,42610
"496",2021-06-30,32,42642
"497",2021-07-01,37,42679
"498",2021-07-02,26,42705
"499",2021-07-03,35,42740
"500",2021-07-04,25,42765
"501",2021-07-05,34,42799
"502",2021-07-06,51,42850
"503",2021-07-07,75,42925
"504",2021-07-08,53,42978
"505",2021-07-09,50,43028
"506",2021-07-10,43,43071
"507",2021-07-11,51,43122
"508",2021-07-12,81,43203
"509",2021-07-13,93,43296
"510",2021-07-14,71,43367
"511",2021-07-15,99,43466
"512",2021-07-16,104,43570
"513",2021-07-17,53,43623
"514",2021-07-18,70,43693
"515",2021-07-19,113,43806
"516",2021-07-20,142,43948
"517",2021-07-21,116,44064
"518",2021-07-22,91,44155
"519",2021-07-23,112,44267
"520",2021-07-24,103,44370
"521",2021-07-25,115,44485
"522",2021-07-26,164,44649
"523",2021-07-27,149,44798
"524",2021-07-28,151,44949
"525",2021-07-29,147,45096
"526",2021-07-30,126,45222
"527",2021-07-31,122,45344
"528",2021-08-01,149,45493
"529",2021-08-02,173,45666
"530",2021-08-03,168,45834
"531",2021-08-04,180,46014
"532",2021-08-05,165,46179
"533",2021-08-06,162,46341
"534",2021-08-07,141,46482
"535",2021-08-08,118,46600
"536",2021-08-09,179,46779
"537",2021-08-10,154,46933
"538",2021-08-11,157,47090
"539",2021-08-12,158,47248
"540",2021-08-13,136,47384
"541",2021-08-14,107,47491
"542",2021-08-15,110,47601
"543",2021-08-16,163,47764
"544",2021-08-17,165,47929
"545",2021-08-18,142,48071
"546",2021-08-19,155,48226
"547",2021-08-20,125,48351
"548",2021-08-21,105,48456
"549",2021-08-22,91,48547
"550",2021-08-23,140,48687
"551",2021-08-24,133,48820
"552",2021-08-25,140,48960
"553",2021-08-26,109,49069
"554",2021-08-27,120,49189
"555",2021-08-28,71,49260
"556",2021-08-29,68,49328
"557",2021-08-30,106,49434
"558",2021-08-31,117,49551
"559",2021-09-01,105,49656
"560",2021-09-02,107,49763
"561",2021-09-03,88,49851
"562",2021-09-04,81,49932
"563",2021-09-05,45,49977
"564",2021-09-06,66,50043
"565",2021-09-07,115,50158
"566",2021-09-08,89,50247
"567",2021-09-09,96,50343
"568",2021-09-10,110,50453
"569",2021-09-11,61,50514
"570",2021-09-12,66,50580
"571",2021-09-13,94,50674
"572",2021-09-14,78,50752
"573",2021-09-15,92,50844
"574",2021-09-16,79,50923
"575",2021-09-17,59,50982
"576",2021-09-18,50,51032
"577",2021-09-19,50,51082
"578",2021-09-20,82,51164
"579",2021-09-21,76,51240
"580",2021-09-22,62,51302
"581",2021-09-23,64,51366
"582",2021-09-24,67,51433
"583",2021-09-25,53,51486
"584",2021-09-26,53,51539
"585",2021-09-27,54,51593
"586",2021-09-28,65,51658
"587",2021-09-29,41,51699
"588",2021-09-30,57,51756
"589",2021-10-01,44,51800
"590",2021-10-02,34,51834
"591",2021-10-03,39,51873
"592",2021-10-04,55,51928
"593",2021-10-05,52,51980
"594",2021-10-06,44,52024
"595",2021-10-07,41,52065
"596",2021-10-08,38,52103
"597",2021-10-09,26,52129
"598",2021-10-10,31,52160
"599",2021-10-11,41,52201
"600",2021-10-12,47,52248
"601",2021-10-13,47,52295
"602",2021-10-14,47,52342
"603",2021-10-15,45,52387
"604",2021-10-16,37,52424
"605",2021-10-17,45,52469
"606",2021-10-18,39,52508
"607",2021-10-19,63,52571
"608",2021-10-20,54,52625
"609",2021-10-21,61,52686
"610",2021-10-22,43,52729
"611",2021-10-23,44,52773
"612",2021-10-24,31,52804
"613",2021-10-25,65,52869
"614",2021-10-26,52,52921
"615",2021-10-27,63,52984
"616",2021-10-28,52,53036
"617",2021-10-29,41,53077
"618",2021-10-30,38,53115
"619",2021-10-31,32,53147
"620",2021-11-01,52,53199
"621",2021-11-02,60,53259
"622",2021-11-03,63,53322
"623",2021-11-04,58,53380
"624",2021-11-05,51,53431
"625",2021-11-06,41,53472
"626",2021-11-07,30,53502
"627",2021-11-08,59,53561
"628",2021-11-09,70,53631
"629",2021-11-10,43,53674
"630",2021-11-11,47,53721
"631",2021-11-12,36,53757
"632",2021-11-13,47,53804
"633",2021-11-14,34,53838
"634",2021-11-15,47,53885
"635",2021-11-16,43,53928
"636",2021-11-17,56,53984
"637",2021-11-18,56,54040
"638",2021-11-19,53,54093
"639",2021-11-20,40,54133
"640",2021-11-21,31,54164
"641",2021-11-22,45,54209
"642",2021-11-23,54,54263
"643",2021-11-24,45,54308
"644",2021-11-25,32,54340
"645",2021-11-26,46,54386
"646",2021-11-27,53,54439
"647",2021-11-28,50,54489
"648",2021-11-29,85,54574
"649",2021-11-30,90,54664
"650",2021-12-01,86,54750
"651",2021-12-02,74,54824
"652",2021-12-03,68,54892
"653",2021-12-04,59,54951
"654",2021-12-05,41,54992
"655",2021-12-06,83,55075
"656",2021-12-07,65,55140
"657",2021-12-08,84,55224
"658",2021-12-09,61,55285
"659",2021-12-10,79,55364
"660",2021-12-11,50,55414
"661",2021-12-12,74,55488
"662",2021-12-13,103,55591
"663",2021-12-14,146,55737
"664",2021-12-15,148,55885
"665",2021-12-16,122,56007
"666",2021-12-17,179,56186
"667",2021-12-18,163,56349
"668",2021-12-19,210,56559
"669",2021-12-20,384,56943
"670",2021-12-21,442,57385
"671",2021-12-22,488,57873
"672",2021-12-23,534,58407
"673",2021-12-24,439,58846
"674",2021-12-25,352,59198
"675",2021-12-26,774,59972
"676",2021-12-27,1090,61062
"677",2021-12-28,1220,62282
"678",2021-12-29,1174,63456
"679",2021-12-30,1234,64690
"680",2021-12-31,718,65408
"681",2022-01-01,671,66079
"682",2022-01-02,1103,67182
"683",2022-01-03,1900,69082
"684",2022-01-04,2108,71190
"685",2022-01-05,1780,72970
"686",2022-01-06,1291,74261
"687",2022-01-07,781,75042
"688",2022-01-08,435,75477
"689",2022-01-09,134,75611
"690",2022-01-10,43,75654
"691",2022-01-11,11,75665
"692",2022-01-12,7,75672
