"","date","new_cases","total_cases"
"118",2020-06-17,"54",3022
"119",2020-06-18,"46",3068
"120",2020-06-19,"40",3108
"141",2020-06-20,"39",3147
"142",2020-06-21,"49",3196
"143",2020-06-22,"62",3258
"144",2020-06-23,"77",3335
"145",2020-06-24,"68",3403
"146",2020-06-25,"59",3462
"147",2020-06-26,"70",3532
"148",2020-06-27,"52",3584
"149",2020-06-28,"56",3640
"150",2020-06-29,"74",3714
"151",2020-06-30,"58",3772
"152",2020-07-01,"80",3852
"153",2020-07-02,"65",3917
"154",2020-07-03,"79",3996
"155",2020-07-04,"58",4054
"156",2020-07-05,"63",4117
"157",2020-07-06,"108",4225
"158",2020-07-07,"87",4312
"159",2020-07-08,"115",4427
"160",2020-07-09,"118",4545
"161",2020-07-10,"129",4674
"162",2020-07-11,"65",4739
"163",2020-07-12,"73",4812
"164",2020-07-13,"120",4932
"165",2020-07-14,"133",5065
"166",2020-07-15,"91",5156
"167",2020-07-16,"115",5271
"168",2020-07-17,"111",5382
"169",2020-07-18,"94",5476
"170",2020-07-19,"59",5535
"171",2020-07-20,"104",5639
"172",2020-07-21,"106",5745
"173",2020-07-22,"86",5831
"174",2020-07-23,"81",5912
"175",2020-07-24,"100",6012
"176",2020-07-25,"61",6073
"177",2020-07-26,"63",6136
"178",2020-07-27,"102",6238
"179",2020-07-28,"100",6338
"180",2020-07-29,"68",6406
"201",2020-07-30,"90",6496
"202",2020-07-31,"99",6595
"203",2020-08-01,"72",6667
"204",2020-08-02,"54",6721
"205",2020-08-03,"113",6834
"206",2020-08-04,"82",6916
"207",2020-08-05,"113",7029
"208",2020-08-06,"98",7127
"209",2020-08-07,"99",7226
"210",2020-08-08,"63",7289
"211",2020-08-09,"56",7345
"212",2020-08-10,"98",7443
"213",2020-08-11,"83",7526
"214",2020-08-12,"79",7605
"215",2020-08-13,"79",7684
"216",2020-08-14,"57",7741
"217",2020-08-15,"58",7799
"218",2020-08-16,"39",7838
"219",2020-08-17,"76",7914
"220",2020-08-18,"58",7972
"221",2020-08-19,"62",8034
"222",2020-08-20,"69",8103
"223",2020-08-21,"62",8165
"224",2020-08-22,"60",8225
"225",2020-08-23,"47",8272
"226",2020-08-24,"96",8368
"227",2020-08-25,"67",8435
"228",2020-08-26,"60",8495
"229",2020-08-27,"67",8562
"230",2020-08-28,"106",8668
"231",2020-08-29,"47",8715
"232",2020-08-30,"41",8756
"233",2020-08-31,"80",8836
"234",2020-09-01,"67",8903
"235",2020-09-02,"80",8983
"236",2020-09-03,"63",9046
"237",2020-09-04,"76",9122
"238",2020-09-05,"48",9170
"239",2020-09-06,"46",9216
"240",2020-09-07,"55",9271
"261",2020-09-08,"76",9347
"262",2020-09-09,"75",9422
"263",2020-09-10,"61",9483
"264",2020-09-11,"47",9530
"265",2020-09-12,"42",9572
"266",2020-09-13,"40",9612
"267",2020-09-14,"62",9674
"268",2020-09-15,"61",9735
"269",2020-09-16,"69",9804
"270",2020-09-17,"64",9868
"271",2020-09-18,"44",9912
"272",2020-09-19,"37",9949
"273",2020-09-20,"31",9980
"274",2020-09-21,"68",10048
"275",2020-09-22,"53",10101
"276",2020-09-23,"38",10139
"277",2020-09-24,"38",10177
"278",2020-09-25,"48",10225
"279",2020-09-26,"40",10265
"280",2020-09-27,"33",10298
"281",2020-09-28,"72",10370
"282",2020-09-29,"46",10416
"283",2020-09-30,"48",10464
"284",2020-10-01,"42",10506
"285",2020-10-02,"48",10554
"286",2020-10-03,"42",10596
"287",2020-10-04,"27",10623
"288",2020-10-05,"60",10683
"289",2020-10-06,"28",10711
"290",2020-10-07,"30",10741
"291",2020-10-08,"43",10784
"292",2020-10-09,"31",10815
"293",2020-10-10,"29",10844
"294",2020-10-11,"34",10878
"295",2020-10-12,"34",10912
"296",2020-10-13,"49",10961
"297",2020-10-14,"43",11004
"298",2020-10-15,"51",11055
"299",2020-10-16,"41",11096
"300",2020-10-17,"27",11123
"321",2020-10-18,"28",11151
"322",2020-10-19,"60",11211
"323",2020-10-20,"49",11260
"324",2020-10-21,"46",11306
"325",2020-10-22,"47",11353
"326",2020-10-23,"56",11409
"327",2020-10-24,"49",11458
"328",2020-10-25,"39",11497
"329",2020-10-26,"50",11547
"330",2020-10-27,"42",11589
"331",2020-10-28,"46",11635
"332",2020-10-29,"66",11701
"333",2020-10-30,"46",11747
"334",2020-10-31,"60",11807
"335",2020-11-01,"53",11860
"336",2020-11-02,"80",11940
"337",2020-11-03,"111",12051
"338",2020-11-04,"94",12145
"339",2020-11-05,"96",12241
"340",2020-11-06,"98",12339
"341",2020-11-07,"77",12416
"342",2020-11-08,"62",12478
"343",2020-11-09,"126",12604
"344",2020-11-10,"110",12714
"345",2020-11-11,"102",12816
"346",2020-11-12,"116",12932
"347",2020-11-13,"119",13051
"348",2020-11-14,"88",13139
"349",2020-11-15,"101",13240
"350",2020-11-16,"181",13421
"351",2020-11-17,"164",13585
"352",2020-11-18,"165",13750
"353",2020-11-19,"151",13901
"354",2020-11-20,"133",14034
"355",2020-11-21,"132",14166
"356",2020-11-22,"103",14269
"357",2020-11-23,"197",14466
"358",2020-11-24,"196",14662
"359",2020-11-25,"196",14858
"360",2020-11-26,"120",14978
"381",2020-11-27,"182",15160
"382",2020-11-28,"194",15354
"383",2020-11-29,"181",15535
"384",2020-11-30,"329",15864
"385",2020-12-01,"350",16214
"386",2020-12-02,"322",16536
"387",2020-12-03,"334",16870
"388",2020-12-04,"347",17217
"389",2020-12-05,"294",17511
"390",2020-12-06,"244",17755
"391",2020-12-07,"499",18254
"392",2020-12-08,"435",18689
"393",2020-12-09,"384",19073
"394",2020-12-10,"428",19501
"395",2020-12-11,"448",19949
"396",2020-12-12,"268",20217
"397",2020-12-13,"213",20430
"398",2020-12-14,"474",20904
"399",2020-12-15,"479",21383
"400",2020-12-16,"392",21775
"401",2020-12-17,"353",22128
"402",2020-12-18,"347",22475
"403",2020-12-19,"296",22771
"404",2020-12-20,"205",22976
"405",2020-12-21,"423",23399
"406",2020-12-22,"403",23802
"407",2020-12-23,"318",24120
"408",2020-12-24,"302",24422
"409",2020-12-25,"174",24596
"410",2020-12-26,"298",24894
"411",2020-12-27,"306",25200
"412",2020-12-28,"521",25721
"413",2020-12-29,"444",26165
"414",2020-12-30,"412",26577
"415",2020-12-31,"334",26911
"416",2021-01-01,"222",27133
"417",2021-01-02,"380",27513
"418",2021-01-03,"254",27767
"419",2021-01-04,"485",28252
"420",2021-01-05,"525",28777
"461",2021-01-06,"518",29295
"462",2021-01-07,"449",29744
"463",2021-01-08,"497",30241
"464",2021-01-09,"330",30571
"465",2021-01-10,"269",30840
"466",2021-01-11,"509",31349
"467",2021-01-12,"433",31782
"468",2021-01-13,"386",32168
"469",2021-01-14,"326",32494
"470",2021-01-15,"304",32798
"471",2021-01-16,"192",32990
"472",2021-01-17,"121",33111
"473",2021-01-18,"148",33259
"474",2021-01-19,"164",33423
"475",2021-01-20,"43",33466
"476",2021-01-21,"2",33468
