"","date","new_cases","total_cases"
"119",2020-07-02,77,3443
"120",2020-07-03,99,3542
"121",2020-07-04,45,3587
"122",2020-07-05,64,3651
"123",2020-07-06,46,3697
"124",2020-07-07,59,3756
"125",2020-07-08,53,3809
"126",2020-07-09,75,3884
"127",2020-07-10,108,3992
"128",2020-07-11,46,4038
"129",2020-07-12,61,4099
"130",2020-07-13,110,4209
"131",2020-07-14,89,4298
"132",2020-07-15,87,4385
"133",2020-07-16,68,4453
"134",2020-07-17,86,4539
"135",2020-07-18,26,4565
"136",2020-07-19,49,4614
"137",2020-07-20,146,4760
"138",2020-07-21,96,4856
"139",2020-07-22,95,4951
"140",2020-07-23,74,5025
"141",2020-07-24,79,5104
"142",2020-07-25,87,5191
"143",2020-07-26,17,5208
"144",2020-07-27,92,5300
"145",2020-07-28,112,5412
"146",2020-07-29,62,5474
"147",2020-07-30,71,5545
"148",2020-07-31,97,5642
"149",2020-08-01,91,5733
"150",2020-08-02,60,5793
"151",2020-08-03,58,5851
"152",2020-08-04,69,5920
"153",2020-08-05,90,6010
"154",2020-08-06,104,6114
"155",2020-08-07,95,6209
"156",2020-08-08,87,6296
"157",2020-08-09,126,6422
"158",2020-08-10,128,6550
"159",2020-08-11,187,6737
"160",2020-08-12,113,6850
"161",2020-08-13,64,6914
"162",2020-08-14,101,7015
"163",2020-08-15,107,7122
"164",2020-08-16,58,7180
"165",2020-08-17,81,7261
"166",2020-08-18,94,7355
"167",2020-08-19,66,7421
"168",2020-08-20,87,7508
"169",2020-08-21,76,7584
"170",2020-08-22,46,7630
"171",2020-08-23,62,7692
"172",2020-08-24,121,7813
"173",2020-08-25,74,7887
"174",2020-08-26,70,7957
"175",2020-08-27,69,8026
"176",2020-08-28,128,8154
"177",2020-08-29,47,8201
"178",2020-08-30,35,8236
"179",2020-08-31,104,8340
"180",2020-09-01,59,8399
"181",2020-09-02,69,8468
"182",2020-09-03,64,8532
"183",2020-09-04,106,8638
"184",2020-09-05,50,8688
"185",2020-09-06,22,8710
"186",2020-09-07,47,8757
"187",2020-09-08,52,8809
"188",2020-09-09,88,8897
"189",2020-09-10,72,8969
"190",2020-09-11,129,9098
"191",2020-09-12,48,9146
"192",2020-09-13,43,9189
"193",2020-09-14,71,9260
"194",2020-09-15,31,9291
"195",2020-09-16,80,9371
"196",2020-09-17,98,9469
"197",2020-09-18,82,9551
"198",2020-09-19,33,9584
"199",2020-09-20,42,9626
"200",2020-09-21,31,9657
"201",2020-09-22,47,9704
"202",2020-09-23,48,9752
"203",2020-09-24,80,9832
"204",2020-09-25,36,9868
"205",2020-09-26,32,9900
"206",2020-09-27,39,9939
"207",2020-09-28,37,9976
"208",2020-09-29,44,10020
"209",2020-09-30,51,10071
"210",2020-10-01,61,10132
"211",2020-10-02,76,10208
"212",2020-10-03,32,10240
"213",2020-10-04,38,10278
"214",2020-10-05,31,10309
