"","date","new_cases","total_cases"
"139",2020-07-08,117,4394
"140",2020-07-09,120,4514
"141",2020-07-10,125,4639
"142",2020-07-11,65,4704
"143",2020-07-12,70,4774
"144",2020-07-13,120,4894
"145",2020-07-14,132,5026
"146",2020-07-15,95,5121
"147",2020-07-16,114,5235
"148",2020-07-17,109,5344
"149",2020-07-18,95,5439
"150",2020-07-19,58,5497
"151",2020-07-20,101,5598
"152",2020-07-21,103,5701
"153",2020-07-22,85,5786
"154",2020-07-23,81,5867
"155",2020-07-24,102,5969
"156",2020-07-25,61,6030
"157",2020-07-26,63,6093
"158",2020-07-27,102,6195
"159",2020-07-28,100,6295
"160",2020-07-29,69,6364
"161",2020-07-30,91,6455
"162",2020-07-31,97,6552
"163",2020-08-01,73,6625
"164",2020-08-02,54,6679
"165",2020-08-03,113,6792
"166",2020-08-04,82,6874
"167",2020-08-05,114,6988
"168",2020-08-06,97,7085
"169",2020-08-07,98,7183
"170",2020-08-08,63,7246
"171",2020-08-09,55,7301
"172",2020-08-10,98,7399
"173",2020-08-11,81,7480
"174",2020-08-12,78,7558
"175",2020-08-13,78,7636
"176",2020-08-14,57,7693
"177",2020-08-15,58,7751
"178",2020-08-16,38,7789
"179",2020-08-17,77,7866
"180",2020-08-18,55,7921
"181",2020-08-19,60,7981
"182",2020-08-20,69,8050
"183",2020-08-21,62,8112
"184",2020-08-22,60,8172
"185",2020-08-23,47,8219
"186",2020-08-24,96,8315
"187",2020-08-25,67,8382
"188",2020-08-26,59,8441
"189",2020-08-27,67,8508
"190",2020-08-28,106,8614
"191",2020-08-29,47,8661
"192",2020-08-30,41,8702
"193",2020-08-31,80,8782
"194",2020-09-01,68,8850
"195",2020-09-02,81,8931
"196",2020-09-03,63,8994
"197",2020-09-04,78,9072
"198",2020-09-05,48,9120
"199",2020-09-06,46,9166
"200",2020-09-07,55,9221
"201",2020-09-08,76,9297
"202",2020-09-09,76,9373
"203",2020-09-10,61,9434
"204",2020-09-11,46,9480
"205",2020-09-12,42,9522
"206",2020-09-13,41,9563
"207",2020-09-14,61,9624
"208",2020-09-15,64,9688
"209",2020-09-16,68,9756
"210",2020-09-17,64,9820
"211",2020-09-18,45,9865
"212",2020-09-19,39,9904
"213",2020-09-20,30,9934
"214",2020-09-21,68,10002
"215",2020-09-22,53,10055
"216",2020-09-23,40,10095
"217",2020-09-24,38,10133
"218",2020-09-25,49,10182
"219",2020-09-26,39,10221
"220",2020-09-27,33,10254
"221",2020-09-28,71,10325
"222",2020-09-29,46,10371
"223",2020-09-30,48,10419
"224",2020-10-01,42,10461
"225",2020-10-02,47,10508
"226",2020-10-03,41,10549
"227",2020-10-04,26,10575
"228",2020-10-05,60,10635
"229",2020-10-06,27,10662
"230",2020-10-07,31,10693
"231",2020-10-08,43,10736
"232",2020-10-09,33,10769
"233",2020-10-10,29,10798
"234",2020-10-11,36,10834
"235",2020-10-12,32,10866
"236",2020-10-13,49,10915
"237",2020-10-14,43,10958
"238",2020-10-15,51,11009
"239",2020-10-16,40,11049
"240",2020-10-17,26,11075
"241",2020-10-18,29,11104
"242",2020-10-19,61,11165
"243",2020-10-20,48,11213
"244",2020-10-21,45,11258
"245",2020-10-22,47,11305
"246",2020-10-23,56,11361
"247",2020-10-24,49,11410
"248",2020-10-25,39,11449
"249",2020-10-26,51,11500
"250",2020-10-27,43,11543
"251",2020-10-28,47,11590
"252",2020-10-29,68,11658
"253",2020-10-30,47,11705
"254",2020-10-31,60,11765
"255",2020-11-01,53,11818
"256",2020-11-02,82,11900
"257",2020-11-03,112,12012
"258",2020-11-04,97,12109
"259",2020-11-05,99,12208
"260",2020-11-06,99,12307
"261",2020-11-07,76,12383
"262",2020-11-08,60,12443
"263",2020-11-09,128,12571
"264",2020-11-10,109,12680
"265",2020-11-11,103,12783
"266",2020-11-12,116,12899
"267",2020-11-13,120,13019
"268",2020-11-14,90,13109
"269",2020-11-15,102,13211
"270",2020-11-16,181,13392
"271",2020-11-17,165,13557
"272",2020-11-18,161,13718
"273",2020-11-19,153,13871
"274",2020-11-20,133,14004
"275",2020-11-21,132,14136
"276",2020-11-22,102,14238
"277",2020-11-23,199,14437
"278",2020-11-24,196,14633
"279",2020-11-25,195,14828
"280",2020-11-26,120,14948
"281",2020-11-27,185,15133
"282",2020-11-28,196,15329
"283",2020-11-29,186,15515
"284",2020-11-30,335,15850
"285",2020-12-01,354,16204
"286",2020-12-02,324,16528
"287",2020-12-03,352,16880
"288",2020-12-04,348,17228
"289",2020-12-05,290,17518
"290",2020-12-06,246,17764
"291",2020-12-07,507,18271
"292",2020-12-08,434,18705
"293",2020-12-09,391,19096
"294",2020-12-10,440,19536
"295",2020-12-11,440,19976
"296",2020-12-12,272,20248
"297",2020-12-13,214,20462
"298",2020-12-14,489,20951
"299",2020-12-15,494,21445
"300",2020-12-16,399,21844
"301",2020-12-17,324,22168
"302",2020-12-18,367,22535
"303",2020-12-19,306,22841
"304",2020-12-20,213,23054
"305",2020-12-21,430,23484
"306",2020-12-22,399,23883
"307",2020-12-23,322,24205
"308",2020-12-24,300,24505
"309",2020-12-25,197,24702
"310",2020-12-26,317,25019
"311",2020-12-27,332,25351
"312",2020-12-28,541,25892
"313",2020-12-29,442,26334
"314",2020-12-30,441,26775
"315",2020-12-31,373,27148
"316",2021-01-01,306,27454
"317",2021-01-02,452,27906
"318",2021-01-03,346,28252
"319",2021-01-04,608,28860
"320",2021-01-05,566,29426
"321",2021-01-06,498,29924
"322",2021-01-07,430,30354
"323",2021-01-08,529,30883
"324",2021-01-09,352,31235
"325",2021-01-10,307,31542
"326",2021-01-11,494,32036
"327",2021-01-12,453,32489
"328",2021-01-13,397,32886
"329",2021-01-14,349,33235
"330",2021-01-15,369,33604
"331",2021-01-16,243,33847
"332",2021-01-17,172,34019
"333",2021-01-18,253,34272
"334",2021-01-19,316,34588
"335",2021-01-20,297,34885
"336",2021-01-21,231,35116
"337",2021-01-22,247,35363
"338",2021-01-23,226,35589
"339",2021-01-24,177,35766
"340",2021-01-25,248,36014
"341",2021-01-26,241,36255
"342",2021-01-27,202,36457
"343",2021-01-28,156,36613
"344",2021-01-29,168,36781
"345",2021-01-30,129,36910
"346",2021-01-31,143,37053
"347",2021-02-01,193,37246
"348",2021-02-02,153,37399
"349",2021-02-03,169,37568
"350",2021-02-04,140,37708
"351",2021-02-05,121,37829
"352",2021-02-06,84,37913
"353",2021-02-07,72,37985
"354",2021-02-08,138,38123
"355",2021-02-09,114,38237
"356",2021-02-10,129,38366
"357",2021-02-11,90,38456
"358",2021-02-12,97,38553
"359",2021-02-13,74,38627
"360",2021-02-14,53,38680
"361",2021-02-15,83,38763
"362",2021-02-16,81,38844
"363",2021-02-17,60,38904
"364",2021-02-18,67,38971
"365",2021-02-19,63,39034
"366",2021-02-20,60,39094
"367",2021-02-21,43,39137
"368",2021-02-22,65,39202
"369",2021-02-23,55,39257
"370",2021-02-24,60,39317
"371",2021-02-25,39,39356
"372",2021-02-26,46,39402
"373",2021-02-27,43,39445
"374",2021-02-28,42,39487
"375",2021-03-01,55,39542
"376",2021-03-02,50,39592
"377",2021-03-03,53,39645
"378",2021-03-04,51,39696
"379",2021-03-05,43,39739
"380",2021-03-06,33,39772
"381",2021-03-07,23,39795
"382",2021-03-08,40,39835
"383",2021-03-09,48,39883
"384",2021-03-10,47,39930
"385",2021-03-11,26,39956
"386",2021-03-12,38,39994
"387",2021-03-13,36,40030
"388",2021-03-14,27,40057
"389",2021-03-15,39,40096
"390",2021-03-16,53,40149
"391",2021-03-17,34,40183
"392",2021-03-18,31,40214
"393",2021-03-19,40,40254
"394",2021-03-20,25,40279
"395",2021-03-21,34,40313
"396",2021-03-22,44,40357
"397",2021-03-23,50,40407
"398",2021-03-24,59,40466
"399",2021-03-25,49,40515
"400",2021-03-26,41,40556
"401",2021-03-27,34,40590
"402",2021-03-28,25,40615
"403",2021-03-29,45,40660
"404",2021-03-30,42,40702
"405",2021-03-31,46,40748
"406",2021-04-01,31,40779
"407",2021-04-02,41,40820
"408",2021-04-03,42,40862
"409",2021-04-04,25,40887
"410",2021-04-05,42,40929
"411",2021-04-06,42,40971
"412",2021-04-07,49,41020
"413",2021-04-08,45,41065
"414",2021-04-09,39,41104
"415",2021-04-10,38,41142
"416",2021-04-11,30,41172
"417",2021-04-12,54,41226
"418",2021-04-13,43,41269
"419",2021-04-14,45,41314
"420",2021-04-15,38,41352
"421",2021-04-16,38,41390
"422",2021-04-17,30,41420
"423",2021-04-18,23,41443
"424",2021-04-19,30,41473
"425",2021-04-20,33,41506
"426",2021-04-21,32,41538
"427",2021-04-22,30,41568
"428",2021-04-23,26,41594
"429",2021-04-24,25,41619
"430",2021-04-25,13,41632
"431",2021-04-26,36,41668
"432",2021-04-27,30,41698
"433",2021-04-28,35,41733
"434",2021-04-29,27,41760
"435",2021-04-30,28,41788
"436",2021-05-01,14,41802
"437",2021-05-02,29,41831
"438",2021-05-03,16,41847
"439",2021-05-04,24,41871
"440",2021-05-05,25,41896
"441",2021-05-06,28,41924
"442",2021-05-07,18,41942
"443",2021-05-08,14,41956
"444",2021-05-09,11,41967
"445",2021-05-10,29,41996
"446",2021-05-11,19,42015
"447",2021-05-12,18,42033
"448",2021-05-13,9,42042
"449",2021-05-14,18,42060
"450",2021-05-15,10,42070
"451",2021-05-16,16,42086
"452",2021-05-17,11,42097
"453",2021-05-18,26,42123
"454",2021-05-19,12,42135
"455",2021-05-20,7,42142
"456",2021-05-21,14,42156
"457",2021-05-22,13,42169
"458",2021-05-23,10,42179
"459",2021-05-24,17,42196
"460",2021-05-25,10,42206
"461",2021-05-26,10,42216
"462",2021-05-27,8,42224
"463",2021-05-28,9,42233
"464",2021-05-29,6,42239
"465",2021-05-30,8,42247
"466",2021-05-31,8,42255
"467",2021-06-01,16,42271
"468",2021-06-02,16,42287
"469",2021-06-03,10,42297
"470",2021-06-04,12,42309
"471",2021-06-05,11,42320
"472",2021-06-06,10,42330
"473",2021-06-07,17,42347
"474",2021-06-08,16,42363
"475",2021-06-09,12,42375
"476",2021-06-10,16,42391
"477",2021-06-11,7,42398
"478",2021-06-12,14,42412
"479",2021-06-13,6,42418
"480",2021-06-14,14,42432
"481",2021-06-15,14,42446
"482",2021-06-16,13,42459
"483",2021-06-17,17,42476
"484",2021-06-18,6,42482
"485",2021-06-19,12,42494
"486",2021-06-20,16,42510
"487",2021-06-21,27,42537
"488",2021-06-22,16,42553
"489",2021-06-23,13,42566
"490",2021-06-24,16,42582
"491",2021-06-25,26,42608
"492",2021-06-26,18,42626
"493",2021-06-27,20,42646
"494",2021-06-28,28,42674
"495",2021-06-29,35,42709
"496",2021-06-30,32,42741
"497",2021-07-01,37,42778
"498",2021-07-02,26,42804
"499",2021-07-03,35,42839
"500",2021-07-04,25,42864
"501",2021-07-05,34,42898
"502",2021-07-06,51,42949
"503",2021-07-07,75,43024
"504",2021-07-08,54,43078
"505",2021-07-09,49,43127
"506",2021-07-10,43,43170
"507",2021-07-11,51,43221
"508",2021-07-12,81,43302
"509",2021-07-13,94,43396
"510",2021-07-14,71,43467
"511",2021-07-15,99,43566
"512",2021-07-16,104,43670
"513",2021-07-17,53,43723
"514",2021-07-18,71,43794
"515",2021-07-19,113,43907
"516",2021-07-20,142,44049
"517",2021-07-21,118,44167
"518",2021-07-22,91,44258
"519",2021-07-23,112,44370
"520",2021-07-24,104,44474
"521",2021-07-25,115,44589
"522",2021-07-26,164,44753
"523",2021-07-27,150,44903
"524",2021-07-28,151,45054
"525",2021-07-29,148,45202
"526",2021-07-30,128,45330
"527",2021-07-31,127,45457
"528",2021-08-01,157,45614
"529",2021-08-02,182,45796
"530",2021-08-03,178,45974
"531",2021-08-04,193,46167
"532",2021-08-05,177,46344
"533",2021-08-06,175,46519
"534",2021-08-07,153,46672
"535",2021-08-08,128,46800
"536",2021-08-09,193,46993
"537",2021-08-10,177,47170
"538",2021-08-11,178,47348
"539",2021-08-12,170,47518
"540",2021-08-13,149,47667
"541",2021-08-14,117,47784
"542",2021-08-15,119,47903
"543",2021-08-16,189,48092
"544",2021-08-17,183,48275
"545",2021-08-18,157,48432
"546",2021-08-19,164,48596
"547",2021-08-20,134,48730
"548",2021-08-21,113,48843
"549",2021-08-22,95,48938
"550",2021-08-23,175,49113
"551",2021-08-24,140,49253
"552",2021-08-25,150,49403
"553",2021-08-26,124,49527
"554",2021-08-27,129,49656
"555",2021-08-28,77,49733
"556",2021-08-29,74,49807
"557",2021-08-30,114,49921
"558",2021-08-31,129,50050
"559",2021-09-01,112,50162
"560",2021-09-02,120,50282
"561",2021-09-03,100,50382
"562",2021-09-04,96,50478
"563",2021-09-05,50,50528
"564",2021-09-06,70,50598
"565",2021-09-07,132,50730
"566",2021-09-08,98,50828
"567",2021-09-09,106,50934
"568",2021-09-10,121,51055
"569",2021-09-11,70,51125
"570",2021-09-12,73,51198
"571",2021-09-13,110,51308
"572",2021-09-14,91,51399
"573",2021-09-15,101,51500
"574",2021-09-16,83,51583
"575",2021-09-17,79,51662
"576",2021-09-18,55,51717
"577",2021-09-19,52,51769
"578",2021-09-20,98,51867
"579",2021-09-21,86,51953
"580",2021-09-22,69,52022
"581",2021-09-23,71,52093
"582",2021-09-24,75,52168
"583",2021-09-25,60,52228
"584",2021-09-26,64,52292
"585",2021-09-27,69,52361
"586",2021-09-28,76,52437
"587",2021-09-29,45,52482
"588",2021-09-30,61,52543
"589",2021-10-01,49,52592
"590",2021-10-02,40,52632
"591",2021-10-03,41,52673
"592",2021-10-04,68,52741
"593",2021-10-05,60,52801
"594",2021-10-06,47,52848
"595",2021-10-07,49,52897
"596",2021-10-08,40,52937
"597",2021-10-09,29,52966
"598",2021-10-10,32,52998
"599",2021-10-11,42,53040
"600",2021-10-12,47,53087
"601",2021-10-13,52,53139
"602",2021-10-14,51,53190
"603",2021-10-15,49,53239
"604",2021-10-16,43,53282
"605",2021-10-17,52,53334
"606",2021-10-18,49,53383
"607",2021-10-19,66,53449
"608",2021-10-20,61,53510
"609",2021-10-21,70,53580
"610",2021-10-22,47,53627
"611",2021-10-23,51,53678
"612",2021-10-24,39,53717
"613",2021-10-25,74,53791
"614",2021-10-26,60,53851
"615",2021-10-27,72,53923
"616",2021-10-28,56,53979
"617",2021-10-29,45,54024
"618",2021-10-30,44,54068
"619",2021-10-31,39,54107
"620",2021-11-01,58,54165
"621",2021-11-02,65,54230
"622",2021-11-03,72,54302
"623",2021-11-04,65,54367
"624",2021-11-05,56,54423
"625",2021-11-06,44,54467
"626",2021-11-07,37,54504
"627",2021-11-08,60,54564
"628",2021-11-09,76,54640
"629",2021-11-10,46,54686
"630",2021-11-11,54,54740
"631",2021-11-12,47,54787
"632",2021-11-13,49,54836
"633",2021-11-14,38,54874
"634",2021-11-15,54,54928
"635",2021-11-16,52,54980
"636",2021-11-17,63,55043
"637",2021-11-18,69,55112
"638",2021-11-19,60,55172
"639",2021-11-20,47,55219
"640",2021-11-21,35,55254
"641",2021-11-22,54,55308
"642",2021-11-23,57,55365
"643",2021-11-24,52,55417
"644",2021-11-25,31,55448
"645",2021-11-26,49,55497
"646",2021-11-27,63,55560
"647",2021-11-28,58,55618
"648",2021-11-29,94,55712
"649",2021-11-30,100,55812
"650",2021-12-01,105,55917
"651",2021-12-02,80,55997
"652",2021-12-03,83,56080
"653",2021-12-04,62,56142
"654",2021-12-05,53,56195
"655",2021-12-06,94,56289
"656",2021-12-07,75,56364
"657",2021-12-08,91,56455
"658",2021-12-09,71,56526
"659",2021-12-10,88,56614
"660",2021-12-11,57,56671
"661",2021-12-12,78,56749
"662",2021-12-13,116,56865
"663",2021-12-14,160,57025
"664",2021-12-15,165,57190
"665",2021-12-16,142,57332
"666",2021-12-17,199,57531
"667",2021-12-18,186,57717
"668",2021-12-19,241,57958
"669",2021-12-20,468,58426
"670",2021-12-21,554,58980
"671",2021-12-22,625,59605
"672",2021-12-23,692,60297
"673",2021-12-24,574,60871
"674",2021-12-25,438,61309
"675",2021-12-26,1049,62358
"676",2021-12-27,1435,63793
"677",2021-12-28,1559,65352
"678",2021-12-29,1531,66883
"679",2021-12-30,1656,68539
"680",2021-12-31,1040,69579
"681",2022-01-01,902,70481
"682",2022-01-02,1481,71962
"683",2022-01-03,2617,74579
"684",2022-01-04,2754,77333
"685",2022-01-05,2357,79690
"686",2022-01-06,2230,81920
"687",2022-01-07,2515,84435
"688",2022-01-08,1518,85953
"689",2022-01-09,1423,87376
"690",2022-01-10,2617,89993
"691",2022-01-11,2726,92719
"692",2022-01-12,2347,95066
"693",2022-01-13,2077,97143
"694",2022-01-14,1805,98948
"695",2022-01-15,1259,100207
"696",2022-01-16,980,101187
"697",2022-01-17,1552,102739
"698",2022-01-18,1983,104722
"699",2022-01-19,1544,106266
"700",2022-01-20,1432,107698
"701",2022-01-21,1226,108924
"702",2022-01-22,678,109602
"703",2022-01-23,597,110199
"704",2022-01-24,1135,111334
"705",2022-01-25,1017,112351
"706",2022-01-26,857,113208
"707",2022-01-27,689,113897
"708",2022-01-28,604,114501
"709",2022-01-29,362,114863
"710",2022-01-30,342,115205
"711",2022-01-31,581,115786
"712",2022-02-01,518,116304
"713",2022-02-02,474,116778
"714",2022-02-03,377,117155
"715",2022-02-04,355,117510
"716",2022-02-05,235,117745
"717",2022-02-06,191,117936
"718",2022-02-07,350,118286
"719",2022-02-08,295,118581
"720",2022-02-09,217,118798
"721",2022-02-10,193,118991
"722",2022-02-11,185,119176
"723",2022-02-12,121,119297
"724",2022-02-13,92,119389
"725",2022-02-14,229,119618
"726",2022-02-15,169,119787
"727",2022-02-16,144,119931
"728",2022-02-17,122,120053
"729",2022-02-18,93,120146
"730",2022-02-19,65,120211
"731",2022-02-20,41,120252
"732",2022-02-21,75,120327
"733",2022-02-22,94,120421
"734",2022-02-23,97,120518
"735",2022-02-24,94,120612
"736",2022-02-25,92,120704
"737",2022-02-26,63,120767
"738",2022-02-27,55,120822
"739",2022-02-28,110,120932
"740",2022-03-01,101,121033
"741",2022-03-02,72,121105
"742",2022-03-03,88,121193
"743",2022-03-04,75,121268
"744",2022-03-05,58,121326
"745",2022-03-06,54,121380
"746",2022-03-07,86,121466
"747",2022-03-08,76,121542
"748",2022-03-09,82,121624
"749",2022-03-10,59,121683
"750",2022-03-11,60,121743
"751",2022-03-12,50,121793
"752",2022-03-13,35,121828
"753",2022-03-14,81,121909
"754",2022-03-15,73,121982
"755",2022-03-16,52,122034
"756",2022-03-17,63,122097
"757",2022-03-18,50,122147
"758",2022-03-19,35,122182
"759",2022-03-20,37,122219
"760",2022-03-21,61,122280
"761",2022-03-22,159,122439
"762",2022-03-23,79,122518
"763",2022-03-24,82,122600
"764",2022-03-25,52,122652
"765",2022-03-26,56,122708
"766",2022-03-27,60,122768
"767",2022-03-28,110,122878
"768",2022-03-29,115,122993
"769",2022-03-30,96,123089
"770",2022-03-31,104,123193
"771",2022-04-01,114,123307
"772",2022-04-02,63,123370
"773",2022-04-03,96,123466
"774",2022-04-04,146,123612
"775",2022-04-05,142,123754
"776",2022-04-06,121,123875
"777",2022-04-07,108,123983
"778",2022-04-08,122,124105
"779",2022-04-09,106,124211
"780",2022-04-10,93,124304
"781",2022-04-11,170,124474
"782",2022-04-12,189,124663
"783",2022-04-13,156,124819
"784",2022-04-14,153,124972
"785",2022-04-15,166,125138
"786",2022-04-16,137,125275
"787",2022-04-17,96,125371
"788",2022-04-18,244,125615
"789",2022-04-19,236,125851
"790",2022-04-20,236,126087
"791",2022-04-21,219,126306
"792",2022-04-22,202,126508
"793",2022-04-23,163,126671
"794",2022-04-24,161,126832
"795",2022-04-25,309,127141
"796",2022-04-26,269,127410
"797",2022-04-27,273,127683
"798",2022-04-28,237,127920
"799",2022-04-29,245,128165
"800",2022-04-30,201,128366
"801",2022-05-01,221,128587
"802",2022-05-02,374,128961
"803",2022-05-03,324,129285
"804",2022-05-04,347,129632
"805",2022-05-05,325,129957
"806",2022-05-06,345,130302
"807",2022-05-07,231,130533
"808",2022-05-08,286,130819
"809",2022-05-09,469,131288
"810",2022-05-10,434,131722
"811",2022-05-11,383,132105
"812",2022-05-12,401,132506
"813",2022-05-13,406,132912
"814",2022-05-14,288,133200
"815",2022-05-15,322,133522
"816",2022-05-16,536,134058
"817",2022-05-17,549,134607
"818",2022-05-18,496,135103
"819",2022-05-19,428,135531
"820",2022-05-20,474,136005
"821",2022-05-21,319,136324
"822",2022-05-22,315,136639
"823",2022-05-23,578,137217
"824",2022-05-24,576,137793
"825",2022-05-25,534,138327
"826",2022-05-26,471,138798
"827",2022-05-27,388,139186
"828",2022-05-28,256,139442
"829",2022-05-29,272,139714
"830",2022-05-30,252,139966
"831",2022-05-31,693,140659
"832",2022-06-01,557,141216
"833",2022-06-02,488,141704
"834",2022-06-03,383,142087
"835",2022-06-04,285,142372
"836",2022-06-05,316,142688
"837",2022-06-06,519,143207
"838",2022-06-07,482,143689
"839",2022-06-08,423,144112
"840",2022-06-09,398,144510
"841",2022-06-10,388,144898
"842",2022-06-11,256,145154
"843",2022-06-12,226,145380
"844",2022-06-13,471,145851
"845",2022-06-14,430,146281
"846",2022-06-15,383,146664
"847",2022-06-16,403,147067
"848",2022-06-17,366,147433
"849",2022-06-18,303,147736
"850",2022-06-19,268,148004
"851",2022-06-20,460,148464
"852",2022-06-21,513,148977
"853",2022-06-22,491,149468
"854",2022-06-23,408,149876
"855",2022-06-24,354,150230
"856",2022-06-25,334,150564
"857",2022-06-26,279,150843
"858",2022-06-27,508,151351
"859",2022-06-28,469,151820
"860",2022-06-29,447,152267
"861",2022-06-30,377,152644
"862",2022-07-01,404,153048
"863",2022-07-02,276,153324
"864",2022-07-03,262,153586
"865",2022-07-04,306,153892
"866",2022-07-05,513,154405
"867",2022-07-06,481,154886
"868",2022-07-07,400,155286
"869",2022-07-08,338,155624
"870",2022-07-09,290,155914
"871",2022-07-10,243,156157
"872",2022-07-11,477,156634
"873",2022-07-12,398,157032
"874",2022-07-13,395,157427
"875",2022-07-14,341,157768
"876",2022-07-15,300,158068
"877",2022-07-16,236,158304
"878",2022-07-17,243,158547
"879",2022-07-18,371,158918
"880",2022-07-19,371,159289
"881",2022-07-20,300,159589
"882",2022-07-21,291,159880
"883",2022-07-22,300,160180
"884",2022-07-23,234,160414
"885",2022-07-24,183,160597
"886",2022-07-25,335,160932
"887",2022-07-26,366,161298
"888",2022-07-27,287,161585
"889",2022-07-28,249,161834
"890",2022-07-29,259,162093
"891",2022-07-30,177,162270
"892",2022-07-31,177,162447
"893",2022-08-01,252,162699
"894",2022-08-02,291,162990
"895",2022-08-03,257,163247
"896",2022-08-04,193,163440
"897",2022-08-05,226,163666
"898",2022-08-06,172,163838
"899",2022-08-07,136,163974
"900",2022-08-08,257,164231
"901",2022-08-09,216,164447
"902",2022-08-10,193,164640
"903",2022-08-11,192,164832
"904",2022-08-12,163,164995
"905",2022-08-13,125,165120
"906",2022-08-14,112,165232
"907",2022-08-15,207,165439
"908",2022-08-16,206,165645
"909",2022-08-17,161,165806
"910",2022-08-18,100,165906
"911",2022-08-19,181,166087
"912",2022-08-20,119,166206
"913",2022-08-21,101,166307
"914",2022-08-22,168,166475
"915",2022-08-23,145,166620
"916",2022-08-24,127,166747
"917",2022-08-25,114,166861
"918",2022-08-26,129,166990
"919",2022-08-27,93,167083
"920",2022-08-28,91,167174
"921",2022-08-29,147,167321
"922",2022-08-30,101,167422
"923",2022-08-31,101,167523
"924",2022-09-01,91,167614
"925",2022-09-02,78,167692
"926",2022-09-03,60,167752
"927",2022-09-04,38,167790
"928",2022-09-05,7,167797
