"","date","new_cases","total_cases"
"139",2020-07-08,117,4395
"140",2020-07-09,120,4515
"141",2020-07-10,125,4640
"142",2020-07-11,65,4705
"143",2020-07-12,70,4775
"144",2020-07-13,120,4895
"145",2020-07-14,132,5027
"146",2020-07-15,95,5122
"147",2020-07-16,114,5236
"148",2020-07-17,109,5345
"149",2020-07-18,95,5440
"150",2020-07-19,58,5498
"151",2020-07-20,101,5599
"152",2020-07-21,103,5702
"153",2020-07-22,85,5787
"154",2020-07-23,81,5868
"155",2020-07-24,102,5970
"156",2020-07-25,61,6031
"157",2020-07-26,63,6094
"158",2020-07-27,102,6196
"159",2020-07-28,100,6296
"160",2020-07-29,69,6365
"161",2020-07-30,91,6456
"162",2020-07-31,97,6553
"163",2020-08-01,73,6626
"164",2020-08-02,54,6680
"165",2020-08-03,113,6793
"166",2020-08-04,82,6875
"167",2020-08-05,114,6989
"168",2020-08-06,97,7086
"169",2020-08-07,98,7184
"170",2020-08-08,63,7247
"171",2020-08-09,55,7302
"172",2020-08-10,98,7400
"173",2020-08-11,81,7481
"174",2020-08-12,78,7559
"175",2020-08-13,78,7637
"176",2020-08-14,57,7694
"177",2020-08-15,58,7752
"178",2020-08-16,38,7790
"179",2020-08-17,77,7867
"180",2020-08-18,55,7922
"181",2020-08-19,60,7982
"182",2020-08-20,69,8051
"183",2020-08-21,62,8113
"184",2020-08-22,60,8173
"185",2020-08-23,47,8220
"186",2020-08-24,96,8316
"187",2020-08-25,67,8383
"188",2020-08-26,59,8442
"189",2020-08-27,67,8509
"190",2020-08-28,106,8615
"191",2020-08-29,47,8662
"192",2020-08-30,41,8703
"193",2020-08-31,80,8783
"194",2020-09-01,68,8851
"195",2020-09-02,81,8932
"196",2020-09-03,63,8995
"197",2020-09-04,78,9073
"198",2020-09-05,48,9121
"199",2020-09-06,46,9167
"200",2020-09-07,55,9222
"201",2020-09-08,76,9298
"202",2020-09-09,76,9374
"203",2020-09-10,61,9435
"204",2020-09-11,46,9481
"205",2020-09-12,42,9523
"206",2020-09-13,41,9564
"207",2020-09-14,61,9625
"208",2020-09-15,64,9689
"209",2020-09-16,68,9757
"210",2020-09-17,64,9821
"211",2020-09-18,45,9866
"212",2020-09-19,39,9905
"213",2020-09-20,30,9935
"214",2020-09-21,68,10003
"215",2020-09-22,53,10056
"216",2020-09-23,40,10096
"217",2020-09-24,38,10134
"218",2020-09-25,49,10183
"219",2020-09-26,39,10222
"220",2020-09-27,33,10255
"221",2020-09-28,71,10326
"222",2020-09-29,46,10372
"223",2020-09-30,48,10420
"224",2020-10-01,42,10462
"225",2020-10-02,47,10509
"226",2020-10-03,41,10550
"227",2020-10-04,26,10576
"228",2020-10-05,60,10636
"229",2020-10-06,27,10663
"230",2020-10-07,31,10694
"231",2020-10-08,43,10737
"232",2020-10-09,33,10770
"233",2020-10-10,29,10799
"234",2020-10-11,36,10835
"235",2020-10-12,32,10867
"236",2020-10-13,49,10916
"237",2020-10-14,43,10959
"238",2020-10-15,51,11010
"239",2020-10-16,40,11050
"240",2020-10-17,26,11076
"241",2020-10-18,29,11105
"242",2020-10-19,61,11166
"243",2020-10-20,48,11214
"244",2020-10-21,45,11259
"245",2020-10-22,47,11306
"246",2020-10-23,56,11362
"247",2020-10-24,49,11411
"248",2020-10-25,39,11450
"249",2020-10-26,51,11501
"250",2020-10-27,43,11544
"251",2020-10-28,47,11591
"252",2020-10-29,68,11659
"253",2020-10-30,47,11706
"254",2020-10-31,60,11766
"255",2020-11-01,53,11819
"256",2020-11-02,82,11901
"257",2020-11-03,112,12013
"258",2020-11-04,97,12110
"259",2020-11-05,99,12209
"260",2020-11-06,99,12308
"261",2020-11-07,76,12384
"262",2020-11-08,60,12444
"263",2020-11-09,128,12572
"264",2020-11-10,109,12681
"265",2020-11-11,103,12784
"266",2020-11-12,116,12900
"267",2020-11-13,120,13020
"268",2020-11-14,90,13110
"269",2020-11-15,102,13212
"270",2020-11-16,181,13393
"271",2020-11-17,165,13558
"272",2020-11-18,161,13719
"273",2020-11-19,153,13872
"274",2020-11-20,133,14005
"275",2020-11-21,132,14137
"276",2020-11-22,102,14239
"277",2020-11-23,199,14438
"278",2020-11-24,196,14634
"279",2020-11-25,195,14829
"280",2020-11-26,120,14949
"281",2020-11-27,185,15134
"282",2020-11-28,196,15330
"283",2020-11-29,186,15516
"284",2020-11-30,335,15851
"285",2020-12-01,354,16205
"286",2020-12-02,324,16529
"287",2020-12-03,352,16881
"288",2020-12-04,348,17229
"289",2020-12-05,290,17519
"290",2020-12-06,246,17765
"291",2020-12-07,507,18272
"292",2020-12-08,434,18706
"293",2020-12-09,391,19097
"294",2020-12-10,440,19537
"295",2020-12-11,440,19977
"296",2020-12-12,272,20249
"297",2020-12-13,214,20463
"298",2020-12-14,489,20952
"299",2020-12-15,494,21446
"300",2020-12-16,399,21845
"301",2020-12-17,324,22169
"302",2020-12-18,367,22536
"303",2020-12-19,306,22842
"304",2020-12-20,213,23055
"305",2020-12-21,430,23485
"306",2020-12-22,399,23884
"307",2020-12-23,322,24206
"308",2020-12-24,300,24506
"309",2020-12-25,197,24703
"310",2020-12-26,317,25020
"311",2020-12-27,332,25352
"312",2020-12-28,541,25893
"313",2020-12-29,442,26335
"314",2020-12-30,441,26776
"315",2020-12-31,373,27149
"316",2021-01-01,306,27455
"317",2021-01-02,452,27907
"318",2021-01-03,346,28253
"319",2021-01-04,608,28861
"320",2021-01-05,566,29427
"321",2021-01-06,498,29925
"322",2021-01-07,430,30355
"323",2021-01-08,529,30884
"324",2021-01-09,352,31236
"325",2021-01-10,307,31543
"326",2021-01-11,494,32037
"327",2021-01-12,453,32490
"328",2021-01-13,397,32887
"329",2021-01-14,349,33236
"330",2021-01-15,369,33605
"331",2021-01-16,243,33848
"332",2021-01-17,172,34020
"333",2021-01-18,253,34273
"334",2021-01-19,316,34589
"335",2021-01-20,297,34886
"336",2021-01-21,231,35117
"337",2021-01-22,247,35364
"338",2021-01-23,226,35590
"339",2021-01-24,177,35767
"340",2021-01-25,248,36015
"341",2021-01-26,241,36256
"342",2021-01-27,202,36458
"343",2021-01-28,156,36614
"344",2021-01-29,168,36782
"345",2021-01-30,129,36911
"346",2021-01-31,143,37054
"347",2021-02-01,193,37247
"348",2021-02-02,153,37400
"349",2021-02-03,169,37569
"350",2021-02-04,140,37709
"351",2021-02-05,121,37830
"352",2021-02-06,84,37914
"353",2021-02-07,72,37986
"354",2021-02-08,138,38124
"355",2021-02-09,114,38238
"356",2021-02-10,129,38367
"357",2021-02-11,90,38457
"358",2021-02-12,97,38554
"359",2021-02-13,74,38628
"360",2021-02-14,53,38681
"361",2021-02-15,83,38764
"362",2021-02-16,81,38845
"363",2021-02-17,60,38905
"364",2021-02-18,67,38972
"365",2021-02-19,63,39035
"366",2021-02-20,60,39095
"367",2021-02-21,43,39138
"368",2021-02-22,65,39203
"369",2021-02-23,55,39258
"370",2021-02-24,60,39318
"371",2021-02-25,39,39357
"372",2021-02-26,46,39403
"373",2021-02-27,43,39446
"374",2021-02-28,42,39488
"375",2021-03-01,55,39543
"376",2021-03-02,50,39593
"377",2021-03-03,53,39646
"378",2021-03-04,51,39697
"379",2021-03-05,43,39740
"380",2021-03-06,33,39773
"381",2021-03-07,23,39796
"382",2021-03-08,40,39836
"383",2021-03-09,48,39884
"384",2021-03-10,47,39931
"385",2021-03-11,26,39957
"386",2021-03-12,38,39995
"387",2021-03-13,36,40031
"388",2021-03-14,27,40058
"389",2021-03-15,39,40097
"390",2021-03-16,53,40150
"391",2021-03-17,34,40184
"392",2021-03-18,31,40215
"393",2021-03-19,40,40255
"394",2021-03-20,25,40280
"395",2021-03-21,34,40314
"396",2021-03-22,44,40358
"397",2021-03-23,50,40408
"398",2021-03-24,59,40467
"399",2021-03-25,49,40516
"400",2021-03-26,41,40557
"401",2021-03-27,34,40591
"402",2021-03-28,25,40616
"403",2021-03-29,45,40661
"404",2021-03-30,42,40703
"405",2021-03-31,46,40749
"406",2021-04-01,31,40780
"407",2021-04-02,41,40821
"408",2021-04-03,42,40863
"409",2021-04-04,25,40888
"410",2021-04-05,42,40930
"411",2021-04-06,42,40972
"412",2021-04-07,49,41021
"413",2021-04-08,45,41066
"414",2021-04-09,39,41105
"415",2021-04-10,38,41143
"416",2021-04-11,30,41173
"417",2021-04-12,54,41227
"418",2021-04-13,43,41270
"419",2021-04-14,45,41315
"420",2021-04-15,38,41353
"421",2021-04-16,38,41391
"422",2021-04-17,30,41421
"423",2021-04-18,23,41444
"424",2021-04-19,30,41474
"425",2021-04-20,33,41507
"426",2021-04-21,32,41539
"427",2021-04-22,30,41569
"428",2021-04-23,26,41595
"429",2021-04-24,25,41620
"430",2021-04-25,13,41633
"431",2021-04-26,36,41669
"432",2021-04-27,30,41699
"433",2021-04-28,35,41734
"434",2021-04-29,27,41761
"435",2021-04-30,28,41789
"436",2021-05-01,14,41803
"437",2021-05-02,29,41832
"438",2021-05-03,16,41848
"439",2021-05-04,24,41872
"440",2021-05-05,25,41897
"441",2021-05-06,28,41925
"442",2021-05-07,18,41943
"443",2021-05-08,14,41957
"444",2021-05-09,11,41968
"445",2021-05-10,29,41997
"446",2021-05-11,19,42016
"447",2021-05-12,18,42034
"448",2021-05-13,9,42043
"449",2021-05-14,18,42061
"450",2021-05-15,10,42071
"451",2021-05-16,16,42087
"452",2021-05-17,11,42098
"453",2021-05-18,26,42124
"454",2021-05-19,12,42136
"455",2021-05-20,7,42143
"456",2021-05-21,14,42157
"457",2021-05-22,13,42170
"458",2021-05-23,10,42180
"459",2021-05-24,17,42197
"460",2021-05-25,10,42207
"461",2021-05-26,10,42217
"462",2021-05-27,8,42225
"463",2021-05-28,9,42234
"464",2021-05-29,6,42240
"465",2021-05-30,8,42248
"466",2021-05-31,8,42256
"467",2021-06-01,16,42272
"468",2021-06-02,16,42288
"469",2021-06-03,10,42298
"470",2021-06-04,12,42310
"471",2021-06-05,11,42321
"472",2021-06-06,10,42331
"473",2021-06-07,17,42348
"474",2021-06-08,16,42364
"475",2021-06-09,12,42376
"476",2021-06-10,16,42392
"477",2021-06-11,7,42399
"478",2021-06-12,14,42413
"479",2021-06-13,6,42419
"480",2021-06-14,14,42433
"481",2021-06-15,14,42447
"482",2021-06-16,13,42460
"483",2021-06-17,17,42477
"484",2021-06-18,6,42483
"485",2021-06-19,12,42495
"486",2021-06-20,16,42511
"487",2021-06-21,27,42538
"488",2021-06-22,16,42554
"489",2021-06-23,13,42567
"490",2021-06-24,16,42583
"491",2021-06-25,26,42609
"492",2021-06-26,18,42627
"493",2021-06-27,20,42647
"494",2021-06-28,28,42675
"495",2021-06-29,35,42710
"496",2021-06-30,32,42742
"497",2021-07-01,37,42779
"498",2021-07-02,26,42805
"499",2021-07-03,35,42840
"500",2021-07-04,25,42865
"501",2021-07-05,34,42899
"502",2021-07-06,51,42950
"503",2021-07-07,75,43025
"504",2021-07-08,54,43079
"505",2021-07-09,49,43128
"506",2021-07-10,43,43171
"507",2021-07-11,51,43222
"508",2021-07-12,81,43303
"509",2021-07-13,94,43397
"510",2021-07-14,71,43468
"511",2021-07-15,99,43567
"512",2021-07-16,104,43671
"513",2021-07-17,53,43724
"514",2021-07-18,71,43795
"515",2021-07-19,113,43908
"516",2021-07-20,142,44050
"517",2021-07-21,118,44168
"518",2021-07-22,91,44259
"519",2021-07-23,112,44371
"520",2021-07-24,104,44475
"521",2021-07-25,115,44590
"522",2021-07-26,164,44754
"523",2021-07-27,150,44904
"524",2021-07-28,151,45055
"525",2021-07-29,149,45204
"526",2021-07-30,128,45332
"527",2021-07-31,127,45459
"528",2021-08-01,157,45616
"529",2021-08-02,182,45798
"530",2021-08-03,178,45976
"531",2021-08-04,193,46169
"532",2021-08-05,177,46346
"533",2021-08-06,175,46521
"534",2021-08-07,153,46674
"535",2021-08-08,128,46802
"536",2021-08-09,193,46995
"537",2021-08-10,177,47172
"538",2021-08-11,178,47350
"539",2021-08-12,170,47520
"540",2021-08-13,149,47669
"541",2021-08-14,117,47786
"542",2021-08-15,119,47905
"543",2021-08-16,189,48094
"544",2021-08-17,183,48277
"545",2021-08-18,157,48434
"546",2021-08-19,164,48598
"547",2021-08-20,134,48732
"548",2021-08-21,113,48845
"549",2021-08-22,95,48940
"550",2021-08-23,175,49115
"551",2021-08-24,140,49255
"552",2021-08-25,150,49405
"553",2021-08-26,123,49528
"554",2021-08-27,130,49658
"555",2021-08-28,77,49735
"556",2021-08-29,74,49809
"557",2021-08-30,114,49923
"558",2021-08-31,129,50052
"559",2021-09-01,112,50164
"560",2021-09-02,120,50284
"561",2021-09-03,100,50384
"562",2021-09-04,96,50480
"563",2021-09-05,50,50530
"564",2021-09-06,70,50600
"565",2021-09-07,132,50732
"566",2021-09-08,98,50830
"567",2021-09-09,106,50936
"568",2021-09-10,121,51057
"569",2021-09-11,70,51127
"570",2021-09-12,73,51200
"571",2021-09-13,110,51310
"572",2021-09-14,91,51401
"573",2021-09-15,101,51502
"574",2021-09-16,83,51585
"575",2021-09-17,79,51664
"576",2021-09-18,55,51719
"577",2021-09-19,52,51771
"578",2021-09-20,98,51869
"579",2021-09-21,86,51955
"580",2021-09-22,69,52024
"581",2021-09-23,71,52095
"582",2021-09-24,75,52170
"583",2021-09-25,60,52230
"584",2021-09-26,64,52294
"585",2021-09-27,69,52363
"586",2021-09-28,76,52439
"587",2021-09-29,45,52484
"588",2021-09-30,61,52545
"589",2021-10-01,49,52594
"590",2021-10-02,40,52634
"591",2021-10-03,41,52675
"592",2021-10-04,68,52743
"593",2021-10-05,60,52803
"594",2021-10-06,47,52850
"595",2021-10-07,49,52899
"596",2021-10-08,40,52939
"597",2021-10-09,29,52968
"598",2021-10-10,32,53000
"599",2021-10-11,42,53042
"600",2021-10-12,47,53089
"601",2021-10-13,52,53141
"602",2021-10-14,51,53192
"603",2021-10-15,49,53241
"604",2021-10-16,43,53284
"605",2021-10-17,52,53336
"606",2021-10-18,49,53385
"607",2021-10-19,66,53451
"608",2021-10-20,61,53512
"609",2021-10-21,70,53582
"610",2021-10-22,47,53629
"611",2021-10-23,51,53680
"612",2021-10-24,39,53719
"613",2021-10-25,74,53793
"614",2021-10-26,60,53853
"615",2021-10-27,72,53925
"616",2021-10-28,56,53981
"617",2021-10-29,45,54026
"618",2021-10-30,44,54070
"619",2021-10-31,39,54109
"620",2021-11-01,58,54167
"621",2021-11-02,65,54232
"622",2021-11-03,72,54304
"623",2021-11-04,65,54369
"624",2021-11-05,56,54425
"625",2021-11-06,44,54469
"626",2021-11-07,37,54506
"627",2021-11-08,60,54566
"628",2021-11-09,76,54642
"629",2021-11-10,46,54688
"630",2021-11-11,54,54742
"631",2021-11-12,47,54789
"632",2021-11-13,49,54838
"633",2021-11-14,38,54876
"634",2021-11-15,54,54930
"635",2021-11-16,52,54982
"636",2021-11-17,63,55045
"637",2021-11-18,69,55114
"638",2021-11-19,60,55174
"639",2021-11-20,47,55221
"640",2021-11-21,35,55256
"641",2021-11-22,54,55310
"642",2021-11-23,57,55367
"643",2021-11-24,52,55419
"644",2021-11-25,31,55450
"645",2021-11-26,49,55499
"646",2021-11-27,63,55562
"647",2021-11-28,58,55620
"648",2021-11-29,94,55714
"649",2021-11-30,100,55814
"650",2021-12-01,105,55919
"651",2021-12-02,80,55999
"652",2021-12-03,83,56082
"653",2021-12-04,62,56144
"654",2021-12-05,53,56197
"655",2021-12-06,94,56291
"656",2021-12-07,75,56366
"657",2021-12-08,91,56457
"658",2021-12-09,71,56528
"659",2021-12-10,88,56616
"660",2021-12-11,57,56673
"661",2021-12-12,78,56751
"662",2021-12-13,116,56867
"663",2021-12-14,160,57027
"664",2021-12-15,165,57192
"665",2021-12-16,142,57334
"666",2021-12-17,199,57533
"667",2021-12-18,186,57719
"668",2021-12-19,241,57960
"669",2021-12-20,469,58429
"670",2021-12-21,554,58983
"671",2021-12-22,625,59608
"672",2021-12-23,692,60300
"673",2021-12-24,574,60874
"674",2021-12-25,438,61312
"675",2021-12-26,1049,62361
"676",2021-12-27,1436,63797
"677",2021-12-28,1559,65356
"678",2021-12-29,1533,66889
"679",2021-12-30,1656,68545
"680",2021-12-31,1040,69585
"681",2022-01-01,902,70487
"682",2022-01-02,1483,71970
"683",2022-01-03,2619,74589
"684",2022-01-04,2756,77345
"685",2022-01-05,2365,79710
"686",2022-01-06,2234,81944
"687",2022-01-07,2516,84460
"688",2022-01-08,1520,85980
"689",2022-01-09,1424,87404
"690",2022-01-10,2619,90023
"691",2022-01-11,2727,92750
"692",2022-01-12,2350,95100
"693",2022-01-13,2080,97180
"694",2022-01-14,1805,98985
"695",2022-01-15,1259,100244
"696",2022-01-16,983,101227
"697",2022-01-17,1552,102779
"698",2022-01-18,1983,104762
"699",2022-01-19,1545,106307
"700",2022-01-20,1434,107741
"701",2022-01-21,1228,108969
"702",2022-01-22,678,109647
"703",2022-01-23,598,110245
"704",2022-01-24,1137,111382
"705",2022-01-25,1018,112400
"706",2022-01-26,857,113257
"707",2022-01-27,690,113947
"708",2022-01-28,604,114551
"709",2022-01-29,362,114913
"710",2022-01-30,342,115255
"711",2022-01-31,581,115836
"712",2022-02-01,518,116354
"713",2022-02-02,475,116829
"714",2022-02-03,377,117206
"715",2022-02-04,355,117561
"716",2022-02-05,235,117796
"717",2022-02-06,191,117987
"718",2022-02-07,350,118337
"719",2022-02-08,295,118632
"720",2022-02-09,217,118849
"721",2022-02-10,193,119042
"722",2022-02-11,185,119227
"723",2022-02-12,121,119348
"724",2022-02-13,92,119440
"725",2022-02-14,229,119669
"726",2022-02-15,169,119838
"727",2022-02-16,144,119982
"728",2022-02-17,122,120104
"729",2022-02-18,93,120197
"730",2022-02-19,65,120262
"731",2022-02-20,41,120303
"732",2022-02-21,75,120378
"733",2022-02-22,94,120472
"734",2022-02-23,97,120569
"735",2022-02-24,94,120663
"736",2022-02-25,92,120755
"737",2022-02-26,63,120818
"738",2022-02-27,55,120873
"739",2022-02-28,110,120983
"740",2022-03-01,101,121084
"741",2022-03-02,72,121156
"742",2022-03-03,88,121244
"743",2022-03-04,75,121319
"744",2022-03-05,58,121377
"745",2022-03-06,54,121431
"746",2022-03-07,86,121517
"747",2022-03-08,77,121594
"748",2022-03-09,81,121675
"749",2022-03-10,59,121734
"750",2022-03-11,60,121794
"751",2022-03-12,50,121844
"752",2022-03-13,35,121879
"753",2022-03-14,81,121960
"754",2022-03-15,73,122033
"755",2022-03-16,52,122085
"756",2022-03-17,63,122148
"757",2022-03-18,50,122198
"758",2022-03-19,35,122233
"759",2022-03-20,37,122270
"760",2022-03-21,61,122331
"761",2022-03-22,159,122490
"762",2022-03-23,79,122569
"763",2022-03-24,82,122651
"764",2022-03-25,52,122703
"765",2022-03-26,56,122759
"766",2022-03-27,60,122819
"767",2022-03-28,110,122929
"768",2022-03-29,115,123044
"769",2022-03-30,96,123140
"770",2022-03-31,104,123244
"771",2022-04-01,114,123358
"772",2022-04-02,63,123421
"773",2022-04-03,96,123517
"774",2022-04-04,146,123663
"775",2022-04-05,142,123805
"776",2022-04-06,121,123926
"777",2022-04-07,108,124034
"778",2022-04-08,122,124156
"779",2022-04-09,107,124263
"780",2022-04-10,93,124356
"781",2022-04-11,170,124526
"782",2022-04-12,189,124715
"783",2022-04-13,157,124872
"784",2022-04-14,153,125025
"785",2022-04-15,166,125191
"786",2022-04-16,137,125328
"787",2022-04-17,96,125424
"788",2022-04-18,244,125668
"789",2022-04-19,236,125904
"790",2022-04-20,236,126140
"791",2022-04-21,219,126359
"792",2022-04-22,202,126561
"793",2022-04-23,166,126727
"794",2022-04-24,161,126888
"795",2022-04-25,311,127199
"796",2022-04-26,269,127468
"797",2022-04-27,273,127741
"798",2022-04-28,237,127978
"799",2022-04-29,245,128223
"800",2022-04-30,201,128424
"801",2022-05-01,221,128645
"802",2022-05-02,373,129018
"803",2022-05-03,324,129342
"804",2022-05-04,347,129689
"805",2022-05-05,325,130014
"806",2022-05-06,345,130359
"807",2022-05-07,233,130592
"808",2022-05-08,286,130878
"809",2022-05-09,469,131347
"810",2022-05-10,434,131781
"811",2022-05-11,385,132166
"812",2022-05-12,401,132567
"813",2022-05-13,407,132974
"814",2022-05-14,290,133264
"815",2022-05-15,323,133587
"816",2022-05-16,537,134124
"817",2022-05-17,550,134674
"818",2022-05-18,499,135173
"819",2022-05-19,429,135602
"820",2022-05-20,477,136079
"821",2022-05-21,319,136398
"822",2022-05-22,316,136714
"823",2022-05-23,583,137297
"824",2022-05-24,583,137880
"825",2022-05-25,537,138417
"826",2022-05-26,472,138889
"827",2022-05-27,390,139279
"828",2022-05-28,257,139536
"829",2022-05-29,272,139808
"830",2022-05-30,256,140064
"831",2022-05-31,697,140761
"832",2022-06-01,558,141319
"833",2022-06-02,488,141807
"834",2022-06-03,384,142191
"835",2022-06-04,285,142476
"836",2022-06-05,318,142794
"837",2022-06-06,524,143318
"838",2022-06-07,487,143805
"839",2022-06-08,424,144229
"840",2022-06-09,398,144627
"841",2022-06-10,392,145019
"842",2022-06-11,259,145278
"843",2022-06-12,226,145504
"844",2022-06-13,476,145980
"845",2022-06-14,440,146420
"846",2022-06-15,387,146807
"847",2022-06-16,404,147211
"848",2022-06-17,368,147579
"849",2022-06-18,306,147885
"850",2022-06-19,269,148154
"851",2022-06-20,463,148617
"852",2022-06-21,513,149130
"853",2022-06-22,493,149623
"854",2022-06-23,413,150036
"855",2022-06-24,354,150390
"856",2022-06-25,337,150727
"857",2022-06-26,278,151005
"858",2022-06-27,515,151520
"859",2022-06-28,477,151997
"860",2022-06-29,462,152459
"861",2022-06-30,385,152844
"862",2022-07-01,418,153262
"863",2022-07-02,276,153538
"864",2022-07-03,264,153802
"865",2022-07-04,308,154110
"866",2022-07-05,528,154638
"867",2022-07-06,490,155128
"868",2022-07-07,411,155539
"869",2022-07-08,348,155887
"870",2022-07-09,294,156181
"871",2022-07-10,246,156427
"872",2022-07-11,485,156912
"873",2022-07-12,404,157316
"874",2022-07-13,403,157719
"875",2022-07-14,344,158063
"876",2022-07-15,306,158369
"877",2022-07-16,235,158604
"878",2022-07-17,244,158848
"879",2022-07-18,374,159222
"880",2022-07-19,376,159598
"881",2022-07-20,300,159898
"882",2022-07-21,296,160194
"883",2022-07-22,303,160497
"884",2022-07-23,234,160731
"885",2022-07-24,183,160914
"886",2022-07-25,341,161255
"887",2022-07-26,371,161626
"888",2022-07-27,290,161916
"889",2022-07-28,250,162166
"890",2022-07-29,259,162425
"891",2022-07-30,177,162602
"892",2022-07-31,179,162781
"893",2022-08-01,255,163036
"894",2022-08-02,291,163327
"895",2022-08-03,259,163586
"896",2022-08-04,193,163779
"897",2022-08-05,226,164005
"898",2022-08-06,173,164178
"899",2022-08-07,139,164317
"900",2022-08-08,261,164578
"901",2022-08-09,220,164798
"902",2022-08-10,199,164997
"903",2022-08-11,199,165196
"904",2022-08-12,165,165361
"905",2022-08-13,129,165490
"906",2022-08-14,111,165601
"907",2022-08-15,209,165810
"908",2022-08-16,207,166017
"909",2022-08-17,164,166181
"910",2022-08-18,103,166284
"911",2022-08-19,184,166468
"912",2022-08-20,118,166586
"913",2022-08-21,101,166687
"914",2022-08-22,168,166855
"915",2022-08-23,146,167001
"916",2022-08-24,129,167130
"917",2022-08-25,117,167247
"918",2022-08-26,131,167378
"919",2022-08-27,95,167473
"920",2022-08-28,97,167570
"921",2022-08-29,155,167725
"922",2022-08-30,109,167834
"923",2022-08-31,107,167941
"924",2022-09-01,109,168050
"925",2022-09-02,99,168149
"926",2022-09-03,82,168231
"927",2022-09-04,68,168299
"928",2022-09-05,64,168363
"929",2022-09-06,122,168485
"930",2022-09-07,109,168594
"931",2022-09-08,110,168704
"932",2022-09-09,87,168791
"933",2022-09-10,56,168847
