"","date","new_cases","total_cases"
"119",2020-07-02,78,3445
"120",2020-07-03,99,3544
"121",2020-07-04,44,3588
"122",2020-07-05,64,3652
"123",2020-07-06,46,3698
"124",2020-07-07,59,3757
"125",2020-07-08,53,3810
"126",2020-07-09,74,3884
"127",2020-07-10,108,3992
"128",2020-07-11,46,4038
"129",2020-07-12,61,4099
"130",2020-07-13,110,4209
"131",2020-07-14,89,4298
"132",2020-07-15,88,4386
"133",2020-07-16,67,4453
"134",2020-07-17,86,4539
"135",2020-07-18,26,4565
"136",2020-07-19,49,4614
"137",2020-07-20,146,4760
"138",2020-07-21,96,4856
"139",2020-07-22,95,4951
"140",2020-07-23,73,5024
"141",2020-07-24,80,5104
"142",2020-07-25,87,5191
"143",2020-07-26,16,5207
"144",2020-07-27,92,5299
"145",2020-07-28,112,5411
"146",2020-07-29,62,5473
"147",2020-07-30,71,5544
"148",2020-07-31,97,5641
"149",2020-08-01,91,5732
"150",2020-08-02,60,5792
"151",2020-08-03,58,5850
"152",2020-08-04,69,5919
"153",2020-08-05,90,6009
"154",2020-08-06,102,6111
"155",2020-08-07,91,6202
"156",2020-08-08,79,6281
"157",2020-08-09,126,6407
"158",2020-08-10,124,6531
"159",2020-08-11,186,6717
"160",2020-08-12,112,6829
"161",2020-08-13,63,6892
"162",2020-08-14,101,6993
"163",2020-08-15,107,7100
"164",2020-08-16,60,7160
"165",2020-08-17,81,7241
"166",2020-08-18,94,7335
"167",2020-08-19,67,7402
"168",2020-08-20,87,7489
"169",2020-08-21,75,7564
"170",2020-08-22,46,7610
"171",2020-08-23,62,7672
"172",2020-08-24,122,7794
"173",2020-08-25,74,7868
"174",2020-08-26,70,7938
"175",2020-08-27,67,8005
"176",2020-08-28,128,8133
"177",2020-08-29,47,8180
"178",2020-08-30,34,8214
"179",2020-08-31,102,8316
"180",2020-09-01,60,8376
"181",2020-09-02,70,8446
"182",2020-09-03,64,8510
"183",2020-09-04,97,8607
"184",2020-09-05,50,8657
"185",2020-09-06,21,8678
"186",2020-09-07,47,8725
"187",2020-09-08,51,8776
"188",2020-09-09,87,8863
"189",2020-09-10,72,8935
"190",2020-09-11,129,9064
"191",2020-09-12,48,9112
"192",2020-09-13,43,9155
"193",2020-09-14,68,9223
"194",2020-09-15,32,9255
"195",2020-09-16,79,9334
"196",2020-09-17,97,9431
"197",2020-09-18,82,9513
"198",2020-09-19,34,9547
"199",2020-09-20,42,9589
"200",2020-09-21,31,9620
"201",2020-09-22,45,9665
"202",2020-09-23,49,9714
