"","date","new_cases","total_cases"
"492",2021-06-26,18,42549
"493",2021-06-27,20,42569
"494",2021-06-28,28,42597
"495",2021-06-29,35,42632
"496",2021-06-30,32,42664
"497",2021-07-01,37,42701
"498",2021-07-02,26,42727
"499",2021-07-03,35,42762
"500",2021-07-04,25,42787
"501",2021-07-05,34,42821
"502",2021-07-06,51,42872
"503",2021-07-07,75,42947
"504",2021-07-08,53,43000
"505",2021-07-09,50,43050
"506",2021-07-10,43,43093
"507",2021-07-11,52,43145
"508",2021-07-12,81,43226
"509",2021-07-13,93,43319
"510",2021-07-14,71,43390
"511",2021-07-15,99,43489
"512",2021-07-16,104,43593
"513",2021-07-17,53,43646
"514",2021-07-18,72,43718
"515",2021-07-19,113,43831
"516",2021-07-20,142,43973
"517",2021-07-21,117,44090
"518",2021-07-22,91,44181
"519",2021-07-23,112,44293
"520",2021-07-24,104,44397
"521",2021-07-25,115,44512
"522",2021-07-26,164,44676
"523",2021-07-27,150,44826
"524",2021-07-28,151,44977
"525",2021-07-29,148,45125
"526",2021-07-30,126,45251
"527",2021-07-31,125,45376
"528",2021-08-01,156,45532
"529",2021-08-02,182,45714
"530",2021-08-03,177,45891
"531",2021-08-04,193,46084
"532",2021-08-05,177,46261
"533",2021-08-06,175,46436
"534",2021-08-07,153,46589
"535",2021-08-08,127,46716
"536",2021-08-09,193,46909
"537",2021-08-10,175,47084
"538",2021-08-11,176,47260
"539",2021-08-12,168,47428
"540",2021-08-13,147,47575
"541",2021-08-14,117,47692
"542",2021-08-15,119,47811
"543",2021-08-16,188,47999
"544",2021-08-17,183,48182
"545",2021-08-18,157,48339
"546",2021-08-19,163,48502
"547",2021-08-20,134,48636
"548",2021-08-21,112,48748
"549",2021-08-22,95,48843
"550",2021-08-23,174,49017
"551",2021-08-24,140,49157
"552",2021-08-25,150,49307
"553",2021-08-26,127,49434
"554",2021-08-27,128,49562
"555",2021-08-28,77,49639
"556",2021-08-29,74,49713
"557",2021-08-30,112,49825
"558",2021-08-31,128,49953
"559",2021-09-01,112,50065
"560",2021-09-02,120,50185
"561",2021-09-03,98,50283
"562",2021-09-04,96,50379
"563",2021-09-05,50,50429
"564",2021-09-06,70,50499
"565",2021-09-07,131,50630
"566",2021-09-08,96,50726
"567",2021-09-09,103,50829
"568",2021-09-10,121,50950
"569",2021-09-11,70,51020
"570",2021-09-12,73,51093
"571",2021-09-13,107,51200
"572",2021-09-14,89,51289
"573",2021-09-15,101,51390
"574",2021-09-16,83,51473
"575",2021-09-17,79,51552
"576",2021-09-18,55,51607
"577",2021-09-19,52,51659
"578",2021-09-20,98,51757
"579",2021-09-21,86,51843
"580",2021-09-22,70,51913
"581",2021-09-23,71,51984
"582",2021-09-24,75,52059
"583",2021-09-25,60,52119
"584",2021-09-26,64,52183
"585",2021-09-27,69,52252
"586",2021-09-28,76,52328
"587",2021-09-29,45,52373
"588",2021-09-30,61,52434
"589",2021-10-01,49,52483
"590",2021-10-02,40,52523
"591",2021-10-03,41,52564
"592",2021-10-04,66,52630
"593",2021-10-05,60,52690
"594",2021-10-06,47,52737
"595",2021-10-07,47,52784
"596",2021-10-08,40,52824
"597",2021-10-09,29,52853
"598",2021-10-10,32,52885
"599",2021-10-11,42,52927
"600",2021-10-12,47,52974
"601",2021-10-13,51,53025
"602",2021-10-14,49,53074
"603",2021-10-15,49,53123
"604",2021-10-16,43,53166
"605",2021-10-17,51,53217
"606",2021-10-18,48,53265
"607",2021-10-19,66,53331
"608",2021-10-20,61,53392
"609",2021-10-21,70,53462
"610",2021-10-22,46,53508
"611",2021-10-23,50,53558
"612",2021-10-24,39,53597
"613",2021-10-25,74,53671
"614",2021-10-26,60,53731
"615",2021-10-27,71,53802
"616",2021-10-28,56,53858
"617",2021-10-29,45,53903
"618",2021-10-30,44,53947
"619",2021-10-31,39,53986
"620",2021-11-01,57,54043
"621",2021-11-02,63,54106
"622",2021-11-03,72,54178
"623",2021-11-04,63,54241
"624",2021-11-05,56,54297
"625",2021-11-06,42,54339
"626",2021-11-07,36,54375
"627",2021-11-08,59,54434
"628",2021-11-09,75,54509
"629",2021-11-10,46,54555
"630",2021-11-11,54,54609
"631",2021-11-12,47,54656
"632",2021-11-13,49,54705
"633",2021-11-14,37,54742
"634",2021-11-15,54,54796
"635",2021-11-16,52,54848
"636",2021-11-17,63,54911
"637",2021-11-18,69,54980
"638",2021-11-19,60,55040
"639",2021-11-20,47,55087
"640",2021-11-21,35,55122
"641",2021-11-22,54,55176
"642",2021-11-23,57,55233
"643",2021-11-24,51,55284
"644",2021-11-25,31,55315
"645",2021-11-26,49,55364
"646",2021-11-27,63,55427
"647",2021-11-28,58,55485
"648",2021-11-29,94,55579
"649",2021-11-30,99,55678
"650",2021-12-01,104,55782
"651",2021-12-02,78,55860
"652",2021-12-03,82,55942
"653",2021-12-04,62,56004
"654",2021-12-05,53,56057
"655",2021-12-06,94,56151
"656",2021-12-07,75,56226
"657",2021-12-08,91,56317
"658",2021-12-09,71,56388
"659",2021-12-10,88,56476
"660",2021-12-11,57,56533
"661",2021-12-12,77,56610
"662",2021-12-13,115,56725
"663",2021-12-14,160,56885
"664",2021-12-15,164,57049
"665",2021-12-16,140,57189
"666",2021-12-17,199,57388
"667",2021-12-18,185,57573
"668",2021-12-19,240,57813
"669",2021-12-20,465,58278
"670",2021-12-21,550,58828
"671",2021-12-22,621,59449
"672",2021-12-23,687,60136
"673",2021-12-24,571,60707
"674",2021-12-25,438,61145
"675",2021-12-26,1048,62193
"676",2021-12-27,1433,63626
"677",2021-12-28,1556,65182
"678",2021-12-29,1531,66713
"679",2021-12-30,1640,68353
"680",2021-12-31,1041,69394
"681",2022-01-01,902,70296
"682",2022-01-02,1481,71777
"683",2022-01-03,2611,74388
"684",2022-01-04,2737,77125
"685",2022-01-05,2345,79470
"686",2022-01-06,2209,81679
"687",2022-01-07,2511,84190
"688",2022-01-08,1517,85707
"689",2022-01-09,1422,87129
"690",2022-01-10,2615,89744
"691",2022-01-11,2724,92468
"692",2022-01-12,2345,94813
"693",2022-01-13,2077,96890
"694",2022-01-14,1802,98692
"695",2022-01-15,1258,99950
"696",2022-01-16,977,100927
"697",2022-01-17,1551,102478
"698",2022-01-18,1981,104459
"699",2022-01-19,1545,106004
"700",2022-01-20,1425,107429
"701",2022-01-21,1221,108650
"702",2022-01-22,675,109325
"703",2022-01-23,595,109920
"704",2022-01-24,1125,111045
"705",2022-01-25,1008,112053
"706",2022-01-26,853,112906
"707",2022-01-27,687,113593
"708",2022-01-28,602,114195
"709",2022-01-29,361,114556
"710",2022-01-30,342,114898
"711",2022-01-31,581,115479
"712",2022-02-01,517,115996
"713",2022-02-02,474,116470
"714",2022-02-03,373,116843
"715",2022-02-04,354,117197
"716",2022-02-05,235,117432
"717",2022-02-06,191,117623
"718",2022-02-07,351,117974
"719",2022-02-08,294,118268
"720",2022-02-09,217,118485
"721",2022-02-10,193,118678
"722",2022-02-11,185,118863
"723",2022-02-12,121,118984
"724",2022-02-13,92,119076
"725",2022-02-14,228,119304
"726",2022-02-15,169,119473
"727",2022-02-16,145,119618
"728",2022-02-17,121,119739
"729",2022-02-18,94,119833
"730",2022-02-19,65,119898
"731",2022-02-20,41,119939
"732",2022-02-21,76,120015
"733",2022-02-22,92,120107
"734",2022-02-23,96,120203
"735",2022-02-24,94,120297
"736",2022-02-25,92,120389
"737",2022-02-26,63,120452
"738",2022-02-27,55,120507
"739",2022-02-28,110,120617
"740",2022-03-01,100,120717
"741",2022-03-02,71,120788
"742",2022-03-03,87,120875
"743",2022-03-04,75,120950
"744",2022-03-05,58,121008
"745",2022-03-06,52,121060
"746",2022-03-07,83,121143
"747",2022-03-08,75,121218
"748",2022-03-09,81,121299
"749",2022-03-10,58,121357
"750",2022-03-11,60,121417
"751",2022-03-12,50,121467
"752",2022-03-13,35,121502
"753",2022-03-14,79,121581
"754",2022-03-15,69,121650
"755",2022-03-16,51,121701
"756",2022-03-17,62,121763
"757",2022-03-18,50,121813
"758",2022-03-19,33,121846
"759",2022-03-20,37,121883
"760",2022-03-21,60,121943
"761",2022-03-22,159,122102
"762",2022-03-23,79,122181
"763",2022-03-24,80,122261
"764",2022-03-25,50,122311
"765",2022-03-26,54,122365
"766",2022-03-27,60,122425
"767",2022-03-28,109,122534
"768",2022-03-29,111,122645
"769",2022-03-30,88,122733
"770",2022-03-31,92,122825
"771",2022-04-01,105,122930
"772",2022-04-02,55,122985
"773",2022-04-03,90,123075
"774",2022-04-04,126,123201
"775",2022-04-05,124,123325
"776",2022-04-06,100,123425
"777",2022-04-07,98,123523
"778",2022-04-08,108,123631
"779",2022-04-09,96,123727
"780",2022-04-10,81,123808
"781",2022-04-11,155,123963
"782",2022-04-12,168,124131
"783",2022-04-13,138,124269
"784",2022-04-14,145,124414
"785",2022-04-15,155,124569
"786",2022-04-16,116,124685
"787",2022-04-17,87,124772
"788",2022-04-18,218,124990
"789",2022-04-19,218,125208
"790",2022-04-20,209,125417
"791",2022-04-21,203,125620
"792",2022-04-22,173,125793
"793",2022-04-23,152,125945
"794",2022-04-24,141,126086
"795",2022-04-25,278,126364
"796",2022-04-26,220,126584
"797",2022-04-27,250,126834
"798",2022-04-28,191,127025
"799",2022-04-29,196,127221
"800",2022-04-30,165,127386
"801",2022-05-01,176,127562
"802",2022-05-02,330,127892
"803",2022-05-03,248,128140
"804",2022-05-04,266,128406
"805",2022-05-05,229,128635
"806",2022-05-06,198,128833
"807",2022-05-07,108,128941
"808",2022-05-08,45,128986
"809",2022-05-09,2,128988
