"","date","new_cases","total_cases"
"155",2020-07-24,101,5954
"156",2020-07-25,61,6015
"157",2020-07-26,63,6078
"158",2020-07-27,101,6179
"159",2020-07-28,100,6279
"160",2020-07-29,68,6347
"161",2020-07-30,90,6437
"162",2020-07-31,99,6536
"163",2020-08-01,71,6607
"164",2020-08-02,54,6661
"165",2020-08-03,113,6774
"166",2020-08-04,83,6857
"167",2020-08-05,113,6970
"168",2020-08-06,98,7068
"169",2020-08-07,100,7168
"170",2020-08-08,63,7231
"171",2020-08-09,56,7287
"172",2020-08-10,99,7386
"173",2020-08-11,83,7469
"174",2020-08-12,79,7548
"175",2020-08-13,79,7627
"176",2020-08-14,58,7685
"177",2020-08-15,60,7745
"178",2020-08-16,39,7784
"179",2020-08-17,76,7860
"180",2020-08-18,58,7918
"181",2020-08-19,62,7980
"182",2020-08-20,69,8049
"183",2020-08-21,62,8111
"184",2020-08-22,60,8171
"185",2020-08-23,47,8218
"186",2020-08-24,96,8314
"187",2020-08-25,67,8381
"188",2020-08-26,60,8441
"189",2020-08-27,67,8508
"190",2020-08-28,106,8614
"191",2020-08-29,47,8661
"192",2020-08-30,41,8702
"193",2020-08-31,79,8781
"194",2020-09-01,66,8847
"195",2020-09-02,80,8927
"196",2020-09-03,63,8990
"197",2020-09-04,76,9066
"198",2020-09-05,48,9114
"199",2020-09-06,46,9160
"200",2020-09-07,55,9215
"201",2020-09-08,76,9291
"202",2020-09-09,75,9366
"203",2020-09-10,61,9427
"204",2020-09-11,46,9473
"205",2020-09-12,42,9515
"206",2020-09-13,40,9555
"207",2020-09-14,62,9617
"208",2020-09-15,61,9678
"209",2020-09-16,69,9747
"210",2020-09-17,64,9811
"211",2020-09-18,43,9854
"212",2020-09-19,37,9891
"213",2020-09-20,31,9922
"214",2020-09-21,67,9989
"215",2020-09-22,53,10042
"216",2020-09-23,38,10080
"217",2020-09-24,38,10118
"218",2020-09-25,48,10166
"219",2020-09-26,40,10206
"220",2020-09-27,33,10239
"221",2020-09-28,70,10309
"222",2020-09-29,46,10355
"223",2020-09-30,48,10403
"224",2020-10-01,42,10445
"225",2020-10-02,48,10493
"226",2020-10-03,41,10534
"227",2020-10-04,26,10560
"228",2020-10-05,61,10621
"229",2020-10-06,28,10649
"230",2020-10-07,31,10680
"231",2020-10-08,43,10723
"232",2020-10-09,31,10754
"233",2020-10-10,27,10781
"234",2020-10-11,34,10815
"235",2020-10-12,34,10849
"236",2020-10-13,49,10898
"237",2020-10-14,43,10941
"238",2020-10-15,51,10992
"239",2020-10-16,40,11032
"240",2020-10-17,26,11058
"241",2020-10-18,28,11086
"242",2020-10-19,60,11146
"243",2020-10-20,48,11194
"244",2020-10-21,46,11240
"245",2020-10-22,47,11287
"246",2020-10-23,54,11341
"247",2020-10-24,49,11390
"248",2020-10-25,39,11429
"249",2020-10-26,49,11478
"250",2020-10-27,43,11521
"251",2020-10-28,46,11567
"252",2020-10-29,62,11629
"253",2020-10-30,47,11676
"254",2020-10-31,58,11734
"255",2020-11-01,49,11783
"256",2020-11-02,80,11863
"257",2020-11-03,108,11971
"258",2020-11-04,94,12065
"259",2020-11-05,92,12157
"260",2020-11-06,94,12251
"261",2020-11-07,74,12325
"262",2020-11-08,56,12381
"263",2020-11-09,109,12490
"264",2020-11-10,104,12594
"265",2020-11-11,92,12686
"266",2020-11-12,100,12786
"267",2020-11-13,86,12872
"268",2020-11-14,76,12948
"269",2020-11-15,64,13012
"270",2020-11-16,140,13152
"271",2020-11-17,131,13283
"272",2020-11-18,121,13404
"273",2020-11-19,121,13525
"274",2020-11-20,73,13598
"275",2020-11-21,59,13657
"276",2020-11-22,19,13676
"277",2020-11-23,31,13707
