"","date","new_cases","total_cases"
"231",2020-10-08,"43",10759
"232",2020-10-09,"31",10790
"233",2020-10-10,"29",10819
"234",2020-10-11,"34",10853
"235",2020-10-12,"34",10887
"236",2020-10-13,"49",10936
"237",2020-10-14,"43",10979
"238",2020-10-15,"51",11030
"239",2020-10-16,"41",11071
"240",2020-10-17,"27",11098
"241",2020-10-18,"28",11126
"242",2020-10-19,"59",11185
"243",2020-10-20,"49",11234
"244",2020-10-21,"46",11280
"245",2020-10-22,"47",11327
"246",2020-10-23,"56",11383
"247",2020-10-24,"49",11432
"248",2020-10-25,"39",11471
"249",2020-10-26,"51",11522
"250",2020-10-27,"42",11564
"251",2020-10-28,"46",11610
"252",2020-10-29,"66",11676
"253",2020-10-30,"47",11723
"254",2020-10-31,"60",11783
"255",2020-11-01,"53",11836
"256",2020-11-02,"80",11916
"257",2020-11-03,"112",12028
"258",2020-11-04,"94",12122
"259",2020-11-05,"97",12219
"260",2020-11-06,"98",12317
"261",2020-11-07,"77",12394
"262",2020-11-08,"62",12456
"263",2020-11-09,"126",12582
"264",2020-11-10,"111",12693
"265",2020-11-11,"102",12795
"266",2020-11-12,"115",12910
"267",2020-11-13,"119",13029
"268",2020-11-14,"89",13118
"269",2020-11-15,"101",13219
"270",2020-11-16,"181",13400
"271",2020-11-17,"163",13563
"272",2020-11-18,"164",13727
"273",2020-11-19,"152",13879
"274",2020-11-20,"132",14011
"275",2020-11-21,"132",14143
"276",2020-11-22,"102",14245
"277",2020-11-23,"199",14444
"278",2020-11-24,"196",14640
"279",2020-11-25,"196",14836
"280",2020-11-26,"120",14956
"281",2020-11-27,"185",15141
"282",2020-11-28,"196",15337
"283",2020-11-29,"186",15523
"284",2020-11-30,"333",15856
"285",2020-12-01,"355",16211
"286",2020-12-02,"324",16535
"287",2020-12-03,"352",16887
"288",2020-12-04,"349",17236
"289",2020-12-05,"294",17530
"290",2020-12-06,"245",17775
"291",2020-12-07,"501",18276
"292",2020-12-08,"439",18715
"293",2020-12-09,"391",19106
"294",2020-12-10,"436",19542
"295",2020-12-11,"447",19989
"296",2020-12-12,"268",20257
"297",2020-12-13,"209",20466
"298",2020-12-14,"475",20941
"299",2020-12-15,"479",21420
"300",2020-12-16,"388",21808
"301",2020-12-17,"353",22161
"302",2020-12-18,"355",22516
"303",2020-12-19,"302",22818
"304",2020-12-20,"209",23027
"305",2020-12-21,"418",23445
"306",2020-12-22,"402",23847
"307",2020-12-23,"322",24169
"308",2020-12-24,"318",24487
"309",2020-12-25,"184",24671
"310",2020-12-26,"308",24979
"311",2020-12-27,"323",25302
"312",2020-12-28,"536",25838
"313",2020-12-29,"456",26294
"314",2020-12-30,"435",26729
"315",2020-12-31,"357",27086
"316",2021-01-01,"276",27362
"317",2021-01-02,"424",27786
"318",2021-01-03,"312",28098
"319",2021-01-04,"547",28645
"320",2021-01-05,"540",29185
"321",2021-01-06,"497",29682
"322",2021-01-07,"433",30115
"323",2021-01-08,"511",30626
"324",2021-01-09,"345",30971
"325",2021-01-10,"300",31271
"326",2021-01-11,"505",31776
"327",2021-01-12,"444",32220
"328",2021-01-13,"395",32615
"329",2021-01-14,"342",32957
"330",2021-01-15,"369",33326
"331",2021-01-16,"243",33569
"332",2021-01-17,"167",33736
"333",2021-01-18,"254",33990
"334",2021-01-19,"307",34297
"335",2021-01-20,"290",34587
"336",2021-01-21,"230",34817
"337",2021-01-22,"242",35059
"338",2021-01-23,"220",35279
"339",2021-01-24,"172",35451
"340",2021-01-25,"243",35694
"341",2021-01-26,"237",35931
"342",2021-01-27,"201",36132
"343",2021-01-28,"149",36281
"344",2021-01-29,"162",36443
"345",2021-01-30,"130",36573
"346",2021-01-31,"133",36706
"347",2021-02-01,"197",36903
"348",2021-02-02,"149",37052
"349",2021-02-03,"162",37214
"350",2021-02-04,"146",37360
"351",2021-02-05,"108",37468
"352",2021-02-06,"77",37545
"353",2021-02-07,"70",37615
"354",2021-02-08,"126",37741
"355",2021-02-09,"101",37842
"356",2021-02-10,"124",37966
"357",2021-02-11,"84",38050
"358",2021-02-12,"82",38132
"359",2021-02-13,"62",38194
"360",2021-02-14,"41",38235
"361",2021-02-15,"65",38300
"362",2021-02-16,"54",38354
"363",2021-02-17,"41",38395
"364",2021-02-18,"48",38443
"365",2021-02-19,"56",38499
"366",2021-02-20,"26",38525
"367",2021-02-21,"15",38540
"368",2021-02-22,"11",38551
"369",2021-02-23,"1",38552
