"","date","new_cases","total_cases"
"492",2021-06-26,18,42616
"493",2021-06-27,20,42636
"494",2021-06-28,28,42664
"495",2021-06-29,35,42699
"496",2021-06-30,32,42731
"497",2021-07-01,37,42768
"498",2021-07-02,26,42794
"499",2021-07-03,35,42829
"500",2021-07-04,25,42854
"501",2021-07-05,34,42888
"502",2021-07-06,51,42939
"503",2021-07-07,75,43014
"504",2021-07-08,53,43067
"505",2021-07-09,50,43117
"506",2021-07-10,43,43160
"507",2021-07-11,51,43211
"508",2021-07-12,81,43292
"509",2021-07-13,93,43385
"510",2021-07-14,71,43456
"511",2021-07-15,99,43555
"512",2021-07-16,104,43659
"513",2021-07-17,53,43712
"514",2021-07-18,71,43783
"515",2021-07-19,113,43896
"516",2021-07-20,142,44038
"517",2021-07-21,117,44155
"518",2021-07-22,91,44246
"519",2021-07-23,112,44358
"520",2021-07-24,104,44462
"521",2021-07-25,115,44577
"522",2021-07-26,164,44741
"523",2021-07-27,150,44891
"524",2021-07-28,151,45042
"525",2021-07-29,148,45190
"526",2021-07-30,126,45316
"527",2021-07-31,125,45441
"528",2021-08-01,157,45598
"529",2021-08-02,182,45780
"530",2021-08-03,178,45958
"531",2021-08-04,193,46151
"532",2021-08-05,177,46328
"533",2021-08-06,175,46503
"534",2021-08-07,153,46656
"535",2021-08-08,127,46783
"536",2021-08-09,193,46976
"537",2021-08-10,175,47151
"538",2021-08-11,178,47329
"539",2021-08-12,168,47497
"540",2021-08-13,147,47644
"541",2021-08-14,117,47761
"542",2021-08-15,119,47880
"543",2021-08-16,188,48068
"544",2021-08-17,183,48251
"545",2021-08-18,157,48408
"546",2021-08-19,163,48571
"547",2021-08-20,134,48705
"548",2021-08-21,112,48817
"549",2021-08-22,95,48912
"550",2021-08-23,174,49086
"551",2021-08-24,140,49226
"552",2021-08-25,150,49376
"553",2021-08-26,127,49503
"554",2021-08-27,128,49631
"555",2021-08-28,77,49708
"556",2021-08-29,74,49782
"557",2021-08-30,113,49895
"558",2021-08-31,129,50024
"559",2021-09-01,112,50136
"560",2021-09-02,120,50256
"561",2021-09-03,98,50354
"562",2021-09-04,96,50450
"563",2021-09-05,50,50500
"564",2021-09-06,70,50570
"565",2021-09-07,131,50701
"566",2021-09-08,96,50797
"567",2021-09-09,105,50902
"568",2021-09-10,121,51023
"569",2021-09-11,70,51093
"570",2021-09-12,73,51166
"571",2021-09-13,108,51274
"572",2021-09-14,89,51363
"573",2021-09-15,101,51464
"574",2021-09-16,83,51547
"575",2021-09-17,79,51626
"576",2021-09-18,55,51681
"577",2021-09-19,52,51733
"578",2021-09-20,98,51831
"579",2021-09-21,86,51917
"580",2021-09-22,69,51986
"581",2021-09-23,71,52057
"582",2021-09-24,75,52132
"583",2021-09-25,60,52192
"584",2021-09-26,64,52256
"585",2021-09-27,69,52325
"586",2021-09-28,76,52401
"587",2021-09-29,45,52446
"588",2021-09-30,61,52507
"589",2021-10-01,49,52556
"590",2021-10-02,40,52596
"591",2021-10-03,41,52637
"592",2021-10-04,68,52705
"593",2021-10-05,60,52765
"594",2021-10-06,47,52812
"595",2021-10-07,49,52861
"596",2021-10-08,40,52901
"597",2021-10-09,29,52930
"598",2021-10-10,32,52962
"599",2021-10-11,42,53004
"600",2021-10-12,47,53051
"601",2021-10-13,51,53102
"602",2021-10-14,50,53152
"603",2021-10-15,49,53201
"604",2021-10-16,43,53244
"605",2021-10-17,52,53296
"606",2021-10-18,49,53345
"607",2021-10-19,66,53411
"608",2021-10-20,61,53472
"609",2021-10-21,70,53542
"610",2021-10-22,47,53589
"611",2021-10-23,51,53640
"612",2021-10-24,39,53679
"613",2021-10-25,74,53753
"614",2021-10-26,60,53813
"615",2021-10-27,72,53885
"616",2021-10-28,56,53941
"617",2021-10-29,45,53986
"618",2021-10-30,44,54030
"619",2021-10-31,39,54069
"620",2021-11-01,58,54127
"621",2021-11-02,65,54192
"622",2021-11-03,72,54264
"623",2021-11-04,65,54329
"624",2021-11-05,56,54385
"625",2021-11-06,44,54429
"626",2021-11-07,36,54465
"627",2021-11-08,60,54525
"628",2021-11-09,76,54601
"629",2021-11-10,46,54647
"630",2021-11-11,54,54701
"631",2021-11-12,47,54748
"632",2021-11-13,49,54797
"633",2021-11-14,38,54835
"634",2021-11-15,54,54889
"635",2021-11-16,52,54941
"636",2021-11-17,63,55004
"637",2021-11-18,69,55073
"638",2021-11-19,60,55133
"639",2021-11-20,47,55180
"640",2021-11-21,35,55215
"641",2021-11-22,54,55269
"642",2021-11-23,57,55326
"643",2021-11-24,51,55377
"644",2021-11-25,31,55408
"645",2021-11-26,49,55457
"646",2021-11-27,63,55520
"647",2021-11-28,58,55578
"648",2021-11-29,94,55672
"649",2021-11-30,100,55772
"650",2021-12-01,105,55877
"651",2021-12-02,80,55957
"652",2021-12-03,83,56040
"653",2021-12-04,62,56102
"654",2021-12-05,53,56155
"655",2021-12-06,94,56249
"656",2021-12-07,75,56324
"657",2021-12-08,91,56415
"658",2021-12-09,71,56486
"659",2021-12-10,88,56574
"660",2021-12-11,57,56631
"661",2021-12-12,78,56709
"662",2021-12-13,115,56824
"663",2021-12-14,160,56984
"664",2021-12-15,165,57149
"665",2021-12-16,142,57291
"666",2021-12-17,199,57490
"667",2021-12-18,186,57676
"668",2021-12-19,241,57917
"669",2021-12-20,468,58385
"670",2021-12-21,554,58939
"671",2021-12-22,625,59564
"672",2021-12-23,692,60256
"673",2021-12-24,573,60829
"674",2021-12-25,438,61267
"675",2021-12-26,1049,62316
"676",2021-12-27,1434,63750
"677",2021-12-28,1559,65309
"678",2021-12-29,1531,66840
"679",2021-12-30,1640,68480
"680",2021-12-31,1041,69521
"681",2022-01-01,902,70423
"682",2022-01-02,1481,71904
"683",2022-01-03,2614,74518
"684",2022-01-04,2744,77262
"685",2022-01-05,2353,79615
"686",2022-01-06,2222,81837
"687",2022-01-07,2515,84352
"688",2022-01-08,1518,85870
"689",2022-01-09,1423,87293
"690",2022-01-10,2615,89908
"691",2022-01-11,2727,92635
"692",2022-01-12,2346,94981
"693",2022-01-13,2077,97058
"694",2022-01-14,1808,98866
"695",2022-01-15,1259,100125
"696",2022-01-16,981,101106
"697",2022-01-17,1553,102659
"698",2022-01-18,1982,104641
"699",2022-01-19,1545,106186
"700",2022-01-20,1433,107619
"701",2022-01-21,1226,108845
"702",2022-01-22,678,109523
"703",2022-01-23,597,110120
"704",2022-01-24,1135,111255
"705",2022-01-25,1017,112272
"706",2022-01-26,856,113128
"707",2022-01-27,689,113817
"708",2022-01-28,603,114420
"709",2022-01-29,362,114782
"710",2022-01-30,342,115124
"711",2022-01-31,581,115705
"712",2022-02-01,518,116223
"713",2022-02-02,474,116697
"714",2022-02-03,373,117070
"715",2022-02-04,354,117424
"716",2022-02-05,235,117659
"717",2022-02-06,191,117850
"718",2022-02-07,351,118201
"719",2022-02-08,293,118494
"720",2022-02-09,217,118711
"721",2022-02-10,193,118904
"722",2022-02-11,185,119089
"723",2022-02-12,121,119210
"724",2022-02-13,92,119302
"725",2022-02-14,229,119531
"726",2022-02-15,169,119700
"727",2022-02-16,144,119844
"728",2022-02-17,122,119966
"729",2022-02-18,94,120060
"730",2022-02-19,65,120125
"731",2022-02-20,41,120166
"732",2022-02-21,76,120242
"733",2022-02-22,94,120336
"734",2022-02-23,97,120433
"735",2022-02-24,94,120527
"736",2022-02-25,92,120619
"737",2022-02-26,63,120682
"738",2022-02-27,55,120737
"739",2022-02-28,110,120847
"740",2022-03-01,101,120948
"741",2022-03-02,72,121020
"742",2022-03-03,88,121108
"743",2022-03-04,75,121183
"744",2022-03-05,58,121241
"745",2022-03-06,54,121295
"746",2022-03-07,86,121381
"747",2022-03-08,76,121457
"748",2022-03-09,82,121539
"749",2022-03-10,59,121598
"750",2022-03-11,60,121658
"751",2022-03-12,50,121708
"752",2022-03-13,35,121743
"753",2022-03-14,81,121824
"754",2022-03-15,73,121897
"755",2022-03-16,52,121949
"756",2022-03-17,63,122012
"757",2022-03-18,50,122062
"758",2022-03-19,35,122097
"759",2022-03-20,37,122134
"760",2022-03-21,60,122194
"761",2022-03-22,159,122353
"762",2022-03-23,79,122432
"763",2022-03-24,82,122514
"764",2022-03-25,51,122565
"765",2022-03-26,56,122621
"766",2022-03-27,60,122681
"767",2022-03-28,110,122791
"768",2022-03-29,115,122906
"769",2022-03-30,96,123002
"770",2022-03-31,104,123106
"771",2022-04-01,114,123220
"772",2022-04-02,63,123283
"773",2022-04-03,96,123379
"774",2022-04-04,145,123524
"775",2022-04-05,142,123666
"776",2022-04-06,121,123787
"777",2022-04-07,108,123895
"778",2022-04-08,122,124017
"779",2022-04-09,106,124123
"780",2022-04-10,93,124216
"781",2022-04-11,169,124385
"782",2022-04-12,189,124574
"783",2022-04-13,156,124730
"784",2022-04-14,152,124882
"785",2022-04-15,166,125048
"786",2022-04-16,138,125186
"787",2022-04-17,96,125282
"788",2022-04-18,244,125526
"789",2022-04-19,236,125762
"790",2022-04-20,238,126000
"791",2022-04-21,219,126219
"792",2022-04-22,204,126423
"793",2022-04-23,162,126585
"794",2022-04-24,160,126745
"795",2022-04-25,307,127052
"796",2022-04-26,268,127320
"797",2022-04-27,274,127594
"798",2022-04-28,237,127831
"799",2022-04-29,240,128071
"800",2022-04-30,199,128270
"801",2022-05-01,208,128478
"802",2022-05-02,379,128857
"803",2022-05-03,323,129180
"804",2022-05-04,346,129526
"805",2022-05-05,325,129851
"806",2022-05-06,339,130190
"807",2022-05-07,229,130419
"808",2022-05-08,283,130702
"809",2022-05-09,467,131169
"810",2022-05-10,429,131598
"811",2022-05-11,381,131979
"812",2022-05-12,397,132376
"813",2022-05-13,402,132778
"814",2022-05-14,283,133061
"815",2022-05-15,304,133365
"816",2022-05-16,512,133877
"817",2022-05-17,524,134401
"818",2022-05-18,469,134870
"819",2022-05-19,394,135264
"820",2022-05-20,406,135670
"821",2022-05-21,225,135895
"822",2022-05-22,178,136073
"823",2022-05-23,219,136292
"824",2022-05-24,33,136325
