"","date","new_cases","total_cases"
"176",2020-08-14,"57",7679
"177",2020-08-15,"58",7737
"178",2020-08-16,"38",7775
"179",2020-08-17,"77",7852
"180",2020-08-18,"55",7907
"181",2020-08-19,"60",7967
"182",2020-08-20,"69",8036
"183",2020-08-21,"62",8098
"184",2020-08-22,"60",8158
"185",2020-08-23,"47",8205
"186",2020-08-24,"96",8301
"187",2020-08-25,"67",8368
"188",2020-08-26,"59",8427
"189",2020-08-27,"67",8494
"190",2020-08-28,"106",8600
"191",2020-08-29,"47",8647
"192",2020-08-30,"41",8688
"193",2020-08-31,"80",8768
"194",2020-09-01,"68",8836
"195",2020-09-02,"81",8917
"196",2020-09-03,"63",8980
"197",2020-09-04,"78",9058
"198",2020-09-05,"48",9106
"199",2020-09-06,"46",9152
"200",2020-09-07,"55",9207
"201",2020-09-08,"76",9283
"202",2020-09-09,"76",9359
"203",2020-09-10,"61",9420
"204",2020-09-11,"46",9466
"205",2020-09-12,"42",9508
"206",2020-09-13,"41",9549
"207",2020-09-14,"61",9610
"208",2020-09-15,"64",9674
"209",2020-09-16,"68",9742
"210",2020-09-17,"64",9806
"211",2020-09-18,"45",9851
"212",2020-09-19,"39",9890
"213",2020-09-20,"30",9920
"214",2020-09-21,"68",9988
"215",2020-09-22,"53",10041
"216",2020-09-23,"40",10081
"217",2020-09-24,"38",10119
"218",2020-09-25,"49",10168
"219",2020-09-26,"39",10207
"220",2020-09-27,"33",10240
"221",2020-09-28,"71",10311
"222",2020-09-29,"46",10357
"223",2020-09-30,"48",10405
"224",2020-10-01,"42",10447
"225",2020-10-02,"48",10495
"226",2020-10-03,"41",10536
"227",2020-10-04,"26",10562
"228",2020-10-05,"60",10622
"229",2020-10-06,"27",10649
"230",2020-10-07,"31",10680
"231",2020-10-08,"43",10723
"232",2020-10-09,"33",10756
"233",2020-10-10,"29",10785
"234",2020-10-11,"36",10821
"235",2020-10-12,"32",10853
"236",2020-10-13,"49",10902
"237",2020-10-14,"43",10945
"238",2020-10-15,"51",10996
"239",2020-10-16,"40",11036
"240",2020-10-17,"26",11062
"241",2020-10-18,"29",11091
"242",2020-10-19,"61",11152
"243",2020-10-20,"48",11200
"244",2020-10-21,"45",11245
"245",2020-10-22,"47",11292
"246",2020-10-23,"56",11348
"247",2020-10-24,"49",11397
"248",2020-10-25,"39",11436
"249",2020-10-26,"51",11487
"250",2020-10-27,"43",11530
"251",2020-10-28,"47",11577
"252",2020-10-29,"65",11642
"253",2020-10-30,"47",11689
"254",2020-10-31,"60",11749
"255",2020-11-01,"53",11802
"256",2020-11-02,"81",11883
"257",2020-11-03,"112",11995
"258",2020-11-04,"97",12092
"259",2020-11-05,"98",12190
"260",2020-11-06,"99",12289
"261",2020-11-07,"76",12365
"262",2020-11-08,"60",12425
"263",2020-11-09,"128",12553
"264",2020-11-10,"109",12662
"265",2020-11-11,"103",12765
"266",2020-11-12,"116",12881
"267",2020-11-13,"120",13001
"268",2020-11-14,"89",13090
"269",2020-11-15,"102",13192
"270",2020-11-16,"181",13373
"271",2020-11-17,"165",13538
"272",2020-11-18,"161",13699
"273",2020-11-19,"153",13852
"274",2020-11-20,"133",13985
"275",2020-11-21,"132",14117
"276",2020-11-22,"102",14219
"277",2020-11-23,"199",14418
"278",2020-11-24,"196",14614
"279",2020-11-25,"195",14809
"280",2020-11-26,"120",14929
"281",2020-11-27,"185",15114
"282",2020-11-28,"196",15310
"283",2020-11-29,"186",15496
"284",2020-11-30,"335",15831
"285",2020-12-01,"354",16185
"286",2020-12-02,"323",16508
"287",2020-12-03,"351",16859
"288",2020-12-04,"348",17207
"289",2020-12-05,"290",17497
"290",2020-12-06,"246",17743
"291",2020-12-07,"506",18249
"292",2020-12-08,"434",18683
"293",2020-12-09,"391",19074
"294",2020-12-10,"440",19514
"295",2020-12-11,"440",19954
"296",2020-12-12,"272",20226
"297",2020-12-13,"214",20440
"298",2020-12-14,"489",20929
"299",2020-12-15,"494",21423
"300",2020-12-16,"399",21822
"301",2020-12-17,"324",22146
"302",2020-12-18,"367",22513
"303",2020-12-19,"306",22819
"304",2020-12-20,"213",23032
"305",2020-12-21,"430",23462
"306",2020-12-22,"399",23861
"307",2020-12-23,"322",24183
"308",2020-12-24,"300",24483
"309",2020-12-25,"198",24681
"310",2020-12-26,"317",24998
"311",2020-12-27,"332",25330
"312",2020-12-28,"539",25869
"313",2020-12-29,"442",26311
"314",2020-12-30,"440",26751
"315",2020-12-31,"372",27123
"316",2021-01-01,"305",27428
"317",2021-01-02,"450",27878
"318",2021-01-03,"342",28220
"319",2021-01-04,"578",28798
"320",2021-01-05,"558",29356
"321",2021-01-06,"497",29853
"322",2021-01-07,"428",30281
"323",2021-01-08,"528",30809
"324",2021-01-09,"350",31159
"325",2021-01-10,"307",31466
"326",2021-01-11,"493",31959
"327",2021-01-12,"445",32404
"328",2021-01-13,"397",32801
"329",2021-01-14,"349",33150
"330",2021-01-15,"369",33519
"331",2021-01-16,"243",33762
"332",2021-01-17,"171",33933
"333",2021-01-18,"252",34185
"334",2021-01-19,"308",34493
"335",2021-01-20,"296",34789
"336",2021-01-21,"231",35020
"337",2021-01-22,"247",35267
"338",2021-01-23,"226",35493
"339",2021-01-24,"177",35670
"340",2021-01-25,"246",35916
"341",2021-01-26,"241",36157
"342",2021-01-27,"202",36359
"343",2021-01-28,"154",36513
"344",2021-01-29,"168",36681
"345",2021-01-30,"129",36810
"346",2021-01-31,"143",36953
"347",2021-02-01,"191",37144
"348",2021-02-02,"153",37297
"349",2021-02-03,"170",37467
"350",2021-02-04,"140",37607
"351",2021-02-05,"121",37728
"352",2021-02-06,"84",37812
"353",2021-02-07,"72",37884
"354",2021-02-08,"138",38022
"355",2021-02-09,"114",38136
"356",2021-02-10,"129",38265
"357",2021-02-11,"90",38355
"358",2021-02-12,"96",38451
"359",2021-02-13,"73",38524
"360",2021-02-14,"53",38577
"361",2021-02-15,"82",38659
"362",2021-02-16,"80",38739
"363",2021-02-17,"60",38799
"364",2021-02-18,"67",38866
"365",2021-02-19,"63",38929
"366",2021-02-20,"60",38989
"367",2021-02-21,"43",39032
"368",2021-02-22,"64",39096
"369",2021-02-23,"55",39151
"370",2021-02-24,"60",39211
"371",2021-02-25,"39",39250
"372",2021-02-26,"46",39296
"373",2021-02-27,"43",39339
"374",2021-02-28,"42",39381
"375",2021-03-01,"55",39436
"376",2021-03-02,"50",39486
"377",2021-03-03,"53",39539
"378",2021-03-04,"51",39590
"379",2021-03-05,"43",39633
"380",2021-03-06,"33",39666
"381",2021-03-07,"23",39689
"382",2021-03-08,"40",39729
"383",2021-03-09,"48",39777
"384",2021-03-10,"47",39824
"385",2021-03-11,"26",39850
"386",2021-03-12,"38",39888
"387",2021-03-13,"36",39924
"388",2021-03-14,"27",39951
"389",2021-03-15,"39",39990
"390",2021-03-16,"53",40043
"391",2021-03-17,"34",40077
"392",2021-03-18,"31",40108
"393",2021-03-19,"40",40148
"394",2021-03-20,"25",40173
"395",2021-03-21,"34",40207
"396",2021-03-22,"44",40251
"397",2021-03-23,"50",40301
"398",2021-03-24,"59",40360
"399",2021-03-25,"49",40409
"400",2021-03-26,"41",40450
"401",2021-03-27,"34",40484
"402",2021-03-28,"25",40509
"403",2021-03-29,"45",40554
"404",2021-03-30,"42",40596
"405",2021-03-31,"46",40642
"406",2021-04-01,"31",40673
"407",2021-04-02,"41",40714
"408",2021-04-03,"42",40756
"409",2021-04-04,"25",40781
"410",2021-04-05,"42",40823
"411",2021-04-06,"41",40864
"412",2021-04-07,"49",40913
"413",2021-04-08,"45",40958
"414",2021-04-09,"39",40997
"415",2021-04-10,"38",41035
"416",2021-04-11,"30",41065
"417",2021-04-12,"54",41119
"418",2021-04-13,"43",41162
"419",2021-04-14,"45",41207
"420",2021-04-15,"38",41245
"421",2021-04-16,"38",41283
"422",2021-04-17,"30",41313
"423",2021-04-18,"23",41336
"424",2021-04-19,"30",41366
"425",2021-04-20,"33",41399
"426",2021-04-21,"32",41431
"427",2021-04-22,"29",41460
"428",2021-04-23,"26",41486
"429",2021-04-24,"25",41511
"430",2021-04-25,"13",41524
"431",2021-04-26,"35",41559
"432",2021-04-27,"30",41589
"433",2021-04-28,"35",41624
"434",2021-04-29,"27",41651
"435",2021-04-30,"28",41679
"436",2021-05-01,"14",41693
"437",2021-05-02,"29",41722
"438",2021-05-03,"16",41738
"439",2021-05-04,"24",41762
"440",2021-05-05,"25",41787
"441",2021-05-06,"28",41815
"442",2021-05-07,"18",41833
"443",2021-05-08,"14",41847
"444",2021-05-09,"11",41858
"445",2021-05-10,"29",41887
"446",2021-05-11,"19",41906
"447",2021-05-12,"18",41924
"448",2021-05-13,"9",41933
"449",2021-05-14,"18",41951
"450",2021-05-15,"10",41961
"451",2021-05-16,"16",41977
"452",2021-05-17,"11",41988
"453",2021-05-18,"26",42014
"454",2021-05-19,"12",42026
"455",2021-05-20,"7",42033
"456",2021-05-21,"14",42047
"457",2021-05-22,"13",42060
"458",2021-05-23,"10",42070
"459",2021-05-24,"17",42087
"460",2021-05-25,"10",42097
"461",2021-05-26,"10",42107
"462",2021-05-27,"8",42115
"463",2021-05-28,"9",42124
"464",2021-05-29,"6",42130
"465",2021-05-30,"8",42138
"466",2021-05-31,"8",42146
"467",2021-06-01,"16",42162
"468",2021-06-02,"16",42178
"469",2021-06-03,"10",42188
"470",2021-06-04,"12",42200
"471",2021-06-05,"11",42211
"472",2021-06-06,"10",42221
"473",2021-06-07,"16",42237
"474",2021-06-08,"16",42253
"475",2021-06-09,"12",42265
"476",2021-06-10,"16",42281
"477",2021-06-11,"7",42288
"478",2021-06-12,"14",42302
"479",2021-06-13,"6",42308
"480",2021-06-14,"14",42322
"481",2021-06-15,"14",42336
"482",2021-06-16,"13",42349
"483",2021-06-17,"17",42366
"484",2021-06-18,"6",42372
"485",2021-06-19,"12",42384
"486",2021-06-20,"16",42400
"487",2021-06-21,"27",42427
"488",2021-06-22,"16",42443
"489",2021-06-23,"13",42456
"490",2021-06-24,"16",42472
"491",2021-06-25,"26",42498
"492",2021-06-26,"18",42516
"493",2021-06-27,"21",42537
"494",2021-06-28,"28",42565
"495",2021-06-29,"34",42599
"496",2021-06-30,"32",42631
"497",2021-07-01,"37",42668
"498",2021-07-02,"26",42694
"499",2021-07-03,"35",42729
"500",2021-07-04,"25",42754
"501",2021-07-05,"34",42788
"502",2021-07-06,"51",42839
"503",2021-07-07,"75",42914
"504",2021-07-08,"53",42967
"505",2021-07-09,"50",43017
"506",2021-07-10,"43",43060
"507",2021-07-11,"51",43111
"508",2021-07-12,"81",43192
"509",2021-07-13,"93",43285
"510",2021-07-14,"71",43356
"511",2021-07-15,"99",43455
"512",2021-07-16,"105",43560
"513",2021-07-17,"53",43613
"514",2021-07-18,"70",43683
"515",2021-07-19,"113",43796
"516",2021-07-20,"143",43939
"517",2021-07-21,"116",44055
"518",2021-07-22,"91",44146
"519",2021-07-23,"112",44258
"520",2021-07-24,"103",44361
"521",2021-07-25,"115",44476
"522",2021-07-26,"164",44640
"523",2021-07-27,"149",44789
"524",2021-07-28,"149",44938
"525",2021-07-29,"147",45085
"526",2021-07-30,"126",45211
"527",2021-07-31,"123",45334
"528",2021-08-01,"148",45482
"529",2021-08-02,"172",45654
"530",2021-08-03,"168",45822
"531",2021-08-04,"180",46002
"532",2021-08-05,"167",46169
"533",2021-08-06,"162",46331
"534",2021-08-07,"133",46464
"535",2021-08-08,"118",46582
"536",2021-08-09,"179",46761
"537",2021-08-10,"155",46916
"538",2021-08-11,"157",47073
"539",2021-08-12,"158",47231
"540",2021-08-13,"135",47366
"541",2021-08-14,"108",47474
"542",2021-08-15,"109",47583
"543",2021-08-16,"163",47746
"544",2021-08-17,"164",47910
"545",2021-08-18,"144",48054
"546",2021-08-19,"156",48210
"547",2021-08-20,"125",48335
"548",2021-08-21,"105",48440
"549",2021-08-22,"91",48531
"550",2021-08-23,"140",48671
"551",2021-08-24,"133",48804
"552",2021-08-25,"141",48945
"553",2021-08-26,"109",49054
"554",2021-08-27,"120",49174
"555",2021-08-28,"73",49247
"556",2021-08-29,"68",49315
"557",2021-08-30,"105",49420
"558",2021-08-31,"117",49537
"559",2021-09-01,"105",49642
"560",2021-09-02,"106",49748
"561",2021-09-03,"87",49835
"562",2021-09-04,"82",49917
"563",2021-09-05,"45",49962
"564",2021-09-06,"66",50028
"565",2021-09-07,"115",50143
"566",2021-09-08,"89",50232
"567",2021-09-09,"96",50328
"568",2021-09-10,"110",50438
"569",2021-09-11,"62",50500
"570",2021-09-12,"66",50566
"571",2021-09-13,"94",50660
"572",2021-09-14,"78",50738
"573",2021-09-15,"92",50830
"574",2021-09-16,"79",50909
"575",2021-09-17,"59",50968
"576",2021-09-18,"50",51018
"577",2021-09-19,"50",51068
"578",2021-09-20,"82",51150
"579",2021-09-21,"76",51226
"580",2021-09-22,"64",51290
"581",2021-09-23,"64",51354
"582",2021-09-24,"68",51422
"583",2021-09-25,"53",51475
"584",2021-09-26,"53",51528
"585",2021-09-27,"53",51581
"586",2021-09-28,"64",51645
"587",2021-09-29,"39",51684
"588",2021-09-30,"54",51738
"589",2021-10-01,"44",51782
"590",2021-10-02,"34",51816
"591",2021-10-03,"38",51854
"592",2021-10-04,"51",51905
"593",2021-10-05,"53",51958
"594",2021-10-06,"43",52001
"595",2021-10-07,"41",52042
"596",2021-10-08,"37",52079
"597",2021-10-09,"25",52104
"598",2021-10-10,"32",52136
"599",2021-10-11,"41",52177
"600",2021-10-12,"47",52224
"601",2021-10-13,"45",52269
"602",2021-10-14,"47",52316
"603",2021-10-15,"41",52357
"604",2021-10-16,"35",52392
"605",2021-10-17,"35",52427
"606",2021-10-18,"32",52459
"607",2021-10-19,"55",52514
"608",2021-10-20,"43",52557
"609",2021-10-21,"46",52603
"610",2021-10-22,"32",52635
"611",2021-10-23,"24",52659
"612",2021-10-24,"9",52668
"613",2021-10-25,"5",52673
