"","date","new_cases","total_cases"
"261",2020-11-07,"77",12360
"262",2020-11-08,"62",12422
"263",2020-11-09,"126",12548
"264",2020-11-10,"111",12659
"265",2020-11-11,"102",12761
"266",2020-11-12,"114",12875
"267",2020-11-13,"120",12995
"268",2020-11-14,"89",13084
"269",2020-11-15,"102",13186
"270",2020-11-16,"181",13367
"271",2020-11-17,"163",13530
"272",2020-11-18,"163",13693
"273",2020-11-19,"152",13845
"274",2020-11-20,"133",13978
"275",2020-11-21,"132",14110
"276",2020-11-22,"102",14212
"277",2020-11-23,"199",14411
"278",2020-11-24,"195",14606
"279",2020-11-25,"197",14803
"280",2020-11-26,"121",14924
"281",2020-11-27,"185",15109
"282",2020-11-28,"196",15305
"283",2020-11-29,"186",15491
"284",2020-11-30,"334",15825
"285",2020-12-01,"355",16180
"286",2020-12-02,"326",16506
"287",2020-12-03,"352",16858
"288",2020-12-04,"350",17208
"289",2020-12-05,"293",17501
"290",2020-12-06,"244",17745
"291",2020-12-07,"500",18245
"292",2020-12-08,"438",18683
"293",2020-12-09,"391",19074
"294",2020-12-10,"435",19509
"295",2020-12-11,"446",19955
"296",2020-12-12,"269",20224
"297",2020-12-13,"209",20433
"298",2020-12-14,"474",20907
"299",2020-12-15,"479",21386
"300",2020-12-16,"390",21776
"301",2020-12-17,"352",22128
"302",2020-12-18,"355",22483
"303",2020-12-19,"302",22785
"304",2020-12-20,"210",22995
"305",2020-12-21,"422",23417
"306",2020-12-22,"400",23817
"307",2020-12-23,"323",24140
"308",2020-12-24,"318",24458
"309",2020-12-25,"186",24644
"310",2020-12-26,"311",24955
"311",2020-12-27,"325",25280
"312",2020-12-28,"535",25815
"313",2020-12-29,"450",26265
"314",2020-12-30,"437",26702
"315",2020-12-31,"360",27062
"316",2021-01-01,"283",27345
"317",2021-01-02,"429",27774
"318",2021-01-03,"315",28089
"319",2021-01-04,"557",28646
"320",2021-01-05,"545",29191
"321",2021-01-06,"492",29683
"322",2021-01-07,"424",30107
"323",2021-01-08,"512",30619
"324",2021-01-09,"346",30965
"325",2021-01-10,"302",31267
"326",2021-01-11,"506",31773
"327",2021-01-12,"439",32212
"328",2021-01-13,"393",32605
"329",2021-01-14,"342",32947
"330",2021-01-15,"366",33313
"331",2021-01-16,"243",33556
"332",2021-01-17,"170",33726
"333",2021-01-18,"251",33977
"334",2021-01-19,"307",34284
"335",2021-01-20,"292",34576
"336",2021-01-21,"232",34808
"337",2021-01-22,"242",35050
"338",2021-01-23,"222",35272
"339",2021-01-24,"172",35444
"340",2021-01-25,"243",35687
"341",2021-01-26,"235",35922
"342",2021-01-27,"200",36122
"343",2021-01-28,"152",36274
"344",2021-01-29,"166",36440
"345",2021-01-30,"128",36568
"346",2021-01-31,"138",36706
"347",2021-02-01,"198",36904
"348",2021-02-02,"149",37053
"349",2021-02-03,"162",37215
"350",2021-02-04,"147",37362
"351",2021-02-05,"108",37470
"352",2021-02-06,"79",37549
"353",2021-02-07,"71",37620
"354",2021-02-08,"131",37751
"355",2021-02-09,"110",37861
"356",2021-02-10,"129",37990
"357",2021-02-11,"88",38078
"358",2021-02-12,"95",38173
"359",2021-02-13,"70",38243
"360",2021-02-14,"46",38289
"361",2021-02-15,"73",38362
"362",2021-02-16,"67",38429
"363",2021-02-17,"56",38485
"364",2021-02-18,"67",38552
"365",2021-02-19,"62",38614
"366",2021-02-20,"51",38665
"367",2021-02-21,"36",38701
"368",2021-02-22,"54",38755
"369",2021-02-23,"43",38798
"370",2021-02-24,"44",38842
"371",2021-02-25,"35",38877
"372",2021-02-26,"32",38909
"373",2021-02-27,"23",38932
"374",2021-02-28,"25",38957
"375",2021-03-01,"27",38984
"376",2021-03-02,"32",39016
"377",2021-03-03,"23",39039
"378",2021-03-04,"9",39048
