"","date","new_cases","total_cases"
"188",2020-08-26,59,8428
"189",2020-08-27,67,8495
"190",2020-08-28,106,8601
"191",2020-08-29,47,8648
"192",2020-08-30,41,8689
"193",2020-08-31,80,8769
"194",2020-09-01,68,8837
"195",2020-09-02,81,8918
"196",2020-09-03,63,8981
"197",2020-09-04,78,9059
"198",2020-09-05,48,9107
"199",2020-09-06,46,9153
"200",2020-09-07,55,9208
"201",2020-09-08,76,9284
"202",2020-09-09,76,9360
"203",2020-09-10,61,9421
"204",2020-09-11,46,9467
"205",2020-09-12,42,9509
"206",2020-09-13,41,9550
"207",2020-09-14,61,9611
"208",2020-09-15,64,9675
"209",2020-09-16,68,9743
"210",2020-09-17,64,9807
"211",2020-09-18,45,9852
"212",2020-09-19,39,9891
"213",2020-09-20,30,9921
"214",2020-09-21,68,9989
"215",2020-09-22,53,10042
"216",2020-09-23,40,10082
"217",2020-09-24,38,10120
"218",2020-09-25,49,10169
"219",2020-09-26,39,10208
"220",2020-09-27,33,10241
"221",2020-09-28,71,10312
"222",2020-09-29,46,10358
"223",2020-09-30,48,10406
"224",2020-10-01,42,10448
"225",2020-10-02,48,10496
"226",2020-10-03,41,10537
"227",2020-10-04,26,10563
"228",2020-10-05,60,10623
"229",2020-10-06,27,10650
"230",2020-10-07,31,10681
"231",2020-10-08,43,10724
"232",2020-10-09,33,10757
"233",2020-10-10,29,10786
"234",2020-10-11,36,10822
"235",2020-10-12,32,10854
"236",2020-10-13,49,10903
"237",2020-10-14,43,10946
"238",2020-10-15,51,10997
"239",2020-10-16,40,11037
"240",2020-10-17,26,11063
"241",2020-10-18,29,11092
"242",2020-10-19,61,11153
"243",2020-10-20,48,11201
"244",2020-10-21,45,11246
"245",2020-10-22,47,11293
"246",2020-10-23,56,11349
"247",2020-10-24,49,11398
"248",2020-10-25,39,11437
"249",2020-10-26,51,11488
"250",2020-10-27,43,11531
"251",2020-10-28,47,11578
"252",2020-10-29,65,11643
"253",2020-10-30,47,11690
"254",2020-10-31,60,11750
"255",2020-11-01,53,11803
"256",2020-11-02,81,11884
"257",2020-11-03,112,11996
"258",2020-11-04,97,12093
"259",2020-11-05,98,12191
"260",2020-11-06,99,12290
"261",2020-11-07,76,12366
"262",2020-11-08,60,12426
"263",2020-11-09,128,12554
"264",2020-11-10,109,12663
"265",2020-11-11,103,12766
"266",2020-11-12,116,12882
"267",2020-11-13,120,13002
"268",2020-11-14,90,13092
"269",2020-11-15,102,13194
"270",2020-11-16,181,13375
"271",2020-11-17,165,13540
"272",2020-11-18,161,13701
"273",2020-11-19,153,13854
"274",2020-11-20,133,13987
"275",2020-11-21,132,14119
"276",2020-11-22,102,14221
"277",2020-11-23,199,14420
"278",2020-11-24,196,14616
"279",2020-11-25,195,14811
"280",2020-11-26,120,14931
"281",2020-11-27,185,15116
"282",2020-11-28,196,15312
"283",2020-11-29,186,15498
"284",2020-11-30,335,15833
"285",2020-12-01,354,16187
"286",2020-12-02,323,16510
"287",2020-12-03,352,16862
"288",2020-12-04,348,17210
"289",2020-12-05,290,17500
"290",2020-12-06,246,17746
"291",2020-12-07,506,18252
"292",2020-12-08,434,18686
"293",2020-12-09,391,19077
"294",2020-12-10,440,19517
"295",2020-12-11,440,19957
"296",2020-12-12,272,20229
"297",2020-12-13,214,20443
"298",2020-12-14,489,20932
"299",2020-12-15,494,21426
"300",2020-12-16,399,21825
"301",2020-12-17,324,22149
"302",2020-12-18,367,22516
"303",2020-12-19,306,22822
"304",2020-12-20,213,23035
"305",2020-12-21,430,23465
"306",2020-12-22,399,23864
"307",2020-12-23,322,24186
"308",2020-12-24,300,24486
"309",2020-12-25,197,24683
"310",2020-12-26,317,25000
"311",2020-12-27,332,25332
"312",2020-12-28,539,25871
"313",2020-12-29,442,26313
"314",2020-12-30,441,26754
"315",2020-12-31,372,27126
"316",2021-01-01,305,27431
"317",2021-01-02,450,27881
"318",2021-01-03,342,28223
"319",2021-01-04,578,28801
"320",2021-01-05,558,29359
"321",2021-01-06,497,29856
"322",2021-01-07,428,30284
"323",2021-01-08,528,30812
"324",2021-01-09,350,31162
"325",2021-01-10,307,31469
"326",2021-01-11,493,31962
"327",2021-01-12,446,32408
"328",2021-01-13,397,32805
"329",2021-01-14,349,33154
"330",2021-01-15,369,33523
"331",2021-01-16,243,33766
"332",2021-01-17,171,33937
"333",2021-01-18,252,34189
"334",2021-01-19,308,34497
"335",2021-01-20,296,34793
"336",2021-01-21,231,35024
"337",2021-01-22,247,35271
"338",2021-01-23,226,35497
"339",2021-01-24,177,35674
"340",2021-01-25,247,35921
"341",2021-01-26,241,36162
"342",2021-01-27,202,36364
"343",2021-01-28,156,36520
"344",2021-01-29,168,36688
"345",2021-01-30,129,36817
"346",2021-01-31,143,36960
"347",2021-02-01,192,37152
"348",2021-02-02,153,37305
"349",2021-02-03,170,37475
"350",2021-02-04,140,37615
"351",2021-02-05,121,37736
"352",2021-02-06,84,37820
"353",2021-02-07,72,37892
"354",2021-02-08,138,38030
"355",2021-02-09,114,38144
"356",2021-02-10,129,38273
"357",2021-02-11,90,38363
"358",2021-02-12,96,38459
"359",2021-02-13,73,38532
"360",2021-02-14,53,38585
"361",2021-02-15,82,38667
"362",2021-02-16,80,38747
"363",2021-02-17,60,38807
"364",2021-02-18,67,38874
"365",2021-02-19,63,38937
"366",2021-02-20,60,38997
"367",2021-02-21,43,39040
"368",2021-02-22,64,39104
"369",2021-02-23,55,39159
"370",2021-02-24,60,39219
"371",2021-02-25,39,39258
"372",2021-02-26,46,39304
"373",2021-02-27,43,39347
"374",2021-02-28,42,39389
"375",2021-03-01,55,39444
"376",2021-03-02,50,39494
"377",2021-03-03,53,39547
"378",2021-03-04,51,39598
"379",2021-03-05,43,39641
"380",2021-03-06,33,39674
"381",2021-03-07,23,39697
"382",2021-03-08,40,39737
"383",2021-03-09,48,39785
"384",2021-03-10,47,39832
"385",2021-03-11,26,39858
"386",2021-03-12,38,39896
"387",2021-03-13,36,39932
"388",2021-03-14,27,39959
"389",2021-03-15,39,39998
"390",2021-03-16,53,40051
"391",2021-03-17,34,40085
"392",2021-03-18,31,40116
"393",2021-03-19,40,40156
"394",2021-03-20,25,40181
"395",2021-03-21,34,40215
"396",2021-03-22,44,40259
"397",2021-03-23,50,40309
"398",2021-03-24,59,40368
"399",2021-03-25,49,40417
"400",2021-03-26,41,40458
"401",2021-03-27,34,40492
"402",2021-03-28,25,40517
"403",2021-03-29,45,40562
"404",2021-03-30,42,40604
"405",2021-03-31,46,40650
"406",2021-04-01,31,40681
"407",2021-04-02,41,40722
"408",2021-04-03,42,40764
"409",2021-04-04,25,40789
"410",2021-04-05,42,40831
"411",2021-04-06,41,40872
"412",2021-04-07,49,40921
"413",2021-04-08,45,40966
"414",2021-04-09,39,41005
"415",2021-04-10,38,41043
"416",2021-04-11,30,41073
"417",2021-04-12,54,41127
"418",2021-04-13,43,41170
"419",2021-04-14,45,41215
"420",2021-04-15,38,41253
"421",2021-04-16,38,41291
"422",2021-04-17,30,41321
"423",2021-04-18,23,41344
"424",2021-04-19,30,41374
"425",2021-04-20,33,41407
"426",2021-04-21,32,41439
"427",2021-04-22,29,41468
"428",2021-04-23,26,41494
"429",2021-04-24,25,41519
"430",2021-04-25,13,41532
"431",2021-04-26,36,41568
"432",2021-04-27,30,41598
"433",2021-04-28,35,41633
"434",2021-04-29,27,41660
"435",2021-04-30,28,41688
"436",2021-05-01,14,41702
"437",2021-05-02,29,41731
"438",2021-05-03,16,41747
"439",2021-05-04,24,41771
"440",2021-05-05,25,41796
"441",2021-05-06,28,41824
"442",2021-05-07,18,41842
"443",2021-05-08,14,41856
"444",2021-05-09,11,41867
"445",2021-05-10,29,41896
"446",2021-05-11,19,41915
"447",2021-05-12,18,41933
"448",2021-05-13,9,41942
"449",2021-05-14,18,41960
"450",2021-05-15,10,41970
"451",2021-05-16,16,41986
"452",2021-05-17,11,41997
"453",2021-05-18,26,42023
"454",2021-05-19,12,42035
"455",2021-05-20,7,42042
"456",2021-05-21,14,42056
"457",2021-05-22,13,42069
"458",2021-05-23,10,42079
"459",2021-05-24,17,42096
"460",2021-05-25,10,42106
"461",2021-05-26,10,42116
"462",2021-05-27,8,42124
"463",2021-05-28,9,42133
"464",2021-05-29,6,42139
"465",2021-05-30,8,42147
"466",2021-05-31,8,42155
"467",2021-06-01,16,42171
"468",2021-06-02,16,42187
"469",2021-06-03,10,42197
"470",2021-06-04,12,42209
"471",2021-06-05,11,42220
"472",2021-06-06,10,42230
"473",2021-06-07,16,42246
"474",2021-06-08,16,42262
"475",2021-06-09,12,42274
"476",2021-06-10,16,42290
"477",2021-06-11,7,42297
"478",2021-06-12,14,42311
"479",2021-06-13,6,42317
"480",2021-06-14,14,42331
"481",2021-06-15,14,42345
"482",2021-06-16,13,42358
"483",2021-06-17,17,42375
"484",2021-06-18,6,42381
"485",2021-06-19,12,42393
"486",2021-06-20,16,42409
"487",2021-06-21,27,42436
"488",2021-06-22,16,42452
"489",2021-06-23,13,42465
"490",2021-06-24,16,42481
"491",2021-06-25,26,42507
"492",2021-06-26,18,42525
"493",2021-06-27,21,42546
"494",2021-06-28,28,42574
"495",2021-06-29,34,42608
"496",2021-06-30,32,42640
"497",2021-07-01,37,42677
"498",2021-07-02,26,42703
"499",2021-07-03,35,42738
"500",2021-07-04,25,42763
"501",2021-07-05,34,42797
"502",2021-07-06,51,42848
"503",2021-07-07,75,42923
"504",2021-07-08,53,42976
"505",2021-07-09,50,43026
"506",2021-07-10,43,43069
"507",2021-07-11,51,43120
"508",2021-07-12,81,43201
"509",2021-07-13,93,43294
"510",2021-07-14,71,43365
"511",2021-07-15,99,43464
"512",2021-07-16,104,43568
"513",2021-07-17,53,43621
"514",2021-07-18,70,43691
"515",2021-07-19,113,43804
"516",2021-07-20,142,43946
"517",2021-07-21,116,44062
"518",2021-07-22,91,44153
"519",2021-07-23,112,44265
"520",2021-07-24,103,44368
"521",2021-07-25,115,44483
"522",2021-07-26,164,44647
"523",2021-07-27,149,44796
"524",2021-07-28,151,44947
"525",2021-07-29,147,45094
"526",2021-07-30,126,45220
"527",2021-07-31,122,45342
"528",2021-08-01,149,45491
"529",2021-08-02,173,45664
"530",2021-08-03,168,45832
"531",2021-08-04,180,46012
"532",2021-08-05,165,46177
"533",2021-08-06,162,46339
"534",2021-08-07,141,46480
"535",2021-08-08,118,46598
"536",2021-08-09,179,46777
"537",2021-08-10,154,46931
"538",2021-08-11,156,47087
"539",2021-08-12,158,47245
"540",2021-08-13,136,47381
"541",2021-08-14,107,47488
"542",2021-08-15,110,47598
"543",2021-08-16,163,47761
"544",2021-08-17,165,47926
"545",2021-08-18,143,48069
"546",2021-08-19,155,48224
"547",2021-08-20,125,48349
"548",2021-08-21,105,48454
"549",2021-08-22,91,48545
"550",2021-08-23,140,48685
"551",2021-08-24,133,48818
"552",2021-08-25,140,48958
"553",2021-08-26,109,49067
"554",2021-08-27,120,49187
"555",2021-08-28,71,49258
"556",2021-08-29,68,49326
"557",2021-08-30,106,49432
"558",2021-08-31,117,49549
"559",2021-09-01,105,49654
"560",2021-09-02,107,49761
"561",2021-09-03,88,49849
"562",2021-09-04,81,49930
"563",2021-09-05,45,49975
"564",2021-09-06,66,50041
"565",2021-09-07,115,50156
"566",2021-09-08,89,50245
"567",2021-09-09,96,50341
"568",2021-09-10,110,50451
"569",2021-09-11,61,50512
"570",2021-09-12,66,50578
"571",2021-09-13,94,50672
"572",2021-09-14,78,50750
"573",2021-09-15,91,50841
"574",2021-09-16,79,50920
"575",2021-09-17,59,50979
"576",2021-09-18,50,51029
"577",2021-09-19,50,51079
"578",2021-09-20,82,51161
"579",2021-09-21,76,51237
"580",2021-09-22,62,51299
"581",2021-09-23,64,51363
"582",2021-09-24,67,51430
"583",2021-09-25,53,51483
"584",2021-09-26,53,51536
"585",2021-09-27,54,51590
"586",2021-09-28,65,51655
"587",2021-09-29,41,51696
"588",2021-09-30,57,51753
"589",2021-10-01,44,51797
"590",2021-10-02,34,51831
"591",2021-10-03,39,51870
"592",2021-10-04,55,51925
"593",2021-10-05,52,51977
"594",2021-10-06,43,52020
"595",2021-10-07,41,52061
"596",2021-10-08,38,52099
"597",2021-10-09,26,52125
"598",2021-10-10,31,52156
"599",2021-10-11,41,52197
"600",2021-10-12,47,52244
"601",2021-10-13,47,52291
"602",2021-10-14,47,52338
"603",2021-10-15,45,52383
"604",2021-10-16,37,52420
"605",2021-10-17,45,52465
"606",2021-10-18,39,52504
"607",2021-10-19,63,52567
"608",2021-10-20,54,52621
"609",2021-10-21,61,52682
"610",2021-10-22,43,52725
"611",2021-10-23,44,52769
"612",2021-10-24,31,52800
"613",2021-10-25,65,52865
"614",2021-10-26,52,52917
"615",2021-10-27,63,52980
"616",2021-10-28,52,53032
"617",2021-10-29,41,53073
"618",2021-10-30,38,53111
"619",2021-10-31,32,53143
"620",2021-11-01,52,53195
"621",2021-11-02,60,53255
"622",2021-11-03,63,53318
"623",2021-11-04,58,53376
"624",2021-11-05,51,53427
"625",2021-11-06,41,53468
"626",2021-11-07,30,53498
"627",2021-11-08,59,53557
"628",2021-11-09,70,53627
"629",2021-11-10,43,53670
"630",2021-11-11,47,53717
"631",2021-11-12,36,53753
"632",2021-11-13,47,53800
"633",2021-11-14,34,53834
"634",2021-11-15,47,53881
"635",2021-11-16,43,53924
"636",2021-11-17,56,53980
"637",2021-11-18,56,54036
"638",2021-11-19,53,54089
"639",2021-11-20,39,54128
"640",2021-11-21,31,54159
"641",2021-11-22,45,54204
"642",2021-11-23,54,54258
"643",2021-11-24,45,54303
"644",2021-11-25,31,54334
"645",2021-11-26,47,54381
"646",2021-11-27,53,54434
"647",2021-11-28,49,54483
"648",2021-11-29,85,54568
"649",2021-11-30,89,54657
"650",2021-12-01,84,54741
"651",2021-12-02,74,54815
"652",2021-12-03,66,54881
"653",2021-12-04,59,54940
"654",2021-12-05,41,54981
"655",2021-12-06,82,55063
"656",2021-12-07,65,55128
"657",2021-12-08,84,55212
"658",2021-12-09,60,55272
"659",2021-12-10,79,55351
"660",2021-12-11,50,55401
"661",2021-12-12,73,55474
"662",2021-12-13,105,55579
"663",2021-12-14,146,55725
"664",2021-12-15,146,55871
"665",2021-12-16,122,55993
"666",2021-12-17,175,56168
"667",2021-12-18,162,56330
"668",2021-12-19,209,56539
"669",2021-12-20,376,56915
"670",2021-12-21,428,57343
"671",2021-12-22,477,57820
"672",2021-12-23,510,58330
"673",2021-12-24,383,58713
"674",2021-12-25,288,59001
"675",2021-12-26,661,59662
"676",2021-12-27,944,60606
"677",2021-12-28,1037,61643
"678",2021-12-29,1002,62645
"679",2021-12-30,1039,63684
"680",2021-12-31,442,64126
"681",2022-01-01,218,64344
"682",2022-01-02,180,64524
"683",2022-01-03,23,64547
