"","date","new_cases","total_cases"
"169",2020-07-18,"94",5477
"170",2020-07-19,"59",5536
"171",2020-07-20,"104",5640
"172",2020-07-21,"106",5746
"173",2020-07-22,"86",5832
"174",2020-07-23,"81",5913
"175",2020-07-24,"100",6013
"176",2020-07-25,"61",6074
"177",2020-07-26,"63",6137
"178",2020-07-27,"102",6239
"179",2020-07-28,"100",6339
"180",2020-07-29,"68",6407
"201",2020-07-30,"90",6497
"202",2020-07-31,"99",6596
"203",2020-08-01,"72",6668
"204",2020-08-02,"54",6722
"205",2020-08-03,"113",6835
"206",2020-08-04,"82",6917
"207",2020-08-05,"113",7030
"208",2020-08-06,"98",7128
"209",2020-08-07,"99",7227
"210",2020-08-08,"63",7290
"211",2020-08-09,"56",7346
"212",2020-08-10,"98",7444
"213",2020-08-11,"83",7527
"214",2020-08-12,"79",7606
"215",2020-08-13,"79",7685
"216",2020-08-14,"57",7742
"217",2020-08-15,"58",7800
"218",2020-08-16,"39",7839
"219",2020-08-17,"76",7915
"220",2020-08-18,"58",7973
"221",2020-08-19,"62",8035
"222",2020-08-20,"69",8104
"223",2020-08-21,"62",8166
"224",2020-08-22,"60",8226
"225",2020-08-23,"47",8273
"226",2020-08-24,"96",8369
"227",2020-08-25,"67",8436
"228",2020-08-26,"60",8496
"229",2020-08-27,"67",8563
"230",2020-08-28,"106",8669
"231",2020-08-29,"47",8716
"232",2020-08-30,"41",8757
"233",2020-08-31,"80",8837
"234",2020-09-01,"67",8904
"235",2020-09-02,"80",8984
"236",2020-09-03,"63",9047
"237",2020-09-04,"76",9123
"238",2020-09-05,"48",9171
"239",2020-09-06,"46",9217
"240",2020-09-07,"55",9272
"261",2020-09-08,"76",9348
"262",2020-09-09,"75",9423
"263",2020-09-10,"61",9484
"264",2020-09-11,"47",9531
"265",2020-09-12,"42",9573
"266",2020-09-13,"40",9613
"267",2020-09-14,"62",9675
"268",2020-09-15,"61",9736
"269",2020-09-16,"69",9805
"270",2020-09-17,"64",9869
"271",2020-09-18,"44",9913
"272",2020-09-19,"37",9950
"273",2020-09-20,"31",9981
"274",2020-09-21,"68",10049
"275",2020-09-22,"53",10102
"276",2020-09-23,"38",10140
"277",2020-09-24,"38",10178
"278",2020-09-25,"48",10226
"279",2020-09-26,"40",10266
"280",2020-09-27,"33",10299
"281",2020-09-28,"72",10371
"282",2020-09-29,"46",10417
"283",2020-09-30,"48",10465
"284",2020-10-01,"42",10507
"285",2020-10-02,"48",10555
"286",2020-10-03,"42",10597
"287",2020-10-04,"27",10624
"288",2020-10-05,"60",10684
"289",2020-10-06,"28",10712
"290",2020-10-07,"31",10743
"291",2020-10-08,"43",10786
"292",2020-10-09,"31",10817
"293",2020-10-10,"29",10846
"294",2020-10-11,"34",10880
"295",2020-10-12,"34",10914
"296",2020-10-13,"49",10963
"297",2020-10-14,"43",11006
"298",2020-10-15,"51",11057
"299",2020-10-16,"41",11098
"300",2020-10-17,"27",11125
"321",2020-10-18,"28",11153
"322",2020-10-19,"60",11213
"323",2020-10-20,"49",11262
"324",2020-10-21,"46",11308
"325",2020-10-22,"47",11355
"326",2020-10-23,"56",11411
"327",2020-10-24,"49",11460
"328",2020-10-25,"39",11499
"329",2020-10-26,"50",11549
"330",2020-10-27,"42",11591
"331",2020-10-28,"46",11637
"332",2020-10-29,"66",11703
"333",2020-10-30,"46",11749
"334",2020-10-31,"60",11809
"335",2020-11-01,"53",11862
"336",2020-11-02,"80",11942
"337",2020-11-03,"111",12053
"338",2020-11-04,"94",12147
"339",2020-11-05,"96",12243
"340",2020-11-06,"98",12341
"341",2020-11-07,"77",12418
"342",2020-11-08,"62",12480
"343",2020-11-09,"126",12606
"344",2020-11-10,"111",12717
"345",2020-11-11,"102",12819
"346",2020-11-12,"116",12935
"347",2020-11-13,"119",13054
"348",2020-11-14,"88",13142
"349",2020-11-15,"101",13243
"350",2020-11-16,"181",13424
"351",2020-11-17,"164",13588
"352",2020-11-18,"164",13752
"353",2020-11-19,"151",13903
"354",2020-11-20,"133",14036
"355",2020-11-21,"132",14168
"356",2020-11-22,"103",14271
"357",2020-11-23,"197",14468
"358",2020-11-24,"196",14664
"359",2020-11-25,"196",14860
"360",2020-11-26,"120",14980
"381",2020-11-27,"183",15163
"382",2020-11-28,"194",15357
"383",2020-11-29,"181",15538
"384",2020-11-30,"329",15867
"385",2020-12-01,"350",16217
"386",2020-12-02,"322",16539
"387",2020-12-03,"335",16874
"388",2020-12-04,"347",17221
"389",2020-12-05,"294",17515
"390",2020-12-06,"244",17759
"391",2020-12-07,"500",18259
"392",2020-12-08,"435",18694
"393",2020-12-09,"385",19079
"394",2020-12-10,"428",19507
"395",2020-12-11,"448",19955
"396",2020-12-12,"267",20222
"397",2020-12-13,"213",20435
"398",2020-12-14,"475",20910
"399",2020-12-15,"480",21390
"400",2020-12-16,"391",21781
"401",2020-12-17,"352",22133
"402",2020-12-18,"346",22479
"403",2020-12-19,"297",22776
"404",2020-12-20,"205",22981
"405",2020-12-21,"424",23405
"406",2020-12-22,"403",23808
"407",2020-12-23,"318",24126
"408",2020-12-24,"304",24430
"409",2020-12-25,"174",24604
"410",2020-12-26,"301",24905
"411",2020-12-27,"306",25211
"412",2020-12-28,"525",25736
"413",2020-12-29,"444",26180
"414",2020-12-30,"411",26591
"415",2020-12-31,"336",26927
"416",2021-01-01,"233",27160
"417",2021-01-02,"386",27546
"418",2021-01-03,"260",27806
"419",2021-01-04,"491",28297
"420",2021-01-05,"531",28828
"461",2021-01-06,"530",29358
"462",2021-01-07,"461",29819
"463",2021-01-08,"507",30326
"464",2021-01-09,"338",30664
"465",2021-01-10,"290",30954
"466",2021-01-11,"518",31472
"467",2021-01-12,"441",31913
"468",2021-01-13,"394",32307
"469",2021-01-14,"328",32635
"470",2021-01-15,"318",32953
"471",2021-01-16,"213",33166
"472",2021-01-17,"146",33312
"473",2021-01-18,"195",33507
"474",2021-01-19,"259",33766
"475",2021-01-20,"225",33991
"476",2021-01-21,"197",34188
"477",2021-01-22,"179",34367
"478",2021-01-23,"98",34465
"479",2021-01-24,"42",34507
"480",2021-01-25,"3",34510
