"","date","new_cases","total_cases"
"163",2020-08-01,73,6614
"164",2020-08-02,54,6668
"165",2020-08-03,113,6781
"166",2020-08-04,82,6863
"167",2020-08-05,114,6977
"168",2020-08-06,97,7074
"169",2020-08-07,98,7172
"170",2020-08-08,63,7235
"171",2020-08-09,55,7290
"172",2020-08-10,98,7388
"173",2020-08-11,81,7469
"174",2020-08-12,78,7547
"175",2020-08-13,78,7625
"176",2020-08-14,57,7682
"177",2020-08-15,58,7740
"178",2020-08-16,38,7778
"179",2020-08-17,77,7855
"180",2020-08-18,55,7910
"181",2020-08-19,60,7970
"182",2020-08-20,69,8039
"183",2020-08-21,62,8101
"184",2020-08-22,60,8161
"185",2020-08-23,47,8208
"186",2020-08-24,96,8304
"187",2020-08-25,67,8371
"188",2020-08-26,59,8430
"189",2020-08-27,67,8497
"190",2020-08-28,106,8603
"191",2020-08-29,47,8650
"192",2020-08-30,41,8691
"193",2020-08-31,80,8771
"194",2020-09-01,68,8839
"195",2020-09-02,81,8920
"196",2020-09-03,63,8983
"197",2020-09-04,78,9061
"198",2020-09-05,48,9109
"199",2020-09-06,46,9155
"200",2020-09-07,55,9210
"201",2020-09-08,76,9286
"202",2020-09-09,76,9362
"203",2020-09-10,61,9423
"204",2020-09-11,46,9469
"205",2020-09-12,42,9511
"206",2020-09-13,41,9552
"207",2020-09-14,61,9613
"208",2020-09-15,64,9677
"209",2020-09-16,68,9745
"210",2020-09-17,64,9809
"211",2020-09-18,45,9854
"212",2020-09-19,39,9893
"213",2020-09-20,30,9923
"214",2020-09-21,68,9991
"215",2020-09-22,53,10044
"216",2020-09-23,40,10084
"217",2020-09-24,38,10122
"218",2020-09-25,49,10171
"219",2020-09-26,39,10210
"220",2020-09-27,33,10243
"221",2020-09-28,71,10314
"222",2020-09-29,46,10360
"223",2020-09-30,48,10408
"224",2020-10-01,42,10450
"225",2020-10-02,48,10498
"226",2020-10-03,41,10539
"227",2020-10-04,26,10565
"228",2020-10-05,60,10625
"229",2020-10-06,27,10652
"230",2020-10-07,31,10683
"231",2020-10-08,43,10726
"232",2020-10-09,33,10759
"233",2020-10-10,29,10788
"234",2020-10-11,36,10824
"235",2020-10-12,32,10856
"236",2020-10-13,49,10905
"237",2020-10-14,43,10948
"238",2020-10-15,51,10999
"239",2020-10-16,40,11039
"240",2020-10-17,26,11065
"241",2020-10-18,29,11094
"242",2020-10-19,61,11155
"243",2020-10-20,48,11203
"244",2020-10-21,45,11248
"245",2020-10-22,47,11295
"246",2020-10-23,56,11351
"247",2020-10-24,49,11400
"248",2020-10-25,39,11439
"249",2020-10-26,51,11490
"250",2020-10-27,43,11533
"251",2020-10-28,47,11580
"252",2020-10-29,68,11648
"253",2020-10-30,47,11695
"254",2020-10-31,60,11755
"255",2020-11-01,53,11808
"256",2020-11-02,82,11890
"257",2020-11-03,112,12002
"258",2020-11-04,97,12099
"259",2020-11-05,99,12198
"260",2020-11-06,99,12297
"261",2020-11-07,76,12373
"262",2020-11-08,60,12433
"263",2020-11-09,128,12561
"264",2020-11-10,109,12670
"265",2020-11-11,103,12773
"266",2020-11-12,116,12889
"267",2020-11-13,120,13009
"268",2020-11-14,90,13099
"269",2020-11-15,102,13201
"270",2020-11-16,181,13382
"271",2020-11-17,165,13547
"272",2020-11-18,161,13708
"273",2020-11-19,153,13861
"274",2020-11-20,133,13994
"275",2020-11-21,132,14126
"276",2020-11-22,102,14228
"277",2020-11-23,199,14427
"278",2020-11-24,196,14623
"279",2020-11-25,195,14818
"280",2020-11-26,120,14938
"281",2020-11-27,185,15123
"282",2020-11-28,196,15319
"283",2020-11-29,186,15505
"284",2020-11-30,335,15840
"285",2020-12-01,354,16194
"286",2020-12-02,323,16517
"287",2020-12-03,352,16869
"288",2020-12-04,348,17217
"289",2020-12-05,290,17507
"290",2020-12-06,246,17753
"291",2020-12-07,507,18260
"292",2020-12-08,434,18694
"293",2020-12-09,391,19085
"294",2020-12-10,440,19525
"295",2020-12-11,440,19965
"296",2020-12-12,272,20237
"297",2020-12-13,214,20451
"298",2020-12-14,489,20940
"299",2020-12-15,494,21434
"300",2020-12-16,399,21833
"301",2020-12-17,324,22157
"302",2020-12-18,367,22524
"303",2020-12-19,306,22830
"304",2020-12-20,213,23043
"305",2020-12-21,430,23473
"306",2020-12-22,399,23872
"307",2020-12-23,322,24194
"308",2020-12-24,300,24494
"309",2020-12-25,197,24691
"310",2020-12-26,317,25008
"311",2020-12-27,332,25340
"312",2020-12-28,539,25879
"313",2020-12-29,442,26321
"314",2020-12-30,441,26762
"315",2020-12-31,372,27134
"316",2021-01-01,305,27439
"317",2021-01-02,450,27889
"318",2021-01-03,344,28233
"319",2021-01-04,579,28812
"320",2021-01-05,559,29371
"321",2021-01-06,497,29868
"322",2021-01-07,428,30296
"323",2021-01-08,528,30824
"324",2021-01-09,350,31174
"325",2021-01-10,307,31481
"326",2021-01-11,494,31975
"327",2021-01-12,446,32421
"328",2021-01-13,397,32818
"329",2021-01-14,349,33167
"330",2021-01-15,369,33536
"331",2021-01-16,243,33779
"332",2021-01-17,171,33950
"333",2021-01-18,252,34202
"334",2021-01-19,308,34510
"335",2021-01-20,297,34807
"336",2021-01-21,231,35038
"337",2021-01-22,247,35285
"338",2021-01-23,226,35511
"339",2021-01-24,177,35688
"340",2021-01-25,248,35936
"341",2021-01-26,241,36177
"342",2021-01-27,202,36379
"343",2021-01-28,156,36535
"344",2021-01-29,168,36703
"345",2021-01-30,129,36832
"346",2021-01-31,143,36975
"347",2021-02-01,192,37167
"348",2021-02-02,152,37319
"349",2021-02-03,170,37489
"350",2021-02-04,140,37629
"351",2021-02-05,121,37750
"352",2021-02-06,84,37834
"353",2021-02-07,72,37906
"354",2021-02-08,138,38044
"355",2021-02-09,114,38158
"356",2021-02-10,129,38287
"357",2021-02-11,90,38377
"358",2021-02-12,95,38472
"359",2021-02-13,73,38545
"360",2021-02-14,53,38598
"361",2021-02-15,82,38680
"362",2021-02-16,81,38761
"363",2021-02-17,60,38821
"364",2021-02-18,67,38888
"365",2021-02-19,63,38951
"366",2021-02-20,60,39011
"367",2021-02-21,43,39054
"368",2021-02-22,64,39118
"369",2021-02-23,55,39173
"370",2021-02-24,60,39233
"371",2021-02-25,39,39272
"372",2021-02-26,46,39318
"373",2021-02-27,43,39361
"374",2021-02-28,42,39403
"375",2021-03-01,55,39458
"376",2021-03-02,50,39508
"377",2021-03-03,53,39561
"378",2021-03-04,51,39612
"379",2021-03-05,43,39655
"380",2021-03-06,33,39688
"381",2021-03-07,23,39711
"382",2021-03-08,40,39751
"383",2021-03-09,48,39799
"384",2021-03-10,47,39846
"385",2021-03-11,26,39872
"386",2021-03-12,38,39910
"387",2021-03-13,36,39946
"388",2021-03-14,27,39973
"389",2021-03-15,39,40012
"390",2021-03-16,53,40065
"391",2021-03-17,34,40099
"392",2021-03-18,31,40130
"393",2021-03-19,40,40170
"394",2021-03-20,25,40195
"395",2021-03-21,34,40229
"396",2021-03-22,44,40273
"397",2021-03-23,50,40323
"398",2021-03-24,59,40382
"399",2021-03-25,49,40431
"400",2021-03-26,41,40472
"401",2021-03-27,34,40506
"402",2021-03-28,25,40531
"403",2021-03-29,45,40576
"404",2021-03-30,42,40618
"405",2021-03-31,46,40664
"406",2021-04-01,31,40695
"407",2021-04-02,41,40736
"408",2021-04-03,42,40778
"409",2021-04-04,25,40803
"410",2021-04-05,42,40845
"411",2021-04-06,41,40886
"412",2021-04-07,49,40935
"413",2021-04-08,45,40980
"414",2021-04-09,39,41019
"415",2021-04-10,38,41057
"416",2021-04-11,30,41087
"417",2021-04-12,54,41141
"418",2021-04-13,43,41184
"419",2021-04-14,45,41229
"420",2021-04-15,38,41267
"421",2021-04-16,38,41305
"422",2021-04-17,30,41335
"423",2021-04-18,23,41358
"424",2021-04-19,30,41388
"425",2021-04-20,33,41421
"426",2021-04-21,32,41453
"427",2021-04-22,29,41482
"428",2021-04-23,27,41509
"429",2021-04-24,25,41534
"430",2021-04-25,13,41547
"431",2021-04-26,36,41583
"432",2021-04-27,30,41613
"433",2021-04-28,35,41648
"434",2021-04-29,27,41675
"435",2021-04-30,28,41703
"436",2021-05-01,14,41717
"437",2021-05-02,29,41746
"438",2021-05-03,16,41762
"439",2021-05-04,24,41786
"440",2021-05-05,25,41811
"441",2021-05-06,28,41839
"442",2021-05-07,18,41857
"443",2021-05-08,14,41871
"444",2021-05-09,11,41882
"445",2021-05-10,29,41911
"446",2021-05-11,19,41930
"447",2021-05-12,18,41948
"448",2021-05-13,9,41957
"449",2021-05-14,18,41975
"450",2021-05-15,10,41985
"451",2021-05-16,16,42001
"452",2021-05-17,11,42012
"453",2021-05-18,26,42038
"454",2021-05-19,12,42050
"455",2021-05-20,7,42057
"456",2021-05-21,14,42071
"457",2021-05-22,13,42084
"458",2021-05-23,10,42094
"459",2021-05-24,17,42111
"460",2021-05-25,10,42121
"461",2021-05-26,10,42131
"462",2021-05-27,8,42139
"463",2021-05-28,9,42148
"464",2021-05-29,6,42154
"465",2021-05-30,8,42162
"466",2021-05-31,8,42170
"467",2021-06-01,16,42186
"468",2021-06-02,16,42202
"469",2021-06-03,10,42212
"470",2021-06-04,12,42224
"471",2021-06-05,11,42235
"472",2021-06-06,10,42245
"473",2021-06-07,16,42261
"474",2021-06-08,16,42277
"475",2021-06-09,12,42289
"476",2021-06-10,16,42305
"477",2021-06-11,7,42312
"478",2021-06-12,14,42326
"479",2021-06-13,6,42332
"480",2021-06-14,14,42346
"481",2021-06-15,14,42360
"482",2021-06-16,13,42373
"483",2021-06-17,17,42390
"484",2021-06-18,6,42396
"485",2021-06-19,12,42408
"486",2021-06-20,16,42424
"487",2021-06-21,27,42451
"488",2021-06-22,16,42467
"489",2021-06-23,14,42481
"490",2021-06-24,16,42497
"491",2021-06-25,26,42523
"492",2021-06-26,18,42541
"493",2021-06-27,20,42561
"494",2021-06-28,28,42589
"495",2021-06-29,35,42624
"496",2021-06-30,32,42656
"497",2021-07-01,37,42693
"498",2021-07-02,26,42719
"499",2021-07-03,35,42754
"500",2021-07-04,25,42779
"501",2021-07-05,34,42813
"502",2021-07-06,51,42864
"503",2021-07-07,75,42939
"504",2021-07-08,53,42992
"505",2021-07-09,50,43042
"506",2021-07-10,43,43085
"507",2021-07-11,51,43136
"508",2021-07-12,81,43217
"509",2021-07-13,93,43310
"510",2021-07-14,71,43381
"511",2021-07-15,99,43480
"512",2021-07-16,104,43584
"513",2021-07-17,53,43637
"514",2021-07-18,71,43708
"515",2021-07-19,113,43821
"516",2021-07-20,142,43963
"517",2021-07-21,117,44080
"518",2021-07-22,91,44171
"519",2021-07-23,112,44283
"520",2021-07-24,104,44387
"521",2021-07-25,115,44502
"522",2021-07-26,164,44666
"523",2021-07-27,151,44817
"524",2021-07-28,150,44967
"525",2021-07-29,148,45115
"526",2021-07-30,126,45241
"527",2021-07-31,124,45365
"528",2021-08-01,156,45521
"529",2021-08-02,182,45703
"530",2021-08-03,176,45879
"531",2021-08-04,192,46071
"532",2021-08-05,176,46247
"533",2021-08-06,175,46422
"534",2021-08-07,153,46575
"535",2021-08-08,127,46702
"536",2021-08-09,193,46895
"537",2021-08-10,175,47070
"538",2021-08-11,176,47246
"539",2021-08-12,168,47414
"540",2021-08-13,147,47561
"541",2021-08-14,117,47678
"542",2021-08-15,119,47797
"543",2021-08-16,189,47986
"544",2021-08-17,183,48169
"545",2021-08-18,157,48326
"546",2021-08-19,163,48489
"547",2021-08-20,134,48623
"548",2021-08-21,112,48735
"549",2021-08-22,95,48830
"550",2021-08-23,174,49004
"551",2021-08-24,141,49145
"552",2021-08-25,150,49295
"553",2021-08-26,127,49422
"554",2021-08-27,128,49550
"555",2021-08-28,77,49627
"556",2021-08-29,74,49701
"557",2021-08-30,112,49813
"558",2021-08-31,128,49941
"559",2021-09-01,111,50052
"560",2021-09-02,120,50172
"561",2021-09-03,98,50270
"562",2021-09-04,96,50366
"563",2021-09-05,49,50415
"564",2021-09-06,68,50483
"565",2021-09-07,129,50612
"566",2021-09-08,94,50706
"567",2021-09-09,101,50807
"568",2021-09-10,120,50927
"569",2021-09-11,66,50993
"570",2021-09-12,71,51064
"571",2021-09-13,106,51170
"572",2021-09-14,88,51258
"573",2021-09-15,100,51358
"574",2021-09-16,83,51441
"575",2021-09-17,76,51517
"576",2021-09-18,55,51572
"577",2021-09-19,52,51624
"578",2021-09-20,98,51722
"579",2021-09-21,84,51806
"580",2021-09-22,68,51874
"581",2021-09-23,71,51945
"582",2021-09-24,75,52020
"583",2021-09-25,59,52079
"584",2021-09-26,64,52143
"585",2021-09-27,67,52210
"586",2021-09-28,75,52285
"587",2021-09-29,44,52329
"588",2021-09-30,61,52390
"589",2021-10-01,47,52437
"590",2021-10-02,40,52477
"591",2021-10-03,41,52518
"592",2021-10-04,65,52583
"593",2021-10-05,59,52642
"594",2021-10-06,46,52688
"595",2021-10-07,47,52735
"596",2021-10-08,40,52775
"597",2021-10-09,28,52803
"598",2021-10-10,32,52835
"599",2021-10-11,41,52876
"600",2021-10-12,47,52923
"601",2021-10-13,50,52973
"602",2021-10-14,49,53022
"603",2021-10-15,48,53070
"604",2021-10-16,43,53113
"605",2021-10-17,50,53163
"606",2021-10-18,48,53211
"607",2021-10-19,66,53277
"608",2021-10-20,62,53339
"609",2021-10-21,70,53409
"610",2021-10-22,46,53455
"611",2021-10-23,49,53504
"612",2021-10-24,39,53543
"613",2021-10-25,73,53616
"614",2021-10-26,60,53676
"615",2021-10-27,70,53746
"616",2021-10-28,55,53801
"617",2021-10-29,45,53846
"618",2021-10-30,43,53889
"619",2021-10-31,39,53928
"620",2021-11-01,57,53985
"621",2021-11-02,62,54047
"622",2021-11-03,72,54119
"623",2021-11-04,62,54181
"624",2021-11-05,56,54237
"625",2021-11-06,42,54279
"626",2021-11-07,35,54314
"627",2021-11-08,59,54373
"628",2021-11-09,73,54446
"629",2021-11-10,46,54492
"630",2021-11-11,53,54545
"631",2021-11-12,46,54591
"632",2021-11-13,49,54640
"633",2021-11-14,37,54677
"634",2021-11-15,53,54730
"635",2021-11-16,52,54782
"636",2021-11-17,61,54843
"637",2021-11-18,69,54912
"638",2021-11-19,60,54972
"639",2021-11-20,47,55019
"640",2021-11-21,34,55053
"641",2021-11-22,52,55105
"642",2021-11-23,57,55162
"643",2021-11-24,51,55213
"644",2021-11-25,31,55244
"645",2021-11-26,49,55293
"646",2021-11-27,61,55354
"647",2021-11-28,57,55411
"648",2021-11-29,94,55505
"649",2021-11-30,99,55604
"650",2021-12-01,104,55708
"651",2021-12-02,78,55786
"652",2021-12-03,82,55868
"653",2021-12-04,62,55930
"654",2021-12-05,51,55981
"655",2021-12-06,93,56074
"656",2021-12-07,74,56148
"657",2021-12-08,90,56238
"658",2021-12-09,68,56306
"659",2021-12-10,86,56392
"660",2021-12-11,57,56449
"661",2021-12-12,76,56525
"662",2021-12-13,115,56640
"663",2021-12-14,159,56799
"664",2021-12-15,162,56961
"665",2021-12-16,138,57099
"666",2021-12-17,197,57296
"667",2021-12-18,182,57478
"668",2021-12-19,235,57713
"669",2021-12-20,456,58169
"670",2021-12-21,539,58708
"671",2021-12-22,611,59319
"672",2021-12-23,677,59996
"673",2021-12-24,561,60557
"674",2021-12-25,435,60992
"675",2021-12-26,1036,62028
"676",2021-12-27,1402,63430
"677",2021-12-28,1521,64951
"678",2021-12-29,1491,66442
"679",2021-12-30,1593,68035
"680",2021-12-31,1024,69059
"681",2022-01-01,888,69947
"682",2022-01-02,1443,71390
"683",2022-01-03,2518,73908
"684",2022-01-04,2649,76557
"685",2022-01-05,2268,78825
"686",2022-01-06,2138,80963
"687",2022-01-07,2419,83382
"688",2022-01-08,1472,84854
"689",2022-01-09,1377,86231
"690",2022-01-10,2535,88766
"691",2022-01-11,2662,91428
"692",2022-01-12,2266,93694
"693",2022-01-13,2013,95707
"694",2022-01-14,1746,97453
"695",2022-01-15,1218,98671
"696",2022-01-16,958,99629
"697",2022-01-17,1494,101123
"698",2022-01-18,1919,103042
"699",2022-01-19,1485,104527
"700",2022-01-20,1360,105887
"701",2022-01-21,1175,107062
"702",2022-01-22,664,107726
"703",2022-01-23,579,108305
"704",2022-01-24,1070,109375
"705",2022-01-25,954,110329
"706",2022-01-26,816,111145
"707",2022-01-27,662,111807
"708",2022-01-28,593,112400
"709",2022-01-29,353,112753
"710",2022-01-30,345,113098
"711",2022-01-31,570,113668
"712",2022-02-01,511,114179
"713",2022-02-02,475,114654
"714",2022-02-03,374,115028
"715",2022-02-04,353,115381
"716",2022-02-05,236,115617
"717",2022-02-06,193,115810
"718",2022-02-07,347,116157
"719",2022-02-08,285,116442
"720",2022-02-09,212,116654
"721",2022-02-10,192,116846
"722",2022-02-11,188,117034
"723",2022-02-12,121,117155
"724",2022-02-13,93,117248
"725",2022-02-14,215,117463
"726",2022-02-15,174,117637
"727",2022-02-16,137,117774
"728",2022-02-17,120,117894
"729",2022-02-18,90,117984
"730",2022-02-19,59,118043
"731",2022-02-20,41,118084
"732",2022-02-21,71,118155
"733",2022-02-22,81,118236
"734",2022-02-23,78,118314
"735",2022-02-24,76,118390
"736",2022-02-25,69,118459
"737",2022-02-26,38,118497
"738",2022-02-27,12,118509
