"","date","new_cases","total_cases"
"163",2020-08-01,73,6614
"164",2020-08-02,54,6668
"165",2020-08-03,113,6781
"166",2020-08-04,82,6863
"167",2020-08-05,114,6977
"168",2020-08-06,97,7074
"169",2020-08-07,98,7172
"170",2020-08-08,63,7235
"171",2020-08-09,55,7290
"172",2020-08-10,98,7388
"173",2020-08-11,81,7469
"174",2020-08-12,78,7547
"175",2020-08-13,78,7625
"176",2020-08-14,57,7682
"177",2020-08-15,58,7740
"178",2020-08-16,38,7778
"179",2020-08-17,77,7855
"180",2020-08-18,55,7910
"181",2020-08-19,60,7970
"182",2020-08-20,69,8039
"183",2020-08-21,62,8101
"184",2020-08-22,60,8161
"185",2020-08-23,47,8208
"186",2020-08-24,96,8304
"187",2020-08-25,67,8371
"188",2020-08-26,59,8430
"189",2020-08-27,67,8497
"190",2020-08-28,106,8603
"191",2020-08-29,47,8650
"192",2020-08-30,41,8691
"193",2020-08-31,80,8771
"194",2020-09-01,68,8839
"195",2020-09-02,81,8920
"196",2020-09-03,63,8983
"197",2020-09-04,78,9061
"198",2020-09-05,48,9109
"199",2020-09-06,46,9155
"200",2020-09-07,55,9210
"201",2020-09-08,76,9286
"202",2020-09-09,76,9362
"203",2020-09-10,61,9423
"204",2020-09-11,46,9469
"205",2020-09-12,42,9511
"206",2020-09-13,41,9552
"207",2020-09-14,61,9613
"208",2020-09-15,64,9677
"209",2020-09-16,68,9745
"210",2020-09-17,64,9809
"211",2020-09-18,45,9854
"212",2020-09-19,39,9893
"213",2020-09-20,30,9923
"214",2020-09-21,68,9991
"215",2020-09-22,53,10044
"216",2020-09-23,40,10084
"217",2020-09-24,38,10122
"218",2020-09-25,49,10171
"219",2020-09-26,39,10210
"220",2020-09-27,33,10243
"221",2020-09-28,71,10314
"222",2020-09-29,46,10360
"223",2020-09-30,48,10408
"224",2020-10-01,42,10450
"225",2020-10-02,48,10498
"226",2020-10-03,41,10539
"227",2020-10-04,26,10565
"228",2020-10-05,60,10625
"229",2020-10-06,27,10652
"230",2020-10-07,31,10683
"231",2020-10-08,43,10726
"232",2020-10-09,33,10759
"233",2020-10-10,29,10788
"234",2020-10-11,36,10824
"235",2020-10-12,32,10856
"236",2020-10-13,49,10905
"237",2020-10-14,43,10948
"238",2020-10-15,51,10999
"239",2020-10-16,40,11039
"240",2020-10-17,26,11065
"241",2020-10-18,29,11094
"242",2020-10-19,61,11155
"243",2020-10-20,48,11203
"244",2020-10-21,45,11248
"245",2020-10-22,47,11295
"246",2020-10-23,56,11351
"247",2020-10-24,49,11400
"248",2020-10-25,39,11439
"249",2020-10-26,51,11490
"250",2020-10-27,43,11533
"251",2020-10-28,47,11580
"252",2020-10-29,68,11648
"253",2020-10-30,47,11695
"254",2020-10-31,60,11755
"255",2020-11-01,53,11808
"256",2020-11-02,81,11889
"257",2020-11-03,112,12001
"258",2020-11-04,97,12098
"259",2020-11-05,98,12196
"260",2020-11-06,99,12295
"261",2020-11-07,76,12371
"262",2020-11-08,60,12431
"263",2020-11-09,128,12559
"264",2020-11-10,109,12668
"265",2020-11-11,103,12771
"266",2020-11-12,116,12887
"267",2020-11-13,120,13007
"268",2020-11-14,90,13097
"269",2020-11-15,102,13199
"270",2020-11-16,181,13380
"271",2020-11-17,165,13545
"272",2020-11-18,161,13706
"273",2020-11-19,153,13859
"274",2020-11-20,133,13992
"275",2020-11-21,132,14124
"276",2020-11-22,102,14226
"277",2020-11-23,199,14425
"278",2020-11-24,196,14621
"279",2020-11-25,195,14816
"280",2020-11-26,120,14936
"281",2020-11-27,185,15121
"282",2020-11-28,196,15317
"283",2020-11-29,186,15503
"284",2020-11-30,335,15838
"285",2020-12-01,354,16192
"286",2020-12-02,323,16515
"287",2020-12-03,352,16867
"288",2020-12-04,348,17215
"289",2020-12-05,290,17505
"290",2020-12-06,246,17751
"291",2020-12-07,507,18258
"292",2020-12-08,434,18692
"293",2020-12-09,391,19083
"294",2020-12-10,440,19523
"295",2020-12-11,440,19963
"296",2020-12-12,272,20235
"297",2020-12-13,214,20449
"298",2020-12-14,489,20938
"299",2020-12-15,494,21432
"300",2020-12-16,399,21831
"301",2020-12-17,324,22155
"302",2020-12-18,367,22522
"303",2020-12-19,306,22828
"304",2020-12-20,213,23041
"305",2020-12-21,430,23471
"306",2020-12-22,399,23870
"307",2020-12-23,322,24192
"308",2020-12-24,300,24492
"309",2020-12-25,197,24689
"310",2020-12-26,317,25006
"311",2020-12-27,332,25338
"312",2020-12-28,539,25877
"313",2020-12-29,442,26319
"314",2020-12-30,441,26760
"315",2020-12-31,372,27132
"316",2021-01-01,305,27437
"317",2021-01-02,450,27887
"318",2021-01-03,344,28231
"319",2021-01-04,579,28810
"320",2021-01-05,559,29369
"321",2021-01-06,497,29866
"322",2021-01-07,428,30294
"323",2021-01-08,528,30822
"324",2021-01-09,350,31172
"325",2021-01-10,307,31479
"326",2021-01-11,493,31972
"327",2021-01-12,446,32418
"328",2021-01-13,397,32815
"329",2021-01-14,349,33164
"330",2021-01-15,369,33533
"331",2021-01-16,243,33776
"332",2021-01-17,171,33947
"333",2021-01-18,252,34199
"334",2021-01-19,308,34507
"335",2021-01-20,297,34804
"336",2021-01-21,231,35035
"337",2021-01-22,247,35282
"338",2021-01-23,226,35508
"339",2021-01-24,177,35685
"340",2021-01-25,248,35933
"341",2021-01-26,241,36174
"342",2021-01-27,202,36376
"343",2021-01-28,156,36532
"344",2021-01-29,168,36700
"345",2021-01-30,129,36829
"346",2021-01-31,143,36972
"347",2021-02-01,192,37164
"348",2021-02-02,152,37316
"349",2021-02-03,170,37486
"350",2021-02-04,140,37626
"351",2021-02-05,121,37747
"352",2021-02-06,84,37831
"353",2021-02-07,72,37903
"354",2021-02-08,138,38041
"355",2021-02-09,114,38155
"356",2021-02-10,129,38284
"357",2021-02-11,90,38374
"358",2021-02-12,95,38469
"359",2021-02-13,73,38542
"360",2021-02-14,53,38595
"361",2021-02-15,82,38677
"362",2021-02-16,80,38757
"363",2021-02-17,60,38817
"364",2021-02-18,67,38884
"365",2021-02-19,63,38947
"366",2021-02-20,60,39007
"367",2021-02-21,43,39050
"368",2021-02-22,64,39114
"369",2021-02-23,55,39169
"370",2021-02-24,60,39229
"371",2021-02-25,39,39268
"372",2021-02-26,46,39314
"373",2021-02-27,43,39357
"374",2021-02-28,42,39399
"375",2021-03-01,55,39454
"376",2021-03-02,50,39504
"377",2021-03-03,53,39557
"378",2021-03-04,51,39608
"379",2021-03-05,43,39651
"380",2021-03-06,33,39684
"381",2021-03-07,23,39707
"382",2021-03-08,40,39747
"383",2021-03-09,48,39795
"384",2021-03-10,47,39842
"385",2021-03-11,26,39868
"386",2021-03-12,38,39906
"387",2021-03-13,36,39942
"388",2021-03-14,27,39969
"389",2021-03-15,39,40008
"390",2021-03-16,53,40061
"391",2021-03-17,34,40095
"392",2021-03-18,31,40126
"393",2021-03-19,40,40166
"394",2021-03-20,25,40191
"395",2021-03-21,34,40225
"396",2021-03-22,44,40269
"397",2021-03-23,50,40319
"398",2021-03-24,59,40378
"399",2021-03-25,49,40427
"400",2021-03-26,41,40468
"401",2021-03-27,34,40502
"402",2021-03-28,25,40527
"403",2021-03-29,45,40572
"404",2021-03-30,42,40614
"405",2021-03-31,46,40660
"406",2021-04-01,31,40691
"407",2021-04-02,41,40732
"408",2021-04-03,42,40774
"409",2021-04-04,25,40799
"410",2021-04-05,42,40841
"411",2021-04-06,41,40882
"412",2021-04-07,49,40931
"413",2021-04-08,45,40976
"414",2021-04-09,39,41015
"415",2021-04-10,38,41053
"416",2021-04-11,30,41083
"417",2021-04-12,54,41137
"418",2021-04-13,43,41180
"419",2021-04-14,45,41225
"420",2021-04-15,38,41263
"421",2021-04-16,38,41301
"422",2021-04-17,30,41331
"423",2021-04-18,23,41354
"424",2021-04-19,30,41384
"425",2021-04-20,33,41417
"426",2021-04-21,32,41449
"427",2021-04-22,29,41478
"428",2021-04-23,27,41505
"429",2021-04-24,25,41530
"430",2021-04-25,13,41543
"431",2021-04-26,36,41579
"432",2021-04-27,30,41609
"433",2021-04-28,35,41644
"434",2021-04-29,27,41671
"435",2021-04-30,28,41699
"436",2021-05-01,14,41713
"437",2021-05-02,29,41742
"438",2021-05-03,16,41758
"439",2021-05-04,24,41782
"440",2021-05-05,25,41807
"441",2021-05-06,28,41835
"442",2021-05-07,18,41853
"443",2021-05-08,14,41867
"444",2021-05-09,11,41878
"445",2021-05-10,29,41907
"446",2021-05-11,19,41926
"447",2021-05-12,18,41944
"448",2021-05-13,9,41953
"449",2021-05-14,18,41971
"450",2021-05-15,10,41981
"451",2021-05-16,16,41997
"452",2021-05-17,11,42008
"453",2021-05-18,26,42034
"454",2021-05-19,12,42046
"455",2021-05-20,7,42053
"456",2021-05-21,14,42067
"457",2021-05-22,13,42080
"458",2021-05-23,10,42090
"459",2021-05-24,17,42107
"460",2021-05-25,10,42117
"461",2021-05-26,10,42127
"462",2021-05-27,8,42135
"463",2021-05-28,9,42144
"464",2021-05-29,6,42150
"465",2021-05-30,8,42158
"466",2021-05-31,8,42166
"467",2021-06-01,16,42182
"468",2021-06-02,16,42198
"469",2021-06-03,10,42208
"470",2021-06-04,12,42220
"471",2021-06-05,11,42231
"472",2021-06-06,10,42241
"473",2021-06-07,16,42257
"474",2021-06-08,16,42273
"475",2021-06-09,12,42285
"476",2021-06-10,16,42301
"477",2021-06-11,7,42308
"478",2021-06-12,14,42322
"479",2021-06-13,6,42328
"480",2021-06-14,14,42342
"481",2021-06-15,14,42356
"482",2021-06-16,13,42369
"483",2021-06-17,17,42386
"484",2021-06-18,6,42392
"485",2021-06-19,12,42404
"486",2021-06-20,16,42420
"487",2021-06-21,27,42447
"488",2021-06-22,16,42463
"489",2021-06-23,14,42477
"490",2021-06-24,16,42493
"491",2021-06-25,26,42519
"492",2021-06-26,18,42537
"493",2021-06-27,20,42557
"494",2021-06-28,28,42585
"495",2021-06-29,35,42620
"496",2021-06-30,32,42652
"497",2021-07-01,37,42689
"498",2021-07-02,26,42715
"499",2021-07-03,35,42750
"500",2021-07-04,25,42775
"501",2021-07-05,34,42809
"502",2021-07-06,51,42860
"503",2021-07-07,75,42935
"504",2021-07-08,53,42988
"505",2021-07-09,50,43038
"506",2021-07-10,43,43081
"507",2021-07-11,51,43132
"508",2021-07-12,81,43213
"509",2021-07-13,93,43306
"510",2021-07-14,71,43377
"511",2021-07-15,99,43476
"512",2021-07-16,104,43580
"513",2021-07-17,53,43633
"514",2021-07-18,71,43704
"515",2021-07-19,113,43817
"516",2021-07-20,142,43959
"517",2021-07-21,117,44076
"518",2021-07-22,91,44167
"519",2021-07-23,112,44279
"520",2021-07-24,104,44383
"521",2021-07-25,115,44498
"522",2021-07-26,164,44662
"523",2021-07-27,151,44813
"524",2021-07-28,150,44963
"525",2021-07-29,148,45111
"526",2021-07-30,126,45237
"527",2021-07-31,124,45361
"528",2021-08-01,156,45517
"529",2021-08-02,182,45699
"530",2021-08-03,176,45875
"531",2021-08-04,192,46067
"532",2021-08-05,176,46243
"533",2021-08-06,175,46418
"534",2021-08-07,153,46571
"535",2021-08-08,127,46698
"536",2021-08-09,193,46891
"537",2021-08-10,175,47066
"538",2021-08-11,176,47242
"539",2021-08-12,168,47410
"540",2021-08-13,147,47557
"541",2021-08-14,116,47673
"542",2021-08-15,119,47792
"543",2021-08-16,189,47981
"544",2021-08-17,183,48164
"545",2021-08-18,157,48321
"546",2021-08-19,163,48484
"547",2021-08-20,134,48618
"548",2021-08-21,112,48730
"549",2021-08-22,95,48825
"550",2021-08-23,174,48999
"551",2021-08-24,140,49139
"552",2021-08-25,150,49289
"553",2021-08-26,127,49416
"554",2021-08-27,129,49545
"555",2021-08-28,77,49622
"556",2021-08-29,74,49696
"557",2021-08-30,112,49808
"558",2021-08-31,128,49936
"559",2021-09-01,111,50047
"560",2021-09-02,120,50167
"561",2021-09-03,98,50265
"562",2021-09-04,96,50361
"563",2021-09-05,49,50410
"564",2021-09-06,68,50478
"565",2021-09-07,129,50607
"566",2021-09-08,94,50701
"567",2021-09-09,101,50802
"568",2021-09-10,120,50922
"569",2021-09-11,66,50988
"570",2021-09-12,70,51058
"571",2021-09-13,106,51164
"572",2021-09-14,88,51252
"573",2021-09-15,99,51351
"574",2021-09-16,83,51434
"575",2021-09-17,76,51510
"576",2021-09-18,55,51565
"577",2021-09-19,52,51617
"578",2021-09-20,98,51715
"579",2021-09-21,84,51799
"580",2021-09-22,68,51867
"581",2021-09-23,71,51938
"582",2021-09-24,74,52012
"583",2021-09-25,59,52071
"584",2021-09-26,64,52135
"585",2021-09-27,67,52202
"586",2021-09-28,75,52277
"587",2021-09-29,44,52321
"588",2021-09-30,61,52382
"589",2021-10-01,46,52428
"590",2021-10-02,40,52468
"591",2021-10-03,41,52509
"592",2021-10-04,65,52574
"593",2021-10-05,59,52633
"594",2021-10-06,45,52678
"595",2021-10-07,47,52725
"596",2021-10-08,40,52765
"597",2021-10-09,28,52793
"598",2021-10-10,32,52825
"599",2021-10-11,41,52866
"600",2021-10-12,47,52913
"601",2021-10-13,50,52963
"602",2021-10-14,49,53012
"603",2021-10-15,48,53060
"604",2021-10-16,43,53103
"605",2021-10-17,50,53153
"606",2021-10-18,48,53201
"607",2021-10-19,66,53267
"608",2021-10-20,62,53329
"609",2021-10-21,70,53399
"610",2021-10-22,46,53445
"611",2021-10-23,49,53494
"612",2021-10-24,39,53533
"613",2021-10-25,73,53606
"614",2021-10-26,60,53666
"615",2021-10-27,70,53736
"616",2021-10-28,55,53791
"617",2021-10-29,45,53836
"618",2021-10-30,43,53879
"619",2021-10-31,39,53918
"620",2021-11-01,57,53975
"621",2021-11-02,62,54037
"622",2021-11-03,72,54109
"623",2021-11-04,62,54171
"624",2021-11-05,56,54227
"625",2021-11-06,42,54269
"626",2021-11-07,35,54304
"627",2021-11-08,59,54363
"628",2021-11-09,73,54436
"629",2021-11-10,46,54482
"630",2021-11-11,52,54534
"631",2021-11-12,46,54580
"632",2021-11-13,49,54629
"633",2021-11-14,37,54666
"634",2021-11-15,53,54719
"635",2021-11-16,52,54771
"636",2021-11-17,61,54832
"637",2021-11-18,69,54901
"638",2021-11-19,59,54960
"639",2021-11-20,48,55008
"640",2021-11-21,34,55042
"641",2021-11-22,51,55093
"642",2021-11-23,57,55150
"643",2021-11-24,51,55201
"644",2021-11-25,31,55232
"645",2021-11-26,49,55281
"646",2021-11-27,61,55342
"647",2021-11-28,57,55399
"648",2021-11-29,93,55492
"649",2021-11-30,99,55591
"650",2021-12-01,104,55695
"651",2021-12-02,78,55773
"652",2021-12-03,82,55855
"653",2021-12-04,62,55917
"654",2021-12-05,51,55968
"655",2021-12-06,92,56060
"656",2021-12-07,73,56133
"657",2021-12-08,90,56223
"658",2021-12-09,67,56290
"659",2021-12-10,86,56376
"660",2021-12-11,57,56433
"661",2021-12-12,76,56509
"662",2021-12-13,113,56622
"663",2021-12-14,156,56778
"664",2021-12-15,164,56942
"665",2021-12-16,136,57078
"666",2021-12-17,196,57274
"667",2021-12-18,182,57456
"668",2021-12-19,235,57691
"669",2021-12-20,455,58146
"670",2021-12-21,536,58682
"671",2021-12-22,603,59285
"672",2021-12-23,669,59954
"673",2021-12-24,557,60511
"674",2021-12-25,435,60946
"675",2021-12-26,1026,61972
"676",2021-12-27,1392,63364
"677",2021-12-28,1517,64881
"678",2021-12-29,1490,66371
"679",2021-12-30,1587,67958
"680",2021-12-31,1024,68982
"681",2022-01-01,888,69870
"682",2022-01-02,1443,71313
"683",2022-01-03,2514,73827
"684",2022-01-04,2643,76470
"685",2022-01-05,2267,78737
"686",2022-01-06,2133,80870
"687",2022-01-07,2409,83279
"688",2022-01-08,1468,84747
"689",2022-01-09,1372,86119
"690",2022-01-10,2529,88648
"691",2022-01-11,2659,91307
"692",2022-01-12,2248,93555
"693",2022-01-13,2005,95560
"694",2022-01-14,1739,97299
"695",2022-01-15,1212,98511
"696",2022-01-16,952,99463
"697",2022-01-17,1492,100955
"698",2022-01-18,1913,102868
"699",2022-01-19,1479,104347
"700",2022-01-20,1350,105697
"701",2022-01-21,1170,106867
"702",2022-01-22,660,107527
"703",2022-01-23,577,108104
"704",2022-01-24,1062,109166
"705",2022-01-25,954,110120
"706",2022-01-26,813,110933
"707",2022-01-27,659,111592
"708",2022-01-28,588,112180
"709",2022-01-29,343,112523
"710",2022-01-30,339,112862
"711",2022-01-31,554,113416
"712",2022-02-01,490,113906
"713",2022-02-02,450,114356
"714",2022-02-03,358,114714
"715",2022-02-04,342,115056
"716",2022-02-05,234,115290
"717",2022-02-06,193,115483
"718",2022-02-07,340,115823
"719",2022-02-08,282,116105
"720",2022-02-09,214,116319
"721",2022-02-10,191,116510
"722",2022-02-11,187,116697
"723",2022-02-12,120,116817
"724",2022-02-13,91,116908
"725",2022-02-14,210,117118
"726",2022-02-15,162,117280
"727",2022-02-16,126,117406
"728",2022-02-17,109,117515
"729",2022-02-18,72,117587
"730",2022-02-19,45,117632
"731",2022-02-20,25,117657
"732",2022-02-21,17,117674
