"","date","new_cases","total_cases"
"182",2020-08-20,"69",8038
"183",2020-08-21,"62",8100
"184",2020-08-22,"60",8160
"185",2020-08-23,"47",8207
"186",2020-08-24,"96",8303
"187",2020-08-25,"67",8370
"188",2020-08-26,"59",8429
"189",2020-08-27,"67",8496
"190",2020-08-28,"106",8602
"191",2020-08-29,"47",8649
"192",2020-08-30,"41",8690
"193",2020-08-31,"80",8770
"194",2020-09-01,"67",8837
"195",2020-09-02,"80",8917
"196",2020-09-03,"63",8980
"197",2020-09-04,"76",9056
"198",2020-09-05,"48",9104
"199",2020-09-06,"46",9150
"200",2020-09-07,"55",9205
"201",2020-09-08,"77",9282
"202",2020-09-09,"75",9357
"203",2020-09-10,"61",9418
"204",2020-09-11,"47",9465
"205",2020-09-12,"42",9507
"206",2020-09-13,"40",9547
"207",2020-09-14,"62",9609
"208",2020-09-15,"62",9671
"209",2020-09-16,"69",9740
"210",2020-09-17,"64",9804
"211",2020-09-18,"45",9849
"212",2020-09-19,"38",9887
"213",2020-09-20,"31",9918
"214",2020-09-21,"68",9986
"215",2020-09-22,"53",10039
"216",2020-09-23,"38",10077
"217",2020-09-24,"38",10115
"218",2020-09-25,"48",10163
"219",2020-09-26,"40",10203
"220",2020-09-27,"33",10236
"221",2020-09-28,"72",10308
"222",2020-09-29,"46",10354
"223",2020-09-30,"48",10402
"224",2020-10-01,"42",10444
"225",2020-10-02,"48",10492
"226",2020-10-03,"42",10534
"227",2020-10-04,"27",10561
"228",2020-10-05,"60",10621
"229",2020-10-06,"28",10649
"230",2020-10-07,"30",10679
"231",2020-10-08,"43",10722
"232",2020-10-09,"32",10754
"233",2020-10-10,"29",10783
"234",2020-10-11,"34",10817
"235",2020-10-12,"34",10851
"236",2020-10-13,"48",10899
"237",2020-10-14,"43",10942
"238",2020-10-15,"51",10993
"239",2020-10-16,"41",11034
"240",2020-10-17,"27",11061
"241",2020-10-18,"28",11089
"242",2020-10-19,"60",11149
"243",2020-10-20,"49",11198
"244",2020-10-21,"46",11244
"245",2020-10-22,"47",11291
"246",2020-10-23,"56",11347
"247",2020-10-24,"49",11396
"248",2020-10-25,"39",11435
"249",2020-10-26,"51",11486
"250",2020-10-27,"42",11528
"251",2020-10-28,"46",11574
"252",2020-10-29,"66",11640
"253",2020-10-30,"48",11688
"254",2020-10-31,"61",11749
"255",2020-11-01,"53",11802
"256",2020-11-02,"80",11882
"257",2020-11-03,"112",11994
"258",2020-11-04,"94",12088
"259",2020-11-05,"98",12186
"260",2020-11-06,"98",12284
"261",2020-11-07,"77",12361
"262",2020-11-08,"62",12423
"263",2020-11-09,"127",12550
"264",2020-11-10,"111",12661
"265",2020-11-11,"102",12763
"266",2020-11-12,"115",12878
"267",2020-11-13,"120",12998
"268",2020-11-14,"89",13087
"269",2020-11-15,"102",13189
"270",2020-11-16,"181",13370
"271",2020-11-17,"163",13533
"272",2020-11-18,"164",13697
"273",2020-11-19,"152",13849
"274",2020-11-20,"133",13982
"275",2020-11-21,"131",14113
"276",2020-11-22,"101",14214
"277",2020-11-23,"200",14414
"278",2020-11-24,"197",14611
"279",2020-11-25,"197",14808
"280",2020-11-26,"120",14928
"281",2020-11-27,"184",15112
"282",2020-11-28,"197",15309
"283",2020-11-29,"186",15495
"284",2020-11-30,"334",15829
"285",2020-12-01,"354",16183
"286",2020-12-02,"326",16509
"287",2020-12-03,"352",16861
"288",2020-12-04,"350",17211
"289",2020-12-05,"291",17502
"290",2020-12-06,"244",17746
"291",2020-12-07,"502",18248
"292",2020-12-08,"438",18686
"293",2020-12-09,"390",19076
"294",2020-12-10,"438",19514
"295",2020-12-11,"447",19961
"296",2020-12-12,"271",20232
"297",2020-12-13,"209",20441
"298",2020-12-14,"475",20916
"299",2020-12-15,"481",21397
"300",2020-12-16,"391",21788
"301",2020-12-17,"353",22141
"302",2020-12-18,"356",22497
"303",2020-12-19,"305",22802
"304",2020-12-20,"210",23012
"305",2020-12-21,"421",23433
"306",2020-12-22,"399",23832
"307",2020-12-23,"328",24160
"308",2020-12-24,"317",24477
"309",2020-12-25,"187",24664
"310",2020-12-26,"315",24979
"311",2020-12-27,"329",25308
"312",2020-12-28,"543",25851
"313",2020-12-29,"449",26300
"314",2020-12-30,"445",26745
"315",2020-12-31,"369",27114
"316",2021-01-01,"298",27412
"317",2021-01-02,"447",27859
"318",2021-01-03,"337",28196
"319",2021-01-04,"571",28767
"320",2021-01-05,"556",29323
"321",2021-01-06,"500",29823
"322",2021-01-07,"427",30250
"323",2021-01-08,"522",30772
"324",2021-01-09,"353",31125
"325",2021-01-10,"309",31434
"326",2021-01-11,"499",31933
"327",2021-01-12,"439",32372
"328",2021-01-13,"399",32771
"329",2021-01-14,"345",33116
"330",2021-01-15,"369",33485
"331",2021-01-16,"243",33728
"332",2021-01-17,"172",33900
"333",2021-01-18,"254",34154
"334",2021-01-19,"306",34460
"335",2021-01-20,"298",34758
"336",2021-01-21,"229",34987
"337",2021-01-22,"245",35232
"338",2021-01-23,"225",35457
"339",2021-01-24,"175",35632
"340",2021-01-25,"245",35877
"341",2021-01-26,"236",36113
"342",2021-01-27,"202",36315
"343",2021-01-28,"154",36469
"344",2021-01-29,"167",36636
"345",2021-01-30,"129",36765
"346",2021-01-31,"142",36907
"347",2021-02-01,"193",37100
"348",2021-02-02,"152",37252
"349",2021-02-03,"170",37422
"350",2021-02-04,"141",37563
"351",2021-02-05,"120",37683
"352",2021-02-06,"84",37767
"353",2021-02-07,"73",37840
"354",2021-02-08,"138",37978
"355",2021-02-09,"112",38090
"356",2021-02-10,"130",38220
"357",2021-02-11,"90",38310
"358",2021-02-12,"95",38405
"359",2021-02-13,"73",38478
"360",2021-02-14,"52",38530
"361",2021-02-15,"82",38612
"362",2021-02-16,"80",38692
"363",2021-02-17,"58",38750
"364",2021-02-18,"71",38821
"365",2021-02-19,"66",38887
"366",2021-02-20,"58",38945
"367",2021-02-21,"40",38985
"368",2021-02-22,"64",39049
"369",2021-02-23,"51",39100
"370",2021-02-24,"60",39160
"371",2021-02-25,"40",39200
"372",2021-02-26,"48",39248
"373",2021-02-27,"42",39290
"374",2021-02-28,"43",39333
"375",2021-03-01,"54",39387
"376",2021-03-02,"50",39437
"377",2021-03-03,"51",39488
"378",2021-03-04,"51",39539
"379",2021-03-05,"45",39584
"380",2021-03-06,"33",39617
"381",2021-03-07,"23",39640
"382",2021-03-08,"38",39678
"383",2021-03-09,"49",39727
"384",2021-03-10,"47",39774
"385",2021-03-11,"27",39801
"386",2021-03-12,"38",39839
"387",2021-03-13,"34",39873
"388",2021-03-14,"27",39900
"389",2021-03-15,"39",39939
"390",2021-03-16,"53",39992
"391",2021-03-17,"34",40026
"392",2021-03-18,"31",40057
"393",2021-03-19,"40",40097
"394",2021-03-20,"24",40121
"395",2021-03-21,"31",40152
"396",2021-03-22,"44",40196
"397",2021-03-23,"51",40247
"398",2021-03-24,"58",40305
"399",2021-03-25,"49",40354
"400",2021-03-26,"41",40395
"401",2021-03-27,"35",40430
"402",2021-03-28,"25",40455
"403",2021-03-29,"45",40500
"404",2021-03-30,"41",40541
"405",2021-03-31,"45",40586
"406",2021-04-01,"32",40618
"407",2021-04-02,"41",40659
"408",2021-04-03,"42",40701
"409",2021-04-04,"24",40725
"410",2021-04-05,"41",40766
"411",2021-04-06,"41",40807
"412",2021-04-07,"49",40856
"413",2021-04-08,"41",40897
"414",2021-04-09,"35",40932
"415",2021-04-10,"39",40971
"416",2021-04-11,"27",40998
"417",2021-04-12,"51",41049
"418",2021-04-13,"36",41085
"419",2021-04-14,"45",41130
"420",2021-04-15,"31",41161
"421",2021-04-16,"38",41199
"422",2021-04-17,"19",41218
"423",2021-04-18,"19",41237
"424",2021-04-19,"23",41260
"425",2021-04-20,"15",41275
"426",2021-04-21,"13",41288
"427",2021-04-22,"4",41292
