"","date","new_cases","total_cases"
"123",2020-06-22,"62",3227
"124",2020-06-23,"77",3304
"125",2020-06-24,"68",3372
"126",2020-06-25,"59",3431
"127",2020-06-26,"70",3501
"128",2020-06-27,"52",3553
"129",2020-06-28,"56",3609
"130",2020-06-29,"74",3683
"131",2020-06-30,"58",3741
"132",2020-07-01,"80",3821
"133",2020-07-02,"65",3886
"134",2020-07-03,"79",3965
"135",2020-07-04,"58",4023
"136",2020-07-05,"63",4086
"137",2020-07-06,"108",4194
"138",2020-07-07,"87",4281
"139",2020-07-08,"115",4396
"140",2020-07-09,"118",4514
"141",2020-07-10,"129",4643
"142",2020-07-11,"65",4708
"143",2020-07-12,"73",4781
"144",2020-07-13,"120",4901
"145",2020-07-14,"133",5034
"146",2020-07-15,"91",5125
"147",2020-07-16,"115",5240
"148",2020-07-17,"111",5351
"149",2020-07-18,"94",5445
"150",2020-07-19,"59",5504
"151",2020-07-20,"104",5608
"152",2020-07-21,"106",5714
"153",2020-07-22,"86",5800
"154",2020-07-23,"81",5881
"155",2020-07-24,"101",5982
"156",2020-07-25,"61",6043
"157",2020-07-26,"63",6106
"158",2020-07-27,"102",6208
"159",2020-07-28,"100",6308
"160",2020-07-29,"68",6376
"161",2020-07-30,"90",6466
"162",2020-07-31,"99",6565
"163",2020-08-01,"72",6637
"164",2020-08-02,"54",6691
"165",2020-08-03,"113",6804
"166",2020-08-04,"82",6886
"167",2020-08-05,"113",6999
"168",2020-08-06,"98",7097
"169",2020-08-07,"99",7196
"170",2020-08-08,"63",7259
"171",2020-08-09,"56",7315
"172",2020-08-10,"98",7413
"173",2020-08-11,"83",7496
"174",2020-08-12,"79",7575
"175",2020-08-13,"79",7654
"176",2020-08-14,"57",7711
"177",2020-08-15,"58",7769
"178",2020-08-16,"39",7808
"179",2020-08-17,"76",7884
"180",2020-08-18,"58",7942
"181",2020-08-19,"62",8004
"182",2020-08-20,"69",8073
"183",2020-08-21,"62",8135
"184",2020-08-22,"60",8195
"185",2020-08-23,"47",8242
"186",2020-08-24,"96",8338
"187",2020-08-25,"67",8405
"188",2020-08-26,"60",8465
"189",2020-08-27,"67",8532
"190",2020-08-28,"106",8638
"191",2020-08-29,"46",8684
"192",2020-08-30,"42",8726
"193",2020-08-31,"80",8806
"194",2020-09-01,"66",8872
"195",2020-09-02,"80",8952
"196",2020-09-03,"63",9015
"197",2020-09-04,"76",9091
"198",2020-09-05,"48",9139
"199",2020-09-06,"46",9185
"200",2020-09-07,"55",9240
"201",2020-09-08,"76",9316
"202",2020-09-09,"75",9391
"203",2020-09-10,"61",9452
"204",2020-09-11,"46",9498
"205",2020-09-12,"42",9540
"206",2020-09-13,"40",9580
"207",2020-09-14,"62",9642
"208",2020-09-15,"61",9703
"209",2020-09-16,"69",9772
"210",2020-09-17,"64",9836
"211",2020-09-18,"44",9880
"212",2020-09-19,"37",9917
"213",2020-09-20,"31",9948
"214",2020-09-21,"68",10016
"215",2020-09-22,"53",10069
"216",2020-09-23,"38",10107
"217",2020-09-24,"38",10145
"218",2020-09-25,"48",10193
"219",2020-09-26,"40",10233
"220",2020-09-27,"33",10266
"221",2020-09-28,"72",10338
"222",2020-09-29,"46",10384
"223",2020-09-30,"48",10432
"224",2020-10-01,"42",10474
"225",2020-10-02,"48",10522
"226",2020-10-03,"42",10564
"227",2020-10-04,"26",10590
"228",2020-10-05,"61",10651
"229",2020-10-06,"28",10679
"230",2020-10-07,"31",10710
"231",2020-10-08,"43",10753
"232",2020-10-09,"31",10784
"233",2020-10-10,"29",10813
"234",2020-10-11,"34",10847
"235",2020-10-12,"34",10881
"236",2020-10-13,"49",10930
"237",2020-10-14,"43",10973
"238",2020-10-15,"51",11024
"239",2020-10-16,"41",11065
"240",2020-10-17,"27",11092
"241",2020-10-18,"28",11120
"242",2020-10-19,"60",11180
"243",2020-10-20,"49",11229
"244",2020-10-21,"46",11275
"245",2020-10-22,"47",11322
"246",2020-10-23,"56",11378
"247",2020-10-24,"49",11427
"248",2020-10-25,"39",11466
"249",2020-10-26,"50",11516
"250",2020-10-27,"42",11558
"251",2020-10-28,"46",11604
"252",2020-10-29,"65",11669
"253",2020-10-30,"46",11715
"254",2020-10-31,"59",11774
"255",2020-11-01,"53",11827
"256",2020-11-02,"80",11907
"257",2020-11-03,"111",12018
"258",2020-11-04,"93",12111
"259",2020-11-05,"96",12207
"260",2020-11-06,"98",12305
"261",2020-11-07,"77",12382
"262",2020-11-08,"62",12444
"263",2020-11-09,"126",12570
"264",2020-11-10,"111",12681
"265",2020-11-11,"102",12783
"266",2020-11-12,"116",12899
"267",2020-11-13,"119",13018
"268",2020-11-14,"88",13106
"269",2020-11-15,"101",13207
"270",2020-11-16,"181",13388
"271",2020-11-17,"163",13551
"272",2020-11-18,"164",13715
"273",2020-11-19,"151",13866
"274",2020-11-20,"132",13998
"275",2020-11-21,"131",14129
"276",2020-11-22,"102",14231
"277",2020-11-23,"196",14427
"278",2020-11-24,"193",14620
"279",2020-11-25,"195",14815
"280",2020-11-26,"119",14934
"281",2020-11-27,"183",15117
"282",2020-11-28,"194",15311
"283",2020-11-29,"178",15489
"284",2020-11-30,"330",15819
"285",2020-12-01,"347",16166
"286",2020-12-02,"321",16487
"287",2020-12-03,"333",16820
"288",2020-12-04,"346",17166
"289",2020-12-05,"294",17460
"290",2020-12-06,"243",17703
"291",2020-12-07,"492",18195
"292",2020-12-08,"435",18630
"293",2020-12-09,"379",19009
"294",2020-12-10,"428",19437
"295",2020-12-11,"444",19881
"296",2020-12-12,"268",20149
"297",2020-12-13,"213",20362
"298",2020-12-14,"473",20835
"299",2020-12-15,"475",21310
"300",2020-12-16,"392",21702
"301",2020-12-17,"357",22059
"302",2020-12-18,"342",22401
"303",2020-12-19,"290",22691
"304",2020-12-20,"198",22889
"305",2020-12-21,"416",23305
"306",2020-12-22,"386",23691
"307",2020-12-23,"301",23992
"308",2020-12-24,"284",24276
"309",2020-12-25,"135",24411
"310",2020-12-26,"257",24668
"311",2020-12-27,"255",24923
"312",2020-12-28,"478",25401
"313",2020-12-29,"415",25816
"314",2020-12-30,"361",26177
"315",2020-12-31,"242",26419
"316",2021-01-01,"104",26523
"317",2021-01-02,"249",26772
"318",2021-01-03,"105",26877
"319",2021-01-04,"113",26990
"320",2021-01-05,"25",27015
"321",2021-01-06,"2",27017
