"","date","new_cases","total_cases"
"176",2020-08-14,"57",7679
"177",2020-08-15,"58",7737
"178",2020-08-16,"38",7775
"179",2020-08-17,"77",7852
"180",2020-08-18,"55",7907
"181",2020-08-19,"60",7967
"182",2020-08-20,"69",8036
"183",2020-08-21,"62",8098
"184",2020-08-22,"60",8158
"185",2020-08-23,"47",8205
"186",2020-08-24,"96",8301
"187",2020-08-25,"67",8368
"188",2020-08-26,"59",8427
"189",2020-08-27,"67",8494
"190",2020-08-28,"106",8600
"191",2020-08-29,"47",8647
"192",2020-08-30,"41",8688
"193",2020-08-31,"80",8768
"194",2020-09-01,"68",8836
"195",2020-09-02,"81",8917
"196",2020-09-03,"63",8980
"197",2020-09-04,"78",9058
"198",2020-09-05,"48",9106
"199",2020-09-06,"46",9152
"200",2020-09-07,"55",9207
"201",2020-09-08,"76",9283
"202",2020-09-09,"76",9359
"203",2020-09-10,"61",9420
"204",2020-09-11,"46",9466
"205",2020-09-12,"42",9508
"206",2020-09-13,"41",9549
"207",2020-09-14,"61",9610
"208",2020-09-15,"64",9674
"209",2020-09-16,"68",9742
"210",2020-09-17,"64",9806
"211",2020-09-18,"45",9851
"212",2020-09-19,"39",9890
"213",2020-09-20,"30",9920
"214",2020-09-21,"68",9988
"215",2020-09-22,"53",10041
"216",2020-09-23,"40",10081
"217",2020-09-24,"38",10119
"218",2020-09-25,"49",10168
"219",2020-09-26,"39",10207
"220",2020-09-27,"33",10240
"221",2020-09-28,"71",10311
"222",2020-09-29,"46",10357
"223",2020-09-30,"48",10405
"224",2020-10-01,"42",10447
"225",2020-10-02,"48",10495
"226",2020-10-03,"41",10536
"227",2020-10-04,"26",10562
"228",2020-10-05,"60",10622
"229",2020-10-06,"27",10649
"230",2020-10-07,"31",10680
"231",2020-10-08,"43",10723
"232",2020-10-09,"33",10756
"233",2020-10-10,"29",10785
"234",2020-10-11,"36",10821
"235",2020-10-12,"32",10853
"236",2020-10-13,"49",10902
"237",2020-10-14,"43",10945
"238",2020-10-15,"51",10996
"239",2020-10-16,"40",11036
"240",2020-10-17,"26",11062
"241",2020-10-18,"29",11091
"242",2020-10-19,"61",11152
"243",2020-10-20,"48",11200
"244",2020-10-21,"45",11245
"245",2020-10-22,"47",11292
"246",2020-10-23,"56",11348
"247",2020-10-24,"49",11397
"248",2020-10-25,"39",11436
"249",2020-10-26,"51",11487
"250",2020-10-27,"43",11530
"251",2020-10-28,"47",11577
"252",2020-10-29,"65",11642
"253",2020-10-30,"47",11689
"254",2020-10-31,"60",11749
"255",2020-11-01,"53",11802
"256",2020-11-02,"81",11883
"257",2020-11-03,"112",11995
"258",2020-11-04,"97",12092
"259",2020-11-05,"98",12190
"260",2020-11-06,"99",12289
"261",2020-11-07,"76",12365
"262",2020-11-08,"60",12425
"263",2020-11-09,"128",12553
"264",2020-11-10,"109",12662
"265",2020-11-11,"103",12765
"266",2020-11-12,"116",12881
"267",2020-11-13,"120",13001
"268",2020-11-14,"89",13090
"269",2020-11-15,"102",13192
"270",2020-11-16,"180",13372
"271",2020-11-17,"165",13537
"272",2020-11-18,"161",13698
"273",2020-11-19,"153",13851
"274",2020-11-20,"133",13984
"275",2020-11-21,"132",14116
"276",2020-11-22,"102",14218
"277",2020-11-23,"199",14417
"278",2020-11-24,"196",14613
"279",2020-11-25,"195",14808
"280",2020-11-26,"120",14928
"281",2020-11-27,"185",15113
"282",2020-11-28,"196",15309
"283",2020-11-29,"186",15495
"284",2020-11-30,"335",15830
"285",2020-12-01,"354",16184
"286",2020-12-02,"323",16507
"287",2020-12-03,"351",16858
"288",2020-12-04,"348",17206
"289",2020-12-05,"290",17496
"290",2020-12-06,"246",17742
"291",2020-12-07,"505",18247
"292",2020-12-08,"433",18680
"293",2020-12-09,"391",19071
"294",2020-12-10,"439",19510
"295",2020-12-11,"440",19950
"296",2020-12-12,"272",20222
"297",2020-12-13,"214",20436
"298",2020-12-14,"489",20925
"299",2020-12-15,"494",21419
"300",2020-12-16,"399",21818
"301",2020-12-17,"324",22142
"302",2020-12-18,"367",22509
"303",2020-12-19,"306",22815
"304",2020-12-20,"213",23028
"305",2020-12-21,"430",23458
"306",2020-12-22,"399",23857
"307",2020-12-23,"322",24179
"308",2020-12-24,"300",24479
"309",2020-12-25,"198",24677
"310",2020-12-26,"317",24994
"311",2020-12-27,"332",25326
"312",2020-12-28,"539",25865
"313",2020-12-29,"442",26307
"314",2020-12-30,"439",26746
"315",2020-12-31,"372",27118
"316",2021-01-01,"304",27422
"317",2021-01-02,"450",27872
"318",2021-01-03,"342",28214
"319",2021-01-04,"578",28792
"320",2021-01-05,"558",29350
"321",2021-01-06,"497",29847
"322",2021-01-07,"428",30275
"323",2021-01-08,"528",30803
"324",2021-01-09,"350",31153
"325",2021-01-10,"307",31460
"326",2021-01-11,"493",31953
"327",2021-01-12,"447",32400
"328",2021-01-13,"397",32797
"329",2021-01-14,"349",33146
"330",2021-01-15,"369",33515
"331",2021-01-16,"243",33758
"332",2021-01-17,"172",33930
"333",2021-01-18,"252",34182
"334",2021-01-19,"308",34490
"335",2021-01-20,"296",34786
"336",2021-01-21,"231",35017
"337",2021-01-22,"247",35264
"338",2021-01-23,"226",35490
"339",2021-01-24,"177",35667
"340",2021-01-25,"246",35913
"341",2021-01-26,"240",36153
"342",2021-01-27,"202",36355
"343",2021-01-28,"154",36509
"344",2021-01-29,"168",36677
"345",2021-01-30,"129",36806
"346",2021-01-31,"143",36949
"347",2021-02-01,"191",37140
"348",2021-02-02,"153",37293
"349",2021-02-03,"169",37462
"350",2021-02-04,"140",37602
"351",2021-02-05,"121",37723
"352",2021-02-06,"84",37807
"353",2021-02-07,"72",37879
"354",2021-02-08,"138",38017
"355",2021-02-09,"113",38130
"356",2021-02-10,"129",38259
"357",2021-02-11,"90",38349
"358",2021-02-12,"96",38445
"359",2021-02-13,"73",38518
"360",2021-02-14,"53",38571
"361",2021-02-15,"82",38653
"362",2021-02-16,"80",38733
"363",2021-02-17,"60",38793
"364",2021-02-18,"67",38860
"365",2021-02-19,"63",38923
"366",2021-02-20,"60",38983
"367",2021-02-21,"43",39026
"368",2021-02-22,"64",39090
"369",2021-02-23,"55",39145
"370",2021-02-24,"60",39205
"371",2021-02-25,"39",39244
"372",2021-02-26,"46",39290
"373",2021-02-27,"43",39333
"374",2021-02-28,"42",39375
"375",2021-03-01,"55",39430
"376",2021-03-02,"50",39480
"377",2021-03-03,"53",39533
"378",2021-03-04,"51",39584
"379",2021-03-05,"43",39627
"380",2021-03-06,"33",39660
"381",2021-03-07,"23",39683
"382",2021-03-08,"40",39723
"383",2021-03-09,"48",39771
"384",2021-03-10,"47",39818
"385",2021-03-11,"26",39844
"386",2021-03-12,"38",39882
"387",2021-03-13,"36",39918
"388",2021-03-14,"27",39945
"389",2021-03-15,"39",39984
"390",2021-03-16,"52",40036
"391",2021-03-17,"34",40070
"392",2021-03-18,"31",40101
"393",2021-03-19,"40",40141
"394",2021-03-20,"25",40166
"395",2021-03-21,"34",40200
"396",2021-03-22,"44",40244
"397",2021-03-23,"50",40294
"398",2021-03-24,"59",40353
"399",2021-03-25,"49",40402
"400",2021-03-26,"41",40443
"401",2021-03-27,"34",40477
"402",2021-03-28,"25",40502
"403",2021-03-29,"45",40547
"404",2021-03-30,"42",40589
"405",2021-03-31,"46",40635
"406",2021-04-01,"31",40666
"407",2021-04-02,"41",40707
"408",2021-04-03,"42",40749
"409",2021-04-04,"25",40774
"410",2021-04-05,"42",40816
"411",2021-04-06,"41",40857
"412",2021-04-07,"49",40906
"413",2021-04-08,"44",40950
"414",2021-04-09,"39",40989
"415",2021-04-10,"38",41027
"416",2021-04-11,"30",41057
"417",2021-04-12,"54",41111
"418",2021-04-13,"43",41154
"419",2021-04-14,"45",41199
"420",2021-04-15,"38",41237
"421",2021-04-16,"38",41275
"422",2021-04-17,"30",41305
"423",2021-04-18,"23",41328
"424",2021-04-19,"30",41358
"425",2021-04-20,"33",41391
"426",2021-04-21,"32",41423
"427",2021-04-22,"29",41452
"428",2021-04-23,"26",41478
"429",2021-04-24,"25",41503
"430",2021-04-25,"13",41516
"431",2021-04-26,"35",41551
"432",2021-04-27,"30",41581
"433",2021-04-28,"35",41616
"434",2021-04-29,"27",41643
"435",2021-04-30,"28",41671
"436",2021-05-01,"14",41685
"437",2021-05-02,"29",41714
"438",2021-05-03,"16",41730
"439",2021-05-04,"23",41753
"440",2021-05-05,"25",41778
"441",2021-05-06,"28",41806
"442",2021-05-07,"18",41824
"443",2021-05-08,"14",41838
"444",2021-05-09,"11",41849
"445",2021-05-10,"29",41878
"446",2021-05-11,"19",41897
"447",2021-05-12,"18",41915
"448",2021-05-13,"9",41924
"449",2021-05-14,"18",41942
"450",2021-05-15,"10",41952
"451",2021-05-16,"16",41968
"452",2021-05-17,"11",41979
"453",2021-05-18,"26",42005
"454",2021-05-19,"11",42016
"455",2021-05-20,"7",42023
"456",2021-05-21,"14",42037
"457",2021-05-22,"13",42050
"458",2021-05-23,"10",42060
"459",2021-05-24,"17",42077
"460",2021-05-25,"10",42087
"461",2021-05-26,"10",42097
"462",2021-05-27,"8",42105
"463",2021-05-28,"9",42114
"464",2021-05-29,"6",42120
"465",2021-05-30,"8",42128
"466",2021-05-31,"8",42136
"467",2021-06-01,"16",42152
"468",2021-06-02,"16",42168
"469",2021-06-03,"10",42178
"470",2021-06-04,"12",42190
"471",2021-06-05,"11",42201
"472",2021-06-06,"9",42210
"473",2021-06-07,"16",42226
"474",2021-06-08,"16",42242
"475",2021-06-09,"12",42254
"476",2021-06-10,"16",42270
"477",2021-06-11,"7",42277
"478",2021-06-12,"14",42291
"479",2021-06-13,"6",42297
"480",2021-06-14,"14",42311
"481",2021-06-15,"14",42325
"482",2021-06-16,"13",42338
"483",2021-06-17,"16",42354
"484",2021-06-18,"6",42360
"485",2021-06-19,"12",42372
"486",2021-06-20,"16",42388
"487",2021-06-21,"27",42415
"488",2021-06-22,"16",42431
"489",2021-06-23,"13",42444
"490",2021-06-24,"16",42460
"491",2021-06-25,"25",42485
"492",2021-06-26,"18",42503
"493",2021-06-27,"21",42524
"494",2021-06-28,"28",42552
"495",2021-06-29,"34",42586
"496",2021-06-30,"32",42618
"497",2021-07-01,"37",42655
"498",2021-07-02,"26",42681
"499",2021-07-03,"35",42716
"500",2021-07-04,"25",42741
"501",2021-07-05,"34",42775
"502",2021-07-06,"51",42826
"503",2021-07-07,"75",42901
"504",2021-07-08,"53",42954
"505",2021-07-09,"50",43004
"506",2021-07-10,"42",43046
"507",2021-07-11,"51",43097
"508",2021-07-12,"81",43178
"509",2021-07-13,"93",43271
"510",2021-07-14,"71",43342
"511",2021-07-15,"99",43441
"512",2021-07-16,"104",43545
"513",2021-07-17,"53",43598
"514",2021-07-18,"70",43668
"515",2021-07-19,"113",43781
"516",2021-07-20,"143",43924
"517",2021-07-21,"116",44040
"518",2021-07-22,"90",44130
"519",2021-07-23,"111",44241
"520",2021-07-24,"104",44345
"521",2021-07-25,"113",44458
"522",2021-07-26,"164",44622
"523",2021-07-27,"149",44771
"524",2021-07-28,"149",44920
"525",2021-07-29,"147",45067
"526",2021-07-30,"126",45193
"527",2021-07-31,"123",45316
"528",2021-08-01,"146",45462
"529",2021-08-02,"174",45636
"530",2021-08-03,"168",45804
"531",2021-08-04,"179",45983
"532",2021-08-05,"165",46148
"533",2021-08-06,"163",46311
"534",2021-08-07,"133",46444
"535",2021-08-08,"118",46562
"536",2021-08-09,"178",46740
"537",2021-08-10,"155",46895
"538",2021-08-11,"158",47053
"539",2021-08-12,"156",47209
"540",2021-08-13,"136",47345
"541",2021-08-14,"108",47453
"542",2021-08-15,"109",47562
"543",2021-08-16,"163",47725
"544",2021-08-17,"163",47888
"545",2021-08-18,"143",48031
"546",2021-08-19,"156",48187
"547",2021-08-20,"125",48312
"548",2021-08-21,"104",48416
"549",2021-08-22,"91",48507
"550",2021-08-23,"143",48650
"551",2021-08-24,"131",48781
"552",2021-08-25,"139",48920
"553",2021-08-26,"110",49030
"554",2021-08-27,"121",49151
"555",2021-08-28,"73",49224
"556",2021-08-29,"68",49292
"557",2021-08-30,"105",49397
"558",2021-08-31,"116",49513
"559",2021-09-01,"105",49618
"560",2021-09-02,"106",49724
"561",2021-09-03,"87",49811
"562",2021-09-04,"82",49893
"563",2021-09-05,"45",49938
"564",2021-09-06,"65",50003
"565",2021-09-07,"115",50118
"566",2021-09-08,"88",50206
"567",2021-09-09,"98",50304
"568",2021-09-10,"108",50412
"569",2021-09-11,"61",50473
"570",2021-09-12,"65",50538
"571",2021-09-13,"96",50634
"572",2021-09-14,"77",50711
"573",2021-09-15,"91",50802
"574",2021-09-16,"81",50883
"575",2021-09-17,"59",50942
"576",2021-09-18,"50",50992
"577",2021-09-19,"50",51042
"578",2021-09-20,"81",51123
"579",2021-09-21,"76",51199
"580",2021-09-22,"63",51262
"581",2021-09-23,"63",51325
"582",2021-09-24,"67",51392
"583",2021-09-25,"53",51445
"584",2021-09-26,"51",51496
"585",2021-09-27,"49",51545
"586",2021-09-28,"62",51607
"587",2021-09-29,"39",51646
"588",2021-09-30,"46",51692
"589",2021-10-01,"35",51727
"590",2021-10-02,"28",51755
"591",2021-10-03,"21",51776
"592",2021-10-04,"36",51812
"593",2021-10-05,"26",51838
"594",2021-10-06,"8",51846
"595",2021-10-07,"1",51847
