"","date","new_cases","total_cases"
"188",2020-08-26,59,8428
"189",2020-08-27,67,8495
"190",2020-08-28,106,8601
"191",2020-08-29,47,8648
"192",2020-08-30,41,8689
"193",2020-08-31,80,8769
"194",2020-09-01,68,8837
"195",2020-09-02,81,8918
"196",2020-09-03,63,8981
"197",2020-09-04,78,9059
"198",2020-09-05,48,9107
"199",2020-09-06,46,9153
"200",2020-09-07,55,9208
"201",2020-09-08,76,9284
"202",2020-09-09,76,9360
"203",2020-09-10,61,9421
"204",2020-09-11,46,9467
"205",2020-09-12,42,9509
"206",2020-09-13,41,9550
"207",2020-09-14,61,9611
"208",2020-09-15,64,9675
"209",2020-09-16,68,9743
"210",2020-09-17,64,9807
"211",2020-09-18,45,9852
"212",2020-09-19,39,9891
"213",2020-09-20,30,9921
"214",2020-09-21,68,9989
"215",2020-09-22,53,10042
"216",2020-09-23,40,10082
"217",2020-09-24,38,10120
"218",2020-09-25,49,10169
"219",2020-09-26,39,10208
"220",2020-09-27,33,10241
"221",2020-09-28,71,10312
"222",2020-09-29,46,10358
"223",2020-09-30,48,10406
"224",2020-10-01,42,10448
"225",2020-10-02,48,10496
"226",2020-10-03,41,10537
"227",2020-10-04,26,10563
"228",2020-10-05,60,10623
"229",2020-10-06,27,10650
"230",2020-10-07,31,10681
"231",2020-10-08,43,10724
"232",2020-10-09,33,10757
"233",2020-10-10,29,10786
"234",2020-10-11,36,10822
"235",2020-10-12,32,10854
"236",2020-10-13,49,10903
"237",2020-10-14,43,10946
"238",2020-10-15,51,10997
"239",2020-10-16,40,11037
"240",2020-10-17,26,11063
"241",2020-10-18,29,11092
"242",2020-10-19,61,11153
"243",2020-10-20,48,11201
"244",2020-10-21,45,11246
"245",2020-10-22,47,11293
"246",2020-10-23,56,11349
"247",2020-10-24,49,11398
"248",2020-10-25,39,11437
"249",2020-10-26,51,11488
"250",2020-10-27,43,11531
"251",2020-10-28,47,11578
"252",2020-10-29,68,11646
"253",2020-10-30,47,11693
"254",2020-10-31,60,11753
"255",2020-11-01,53,11806
"256",2020-11-02,81,11887
"257",2020-11-03,112,11999
"258",2020-11-04,97,12096
"259",2020-11-05,98,12194
"260",2020-11-06,99,12293
"261",2020-11-07,76,12369
"262",2020-11-08,60,12429
"263",2020-11-09,128,12557
"264",2020-11-10,109,12666
"265",2020-11-11,103,12769
"266",2020-11-12,116,12885
"267",2020-11-13,120,13005
"268",2020-11-14,90,13095
"269",2020-11-15,102,13197
"270",2020-11-16,181,13378
"271",2020-11-17,165,13543
"272",2020-11-18,161,13704
"273",2020-11-19,153,13857
"274",2020-11-20,133,13990
"275",2020-11-21,132,14122
"276",2020-11-22,102,14224
"277",2020-11-23,199,14423
"278",2020-11-24,196,14619
"279",2020-11-25,195,14814
"280",2020-11-26,120,14934
"281",2020-11-27,185,15119
"282",2020-11-28,196,15315
"283",2020-11-29,186,15501
"284",2020-11-30,335,15836
"285",2020-12-01,354,16190
"286",2020-12-02,323,16513
"287",2020-12-03,352,16865
"288",2020-12-04,348,17213
"289",2020-12-05,290,17503
"290",2020-12-06,246,17749
"291",2020-12-07,506,18255
"292",2020-12-08,434,18689
"293",2020-12-09,391,19080
"294",2020-12-10,440,19520
"295",2020-12-11,440,19960
"296",2020-12-12,272,20232
"297",2020-12-13,214,20446
"298",2020-12-14,489,20935
"299",2020-12-15,494,21429
"300",2020-12-16,399,21828
"301",2020-12-17,324,22152
"302",2020-12-18,367,22519
"303",2020-12-19,306,22825
"304",2020-12-20,213,23038
"305",2020-12-21,430,23468
"306",2020-12-22,399,23867
"307",2020-12-23,322,24189
"308",2020-12-24,300,24489
"309",2020-12-25,197,24686
"310",2020-12-26,317,25003
"311",2020-12-27,332,25335
"312",2020-12-28,539,25874
"313",2020-12-29,442,26316
"314",2020-12-30,441,26757
"315",2020-12-31,372,27129
"316",2021-01-01,305,27434
"317",2021-01-02,450,27884
"318",2021-01-03,344,28228
"319",2021-01-04,578,28806
"320",2021-01-05,559,29365
"321",2021-01-06,497,29862
"322",2021-01-07,428,30290
"323",2021-01-08,528,30818
"324",2021-01-09,350,31168
"325",2021-01-10,307,31475
"326",2021-01-11,493,31968
"327",2021-01-12,446,32414
"328",2021-01-13,397,32811
"329",2021-01-14,349,33160
"330",2021-01-15,369,33529
"331",2021-01-16,243,33772
"332",2021-01-17,171,33943
"333",2021-01-18,252,34195
"334",2021-01-19,308,34503
"335",2021-01-20,297,34800
"336",2021-01-21,231,35031
"337",2021-01-22,247,35278
"338",2021-01-23,226,35504
"339",2021-01-24,177,35681
"340",2021-01-25,247,35928
"341",2021-01-26,241,36169
"342",2021-01-27,202,36371
"343",2021-01-28,156,36527
"344",2021-01-29,168,36695
"345",2021-01-30,129,36824
"346",2021-01-31,143,36967
"347",2021-02-01,192,37159
"348",2021-02-02,153,37312
"349",2021-02-03,170,37482
"350",2021-02-04,140,37622
"351",2021-02-05,121,37743
"352",2021-02-06,84,37827
"353",2021-02-07,72,37899
"354",2021-02-08,138,38037
"355",2021-02-09,114,38151
"356",2021-02-10,129,38280
"357",2021-02-11,90,38370
"358",2021-02-12,96,38466
"359",2021-02-13,73,38539
"360",2021-02-14,53,38592
"361",2021-02-15,82,38674
"362",2021-02-16,80,38754
"363",2021-02-17,60,38814
"364",2021-02-18,67,38881
"365",2021-02-19,63,38944
"366",2021-02-20,60,39004
"367",2021-02-21,43,39047
"368",2021-02-22,64,39111
"369",2021-02-23,55,39166
"370",2021-02-24,60,39226
"371",2021-02-25,39,39265
"372",2021-02-26,46,39311
"373",2021-02-27,43,39354
"374",2021-02-28,42,39396
"375",2021-03-01,55,39451
"376",2021-03-02,50,39501
"377",2021-03-03,53,39554
"378",2021-03-04,51,39605
"379",2021-03-05,43,39648
"380",2021-03-06,33,39681
"381",2021-03-07,23,39704
"382",2021-03-08,40,39744
"383",2021-03-09,48,39792
"384",2021-03-10,47,39839
"385",2021-03-11,26,39865
"386",2021-03-12,38,39903
"387",2021-03-13,36,39939
"388",2021-03-14,27,39966
"389",2021-03-15,39,40005
"390",2021-03-16,53,40058
"391",2021-03-17,34,40092
"392",2021-03-18,31,40123
"393",2021-03-19,40,40163
"394",2021-03-20,25,40188
"395",2021-03-21,34,40222
"396",2021-03-22,44,40266
"397",2021-03-23,50,40316
"398",2021-03-24,59,40375
"399",2021-03-25,49,40424
"400",2021-03-26,41,40465
"401",2021-03-27,34,40499
"402",2021-03-28,25,40524
"403",2021-03-29,45,40569
"404",2021-03-30,42,40611
"405",2021-03-31,46,40657
"406",2021-04-01,31,40688
"407",2021-04-02,41,40729
"408",2021-04-03,42,40771
"409",2021-04-04,25,40796
"410",2021-04-05,42,40838
"411",2021-04-06,41,40879
"412",2021-04-07,49,40928
"413",2021-04-08,45,40973
"414",2021-04-09,39,41012
"415",2021-04-10,38,41050
"416",2021-04-11,30,41080
"417",2021-04-12,54,41134
"418",2021-04-13,43,41177
"419",2021-04-14,45,41222
"420",2021-04-15,38,41260
"421",2021-04-16,38,41298
"422",2021-04-17,30,41328
"423",2021-04-18,23,41351
"424",2021-04-19,30,41381
"425",2021-04-20,33,41414
"426",2021-04-21,32,41446
"427",2021-04-22,29,41475
"428",2021-04-23,26,41501
"429",2021-04-24,25,41526
"430",2021-04-25,13,41539
"431",2021-04-26,36,41575
"432",2021-04-27,30,41605
"433",2021-04-28,35,41640
"434",2021-04-29,27,41667
"435",2021-04-30,28,41695
"436",2021-05-01,14,41709
"437",2021-05-02,29,41738
"438",2021-05-03,16,41754
"439",2021-05-04,24,41778
"440",2021-05-05,25,41803
"441",2021-05-06,28,41831
"442",2021-05-07,18,41849
"443",2021-05-08,14,41863
"444",2021-05-09,11,41874
"445",2021-05-10,29,41903
"446",2021-05-11,19,41922
"447",2021-05-12,18,41940
"448",2021-05-13,9,41949
"449",2021-05-14,18,41967
"450",2021-05-15,10,41977
"451",2021-05-16,16,41993
"452",2021-05-17,11,42004
"453",2021-05-18,26,42030
"454",2021-05-19,12,42042
"455",2021-05-20,7,42049
"456",2021-05-21,14,42063
"457",2021-05-22,13,42076
"458",2021-05-23,10,42086
"459",2021-05-24,17,42103
"460",2021-05-25,10,42113
"461",2021-05-26,10,42123
"462",2021-05-27,8,42131
"463",2021-05-28,9,42140
"464",2021-05-29,6,42146
"465",2021-05-30,8,42154
"466",2021-05-31,8,42162
"467",2021-06-01,16,42178
"468",2021-06-02,16,42194
"469",2021-06-03,10,42204
"470",2021-06-04,12,42216
"471",2021-06-05,11,42227
"472",2021-06-06,10,42237
"473",2021-06-07,16,42253
"474",2021-06-08,16,42269
"475",2021-06-09,12,42281
"476",2021-06-10,16,42297
"477",2021-06-11,7,42304
"478",2021-06-12,14,42318
"479",2021-06-13,6,42324
"480",2021-06-14,14,42338
"481",2021-06-15,14,42352
"482",2021-06-16,13,42365
"483",2021-06-17,17,42382
"484",2021-06-18,6,42388
"485",2021-06-19,12,42400
"486",2021-06-20,16,42416
"487",2021-06-21,27,42443
"488",2021-06-22,16,42459
"489",2021-06-23,13,42472
"490",2021-06-24,16,42488
"491",2021-06-25,26,42514
"492",2021-06-26,18,42532
"493",2021-06-27,20,42552
"494",2021-06-28,28,42580
"495",2021-06-29,35,42615
"496",2021-06-30,32,42647
"497",2021-07-01,37,42684
"498",2021-07-02,26,42710
"499",2021-07-03,35,42745
"500",2021-07-04,25,42770
"501",2021-07-05,34,42804
"502",2021-07-06,51,42855
"503",2021-07-07,75,42930
"504",2021-07-08,53,42983
"505",2021-07-09,50,43033
"506",2021-07-10,43,43076
"507",2021-07-11,51,43127
"508",2021-07-12,81,43208
"509",2021-07-13,93,43301
"510",2021-07-14,71,43372
"511",2021-07-15,99,43471
"512",2021-07-16,104,43575
"513",2021-07-17,53,43628
"514",2021-07-18,70,43698
"515",2021-07-19,113,43811
"516",2021-07-20,142,43953
"517",2021-07-21,116,44069
"518",2021-07-22,91,44160
"519",2021-07-23,112,44272
"520",2021-07-24,103,44375
"521",2021-07-25,115,44490
"522",2021-07-26,164,44654
"523",2021-07-27,149,44803
"524",2021-07-28,151,44954
"525",2021-07-29,147,45101
"526",2021-07-30,126,45227
"527",2021-07-31,123,45350
"528",2021-08-01,149,45499
"529",2021-08-02,173,45672
"530",2021-08-03,168,45840
"531",2021-08-04,180,46020
"532",2021-08-05,165,46185
"533",2021-08-06,162,46347
"534",2021-08-07,141,46488
"535",2021-08-08,118,46606
"536",2021-08-09,179,46785
"537",2021-08-10,154,46939
"538",2021-08-11,158,47097
"539",2021-08-12,158,47255
"540",2021-08-13,136,47391
"541",2021-08-14,107,47498
"542",2021-08-15,110,47608
"543",2021-08-16,163,47771
"544",2021-08-17,165,47936
"545",2021-08-18,142,48078
"546",2021-08-19,155,48233
"547",2021-08-20,125,48358
"548",2021-08-21,105,48463
"549",2021-08-22,91,48554
"550",2021-08-23,140,48694
"551",2021-08-24,133,48827
"552",2021-08-25,140,48967
"553",2021-08-26,109,49076
"554",2021-08-27,120,49196
"555",2021-08-28,71,49267
"556",2021-08-29,68,49335
"557",2021-08-30,106,49441
"558",2021-08-31,117,49558
"559",2021-09-01,105,49663
"560",2021-09-02,107,49770
"561",2021-09-03,88,49858
"562",2021-09-04,81,49939
"563",2021-09-05,45,49984
"564",2021-09-06,66,50050
"565",2021-09-07,115,50165
"566",2021-09-08,89,50254
"567",2021-09-09,96,50350
"568",2021-09-10,110,50460
"569",2021-09-11,61,50521
"570",2021-09-12,66,50587
"571",2021-09-13,94,50681
"572",2021-09-14,78,50759
"573",2021-09-15,92,50851
"574",2021-09-16,79,50930
"575",2021-09-17,59,50989
"576",2021-09-18,50,51039
"577",2021-09-19,50,51089
"578",2021-09-20,82,51171
"579",2021-09-21,76,51247
"580",2021-09-22,62,51309
"581",2021-09-23,64,51373
"582",2021-09-24,67,51440
"583",2021-09-25,53,51493
"584",2021-09-26,53,51546
"585",2021-09-27,54,51600
"586",2021-09-28,65,51665
"587",2021-09-29,41,51706
"588",2021-09-30,57,51763
"589",2021-10-01,44,51807
"590",2021-10-02,34,51841
"591",2021-10-03,39,51880
"592",2021-10-04,55,51935
"593",2021-10-05,52,51987
"594",2021-10-06,45,52032
"595",2021-10-07,41,52073
"596",2021-10-08,38,52111
"597",2021-10-09,26,52137
"598",2021-10-10,31,52168
"599",2021-10-11,41,52209
"600",2021-10-12,47,52256
"601",2021-10-13,47,52303
"602",2021-10-14,47,52350
"603",2021-10-15,45,52395
"604",2021-10-16,37,52432
"605",2021-10-17,45,52477
"606",2021-10-18,39,52516
"607",2021-10-19,63,52579
"608",2021-10-20,54,52633
"609",2021-10-21,61,52694
"610",2021-10-22,43,52737
"611",2021-10-23,44,52781
"612",2021-10-24,31,52812
"613",2021-10-25,65,52877
"614",2021-10-26,52,52929
"615",2021-10-27,63,52992
"616",2021-10-28,53,53045
"617",2021-10-29,41,53086
"618",2021-10-30,38,53124
"619",2021-10-31,32,53156
"620",2021-11-01,52,53208
"621",2021-11-02,60,53268
"622",2021-11-03,63,53331
"623",2021-11-04,58,53389
"624",2021-11-05,51,53440
"625",2021-11-06,41,53481
"626",2021-11-07,30,53511
"627",2021-11-08,59,53570
"628",2021-11-09,70,53640
"629",2021-11-10,42,53682
"630",2021-11-11,47,53729
"631",2021-11-12,36,53765
"632",2021-11-13,47,53812
"633",2021-11-14,34,53846
"634",2021-11-15,47,53893
"635",2021-11-16,43,53936
"636",2021-11-17,56,53992
"637",2021-11-18,56,54048
"638",2021-11-19,53,54101
"639",2021-11-20,40,54141
"640",2021-11-21,31,54172
"641",2021-11-22,45,54217
"642",2021-11-23,54,54271
"643",2021-11-24,45,54316
"644",2021-11-25,31,54347
"645",2021-11-26,46,54393
"646",2021-11-27,53,54446
"647",2021-11-28,51,54497
"648",2021-11-29,86,54583
"649",2021-11-30,91,54674
"650",2021-12-01,90,54764
"651",2021-12-02,74,54838
"652",2021-12-03,68,54906
"653",2021-12-04,59,54965
"654",2021-12-05,43,55008
"655",2021-12-06,84,55092
"656",2021-12-07,63,55155
"657",2021-12-08,84,55239
"658",2021-12-09,61,55300
"659",2021-12-10,81,55381
"660",2021-12-11,50,55431
"661",2021-12-12,74,55505
"662",2021-12-13,104,55609
"663",2021-12-14,146,55755
"664",2021-12-15,148,55903
"665",2021-12-16,123,56026
"666",2021-12-17,180,56206
"667",2021-12-18,164,56370
"668",2021-12-19,213,56583
"669",2021-12-20,388,56971
"670",2021-12-21,454,57425
"671",2021-12-22,502,57927
"672",2021-12-23,542,58469
"673",2021-12-24,455,58924
"674",2021-12-25,361,59285
"675",2021-12-26,796,60081
"676",2021-12-27,1127,61208
"677",2021-12-28,1277,62485
"678",2021-12-29,1236,63721
"679",2021-12-30,1309,65030
"680",2021-12-31,790,65820
"681",2022-01-01,797,66617
"682",2022-01-02,1211,67828
"683",2022-01-03,2138,69966
"684",2022-01-04,2353,72319
"685",2022-01-05,2105,74424
"686",2022-01-06,1976,76400
"687",2022-01-07,2052,78452
"688",2022-01-08,1182,79634
"689",2022-01-09,1147,80781
"690",2022-01-10,1976,82757
"691",2022-01-11,2045,84802
"692",2022-01-12,1852,86654
"693",2022-01-13,1718,88372
"694",2022-01-14,1459,89831
"695",2022-01-15,924,90755
"696",2022-01-16,879,91634
"697",2022-01-17,1215,92849
"698",2022-01-18,1754,94603
"699",2022-01-19,1392,95995
"700",2022-01-20,1310,97305
"701",2022-01-21,1093,98398
"702",2022-01-22,631,99029
"703",2022-01-23,559,99588
"704",2022-01-24,987,100575
"705",2022-01-25,865,101440
"706",2022-01-26,699,102139
"707",2022-01-27,538,102677
"708",2022-01-28,422,103099
"709",2022-01-29,212,103311
"710",2022-01-30,79,103390
"711",2022-01-31,8,103398
