"","date","new_cases","total_cases"
"315",2020-12-31,"351",27051
"316",2021-01-01,"256",27307
"317",2021-01-02,"405",27712
"318",2021-01-03,"278",27990
"319",2021-01-04,"524",28514
"320",2021-01-05,"538",29052
"321",2021-01-06,"520",29572
"322",2021-01-07,"442",30014
"323",2021-01-08,"507",30521
"324",2021-01-09,"348",30869
"325",2021-01-10,"300",31169
"326",2021-01-11,"505",31674
"327",2021-01-12,"437",32111
"328",2021-01-13,"388",32499
"329",2021-01-14,"341",32840
"330",2021-01-15,"367",33207
"331",2021-01-16,"238",33445
"332",2021-01-17,"167",33612
"333",2021-01-18,"249",33861
"334",2021-01-19,"302",34163
"335",2021-01-20,"279",34442
"336",2021-01-21,"226",34668
"337",2021-01-22,"234",34902
"338",2021-01-23,"210",35112
"339",2021-01-24,"161",35273
"340",2021-01-25,"225",35498
"341",2021-01-26,"234",35732
"342",2021-01-27,"184",35916
"343",2021-01-28,"135",36051
"344",2021-01-29,"136",36187
"345",2021-01-30,"103",36290
"346",2021-01-31,"80",36370
"347",2021-02-01,"153",36523
"348",2021-02-02,"80",36603
"349",2021-02-03,"66",36669
"350",2021-02-04,"18",36687
"351",2021-02-05,"2",36689
