"","date","new_cases","total_cases"
"188",2020-08-26,59,8428
"189",2020-08-27,67,8495
"190",2020-08-28,106,8601
"191",2020-08-29,47,8648
"192",2020-08-30,41,8689
"193",2020-08-31,80,8769
"194",2020-09-01,68,8837
"195",2020-09-02,81,8918
"196",2020-09-03,63,8981
"197",2020-09-04,78,9059
"198",2020-09-05,48,9107
"199",2020-09-06,46,9153
"200",2020-09-07,55,9208
"201",2020-09-08,76,9284
"202",2020-09-09,76,9360
"203",2020-09-10,61,9421
"204",2020-09-11,46,9467
"205",2020-09-12,42,9509
"206",2020-09-13,41,9550
"207",2020-09-14,61,9611
"208",2020-09-15,64,9675
"209",2020-09-16,68,9743
"210",2020-09-17,64,9807
"211",2020-09-18,45,9852
"212",2020-09-19,39,9891
"213",2020-09-20,30,9921
"214",2020-09-21,68,9989
"215",2020-09-22,53,10042
"216",2020-09-23,40,10082
"217",2020-09-24,38,10120
"218",2020-09-25,49,10169
"219",2020-09-26,39,10208
"220",2020-09-27,33,10241
"221",2020-09-28,71,10312
"222",2020-09-29,46,10358
"223",2020-09-30,48,10406
"224",2020-10-01,42,10448
"225",2020-10-02,48,10496
"226",2020-10-03,41,10537
"227",2020-10-04,26,10563
"228",2020-10-05,60,10623
"229",2020-10-06,27,10650
"230",2020-10-07,31,10681
"231",2020-10-08,43,10724
"232",2020-10-09,33,10757
"233",2020-10-10,29,10786
"234",2020-10-11,36,10822
"235",2020-10-12,32,10854
"236",2020-10-13,49,10903
"237",2020-10-14,43,10946
"238",2020-10-15,51,10997
"239",2020-10-16,40,11037
"240",2020-10-17,26,11063
"241",2020-10-18,29,11092
"242",2020-10-19,61,11153
"243",2020-10-20,48,11201
"244",2020-10-21,45,11246
"245",2020-10-22,47,11293
"246",2020-10-23,56,11349
"247",2020-10-24,49,11398
"248",2020-10-25,39,11437
"249",2020-10-26,51,11488
"250",2020-10-27,43,11531
"251",2020-10-28,47,11578
"252",2020-10-29,68,11646
"253",2020-10-30,47,11693
"254",2020-10-31,60,11753
"255",2020-11-01,53,11806
"256",2020-11-02,81,11887
"257",2020-11-03,112,11999
"258",2020-11-04,97,12096
"259",2020-11-05,98,12194
"260",2020-11-06,99,12293
"261",2020-11-07,76,12369
"262",2020-11-08,60,12429
"263",2020-11-09,128,12557
"264",2020-11-10,109,12666
"265",2020-11-11,103,12769
"266",2020-11-12,116,12885
"267",2020-11-13,120,13005
"268",2020-11-14,90,13095
"269",2020-11-15,102,13197
"270",2020-11-16,181,13378
"271",2020-11-17,165,13543
"272",2020-11-18,161,13704
"273",2020-11-19,153,13857
"274",2020-11-20,133,13990
"275",2020-11-21,132,14122
"276",2020-11-22,102,14224
"277",2020-11-23,199,14423
"278",2020-11-24,196,14619
"279",2020-11-25,195,14814
"280",2020-11-26,120,14934
"281",2020-11-27,185,15119
"282",2020-11-28,196,15315
"283",2020-11-29,186,15501
"284",2020-11-30,335,15836
"285",2020-12-01,354,16190
"286",2020-12-02,323,16513
"287",2020-12-03,352,16865
"288",2020-12-04,348,17213
"289",2020-12-05,290,17503
"290",2020-12-06,246,17749
"291",2020-12-07,507,18256
"292",2020-12-08,434,18690
"293",2020-12-09,391,19081
"294",2020-12-10,440,19521
"295",2020-12-11,440,19961
"296",2020-12-12,272,20233
"297",2020-12-13,214,20447
"298",2020-12-14,489,20936
"299",2020-12-15,494,21430
"300",2020-12-16,399,21829
"301",2020-12-17,324,22153
"302",2020-12-18,367,22520
"303",2020-12-19,306,22826
"304",2020-12-20,213,23039
"305",2020-12-21,430,23469
"306",2020-12-22,399,23868
"307",2020-12-23,322,24190
"308",2020-12-24,300,24490
"309",2020-12-25,197,24687
"310",2020-12-26,317,25004
"311",2020-12-27,332,25336
"312",2020-12-28,539,25875
"313",2020-12-29,442,26317
"314",2020-12-30,441,26758
"315",2020-12-31,372,27130
"316",2021-01-01,305,27435
"317",2021-01-02,450,27885
"318",2021-01-03,344,28229
"319",2021-01-04,578,28807
"320",2021-01-05,559,29366
"321",2021-01-06,497,29863
"322",2021-01-07,428,30291
"323",2021-01-08,528,30819
"324",2021-01-09,350,31169
"325",2021-01-10,307,31476
"326",2021-01-11,493,31969
"327",2021-01-12,446,32415
"328",2021-01-13,397,32812
"329",2021-01-14,349,33161
"330",2021-01-15,369,33530
"331",2021-01-16,243,33773
"332",2021-01-17,171,33944
"333",2021-01-18,252,34196
"334",2021-01-19,308,34504
"335",2021-01-20,297,34801
"336",2021-01-21,231,35032
"337",2021-01-22,247,35279
"338",2021-01-23,226,35505
"339",2021-01-24,177,35682
"340",2021-01-25,247,35929
"341",2021-01-26,241,36170
"342",2021-01-27,202,36372
"343",2021-01-28,156,36528
"344",2021-01-29,168,36696
"345",2021-01-30,129,36825
"346",2021-01-31,143,36968
"347",2021-02-01,192,37160
"348",2021-02-02,153,37313
"349",2021-02-03,170,37483
"350",2021-02-04,140,37623
"351",2021-02-05,121,37744
"352",2021-02-06,84,37828
"353",2021-02-07,72,37900
"354",2021-02-08,138,38038
"355",2021-02-09,114,38152
"356",2021-02-10,129,38281
"357",2021-02-11,90,38371
"358",2021-02-12,96,38467
"359",2021-02-13,73,38540
"360",2021-02-14,53,38593
"361",2021-02-15,82,38675
"362",2021-02-16,80,38755
"363",2021-02-17,60,38815
"364",2021-02-18,67,38882
"365",2021-02-19,63,38945
"366",2021-02-20,60,39005
"367",2021-02-21,43,39048
"368",2021-02-22,64,39112
"369",2021-02-23,55,39167
"370",2021-02-24,60,39227
"371",2021-02-25,39,39266
"372",2021-02-26,46,39312
"373",2021-02-27,43,39355
"374",2021-02-28,42,39397
"375",2021-03-01,55,39452
"376",2021-03-02,50,39502
"377",2021-03-03,53,39555
"378",2021-03-04,51,39606
"379",2021-03-05,43,39649
"380",2021-03-06,33,39682
"381",2021-03-07,23,39705
"382",2021-03-08,40,39745
"383",2021-03-09,48,39793
"384",2021-03-10,47,39840
"385",2021-03-11,26,39866
"386",2021-03-12,38,39904
"387",2021-03-13,36,39940
"388",2021-03-14,27,39967
"389",2021-03-15,39,40006
"390",2021-03-16,53,40059
"391",2021-03-17,34,40093
"392",2021-03-18,31,40124
"393",2021-03-19,40,40164
"394",2021-03-20,25,40189
"395",2021-03-21,34,40223
"396",2021-03-22,44,40267
"397",2021-03-23,50,40317
"398",2021-03-24,59,40376
"399",2021-03-25,49,40425
"400",2021-03-26,41,40466
"401",2021-03-27,34,40500
"402",2021-03-28,25,40525
"403",2021-03-29,45,40570
"404",2021-03-30,42,40612
"405",2021-03-31,46,40658
"406",2021-04-01,31,40689
"407",2021-04-02,41,40730
"408",2021-04-03,42,40772
"409",2021-04-04,25,40797
"410",2021-04-05,42,40839
"411",2021-04-06,41,40880
"412",2021-04-07,49,40929
"413",2021-04-08,45,40974
"414",2021-04-09,39,41013
"415",2021-04-10,38,41051
"416",2021-04-11,30,41081
"417",2021-04-12,54,41135
"418",2021-04-13,43,41178
"419",2021-04-14,45,41223
"420",2021-04-15,38,41261
"421",2021-04-16,38,41299
"422",2021-04-17,30,41329
"423",2021-04-18,23,41352
"424",2021-04-19,30,41382
"425",2021-04-20,33,41415
"426",2021-04-21,32,41447
"427",2021-04-22,29,41476
"428",2021-04-23,26,41502
"429",2021-04-24,25,41527
"430",2021-04-25,13,41540
"431",2021-04-26,36,41576
"432",2021-04-27,30,41606
"433",2021-04-28,35,41641
"434",2021-04-29,27,41668
"435",2021-04-30,28,41696
"436",2021-05-01,14,41710
"437",2021-05-02,29,41739
"438",2021-05-03,16,41755
"439",2021-05-04,24,41779
"440",2021-05-05,25,41804
"441",2021-05-06,28,41832
"442",2021-05-07,18,41850
"443",2021-05-08,14,41864
"444",2021-05-09,11,41875
"445",2021-05-10,29,41904
"446",2021-05-11,19,41923
"447",2021-05-12,18,41941
"448",2021-05-13,9,41950
"449",2021-05-14,18,41968
"450",2021-05-15,10,41978
"451",2021-05-16,16,41994
"452",2021-05-17,11,42005
"453",2021-05-18,26,42031
"454",2021-05-19,12,42043
"455",2021-05-20,7,42050
"456",2021-05-21,14,42064
"457",2021-05-22,13,42077
"458",2021-05-23,10,42087
"459",2021-05-24,17,42104
"460",2021-05-25,10,42114
"461",2021-05-26,10,42124
"462",2021-05-27,8,42132
"463",2021-05-28,9,42141
"464",2021-05-29,6,42147
"465",2021-05-30,8,42155
"466",2021-05-31,8,42163
"467",2021-06-01,16,42179
"468",2021-06-02,16,42195
"469",2021-06-03,10,42205
"470",2021-06-04,12,42217
"471",2021-06-05,11,42228
"472",2021-06-06,10,42238
"473",2021-06-07,16,42254
"474",2021-06-08,16,42270
"475",2021-06-09,12,42282
"476",2021-06-10,16,42298
"477",2021-06-11,7,42305
"478",2021-06-12,14,42319
"479",2021-06-13,6,42325
"480",2021-06-14,14,42339
"481",2021-06-15,14,42353
"482",2021-06-16,13,42366
"483",2021-06-17,17,42383
"484",2021-06-18,6,42389
"485",2021-06-19,12,42401
"486",2021-06-20,16,42417
"487",2021-06-21,27,42444
"488",2021-06-22,16,42460
"489",2021-06-23,13,42473
"490",2021-06-24,16,42489
"491",2021-06-25,26,42515
"492",2021-06-26,18,42533
"493",2021-06-27,20,42553
"494",2021-06-28,28,42581
"495",2021-06-29,35,42616
"496",2021-06-30,32,42648
"497",2021-07-01,37,42685
"498",2021-07-02,26,42711
"499",2021-07-03,35,42746
"500",2021-07-04,25,42771
"501",2021-07-05,34,42805
"502",2021-07-06,51,42856
"503",2021-07-07,75,42931
"504",2021-07-08,53,42984
"505",2021-07-09,50,43034
"506",2021-07-10,43,43077
"507",2021-07-11,51,43128
"508",2021-07-12,81,43209
"509",2021-07-13,93,43302
"510",2021-07-14,71,43373
"511",2021-07-15,99,43472
"512",2021-07-16,104,43576
"513",2021-07-17,53,43629
"514",2021-07-18,70,43699
"515",2021-07-19,113,43812
"516",2021-07-20,142,43954
"517",2021-07-21,116,44070
"518",2021-07-22,91,44161
"519",2021-07-23,112,44273
"520",2021-07-24,103,44376
"521",2021-07-25,115,44491
"522",2021-07-26,164,44655
"523",2021-07-27,149,44804
"524",2021-07-28,151,44955
"525",2021-07-29,147,45102
"526",2021-07-30,126,45228
"527",2021-07-31,123,45351
"528",2021-08-01,149,45500
"529",2021-08-02,173,45673
"530",2021-08-03,168,45841
"531",2021-08-04,180,46021
"532",2021-08-05,168,46189
"533",2021-08-06,162,46351
"534",2021-08-07,142,46493
"535",2021-08-08,120,46613
"536",2021-08-09,180,46793
"537",2021-08-10,154,46947
"538",2021-08-11,160,47107
"539",2021-08-12,159,47266
"540",2021-08-13,136,47402
"541",2021-08-14,108,47510
"542",2021-08-15,112,47622
"543",2021-08-16,166,47788
"544",2021-08-17,168,47956
"545",2021-08-18,143,48099
"546",2021-08-19,155,48254
"547",2021-08-20,126,48380
"548",2021-08-21,105,48485
"549",2021-08-22,91,48576
"550",2021-08-23,143,48719
"551",2021-08-24,134,48853
"552",2021-08-25,142,48995
"553",2021-08-26,110,49105
"554",2021-08-27,123,49228
"555",2021-08-28,72,49300
"556",2021-08-29,68,49368
"557",2021-08-30,107,49475
"558",2021-08-31,118,49593
"559",2021-09-01,105,49698
"560",2021-09-02,110,49808
"561",2021-09-03,88,49896
"562",2021-09-04,83,49979
"563",2021-09-05,45,50024
"564",2021-09-06,66,50090
"565",2021-09-07,115,50205
"566",2021-09-08,89,50294
"567",2021-09-09,97,50391
"568",2021-09-10,111,50502
"569",2021-09-11,61,50563
"570",2021-09-12,68,50631
"571",2021-09-13,95,50726
"572",2021-09-14,79,50805
"573",2021-09-15,93,50898
"574",2021-09-16,80,50978
"575",2021-09-17,61,51039
"576",2021-09-18,50,51089
"577",2021-09-19,50,51139
"578",2021-09-20,83,51222
"579",2021-09-21,76,51298
"580",2021-09-22,62,51360
"581",2021-09-23,65,51425
"582",2021-09-24,67,51492
"583",2021-09-25,53,51545
"584",2021-09-26,56,51601
"585",2021-09-27,55,51656
"586",2021-09-28,66,51722
"587",2021-09-29,42,51764
"588",2021-09-30,57,51821
"589",2021-10-01,44,51865
"590",2021-10-02,34,51899
"591",2021-10-03,39,51938
"592",2021-10-04,56,51994
"593",2021-10-05,52,52046
"594",2021-10-06,45,52091
"595",2021-10-07,41,52132
"596",2021-10-08,39,52171
"597",2021-10-09,27,52198
"598",2021-10-10,31,52229
"599",2021-10-11,41,52270
"600",2021-10-12,47,52317
"601",2021-10-13,47,52364
"602",2021-10-14,47,52411
"603",2021-10-15,45,52456
"604",2021-10-16,37,52493
"605",2021-10-17,45,52538
"606",2021-10-18,40,52578
"607",2021-10-19,65,52643
"608",2021-10-20,55,52698
"609",2021-10-21,61,52759
"610",2021-10-22,44,52803
"611",2021-10-23,44,52847
"612",2021-10-24,31,52878
"613",2021-10-25,67,52945
"614",2021-10-26,52,52997
"615",2021-10-27,63,53060
"616",2021-10-28,53,53113
"617",2021-10-29,41,53154
"618",2021-10-30,39,53193
"619",2021-10-31,34,53227
"620",2021-11-01,52,53279
"621",2021-11-02,60,53339
"622",2021-11-03,63,53402
"623",2021-11-04,58,53460
"624",2021-11-05,52,53512
"625",2021-11-06,41,53553
"626",2021-11-07,30,53583
"627",2021-11-08,59,53642
"628",2021-11-09,70,53712
"629",2021-11-10,42,53754
"630",2021-11-11,48,53802
"631",2021-11-12,36,53838
"632",2021-11-13,48,53886
"633",2021-11-14,34,53920
"634",2021-11-15,47,53967
"635",2021-11-16,43,54010
"636",2021-11-17,56,54066
"637",2021-11-18,58,54124
"638",2021-11-19,53,54177
"639",2021-11-20,41,54218
"640",2021-11-21,31,54249
"641",2021-11-22,47,54296
"642",2021-11-23,54,54350
"643",2021-11-24,46,54396
"644",2021-11-25,31,54427
"645",2021-11-26,46,54473
"646",2021-11-27,54,54527
"647",2021-11-28,52,54579
"648",2021-11-29,86,54665
"649",2021-11-30,91,54756
"650",2021-12-01,90,54846
"651",2021-12-02,74,54920
"652",2021-12-03,69,54989
"653",2021-12-04,59,55048
"654",2021-12-05,43,55091
"655",2021-12-06,84,55175
"656",2021-12-07,63,55238
"657",2021-12-08,84,55322
"658",2021-12-09,61,55383
"659",2021-12-10,82,55465
"660",2021-12-11,50,55515
"661",2021-12-12,75,55590
"662",2021-12-13,104,55694
"663",2021-12-14,146,55840
"664",2021-12-15,148,55988
"665",2021-12-16,123,56111
"666",2021-12-17,179,56290
"667",2021-12-18,164,56454
"668",2021-12-19,213,56667
"669",2021-12-20,388,57055
"670",2021-12-21,454,57509
"671",2021-12-22,507,58016
"672",2021-12-23,546,58562
"673",2021-12-24,458,59020
"674",2021-12-25,364,59384
"675",2021-12-26,797,60181
"676",2021-12-27,1133,61314
"677",2021-12-28,1283,62597
"678",2021-12-29,1239,63836
"679",2021-12-30,1310,65146
"680",2021-12-31,793,65939
"681",2022-01-01,801,66740
"682",2022-01-02,1211,67951
"683",2022-01-03,2145,70096
"684",2022-01-04,2361,72457
"685",2022-01-05,2106,74563
"686",2022-01-06,1977,76540
"687",2022-01-07,2056,78596
"688",2022-01-08,1189,79785
"689",2022-01-09,1147,80932
"690",2022-01-10,1981,82913
"691",2022-01-11,2057,84970
"692",2022-01-12,1857,86827
"693",2022-01-13,1728,88555
"694",2022-01-14,1471,90026
"695",2022-01-15,937,90963
"696",2022-01-16,884,91847
"697",2022-01-17,1224,93071
"698",2022-01-18,1762,94833
"699",2022-01-19,1406,96239
"700",2022-01-20,1321,97560
"701",2022-01-21,1113,98673
"702",2022-01-22,649,99322
"703",2022-01-23,575,99897
"704",2022-01-24,1031,100928
"705",2022-01-25,912,101840
"706",2022-01-26,786,102626
"707",2022-01-27,638,103264
"708",2022-01-28,553,103817
"709",2022-01-29,330,104147
"710",2022-01-30,330,104477
"711",2022-01-31,544,105021
"712",2022-02-01,469,105490
"713",2022-02-02,421,105911
"714",2022-02-03,313,106224
"715",2022-02-04,323,106547
"716",2022-02-05,211,106758
"717",2022-02-06,159,106917
"718",2022-02-07,279,107196
"719",2022-02-08,199,107395
"720",2022-02-09,82,107477
"721",2022-02-10,6,107483
